time_s,symbol,side,qty,price,reason
1773540900,Boom 1000 Index,BUY,0.2,15341.135,signal
1773541500,Boom 1000 Index,CLOSE,0.2,15331.135,stop
1773545700,Boom 1000 Index,BUY,0.2,15399.453,signal
1773546300,Boom 1000 Index,CLOSE,0.2,15389.453,stop
1773547500,Boom 1000 Index,BUY,0.2,15400.952,signal
1773547500,Boom 1000 Index,CLOSE,0.2,15417.722,stop
1773547800,Boom 1000 Index,BUY,0.2,15422.565,signal
1773548100,Boom 1000 Index,CLOSE,0.2,15429.628,stop
1773548400,Boom 1000 Index,BUY,0.2,15430.428,signal
1773549000,Boom 1000 Index,CLOSE,0.2,15420.428,stop
1773558900,Boom 1000 Index,BUY,0.2,15364.763,signal
1773558900,Boom 1000 Index,CLOSE,0.2,15370.17,stop
1773560100,Boom 1000 Index,BUY,0.2,15373.167,signal
1773560100,Boom 1000 Index,CLOSE,0.2,15394.202,stop
1773560400,Boom 1000 Index,BUY,0.2,15397.308,signal
1773561000,Boom 1000 Index,CLOSE,0.2,15387.308,stop
1773562200,Boom 1000 Index,BUY,0.2,15396.252,signal
1773562800,Boom 1000 Index,CLOSE,0.2,15386.252,stop
1773567600,Boom 1000 Index,BUY,0.2,15342.438,signal
1773568200,Boom 1000 Index,CLOSE,0.2,15332.438,stop
1773570300,Boom 1000 Index,BUY,0.2,15331.86,signal
1773570900,Boom 1000 Index,CLOSE,0.2,15321.86,stop
1773572400,Boom 1000 Index,BUY,0.2,15326.176,signal
1773573000,Boom 1000 Index,CLOSE,0.2,15316.176,stop
1773574800,Boom 1000 Index,BUY,0.2,15329.548,signal
1773575400,Boom 1000 Index,CLOSE,0.2,15319.548,stop
1773576300,Boom 1000 Index,BUY,0.2,15337.231,signal
1773576900,Boom 1000 Index,CLOSE,0.2,15327.231,stop
1773579300,Boom 1000 Index,BUY,0.2,15343.441,signal
1773579900,Boom 1000 Index,CLOSE,0.2,15333.441,stop
1773584700,Boom 1000 Index,BUY,0.2,15305.137,signal
1773585300,Boom 1000 Index,CLOSE,0.2,15295.137,stop
1773587100,Boom 1000 Index,BUY,0.2,15291.57,signal
1773587700,Boom 1000 Index,CLOSE,0.2,15281.57,stop
1773589200,Boom 1000 Index,BUY,0.2,15286.144,signal
1773589800,Boom 1000 Index,CLOSE,0.2,15276.144,stop
1773594000,Boom 1000 Index,BUY,0.2,15249.627,signal
1773594000,Boom 1000 Index,CLOSE,0.2,15255.781,stop
1773598500,Boom 1000 Index,BUY,0.2,15222.052,signal
1773599100,Boom 1000 Index,CLOSE,0.2,15212.052,stop
1773600300,Boom 1000 Index,BUY,0.2,15235.865,signal
1773600900,Boom 1000 Index,CLOSE,0.2,15225.865,stop
1773603000,Boom 1000 Index,BUY,0.2,15224.065,signal
1773603600,Boom 1000 Index,CLOSE,0.2,15214.065,stop
1773607800,Boom 1000 Index,BUY,0.2,15171.148,signal
1773607800,Boom 1000 Index,CLOSE,0.2,15193.886,stop
1773608100,Boom 1000 Index,BUY,0.2,15196.251,signal
1773608400,Boom 1000 Index,CLOSE,0.2,15197.401,stop
1773609600,Boom 1000 Index,BUY,0.2,15214.964,signal
1773609600,Boom 1000 Index,CLOSE,0.2,15238.821,stop
1773609900,Boom 1000 Index,BUY,0.2,15242.172,signal
1773610500,Boom 1000 Index,CLOSE,0.2,15232.172,stop
1773612300,Boom 1000 Index,BUY,0.2,15252.328,signal
1773612300,Boom 1000 Index,CLOSE,0.2,15253.199,stop
1773612600,Boom 1000 Index,BUY,0.2,15257.991,signal
1773613200,Boom 1000 Index,CLOSE,0.2,15247.991,stop
1773615600,Boom 1000 Index,BUY,0.2,15234.67,signal
1773616200,Boom 1000 Index,CLOSE,0.2,15224.67,stop
1773621000,Boom 1000 Index,BUY,0.2,15178.306,signal
1773621300,Boom 1000 Index,CLOSE,0.2,15197.22,stop
1773621600,Boom 1000 Index,BUY,0.2,15201.651,signal
1773621900,Boom 1000 Index,CLOSE,0.2,15214.055,stop
1773622200,Boom 1000 Index,BUY,0.2,15218.824,signal
1773622800,Boom 1000 Index,CLOSE,0.2,15208.824,stop
1773623700,Boom 1000 Index,BUY,0.2,15222.088,signal
1773623700,Boom 1000 Index,CLOSE,0.2,15227.788,stop
1773624000,Boom 1000 Index,BUY,0.2,15229.916,signal
1773624600,Boom 1000 Index,CLOSE,0.2,15254.302,stop
1773624900,Boom 1000 Index,BUY,0.2,15254.952,signal
1773625500,Boom 1000 Index,CLOSE,0.2,15244.952,stop
1773626400,Boom 1000 Index,BUY,0.2,15273.37,signal
1773627000,Boom 1000 Index,CLOSE,0.2,15263.37,stop
1773627900,Boom 1000 Index,BUY,0.2,15269.124,signal
1773628500,Boom 1000 Index,CLOSE,0.2,15259.124,stop
1773635400,Boom 1000 Index,BUY,0.2,15226.904,signal
1773636000,Boom 1000 Index,CLOSE,0.2,15216.904,stop
1773646200,Boom 1000 Index,BUY,0.2,15129.24,signal
1773646200,Boom 1000 Index,CLOSE,0.2,15135.169,stop
1773647400,Boom 1000 Index,BUY,0.2,15150.292,signal
1773648000,Boom 1000 Index,CLOSE,0.2,15140.292,stop
1773648900,Boom 1000 Index,BUY,0.2,15150.144,signal
1773649500,Boom 1000 Index,CLOSE,0.2,15140.144,stop
1773654000,Boom 1000 Index,BUY,0.2,15103.901,signal
1773654000,Boom 1000 Index,CLOSE,0.2,15128.948,stop
1773654300,Boom 1000 Index,BUY,0.2,15129.749,signal
1773654900,Boom 1000 Index,CLOSE,0.2,15119.749,stop
1773655800,Boom 1000 Index,BUY,0.2,15183.951,signal
1773656100,Boom 1000 Index,CLOSE,0.2,15202.985,stop
1773656400,Boom 1000 Index,BUY,0.2,15204.375,signal
1773657000,Boom 1000 Index,CLOSE,0.2,15194.375,stop
1773658200,Boom 1000 Index,BUY,0.2,15211.698,signal
1773658200,Boom 1000 Index,CLOSE,0.2,15217.094,stop
1773658500,Boom 1000 Index,BUY,0.2,15220.584,signal
1773659100,Boom 1000 Index,CLOSE,0.2,15210.584,stop
1773669000,Boom 1000 Index,BUY,0.2,15167.082,signal
1773669600,Boom 1000 Index,CLOSE,0.2,15157.082,stop
1773670800,Boom 1000 Index,BUY,0.2,15168.077,signal
1773670800,Boom 1000 Index,CLOSE,0.2,15187.023,stop
1773671100,Boom 1000 Index,BUY,0.2,15187.874,signal
1773671700,Boom 1000 Index,CLOSE,0.2,15177.874,stop
1773677400,Boom 1000 Index,BUY,0.2,15158.775,signal
1773678000,Boom 1000 Index,CLOSE,0.2,15166.198,stop
1773678300,Boom 1000 Index,BUY,0.2,15169.09,signal
1773678300,Boom 1000 Index,CLOSE,0.2,15182.125,stop
1773678600,Boom 1000 Index,BUY,0.2,15187.001,signal
1773678600,Boom 1000 Index,CLOSE,0.2,15191.621,stop
1773678900,Boom 1000 Index,BUY,0.2,15196.125,signal
1773678900,Boom 1000 Index,CLOSE,0.2,15203.701,stop
1773679200,Boom 1000 Index,BUY,0.2,15208.371,signal
1773679800,Boom 1000 Index,CLOSE,0.2,15198.371,stop
1773680400,Boom 1000 Index,BUY,0.2,15238.722,signal
1773680400,Boom 1000 Index,CLOSE,0.2,15243.364,stop
1773680700,Boom 1000 Index,BUY,0.2,15247.911,signal
1773681300,Boom 1000 Index,CLOSE,0.2,15237.911,stop
1773681600,Boom 1000 Index,BUY,0.2,15249.737,signal
1773682200,Boom 1000 Index,CLOSE,0.2,15239.737,stop
1773691200,Boom 1000 Index,BUY,0.2,15199.585,signal
1773691500,Boom 1000 Index,CLOSE,0.2,15224.914,stop
1773691800,Boom 1000 Index,BUY,0.2,15229.117,signal
1773692400,Boom 1000 Index,CLOSE,0.2,15219.117,stop
1773693300,Boom 1000 Index,BUY,0.2,15234.995,signal
1773693900,Boom 1000 Index,CLOSE,0.2,15224.995,stop
1773699900,Boom 1000 Index,BUY,0.2,15207.914,signal
1773700500,Boom 1000 Index,CLOSE,0.2,15197.914,stop
1773703500,Boom 1000 Index,BUY,0.2,15212.786,signal
1773703500,Boom 1000 Index,CLOSE,0.2,15216.496,stop
1773708000,Boom 1000 Index,BUY,0.2,15222.995,signal
1773708000,Boom 1000 Index,CLOSE,0.2,15251.794,stop
1773708300,Boom 1000 Index,BUY,0.2,15252.751,signal
1773708600,Boom 1000 Index,CLOSE,0.2,15253.951,stop
1773710400,Boom 1000 Index,BUY,0.2,15277.109,signal
1773711000,Boom 1000 Index,CLOSE,0.2,15267.109,stop
1773711600,Boom 1000 Index,BUY,0.2,15286.574,signal
1773712200,Boom 1000 Index,CLOSE,0.2,15276.574,stop
1773719700,Boom 1000 Index,BUY,0.2,15316.112,signal
1773720300,Boom 1000 Index,CLOSE,0.2,15306.112,stop
1773725400,Boom 1000 Index,BUY,0.2,15279.751,signal
1773726000,Boom 1000 Index,CLOSE,0.2,15298.038,stop
1773730800,Boom 1000 Index,BUY,0.2,15311.578,signal
1773731400,Boom 1000 Index,CLOSE,0.2,15362.193,stop
1773731700,Boom 1000 Index,BUY,0.2,15366.774,signal
1773732900,Boom 1000 Index,CLOSE,0.2,15368.654,stop
1773734400,Boom 1000 Index,BUY,0.2,15391.466,signal
1773735000,Boom 1000 Index,CLOSE,0.2,15381.466,stop
1773736500,Boom 1000 Index,BUY,0.2,15403.437,signal
1773737100,Boom 1000 Index,CLOSE,0.2,15393.437,stop
1773738300,Boom 1000 Index,BUY,0.2,15410.267,signal
1773738900,Boom 1000 Index,CLOSE,0.2,15400.267,stop
1773746100,Boom 1000 Index,BUY,0.2,15368.677,signal
1773746100,Boom 1000 Index,CLOSE,0.2,15412.819,stop
1773746400,Boom 1000 Index,BUY,0.2,15414.838,signal
1773746700,Boom 1000 Index,CLOSE,0.2,15423.419,stop
1773747000,Boom 1000 Index,BUY,0.2,15424.407,signal
1773747600,Boom 1000 Index,CLOSE,0.2,15414.407,stop
1773753000,Boom 1000 Index,BUY,0.2,15353.87,signal
1773753300,Boom 1000 Index,CLOSE,0.2,15357.99,stop
1773756000,Boom 1000 Index,BUY,0.2,15341.108,signal
1773756900,Boom 1000 Index,CLOSE,0.2,15331.108,stop
1773758100,Boom 1000 Index,BUY,0.2,15344.33,signal
1773758700,Boom 1000 Index,CLOSE,0.2,15334.33,stop
1773759300,Boom 1000 Index,BUY,0.2,15336.87,signal
1773759900,Boom 1000 Index,CLOSE,0.2,15341.545,stop
1773760200,Boom 1000 Index,BUY,0.2,15346.201,signal
1773760500,Boom 1000 Index,CLOSE,0.2,15348.337,stop
1773763200,Boom 1000 Index,BUY,0.2,15349.755,signal
1773763800,Boom 1000 Index,CLOSE,0.2,15339.755,stop
1773776700,Boom 1000 Index,BUY,0.2,15323.186,signal
1773777300,Boom 1000 Index,CLOSE,0.2,15313.186,stop
1773779400,Boom 1000 Index,BUY,0.2,15308.008,signal
1773779700,Boom 1000 Index,CLOSE,0.2,15331.131,stop
1773780000,Boom 1000 Index,BUY,0.2,15335.908,signal
1773780600,Boom 1000 Index,CLOSE,0.2,15325.908,stop
1773782100,Boom 1000 Index,BUY,0.2,15341.05,signal
1773783000,Boom 1000 Index,CLOSE,0.2,15367.897,stop
1773783300,Boom 1000 Index,BUY,0.2,15369.133,signal
1773783600,Boom 1000 Index,CLOSE,0.2,15391.741,stop
1773783900,Boom 1000 Index,BUY,0.2,15395.208,signal
1773784500,Boom 1000 Index,CLOSE,0.2,15385.208,stop
1773793200,Boom 1000 Index,BUY,0.2,15336.091,signal
1773794100,Boom 1000 Index,CLOSE,0.2,15326.091,stop
1773796800,Boom 1000 Index,BUY,0.2,15302.057,signal
1773797700,Boom 1000 Index,CLOSE,0.2,15292.057,stop
1773798300,Boom 1000 Index,BUY,0.2,15306.22,signal
1773798900,Boom 1000 Index,CLOSE,0.2,15296.22,stop
1773800100,Boom 1000 Index,BUY,0.2,15290.493,signal
1773800700,Boom 1000 Index,CLOSE,0.2,15280.493,stop
1773802500,Boom 1000 Index,BUY,0.2,15270.809,signal
1773803100,Boom 1000 Index,CLOSE,0.2,15260.809,stop
1773803700,Boom 1000 Index,BUY,0.2,15297.743,signal
1773804300,Boom 1000 Index,CLOSE,0.2,15287.743,stop
1773812700,Boom 1000 Index,BUY,0.2,15184.48,signal
1773814200,Boom 1000 Index,CLOSE,0.2,15193.024,stop
1773814500,Boom 1000 Index,BUY,0.2,15197.272,signal
1773815100,Boom 1000 Index,CLOSE,0.2,15187.272,stop
1773821100,Boom 1000 Index,BUY,0.2,15192.086,signal
1773821700,Boom 1000 Index,CLOSE,0.2,15182.086,stop
1773824100,Boom 1000 Index,BUY,0.2,15178.494,signal
1773824100,Boom 1000 Index,CLOSE,0.2,15201.626,stop
1773824400,Boom 1000 Index,BUY,0.2,15203.074,signal
1773825000,Boom 1000 Index,CLOSE,0.2,15193.074,stop
1773828000,Boom 1000 Index,BUY,0.2,15168.522,signal
1773828600,Boom 1000 Index,CLOSE,0.2,15158.522,stop
1773831600,Boom 1000 Index,BUY,0.2,15153.817,signal
1773831900,Boom 1000 Index,CLOSE,0.2,15159.579,stop
1773832200,Boom 1000 Index,BUY,0.2,15164.096,signal
1773832500,Boom 1000 Index,CLOSE,0.2,15171.006,stop
1773834300,Boom 1000 Index,BUY,0.2,15212.041,signal
1773834900,Boom 1000 Index,CLOSE,0.2,15202.041,stop
1773836700,Boom 1000 Index,BUY,0.2,15192.789,signal
1773837300,Boom 1000 Index,CLOSE,0.2,15182.789,stop
1773838800,Boom 1000 Index,BUY,0.2,15177.778,signal
1773839400,Boom 1000 Index,CLOSE,0.2,15167.778,stop
1773839700,Boom 1000 Index,BUY,0.2,15173.834,signal
1773840300,Boom 1000 Index,CLOSE,0.2,15163.834,stop
1773841800,Boom 1000 Index,BUY,0.2,15180.976,signal
1773841800,Boom 1000 Index,CLOSE,0.2,15192.246,stop
1773842100,Boom 1000 Index,BUY,0.2,15196.86,signal
1773842700,Boom 1000 Index,CLOSE,0.2,15186.86,stop
1773846900,Boom 1000 Index,BUY,0.2,15214.678,signal
1773847500,Boom 1000 Index,CLOSE,0.2,15204.678,stop
1773854700,Boom 1000 Index,BUY,0.2,15229.646,signal
1773855300,Boom 1000 Index,CLOSE,0.2,15219.646,stop
1773858900,Boom 1000 Index,BUY,0.2,15183.545,signal
1773859800,Boom 1000 Index,CLOSE,0.2,15173.545,stop
1773861300,Boom 1000 Index,BUY,0.2,15189.296,signal
1773862200,Boom 1000 Index,CLOSE,0.2,15179.296,stop
1773865200,Boom 1000 Index,BUY,0.2,15157.647,signal
1773865500,Boom 1000 Index,CLOSE,0.2,15170.652,stop
1773865800,Boom 1000 Index,BUY,0.2,15174.041,signal
1773866400,Boom 1000 Index,CLOSE,0.2,15164.041,stop
1773867900,Boom 1000 Index,BUY,0.2,15156.623,signal
1773867900,Boom 1000 Index,CLOSE,0.2,15157.04,stop
1773868500,Boom 1000 Index,BUY,0.2,15175.994,signal
1773870000,Boom 1000 Index,CLOSE,0.2,15165.994,stop
1773870600,Boom 1000 Index,BUY,0.2,15188.895,signal
1773871200,Boom 1000 Index,CLOSE,0.2,15199.789,stop
1773871500,Boom 1000 Index,BUY,0.2,15202.845,signal
1773871800,Boom 1000 Index,CLOSE,0.2,15204.516,stop
1773872100,Boom 1000 Index,BUY,0.2,15207.308,signal
1773872100,Boom 1000 Index,CLOSE,0.2,15208.63,stop
1773875100,Boom 1000 Index,BUY,0.2,15199.53,signal
1773875700,Boom 1000 Index,CLOSE,0.2,15189.53,stop
1773885600,Boom 1000 Index,BUY,0.2,15149.825,signal
1773886200,Boom 1000 Index,CLOSE,0.2,15160.79,stop
1773886500,Boom 1000 Index,BUY,0.2,15161.88,signal
1773887100,Boom 1000 Index,CLOSE,0.2,15151.88,stop
1773892200,Boom 1000 Index,BUY,0.2,15123.983,signal
1773893100,Boom 1000 Index,CLOSE,0.2,15113.983,stop
1773894300,Boom 1000 Index,BUY,0.2,15131.784,signal
1773894300,Boom 1000 Index,CLOSE,0.2,15142.521,stop
1773894600,Boom 1000 Index,BUY,0.2,15147.422,signal
1773894600,Boom 1000 Index,CLOSE,0.2,15165.721,stop
1773894900,Boom 1000 Index,BUY,0.2,15169.165,signal
1773895500,Boom 1000 Index,CLOSE,0.2,15159.165,stop
1773904200,Boom 1000 Index,BUY,0.2,15055.708,signal
1773904800,Boom 1000 Index,CLOSE,0.2,15045.708,stop
1773905400,Boom 1000 Index,BUY,0.2,15049.013,signal
1773906300,Boom 1000 Index,CLOSE,0.2,15061.058,stop
1773906600,Boom 1000 Index,BUY,0.2,15064.373,signal
1773906600,Boom 1000 Index,CLOSE,0.2,15077.152,stop
1773906900,Boom 1000 Index,BUY,0.2,15079.625,signal
1773906900,Boom 1000 Index,CLOSE,0.2,15091.102,stop
1773907200,Boom 1000 Index,BUY,0.2,15095.385,signal
1773907800,Boom 1000 Index,CLOSE,0.2,15085.385,stop
1773909600,Boom 1000 Index,BUY,0.2,15101.856,signal
1773909600,Boom 1000 Index,CLOSE,0.2,15108.731,stop
1773909900,Boom 1000 Index,BUY,0.2,15112.328,signal
1773910200,Boom 1000 Index,CLOSE,0.2,15115.116,stop
1773910500,Boom 1000 Index,BUY,0.2,15118.137,signal
1773911700,Boom 1000 Index,CLOSE,0.2,15108.137,stop
1773915300,Boom 1000 Index,BUY,0.2,15157.035,signal
1773915900,Boom 1000 Index,CLOSE,0.2,15147.035,stop
1773916800,Boom 1000 Index,BUY,0.2,15186.125,signal
1773917100,Boom 1000 Index,CLOSE,0.2,15206.73,stop
1773917400,Boom 1000 Index,BUY,0.2,15211.365,signal
1773918000,Boom 1000 Index,CLOSE,0.2,15201.365,stop
1773927900,Boom 1000 Index,BUY,0.2,15086.831,signal
1773928500,Boom 1000 Index,CLOSE,0.2,15076.831,stop
1773930300,Boom 1000 Index,BUY,0.2,15089.458,signal
1773930900,Boom 1000 Index,CLOSE,0.2,15079.458,stop
1773934800,Boom 1000 Index,BUY,0.2,15058.932,signal
1773935100,Boom 1000 Index,CLOSE,0.2,15065.032,stop
1773939000,Boom 1000 Index,BUY,0.2,15042.965,signal
1773939600,Boom 1000 Index,CLOSE,0.2,15043.169,stop
1773939900,Boom 1000 Index,BUY,0.2,15045.863,signal
1773940200,Boom 1000 Index,CLOSE,0.2,15058.233,stop
1773940500,Boom 1000 Index,BUY,0.2,15060.963,signal
1773940500,Boom 1000 Index,CLOSE,0.2,15070.207,stop
1773940800,Boom 1000 Index,BUY,0.2,15075.09,signal
1773941400,Boom 1000 Index,CLOSE,0.2,15079.247,stop
1773946800,Boom 1000 Index,BUY,0.2,15040.484,signal
1773946800,Boom 1000 Index,CLOSE,0.2,15048.294,stop
1773950100,Boom 1000 Index,BUY,0.2,15038.785,signal
1773950700,Boom 1000 Index,CLOSE,0.2,15028.785,stop
1773951300,Boom 1000 Index,BUY,0.2,15041.081,signal
1773952500,Boom 1000 Index,CLOSE,0.2,15031.081,stop
1773953100,Boom 1000 Index,BUY,0.2,15060.188,signal
1773953700,Boom 1000 Index,CLOSE,0.2,15066.3,stop
1773954000,Boom 1000 Index,BUY,0.2,15068.229,signal
1773954900,Boom 1000 Index,CLOSE,0.2,15058.229,stop
1773966300,Boom 1000 Index,BUY,0.2,15093.446,signal
1773966300,Boom 1000 Index,CLOSE,0.2,15099.178,stop
1773966600,Boom 1000 Index,BUY,0.2,15102.139,signal
1773966600,Boom 1000 Index,CLOSE,0.2,15109.18,stop
1773969600,Boom 1000 Index,BUY,0.2,15143.874,signal
1773970200,Boom 1000 Index,CLOSE,0.2,15133.874,stop
1773974100,Boom 1000 Index,BUY,0.2,15109.954,signal
1773974100,Boom 1000 Index,CLOSE,0.2,15124.599,stop
1773974400,Boom 1000 Index,BUY,0.2,15125.199,signal
1773975000,Boom 1000 Index,CLOSE,0.2,15115.199,stop
1773975300,Boom 1000 Index,BUY,0.2,15122.183,signal
1773976500,Boom 1000 Index,CLOSE,0.2,15124.833,stop
1773979200,Boom 1000 Index,BUY,0.2,15105.021,signal
1773979500,Boom 1000 Index,CLOSE,0.2,15117.079,stop
1773979800,Boom 1000 Index,BUY,0.2,15121.456,signal
1773980400,Boom 1000 Index,CLOSE,0.2,15111.456,stop
1773985200,Boom 1000 Index,BUY,0.2,15077.296,signal
1773986100,Boom 1000 Index,CLOSE,0.2,15112.148,stop
1773986400,Boom 1000 Index,BUY,0.2,15116.919,signal
1773986400,Boom 1000 Index,CLOSE,0.2,15121.799,stop
1773986700,Boom 1000 Index,BUY,0.2,15124.324,signal
1773987300,Boom 1000 Index,CLOSE,0.2,15114.324,stop
1773988800,Boom 1000 Index,BUY,0.2,15109.85,signal
1773989700,Boom 1000 Index,CLOSE,0.2,15099.85,stop
1773992400,Boom 1000 Index,BUY,0.2,15099.803,signal
1773993000,Boom 1000 Index,CLOSE,0.2,15089.803,stop
1773993300,Boom 1000 Index,BUY,0.2,15100.828,signal
1773993300,Boom 1000 Index,CLOSE,0.2,15110.415,stop
1773993600,Boom 1000 Index,BUY,0.2,15113.369,signal
1773994200,Boom 1000 Index,CLOSE,0.2,15103.369,stop
1773994800,Boom 1000 Index,BUY,0.2,15123.073,signal
1773995400,Boom 1000 Index,CLOSE,0.2,15113.073,stop
1773999300,Boom 1000 Index,BUY,0.2,15101.944,signal
1773999900,Boom 1000 Index,CLOSE,0.2,15091.944,stop
1774000800,Boom 1000 Index,BUY,0.2,15103.372,signal
1774001700,Boom 1000 Index,CLOSE,0.2,15093.372,stop
1774003800,Boom 1000 Index,BUY,0.2,15088.176,signal
1774003800,Boom 1000 Index,CLOSE,0.2,15094.288,stop
1774004100,Boom 1000 Index,BUY,0.2,15096.4,signal
1774004700,Boom 1000 Index,CLOSE,0.2,15096.964,stop
1774005000,Boom 1000 Index,BUY,0.2,15099.236,signal
1774005000,Boom 1000 Index,CLOSE,0.2,15116.29,stop
1774005300,Boom 1000 Index,BUY,0.2,15120.224,signal
1774005900,Boom 1000 Index,CLOSE,0.2,15110.224,stop
1774009800,Boom 1000 Index,SELL,0.2,15074.629,signal
1774010700,Boom 1000 Index,CLOSE,0.2,15056.629,takeprofit
1774011000,Boom 1000 Index,SELL,0.2,15056.121,signal
1774011300,Boom 1000 Index,CLOSE,0.2,15053.386,stop
1774028700,Boom 1000 Index,SELL,0.2,15015.398,signal
1774029300,Boom 1000 Index,CLOSE,0.2,15008.957,stop
1774029900,Boom 1000 Index,SELL,0.2,15007.172,signal
1774030800,Boom 1000 Index,CLOSE,0.2,14989.172,takeprofit
1774031100,Boom 1000 Index,SELL,0.2,14989.152,signal
1774031400,Boom 1000 Index,CLOSE,0.2,14986.654,stop
1774037700,Boom 1000 Index,BUY,0.2,15061.11,signal
1774038300,Boom 1000 Index,CLOSE,0.2,15051.11,stop
1774039200,Boom 1000 Index,BUY,0.2,15068.665,signal
1774039800,Boom 1000 Index,CLOSE,0.2,15058.665,stop
1774055100,Boom 1000 Index,BUY,0.2,15076.346,signal
1774055700,Boom 1000 Index,CLOSE,0.2,15066.346,stop
1774056300,Boom 1000 Index,BUY,0.2,15082.366,signal
1774056900,Boom 1000 Index,CLOSE,0.2,15072.366,stop
1774057500,Boom 1000 Index,BUY,0.2,15093.346,signal
1774058100,Boom 1000 Index,CLOSE,0.2,15083.346,stop
1774062000,Boom 1000 Index,BUY,0.2,15064.68,signal
1774062600,Boom 1000 Index,CLOSE,0.2,15054.68,stop
1774063800,Boom 1000 Index,BUY,0.2,15047.831,signal
1774063800,Boom 1000 Index,CLOSE,0.2,15068.882,stop
1774064100,Boom 1000 Index,BUY,0.2,15070.525,signal
1774064700,Boom 1000 Index,CLOSE,0.2,15060.525,stop
1774080600,Boom 1000 Index,BUY,0.2,15012.594,signal
1774080600,Boom 1000 Index,CLOSE,0.2,15018.666,stop
1774080900,Boom 1000 Index,BUY,0.2,15021.768,signal
1774081500,Boom 1000 Index,CLOSE,0.2,15011.768,stop
1774082100,Boom 1000 Index,BUY,0.2,15037.478,signal
1774082700,Boom 1000 Index,CLOSE,0.2,15027.478,stop
1774083600,Boom 1000 Index,BUY,0.2,15037.603,signal
1774083900,Boom 1000 Index,CLOSE,0.2,15053.695,stop
1774084200,Boom 1000 Index,BUY,0.2,15056.464,signal
1774084500,Boom 1000 Index,CLOSE,0.2,15063.228,stop
1774084800,Boom 1000 Index,BUY,0.2,15067.691,signal
1774085100,Boom 1000 Index,CLOSE,0.2,15068.991,stop
1774086900,Boom 1000 Index,BUY,0.2,15062.087,signal
1774086900,Boom 1000 Index,CLOSE,0.2,15070.0,stop
1774087200,Boom 1000 Index,BUY,0.2,15071.268,signal
1774087200,Boom 1000 Index,CLOSE,0.2,15071.71,stop
1774089600,Boom 1000 Index,BUY,0.2,15094.39,signal
1774089600,Boom 1000 Index,CLOSE,0.2,15104.274,stop
1774089900,Boom 1000 Index,BUY,0.2,15107.777,signal
1774090800,Boom 1000 Index,CLOSE,0.2,15097.777,stop
1774094700,Boom 1000 Index,SELL,0.2,15044.291,signal
1774095900,Boom 1000 Index,CLOSE,0.2,15026.291,takeprofit
1774098000,Boom 1000 Index,SELL,0.2,15027.711,signal
1774098000,Boom 1000 Index,CLOSE,0.2,15037.711,stop
1774121100,Boom 1000 Index,SELL,0.2,14916.737,signal
1774121100,Boom 1000 Index,CLOSE,0.2,14926.737,stop
1774134600,Boom 1000 Index,BUY,0.2,15140.774,signal
1774135200,Boom 1000 Index,CLOSE,0.2,15130.774,stop
1774137300,Boom 1000 Index,BUY,0.2,15146.583,signal
1774137900,Boom 1000 Index,CLOSE,0.2,15136.583,stop
1774138800,Boom 1000 Index,BUY,0.2,15151.429,signal
1774139400,Boom 1000 Index,CLOSE,0.2,15141.429,stop
1774141500,Boom 1000 Index,BUY,0.2,15110.073,signal
1774141800,Boom 1000 Index,CLOSE,0.2,15125.14,stop
1774149000,Boom 1000 Index,BUY,0.2,15129.237,signal
1774149300,Boom 1000 Index,CLOSE,0.2,15141.583,stop
1774149600,Boom 1000 Index,BUY,0.2,15145.5,signal
1774150200,Boom 1000 Index,CLOSE,0.2,15135.5,stop
1774150800,Boom 1000 Index,BUY,0.2,15159.374,signal
1774151400,Boom 1000 Index,CLOSE,0.2,15149.374,stop
1774152900,Boom 1000 Index,BUY,0.2,15149.342,signal
1774153500,Boom 1000 Index,CLOSE,0.2,15158.291,stop
1774157700,Boom 1000 Index,BUY,0.2,15169.765,signal
1774158300,Boom 1000 Index,CLOSE,0.2,15159.765,stop
1774163400,Boom 1000 Index,BUY,0.2,15142.924,signal
1774163700,Boom 1000 Index,CLOSE,0.2,15149.541,stop
1774164000,Boom 1000 Index,BUY,0.2,15153.252,signal
1774164600,Boom 1000 Index,CLOSE,0.2,15143.252,stop
1774167300,Boom 1000 Index,BUY,0.2,15129.394,signal
1774167900,Boom 1000 Index,CLOSE,0.2,15119.394,stop
1774168800,Boom 1000 Index,BUY,0.2,15132.781,signal
1774168800,Boom 1000 Index,CLOSE,0.2,15136.394,stop
1774169100,Boom 1000 Index,BUY,0.2,15139.233,signal
1774169400,Boom 1000 Index,CLOSE,0.2,15140.61,stop
1774170300,Boom 1000 Index,BUY,0.2,15158.011,signal
1774170900,Boom 1000 Index,CLOSE,0.2,15148.011,stop
1774174800,Boom 1000 Index,BUY,0.2,15136.215,signal
1774175400,Boom 1000 Index,CLOSE,0.2,15126.215,stop
1774177500,Boom 1000 Index,BUY,0.2,15113.365,signal
1774177800,Boom 1000 Index,CLOSE,0.2,15151.612,stop
1774178100,Boom 1000 Index,BUY,0.2,15156.14,signal
1774178400,Boom 1000 Index,CLOSE,0.2,15158.035,stop
1774178700,Boom 1000 Index,BUY,0.2,15161.639,signal
1774178700,Boom 1000 Index,CLOSE,0.2,15188.996,stop
1774179000,Boom 1000 Index,BUY,0.2,15192.413,signal
1774179600,Boom 1000 Index,CLOSE,0.2,15182.413,stop
