time_s,symbol,side,qty,price,reason
1773711600,Boom 1000 Index,BUY,0.2,15294.174,signal
1773712200,Boom 1000 Index,CLOSE,0.2,15268.974,stop
1773719700,Boom 1000 Index,BUY,0.2,15323.761999999999,signal
1773720300,Boom 1000 Index,CLOSE,0.2,15298.462,stop
1773725400,Boom 1000 Index,BUY,0.2,15287.351,signal
1773726000,Boom 1000 Index,CLOSE,0.2,15290.151,takeprofit
1773730800,Boom 1000 Index,BUY,0.2,15319.228,signal
1773731400,Boom 1000 Index,CLOSE,0.2,15293.928,stop
1773731700,Boom 1000 Index,BUY,0.2,15374.423999999999,signal
1773733800,Boom 1000 Index,CLOSE,0.2,15349.124,stop
1773734400,Boom 1000 Index,BUY,0.2,15399.116,signal
1773735000,Boom 1000 Index,CLOSE,0.2,15373.816,stop
1773736500,Boom 1000 Index,BUY,0.2,15411.137,signal
1773737100,Boom 1000 Index,CLOSE,0.2,15385.787,stop
1773738300,Boom 1000 Index,BUY,0.2,15417.967,signal
1773738900,Boom 1000 Index,CLOSE,0.2,15392.617,stop
1773746100,Boom 1000 Index,BUY,0.2,15376.327,signal
1773746100,Boom 1000 Index,CLOSE,0.2,15379.027,takeprofit
1773746400,Boom 1000 Index,BUY,0.2,15422.538,signal
1773748200,Boom 1000 Index,CLOSE,0.2,15397.137999999999,stop
1773753000,Boom 1000 Index,BUY,0.2,15361.52,signal
1773754500,Boom 1000 Index,CLOSE,0.2,15336.220000000001,stop
1773756000,Boom 1000 Index,BUY,0.2,15348.758,signal
1773756900,Boom 1000 Index,CLOSE,0.2,15323.458,stop
1773758100,Boom 1000 Index,BUY,0.2,15351.98,signal
1773758700,Boom 1000 Index,CLOSE,0.2,15326.68,stop
1773759300,Boom 1000 Index,BUY,0.2,15344.52,signal
1773759900,Boom 1000 Index,CLOSE,0.2,15319.220000000001,stop
1773760200,Boom 1000 Index,BUY,0.2,15353.850999999999,signal
1773761700,Boom 1000 Index,CLOSE,0.2,15328.551,stop
1773763200,Boom 1000 Index,BUY,0.2,15357.404999999999,signal
1773763800,Boom 1000 Index,CLOSE,0.2,15332.105,stop
1773776700,Boom 1000 Index,BUY,0.2,15330.836,signal
1773777300,Boom 1000 Index,CLOSE,0.2,15305.536,stop
1773779400,Boom 1000 Index,BUY,0.2,15315.658,signal
1773779700,Boom 1000 Index,CLOSE,0.2,15318.358,takeprofit
1773780000,Boom 1000 Index,BUY,0.2,15343.557999999999,signal
1773780600,Boom 1000 Index,CLOSE,0.2,15318.258,stop
1773782100,Boom 1000 Index,BUY,0.2,15348.699999999999,signal
1773783000,Boom 1000 Index,CLOSE,0.2,15323.4,stop
1773783300,Boom 1000 Index,BUY,0.2,15376.783,signal
1773783600,Boom 1000 Index,CLOSE,0.2,15379.483,takeprofit
1773783900,Boom 1000 Index,BUY,0.2,15402.858,signal
1773784500,Boom 1000 Index,CLOSE,0.2,15377.558,stop
1773793200,Boom 1000 Index,BUY,0.2,15343.741,signal
1773794100,Boom 1000 Index,CLOSE,0.2,15318.441,stop
1773796800,Boom 1000 Index,BUY,0.2,15309.657000000001,signal
1773797700,Boom 1000 Index,CLOSE,0.2,15284.457,stop
1773798300,Boom 1000 Index,BUY,0.2,15313.869999999999,signal
1773798900,Boom 1000 Index,CLOSE,0.2,15288.619999999999,stop
1773800100,Boom 1000 Index,BUY,0.2,15298.093,signal
1773800700,Boom 1000 Index,CLOSE,0.2,15272.893,stop
1773802500,Boom 1000 Index,BUY,0.2,15278.409,signal
1773803100,Boom 1000 Index,CLOSE,0.2,15253.208999999999,stop
1773803700,Boom 1000 Index,BUY,0.2,15305.343,signal
1773804300,Boom 1000 Index,CLOSE,0.2,15280.143,stop
1773812700,Boom 1000 Index,BUY,0.2,15192.029999999999,signal
1773816000,Boom 1000 Index,CLOSE,0.2,15166.93,stop
1773821100,Boom 1000 Index,BUY,0.2,15199.635999999999,signal
1773821700,Boom 1000 Index,CLOSE,0.2,15174.536,stop
1773824100,Boom 1000 Index,BUY,0.2,15186.044,signal
1773824100,Boom 1000 Index,CLOSE,0.2,15188.944000000001,takeprofit
1773824400,Boom 1000 Index,BUY,0.2,15210.674,signal
1773825000,Boom 1000 Index,CLOSE,0.2,15185.524000000001,stop
1773828000,Boom 1000 Index,BUY,0.2,15176.072,signal
1773828600,Boom 1000 Index,CLOSE,0.2,15150.972000000002,stop
1773831600,Boom 1000 Index,BUY,0.2,15161.366999999998,signal
1773832500,Boom 1000 Index,CLOSE,0.2,15164.267,takeprofit
1773834300,Boom 1000 Index,BUY,0.2,15219.641,signal
1773834900,Boom 1000 Index,CLOSE,0.2,15194.440999999999,stop
1773836700,Boom 1000 Index,BUY,0.2,15200.339,signal
1773837300,Boom 1000 Index,CLOSE,0.2,15175.239000000001,stop
1773838800,Boom 1000 Index,BUY,0.2,15185.328,signal
1773839400,Boom 1000 Index,CLOSE,0.2,15160.228000000001,stop
1773839700,Boom 1000 Index,BUY,0.2,15181.384,signal
1773840300,Boom 1000 Index,CLOSE,0.2,15156.284000000001,stop
1773841800,Boom 1000 Index,BUY,0.2,15188.526,signal
1773843000,Boom 1000 Index,CLOSE,0.2,15191.426000000001,takeprofit
1773846900,Boom 1000 Index,BUY,0.2,15222.278,signal
1773847500,Boom 1000 Index,CLOSE,0.2,15197.078,stop
1773854700,Boom 1000 Index,BUY,0.2,15237.246000000001,signal
1773855300,Boom 1000 Index,CLOSE,0.2,15212.046,stop
1773858900,Boom 1000 Index,BUY,0.2,15191.095,signal
1773859800,Boom 1000 Index,CLOSE,0.2,15165.995,stop
1773861300,Boom 1000 Index,BUY,0.2,15196.846,signal
1773862200,Boom 1000 Index,CLOSE,0.2,15171.746000000001,stop
1773865200,Boom 1000 Index,BUY,0.2,15165.197,signal
1773865500,Boom 1000 Index,CLOSE,0.2,15168.097000000002,takeprofit
1773865800,Boom 1000 Index,BUY,0.2,15181.590999999999,signal
1773866400,Boom 1000 Index,CLOSE,0.2,15156.491,stop
1773867900,Boom 1000 Index,BUY,0.2,15164.172999999999,signal
1773868200,Boom 1000 Index,CLOSE,0.2,15167.073,takeprofit
1773868500,Boom 1000 Index,BUY,0.2,15183.544,signal
1773870000,Boom 1000 Index,CLOSE,0.2,15158.444000000001,stop
1773870600,Boom 1000 Index,BUY,0.2,15196.445,signal
1773871200,Boom 1000 Index,CLOSE,0.2,15171.345000000001,stop
1773871500,Boom 1000 Index,BUY,0.2,15210.445,signal
1773873900,Boom 1000 Index,CLOSE,0.2,15185.295,stop
1773875100,Boom 1000 Index,BUY,0.2,15207.08,signal
1773875700,Boom 1000 Index,CLOSE,0.2,15181.980000000001,stop
1773885600,Boom 1000 Index,BUY,0.2,15157.375,signal
1773887700,Boom 1000 Index,CLOSE,0.2,15132.275000000001,stop
1773892200,Boom 1000 Index,BUY,0.2,15131.533,signal
1773893100,Boom 1000 Index,CLOSE,0.2,15106.433,stop
1773894300,Boom 1000 Index,BUY,0.2,15139.333999999999,signal
1773894600,Boom 1000 Index,CLOSE,0.2,15142.234,takeprofit
1773894900,Boom 1000 Index,BUY,0.2,15176.715,signal
1773895500,Boom 1000 Index,CLOSE,0.2,15151.615000000002,stop
1773904200,Boom 1000 Index,BUY,0.2,15063.208,signal
1773904800,Boom 1000 Index,CLOSE,0.2,15038.208,stop
1773905400,Boom 1000 Index,BUY,0.2,15056.513,signal
1773906300,Boom 1000 Index,CLOSE,0.2,15031.513,stop
1773906600,Boom 1000 Index,BUY,0.2,15071.873,signal
1773906900,Boom 1000 Index,CLOSE,0.2,15074.873,takeprofit
1773907200,Boom 1000 Index,BUY,0.2,15102.885,signal
1773907800,Boom 1000 Index,CLOSE,0.2,15077.885,stop
1773909600,Boom 1000 Index,BUY,0.2,15109.405999999999,signal
1773910200,Boom 1000 Index,CLOSE,0.2,15112.306,takeprofit
1773910500,Boom 1000 Index,BUY,0.2,15125.687,signal
1773911700,Boom 1000 Index,CLOSE,0.2,15100.587000000001,stop
1773915300,Boom 1000 Index,BUY,0.2,15164.585,signal
1773915900,Boom 1000 Index,CLOSE,0.2,15139.485,stop
1773916800,Boom 1000 Index,BUY,0.2,15193.675,signal
1773917100,Boom 1000 Index,CLOSE,0.2,15196.575,takeprofit
1773917400,Boom 1000 Index,BUY,0.2,15218.965,signal
1773918000,Boom 1000 Index,CLOSE,0.2,15193.815,stop
1773927900,Boom 1000 Index,BUY,0.2,15094.331,signal
1773928500,Boom 1000 Index,CLOSE,0.2,15069.331,stop
1773930300,Boom 1000 Index,BUY,0.2,15096.958,signal
1773930900,Boom 1000 Index,CLOSE,0.2,15071.958,stop
1773934800,Boom 1000 Index,BUY,0.2,15066.432,signal
1773936300,Boom 1000 Index,CLOSE,0.2,15041.432,stop
1773939000,Boom 1000 Index,BUY,0.2,15050.465,signal
1773939600,Boom 1000 Index,CLOSE,0.2,15025.465,stop
1773939900,Boom 1000 Index,BUY,0.2,15053.363,signal
1773940500,Boom 1000 Index,CLOSE,0.2,15056.363,takeprofit
1773940800,Boom 1000 Index,BUY,0.2,15082.59,signal
1773942600,Boom 1000 Index,CLOSE,0.2,15057.59,stop
1773946800,Boom 1000 Index,BUY,0.2,15047.984,signal
1773948600,Boom 1000 Index,CLOSE,0.2,15022.984,stop
1773950100,Boom 1000 Index,BUY,0.2,15046.285,signal
1773950700,Boom 1000 Index,CLOSE,0.2,15021.285,stop
1773951300,Boom 1000 Index,BUY,0.2,15048.581,signal
1773952500,Boom 1000 Index,CLOSE,0.2,15023.581,stop
1773953100,Boom 1000 Index,BUY,0.2,15067.688,signal
1773953700,Boom 1000 Index,CLOSE,0.2,15042.688,stop
1773954000,Boom 1000 Index,BUY,0.2,15075.729,signal
1773954900,Boom 1000 Index,CLOSE,0.2,15050.729,stop
1773966300,Boom 1000 Index,BUY,0.2,15100.946,signal
1773966600,Boom 1000 Index,CLOSE,0.2,15103.896,takeprofit
1773969600,Boom 1000 Index,BUY,0.2,15151.423999999999,signal
1773970200,Boom 1000 Index,CLOSE,0.2,15126.324,stop
1773974100,Boom 1000 Index,BUY,0.2,15117.503999999999,signal
1773974100,Boom 1000 Index,CLOSE,0.2,15120.404,takeprofit
1773974400,Boom 1000 Index,BUY,0.2,15132.749,signal
1773975000,Boom 1000 Index,CLOSE,0.2,15107.649000000001,stop
1773975300,Boom 1000 Index,BUY,0.2,15129.733,signal
1773977700,Boom 1000 Index,CLOSE,0.2,15104.633000000002,stop
1773979200,Boom 1000 Index,BUY,0.2,15112.571,signal
1773981300,Boom 1000 Index,CLOSE,0.2,15087.521,stop
1773985200,Boom 1000 Index,BUY,0.2,15084.796,signal
1773986100,Boom 1000 Index,CLOSE,0.2,15059.796,stop
1773986400,Boom 1000 Index,BUY,0.2,15124.469,signal
1773987600,Boom 1000 Index,CLOSE,0.2,15099.369,stop
1773988800,Boom 1000 Index,BUY,0.2,15117.4,signal
1773989700,Boom 1000 Index,CLOSE,0.2,15092.35,stop
1773992400,Boom 1000 Index,BUY,0.2,15107.303,signal
1773993000,Boom 1000 Index,CLOSE,0.2,15082.303,stop
1773993300,Boom 1000 Index,BUY,0.2,15108.328,signal
1773994500,Boom 1000 Index,CLOSE,0.2,15111.278,takeprofit
1773994800,Boom 1000 Index,BUY,0.2,15130.623,signal
1773995400,Boom 1000 Index,CLOSE,0.2,15105.523000000001,stop
1773999300,Boom 1000 Index,BUY,0.2,15109.444,signal
1773999900,Boom 1000 Index,CLOSE,0.2,15084.444,stop
1774000800,Boom 1000 Index,BUY,0.2,15110.921999999999,signal
1774001700,Boom 1000 Index,CLOSE,0.2,15085.872,stop
1774003800,Boom 1000 Index,BUY,0.2,15095.676,signal
1774005000,Boom 1000 Index,CLOSE,0.2,15098.676,takeprofit
1774005300,Boom 1000 Index,BUY,0.2,15127.774,signal
1774005900,Boom 1000 Index,CLOSE,0.2,15102.674,stop
1774009800,Boom 1000 Index,SELL,0.2,15067.129,signal
1774010700,Boom 1000 Index,CLOSE,0.2,15064.129,takeprofit
1774011000,Boom 1000 Index,SELL,0.2,15048.621,signal
1774011300,Boom 1000 Index,CLOSE,0.2,15073.621,stop
1774028700,Boom 1000 Index,SELL,0.2,15007.898,signal
1774030500,Boom 1000 Index,CLOSE,0.2,15004.848,takeprofit
1774030800,Boom 1000 Index,SELL,0.2,14985.928,signal
1774031700,Boom 1000 Index,CLOSE,0.2,15010.828000000001,stop
1774037700,Boom 1000 Index,BUY,0.2,15068.61,signal
1774038300,Boom 1000 Index,CLOSE,0.2,15043.61,stop
1774039200,Boom 1000 Index,BUY,0.2,15076.165,signal
1774039800,Boom 1000 Index,CLOSE,0.2,15051.165,stop
1774055100,Boom 1000 Index,BUY,0.2,15083.846,signal
1774055700,Boom 1000 Index,CLOSE,0.2,15058.846,stop
1774056300,Boom 1000 Index,BUY,0.2,15089.866,signal
1774056900,Boom 1000 Index,CLOSE,0.2,15064.866,stop
1774057500,Boom 1000 Index,BUY,0.2,15100.846,signal
1774058100,Boom 1000 Index,CLOSE,0.2,15075.846,stop
1774062000,Boom 1000 Index,BUY,0.2,15072.18,signal
1774062600,Boom 1000 Index,CLOSE,0.2,15047.18,stop
1774063800,Boom 1000 Index,BUY,0.2,15055.331,signal
1774063800,Boom 1000 Index,CLOSE,0.2,15058.331,takeprofit
1774064100,Boom 1000 Index,BUY,0.2,15078.025,signal
1774064700,Boom 1000 Index,CLOSE,0.2,15053.025,stop
1774080600,Boom 1000 Index,BUY,0.2,15020.094,signal
1774081800,Boom 1000 Index,CLOSE,0.2,15023.094,takeprofit
1774082100,Boom 1000 Index,BUY,0.2,15044.978,signal
1774082700,Boom 1000 Index,CLOSE,0.2,15019.978,stop
1774083600,Boom 1000 Index,BUY,0.2,15045.103,signal
1774083900,Boom 1000 Index,CLOSE,0.2,15048.103,takeprofit
1774084200,Boom 1000 Index,BUY,0.2,15063.964,signal
1774086900,Boom 1000 Index,CLOSE,0.2,15066.964,takeprofit
1774087200,Boom 1000 Index,BUY,0.2,15078.768,signal
1774088100,Boom 1000 Index,CLOSE,0.2,15053.768,stop
1774089600,Boom 1000 Index,BUY,0.2,15101.89,signal
1774091700,Boom 1000 Index,CLOSE,0.2,15076.89,stop
1774094700,Boom 1000 Index,SELL,0.2,15036.791,signal
1774095900,Boom 1000 Index,CLOSE,0.2,15033.791,takeprofit
1774098000,Boom 1000 Index,SELL,0.2,15020.211,signal
1774098000,Boom 1000 Index,CLOSE,0.2,15045.211,stop
1774121100,Boom 1000 Index,SELL,0.2,14909.286999999998,signal
1774121100,Boom 1000 Index,CLOSE,0.2,14934.187,stop
1774134600,Boom 1000 Index,BUY,0.2,15148.323999999999,signal
1774135200,Boom 1000 Index,CLOSE,0.2,15123.224,stop
1774137300,Boom 1000 Index,BUY,0.2,15154.133,signal
1774137900,Boom 1000 Index,CLOSE,0.2,15129.033000000001,stop
1774138800,Boom 1000 Index,BUY,0.2,15158.979,signal
1774139400,Boom 1000 Index,CLOSE,0.2,15133.879,stop
1774141500,Boom 1000 Index,BUY,0.2,15117.623,signal
1774141800,Boom 1000 Index,CLOSE,0.2,15120.523000000001,takeprofit
1774149000,Boom 1000 Index,BUY,0.2,15136.786999999998,signal
1774150500,Boom 1000 Index,CLOSE,0.2,15139.687,takeprofit
1774150800,Boom 1000 Index,BUY,0.2,15166.923999999999,signal
1774151400,Boom 1000 Index,CLOSE,0.2,15141.824,stop
1774152900,Boom 1000 Index,BUY,0.2,15156.892,signal
1774153500,Boom 1000 Index,CLOSE,0.2,15131.792000000001,stop
1774157700,Boom 1000 Index,BUY,0.2,15177.314999999999,signal
1774158300,Boom 1000 Index,CLOSE,0.2,15152.215,stop
1774163400,Boom 1000 Index,BUY,0.2,15150.474,signal
1774165200,Boom 1000 Index,CLOSE,0.2,15125.374000000002,stop
1774167300,Boom 1000 Index,BUY,0.2,15136.944,signal
1774167900,Boom 1000 Index,CLOSE,0.2,15111.844000000001,stop
1774168800,Boom 1000 Index,BUY,0.2,15140.331,signal
1774170000,Boom 1000 Index,CLOSE,0.2,15143.231000000002,takeprofit
1774170300,Boom 1000 Index,BUY,0.2,15165.561,signal
1774170900,Boom 1000 Index,CLOSE,0.2,15140.461000000001,stop
1774174800,Boom 1000 Index,BUY,0.2,15143.765,signal
1774175400,Boom 1000 Index,CLOSE,0.2,15118.665,stop
1774177500,Boom 1000 Index,BUY,0.2,15120.914999999999,signal
1774177800,Boom 1000 Index,CLOSE,0.2,15123.815,takeprofit
1774178100,Boom 1000 Index,BUY,0.2,15163.689999999999,signal
1774178700,Boom 1000 Index,CLOSE,0.2,15166.59,takeprofit
1774179000,Boom 1000 Index,BUY,0.2,15199.963,signal
1774179600,Boom 1000 Index,CLOSE,0.2,15174.863000000001,stop
1774182000,Boom 1000 Index,BUY,0.2,15185.908,signal
1774182600,Boom 1000 Index,CLOSE,0.2,15160.808,stop
1774183200,Boom 1000 Index,BUY,0.2,15179.233,signal
1774183800,Boom 1000 Index,CLOSE,0.2,15154.133000000002,stop
1774186200,Boom 1000 Index,BUY,0.2,15146.037999999999,signal
1774186800,Boom 1000 Index,CLOSE,0.2,15120.938,stop
1774187700,Boom 1000 Index,BUY,0.2,15131.901,signal
1774188300,Boom 1000 Index,CLOSE,0.2,15106.801000000001,stop
1774190100,Boom 1000 Index,BUY,0.2,15115.211,signal
1774191300,Boom 1000 Index,CLOSE,0.2,15118.111,takeprofit
1774191600,Boom 1000 Index,BUY,0.2,15134.983,signal
1774192200,Boom 1000 Index,CLOSE,0.2,15109.883000000002,stop
1774194600,Boom 1000 Index,BUY,0.2,15113.951,signal
1774195500,Boom 1000 Index,CLOSE,0.2,15116.851,takeprofit
1774195800,Boom 1000 Index,BUY,0.2,15152.372,signal
1774196700,Boom 1000 Index,CLOSE,0.2,15155.272,takeprofit
1774197000,Boom 1000 Index,BUY,0.2,15184.795999999998,signal
1774198800,Boom 1000 Index,CLOSE,0.2,15159.696,stop
1774207200,Boom 1000 Index,BUY,0.2,15151.125,signal
1774208100,Boom 1000 Index,CLOSE,0.2,15126.025000000001,stop
1774212000,Boom 1000 Index,BUY,0.2,15131.479,signal
1774212900,Boom 1000 Index,CLOSE,0.2,15106.379,stop
1774215300,Boom 1000 Index,BUY,0.2,15113.881,signal
1774215900,Boom 1000 Index,CLOSE,0.2,15088.831,stop
1774217100,Boom 1000 Index,BUY,0.2,15109.83,signal
1774217700,Boom 1000 Index,CLOSE,0.2,15084.78,stop
1774219500,Boom 1000 Index,BUY,0.2,15096.737,signal
1774220100,Boom 1000 Index,CLOSE,0.2,15071.737,stop
1774221300,Boom 1000 Index,BUY,0.2,15100.836,signal
1774222800,Boom 1000 Index,CLOSE,0.2,15103.786,takeprofit
1774223100,Boom 1000 Index,BUY,0.2,15128.539999999999,signal
1774223700,Boom 1000 Index,CLOSE,0.2,15103.44,stop
1774227600,Boom 1000 Index,BUY,0.2,15089.183,signal
1774227900,Boom 1000 Index,CLOSE,0.2,15092.183,takeprofit
1774228200,Boom 1000 Index,BUY,0.2,15137.338,signal
1774228800,Boom 1000 Index,CLOSE,0.2,15112.238000000001,stop
1774229100,Boom 1000 Index,BUY,0.2,15140.345,signal
1774229700,Boom 1000 Index,CLOSE,0.2,15115.245,stop
1774230900,Boom 1000 Index,BUY,0.2,15148.246,signal
1774231500,Boom 1000 Index,CLOSE,0.2,15123.146,stop
1774233000,Boom 1000 Index,BUY,0.2,15152.038999999999,signal
1774233600,Boom 1000 Index,CLOSE,0.2,15126.939,stop
1774234500,Boom 1000 Index,BUY,0.2,15157.527999999998,signal
1774236900,Boom 1000 Index,CLOSE,0.2,15132.428,stop
1774237500,Boom 1000 Index,BUY,0.2,15195.375999999998,signal
1774238100,Boom 1000 Index,CLOSE,0.2,15170.276,stop
1774241700,Boom 1000 Index,BUY,0.2,15200.045,signal
1774242600,Boom 1000 Index,CLOSE,0.2,15174.945000000002,stop
1774247100,Boom 1000 Index,BUY,0.2,15152.982,signal
1774248000,Boom 1000 Index,CLOSE,0.2,15127.882000000001,stop
1774248900,Boom 1000 Index,BUY,0.2,15151.232,signal
1774249500,Boom 1000 Index,CLOSE,0.2,15126.132000000001,stop
1774278300,Boom 1000 Index,SELL,0.2,14949.875999999998,signal
1774278300,Boom 1000 Index,CLOSE,0.2,14974.776,stop
1774283700,Boom 1000 Index,SELL,0.2,14977.445,signal
1774284000,Boom 1000 Index,CLOSE,0.2,15002.345000000001,stop
1774288500,Boom 1000 Index,SELL,0.2,14957.553,signal
1774290000,Boom 1000 Index,CLOSE,0.2,14982.453000000001,stop
1774301100,Boom 1000 Index,SELL,0.2,14978.706999999999,signal
1774302900,Boom 1000 Index,CLOSE,0.2,14975.607,takeprofit
1774307100,Boom 1000 Index,SELL,0.2,14921.474999999999,signal
1774308600,Boom 1000 Index,CLOSE,0.2,14918.375,takeprofit
1774308900,Boom 1000 Index,SELL,0.2,14898.949999999999,signal
1774310700,Boom 1000 Index,CLOSE,0.2,14895.8,takeprofit
1774311000,Boom 1000 Index,SELL,0.2,14879.517,signal
1774313100,Boom 1000 Index,CLOSE,0.2,14876.317,takeprofit
1774313400,Boom 1000 Index,SELL,0.2,14860.529,signal
1774313400,Boom 1000 Index,CLOSE,0.2,14885.329,stop
1774319700,Boom 1000 Index,SELL,0.2,14854.075,signal
1774320900,Boom 1000 Index,CLOSE,0.2,14850.875,takeprofit
1774321200,Boom 1000 Index,SELL,0.2,14832.585000000001,signal
1774321200,Boom 1000 Index,CLOSE,0.2,14857.385,stop
1774341600,Boom 1000 Index,SELL,0.2,14818.751,signal
1774342200,Boom 1000 Index,CLOSE,0.2,14843.551,stop
1774344300,Boom 1000 Index,SELL,0.2,14810.465,signal
1774346700,Boom 1000 Index,CLOSE,0.2,14807.215,takeprofit
1774347000,Boom 1000 Index,SELL,0.2,14790.458999999999,signal
1774348200,Boom 1000 Index,CLOSE,0.2,14787.159,takeprofit
1774348500,Boom 1000 Index,SELL,0.2,14768.284,signal
1774350600,Boom 1000 Index,CLOSE,0.2,14764.984,takeprofit
1774350900,Boom 1000 Index,SELL,0.2,14748.368999999999,signal
1774351800,Boom 1000 Index,CLOSE,0.2,14745.069,takeprofit
1774352100,Boom 1000 Index,SELL,0.2,14730.283,signal
1774352400,Boom 1000 Index,CLOSE,0.2,14754.983,stop
1774391100,Boom 1000 Index,SELL,0.2,14804.854000000001,signal
1774392300,Boom 1000 Index,CLOSE,0.2,14801.604000000001,takeprofit
1774392600,Boom 1000 Index,SELL,0.2,14782.865,signal
1774393800,Boom 1000 Index,CLOSE,0.2,14779.565,takeprofit
1774394100,Boom 1000 Index,SELL,0.2,14761.178,signal
1774395900,Boom 1000 Index,CLOSE,0.2,14757.878,takeprofit
1774396200,Boom 1000 Index,SELL,0.2,14741.937,signal
1774396200,Boom 1000 Index,CLOSE,0.2,14766.637,stop
1774399200,Boom 1000 Index,SELL,0.2,14737.417,signal
1774400400,Boom 1000 Index,CLOSE,0.2,14734.117,takeprofit
1774401900,Boom 1000 Index,SELL,0.2,14696.947,signal
1774403100,Boom 1000 Index,CLOSE,0.2,14693.597,takeprofit
1774403400,Boom 1000 Index,SELL,0.2,14675.889000000001,signal
1774406400,Boom 1000 Index,CLOSE,0.2,14700.489,stop
1774417200,Boom 1000 Index,SELL,0.2,14692.615000000002,signal
1774417800,Boom 1000 Index,CLOSE,0.2,14717.265000000001,stop
1774430100,Boom 1000 Index,SELL,0.2,14719.016,signal
1774431300,Boom 1000 Index,CLOSE,0.2,14715.716,takeprofit
1774431600,Boom 1000 Index,SELL,0.2,14697.028,signal
1774431900,Boom 1000 Index,CLOSE,0.2,14721.678,stop
1774432500,Boom 1000 Index,SELL,0.2,14708.748,signal
1774434300,Boom 1000 Index,CLOSE,0.2,14705.398,takeprofit
1774434600,Boom 1000 Index,SELL,0.2,14686.893,signal
1774435800,Boom 1000 Index,CLOSE,0.2,14683.492999999999,takeprofit
1774436100,Boom 1000 Index,SELL,0.2,14665.127,signal
1774436100,Boom 1000 Index,CLOSE,0.2,14689.726999999999,stop
1774450800,Boom 1000 Index,SELL,0.2,14722.777,signal
1774452000,Boom 1000 Index,CLOSE,0.2,14719.477,takeprofit
1774452300,Boom 1000 Index,SELL,0.2,14701.158,signal
1774452300,Boom 1000 Index,CLOSE,0.2,14725.858,stop
1774452900,Boom 1000 Index,SELL,0.2,14718.045,signal
1774454100,Boom 1000 Index,CLOSE,0.2,14714.745,takeprofit
1774454400,Boom 1000 Index,SELL,0.2,14695.891,signal
1774458600,Boom 1000 Index,CLOSE,0.2,14720.591,stop
1774464000,Boom 1000 Index,SELL,0.2,14681.262,signal
1774464900,Boom 1000 Index,CLOSE,0.2,14677.862,takeprofit
1774465200,Boom 1000 Index,SELL,0.2,14663.244,signal
1774466100,Boom 1000 Index,CLOSE,0.2,14659.844,takeprofit
1774466400,Boom 1000 Index,SELL,0.2,14644.983,signal
1774466700,Boom 1000 Index,CLOSE,0.2,14669.582999999999,stop
1774470000,Boom 1000 Index,SELL,0.2,14637.164,signal
1774471200,Boom 1000 Index,CLOSE,0.2,14633.764,takeprofit
1774471500,Boom 1000 Index,SELL,0.2,14615.423,signal
1774471800,Boom 1000 Index,CLOSE,0.2,14640.023,stop
1774476300,Boom 1000 Index,SELL,0.2,14601.091,signal
1774479300,Boom 1000 Index,CLOSE,0.2,14597.641,takeprofit
1774479600,Boom 1000 Index,SELL,0.2,14582.745,signal
1774482300,Boom 1000 Index,CLOSE,0.2,14579.245,takeprofit
1774482600,Boom 1000 Index,SELL,0.2,14560.72,signal
1774483200,Boom 1000 Index,CLOSE,0.2,14585.22,stop
1774492800,Boom 1000 Index,SELL,0.2,14565.403,signal
1774494600,Boom 1000 Index,CLOSE,0.2,14561.903,takeprofit
1774494900,Boom 1000 Index,SELL,0.2,14543.177,signal
1774496100,Boom 1000 Index,CLOSE,0.2,14539.677,takeprofit
1774496400,Boom 1000 Index,SELL,0.2,14523.937,signal
1774497000,Boom 1000 Index,CLOSE,0.2,14548.437,stop
1774506300,Boom 1000 Index,SELL,0.2,14575.296,signal
1774506300,Boom 1000 Index,CLOSE,0.2,14599.796,stop
1774507800,Boom 1000 Index,SELL,0.2,14576.322,signal
1774509000,Boom 1000 Index,CLOSE,0.2,14600.822,stop
1774517100,Boom 1000 Index,SELL,0.2,14566.155,signal
1774518300,Boom 1000 Index,CLOSE,0.2,14562.655,takeprofit
1774518600,Boom 1000 Index,SELL,0.2,14547.184,signal
1774518600,Boom 1000 Index,CLOSE,0.2,14571.684,stop
1774519200,Boom 1000 Index,SELL,0.2,14560.868,signal
1774519800,Boom 1000 Index,CLOSE,0.2,14585.368,stop
1774532400,Boom 1000 Index,SELL,0.2,14634.162,signal
1774533300,Boom 1000 Index,CLOSE,0.2,14658.761999999999,stop
1774537800,Boom 1000 Index,SELL,0.2,14613.172,signal
1774539300,Boom 1000 Index,CLOSE,0.2,14609.771999999999,takeprofit
1774539600,Boom 1000 Index,SELL,0.2,14592.16,signal
1774541100,Boom 1000 Index,CLOSE,0.2,14588.66,takeprofit
1774541400,Boom 1000 Index,SELL,0.2,14571.234,signal
1774541700,Boom 1000 Index,CLOSE,0.2,14595.734,stop
1774544400,Boom 1000 Index,SELL,0.2,14564.446,signal
1774545600,Boom 1000 Index,CLOSE,0.2,14560.946,takeprofit
1774545900,Boom 1000 Index,SELL,0.2,14544.667,signal
1774549800,Boom 1000 Index,CLOSE,0.2,14569.167,stop
1774554900,Boom 1000 Index,SELL,0.2,14552.418,signal
1774558200,Boom 1000 Index,CLOSE,0.2,14548.918,takeprofit
1774564200,Boom 1000 Index,SELL,0.2,14530.839,signal
1774564500,Boom 1000 Index,CLOSE,0.2,14555.339,stop
1774569900,Boom 1000 Index,SELL,0.2,14533.479,signal
1774569900,Boom 1000 Index,CLOSE,0.2,14557.979,stop
