time_s,symbol,side,qty,price,reason
1773746100,Boom 1000 Index,CLOSE,0.2,15386.677,takeprofit
1773746400,Boom 1000 Index,BUY,0.2,15414.838,signal
1773748200,Boom 1000 Index,CLOSE,0.2,15404.838,stop
1773753000,Boom 1000 Index,BUY,0.2,15353.87,signal
1773754500,Boom 1000 Index,CLOSE,0.2,15343.87,stop
1773756000,Boom 1000 Index,BUY,0.2,15341.108,signal
1773756900,Boom 1000 Index,CLOSE,0.2,15331.108,stop
1773758100,Boom 1000 Index,BUY,0.2,15344.33,signal
1773758700,Boom 1000 Index,CLOSE,0.2,15334.33,stop
1773759300,Boom 1000 Index,BUY,0.2,15336.87,signal
1773759900,Boom 1000 Index,CLOSE,0.2,15326.87,stop
1773760200,Boom 1000 Index,BUY,0.2,15346.201,signal
1773761700,Boom 1000 Index,CLOSE,0.2,15336.201,stop
1773763200,Boom 1000 Index,BUY,0.2,15349.755,signal
1773763800,Boom 1000 Index,CLOSE,0.2,15339.755,stop
1773776700,Boom 1000 Index,BUY,0.2,15323.186,signal
1773777300,Boom 1000 Index,CLOSE,0.2,15313.186,stop
1773779400,Boom 1000 Index,BUY,0.2,15308.008,signal
1773779700,Boom 1000 Index,CLOSE,0.2,15326.008,takeprofit
1773780000,Boom 1000 Index,BUY,0.2,15335.908,signal
1773780600,Boom 1000 Index,CLOSE,0.2,15325.908,stop
1773782100,Boom 1000 Index,BUY,0.2,15341.05,signal
1773783000,Boom 1000 Index,CLOSE,0.2,15331.05,stop
1773783300,Boom 1000 Index,BUY,0.2,15369.133,signal
1773783600,Boom 1000 Index,CLOSE,0.2,15387.133,takeprofit
1773783900,Boom 1000 Index,BUY,0.2,15395.208,signal
1773784500,Boom 1000 Index,CLOSE,0.2,15385.208,stop
1773793200,Boom 1000 Index,BUY,0.2,15336.091,signal
1773794100,Boom 1000 Index,CLOSE,0.2,15326.091,stop
1773796800,Boom 1000 Index,BUY,0.2,15302.057,signal
1773797700,Boom 1000 Index,CLOSE,0.2,15292.057,stop
1773798300,Boom 1000 Index,BUY,0.2,15306.22,signal
1773798900,Boom 1000 Index,CLOSE,0.2,15296.22,stop
1773800100,Boom 1000 Index,BUY,0.2,15290.493,signal
1773800700,Boom 1000 Index,CLOSE,0.2,15280.493,stop
1773802500,Boom 1000 Index,BUY,0.2,15270.809,signal
1773803100,Boom 1000 Index,CLOSE,0.2,15260.809,stop
1773803700,Boom 1000 Index,BUY,0.2,15297.743,signal
1773804300,Boom 1000 Index,CLOSE,0.2,15287.743,stop
1773812700,Boom 1000 Index,BUY,0.2,15184.48,signal
1773816000,Boom 1000 Index,CLOSE,0.2,15174.48,stop
1773821100,Boom 1000 Index,BUY,0.2,15192.086,signal
1773821700,Boom 1000 Index,CLOSE,0.2,15182.086,stop
1773824100,Boom 1000 Index,BUY,0.2,15178.494,signal
1773824100,Boom 1000 Index,CLOSE,0.2,15196.494,takeprofit
1773824400,Boom 1000 Index,BUY,0.2,15203.074,signal
1773825000,Boom 1000 Index,CLOSE,0.2,15193.074,stop
1773828000,Boom 1000 Index,BUY,0.2,15168.522,signal
1773828600,Boom 1000 Index,CLOSE,0.2,15158.522,stop
1773831600,Boom 1000 Index,BUY,0.2,15153.817,signal
1773832500,Boom 1000 Index,CLOSE,0.2,15171.817,takeprofit
1773834300,Boom 1000 Index,BUY,0.2,15212.041,signal
1773834900,Boom 1000 Index,CLOSE,0.2,15202.041,stop
1773836700,Boom 1000 Index,BUY,0.2,15192.789,signal
1773837300,Boom 1000 Index,CLOSE,0.2,15182.789,stop
1773838800,Boom 1000 Index,BUY,0.2,15177.778,signal
1773839400,Boom 1000 Index,CLOSE,0.2,15167.778,stop
1773839700,Boom 1000 Index,BUY,0.2,15173.834,signal
1773840300,Boom 1000 Index,CLOSE,0.2,15163.834,stop
1773841800,Boom 1000 Index,BUY,0.2,15180.976,signal
1773843000,Boom 1000 Index,CLOSE,0.2,15198.976,takeprofit
1773846900,Boom 1000 Index,BUY,0.2,15214.678,signal
1773847500,Boom 1000 Index,CLOSE,0.2,15204.678,stop
1773854700,Boom 1000 Index,BUY,0.2,15229.646,signal
1773855300,Boom 1000 Index,CLOSE,0.2,15219.646,stop
1773858900,Boom 1000 Index,BUY,0.2,15183.545,signal
1773859800,Boom 1000 Index,CLOSE,0.2,15173.545,stop
1773861300,Boom 1000 Index,BUY,0.2,15189.296,signal
1773862200,Boom 1000 Index,CLOSE,0.2,15179.296,stop
1773865200,Boom 1000 Index,BUY,0.2,15157.647,signal
1773865500,Boom 1000 Index,CLOSE,0.2,15175.647,takeprofit
1773865800,Boom 1000 Index,BUY,0.2,15174.041,signal
1773866400,Boom 1000 Index,CLOSE,0.2,15164.041,stop
1773867900,Boom 1000 Index,BUY,0.2,15156.623,signal
1773868200,Boom 1000 Index,CLOSE,0.2,15174.623,takeprofit
1773868500,Boom 1000 Index,BUY,0.2,15175.994,signal
1773870000,Boom 1000 Index,CLOSE,0.2,15165.994,stop
1773870600,Boom 1000 Index,BUY,0.2,15188.895,signal
1773871200,Boom 1000 Index,CLOSE,0.2,15178.895,stop
1773871500,Boom 1000 Index,BUY,0.2,15202.845,signal
1773873900,Boom 1000 Index,CLOSE,0.2,15192.845,stop
1773875100,Boom 1000 Index,BUY,0.2,15199.53,signal
1773875700,Boom 1000 Index,CLOSE,0.2,15189.53,stop
1773885600,Boom 1000 Index,BUY,0.2,15149.825,signal
1773887700,Boom 1000 Index,CLOSE,0.2,15139.825,stop
1773892200,Boom 1000 Index,BUY,0.2,15123.983,signal
1773893100,Boom 1000 Index,CLOSE,0.2,15113.983,stop
1773894300,Boom 1000 Index,BUY,0.2,15131.784,signal
1773894600,Boom 1000 Index,CLOSE,0.2,15149.784,takeprofit
1773894900,Boom 1000 Index,BUY,0.2,15169.165,signal
1773895500,Boom 1000 Index,CLOSE,0.2,15159.165,stop
1773904200,Boom 1000 Index,BUY,0.2,15055.708,signal
1773904800,Boom 1000 Index,CLOSE,0.2,15045.708,stop
1773905400,Boom 1000 Index,BUY,0.2,15049.013,signal
1773906300,Boom 1000 Index,CLOSE,0.2,15039.013,stop
1773906600,Boom 1000 Index,BUY,0.2,15064.373,signal
1773906900,Boom 1000 Index,CLOSE,0.2,15082.373,takeprofit
1773907200,Boom 1000 Index,BUY,0.2,15095.385,signal
1773907800,Boom 1000 Index,CLOSE,0.2,15085.385,stop
1773909600,Boom 1000 Index,BUY,0.2,15101.856,signal
1773910200,Boom 1000 Index,CLOSE,0.2,15119.856,takeprofit
1773910500,Boom 1000 Index,BUY,0.2,15118.137,signal
1773911700,Boom 1000 Index,CLOSE,0.2,15108.137,stop
1773915300,Boom 1000 Index,BUY,0.2,15157.035,signal
1773915900,Boom 1000 Index,CLOSE,0.2,15147.035,stop
1773916800,Boom 1000 Index,BUY,0.2,15186.125,signal
1773917100,Boom 1000 Index,CLOSE,0.2,15204.125,takeprofit
1773917400,Boom 1000 Index,BUY,0.2,15211.365,signal
1773918000,Boom 1000 Index,CLOSE,0.2,15201.365,stop
1773927900,Boom 1000 Index,BUY,0.2,15086.831,signal
1773928500,Boom 1000 Index,CLOSE,0.2,15076.831,stop
1773930300,Boom 1000 Index,BUY,0.2,15089.458,signal
1773930900,Boom 1000 Index,CLOSE,0.2,15079.458,stop
1773934800,Boom 1000 Index,BUY,0.2,15058.932,signal
1773936300,Boom 1000 Index,CLOSE,0.2,15048.932,stop
1773939000,Boom 1000 Index,BUY,0.2,15042.965,signal
1773939600,Boom 1000 Index,CLOSE,0.2,15032.965,stop
1773939900,Boom 1000 Index,BUY,0.2,15045.863,signal
1773940500,Boom 1000 Index,CLOSE,0.2,15063.863,takeprofit
1773940800,Boom 1000 Index,BUY,0.2,15075.09,signal
1773942600,Boom 1000 Index,CLOSE,0.2,15065.09,stop
1773946800,Boom 1000 Index,BUY,0.2,15040.484,signal
1773948600,Boom 1000 Index,CLOSE,0.2,15030.484,stop
1773950100,Boom 1000 Index,BUY,0.2,15038.785,signal
1773950700,Boom 1000 Index,CLOSE,0.2,15028.785,stop
1773951300,Boom 1000 Index,BUY,0.2,15041.081,signal
1773952500,Boom 1000 Index,CLOSE,0.2,15031.081,stop
1773953100,Boom 1000 Index,BUY,0.2,15060.188,signal
1773953700,Boom 1000 Index,CLOSE,0.2,15050.188,stop
1773954000,Boom 1000 Index,BUY,0.2,15068.229,signal
1773954900,Boom 1000 Index,CLOSE,0.2,15058.229,stop
1773966300,Boom 1000 Index,BUY,0.2,15093.446,signal
1773966600,Boom 1000 Index,CLOSE,0.2,15111.446,takeprofit
1773969600,Boom 1000 Index,BUY,0.2,15143.874,signal
1773970200,Boom 1000 Index,CLOSE,0.2,15133.874,stop
1773974100,Boom 1000 Index,BUY,0.2,15109.954,signal
1773974100,Boom 1000 Index,CLOSE,0.2,15127.954,takeprofit
1773974400,Boom 1000 Index,BUY,0.2,15125.199,signal
1773975000,Boom 1000 Index,CLOSE,0.2,15115.199,stop
1773975300,Boom 1000 Index,BUY,0.2,15122.183,signal
1773977700,Boom 1000 Index,CLOSE,0.2,15112.183,stop
1773979200,Boom 1000 Index,BUY,0.2,15105.021,signal
1773981300,Boom 1000 Index,CLOSE,0.2,15095.021,stop
1773985200,Boom 1000 Index,BUY,0.2,15077.296,signal
1773986100,Boom 1000 Index,CLOSE,0.2,15067.296,stop
1773986400,Boom 1000 Index,BUY,0.2,15116.919,signal
1773987600,Boom 1000 Index,CLOSE,0.2,15106.919,stop
1773988800,Boom 1000 Index,BUY,0.2,15109.85,signal
1773989700,Boom 1000 Index,CLOSE,0.2,15099.85,stop
1773992400,Boom 1000 Index,BUY,0.2,15099.803,signal
1773993000,Boom 1000 Index,CLOSE,0.2,15089.803,stop
1773993300,Boom 1000 Index,BUY,0.2,15100.828,signal
1773994500,Boom 1000 Index,CLOSE,0.2,15118.828,takeprofit
1773994800,Boom 1000 Index,BUY,0.2,15123.073,signal
1773995400,Boom 1000 Index,CLOSE,0.2,15113.073,stop
1773999300,Boom 1000 Index,BUY,0.2,15101.944,signal
1773999900,Boom 1000 Index,CLOSE,0.2,15091.944,stop
1774000800,Boom 1000 Index,BUY,0.2,15103.372,signal
1774001700,Boom 1000 Index,CLOSE,0.2,15093.372,stop
1774003800,Boom 1000 Index,BUY,0.2,15088.176,signal
1774005000,Boom 1000 Index,CLOSE,0.2,15106.176,takeprofit
1774005300,Boom 1000 Index,BUY,0.2,15120.224,signal
1774005900,Boom 1000 Index,CLOSE,0.2,15110.224,stop
1774009800,Boom 1000 Index,SELL,0.2,15074.629,signal
1774010700,Boom 1000 Index,CLOSE,0.2,15056.629,takeprofit
1774011000,Boom 1000 Index,SELL,0.2,15056.121,signal
1774011300,Boom 1000 Index,CLOSE,0.2,15066.121,stop
1774028700,Boom 1000 Index,SELL,0.2,15015.398,signal
1774030500,Boom 1000 Index,CLOSE,0.2,14997.398,takeprofit
1774030800,Boom 1000 Index,SELL,0.2,14993.378,signal
1774031700,Boom 1000 Index,CLOSE,0.2,15003.378,stop
1774037700,Boom 1000 Index,BUY,0.2,15061.11,signal
1774038300,Boom 1000 Index,CLOSE,0.2,15051.11,stop
1774039200,Boom 1000 Index,BUY,0.2,15068.665,signal
1774039800,Boom 1000 Index,CLOSE,0.2,15058.665,stop
1774055100,Boom 1000 Index,BUY,0.2,15076.346,signal
1774055700,Boom 1000 Index,CLOSE,0.2,15066.346,stop
1774056300,Boom 1000 Index,BUY,0.2,15082.366,signal
1774056900,Boom 1000 Index,CLOSE,0.2,15072.366,stop
1774057500,Boom 1000 Index,BUY,0.2,15093.346,signal
1774058100,Boom 1000 Index,CLOSE,0.2,15083.346,stop
1774062000,Boom 1000 Index,BUY,0.2,15064.68,signal
1774062600,Boom 1000 Index,CLOSE,0.2,15054.68,stop
1774063800,Boom 1000 Index,BUY,0.2,15047.831,signal
1774063800,Boom 1000 Index,CLOSE,0.2,15065.831,takeprofit
1774064100,Boom 1000 Index,BUY,0.2,15070.525,signal
1774064700,Boom 1000 Index,CLOSE,0.2,15060.525,stop
1774080600,Boom 1000 Index,BUY,0.2,15012.594,signal
1774081800,Boom 1000 Index,CLOSE,0.2,15030.594,takeprofit
1774082100,Boom 1000 Index,BUY,0.2,15037.478,signal
1774082700,Boom 1000 Index,CLOSE,0.2,15027.478,stop
1774083600,Boom 1000 Index,BUY,0.2,15037.603,signal
1774083900,Boom 1000 Index,CLOSE,0.2,15055.603,takeprofit
1774084200,Boom 1000 Index,BUY,0.2,15056.464,signal
1774086900,Boom 1000 Index,CLOSE,0.2,15074.464,takeprofit
1774087200,Boom 1000 Index,BUY,0.2,15071.268,signal
1774088100,Boom 1000 Index,CLOSE,0.2,15061.268,stop
1774089600,Boom 1000 Index,BUY,0.2,15094.39,signal
1774091700,Boom 1000 Index,CLOSE,0.2,15084.39,stop
1774094700,Boom 1000 Index,SELL,0.2,15044.291,signal
1774095900,Boom 1000 Index,CLOSE,0.2,15026.291,takeprofit
1774098000,Boom 1000 Index,SELL,0.2,15027.711,signal
1774098000,Boom 1000 Index,CLOSE,0.2,15037.711,stop
1774121100,Boom 1000 Index,SELL,0.2,14916.737,signal
1774121100,Boom 1000 Index,CLOSE,0.2,14926.737,stop
1774134600,Boom 1000 Index,BUY,0.2,15140.774,signal
1774135200,Boom 1000 Index,CLOSE,0.2,15130.774,stop
1774137300,Boom 1000 Index,BUY,0.2,15146.583,signal
1774137900,Boom 1000 Index,CLOSE,0.2,15136.583,stop
1774138800,Boom 1000 Index,BUY,0.2,15151.429,signal
1774139400,Boom 1000 Index,CLOSE,0.2,15141.429,stop
1774141500,Boom 1000 Index,BUY,0.2,15110.073,signal
1774141800,Boom 1000 Index,CLOSE,0.2,15128.073,takeprofit
1774149000,Boom 1000 Index,BUY,0.2,15129.237,signal
1774150500,Boom 1000 Index,CLOSE,0.2,15147.237,takeprofit
1774150800,Boom 1000 Index,BUY,0.2,15159.374,signal
1774151400,Boom 1000 Index,CLOSE,0.2,15149.374,stop
1774152900,Boom 1000 Index,BUY,0.2,15149.342,signal
1774153500,Boom 1000 Index,CLOSE,0.2,15139.342,stop
1774157700,Boom 1000 Index,BUY,0.2,15169.765,signal
1774158300,Boom 1000 Index,CLOSE,0.2,15159.765,stop
1774163400,Boom 1000 Index,BUY,0.2,15142.924,signal
1774165200,Boom 1000 Index,CLOSE,0.2,15132.924,stop
1774167300,Boom 1000 Index,BUY,0.2,15129.394,signal
1774167900,Boom 1000 Index,CLOSE,0.2,15119.394,stop
1774168800,Boom 1000 Index,BUY,0.2,15132.781,signal
1774170000,Boom 1000 Index,CLOSE,0.2,15150.781,takeprofit
1774170300,Boom 1000 Index,BUY,0.2,15158.011,signal
1774170900,Boom 1000 Index,CLOSE,0.2,15148.011,stop
1774174800,Boom 1000 Index,BUY,0.2,15136.215,signal
1774175400,Boom 1000 Index,CLOSE,0.2,15126.215,stop
1774177500,Boom 1000 Index,BUY,0.2,15113.365,signal
1774177800,Boom 1000 Index,CLOSE,0.2,15131.365,takeprofit
1774178100,Boom 1000 Index,BUY,0.2,15156.14,signal
1774178700,Boom 1000 Index,CLOSE,0.2,15174.14,takeprofit
1774179000,Boom 1000 Index,BUY,0.2,15192.413,signal
1774179600,Boom 1000 Index,CLOSE,0.2,15182.413,stop
1774182000,Boom 1000 Index,BUY,0.2,15178.358,signal
1774182600,Boom 1000 Index,CLOSE,0.2,15168.358,stop
1774183200,Boom 1000 Index,BUY,0.2,15171.683,signal
1774183800,Boom 1000 Index,CLOSE,0.2,15161.683,stop
1774186200,Boom 1000 Index,BUY,0.2,15138.488,signal
1774186800,Boom 1000 Index,CLOSE,0.2,15128.488,stop
1774187700,Boom 1000 Index,BUY,0.2,15124.351,signal
1774188300,Boom 1000 Index,CLOSE,0.2,15114.351,stop
1774190100,Boom 1000 Index,BUY,0.2,15107.661,signal
1774191300,Boom 1000 Index,CLOSE,0.2,15125.661,takeprofit
1774191600,Boom 1000 Index,BUY,0.2,15127.433,signal
1774192200,Boom 1000 Index,CLOSE,0.2,15117.433,stop
1774194600,Boom 1000 Index,BUY,0.2,15106.401,signal
1774195500,Boom 1000 Index,CLOSE,0.2,15124.401,takeprofit
1774195800,Boom 1000 Index,BUY,0.2,15144.822,signal
1774196700,Boom 1000 Index,CLOSE,0.2,15162.822,takeprofit
1774197000,Boom 1000 Index,BUY,0.2,15177.246,signal
1774198800,Boom 1000 Index,CLOSE,0.2,15167.246,stop
1774207200,Boom 1000 Index,BUY,0.2,15143.575,signal
1774208100,Boom 1000 Index,CLOSE,0.2,15133.575,stop
1774212000,Boom 1000 Index,BUY,0.2,15123.929,signal
1774212900,Boom 1000 Index,CLOSE,0.2,15113.929,stop
1774215300,Boom 1000 Index,BUY,0.2,15106.331,signal
1774215900,Boom 1000 Index,CLOSE,0.2,15096.331,stop
1774217100,Boom 1000 Index,BUY,0.2,15102.28,signal
1774217700,Boom 1000 Index,CLOSE,0.2,15092.28,stop
1774219500,Boom 1000 Index,BUY,0.2,15089.237,signal
1774220100,Boom 1000 Index,CLOSE,0.2,15079.237,stop
1774221300,Boom 1000 Index,BUY,0.2,15093.336,signal
1774222800,Boom 1000 Index,CLOSE,0.2,15111.336,takeprofit
1774223100,Boom 1000 Index,BUY,0.2,15120.99,signal
1774223700,Boom 1000 Index,CLOSE,0.2,15110.99,stop
1774227600,Boom 1000 Index,BUY,0.2,15081.683,signal
1774227900,Boom 1000 Index,CLOSE,0.2,15099.683,takeprofit
1774228200,Boom 1000 Index,BUY,0.2,15129.788,signal
1774228800,Boom 1000 Index,CLOSE,0.2,15119.788,stop
1774229100,Boom 1000 Index,BUY,0.2,15132.795,signal
1774229700,Boom 1000 Index,CLOSE,0.2,15122.795,stop
1774230900,Boom 1000 Index,BUY,0.2,15140.696,signal
1774231500,Boom 1000 Index,CLOSE,0.2,15130.696,stop
1774233000,Boom 1000 Index,BUY,0.2,15144.489,signal
1774233600,Boom 1000 Index,CLOSE,0.2,15134.489,stop
1774234500,Boom 1000 Index,BUY,0.2,15149.978,signal
1774236900,Boom 1000 Index,CLOSE,0.2,15139.978,stop
1774237500,Boom 1000 Index,BUY,0.2,15187.826,signal
1774238100,Boom 1000 Index,CLOSE,0.2,15177.826,stop
1774241700,Boom 1000 Index,BUY,0.2,15192.495,signal
1774242600,Boom 1000 Index,CLOSE,0.2,15182.495,stop
1774247100,Boom 1000 Index,BUY,0.2,15145.432,signal
1774248000,Boom 1000 Index,CLOSE,0.2,15135.432,stop
1774248900,Boom 1000 Index,BUY,0.2,15143.682,signal
1774249500,Boom 1000 Index,CLOSE,0.2,15133.682,stop
1774278300,Boom 1000 Index,SELL,0.2,14957.326,signal
1774278300,Boom 1000 Index,CLOSE,0.2,14967.326,stop
1774283700,Boom 1000 Index,SELL,0.2,14984.895,signal
1774284000,Boom 1000 Index,CLOSE,0.2,14994.895,stop
1774288500,Boom 1000 Index,SELL,0.2,14965.003,signal
1774290000,Boom 1000 Index,CLOSE,0.2,14975.003,stop
1774301100,Boom 1000 Index,SELL,0.2,14986.157,signal
1774302900,Boom 1000 Index,CLOSE,0.2,14968.157,takeprofit
1774307100,Boom 1000 Index,SELL,0.2,14928.925,signal
1774308600,Boom 1000 Index,CLOSE,0.2,14910.925,takeprofit
1774308900,Boom 1000 Index,SELL,0.2,14906.4,signal
1774310700,Boom 1000 Index,CLOSE,0.2,14888.4,takeprofit
1774311000,Boom 1000 Index,SELL,0.2,14886.917,signal
1774313100,Boom 1000 Index,CLOSE,0.2,14868.917,takeprofit
1774313400,Boom 1000 Index,SELL,0.2,14867.929,signal
1774313400,Boom 1000 Index,CLOSE,0.2,14877.929,stop
1774319700,Boom 1000 Index,SELL,0.2,14861.475,signal
1774320900,Boom 1000 Index,CLOSE,0.2,14843.475,takeprofit
1774321200,Boom 1000 Index,SELL,0.2,14839.985,signal
1774321200,Boom 1000 Index,CLOSE,0.2,14849.985,stop
1774341600,Boom 1000 Index,SELL,0.2,14826.151,signal
1774342200,Boom 1000 Index,CLOSE,0.2,14836.151,stop
1774344300,Boom 1000 Index,SELL,0.2,14817.865,signal
1774346700,Boom 1000 Index,CLOSE,0.2,14799.865,takeprofit
1774347000,Boom 1000 Index,SELL,0.2,14797.809,signal
1774348200,Boom 1000 Index,CLOSE,0.2,14779.809,takeprofit
1774348500,Boom 1000 Index,SELL,0.2,14775.634,signal
1774350600,Boom 1000 Index,CLOSE,0.2,14757.634,takeprofit
1774350900,Boom 1000 Index,SELL,0.2,14755.719,signal
1774351800,Boom 1000 Index,CLOSE,0.2,14737.719,takeprofit
1774352100,Boom 1000 Index,SELL,0.2,14737.633,signal
1774352400,Boom 1000 Index,CLOSE,0.2,14747.633,stop
1774391100,Boom 1000 Index,SELL,0.2,14812.254,signal
1774392300,Boom 1000 Index,CLOSE,0.2,14794.254,takeprofit
1774392600,Boom 1000 Index,SELL,0.2,14790.215,signal
1774393800,Boom 1000 Index,CLOSE,0.2,14772.215,takeprofit
1774394100,Boom 1000 Index,SELL,0.2,14768.528,signal
1774395900,Boom 1000 Index,CLOSE,0.2,14750.528,takeprofit
1774396200,Boom 1000 Index,SELL,0.2,14749.287,signal
1774396200,Boom 1000 Index,CLOSE,0.2,14759.287,stop
1774399200,Boom 1000 Index,SELL,0.2,14744.767,signal
1774400400,Boom 1000 Index,CLOSE,0.2,14726.767,takeprofit
1774401900,Boom 1000 Index,SELL,0.2,14704.297,signal
1774403100,Boom 1000 Index,CLOSE,0.2,14686.297,takeprofit
1774403400,Boom 1000 Index,SELL,0.2,14683.189,signal
1774406400,Boom 1000 Index,CLOSE,0.2,14693.189,stop
1774417200,Boom 1000 Index,SELL,0.2,14699.915,signal
1774417800,Boom 1000 Index,CLOSE,0.2,14709.915,stop
1774430100,Boom 1000 Index,SELL,0.2,14726.366,signal
1774431300,Boom 1000 Index,CLOSE,0.2,14708.366,takeprofit
1774431600,Boom 1000 Index,SELL,0.2,14704.378,signal
1774431900,Boom 1000 Index,CLOSE,0.2,14714.378,stop
1774432500,Boom 1000 Index,SELL,0.2,14716.098,signal
1774434300,Boom 1000 Index,CLOSE,0.2,14698.098,takeprofit
1774434600,Boom 1000 Index,SELL,0.2,14694.193,signal
1774435800,Boom 1000 Index,CLOSE,0.2,14676.193,takeprofit
1774436100,Boom 1000 Index,SELL,0.2,14672.427,signal
1774436100,Boom 1000 Index,CLOSE,0.2,14682.427,stop
1774450800,Boom 1000 Index,SELL,0.2,14730.127,signal
1774452000,Boom 1000 Index,CLOSE,0.2,14712.127,takeprofit
1774452300,Boom 1000 Index,SELL,0.2,14708.508,signal
1774452300,Boom 1000 Index,CLOSE,0.2,14718.508,stop
1774452900,Boom 1000 Index,SELL,0.2,14725.395,signal
1774454100,Boom 1000 Index,CLOSE,0.2,14707.395,takeprofit
1774454400,Boom 1000 Index,SELL,0.2,14703.241,signal
1774458600,Boom 1000 Index,CLOSE,0.2,14713.241,stop
1774464000,Boom 1000 Index,SELL,0.2,14688.562,signal
1774464900,Boom 1000 Index,CLOSE,0.2,14670.562,takeprofit
1774465200,Boom 1000 Index,SELL,0.2,14670.544,signal
1774466100,Boom 1000 Index,CLOSE,0.2,14652.544,takeprofit
1774466400,Boom 1000 Index,SELL,0.2,14652.283,signal
1774466700,Boom 1000 Index,CLOSE,0.2,14662.283,stop
1774470000,Boom 1000 Index,SELL,0.2,14644.464,signal
1774471200,Boom 1000 Index,CLOSE,0.2,14626.464,takeprofit
1774471500,Boom 1000 Index,SELL,0.2,14622.723,signal
1774471800,Boom 1000 Index,CLOSE,0.2,14632.723,stop
1774476300,Boom 1000 Index,SELL,0.2,14608.391,signal
1774479300,Boom 1000 Index,CLOSE,0.2,14590.391,takeprofit
1774479600,Boom 1000 Index,SELL,0.2,14589.995,signal
1774482300,Boom 1000 Index,CLOSE,0.2,14571.995,takeprofit
1774482600,Boom 1000 Index,SELL,0.2,14567.97,signal
1774483200,Boom 1000 Index,CLOSE,0.2,14577.97,stop
1774492800,Boom 1000 Index,SELL,0.2,14572.653,signal
1774494600,Boom 1000 Index,CLOSE,0.2,14554.653,takeprofit
1774494900,Boom 1000 Index,SELL,0.2,14550.427,signal
1774496100,Boom 1000 Index,CLOSE,0.2,14532.427,takeprofit
1774496400,Boom 1000 Index,SELL,0.2,14531.187,signal
1774497000,Boom 1000 Index,CLOSE,0.2,14541.187,stop
1774506300,Boom 1000 Index,SELL,0.2,14582.546,signal
1774506300,Boom 1000 Index,CLOSE,0.2,14592.546,stop
1774507800,Boom 1000 Index,SELL,0.2,14583.572,signal
1774509000,Boom 1000 Index,CLOSE,0.2,14593.572,stop
1774517100,Boom 1000 Index,SELL,0.2,14573.405,signal
1774518300,Boom 1000 Index,CLOSE,0.2,14555.405,takeprofit
1774518600,Boom 1000 Index,SELL,0.2,14554.434,signal
1774518600,Boom 1000 Index,CLOSE,0.2,14564.434,stop
1774519200,Boom 1000 Index,SELL,0.2,14568.118,signal
1774519800,Boom 1000 Index,CLOSE,0.2,14578.118,stop
1774532400,Boom 1000 Index,SELL,0.2,14641.462,signal
1774533300,Boom 1000 Index,CLOSE,0.2,14651.462,stop
1774537800,Boom 1000 Index,SELL,0.2,14620.472,signal
1774539300,Boom 1000 Index,CLOSE,0.2,14602.472,takeprofit
1774539600,Boom 1000 Index,SELL,0.2,14599.41,signal
1774541100,Boom 1000 Index,CLOSE,0.2,14581.41,takeprofit
1774541400,Boom 1000 Index,SELL,0.2,14578.484,signal
1774541700,Boom 1000 Index,CLOSE,0.2,14588.484,stop
1774544400,Boom 1000 Index,SELL,0.2,14571.696,signal
1774545600,Boom 1000 Index,CLOSE,0.2,14553.696,takeprofit
1774545900,Boom 1000 Index,SELL,0.2,14551.917,signal
1774549800,Boom 1000 Index,CLOSE,0.2,14561.917,stop
1774554900,Boom 1000 Index,SELL,0.2,14559.668,signal
1774558200,Boom 1000 Index,CLOSE,0.2,14541.668,takeprofit
1774564200,Boom 1000 Index,SELL,0.2,14538.089,signal
1774564500,Boom 1000 Index,CLOSE,0.2,14548.089,stop
1774569900,Boom 1000 Index,SELL,0.2,14540.729,signal
1774569900,Boom 1000 Index,CLOSE,0.2,14550.729,stop
1774574400,Boom 1000 Index,SELL,0.2,14527.617,signal
1774574700,Boom 1000 Index,CLOSE,0.2,14537.617,stop
1774575900,Boom 1000 Index,SELL,0.2,14530.256,signal
1774575900,Boom 1000 Index,CLOSE,0.2,14540.256,stop
1774583400,Boom 1000 Index,SELL,0.2,14536.812,signal
1774585500,Boom 1000 Index,CLOSE,0.2,14518.812,takeprofit
1774585800,Boom 1000 Index,SELL,0.2,14515.766,signal
1774587300,Boom 1000 Index,CLOSE,0.2,14497.766,takeprofit
1774587600,Boom 1000 Index,SELL,0.2,14496.811,signal
1774588800,Boom 1000 Index,CLOSE,0.2,14478.811,takeprofit
1774590300,Boom 1000 Index,SELL,0.2,14474.055,signal
1774591500,Boom 1000 Index,CLOSE,0.2,14456.055,takeprofit
1774591800,Boom 1000 Index,SELL,0.2,14452.59,signal
1774593000,Boom 1000 Index,CLOSE,0.2,14434.59,takeprofit
1774593300,Boom 1000 Index,SELL,0.2,14430.986,signal
1774593600,Boom 1000 Index,CLOSE,0.2,14440.986,stop
1774596600,Boom 1000 Index,SELL,0.2,14422.818,signal
1774599000,Boom 1000 Index,CLOSE,0.2,14404.818,takeprofit
1774599600,Boom 1000 Index,SELL,0.2,14403.454,signal
1774601100,Boom 1000 Index,CLOSE,0.2,14385.454,takeprofit
1774601400,Boom 1000 Index,SELL,0.2,14382.958,signal
1774602900,Boom 1000 Index,CLOSE,0.2,14364.958,takeprofit
1774603200,Boom 1000 Index,SELL,0.2,14364.922,signal
1774604400,Boom 1000 Index,CLOSE,0.2,14346.922,takeprofit
1774604700,Boom 1000 Index,SELL,0.2,14345.952,signal
