time_s,symbol,side,qty,price,reason
1775841300,Boom 1000 Index,CLOSE,0.2,13995.731,takeprofit
1775841600,Boom 1000 Index,SELL,0.2,13981.105,signal
1775841600,Boom 1000 Index,CLOSE,0.2,14007.005000000001,stop
1775849400,Boom 1000 Index,SELL,0.2,14006.174,signal
1775849400,Boom 1000 Index,CLOSE,0.2,14032.174,stop
1775852100,Boom 1000 Index,SELL,0.2,13984.347,signal
1775853600,Boom 1000 Index,CLOSE,0.2,13976.647,takeprofit
1775853900,Boom 1000 Index,SELL,0.2,13958.600999999999,signal
1775854200,Boom 1000 Index,CLOSE,0.2,13984.501,stop
1775863800,Boom 1000 Index,SELL,0.2,13964.131,signal
1775864400,Boom 1000 Index,CLOSE,0.2,13990.031,stop
1775867100,Boom 1000 Index,SELL,0.2,13959.748,signal
1775869500,Boom 1000 Index,CLOSE,0.2,13952.048,takeprofit
1775869800,Boom 1000 Index,SELL,0.2,13937.079,signal
1775870100,Boom 1000 Index,CLOSE,0.2,13962.979000000001,stop
1775872800,Boom 1000 Index,SELL,0.2,13929.442,signal
1775874300,Boom 1000 Index,CLOSE,0.2,13921.742,takeprofit
1775874600,Boom 1000 Index,SELL,0.2,13904.702,signal
1775876100,Boom 1000 Index,CLOSE,0.2,13896.952,takeprofit
1775876400,Boom 1000 Index,SELL,0.2,13880.179,signal
1775876400,Boom 1000 Index,CLOSE,0.2,13905.979,stop
1775893800,Boom 1000 Index,SELL,0.2,13919.154999999999,signal
1775895300,Boom 1000 Index,CLOSE,0.2,13911.455,takeprofit
1775895600,Boom 1000 Index,SELL,0.2,13894.442000000001,signal
1775897700,Boom 1000 Index,CLOSE,0.2,13886.642,takeprofit
1775898000,Boom 1000 Index,SELL,0.2,13870.328,signal
1775901000,Boom 1000 Index,CLOSE,0.2,13862.527999999998,takeprofit
1775901300,Boom 1000 Index,SELL,0.2,13845.03,signal
1775902800,Boom 1000 Index,CLOSE,0.2,13870.83,stop
1775910300,Boom 1000 Index,SELL,0.2,13819.275,signal
1775910600,Boom 1000 Index,CLOSE,0.2,13845.074999999999,stop
1775926200,Boom 1000 Index,SELL,0.2,13865.987000000001,signal
1775928900,Boom 1000 Index,CLOSE,0.2,13858.187,takeprofit
1775931000,Boom 1000 Index,SELL,0.2,13840.629,signal
1775933100,Boom 1000 Index,CLOSE,0.2,13832.829,takeprofit
1775933400,Boom 1000 Index,SELL,0.2,13815.936,signal
1775934000,Boom 1000 Index,CLOSE,0.2,13841.735999999999,stop
1775937000,Boom 1000 Index,SELL,0.2,13807.447,signal
1775937300,Boom 1000 Index,CLOSE,0.2,13833.247,stop
1775950500,Boom 1000 Index,SELL,0.2,13858.864,signal
1775952600,Boom 1000 Index,CLOSE,0.2,13851.063999999998,takeprofit
1775952900,Boom 1000 Index,SELL,0.2,13833.424,signal
1775955300,Boom 1000 Index,CLOSE,0.2,13825.624,takeprofit
1775955600,Boom 1000 Index,SELL,0.2,13809.140000000001,signal
1775957100,Boom 1000 Index,CLOSE,0.2,13801.29,takeprofit
1775957400,Boom 1000 Index,SELL,0.2,13784.91,signal
1775961300,Boom 1000 Index,CLOSE,0.2,13810.61,stop
1775967300,Boom 1000 Index,SELL,0.2,13760.586,signal
1775970600,Boom 1000 Index,CLOSE,0.2,13752.686,takeprofit
1775970900,Boom 1000 Index,SELL,0.2,13735.033,signal
1775972400,Boom 1000 Index,CLOSE,0.2,13760.733,stop
1775988300,Boom 1000 Index,SELL,0.2,13834.48,signal
1775988300,Boom 1000 Index,CLOSE,0.2,13860.279999999999,stop
1775990400,Boom 1000 Index,SELL,0.2,13828.871000000001,signal
1775992200,Boom 1000 Index,CLOSE,0.2,13854.671,stop
1775993700,Boom 1000 Index,SELL,0.2,13823.762,signal
1775996400,Boom 1000 Index,CLOSE,0.2,13849.562,stop
1776009000,Boom 1000 Index,SELL,0.2,13852.658000000001,signal
1776010200,Boom 1000 Index,CLOSE,0.2,13844.858,takeprofit
1776010500,Boom 1000 Index,SELL,0.2,13830.926,signal
1776012000,Boom 1000 Index,CLOSE,0.2,13823.125999999998,takeprofit
1776012300,Boom 1000 Index,SELL,0.2,13805.764000000001,signal
1776012600,Boom 1000 Index,CLOSE,0.2,13831.564,stop
1776020100,Boom 1000 Index,SELL,0.2,13781.56,signal
1776022800,Boom 1000 Index,CLOSE,0.2,13773.66,takeprofit
1776023100,Boom 1000 Index,SELL,0.2,13759.4,signal
1776026100,Boom 1000 Index,CLOSE,0.2,13751.5,takeprofit
1776026400,Boom 1000 Index,SELL,0.2,13734.612,signal
1776030300,Boom 1000 Index,CLOSE,0.2,13726.712,takeprofit
1776030600,Boom 1000 Index,SELL,0.2,13712.962,signal
1776031200,Boom 1000 Index,CLOSE,0.2,13738.662,stop
1776039900,Boom 1000 Index,SELL,0.2,13744.436,signal
1776040200,Boom 1000 Index,CLOSE,0.2,13770.136,stop
1776049500,Boom 1000 Index,SELL,0.2,13775.086,signal
1776054000,Boom 1000 Index,CLOSE,0.2,13767.186,takeprofit
1776054300,Boom 1000 Index,SELL,0.2,13751.604,signal
1776055800,Boom 1000 Index,CLOSE,0.2,13743.704,takeprofit
1776056100,Boom 1000 Index,SELL,0.2,13726.312,signal
1776058200,Boom 1000 Index,CLOSE,0.2,13752.012,stop
1776081600,Boom 1000 Index,SELL,0.2,13802.352,signal
1776083100,Boom 1000 Index,CLOSE,0.2,13794.502,takeprofit
1776083400,Boom 1000 Index,SELL,0.2,13777.166,signal
1776084900,Boom 1000 Index,CLOSE,0.2,13769.266,takeprofit
1776085200,Boom 1000 Index,SELL,0.2,13752.19,signal
1776086700,Boom 1000 Index,CLOSE,0.2,13744.29,takeprofit
1776087000,Boom 1000 Index,SELL,0.2,13727.777,signal
1776090300,Boom 1000 Index,CLOSE,0.2,13719.877,takeprofit
1776090600,Boom 1000 Index,SELL,0.2,13705.404999999999,signal
1776092100,Boom 1000 Index,CLOSE,0.2,13697.454999999998,takeprofit
1776092400,Boom 1000 Index,SELL,0.2,13680.583,signal
1776093900,Boom 1000 Index,CLOSE,0.2,13672.582999999999,takeprofit
1776094200,Boom 1000 Index,SELL,0.2,13655.538,signal
1776095700,Boom 1000 Index,CLOSE,0.2,13647.537999999999,takeprofit
1776096000,Boom 1000 Index,SELL,0.2,13631.207,signal
1776097500,Boom 1000 Index,CLOSE,0.2,13623.206999999999,takeprofit
1776097800,Boom 1000 Index,SELL,0.2,13606.671,signal
1776098100,Boom 1000 Index,CLOSE,0.2,13632.270999999999,stop
1776100800,Boom 1000 Index,SELL,0.2,13599.411,signal
1776101700,Boom 1000 Index,CLOSE,0.2,13625.010999999999,stop
1776130500,Boom 1000 Index,SELL,0.2,13739.107,signal
1776132900,Boom 1000 Index,CLOSE,0.2,13731.207,takeprofit
1776133200,Boom 1000 Index,SELL,0.2,13714.784,signal
1776133200,Boom 1000 Index,CLOSE,0.2,13740.484,stop
1776142500,Boom 1000 Index,SELL,0.2,13741.488,signal
1776144600,Boom 1000 Index,CLOSE,0.2,13767.188,stop
1776150600,Boom 1000 Index,SELL,0.2,13716.346,signal
1776151500,Boom 1000 Index,CLOSE,0.2,13742.046,stop
1776165000,Boom 1000 Index,SELL,0.2,13739.794,signal
1776166500,Boom 1000 Index,CLOSE,0.2,13731.894,takeprofit
1776169500,Boom 1000 Index,SELL,0.2,13717.681999999999,signal
1776171000,Boom 1000 Index,CLOSE,0.2,13709.782,takeprofit
1776171300,Boom 1000 Index,SELL,0.2,13694.093,signal
1776175200,Boom 1000 Index,CLOSE,0.2,13686.092999999999,takeprofit
1776175500,Boom 1000 Index,SELL,0.2,13672.007000000001,signal
1776177900,Boom 1000 Index,CLOSE,0.2,13697.607,stop
1776184500,Boom 1000 Index,SELL,0.2,13664.786,signal
1776184500,Boom 1000 Index,CLOSE,0.2,13690.385999999999,stop
1776196200,Boom 1000 Index,SELL,0.2,13669.932,signal
1776196200,Boom 1000 Index,CLOSE,0.2,13695.532,stop
1776246300,Boom 1000 Index,SELL,0.2,13779.847,signal
1776247500,Boom 1000 Index,CLOSE,0.2,13805.547,stop
1776370500,Boom 1000 Index,BUY,0.2,14187.610999999999,signal
1776370800,Boom 1000 Index,CLOSE,0.2,14195.111,takeprofit
1776371100,Boom 1000 Index,BUY,0.2,14211.764000000001,signal
1776372600,Boom 1000 Index,CLOSE,0.2,14185.614000000001,stop
1776387600,Boom 1000 Index,BUY,0.2,14152.315999999999,signal
1776388200,Boom 1000 Index,CLOSE,0.2,14159.816,takeprofit
1776388500,Boom 1000 Index,BUY,0.2,14173.669,signal
1776389100,Boom 1000 Index,CLOSE,0.2,14147.569000000001,stop
1776406500,Boom 1000 Index,BUY,0.2,14181.311,signal
1776408000,Boom 1000 Index,CLOSE,0.2,14155.211000000001,stop
1776414900,Boom 1000 Index,BUY,0.2,14176.586,signal
1776415800,Boom 1000 Index,CLOSE,0.2,14184.086000000001,takeprofit
1776416100,Boom 1000 Index,BUY,0.2,14206.846,signal
1776416700,Boom 1000 Index,CLOSE,0.2,14180.746000000001,stop
1776420000,Boom 1000 Index,BUY,0.2,14213.184000000001,signal
1776420600,Boom 1000 Index,CLOSE,0.2,14187.034000000001,stop
1776421200,Boom 1000 Index,BUY,0.2,14228.437,signal
1776421800,Boom 1000 Index,CLOSE,0.2,14202.237,stop
1776422700,Boom 1000 Index,BUY,0.2,14235.703,signal
1776423300,Boom 1000 Index,CLOSE,0.2,14243.103,takeprofit
1776423600,Boom 1000 Index,BUY,0.2,14276.065,signal
1776424500,Boom 1000 Index,CLOSE,0.2,14283.465,takeprofit
1776424800,Boom 1000 Index,BUY,0.2,14315.14,signal
1776426300,Boom 1000 Index,CLOSE,0.2,14322.44,takeprofit
1776426600,Boom 1000 Index,BUY,0.2,14338.899,signal
1776427200,Boom 1000 Index,CLOSE,0.2,14312.599,stop
1776442800,Boom 1000 Index,BUY,0.2,14296.300000000001,signal
1776443400,Boom 1000 Index,CLOSE,0.2,14270.1,stop
1776454800,Boom 1000 Index,BUY,0.2,14288.039,signal
1776455400,Boom 1000 Index,CLOSE,0.2,14295.439,takeprofit
1776455700,Boom 1000 Index,BUY,0.2,14319.151,signal
1776456300,Boom 1000 Index,CLOSE,0.2,14292.851,stop
1776470400,Boom 1000 Index,BUY,0.2,14269.243,signal
1776472200,Boom 1000 Index,CLOSE,0.2,14243.043,stop
1776487200,Boom 1000 Index,BUY,0.2,14240.276,signal
1776488100,Boom 1000 Index,CLOSE,0.2,14247.676,takeprofit
1776488700,Boom 1000 Index,BUY,0.2,14278.623,signal
1776489300,Boom 1000 Index,CLOSE,0.2,14252.422999999999,stop
1776491400,Boom 1000 Index,BUY,0.2,14280.481,signal
1776492000,Boom 1000 Index,CLOSE,0.2,14254.280999999999,stop
1776493200,Boom 1000 Index,BUY,0.2,14293.834,signal
1776493800,Boom 1000 Index,CLOSE,0.2,14267.634,stop
1776523500,Boom 1000 Index,BUY,0.2,14314.610999999999,signal
1776523500,Boom 1000 Index,CLOSE,0.2,14321.911,takeprofit
1776523800,Boom 1000 Index,BUY,0.2,14340.237,signal
1776524400,Boom 1000 Index,CLOSE,0.2,14313.937,stop
1776531600,Boom 1000 Index,BUY,0.2,14336.868999999999,signal
1776532200,Boom 1000 Index,CLOSE,0.2,14310.569,stop
1776545100,Boom 1000 Index,BUY,0.2,14315.336,signal
1776545700,Boom 1000 Index,CLOSE,0.2,14289.086,stop
1776556800,Boom 1000 Index,BUY,0.2,14305.236,signal
1776557400,Boom 1000 Index,CLOSE,0.2,14279.036,stop
1776558000,Boom 1000 Index,BUY,0.2,14315.304,signal
1776558600,Boom 1000 Index,CLOSE,0.2,14322.604000000001,takeprofit
1776558900,Boom 1000 Index,BUY,0.2,14351.904999999999,signal
1776559500,Boom 1000 Index,CLOSE,0.2,14325.605,stop
1776565800,Boom 1000 Index,BUY,0.2,14394.335,signal
1776566400,Boom 1000 Index,CLOSE,0.2,14368.035,stop
1776571200,Boom 1000 Index,BUY,0.2,14396.481,signal
1776571800,Boom 1000 Index,CLOSE,0.2,14370.181,stop
1776573300,Boom 1000 Index,BUY,0.2,14401.207,signal
1776573900,Boom 1000 Index,CLOSE,0.2,14374.907000000001,stop
1776591300,Boom 1000 Index,BUY,0.2,14386.306,signal
1776591900,Boom 1000 Index,CLOSE,0.2,14360.006000000001,stop
1776593100,Boom 1000 Index,BUY,0.2,14393.033,signal
1776594300,Boom 1000 Index,CLOSE,0.2,14366.733,stop
1776595200,Boom 1000 Index,BUY,0.2,14402.998,signal
1776595200,Boom 1000 Index,CLOSE,0.2,14410.298,takeprofit
1776595500,Boom 1000 Index,BUY,0.2,14445.962000000001,signal
1776595800,Boom 1000 Index,CLOSE,0.2,14453.162,takeprofit
1776596100,Boom 1000 Index,BUY,0.2,14497.960000000001,signal
1776596700,Boom 1000 Index,CLOSE,0.2,14471.56,stop
1776605100,Boom 1000 Index,BUY,0.2,14475.52,signal
1776605700,Boom 1000 Index,CLOSE,0.2,14482.72,takeprofit
1776606000,Boom 1000 Index,BUY,0.2,14494.525000000001,signal
1776606600,Boom 1000 Index,CLOSE,0.2,14468.125,stop
1776607500,Boom 1000 Index,BUY,0.2,14505.414,signal
1776608400,Boom 1000 Index,CLOSE,0.2,14479.014,stop
1776623400,Boom 1000 Index,BUY,0.2,14509.62,signal
1776624000,Boom 1000 Index,CLOSE,0.2,14483.22,stop
1776625200,Boom 1000 Index,BUY,0.2,14547.643,signal
1776625800,Boom 1000 Index,CLOSE,0.2,14521.143,stop
1776628200,Boom 1000 Index,BUY,0.2,14549.889,signal
1776629700,Boom 1000 Index,CLOSE,0.2,14523.389,stop
1776630000,Boom 1000 Index,BUY,0.2,14573.524,signal
1776630000,Boom 1000 Index,CLOSE,0.2,14580.624,takeprofit
1776630300,Boom 1000 Index,BUY,0.2,14602.66,signal
1776630300,Boom 1000 Index,CLOSE,0.2,14609.76,takeprofit
1776630600,Boom 1000 Index,BUY,0.2,14635.621,signal
1776631200,Boom 1000 Index,CLOSE,0.2,14609.021,stop
1776631500,Boom 1000 Index,BUY,0.2,14642.341999999999,signal
1776631500,Boom 1000 Index,CLOSE,0.2,14649.342,takeprofit
1776631800,Boom 1000 Index,BUY,0.2,14671.353,signal
1776632700,Boom 1000 Index,CLOSE,0.2,14644.753,stop
1776637200,Boom 1000 Index,BUY,0.2,14695.729,signal
1776637800,Boom 1000 Index,CLOSE,0.2,14702.729000000001,takeprofit
1776638100,Boom 1000 Index,BUY,0.2,14717.174,signal
1776638700,Boom 1000 Index,CLOSE,0.2,14690.524000000001,stop
1776687900,Boom 1000 Index,BUY,0.2,14609.702,signal
1776687900,Boom 1000 Index,CLOSE,0.2,14616.702000000001,takeprofit
1776688200,Boom 1000 Index,BUY,0.2,14641.413999999999,signal
1776692100,Boom 1000 Index,CLOSE,0.2,14614.814,stop
1776698700,Boom 1000 Index,BUY,0.2,14712.767,signal
1776699300,Boom 1000 Index,CLOSE,0.2,14686.117,stop
1776711900,Boom 1000 Index,BUY,0.2,14730.471,signal
1776716100,Boom 1000 Index,CLOSE,0.2,14703.770999999999,stop
1776759300,Boom 1000 Index,BUY,0.2,14580.916,signal
1776761100,Boom 1000 Index,CLOSE,0.2,14588.016,takeprofit
1776761400,Boom 1000 Index,BUY,0.2,14611.813,signal
1776763800,Boom 1000 Index,CLOSE,0.2,14585.263,stop
1776794400,Boom 1000 Index,BUY,0.2,14561.968,signal
1776795000,Boom 1000 Index,CLOSE,0.2,14535.468,stop
1776941700,Boom 1000 Index,BUY,0.2,14407.899000000001,signal
1776942600,Boom 1000 Index,CLOSE,0.2,14381.549,stop
1776958200,Boom 1000 Index,BUY,0.2,14380.011999999999,signal
1776958200,Boom 1000 Index,CLOSE,0.2,14387.312,takeprofit
1776958500,Boom 1000 Index,BUY,0.2,14401.913999999999,signal
1776959100,Boom 1000 Index,CLOSE,0.2,14375.614,stop
1776960300,Boom 1000 Index,BUY,0.2,14423.204000000002,signal
1776960900,Boom 1000 Index,CLOSE,0.2,14396.804,stop
1777022400,Boom 1000 Index,BUY,0.2,14392.743,signal
1777022700,Boom 1000 Index,CLOSE,0.2,14400.043000000001,takeprofit
1777023300,Boom 1000 Index,BUY,0.2,14430.172,signal
1777025700,Boom 1000 Index,CLOSE,0.2,14403.771999999999,stop
1777029600,Boom 1000 Index,BUY,0.2,14447.349,signal
1777035000,Boom 1000 Index,CLOSE,0.2,14454.548999999999,takeprofit
1777035300,Boom 1000 Index,BUY,0.2,14468.363000000001,signal
1777036200,Boom 1000 Index,CLOSE,0.2,14475.563,takeprofit
1777036500,Boom 1000 Index,BUY,0.2,14488.599,signal
1777037100,Boom 1000 Index,CLOSE,0.2,14462.198999999999,stop
1777037700,Boom 1000 Index,BUY,0.2,14495.412,signal
1777039500,Boom 1000 Index,CLOSE,0.2,14469.011999999999,stop
1777144500,Boom 1000 Index,SELL,0.2,14192.704000000002,signal
1777144500,Boom 1000 Index,CLOSE,0.2,14218.804,stop
1777163700,Boom 1000 Index,SELL,0.2,14210.231,signal
1777165800,Boom 1000 Index,CLOSE,0.2,14202.780999999999,takeprofit
1777166100,Boom 1000 Index,SELL,0.2,14187.086000000001,signal
1777167600,Boom 1000 Index,CLOSE,0.2,14179.586,takeprofit
1777167900,Boom 1000 Index,SELL,0.2,14162.704000000002,signal
1777168200,Boom 1000 Index,CLOSE,0.2,14188.804,stop
1777179900,Boom 1000 Index,SELL,0.2,14285.845,signal
1777181100,Boom 1000 Index,CLOSE,0.2,14278.445,takeprofit
1777181400,Boom 1000 Index,SELL,0.2,14264.13,signal
1777182600,Boom 1000 Index,CLOSE,0.2,14256.73,takeprofit
1777182900,Boom 1000 Index,SELL,0.2,14242.358,signal
1777183200,Boom 1000 Index,CLOSE,0.2,14268.558,stop
1777198200,Boom 1000 Index,SELL,0.2,14216.17,signal
1777200000,Boom 1000 Index,CLOSE,0.2,14242.37,stop
1777208100,Boom 1000 Index,SELL,0.2,14227.207,signal
1777212600,Boom 1000 Index,CLOSE,0.2,14219.807,takeprofit
1777213800,Boom 1000 Index,SELL,0.2,14203.333999999999,signal
1777215300,Boom 1000 Index,CLOSE,0.2,14195.883999999998,takeprofit
1777215600,Boom 1000 Index,SELL,0.2,14177.401,signal
1777215900,Boom 1000 Index,CLOSE,0.2,14203.500999999998,stop
1777218900,Boom 1000 Index,SELL,0.2,14169.199,signal
1777220400,Boom 1000 Index,CLOSE,0.2,14161.698999999999,takeprofit
1777220700,Boom 1000 Index,SELL,0.2,14143.392,signal
1777224300,Boom 1000 Index,CLOSE,0.2,14135.891999999998,takeprofit
1777224600,Boom 1000 Index,SELL,0.2,14120.495,signal
1777224900,Boom 1000 Index,CLOSE,0.2,14146.595,stop
1777234200,Boom 1000 Index,SELL,0.2,14123.306,signal
1777235700,Boom 1000 Index,CLOSE,0.2,14149.405999999999,stop
1777262700,Boom 1000 Index,SELL,0.2,14218.693,signal
1777267800,Boom 1000 Index,CLOSE,0.2,14211.293,takeprofit
1777268100,Boom 1000 Index,SELL,0.2,14193.005000000001,signal
1777268100,Boom 1000 Index,CLOSE,0.2,14219.105,stop
1777276800,Boom 1000 Index,SELL,0.2,14187.241,signal
1777277700,Boom 1000 Index,CLOSE,0.2,14213.340999999999,stop
1777281000,Boom 1000 Index,SELL,0.2,14173.925000000001,signal
1777281300,Boom 1000 Index,CLOSE,0.2,14200.025,stop
1777283100,Boom 1000 Index,SELL,0.2,14164.278,signal
1777285200,Boom 1000 Index,CLOSE,0.2,14156.777999999998,takeprofit
1777285500,Boom 1000 Index,SELL,0.2,14141.212000000001,signal
1777287000,Boom 1000 Index,CLOSE,0.2,14133.712,takeprofit
1777287300,Boom 1000 Index,SELL,0.2,14117.171,signal
1777288800,Boom 1000 Index,CLOSE,0.2,14109.621,takeprofit
1777289100,Boom 1000 Index,SELL,0.2,14092.249,signal
1777290600,Boom 1000 Index,CLOSE,0.2,14084.649,takeprofit
1777290900,Boom 1000 Index,SELL,0.2,14067.368,signal
1777292400,Boom 1000 Index,CLOSE,0.2,14059.768,takeprofit
1777292700,Boom 1000 Index,SELL,0.2,14041.989,signal
1777293300,Boom 1000 Index,CLOSE,0.2,14067.989,stop
1777294800,Boom 1000 Index,SELL,0.2,14038.49,signal
1777296300,Boom 1000 Index,CLOSE,0.2,14030.89,takeprofit
1777296900,Boom 1000 Index,SELL,0.2,14013.214,signal
1777298400,Boom 1000 Index,CLOSE,0.2,14005.564,takeprofit
1777298700,Boom 1000 Index,SELL,0.2,13987.635999999999,signal
1777300200,Boom 1000 Index,CLOSE,0.2,14013.536,stop
1777305900,Boom 1000 Index,SELL,0.2,13967.545,signal
1777307400,Boom 1000 Index,CLOSE,0.2,13959.845000000001,takeprofit
1777307700,Boom 1000 Index,SELL,0.2,13942.401,signal
1777309500,Boom 1000 Index,CLOSE,0.2,13934.701000000001,takeprofit
1777309800,Boom 1000 Index,SELL,0.2,13919.645999999999,signal
1777309800,Boom 1000 Index,CLOSE,0.2,13945.546,stop
1777311300,Boom 1000 Index,SELL,0.2,13918.651,signal
1777311300,Boom 1000 Index,CLOSE,0.2,13944.551000000001,stop
1777331100,Boom 1000 Index,SELL,0.2,13889.198,signal
1777333200,Boom 1000 Index,CLOSE,0.2,13915.048,stop
1777338000,Boom 1000 Index,SELL,0.2,13857.367,signal
1777339500,Boom 1000 Index,CLOSE,0.2,13849.567,takeprofit
1777339800,Boom 1000 Index,SELL,0.2,13832.459,signal
1777341300,Boom 1000 Index,CLOSE,0.2,13824.659,takeprofit
1777341600,Boom 1000 Index,SELL,0.2,13807.394,signal
1777345800,Boom 1000 Index,CLOSE,0.2,13799.544,takeprofit
1777350900,Boom 1000 Index,SELL,0.2,13770.518,signal
1777352400,Boom 1000 Index,CLOSE,0.2,13762.618,takeprofit
1777352700,Boom 1000 Index,SELL,0.2,13745.5,signal
1777356000,Boom 1000 Index,CLOSE,0.2,13737.6,takeprofit
1777356300,Boom 1000 Index,SELL,0.2,13722.532,signal
1777359600,Boom 1000 Index,CLOSE,0.2,13748.232,stop
1777395900,Boom 1000 Index,SELL,0.2,13828.983,signal
1777397700,Boom 1000 Index,CLOSE,0.2,13854.783,stop
1777409100,Boom 1000 Index,SELL,0.2,13884.837,signal
1777411500,Boom 1000 Index,CLOSE,0.2,13877.036999999998,takeprofit
1777412100,Boom 1000 Index,SELL,0.2,13859.284,signal
1777412400,Boom 1000 Index,CLOSE,0.2,13885.083999999999,stop
1777415100,Boom 1000 Index,SELL,0.2,13851.341,signal
1777415100,Boom 1000 Index,CLOSE,0.2,13877.141,stop
1777431000,Boom 1000 Index,SELL,0.2,13867.144,signal
1777431900,Boom 1000 Index,CLOSE,0.2,13892.944,stop
1777442700,Boom 1000 Index,SELL,0.2,13848.648000000001,signal
1777442700,Boom 1000 Index,CLOSE,0.2,13874.448,stop
1777445400,Boom 1000 Index,SELL,0.2,13846.221,signal
1777446900,Boom 1000 Index,CLOSE,0.2,13838.420999999998,takeprofit
1777447200,Boom 1000 Index,SELL,0.2,13821.788,signal
1777447800,Boom 1000 Index,CLOSE,0.2,13847.588,stop
1777453200,Boom 1000 Index,SELL,0.2,13791.531,signal
1777453200,Boom 1000 Index,CLOSE,0.2,13817.331,stop
1777455000,Boom 1000 Index,SELL,0.2,13787.807999999999,signal
1777456800,Boom 1000 Index,CLOSE,0.2,13779.908,takeprofit
1777457100,Boom 1000 Index,SELL,0.2,13762.913999999999,signal
1777460100,Boom 1000 Index,CLOSE,0.2,13755.014,takeprofit
1777460400,Boom 1000 Index,SELL,0.2,13738.155999999999,signal
1777460700,Boom 1000 Index,CLOSE,0.2,13763.856,stop
1777471500,Boom 1000 Index,SELL,0.2,13762.797,signal
1777473000,Boom 1000 Index,CLOSE,0.2,13754.897,takeprofit
1777480500,Boom 1000 Index,SELL,0.2,13751.353,signal
1777482000,Boom 1000 Index,CLOSE,0.2,13743.453,takeprofit
1777482300,Boom 1000 Index,SELL,0.2,13726.22,signal
1777484400,Boom 1000 Index,CLOSE,0.2,13718.32,takeprofit
1777484700,Boom 1000 Index,SELL,0.2,13703.098,signal
1777485300,Boom 1000 Index,CLOSE,0.2,13728.798,stop
1777498800,Boom 1000 Index,SELL,0.2,13793.239,signal
1777500900,Boom 1000 Index,CLOSE,0.2,13785.339,takeprofit
1777508400,Boom 1000 Index,SELL,0.2,13754.833,signal
1777508400,Boom 1000 Index,CLOSE,0.2,13780.533000000001,stop
