time,equity,cash,pos_side,pos_qty,pos_entry
1772529300,10386.405280346622,10438.138175275362,BUY,6.009164238441161,1941.076
1772529600,10417.899310120292,10438.138175275362,BUY,6.009164238441161,1941.076
1772529900,10407.196988611628,10438.138175275362,BUY,6.009164238441161,1941.076
1772530200,10427.27360633226,10438.138175275362,BUY,6.009164238441161,1941.076
1772530500,10483.182870406716,10438.138175275362,BUY,6.009164238441161,1941.076
1772530800,10515.578274816153,10438.138175275362,BUY,6.009164238441161,1941.076
1772531100,10484.82938140805,10438.138175275362,BUY,6.009164238441161,1941.076
1772531400,10453.822093937693,10438.138175275362,BUY,6.009164238441161,1941.076
1772531700,10424.467326632908,10438.138175275362,BUY,6.009164238441161,1941.076
1772532000,10393.646323253945,10438.138175275362,BUY,6.009164238441161,1941.076
1772532300,10362.428715035243,10438.138175275362,BUY,6.009164238441161,1941.076
1772532600,10386.699729394306,10438.138175275362,BUY,6.009164238441161,1941.076
1772532900,10368.744346649844,10438.138175275362,BUY,6.009164238441161,1941.076
1772533200,10337.238298547698,10438.138175275362,BUY,6.009164238441161,1941.076
1772533500,10379.188274096256,10438.138175275362,BUY,6.009164238441161,1941.076
1772533800,10392.973296859238,10438.138175275362,BUY,6.009164238441161,1941.076
1772534100,10420.074627574608,10438.138175275362,BUY,6.009164238441161,1941.076
1772534400,10456.177686319163,10438.138175275362,BUY,6.009164238441161,1941.076
1772534700,10431.474012134931,10438.138175275362,BUY,6.009164238441161,1941.076
1772535000,10541.075158679858,10438.138175275362,BUY,6.009164238441161,1941.076
1772535300,10508.547552657177,10438.138175275362,BUY,6.009164238441161,1941.076
1772535600,10476.098065769595,10438.138175275362,BUY,6.009164238441161,1941.076
1772535900,10471.669311725864,10438.138175275362,BUY,6.009164238441161,1941.076
1772536200,10536.98892699772,10438.138175275362,BUY,6.009164238441161,1941.076
1772536500,10507.513976408165,10438.138175275362,BUY,6.009164238441161,1941.076
1772536800,10594.710247904493,10594.710247904493,,0.0,
1772537100,10594.710247904493,10594.710247904493,,0.0,
1772537400,10569.618319287192,10594.710247904493,BUY,5.1176684922089155,1991.612
1772537700,10579.930421298994,10594.710247904493,BUY,5.1176684922089155,1991.612
1772538000,10598.34379253396,10594.710247904493,BUY,5.1176684922089155,1991.612
1772538300,10573.072745519434,10594.710247904493,BUY,5.1176684922089155,1991.612
1772538600,10548.29811234865,10594.710247904493,BUY,5.1176684922089155,1991.612
1772538900,10521.389411416616,10594.710247904493,BUY,5.1176684922089155,1991.612
1772539200,10558.692097056328,10594.710247904493,BUY,5.1176684922089155,1991.612
1772539500,10556.865089404608,10594.710247904493,BUY,5.1176684922089155,1991.612
1772539800,10531.471218346267,10594.710247904493,BUY,5.1176684922089155,1991.612
1772540100,10513.697555672825,10594.710247904493,BUY,5.1176684922089155,1991.612
1772540400,10514.75179538222,10594.710247904493,BUY,5.1176684922089155,1991.612
1772540700,10602.42257432225,10594.710247904493,BUY,5.1176684922089155,1991.612
1772541000,10630.651633725276,10594.710247904493,BUY,5.1176684922089155,1991.612
1772541300,10652.887903323925,10594.710247904493,BUY,5.1176684922089155,1991.612
1772541600,10626.941324068424,10594.710247904493,BUY,5.1176684922089155,1991.612
1772541900,10618.2208169577,10594.710247904493,BUY,5.1176684922089155,1991.612
1772542200,10720.374597730683,10594.710247904493,BUY,5.1176684922089155,1991.612
1772542500,10693.906016288978,10594.710247904493,BUY,5.1176684922089155,1991.612
1772542800,10679.724956897067,10594.710247904493,BUY,5.1176684922089155,1991.612
1772543100,10650.74871789418,10594.710247904493,BUY,5.1176684922089155,1991.612
1772543400,10624.86866832908,10594.710247904493,BUY,5.1176684922089155,1991.612
1772543700,10657.263509884762,10594.710247904493,BUY,5.1176684922089155,1991.612
1772544000,10629.075391829676,10594.710247904493,BUY,5.1176684922089155,1991.612
1772544300,10602.637516398925,10594.710247904493,BUY,5.1176684922089155,1991.612
1772544600,10577.136174302248,10594.710247904493,BUY,5.1176684922089155,1991.612
1772544900,10550.391238761964,10594.710247904493,BUY,5.1176684922089155,1991.612
1772545200,10522.351533093151,10594.710247904493,BUY,5.1176684922089155,1991.612
1772545500,10495.422361487148,10594.710247904493,BUY,5.1176684922089155,1991.612
1772545800,10488.763145425448,10488.763145425448,,0.0,
1772546100,10528.168760795512,10488.763145425448,SELL,7.817023481464582,1967.255
1772546400,10568.848550993054,10488.763145425448,SELL,7.817023481464582,1967.255
1772546700,10565.393426614246,10488.763145425448,SELL,7.817023481464582,1967.255
1772547000,10603.720292743867,10488.763145425448,SELL,7.817023481464582,1967.255
1772547300,10572.686709522452,10488.763145425448,SELL,7.817023481464582,1967.255
1772547600,10556.92759018382,10488.763145425448,SELL,7.817023481464582,1967.255
1772547900,10514.621859102135,10488.763145425448,SELL,7.817023481464582,1967.255
1772548200,10383.808921810576,10383.808921810576,,0.0,
1772548500,10383.808921810576,10383.808921810576,,0.0,
1772548800,10383.808921810576,10383.808921810576,,0.0,
1772549100,10383.808921810576,10383.808921810576,,0.0,
1772549400,10383.808921810576,10383.808921810576,,0.0,
1772549700,10383.808921810576,10383.808921810576,,0.0,
1772550000,10383.808921810576,10383.808921810576,,0.0,
1772550300,10383.808921810576,10383.808921810576,,0.0,
1772550600,10383.808921810576,10383.808921810576,,0.0,
1772550900,10383.808921810576,10383.808921810576,,0.0,
1772551200,10383.808921810576,10383.808921810576,,0.0,
1772551500,10383.808921810576,10383.808921810576,,0.0,
1772551800,10383.808921810576,10383.808921810576,,0.0,
1772552100,10383.808921810576,10383.808921810576,,0.0,
1772552400,10383.808921810576,10383.808921810576,,0.0,
1772552700,10383.808921810576,10383.808921810576,,0.0,
1772553000,10383.808921810576,10383.808921810576,,0.0,
1772553300,10383.808921810576,10383.808921810576,,0.0,
1772553600,10383.808921810576,10383.808921810576,,0.0,
1772553900,10383.808921810576,10383.808921810576,,0.0,
1772554200,10383.808921810576,10383.808921810576,,0.0,
1772554500,10383.808921810576,10383.808921810576,,0.0,
1772554800,10433.622351508548,10383.808921810576,SELL,9.588725639648176,1946.215
1772555100,10480.635873319743,10383.808921810576,SELL,9.588725639648176,1946.215
1772555400,10524.322107333981,10383.808921810576,SELL,9.588725639648176,1946.215
1772555700,10539.566055637735,10539.566055637735,,0.0,
1772556000,10526.734457486098,10539.566055637735,SELL,9.61168400871655,1930.975
1772556300,10574.341128381271,10539.566055637735,SELL,9.61168400871655,1930.975
1772556600,10625.927036456053,10539.566055637735,SELL,9.61168400871655,1930.975
1772556900,10592.526434525764,10539.566055637735,SELL,9.61168400871655,1930.975
1772557200,10498.764457020732,10539.566055637735,SELL,9.61168400871655,1930.975
1772557500,10434.322834564395,10434.322834564395,,0.0,
1772557800,10434.322834564395,10434.322834564395,,0.0,
1772558100,10434.322834564395,10434.322834564395,,0.0,
1772558400,10434.322834564395,10434.322834564395,,0.0,
1772558700,10434.322834564395,10434.322834564395,,0.0,
1772559000,10434.322834564395,10434.322834564395,,0.0,
1772559300,10434.322834564395,10434.322834564395,,0.0,
1772559600,10434.322834564395,10434.322834564395,,0.0,
1772559900,10439.082441899525,10434.322834564395,SELL,8.150012560157219,1913.023
1772560200,10428.805276061166,10434.322834564395,SELL,8.150012560157219,1913.023
1772560500,10414.665004269295,10434.322834564395,SELL,8.150012560157219,1913.023
1772560800,10454.412615525182,10434.322834564395,SELL,8.150012560157219,1913.023
1772561100,10493.320775487371,10434.322834564395,SELL,8.150012560157219,1913.023
1772561400,10366.938530717014,10434.322834564395,SELL,8.150012560157219,1913.023
1772561700,10406.922492337146,10434.322834564395,SELL,8.150012560157219,1913.023
1772562000,10445.912152424937,10434.322834564395,SELL,8.150012560157219,1913.023
1772562300,10483.451110277023,10434.322834564395,SELL,8.150012560157219,1913.023
1772562600,10351.983257669126,10434.322834564395,SELL,8.150012560157219,1913.023
1772562900,10329.97960621875,10329.97960621875,,0.0,
1772563200,10329.97960621875,10329.97960621875,,0.0,
1772563500,10329.97960621875,10329.97960621875,,0.0,
1772563800,10329.97960621875,10329.97960621875,,0.0,
1772564100,10329.97960621875,10329.97960621875,,0.0,
1772564400,10329.97960621875,10329.97960621875,,0.0,
1772564700,10329.97960621875,10329.97960621875,,0.0,
1772565000,10329.97960621875,10329.97960621875,,0.0,
1772565300,10329.97960621875,10329.97960621875,,0.0,
1772565600,10329.97960621875,10329.97960621875,,0.0,
1772565900,10329.97960621875,10329.97960621875,,0.0,
1772566200,10329.97960621875,10329.97960621875,,0.0,
1772566500,10329.97960621875,10329.97960621875,,0.0,
1772566800,10329.97960621875,10329.97960621875,,0.0,
1772567100,10329.97960621875,10329.97960621875,,0.0,
1772567400,10329.97960621875,10329.97960621875,,0.0,
1772567700,10329.97960621875,10329.97960621875,,0.0,
1772568000,10329.97960621875,10329.97960621875,,0.0,
1772568300,10329.97960621875,10329.97960621875,,0.0,
1772568600,10329.97960621875,10329.97960621875,,0.0,
1772568900,10329.97960621875,10329.97960621875,,0.0,
1772569200,10329.97960621875,10329.97960621875,,0.0,
1772569500,10329.97960621875,10329.97960621875,,0.0,
1772569800,10329.97960621875,10329.97960621875,,0.0,
1772570100,10329.97960621875,10329.97960621875,,0.0,
1772570400,10329.97960621875,10329.97960621875,,0.0,
1772570700,10372.089708189262,10329.97960621875,SELL,8.16720364051768,1909.112
1772571000,10273.095032862546,10329.97960621875,SELL,8.16720364051768,1909.112
1772571300,10312.714137722696,10329.97960621875,SELL,8.16720364051768,1909.112
1772571600,10355.118259024264,10329.97960621875,SELL,8.16720364051768,1909.112
1772571900,10342.018064384874,10329.97960621875,SELL,8.16720364051768,1909.112
1772572200,10383.94032067165,10329.97960621875,SELL,8.16720364051768,1909.112
1772572500,10403.0189083759,10329.97960621875,SELL,8.16720364051768,1909.112
1772572800,10384.944886719435,10329.97960621875,SELL,8.16720364051768,1909.112
1772573100,10338.47349800489,10329.97960621875,SELL,8.16720364051768,1909.112
1772573400,10226.679810156562,10226.679810156562,,0.0,
1772573700,10226.679810156562,10226.679810156562,,0.0,
1772574000,10226.679810156562,10226.679810156562,,0.0,
1772574300,10226.679810156562,10226.679810156562,,0.0,
1772574600,10226.679810156562,10226.679810156562,,0.0,
1772574900,10226.679810156562,10226.679810156562,,0.0,
1772575200,10226.679810156562,10226.679810156562,,0.0,
1772575500,10226.679810156562,10226.679810156562,,0.0,
1772575800,10226.679810156562,10226.679810156562,,0.0,
1772576100,10226.679810156562,10226.679810156562,,0.0,
1772576400,10226.679810156562,10226.679810156562,,0.0,
1772576700,10226.679810156562,10226.679810156562,,0.0,
1772577000,10226.679810156562,10226.679810156562,,0.0,
1772577300,10226.679810156562,10226.679810156562,,0.0,
1772577600,10226.679810156562,10226.679810156562,,0.0,
1772577900,10226.679810156562,10226.679810156562,,0.0,
1772578200,10226.679810156562,10226.679810156562,,0.0,
1772578500,10226.679810156562,10226.679810156562,,0.0,
1772578800,10226.679810156562,10226.679810156562,,0.0,
1772579100,10226.679810156562,10226.679810156562,,0.0,
1772579400,10226.679810156562,10226.679810156562,,0.0,
1772579700,10226.679810156562,10226.679810156562,,0.0,
1772580000,10226.679810156562,10226.679810156562,,0.0,
1772580300,10226.679810156562,10226.679810156562,,0.0,
1772580600,10226.679810156562,10226.679810156562,,0.0,
1772580900,10226.679810156562,10226.679810156562,,0.0,
1772581200,10226.679810156562,10226.679810156562,,0.0,
1772581500,10226.679810156562,10226.679810156562,,0.0,
1772581800,10226.679810156562,10226.679810156562,,0.0,
1772582100,10226.679810156562,10226.679810156562,,0.0,
1772582400,10193.452050786209,10226.679810156562,BUY,6.801997824023165,1911.753
1772582700,10242.317603153992,10226.679810156562,BUY,6.801997824023165,1911.753
1772583000,10262.369892739212,10226.679810156562,BUY,6.801997824023165,1911.753
1772583300,10228.393913608217,10226.679810156562,BUY,6.801997824023165,1911.753
1772583600,10226.026818365455,10226.679810156562,BUY,6.801997824023165,1911.753
1772583900,10216.748893333488,10226.679810156562,BUY,6.801997824023165,1911.753
1772584200,10183.065400108924,10226.679810156562,BUY,6.801997824023165,1911.753
1772584500,10149.116628969226,10226.679810156562,BUY,6.801997824023165,1911.753
1772584800,10124.413012054996,10124.413012054996,,0.0,
1772585100,10124.413012054996,10124.413012054996,,0.0,
1772585400,10124.413012054996,10124.413012054996,,0.0,
1772585700,10124.413012054996,10124.413012054996,,0.0,
1772586000,10124.413012054996,10124.413012054996,,0.0,
1772586300,10124.413012054996,10124.413012054996,,0.0,
1772586600,10124.413012054996,10124.413012054996,,0.0,
1772586900,10169.362211696363,10124.413012054996,SELL,9.143449886364342,1882.924
1772587200,10190.364716085342,10124.413012054996,SELL,9.143449886364342,1882.924
1772587500,10198.776689980798,10124.413012054996,SELL,9.143449886364342,1882.924
1772587800,10072.295347702719,10124.413012054996,SELL,9.143449886364342,1882.924
1772588100,10023.168881934445,10023.168881934445,,0.0,
1772588400,10023.168881934445,10023.168881934445,,0.0,
1772588700,10023.168881934445,10023.168881934445,,0.0,
1772589000,10023.168881934445,10023.168881934445,,0.0,
1772589300,10023.168881934445,10023.168881934445,,0.0,
1772589600,10023.168881934445,10023.168881934445,,0.0,
1772589900,10023.168881934445,10023.168881934445,,0.0,
1772590200,10060.861302868898,10023.168881934445,SELL,8.472110796685243,1868.499
1772590500,10100.908970604829,10023.168881934445,SELL,8.472110796685243,1868.499
1772590800,10066.063178898065,10023.168881934445,SELL,8.472110796685243,1868.499
1772591100,10098.663861243707,10023.168881934445,SELL,8.472110796685243,1868.499
1772591400,10138.855554863183,10023.168881934445,SELL,8.472110796685243,1868.499
1772591700,10173.516415163462,10173.516415163462,,0.0,
1772592000,10211.481758978318,10173.516415163462,SELL,8.161079925807519,1852.855
1772592300,10251.177251737447,10173.516415163462,SELL,8.161079925807519,1852.855
1772592600,10254.898704183614,10173.516415163462,SELL,8.161079925807519,1852.855
1772592900,10239.653806882206,10173.516415163462,SELL,8.161079925807519,1852.855
1772593200,10278.851473765859,10173.516415163462,SELL,8.161079925807519,1852.855
1772593500,10283.682833081937,10173.516415163462,SELL,8.161079925807519,1852.855
1772593800,10140.570135502976,10173.516415163462,SELL,8.161079925807519,1852.855
1772594100,10179.294459750934,10173.516415163462,SELL,8.161079925807519,1852.855
1772594400,10149.971699577507,10173.516415163462,SELL,8.161079925807519,1852.855
1772594700,10135.616359988011,10173.516415163462,SELL,8.161079925807519,1852.855
1772595000,10142.80627140265,10173.516415163462,SELL,8.161079925807519,1852.855
1772595300,10183.791214790053,10173.516415163462,SELL,8.161079925807519,1852.855
1772595600,10072.127859614831,10072.127859614831,,0.0,
1772595900,10072.127859614831,10072.127859614831,,0.0,
1772596200,10072.127859614831,10072.127859614831,,0.0,
1772596500,10072.127859614831,10072.127859614831,,0.0,
1772596800,10072.127859614831,10072.127859614831,,0.0,
1772597100,10072.127859614831,10072.127859614831,,0.0,
1772597400,10072.127859614831,10072.127859614831,,0.0,
1772597700,10072.127859614831,10072.127859614831,,0.0,
1772598000,10072.127859614831,10072.127859614831,,0.0,
1772598300,10072.127859614831,10072.127859614831,,0.0,
1772598600,10072.127859614831,10072.127859614831,,0.0,
1772598900,10072.127859614831,10072.127859614831,,0.0,
1772599200,10072.127859614831,10072.127859614831,,0.0,
1772599500,10072.127859614831,10072.127859614831,,0.0,
1772599800,10072.127859614831,10072.127859614831,,0.0,
1772600100,10072.127859614831,10072.127859614831,,0.0,
1772600400,10072.127859614831,10072.127859614831,,0.0,
1772600700,10072.127859614831,10072.127859614831,,0.0,
1772601000,10072.127859614831,10072.127859614831,,0.0,
1772601300,10072.127859614831,10072.127859614831,,0.0,
1772601600,10072.127859614831,10072.127859614831,,0.0,
1772601900,10072.127859614831,10072.127859614831,,0.0,
1772602200,10072.127859614831,10072.127859614831,,0.0,
1772602500,10072.127859614831,10072.127859614831,,0.0,
1772602800,10072.127859614831,10072.127859614831,,0.0,
1772603100,10072.127859614831,10072.127859614831,,0.0,
1772603400,10072.127859614831,10072.127859614831,,0.0,
1772603700,10072.127859614831,10072.127859614831,,0.0,
1772604000,10072.127859614831,10072.127859614831,,0.0,
1772604300,10072.127859614831,10072.127859614831,,0.0,
1772604600,10072.127859614831,10072.127859614831,,0.0,
1772604900,10049.870860402487,10072.127859614831,SELL,8.846184106654793,1832.935
1772605200,10092.102543327659,10072.127859614831,SELL,8.846184106654793,1832.935
1772605500,10133.431915473948,10072.127859614831,SELL,8.846184106654793,1832.935
1772605800,10176.123599972663,10072.127859614831,SELL,8.846184106654793,1832.935
1772606100,10219.469902095274,10072.127859614831,SELL,8.846184106654793,1832.935
1772606400,10223.209777509053,10223.209777509053,,0.0,
1772606700,10269.929715096538,10223.209777509053,SELL,9.482431010246263,1811.508
1772607000,10255.554349685004,10223.209777509053,SELL,9.482431010246263,1811.508
1772607300,10299.619206589618,10223.209777509053,SELL,9.482431010246263,1811.508
1772607600,10251.21139628231,10223.209777509053,SELL,9.482431010246263,1811.508
1772607900,10261.774824427725,10223.209777509053,SELL,9.482431010246263,1811.508
1772608200,10244.696966178271,10223.209777509053,SELL,9.482431010246263,1811.508
1772608500,10288.335113687424,10223.209777509053,SELL,9.482431010246263,1811.508
1772608800,10333.281836675991,10223.209777509053,SELL,9.482431010246263,1811.508
1772609100,10376.501826040483,10376.501826040483,,0.0,
1772609400,10402.494012336743,10376.501826040483,SELL,9.928260617364746,1794.877
1772609700,10353.488117929432,10376.501826040483,SELL,9.928260617364746,1794.877
1772610000,10273.169007673723,10273.169007673723,,0.0,
1772610300,10273.169007673723,10273.169007673723,,0.0,
1772610600,10273.169007673723,10273.169007673723,,0.0,
1772610900,10273.169007673723,10273.169007673723,,0.0,
1772611200,10273.169007673723,10273.169007673723,,0.0,
1772611500,10273.169007673723,10273.169007673723,,0.0,
1772611800,10273.169007673723,10273.169007673723,,0.0,
1772612100,10273.169007673723,10273.169007673723,,0.0,
1772612400,10273.169007673723,10273.169007673723,,0.0,
1772612700,10273.169007673723,10273.169007673723,,0.0,
1772613000,10273.169007673723,10273.169007673723,,0.0,
1772613300,10273.169007673723,10273.169007673723,,0.0,
1772613600,10299.73401845322,10273.169007673723,BUY,6.356786499042298,1831.582
1772613900,10265.273878841912,10273.169007673723,BUY,6.356786499042298,1831.582
1772614200,10234.157408929099,10273.169007673723,BUY,6.356786499042298,1831.582
1772614500,10263.525762554676,10273.169007673723,BUY,6.356786499042298,1831.582
1772614800,10232.453790147356,10273.169007673723,BUY,6.356786499042298,1831.582
1772615100,10277.949311121003,10273.169007673723,BUY,6.356786499042298,1831.582
1772615400,10278.012878985994,10273.169007673723,BUY,6.356786499042298,1831.582
1772615700,10263.43041075719,10273.169007673723,BUY,6.356786499042298,1831.582
1772616000,10236.08987202481,10273.169007673723,BUY,6.356786499042298,1831.582
1772616300,10207.54154385761,10273.169007673723,BUY,6.356786499042298,1831.582
1772616600,10233.114895943256,10273.169007673723,BUY,6.356786499042298,1831.582
1772616900,10271.344609948497,10273.169007673723,BUY,6.356786499042298,1831.582
1772617200,10238.93135558988,10273.169007673723,BUY,6.356786499042298,1831.582
1772617500,10281.178558662516,10273.169007673723,BUY,6.356786499042298,1831.582
1772617800,10259.3811377573,10273.169007673723,BUY,6.356786499042298,1831.582
1772618100,10322.90450524223,10273.169007673723,BUY,6.356786499042298,1831.582
1772618400,10309.370906785769,10273.169007673723,BUY,6.356786499042298,1831.582
1772618700,10356.512835462667,10273.169007673723,BUY,6.356786499042298,1831.582
1772619000,10349.247028494261,10273.169007673723,BUY,6.356786499042298,1831.582
1772619300,10343.684840307598,10273.169007673723,BUY,6.356786499042298,1831.582
1772619600,10374.8775916584,10273.169007673723,BUY,6.356786499042298,1831.582
1772619900,10418.332584165852,10273.169007673723,BUY,6.356786499042298,1831.582
1772620200,10387.36232034252,10273.169007673723,BUY,6.356786499042298,1831.582
1772620500,10427.26654278883,10427.26654278883,,0.0,
1772620800,10427.26654278883,10427.26654278883,,0.0,
1772621100,10392.487730369048,10427.26654278883,BUY,7.272859142572607,1852.283
1772621400,10415.440873823007,10427.26654278883,BUY,7.272859142572607,1852.283
1772621700,10427.128358465121,10427.26654278883,BUY,7.272859142572607,1852.283
1772622000,10401.687897184403,10427.26654278883,BUY,7.272859142572607,1852.283
1772622300,10367.454549200313,10427.26654278883,BUY,7.272859142572607,1852.283
1772622600,10369.047305352537,10427.26654278883,BUY,7.272859142572607,1852.283
1772622900,10437.143085504444,10427.26654278883,BUY,7.272859142572607,1852.283
1772623200,10406.095249824803,10427.26654278883,BUY,7.272859142572607,1852.283
1772623500,10371.76735467186,10427.26654278883,BUY,7.272859142572607,1852.283
1772623800,10349.119671301887,10427.26654278883,BUY,7.272859142572607,1852.283
1772624100,10322.993877360941,10322.993877360941,,0.0,
1772624400,10322.993877360941,10322.993877360941,,0.0,
1772624700,10322.993877360941,10322.993877360941,,0.0,
1772625000,10362.75569815925,10322.993877360941,SELL,8.00842312151258,1847.454
1772625300,10361.602485229752,10322.993877360941,SELL,8.00842312151258,1847.454
1772625600,10400.403295253482,10322.993877360941,SELL,8.00842312151258,1847.454
1772625900,10439.90083808878,10322.993877360941,SELL,8.00842312151258,1847.454
1772626200,10381.639559879777,10322.993877360941,SELL,8.00842312151258,1847.454
1772626500,10317.844461293807,10322.993877360941,SELL,8.00842312151258,1847.454
1772626800,10325.540555913582,10322.993877360941,SELL,8.00842312151258,1847.454
1772627100,10316.827391557377,10322.993877360941,SELL,8.00842312151258,1847.454
1772627400,10219.763938587332,10219.763938587332,,0.0,
1772627700,10219.763938587332,10219.763938587332,,0.0,
1772628000,10219.763938587332,10219.763938587332,,0.0,
1772628300,10219.763938587332,10219.763938587332,,0.0,
1772628600,10219.763938587332,10219.763938587332,,0.0,
1772628900,10219.763938587332,10219.763938587332,,0.0,
1772629200,10219.763938587332,10219.763938587332,,0.0,
1772629500,10185.733760000749,10219.763938587332,BUY,7.035389412152776,1869.499
1772629800,10201.190510539247,10219.763938587332,BUY,7.035389412152776,1869.499
1772630100,10165.028608960783,10219.763938587332,BUY,7.035389412152776,1869.499
1772630400,10185.037256448946,10219.763938587332,BUY,7.035389412152776,1869.499
1772630700,10150.507565214099,10219.763938587332,BUY,7.035389412152776,1869.499
1772631000,10192.839503307023,10219.763938587332,BUY,7.035389412152776,1869.499
1772631300,10179.324520246277,10219.763938587332,BUY,7.035389412152776,1869.499
1772631600,10200.803564121581,10219.763938587332,BUY,7.035389412152776,1869.499
1772631900,10242.544529503883,10219.763938587332,BUY,7.035389412152776,1869.499
1772632200,10238.801702336616,10219.763938587332,BUY,7.035389412152776,1869.499
1772632500,10312.624043438336,10219.763938587332,BUY,7.035389412152776,1869.499
1772632800,10276.574708090466,10219.763938587332,BUY,7.035389412152776,1869.499
1772633100,10290.145974266507,10219.763938587332,BUY,7.035389412152776,1869.499
1772633400,10255.292655118703,10219.763938587332,BUY,7.035389412152776,1869.499
1772633700,10261.385302349627,10219.763938587332,BUY,7.035389412152776,1869.499
1772634000,10250.571908823147,10219.763938587332,BUY,7.035389412152776,1869.499
1772634300,10279.227049898847,10219.763938587332,BUY,7.035389412152776,1869.499
1772634600,10274.717365285656,10219.763938587332,BUY,7.035389412152776,1869.499
1772634900,10277.30638858933,10219.763938587332,BUY,7.035389412152776,1869.499
1772635200,10242.192760033275,10219.763938587332,BUY,7.035389412152776,1869.499
1772635500,10207.423865558414,10219.763938587332,BUY,7.035389412152776,1869.499
1772635800,10198.960292095595,10219.763938587332,BUY,7.035389412152776,1869.499
1772636100,10231.907020712706,10219.763938587332,BUY,7.035389412152776,1869.499
1772636400,10247.560762154748,10219.763938587332,BUY,7.035389412152776,1869.499
1772636700,10214.916555282358,10219.763938587332,BUY,7.035389412152776,1869.499
1772637000,10307.24197053804,10219.763938587332,BUY,7.035389412152776,1869.499
1772637300,10272.90223481732,10219.763938587332,BUY,7.035389412152776,1869.499
1772637600,10280.162756690663,10219.763938587332,BUY,7.035389412152776,1869.499
1772637900,10253.146861347996,10219.763938587332,BUY,7.035389412152776,1869.499
1772638200,10229.845651614947,10219.763938587332,BUY,7.035389412152776,1869.499
1772638500,10227.122955912444,10219.763938587332,BUY,7.035389412152776,1869.499
1772638800,10192.515875394063,10219.763938587332,BUY,7.035389412152776,1869.499
1772639100,10159.541005219304,10219.763938587332,BUY,7.035389412152776,1869.499
1772639400,10219.862434039102,10219.763938587332,BUY,7.035389412152776,1869.499
1772639700,10199.741220320346,10219.763938587332,BUY,7.035389412152776,1869.499
1772640000,10211.011914158615,10219.763938587332,BUY,7.035389412152776,1869.499
1772640300,10212.447133598693,10219.763938587332,BUY,7.035389412152776,1869.499
1772640600,10175.173640493107,10219.763938587332,BUY,7.035389412152776,1869.499
1772640900,10211.26518817745,10219.763938587332,BUY,7.035389412152776,1869.499
1772641200,10175.483197627242,10219.763938587332,BUY,7.035389412152776,1869.499
1772641500,10246.364745954681,10219.763938587332,BUY,7.035389412152776,1869.499
1772641800,10212.43306281987,10219.763938587332,BUY,7.035389412152776,1869.499
1772642100,10177.762663796779,10219.763938587332,BUY,7.035389412152776,1869.499
1772642400,10150.11358340702,10219.763938587332,BUY,7.035389412152776,1869.499
1772642700,10172.14138765647,10219.763938587332,BUY,7.035389412152776,1869.499
1772643000,10137.73129804163,10219.763938587332,BUY,7.035389412152776,1869.499
1772643300,10199.480910912094,10219.763938587332,BUY,7.035389412152776,1869.499
1772643600,10165.93617419495,10219.763938587332,BUY,7.035389412152776,1869.499
1772643900,10182.968851961772,10219.763938587332,BUY,7.035389412152776,1869.499
1772644200,10148.586903904583,10219.763938587332,BUY,7.035389412152776,1869.499
1772644500,10117.566299201459,10117.566299201459,,0.0,
1772644800,10117.566299201459,10117.566299201459,,0.0,
1772645100,10117.566299201459,10117.566299201459,,0.0,
1772645400,10117.566299201459,10117.566299201459,,0.0,
1772645700,10117.566299201459,10117.566299201459,,0.0,
1772646000,10117.566299201459,10117.566299201459,,0.0,
1772646300,10117.566299201459,10117.566299201459,,0.0,
1772646600,10117.566299201459,10117.566299201459,,0.0,
1772646900,10117.566299201459,10117.566299201459,,0.0,
1772647200,10117.566299201459,10117.566299201459,,0.0,
1772647500,10117.566299201459,10117.566299201459,,0.0,
1772647800,10117.566299201459,10117.566299201459,,0.0,
1772648100,10117.566299201459,10117.566299201459,,0.0,
1772648400,10117.566299201459,10117.566299201459,,0.0,
1772648700,10117.566299201459,10117.566299201459,,0.0,
1772649000,10117.566299201459,10117.566299201459,,0.0,
1772649300,10117.566299201459,10117.566299201459,,0.0,
1772649600,10117.566299201459,10117.566299201459,,0.0,
1772649900,10117.566299201459,10117.566299201459,,0.0,
1772650200,10117.566299201459,10117.566299201459,,0.0,
1772650500,10117.566299201459,10117.566299201459,,0.0,
1772650800,10117.566299201459,10117.566299201459,,0.0,
1772651100,10117.566299201459,10117.566299201459,,0.0,
1772651400,10117.566299201459,10117.566299201459,,0.0,
1772651700,10117.566299201459,10117.566299201459,,0.0,
1772652000,10117.566299201459,10117.566299201459,,0.0,
1772652300,10117.566299201459,10117.566299201459,,0.0,
1772652600,10117.566299201459,10117.566299201459,,0.0,
1772652900,10117.566299201459,10117.566299201459,,0.0,
1772653200,10117.566299201459,10117.566299201459,,0.0,
1772653500,10117.566299201459,10117.566299201459,,0.0,
1772653800,10117.566299201459,10117.566299201459,,0.0,
1772654100,10117.566299201459,10117.566299201459,,0.0,
1772654400,10117.566299201459,10117.566299201459,,0.0,
1772654700,10117.566299201459,10117.566299201459,,0.0,
1772655000,10117.566299201459,10117.566299201459,,0.0,
1772655300,10117.566299201459,10117.566299201459,,0.0,
1772655600,10117.566299201459,10117.566299201459,,0.0,
1772655900,10117.566299201459,10117.566299201459,,0.0,
1772656200,10117.566299201459,10117.566299201459,,0.0,
1772656500,10117.566299201459,10117.566299201459,,0.0,
1772656800,10117.566299201459,10117.566299201459,,0.0,
