time_s,symbol,side,qty,price,reason
1773300000,Boom 300 Index,SELL,0.5,1640.775,signal
1773302100,Boom 300 Index,CLOSE,0.5,1650.775,stop
1773302700,Boom 300 Index,SELL,0.5,1648.83,signal
1773303300,Boom 300 Index,CLOSE,0.5,1646.882,stop
1773303900,Boom 300 Index,SELL,0.5,1638.895,signal
1773304200,Boom 300 Index,CLOSE,0.5,1648.895,stop
1773304800,Boom 300 Index,SELL,0.5,1646.704,signal
1773307200,Boom 300 Index,CLOSE,0.5,1645.422,stop
1773307800,Boom 300 Index,SELL,0.5,1647.791,signal
1773308100,Boom 300 Index,CLOSE,0.5,1657.791,stop
1773309300,Boom 300 Index,SELL,0.5,1660.202,signal
1773309600,Boom 300 Index,CLOSE,0.5,1659.564,stop
1773310800,Boom 300 Index,SELL,0.5,1683.991,signal
1773312000,Boom 300 Index,CLOSE,0.5,1665.991,takeprofit
1773312300,Boom 300 Index,SELL,0.5,1663.266,signal
1773312900,Boom 300 Index,CLOSE,0.5,1659.637,stop
1773314100,Boom 300 Index,SELL,0.5,1682.942,signal
1773314700,Boom 300 Index,CLOSE,0.5,1692.942,stop
1773315300,Boom 300 Index,SELL,0.5,1684.8,signal
1773316800,Boom 300 Index,CLOSE,0.5,1684.6,stop
1773320100,Boom 300 Index,SELL,0.5,1706.757,signal
1773321000,Boom 300 Index,CLOSE,0.5,1696.531,stop
1773321600,Boom 300 Index,SELL,0.5,1693.462,signal
1773321900,Boom 300 Index,CLOSE,0.5,1692.518,stop
1773324000,Boom 300 Index,SELL,0.5,1700.968,signal
1773324300,Boom 300 Index,CLOSE,0.5,1700.166,stop
1773324900,Boom 300 Index,SELL,0.5,1693.765,signal
1773325800,Boom 300 Index,CLOSE,0.5,1683.79,stop
1773326700,Boom 300 Index,SELL,0.5,1677.276,signal
1773327600,Boom 300 Index,CLOSE,0.5,1671.772,stop
1773331200,Boom 300 Index,SELL,0.5,1680.938,signal
1773333000,Boom 300 Index,CLOSE,0.5,1690.938,stop
1773333900,Boom 300 Index,SELL,0.5,1692.826,signal
1773334500,Boom 300 Index,CLOSE,0.5,1702.826,stop
1773335100,Boom 300 Index,SELL,0.5,1696.575,signal
1773335100,Boom 300 Index,CLOSE,0.5,1706.575,stop
1773335700,Boom 300 Index,SELL,0.5,1707.782,signal
1773335700,Boom 300 Index,CLOSE,0.5,1717.782,stop
1773336900,Boom 300 Index,SELL,0.5,1731.435,signal
1773338700,Boom 300 Index,CLOSE,0.5,1724.684,stop
1773340500,Boom 300 Index,SELL,0.5,1718.229,signal
1773341700,Boom 300 Index,CLOSE,0.5,1700.229,takeprofit
1773342000,Boom 300 Index,SELL,0.5,1699.862,signal
1773342300,Boom 300 Index,CLOSE,0.5,1697.929,stop
1773343200,Boom 300 Index,SELL,0.5,1707.627,signal
1773343800,Boom 300 Index,CLOSE,0.5,1702.265,stop
1773346800,Boom 300 Index,SELL,0.5,1702.035,signal
1773347400,Boom 300 Index,CLOSE,0.5,1697.765,stop
1773348000,Boom 300 Index,SELL,0.5,1694.952,signal
1773349800,Boom 300 Index,CLOSE,0.5,1690.079,stop
1773353100,Boom 300 Index,SELL,0.5,1680.508,signal
1773353400,Boom 300 Index,CLOSE,0.5,1690.508,stop
1773354600,Boom 300 Index,SELL,0.5,1699.85,signal
1773355800,Boom 300 Index,CLOSE,0.5,1684.65,stop
1773357000,Boom 300 Index,SELL,0.5,1681.95,signal
1773357300,Boom 300 Index,CLOSE,0.5,1691.95,stop
1773357900,Boom 300 Index,SELL,0.5,1694.514,signal
1773358800,Boom 300 Index,CLOSE,0.5,1704.514,stop
1773359400,Boom 300 Index,SELL,0.5,1697.21,signal
1773360300,Boom 300 Index,CLOSE,0.5,1687.024,stop
1773360900,Boom 300 Index,SELL,0.5,1684.662,signal
1773362700,Boom 300 Index,CLOSE,0.5,1666.662,takeprofit
1773367200,Boom 300 Index,SELL,0.5,1682.84,signal
1773369600,Boom 300 Index,CLOSE,0.5,1670.641,stop
1773375000,Boom 300 Index,SELL,0.5,1663.511,signal
1773376500,Boom 300 Index,CLOSE,0.5,1663.159,stop
1773377700,Boom 300 Index,SELL,0.5,1661.968,signal
1773378300,Boom 300 Index,CLOSE,0.5,1658.126,stop
1773379500,Boom 300 Index,SELL,0.5,1665.017,signal
1773379500,Boom 300 Index,CLOSE,0.5,1675.017,stop
1773380100,Boom 300 Index,SELL,0.5,1670.392,signal
1773380400,Boom 300 Index,CLOSE,0.5,1680.392,stop
1773381000,Boom 300 Index,SELL,0.5,1677.735,signal
1773381000,Boom 300 Index,CLOSE,0.5,1687.735,stop
1773381900,Boom 300 Index,SELL,0.5,1703.513,signal
1773382200,Boom 300 Index,CLOSE,0.5,1713.513,stop
1773383100,Boom 300 Index,SELL,0.5,1712.297,signal
1773383700,Boom 300 Index,CLOSE,0.5,1706.771,stop
1773385200,Boom 300 Index,SELL,0.5,1718.002,signal
1773386400,Boom 300 Index,CLOSE,0.5,1715.726,stop
1773387000,Boom 300 Index,SELL,0.5,1718.461,signal
1773387900,Boom 300 Index,CLOSE,0.5,1714.188,stop
1773388800,Boom 300 Index,SELL,0.5,1719.428,signal
1773389400,Boom 300 Index,CLOSE,0.5,1715.458,stop
1773390600,Boom 300 Index,SELL,0.5,1760.942,signal
1773391500,Boom 300 Index,CLOSE,0.5,1753.6,stop
1773392700,Boom 300 Index,SELL,0.5,1766.534,signal
1773393300,Boom 300 Index,CLOSE,0.5,1759.884,stop
1773393900,Boom 300 Index,SELL,0.5,1758.547,signal
1773394500,Boom 300 Index,CLOSE,0.5,1755.733,stop
1773395400,Boom 300 Index,SELL,0.5,1757.122,signal
1773395700,Boom 300 Index,CLOSE,0.5,1756.949,stop
1773397200,Boom 300 Index,SELL,0.5,1748.806,signal
1773398100,Boom 300 Index,CLOSE,0.5,1730.806,takeprofit
1773398400,Boom 300 Index,SELL,0.5,1730.089,signal
1773399300,Boom 300 Index,CLOSE,0.5,1712.089,takeprofit
1773399600,Boom 300 Index,SELL,0.5,1711.886,signal
1773400200,Boom 300 Index,CLOSE,0.5,1710.472,stop
1773401100,Boom 300 Index,SELL,0.5,1720.029,signal
1773402600,Boom 300 Index,CLOSE,0.5,1710.489,stop
1773404700,Boom 300 Index,SELL,0.5,1744.404,signal
1773406200,Boom 300 Index,CLOSE,0.5,1736.271,stop
1773407100,Boom 300 Index,SELL,0.5,1734.779,signal
1773407400,Boom 300 Index,CLOSE,0.5,1733.681,stop
1773408000,Boom 300 Index,SELL,0.5,1735.586,signal
1773408300,Boom 300 Index,CLOSE,0.5,1732.849,stop
1773408900,Boom 300 Index,SELL,0.5,1732.202,signal
1773409200,Boom 300 Index,CLOSE,0.5,1729.795,stop
1773409800,Boom 300 Index,SELL,0.5,1748.65,signal
1773411600,Boom 300 Index,CLOSE,0.5,1738.848,stop
1773412800,Boom 300 Index,SELL,0.5,1737.777,signal
1773413100,Boom 300 Index,CLOSE,0.5,1747.777,stop
1773414300,Boom 300 Index,SELL,0.5,1749.358,signal
1773414600,Boom 300 Index,CLOSE,0.5,1748.287,stop
1773416100,Boom 300 Index,SELL,0.5,1745.701,signal
1773416700,Boom 300 Index,CLOSE,0.5,1741.84,stop
1773419400,Boom 300 Index,BUY,0.5,1754.391,signal
1773420300,Boom 300 Index,CLOSE,0.5,1744.391,stop
1773421200,Boom 300 Index,BUY,0.5,1749.719,signal
1773422400,Boom 300 Index,CLOSE,0.5,1757.457,stop
1773426000,Boom 300 Index,BUY,0.5,1772.94,signal
1773427500,Boom 300 Index,CLOSE,0.5,1762.94,stop
1773435900,Boom 300 Index,BUY,0.5,1742.925,signal
1773436800,Boom 300 Index,CLOSE,0.5,1744.278,stop
1773437100,Boom 300 Index,BUY,0.5,1748.903,signal
1773437100,Boom 300 Index,CLOSE,0.5,1765.851,stop
1773437400,Boom 300 Index,BUY,0.5,1769.888,signal
1773439500,Boom 300 Index,CLOSE,0.5,1770.671,stop
1773439800,Boom 300 Index,BUY,0.5,1775.494,signal
1773440700,Boom 300 Index,CLOSE,0.5,1765.494,stop
1773441300,Boom 300 Index,BUY,0.5,1772.72,signal
1773441900,Boom 300 Index,CLOSE,0.5,1776.058,stop
1773443400,Boom 300 Index,BUY,0.5,1773.679,signal
1773444600,Boom 300 Index,CLOSE,0.5,1763.679,stop
1773445500,Boom 300 Index,BUY,0.5,1762.999,signal
1773445500,Boom 300 Index,CLOSE,0.5,1775.197,stop
1773445800,Boom 300 Index,BUY,0.5,1779.231,signal
1773446700,Boom 300 Index,CLOSE,0.5,1771.604,flip
1773446700,Boom 300 Index,SELL,0.5,1771.604,signal
1773447600,Boom 300 Index,CLOSE,0.5,1762.927,stop
1773448500,Boom 300 Index,SELL,0.5,1785.763,signal
1773449100,Boom 300 Index,CLOSE,0.5,1780.059,stop
1773450300,Boom 300 Index,SELL,0.5,1780.764,signal
1773451200,Boom 300 Index,CLOSE,0.5,1774.308,stop
1773451800,Boom 300 Index,SELL,0.5,1777.843,signal
1773452400,Boom 300 Index,CLOSE,0.5,1771.538,stop
1773453000,Boom 300 Index,SELL,0.5,1769.064,signal
1773453600,Boom 300 Index,CLOSE,0.5,1767.18,stop
1773454200,Boom 300 Index,SELL,0.5,1767.572,signal
1773454500,Boom 300 Index,CLOSE,0.5,1777.572,stop
1773456900,Boom 300 Index,SELL,0.5,1769.364,signal
1773459000,Boom 300 Index,CLOSE,0.5,1758.872,stop
1773459600,Boom 300 Index,SELL,0.5,1765.311,signal
1773460800,Boom 300 Index,CLOSE,0.5,1750.821,stop
1773461100,Boom 300 Index,BUY,0.5,1752.729,signal
1773461100,Boom 300 Index,CLOSE,0.5,1756.747,stop
1773461400,Boom 300 Index,BUY,0.5,1759.041,signal
1773461400,Boom 300 Index,CLOSE,0.5,1760.205,stop
1773461700,Boom 300 Index,BUY,0.5,1761.603,signal
1773462000,Boom 300 Index,CLOSE,0.5,1774.455,stop
1773462300,Boom 300 Index,BUY,0.5,1779.436,signal
1773463500,Boom 300 Index,CLOSE,0.5,1769.436,stop
1773463800,Boom 300 Index,BUY,0.5,1781.234,signal
1773464100,Boom 300 Index,CLOSE,0.5,1785.098,stop
1773464400,Boom 300 Index,BUY,0.5,1786.704,signal
1773465000,Boom 300 Index,CLOSE,0.5,1776.704,stop
1773466200,Boom 300 Index,BUY,0.5,1767.638,signal
1773466200,Boom 300 Index,CLOSE,0.5,1768.215,stop
1773466500,Boom 300 Index,BUY,0.5,1770.837,signal
1773466500,Boom 300 Index,CLOSE,0.5,1773.003,stop
1773466800,Boom 300 Index,BUY,0.5,1777.141,signal
1773466800,Boom 300 Index,CLOSE,0.5,1779.116,stop
1773467100,Boom 300 Index,BUY,0.5,1783.529,signal
1773467700,Boom 300 Index,CLOSE,0.5,1790.28,stop
1773468000,Boom 300 Index,BUY,0.5,1793.5,signal
1773468900,Boom 300 Index,CLOSE,0.5,1783.5,stop
1773469200,Boom 300 Index,BUY,0.5,1788.711,signal
1773469200,Boom 300 Index,CLOSE,0.5,1790.033,stop
1773469500,Boom 300 Index,BUY,0.5,1793.845,signal
1773470100,Boom 300 Index,CLOSE,0.5,1783.845,stop
1773493800,Boom 300 Index,BUY,0.5,1873.418,signal
1773495000,Boom 300 Index,CLOSE,0.5,1863.418,stop
1773495300,Boom 300 Index,BUY,0.5,1869.853,signal
1773495300,Boom 300 Index,CLOSE,0.5,1873.85,stop
1773495600,Boom 300 Index,BUY,0.5,1877.874,signal
1773496500,Boom 300 Index,CLOSE,0.5,1867.874,stop
1773497100,Boom 300 Index,BUY,0.5,1879.684,signal
1773497700,Boom 300 Index,CLOSE,0.5,1869.684,stop
1773499800,Boom 300 Index,BUY,0.5,1874.638,signal
1773500400,Boom 300 Index,CLOSE,0.5,1864.638,stop
1773501000,Boom 300 Index,BUY,0.5,1866.877,signal
1773501600,Boom 300 Index,CLOSE,0.5,1877.588,stop
1773501900,Boom 300 Index,BUY,0.5,1881.24,signal
1773501900,Boom 300 Index,CLOSE,0.5,1881.687,stop
1773504000,Boom 300 Index,BUY,0.5,1870.144,signal
1773504600,Boom 300 Index,CLOSE,0.5,1860.144,stop
1773506100,Boom 300 Index,BUY,0.5,1856.414,signal
1773506700,Boom 300 Index,CLOSE,0.5,1846.414,stop
1773507000,Boom 300 Index,BUY,0.5,1850.858,signal
1773507000,Boom 300 Index,CLOSE,0.5,1864.253,stop
1773507300,Boom 300 Index,BUY,0.5,1867.993,signal
1773507900,Boom 300 Index,CLOSE,0.5,1857.993,stop
1773510600,Boom 300 Index,BUY,0.5,1842.383,signal
1773511500,Boom 300 Index,CLOSE,0.5,1855.297,stop
1773511800,Boom 300 Index,BUY,0.5,1858.704,signal
1773511800,Boom 300 Index,CLOSE,0.5,1864.372,stop
1773512100,Boom 300 Index,BUY,0.5,1866.433,signal
1773512400,Boom 300 Index,CLOSE,0.5,1871.26,stop
1773512700,Boom 300 Index,BUY,0.5,1874.256,signal
1773512700,Boom 300 Index,CLOSE,0.5,1883.496,stop
1773513000,Boom 300 Index,BUY,0.5,1884.631,signal
1773513600,Boom 300 Index,CLOSE,0.5,1874.631,stop
1773515700,Boom 300 Index,BUY,0.5,1872.455,signal
1773516600,Boom 300 Index,CLOSE,0.5,1862.455,stop
1773516900,Boom 300 Index,BUY,0.5,1865.57,signal
1773516900,Boom 300 Index,CLOSE,0.5,1873.615,stop
1773517200,Boom 300 Index,BUY,0.5,1876.949,signal
1773518100,Boom 300 Index,CLOSE,0.5,1866.949,stop
1773524400,Boom 300 Index,BUY,0.5,1870.157,signal
1773524400,Boom 300 Index,CLOSE,0.5,1876.008,stop
1773524700,Boom 300 Index,BUY,0.5,1878.284,signal
1773524700,Boom 300 Index,CLOSE,0.5,1893.779,stop
1773525000,Boom 300 Index,BUY,0.5,1893.854,signal
1773525000,Boom 300 Index,CLOSE,0.5,1898.301,stop
1773525300,Boom 300 Index,BUY,0.5,1900.892,signal
1773526500,Boom 300 Index,CLOSE,0.5,1890.892,stop
1773527700,Boom 300 Index,BUY,0.5,1882.965,signal
1773527700,Boom 300 Index,CLOSE,0.5,1886.534,stop
1773528000,Boom 300 Index,BUY,0.5,1890.081,signal
1773528600,Boom 300 Index,CLOSE,0.5,1880.081,stop
1773529500,Boom 300 Index,BUY,0.5,1880.94,signal
1773530100,Boom 300 Index,CLOSE,0.5,1883.344,stop
1773530400,Boom 300 Index,BUY,0.5,1883.821,signal
1773531000,Boom 300 Index,CLOSE,0.5,1886.361,stop
1773531300,Boom 300 Index,BUY,0.5,1889.077,signal
1773531900,Boom 300 Index,CLOSE,0.5,1879.077,stop
1773533700,Boom 300 Index,BUY,0.5,1868.494,signal
1773533700,Boom 300 Index,CLOSE,0.5,1871.106,stop
1773534000,Boom 300 Index,BUY,0.5,1874.749,signal
1773534900,Boom 300 Index,CLOSE,0.5,1891.988,stop
1773537300,Boom 300 Index,BUY,0.5,1891.407,signal
1773537900,Boom 300 Index,CLOSE,0.5,1881.407,stop
1773538500,Boom 300 Index,BUY,0.5,1888.764,signal
1773538800,Boom 300 Index,CLOSE,0.5,1890.003,stop
1773539100,Boom 300 Index,BUY,0.5,1893.211,signal
1773539700,Boom 300 Index,CLOSE,0.5,1894.38,stop
1773547500,Boom 300 Index,BUY,0.5,1904.202,signal
1773549600,Boom 300 Index,CLOSE,0.5,1907.903,stop
1773549900,Boom 300 Index,BUY,0.5,1909.988,signal
1773549900,Boom 300 Index,CLOSE,0.5,1910.508,stop
1773552000,Boom 300 Index,BUY,0.5,1896.189,signal
1773552900,Boom 300 Index,CLOSE,0.5,1886.189,stop
1773553200,Boom 300 Index,BUY,0.5,1898.997,signal
1773554100,Boom 300 Index,CLOSE,0.5,1888.997,stop
1773554700,Boom 300 Index,BUY,0.5,1890.091,signal
1773555300,Boom 300 Index,CLOSE,0.5,1895.665,stop
1773558900,Boom 300 Index,BUY,0.5,1880.303,signal
1773560100,Boom 300 Index,CLOSE,0.5,1885.627,stop
1773561600,Boom 300 Index,BUY,0.5,1877.635,signal
1773562200,Boom 300 Index,CLOSE,0.5,1867.635,stop
1773562800,Boom 300 Index,BUY,0.5,1864.471,signal
1773562800,Boom 300 Index,CLOSE,0.5,1865.994,stop
1773563100,Boom 300 Index,BUY,0.5,1870.346,signal
1773563100,Boom 300 Index,CLOSE,0.5,1876.362,stop
1773563400,Boom 300 Index,BUY,0.5,1880.978,signal
1773563400,Boom 300 Index,CLOSE,0.5,1881.992,stop
1773563700,Boom 300 Index,BUY,0.5,1886.812,signal
1773563700,Boom 300 Index,CLOSE,0.5,1897.509,stop
1773564000,Boom 300 Index,BUY,0.5,1899.096,signal
1773564600,Boom 300 Index,CLOSE,0.5,1906.431,stop
1773564900,Boom 300 Index,BUY,0.5,1907.37,signal
1773565200,Boom 300 Index,CLOSE,0.5,1911.397,stop
1773576000,Boom 300 Index,BUY,0.5,1896.14,signal
1773576600,Boom 300 Index,CLOSE,0.5,1886.14,stop
1773576900,Boom 300 Index,BUY,0.5,1899.588,signal
1773577200,Boom 300 Index,CLOSE,0.5,1906.898,stop
1773577500,Boom 300 Index,BUY,0.5,1908.928,signal
1773577800,Boom 300 Index,CLOSE,0.5,1911.654,stop
1773578100,Boom 300 Index,BUY,0.5,1915.199,signal
1773578100,Boom 300 Index,CLOSE,0.5,1918.992,stop
1773578400,Boom 300 Index,BUY,0.5,1921.517,signal
1773579000,Boom 300 Index,CLOSE,0.5,1937.703,stop
1773579300,Boom 300 Index,BUY,0.5,1939.272,signal
1773579300,Boom 300 Index,CLOSE,0.5,1939.723,stop
1773579600,Boom 300 Index,BUY,0.5,1943.978,signal
1773581700,Boom 300 Index,CLOSE,0.5,1933.978,stop
1773582300,Boom 300 Index,BUY,0.5,1944.809,signal
1773582900,Boom 300 Index,CLOSE,0.5,1934.809,stop
1773583800,Boom 300 Index,BUY,0.5,1938.883,signal
1773584100,Boom 300 Index,CLOSE,0.5,1928.883,stop
1773585600,Boom 300 Index,BUY,0.5,1930.378,signal
1773585900,Boom 300 Index,CLOSE,0.5,1931.327,stop
1773586200,Boom 300 Index,BUY,0.5,1933.544,signal
1773586200,Boom 300 Index,CLOSE,0.5,1933.569,stop
1773586500,Boom 300 Index,BUY,0.5,1938.048,signal
1773588000,Boom 300 Index,CLOSE,0.5,1942.192,stop
1773593400,Boom 300 Index,BUY,0.5,1921.096,signal
1773594000,Boom 300 Index,CLOSE,0.5,1911.096,stop
1773594900,Boom 300 Index,BUY,0.5,1922.361,signal
1773595500,Boom 300 Index,CLOSE,0.5,1912.361,stop
1773595800,Boom 300 Index,BUY,0.5,1923.405,signal
1773595800,Boom 300 Index,CLOSE,0.5,1930.195,stop
1773596100,Boom 300 Index,BUY,0.5,1933.487,signal
1773596100,Boom 300 Index,CLOSE,0.5,1936.606,stop
1773596400,Boom 300 Index,BUY,0.5,1938.476,signal
1773597000,Boom 300 Index,CLOSE,0.5,1939.421,stop
1773602100,Boom 300 Index,BUY,0.5,1969.855,signal
1773603600,Boom 300 Index,CLOSE,0.5,1959.855,stop
1773611400,Boom 300 Index,BUY,0.5,1975.891,signal
1773612000,Boom 300 Index,CLOSE,0.5,1976.352,stop
1773613800,Boom 300 Index,BUY,0.5,1971.136,signal
1773614400,Boom 300 Index,CLOSE,0.5,1961.136,stop
1773616800,Boom 300 Index,BUY,0.5,1940.633,signal
1773616800,Boom 300 Index,CLOSE,0.5,1946.778,stop
1773617100,Boom 300 Index,BUY,0.5,1948.563,signal
1773617100,Boom 300 Index,CLOSE,0.5,1959.218,stop
1773617400,Boom 300 Index,BUY,0.5,1962.54,signal
1773618000,Boom 300 Index,CLOSE,0.5,1952.54,stop
1773619200,Boom 300 Index,BUY,0.5,1947.144,signal
1773619800,Boom 300 Index,CLOSE,0.5,1953.41,stop
1773620100,Boom 300 Index,BUY,0.5,1955.45,signal
1773620100,Boom 300 Index,CLOSE,0.5,1956.228,stop
1773620400,Boom 300 Index,BUY,0.5,1956.729,signal
1773621000,Boom 300 Index,CLOSE,0.5,1946.729,stop
1773622800,Boom 300 Index,BUY,0.5,1934.8,signal
1773623700,Boom 300 Index,CLOSE,0.5,1924.8,stop
1773624600,Boom 300 Index,BUY,0.5,1925.242,signal
1773624900,Boom 300 Index,CLOSE,0.5,1932.615,stop
1773625200,Boom 300 Index,BUY,0.5,1935.391,signal
1773625800,Boom 300 Index,CLOSE,0.5,1925.391,stop
1773627600,Boom 300 Index,BUY,0.5,1934.912,signal
1773627900,Boom 300 Index,CLOSE,0.5,1946.197,stop
1773628200,Boom 300 Index,BUY,0.5,1949.335,signal
1773628200,Boom 300 Index,CLOSE,0.5,1955.582,stop
1773630900,Boom 300 Index,BUY,0.5,1939.477,signal
1773631500,Boom 300 Index,CLOSE,0.5,1929.477,stop
1773632400,Boom 300 Index,BUY,0.5,1936.305,signal
1773633000,Boom 300 Index,CLOSE,0.5,1937.253,stop
1773633300,Boom 300 Index,BUY,0.5,1940.268,signal
1773633900,Boom 300 Index,CLOSE,0.5,1930.268,stop
1773634200,Boom 300 Index,BUY,0.5,1935.048,signal
1773634800,Boom 300 Index,CLOSE,0.5,1938.66,stop
1773635100,Boom 300 Index,BUY,0.5,1939.919,signal
1773635400,Boom 300 Index,CLOSE,0.5,1941.172,stop
1773637500,Boom 300 Index,BUY,0.5,1962.618,signal
1773637800,Boom 300 Index,CLOSE,0.5,1952.618,stop
1773641100,Boom 300 Index,BUY,0.5,1968.446,signal
1773641700,Boom 300 Index,CLOSE,0.5,1958.446,stop
1773649800,Boom 300 Index,BUY,0.5,1966.472,signal
1773649800,Boom 300 Index,CLOSE,0.5,1970.138,stop
1773651600,Boom 300 Index,BUY,0.5,1961.625,signal
1773652800,Boom 300 Index,CLOSE,0.5,1967.138,stop
1773654600,Boom 300 Index,BUY,0.5,1963.824,signal
1773654600,Boom 300 Index,CLOSE,0.5,1970.464,stop
1773654900,Boom 300 Index,BUY,0.5,1974.843,signal
1773655200,Boom 300 Index,CLOSE,0.5,1977.271,stop
1773655500,Boom 300 Index,BUY,0.5,1980.113,signal
1773656400,Boom 300 Index,CLOSE,0.5,1970.113,stop
1773657300,Boom 300 Index,BUY,0.5,1968.355,signal
1773657600,Boom 300 Index,CLOSE,0.5,1975.538,stop
1773657900,Boom 300 Index,BUY,0.5,1976.966,signal
1773658500,Boom 300 Index,CLOSE,0.5,1966.966,stop
1773660300,Boom 300 Index,BUY,0.5,1958.236,signal
1773660600,Boom 300 Index,CLOSE,0.5,1964.189,stop
1773660900,Boom 300 Index,BUY,0.5,1980.562,signal
1773661800,Boom 300 Index,CLOSE,0.5,1970.562,stop
1773664200,Boom 300 Index,BUY,0.5,1950.292,signal
1773664500,Boom 300 Index,CLOSE,0.5,1956.859,stop
1773664800,Boom 300 Index,BUY,0.5,1958.648,signal
1773665100,Boom 300 Index,CLOSE,0.5,1964.968,stop
1773665400,Boom 300 Index,BUY,0.5,1968.191,signal
1773665400,Boom 300 Index,CLOSE,0.5,1975.705,stop
1773665700,Boom 300 Index,BUY,0.5,1978.614,signal
1773665700,Boom 300 Index,CLOSE,0.5,1978.878,stop
1773668700,Boom 300 Index,BUY,0.5,2001.778,signal
1773668700,Boom 300 Index,CLOSE,0.5,2001.94,stop
1773669000,Boom 300 Index,BUY,0.5,2005.298,signal
1773669300,Boom 300 Index,CLOSE,0.5,1995.298,stop
1773670500,Boom 300 Index,BUY,0.5,1993.837,signal
1773670800,Boom 300 Index,CLOSE,0.5,1994.443,stop
1773680700,Boom 300 Index,BUY,0.5,2025.866,signal
1773681300,Boom 300 Index,CLOSE,0.5,2015.866,stop
1773684900,Boom 300 Index,BUY,0.5,2001.068,signal
1773684900,Boom 300 Index,CLOSE,0.5,2004.983,stop
1773686100,Boom 300 Index,BUY,0.5,2007.869,signal
1773686400,Boom 300 Index,CLOSE,0.5,2012.615,stop
1773686700,Boom 300 Index,BUY,0.5,2014.495,signal
1773686700,Boom 300 Index,CLOSE,0.5,2014.745,stop
1773688200,Boom 300 Index,BUY,0.5,2011.483,signal
1773688500,Boom 300 Index,CLOSE,0.5,2001.483,stop
1773689400,Boom 300 Index,BUY,0.5,2004.994,signal
1773689400,Boom 300 Index,CLOSE,0.5,2007.972,stop
1773689700,Boom 300 Index,BUY,0.5,2011.526,signal
1773689700,Boom 300 Index,CLOSE,0.5,2020.954,stop
1773690000,Boom 300 Index,BUY,0.5,2025.011,signal
1773690300,Boom 300 Index,CLOSE,0.5,2015.011,stop
1773691200,Boom 300 Index,BUY,0.5,2022.114,signal
1773691500,Boom 300 Index,CLOSE,0.5,2012.114,stop
1773692100,Boom 300 Index,BUY,0.5,2014.532,signal
1773692700,Boom 300 Index,CLOSE,0.5,2004.532,stop
1773693300,Boom 300 Index,BUY,0.5,2010.913,signal
1773694800,Boom 300 Index,CLOSE,0.5,2000.913,stop
1773696900,Boom 300 Index,BUY,0.5,1997.062,signal
1773696900,Boom 300 Index,CLOSE,0.5,2002.837,stop
1773697200,Boom 300 Index,BUY,0.5,2005.206,signal
1773697800,Boom 300 Index,CLOSE,0.5,1995.206,stop
1773700500,Boom 300 Index,BUY,0.5,1981.972,signal
1773700500,Boom 300 Index,CLOSE,0.5,1995.518,stop
1773700800,Boom 300 Index,BUY,0.5,1999.977,signal
1773700800,Boom 300 Index,CLOSE,0.5,2007.363,stop
1773701100,Boom 300 Index,BUY,0.5,2012.203,signal
1773701700,Boom 300 Index,CLOSE,0.5,2002.203,stop
1773702000,Boom 300 Index,BUY,0.5,2015.814,signal
1773702600,Boom 300 Index,CLOSE,0.5,2027.349,stop
1773702900,Boom 300 Index,BUY,0.5,2030.536,signal
1773703200,Boom 300 Index,CLOSE,0.5,2036.712,stop
1773703500,Boom 300 Index,BUY,0.5,2036.847,signal
1773703500,Boom 300 Index,CLOSE,0.5,2038.959,stop
1773703800,Boom 300 Index,BUY,0.5,2043.461,signal
1773703800,Boom 300 Index,CLOSE,0.5,2051.107,stop
1773709200,Boom 300 Index,BUY,0.5,1999.578,signal
1773709200,Boom 300 Index,CLOSE,0.5,2003.1,stop
1773709500,Boom 300 Index,BUY,0.5,2003.474,signal
1773709800,Boom 300 Index,CLOSE,0.5,1993.474,stop
1773716100,Boom 300 Index,BUY,0.5,1920.018,signal
1773716700,Boom 300 Index,CLOSE,0.5,1910.018,stop
1773717600,Boom 300 Index,BUY,0.5,1920.094,signal
1773717900,Boom 300 Index,CLOSE,0.5,1910.094,stop
1773729300,Boom 300 Index,SELL,0.5,1896.747,signal
1773729300,Boom 300 Index,CLOSE,0.5,1906.747,stop
1773729900,Boom 300 Index,SELL,0.5,1905.559,signal
1773731400,Boom 300 Index,CLOSE,0.5,1887.559,takeprofit
1773735000,Boom 300 Index,SELL,0.5,1859.961,signal
1773735000,Boom 300 Index,CLOSE,0.5,1869.961,stop
1773735600,Boom 300 Index,SELL,0.5,1868.034,signal
1773737100,Boom 300 Index,CLOSE,0.5,1850.034,takeprofit
1773757800,Boom 300 Index,SELL,0.5,1826.848,signal
1773759000,Boom 300 Index,CLOSE,0.5,1808.848,takeprofit
1773760200,Boom 300 Index,SELL,0.5,1811.012,signal
1773760200,Boom 300 Index,CLOSE,0.5,1810.903,stop
1773760500,Boom 300 Index,SELL,0.5,1805.88,signal
1773763200,Boom 300 Index,CLOSE,0.5,1787.88,takeprofit
1773764400,Boom 300 Index,SELL,0.5,1772.501,signal
1773764400,Boom 300 Index,CLOSE,0.5,1782.501,stop
1773765900,Boom 300 Index,SELL,0.5,1818.476,signal
1773767400,Boom 300 Index,CLOSE,0.5,1805.144,stop
1773767700,Boom 300 Index,SELL,0.5,1800.139,signal
1773768600,Boom 300 Index,CLOSE,0.5,1810.139,stop
1773769500,Boom 300 Index,SELL,0.5,1805.284,signal
1773771000,Boom 300 Index,CLOSE,0.5,1804.196,stop
