time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1774273800,10362.744000000002,10356.133000000002,SELL,0.5,1662.0829999999999,1672.493,1644.493
1774274100,10361.694000000001,10356.133000000002,SELL,0.5,1662.0829999999999,1672.493,1644.493
1774274400,10360.629,10356.133000000002,SELL,0.5,1662.0829999999999,1672.493,1644.493
1774274700,10362.771,10356.133000000002,SELL,0.5,1662.0829999999999,1672.493,1644.493
1774275000,10364.723000000002,10364.723000000002,,0.0,,,
1774275300,10364.723000000002,10364.723000000002,,0.0,,,
1774275600,10364.723000000002,10364.723000000002,,0.0,,,
1774275900,10364.723000000002,10364.723000000002,,0.0,,,
1774276200,10364.723000000002,10364.723000000002,,0.0,,,
1774276500,10364.723000000002,10364.723000000002,,0.0,,,
1774276800,10364.723000000002,10364.723000000002,,0.0,,,
1774277100,10364.723000000002,10364.723000000002,,0.0,,,
1774277400,10364.723000000002,10364.723000000002,,0.0,,,
1774277700,10364.021000000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774278000,10365.904500000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774278300,10367.353500000001,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774278600,10369.482000000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774278900,10366.691500000003,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774279200,10368.650500000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774279500,10369.711500000001,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774279800,10370.257500000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774280100,10372.397000000003,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774280400,10368.494500000003,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774280700,10368.605000000001,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774281000,10369.590500000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774281300,10371.742000000002,10364.723000000002,SELL,0.5,1625.1290000000001,1635.534,1607.534
1774281600,10373.320500000002,10373.320500000002,,0.0,,,
1774281900,10371.820000000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774282200,10373.925000000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774282500,10375.982500000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774282800,10378.006000000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774283100,10380.172000000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774283400,10379.808500000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774283700,10376.622500000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774284000,10376.521500000003,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774284300,10376.282500000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774284600,10376.172000000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774284900,10371.572500000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774285200,10373.268500000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774285500,10374.607000000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774285800,10376.782000000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774286100,10378.321500000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774286400,10378.310000000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774286700,10379.319000000001,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774287000,10378.900500000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774287300,10380.949000000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774287600,10381.294000000002,10373.320500000002,SELL,0.5,1606.576,1616.976,1588.976
1774287900,10381.923000000003,10381.923000000003,,0.0,,,
1774288200,10381.923000000003,10381.923000000003,,0.0,,,
1774288500,10381.923000000003,10381.923000000003,,0.0,,,
1774288800,10381.923000000003,10381.923000000003,,0.0,,,
1774289100,10381.923000000003,10381.923000000003,,0.0,,,
1774289400,10381.923000000003,10381.923000000003,,0.0,,,
1774289700,10381.923000000003,10381.923000000003,,0.0,,,
1774290000,10381.923000000003,10381.923000000003,,0.0,,,
1774290300,10381.923000000003,10381.923000000003,,0.0,,,
1774290600,10381.923000000003,10381.923000000003,,0.0,,,
1774290900,10380.934500000003,10381.923000000003,SELL,0.5,1592.392,1602.787,1574.787
1774291200,10376.528000000002,10376.528000000002,,0.0,,,
1774291500,10376.528000000002,10376.528000000002,,0.0,,,
1774291800,10376.528000000002,10376.528000000002,,0.0,,,
1774292100,10376.528000000002,10376.528000000002,,0.0,,,
1774292400,10376.528000000002,10376.528000000002,,0.0,,,
1774292700,10376.528000000002,10376.528000000002,,0.0,,,
1774293000,10376.528000000002,10376.528000000002,,0.0,,,
1774293300,10378.511500000002,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774293600,10376.256500000001,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774293900,10377.313000000002,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774294200,10377.275500000002,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774294500,10379.362500000003,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774294800,10380.356000000002,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774295100,10372.445500000002,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774295400,10373.369500000003,10376.528000000002,SELL,0.5,1611.638,1622.038,1594.038
1774295700,10371.128000000002,10371.128000000002,,0.0,,,
1774296000,10371.128000000002,10371.128000000002,,0.0,,,
1774296300,10371.128000000002,10371.128000000002,,0.0,,,
1774296600,10371.128000000002,10371.128000000002,,0.0,,,
1774296900,10373.119500000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774297200,10371.652500000002,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774297500,10373.837000000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774297800,10375.935000000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774298100,10375.165000000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774298400,10374.638000000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774298700,10372.504500000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774299000,10374.690500000002,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774299300,10374.572000000002,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774299600,10375.665500000003,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774299900,10377.804500000002,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774300200,10379.842000000002,10371.128000000002,SELL,0.5,1624.137,1634.542,1606.542
1774300500,10379.725500000002,10379.725500000002,,0.0,,,
1774300800,10379.725500000002,10379.725500000002,,0.0,,,
1774301100,10379.725500000002,10379.725500000002,,0.0,,,
1774301400,10376.687000000002,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774301700,10378.748000000001,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774302000,10380.797000000002,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774302300,10382.898000000003,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774302600,10381.412500000002,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774302900,10383.552500000002,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774303200,10385.557500000003,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774303500,10387.618000000002,10379.725500000002,SELL,0.5,1603.5459999999998,1613.946,1585.946
1774303800,10388.328000000001,10388.328000000001,,0.0,,,
1774304100,10389.187000000002,10388.328000000001,SELL,0.5,1583.108,1593.503,1565.503
1774304400,10391.402500000002,10388.328000000001,SELL,0.5,1583.108,1593.503,1565.503
1774304700,10393.660000000002,10388.328000000001,SELL,0.5,1583.108,1593.503,1565.503
1774305000,10392.966500000002,10388.328000000001,SELL,0.5,1583.108,1593.503,1565.503
1774305300,10395.049500000001,10388.328000000001,SELL,0.5,1583.108,1593.503,1565.503
1774305600,10397.036500000002,10388.328000000001,SELL,0.5,1583.108,1593.503,1565.503
1774305900,10396.935500000001,10396.935500000001,,0.0,,,
1774306200,10396.935500000001,10396.935500000001,,0.0,,,
1774306500,10396.935500000001,10396.935500000001,,0.0,,,
1774306800,10396.935500000001,10396.935500000001,,0.0,,,
1774307100,10396.935500000001,10396.935500000001,,0.0,,,
1774307400,10396.935500000001,10396.935500000001,,0.0,,,
1774307700,10396.935500000001,10396.935500000001,,0.0,,,
1774308000,10396.935500000001,10396.935500000001,,0.0,,,
1774308300,10398.654000000002,10396.935500000001,SELL,0.5,1562.002,1572.387,1544.387
1774308600,10396.4755,10396.935500000001,SELL,0.5,1562.002,1572.387,1544.387
1774308900,10398.533000000001,10396.935500000001,SELL,0.5,1562.002,1572.387,1544.387
1774309200,10398.728000000001,10396.935500000001,SELL,0.5,1562.002,1572.387,1544.387
1774309500,10395.966500000002,10396.935500000001,SELL,0.5,1562.002,1572.387,1544.387
1774309800,10391.548,10391.548,,0.0,,,
1774310100,10391.548,10391.548,,0.0,,,
1774310400,10391.548,10391.548,,0.0,,,
1774310700,10391.548,10391.548,,0.0,,,
1774311000,10391.548,10391.548,,0.0,,,
1774311300,10391.548,10391.548,,0.0,,,
1774311600,10391.548,10391.548,,0.0,,,
1774311900,10391.548,10391.548,,0.0,,,
1774312200,10391.548,10391.548,,0.0,,,
1774312500,10391.548,10391.548,,0.0,,,
1774312800,10391.548,10391.548,,0.0,,,
1774313100,10391.548,10391.548,,0.0,,,
1774313400,10391.548,10391.548,,0.0,,,
1774313700,10391.548,10391.548,,0.0,,,
1774314000,10391.548,10391.548,,0.0,,,
1774314300,10393.423,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774314600,10392.046,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774314900,10392.0935,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774315200,10394.145,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774315500,10393.444000000001,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774315800,10393.11,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774316100,10390.594000000001,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774316400,10392.7575,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774316700,10393.16,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774317000,10395.177,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774317300,10392.041000000001,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774317600,10394.0475,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774317900,10396.021,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774318200,10398.033500000001,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774318500,10400.0895,10391.548,SELL,0.5,1582.7849999999999,1593.175,1565.175
1774318800,10400.158000000001,10400.158000000001,,0.0,,,
1774319100,10400.158000000001,10400.158000000001,,0.0,,,
1774319400,10399.8235,10400.158000000001,SELL,0.5,1562.5539999999999,1572.944,1544.944
1774319700,10400.108500000002,10400.158000000001,SELL,0.5,1562.5539999999999,1572.944,1544.944
1774320000,10396.757000000001,10400.158000000001,SELL,0.5,1562.5539999999999,1572.944,1544.944
1774320300,10394.768000000002,10394.768000000002,,0.0,,,
1774320600,10394.768000000002,10394.768000000002,,0.0,,,
1774320900,10394.768000000002,10394.768000000002,,0.0,,,
1774321200,10394.768000000002,10394.768000000002,,0.0,,,
1774321500,10394.768000000002,10394.768000000002,,0.0,,,
1774321800,10394.768000000002,10394.768000000002,,0.0,,,
1774322100,10396.677500000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774322400,10398.798000000003,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774322700,10400.938000000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774323000,10402.957500000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774323300,10402.115500000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774323600,10401.400500000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774323900,10399.913000000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774324200,10398.888000000003,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774324500,10398.921000000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774324800,10398.219000000001,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774325100,10396.836000000001,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774325400,10396.810500000001,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774325700,10398.243000000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774326000,10400.258000000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774326300,10402.297500000002,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774326600,10400.575500000003,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774326900,10402.557500000003,10394.768000000002,SELL,0.5,1603.6789999999999,1614.079,1586.079
1774327200,10403.3705,10403.3705,,0.0,,,
1774327500,10403.3705,10403.3705,,0.0,,,
1774327800,10405.202500000001,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774328100,10407.216,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774328400,10403.6,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774328700,10405.623500000002,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774329000,10407.585500000001,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774329300,10409.183500000001,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774329600,10411.290500000001,10403.3705,SELL,0.5,1582.7160000000001,1593.111,1565.111
1774329900,10411.978000000001,10411.978000000001,,0.0,,,
1774330200,10411.978000000001,10411.978000000001,,0.0,,,
1774330500,10411.978000000001,10411.978000000001,,0.0,,,
1774330800,10411.978000000001,10411.978000000001,,0.0,,,
1774331100,10411.978000000001,10411.978000000001,,0.0,,,
1774331400,10411.978000000001,10411.978000000001,,0.0,,,
1774331700,10411.978000000001,10411.978000000001,,0.0,,,
1774332000,10411.978000000001,10411.978000000001,,0.0,,,
1774332300,10411.3065,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774332600,10413.424,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774332900,10413.041500000001,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774333200,10415.302500000002,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774333500,10415.6355,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774333800,10417.629,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774334100,10419.728000000001,10411.978000000001,SELL,0.5,1612.9879999999998,1623.388,1595.388
1774334400,10420.5805,10420.5805,,0.0,,,
1774334700,10420.147,10420.5805,SELL,0.5,1592.672,1603.067,1575.067
1774335000,10422.272,10420.5805,SELL,0.5,1592.672,1603.067,1575.067
1774335300,10420.967,10420.5805,SELL,0.5,1592.672,1603.067,1575.067
1774335600,10417.976,10420.5805,SELL,0.5,1592.672,1603.067,1575.067
1774335900,10417.2225,10420.5805,SELL,0.5,1592.672,1603.067,1575.067
1774336200,10415.7725,10420.5805,SELL,0.5,1592.672,1603.067,1575.067
1774336500,10415.1855,10415.1855,,0.0,,,
1774336800,10415.1855,10415.1855,,0.0,,,
1774337100,10415.1855,10415.1855,,0.0,,,
1774337400,10415.1855,10415.1855,,0.0,,,
1774337700,10415.1855,10415.1855,,0.0,,,
1774338000,10415.1855,10415.1855,,0.0,,,
1774338300,10415.1855,10415.1855,,0.0,,,
1774338600,10412.666,10415.1855,SELL,0.5,1620.867,1631.267,1603.267
1774338900,10409.783,10409.783,,0.0,,,
1774339200,10409.783,10409.783,,0.0,,,
1774339500,10409.783,10409.783,,0.0,,,
1774339800,10409.783,10409.783,,0.0,,,
1774340100,10409.783,10409.783,,0.0,,,
1774340400,10408.0635,10409.783,SELL,0.5,1631.538,1641.943,1613.943
1774340700,10404.377999999999,10404.377999999999,,0.0,,,
1774341000,10404.377999999999,10404.377999999999,,0.0,,,
1774341300,10402.068,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774341600,10404.255,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774341900,10404.663999999999,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774342200,10406.741499999998,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774342500,10408.4265,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774342800,10407.891999999998,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774343100,10407.070499999998,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774343400,10405.142999999998,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774343700,10404.1475,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774344000,10406.2655,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774344300,10405.277999999998,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774344600,10406.064999999999,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774344900,10405.394499999999,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774345200,10403.851999999999,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774345500,10403.155499999999,10404.377999999999,SELL,0.5,1635.9850000000001,1646.39,1618.39
1774345800,10398.972999999998,10398.972999999998,,0.0,,,
1774346100,10398.972999999998,10398.972999999998,,0.0,,,
1774346400,10398.972999999998,10398.972999999998,,0.0,,,
1774346700,10398.972999999998,10398.972999999998,,0.0,,,
1774347000,10398.972999999998,10398.972999999998,,0.0,,,
1774347300,10398.972999999998,10398.972999999998,,0.0,,,
1774347600,10400.843499999997,10398.972999999998,SELL,0.5,1645.4399999999998,1655.85,1627.85
1774347900,10399.439999999999,10398.972999999998,SELL,0.5,1645.4399999999998,1655.85,1627.85
1774348200,10401.684499999998,10398.972999999998,SELL,0.5,1645.4399999999998,1655.85,1627.85
1774348500,10403.827999999998,10398.972999999998,SELL,0.5,1645.4399999999998,1655.85,1627.85
1774348800,10406.069999999998,10398.972999999998,SELL,0.5,1645.4399999999998,1655.85,1627.85
1774349100,10407.565499999999,10407.565499999999,,0.0,,,
1774349400,10409.462999999998,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774349700,10409.011499999999,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774350000,10409.154499999999,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774350300,10405.909,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774350600,10408.010999999999,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774350900,10406.0945,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774351200,10406.593499999999,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774351500,10408.786999999998,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774351800,10408.605999999998,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774352100,10408.107499999998,10407.565499999999,SELL,0.5,1626.579,1636.984,1608.984
1774352400,10402.160499999998,10402.160499999998,,0.0,,,
1774352700,10402.160499999998,10402.160499999998,,0.0,,,
1774353000,10402.160499999998,10402.160499999998,,0.0,,,
1774353300,10402.160499999998,10402.160499999998,,0.0,,,
1774353600,10402.160499999998,10402.160499999998,,0.0,,,
1774353900,10402.160499999998,10402.160499999998,,0.0,,,
1774354200,10402.160499999998,10402.160499999998,,0.0,,,
1774354500,10402.160499999998,10402.160499999998,,0.0,,,
1774354800,10402.160499999998,10402.160499999998,,0.0,,,
1774355100,10402.160499999998,10402.160499999998,,0.0,,,
1774355400,10404.008499999998,10402.160499999998,SELL,0.5,1661.357,1671.767,1643.767
1774355700,10402.668499999998,10402.160499999998,SELL,0.5,1661.357,1671.767,1643.767
1774356000,10404.829499999998,10402.160499999998,SELL,0.5,1661.357,1671.767,1643.767
1774356300,10406.206499999998,10402.160499999998,SELL,0.5,1661.357,1671.767,1643.767
1774356600,10408.323999999999,10402.160499999998,SELL,0.5,1661.357,1671.767,1643.767
1774356900,10410.478999999998,10402.160499999998,SELL,0.5,1661.357,1671.767,1643.767
1774357200,10410.750499999998,10410.750499999998,,0.0,,,
1774357500,10410.750499999998,10410.750499999998,,0.0,,,
1774357800,10405.340499999998,10405.340499999998,,0.0,,,
1774358100,10405.340499999998,10405.340499999998,,0.0,,,
1774358400,10405.340499999998,10405.340499999998,,0.0,,,
1774358700,10401.238499999998,10405.340499999998,SELL,0.5,1658.0539999999999,1668.464,1640.464
1774359000,10399.927999999998,10399.927999999998,,0.0,,,
1774359300,10399.927999999998,10399.927999999998,,0.0,,,
1774359600,10399.927999999998,10399.927999999998,,0.0,,,
1774359900,10399.927999999998,10399.927999999998,,0.0,,,
1774360200,10399.927999999998,10399.927999999998,,0.0,,,
1774360500,10399.557499999997,10399.927999999998,SELL,0.5,1659.466,1669.876,1641.876
1774360800,10401.601499999999,10399.927999999998,SELL,0.5,1659.466,1669.876,1641.876
1774361100,10403.732499999998,10399.927999999998,SELL,0.5,1659.466,1669.876,1641.876
1774361400,10402.794999999998,10399.927999999998,SELL,0.5,1659.466,1669.876,1641.876
1774361700,10404.993999999999,10399.927999999998,SELL,0.5,1659.466,1669.876,1641.876
1774362000,10407.044499999998,10399.927999999998,SELL,0.5,1659.466,1669.876,1641.876
1774362300,10408.517999999998,10408.517999999998,,0.0,,,
1774362600,10410.601999999999,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774362900,10412.230999999998,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774363200,10414.508499999998,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774363500,10411.613999999998,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774363800,10413.778499999999,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774364100,10412.031499999997,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774364400,10412.915499999997,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774364700,10411.671499999999,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774365000,10412.667499999998,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774365300,10414.669499999998,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774365600,10415.406499999997,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774365900,10416.747999999998,10408.517999999998,SELL,0.5,1640.59,1650.995,1622.995
1774366200,10417.112999999998,10417.112999999998,,0.0,,,
1774366500,10417.112999999998,10417.112999999998,,0.0,,,
1774366800,10411.707999999997,10411.707999999997,,0.0,,,
1774367100,10411.707999999997,10411.707999999997,,0.0,,,
1774367400,10407.587499999998,10411.707999999997,SELL,0.5,1636.137,1646.542,1618.542
1774367700,10407.348499999996,10411.707999999997,SELL,0.5,1636.137,1646.542,1618.542
1774368000,10406.300499999998,10406.300499999998,,0.0,,,
1774368300,10406.300499999998,10406.300499999998,,0.0,,,
1774368600,10406.300499999998,10406.300499999998,,0.0,,,
1774368900,10406.300499999998,10406.300499999998,,0.0,,,
1774369200,10408.262499999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774369500,10410.246499999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774369800,10411.336999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774370100,10410.472499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774370400,10410.960999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774370700,10410.360499999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774371000,10404.494499999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774371300,10403.845499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774371600,10405.990499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774371900,10405.577499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774372200,10405.486999999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774372500,10407.750999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774372800,10405.044499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774373100,10402.640999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774373400,10404.170499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774373700,10404.187999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774374000,10406.337999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774374300,10408.497999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774374600,10410.568999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774374900,10408.825999999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774375200,10411.132999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774375500,10410.560999999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774375800,10412.420499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774376100,10411.910499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774376400,10410.227999999997,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774376700,10412.372499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774377000,10414.418499999998,10406.300499999998,SELL,0.5,1641.382,1651.787,1623.787
1774377300,10414.895499999997,10414.895499999997,,0.0,,,
1774377600,10416.850499999997,10414.895499999997,SELL,0.5,1620.654,1631.054,1603.054
1774377900,10415.732499999996,10414.895499999997,SELL,0.5,1620.654,1631.054,1603.054
1774378200,10409.495499999997,10409.495499999997,,0.0,,,
1774378500,10409.495499999997,10409.495499999997,,0.0,,,
1774378800,10410.776499999996,10409.495499999997,SELL,0.5,1630.936,1641.341,1613.341
1774379100,10410.958499999997,10409.495499999997,SELL,0.5,1630.936,1641.341,1613.341
1774379400,10411.549999999997,10409.495499999997,SELL,0.5,1630.936,1641.341,1613.341
1774379700,10413.674999999997,10409.495499999997,SELL,0.5,1630.936,1641.341,1613.341
1774380000,10407.230499999998,10409.495499999997,SELL,0.5,1630.936,1641.341,1613.341
1774380300,10409.249499999998,10409.495499999997,SELL,0.5,1630.936,1641.341,1613.341
1774380600,10404.090499999997,10404.090499999997,,0.0,,,
1774380900,10404.090499999997,10404.090499999997,,0.0,,,
1774381200,10404.090499999997,10404.090499999997,,0.0,,,
1774381500,10401.618499999997,10404.090499999997,SELL,0.5,1650.522,1660.932,1632.932
1774381800,10398.680499999997,10398.680499999997,,0.0,,,
1774382100,10398.680499999997,10398.680499999997,,0.0,,,
