time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773531600,10197.8075,10197.605500000001,BUY,0.5,1882.965,1867.965,1909.965
1773531900,10195.404000000002,10197.605500000001,BUY,0.5,1882.965,1867.965,1909.965
1773532200,10192.902500000002,10197.605500000001,BUY,0.5,1882.965,1867.965,1909.965
1773532500,10193.264000000001,10197.605500000001,BUY,0.5,1882.965,1867.965,1909.965
1773532800,10190.859500000002,10197.605500000001,BUY,0.5,1882.965,1867.965,1909.965
1773533100,10190.105500000001,10190.105500000001,,0.0,,,
1773533400,10190.105500000001,10190.105500000001,,0.0,,,
1773533700,10193.241000000002,10190.105500000001,BUY,0.5,1868.494,1853.494,1895.494
1773534000,10190.890000000001,10190.105500000001,BUY,0.5,1868.494,1853.494,1895.494
1773534300,10193.194000000001,10190.105500000001,BUY,0.5,1868.494,1853.494,1895.494
1773534600,10190.719000000001,10190.105500000001,BUY,0.5,1868.494,1853.494,1895.494
1773534900,10203.605500000001,10203.605500000001,,0.0,,,
1773535200,10203.605500000001,10203.605500000001,,0.0,,,
1773535500,10203.605500000001,10203.605500000001,,0.0,,,
1773535800,10203.605500000001,10203.605500000001,,0.0,,,
1773536100,10203.605500000001,10203.605500000001,,0.0,,,
1773536400,10203.605500000001,10203.605500000001,,0.0,,,
1773536700,10203.605500000001,10203.605500000001,,0.0,,,
1773537000,10203.605500000001,10203.605500000001,,0.0,,,
1773537300,10201.176500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773537600,10201.407500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773537900,10198.543500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773538200,10202.286500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773538500,10203.244000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773538800,10204.508000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773539100,10202.046000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773539400,10202.125500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773539700,10205.238500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773540000,10208.725000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773540300,10206.344000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773540600,10205.285500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773540900,10208.285000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773541200,10214.183,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773541500,10213.921500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773541800,10211.462500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773542100,10211.675500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773542400,10210.900000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773542700,10210.980000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773543000,10211.151000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773543300,10208.754500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773543600,10209.150000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773543900,10210.141000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773544200,10212.112000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773544500,10209.5305,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773544800,10209.038000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773545100,10209.585500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773545400,10206.972000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773545700,10204.484500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773546000,10202.043500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773546300,10205.79,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773546600,10203.262000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773546900,10203.427000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773547200,10210.004,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773547500,10209.697500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773547800,10207.295500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773548100,10210.133000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773548400,10207.720500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773548700,10210.024000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773549000,10209.857500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773549300,10207.429500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773549600,10212.910500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773549900,10213.801500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773550200,10211.257000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773550500,10208.749000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773550800,10209.1905,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773551100,10206.835500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773551400,10204.654000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773551700,10206.019000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773552000,10203.551500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773552300,10201.403000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773552600,10202.238500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773552900,10207.405000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773553200,10206.412500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773553500,10203.822500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773553800,10204.3255,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773554100,10201.8525,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773554400,10202.95,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773554700,10200.488500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773555000,10205.034500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773555300,10206.7185,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773555600,10204.224000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773555900,10205.024500000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773556200,10203.278500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773556500,10203.527000000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773556800,10200.813500000002,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773557100,10198.310000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773557400,10197.033000000001,10203.605500000001,BUY,0.5,1891.407,1876.407,1918.407
1773557700,10196.105500000001,10196.105500000001,,0.0,,,
1773558000,10196.105500000001,10196.105500000001,,0.0,,,
1773558300,10196.105500000001,10196.105500000001,,0.0,,,
1773558600,10196.105500000001,10196.105500000001,,0.0,,,
1773558900,10197.408000000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773559200,10195.179000000002,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773559500,10196.565000000002,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773559800,10196.970000000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773560100,10199.909000000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773560400,10197.460000000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773560700,10195.006500000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773561000,10192.527500000002,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773561300,10194.783500000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773561600,10192.354500000001,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773561900,10189.884500000002,10196.105500000001,BUY,0.5,1880.303,1865.303,1907.303
1773562200,10188.605500000001,10188.605500000001,,0.0,,,
1773562500,10188.605500000001,10188.605500000001,,0.0,,,
1773562800,10191.561000000002,10188.605500000001,BUY,0.5,1864.471,1849.471,1891.471
1773563100,10196.86,10188.605500000001,BUY,0.5,1864.471,1849.471,1891.471
1773563400,10199.778500000002,10188.605500000001,BUY,0.5,1864.471,1849.471,1891.471
1773563700,10202.105500000001,10202.105500000001,,0.0,,,
1773564000,10201.421000000002,10202.105500000001,BUY,0.5,1899.096,1884.096,1926.096
1773564300,10203.854500000001,10202.105500000001,BUY,0.5,1899.096,1884.096,1926.096
1773564600,10206.266500000002,10202.105500000001,BUY,0.5,1899.096,1884.096,1926.096
1773564900,10203.774500000001,10202.105500000001,BUY,0.5,1899.096,1884.096,1926.096
1773565200,10209.682,10202.105500000001,BUY,0.5,1899.096,1884.096,1926.096
1773565500,10212.720000000001,10202.105500000001,BUY,0.5,1899.096,1884.096,1926.096
1773565800,10215.605500000001,10215.605500000001,,0.0,,,
1773566100,10213.175500000001,10215.605500000001,BUY,0.5,1929.173,1914.173,1956.173
1773566400,10214.076000000001,10215.605500000001,BUY,0.5,1929.173,1914.173,1956.173
1773566700,10212.399000000001,10215.605500000001,BUY,0.5,1929.173,1914.173,1956.173
1773567000,10211.179500000002,10215.605500000001,BUY,0.5,1929.173,1914.173,1956.173
1773567300,10208.736,10215.605500000001,BUY,0.5,1929.173,1914.173,1956.173
1773567600,10208.105500000001,10208.105500000001,,0.0,,,
1773567900,10208.105500000001,10208.105500000001,,0.0,,,
1773568200,10208.105500000001,10208.105500000001,,0.0,,,
1773568500,10208.105500000001,10208.105500000001,,0.0,,,
1773568800,10208.105500000001,10208.105500000001,,0.0,,,
1773569100,10205.524000000001,10208.105500000001,BUY,0.5,1936.61,1921.61,1963.61
1773569400,10202.8515,10208.105500000001,BUY,0.5,1936.61,1921.61,1963.61
1773569700,10200.605500000001,10200.605500000001,,0.0,,,
1773570000,10200.605500000001,10200.605500000001,,0.0,,,
1773570300,10200.605500000001,10200.605500000001,,0.0,,,
1773570600,10200.605500000001,10200.605500000001,,0.0,,,
1773570900,10200.605500000001,10200.605500000001,,0.0,,,
1773571200,10200.605500000001,10200.605500000001,,0.0,,,
1773571500,10200.605500000001,10200.605500000001,,0.0,,,
1773571800,10200.605500000001,10200.605500000001,,0.0,,,
1773572100,10200.605500000001,10200.605500000001,,0.0,,,
1773572400,10200.605500000001,10200.605500000001,,0.0,,,
1773572700,10200.605500000001,10200.605500000001,,0.0,,,
1773573000,10200.605500000001,10200.605500000001,,0.0,,,
1773573300,10200.605500000001,10200.605500000001,,0.0,,,
1773573600,10200.605500000001,10200.605500000001,,0.0,,,
1773573900,10200.605500000001,10200.605500000001,,0.0,,,
1773574200,10200.605500000001,10200.605500000001,,0.0,,,
1773574500,10200.605500000001,10200.605500000001,,0.0,,,
1773574800,10200.605500000001,10200.605500000001,,0.0,,,
1773575100,10200.605500000001,10200.605500000001,,0.0,,,
1773575400,10200.605500000001,10200.605500000001,,0.0,,,
1773575700,10200.605500000001,10200.605500000001,,0.0,,,
1773576000,10198.197000000002,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773576300,10195.696000000002,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773576600,10202.341500000002,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773576900,10202.815000000002,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773577200,10207.002500000002,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773577500,10207.146,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773577800,10210.149500000001,10200.605500000001,BUY,0.5,1896.14,1881.14,1923.14
1773578100,10214.105500000001,10214.105500000001,,0.0,,,
1773578400,10212.738000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773578700,10214.492500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773579000,10222.989000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773579300,10225.347000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773579600,10223.041000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773579900,10226.308,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773580200,10223.773500000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773580500,10225.693500000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773580800,10223.819000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773581100,10223.429000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773581400,10220.855000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773581700,10218.429000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773582000,10225.757500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773582300,10223.61,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773582600,10221.478000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773582900,10223.684000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773583200,10221.669000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773583500,10222.802500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773583800,10220.180500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773584100,10217.552500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773584400,10215.072500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773584700,10213.891000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773585000,10213.425500000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773585300,10218.537500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773585600,10215.982000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773585900,10220.121500000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773586200,10222.371500000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773586500,10222.266000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773586800,10219.583000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773587100,10222.898500000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773587400,10224.373500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773587700,10222.350000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773588000,10226.757000000001,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773588300,10224.2185,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773588600,10221.689500000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773588900,10221.876000000002,10214.105500000001,BUY,0.5,1921.517,1906.517,1948.517
1773589200,10227.605500000001,10227.605500000001,,0.0,,,
1773589500,10225.134000000002,10227.605500000001,BUY,0.5,1953.685,1938.685,1980.685
1773589800,10222.584,10227.605500000001,BUY,0.5,1953.685,1938.685,1980.685
1773590100,10223.2895,10227.605500000001,BUY,0.5,1953.685,1938.685,1980.685
1773590400,10220.809500000001,10227.605500000001,BUY,0.5,1953.685,1938.685,1980.685
1773590700,10220.105500000001,10220.105500000001,,0.0,,,
1773591000,10220.105500000001,10220.105500000001,,0.0,,,
1773591300,10220.105500000001,10220.105500000001,,0.0,,,
1773591600,10220.105500000001,10220.105500000001,,0.0,,,
1773591900,10220.105500000001,10220.105500000001,,0.0,,,
1773592200,10220.105500000001,10220.105500000001,,0.0,,,
1773592500,10220.105500000001,10220.105500000001,,0.0,,,
1773592800,10220.105500000001,10220.105500000001,,0.0,,,
1773593100,10220.105500000001,10220.105500000001,,0.0,,,
1773593400,10217.627000000002,10220.105500000001,BUY,0.5,1921.096,1906.096,1948.096
1773593700,10215.113000000001,10220.105500000001,BUY,0.5,1921.096,1906.096,1948.096
1773594000,10214.546000000002,10220.105500000001,BUY,0.5,1921.096,1906.096,1948.096
1773594300,10212.605500000001,10212.605500000001,,0.0,,,
1773594600,10212.605500000001,10212.605500000001,,0.0,,,
1773594900,10210.101000000002,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773595200,10207.692500000001,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773595500,10213.143000000002,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773595800,10218.181,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773596100,10220.679000000002,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773596400,10217.883500000002,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773596700,10219.941,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773597000,10222.805000000002,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773597300,10223.728000000001,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773597600,10223.079500000002,10212.605500000001,BUY,0.5,1922.361,1907.361,1949.361
1773597900,10226.105500000001,10226.105500000001,,0.0,,,
1773598200,10226.947500000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773598500,10227.905,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773598800,10225.435500000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773599100,10231.548,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773599400,10233.679500000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773599700,10231.0485,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773600000,10233.683,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773600300,10233.635000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773600600,10231.042000000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773600900,10230.475500000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773601200,10227.848000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773601500,10225.331000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773601800,10230.836000000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773602100,10228.1825,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773602400,10231.8345,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773602700,10229.315000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773603000,10229.316,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773603300,10226.749000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773603600,10223.996000000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773603900,10223.135000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773604200,10225.699,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773604500,10226.156500000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773604800,10227.733000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773605100,10227.954000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773605400,10226.283000000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773605700,10225.1285,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773606000,10222.684500000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773606300,10223.643500000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773606600,10225.746000000001,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773606900,10230.991000000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773607200,10238.266500000002,10226.105500000001,BUY,0.5,1960.41,1945.41,1987.41
1773607500,10239.605500000001,10239.605500000001,,0.0,,,
1773607800,10242.392500000002,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773608100,10241.917500000001,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773608400,10244.4855,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773608700,10241.740500000002,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773609000,10239.351000000002,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773609300,10240.4235,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773609600,10241.257500000002,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773609900,10238.621500000001,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773610200,10236.091000000002,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773610500,10233.606500000002,10239.605500000001,BUY,0.5,1987.696,1972.696,2014.696
1773610800,10232.105500000001,10232.105500000001,,0.0,,,
1773611100,10232.105500000001,10232.105500000001,,0.0,,,
1773611400,10231.607500000002,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773611700,10231.769000000002,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773612000,10234.457500000002,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773612300,10235.149000000001,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773612600,10232.465000000002,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773612900,10229.8865,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773613200,10227.381000000001,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773613500,10229.728500000001,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773613800,10228.160500000002,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773614100,10225.721500000001,10232.105500000001,BUY,0.5,1975.891,1960.891,2002.891
1773614400,10224.605500000001,10224.605500000001,,0.0,,,
1773614700,10224.605500000001,10224.605500000001,,0.0,,,
1773615000,10224.605500000001,10224.605500000001,,0.0,,,
1773615300,10224.605500000001,10224.605500000001,,0.0,,,
1773615600,10224.605500000001,10224.605500000001,,0.0,,,
1773615900,10224.605500000001,10224.605500000001,,0.0,,,
1773616200,10224.605500000001,10224.605500000001,,0.0,,,
1773616500,10224.605500000001,10224.605500000001,,0.0,,,
1773616800,10228.587500000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773617100,10235.570000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773617400,10233.016000000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773617700,10232.290500000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773618000,10229.698000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773618300,10227.9855,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773618600,10227.261000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773618900,10227.877500000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773619200,10226.679000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773619500,10227.462500000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773619800,10232.021,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773620100,10232.662000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773620400,10230.039,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773620700,10227.685000000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773621000,10225.129500000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773621300,10222.693000000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773621600,10222.713000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773621900,10220.243000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773622200,10219.000500000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773622500,10221.6915,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773622800,10219.157500000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773623100,10219.817500000001,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773623400,10217.476000000002,10224.605500000001,BUY,0.5,1940.633,1925.633,1967.633
1773623700,10217.105500000001,10217.105500000001,,0.0,,,
1773624000,10217.105500000001,10217.105500000001,,0.0,,,
1773624300,10217.105500000001,10217.105500000001,,0.0,,,
1773624600,10217.918000000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773624900,10222.191,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773625200,10219.773000000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773625500,10217.363000000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773625800,10217.567000000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773626100,10218.123000000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773626400,10217.819000000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773626700,10215.353500000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773627000,10214.479500000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773627300,10221.944500000001,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773627600,10219.831000000002,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773627900,10229.161500000002,10217.105500000001,BUY,0.5,1925.242,1910.242,1952.242
1773628200,10230.605500000001,10230.605500000001,,0.0,,,
1773628500,10230.605500000001,10230.605500000001,,0.0,,,
1773628800,10230.605500000001,10230.605500000001,,0.0,,,
1773629100,10230.605500000001,10230.605500000001,,0.0,,,
1773629400,10230.605500000001,10230.605500000001,,0.0,,,
1773629700,10230.605500000001,10230.605500000001,,0.0,,,
1773630000,10230.605500000001,10230.605500000001,,0.0,,,
1773630300,10230.605500000001,10230.605500000001,,0.0,,,
1773630600,10230.605500000001,10230.605500000001,,0.0,,,
1773630900,10229.138,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773631200,10226.578500000001,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773631500,10230.485,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773631800,10227.937500000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773632100,10229.031,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773632400,10226.446000000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773632700,10229.4765,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773633000,10231.007000000001,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773633300,10228.526500000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773633600,10226.029000000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773633900,10228.391000000001,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773634200,10227.204500000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773634500,10226.296500000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773634800,10230.827500000001,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773635100,10232.128,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
1773635400,10232.393000000002,10230.605500000001,BUY,0.5,1939.477,1924.477,1966.477
