time_s,symbol,side,qty,price,reason
1773760200,Boom 300 Index,SELL,0.5,1811.012,signal
1773762900,Boom 300 Index,CLOSE,0.5,1793.012,takeprofit
1773763200,Boom 300 Index,SELL,0.5,1790.136,signal
1773764400,Boom 300 Index,CLOSE,0.5,1772.136,takeprofit
1773765900,Boom 300 Index,SELL,0.5,1818.476,signal
1773767400,Boom 300 Index,CLOSE,0.5,1800.476,takeprofit
1773767700,Boom 300 Index,SELL,0.5,1800.139,signal
1773768600,Boom 300 Index,CLOSE,0.5,1810.139,stop
1773769500,Boom 300 Index,SELL,0.5,1805.284,signal
1773772200,Boom 300 Index,CLOSE,0.5,1815.284,stop
1773772800,Boom 300 Index,SELL,0.5,1809.551,signal
1773774300,Boom 300 Index,CLOSE,0.5,1791.551,takeprofit
1773774600,Boom 300 Index,SELL,0.5,1787.097,signal
1773776100,Boom 300 Index,CLOSE,0.5,1769.097,takeprofit
1773783000,Boom 300 Index,SELL,0.5,1784.832,signal
1773783600,Boom 300 Index,CLOSE,0.5,1794.832,stop
1773785400,Boom 300 Index,SELL,0.5,1802.68,signal
1773788700,Boom 300 Index,CLOSE,0.5,1784.68,takeprofit
1773789000,Boom 300 Index,SELL,0.5,1782.687,signal
1773797400,Boom 300 Index,CLOSE,0.5,1764.687,takeprofit
1773809100,Boom 300 Index,SELL,0.5,1760.605,signal
1773812700,Boom 300 Index,CLOSE,0.5,1770.605,stop
1773815700,Boom 300 Index,SELL,0.5,1768.92,signal
1773819300,Boom 300 Index,CLOSE,0.5,1750.92,takeprofit
1773819600,Boom 300 Index,SELL,0.5,1750.043,signal
1773819600,Boom 300 Index,CLOSE,0.5,1760.043,stop
1773820200,Boom 300 Index,SELL,0.5,1768.598,signal
1773821100,Boom 300 Index,CLOSE,0.5,1778.598,stop
1773835500,Boom 300 Index,SELL,0.5,1838.919,signal
1773836700,Boom 300 Index,CLOSE,0.5,1820.919,takeprofit
1773837000,Boom 300 Index,SELL,0.5,1821.114,signal
1773837000,Boom 300 Index,CLOSE,0.5,1831.114,stop
1773837900,Boom 300 Index,SELL,0.5,1828.251,signal
1773838800,Boom 300 Index,CLOSE,0.5,1810.251,takeprofit
1773839100,Boom 300 Index,SELL,0.5,1809.277,signal
1773841500,Boom 300 Index,CLOSE,0.5,1791.277,takeprofit
1773844200,Boom 300 Index,SELL,0.5,1789.501,signal
1773845700,Boom 300 Index,CLOSE,0.5,1799.501,stop
1773849300,Boom 300 Index,SELL,0.5,1820.205,signal
1773854100,Boom 300 Index,CLOSE,0.5,1802.205,takeprofit
1773854700,Boom 300 Index,SELL,0.5,1798.781,signal
1773858600,Boom 300 Index,CLOSE,0.5,1780.781,takeprofit
1773859200,Boom 300 Index,SELL,0.5,1780.537,signal
1773859500,Boom 300 Index,CLOSE,0.5,1790.537,stop
1773861900,Boom 300 Index,SELL,0.5,1776.023,signal
1773863100,Boom 300 Index,CLOSE,0.5,1758.023,takeprofit
1773863400,Boom 300 Index,SELL,0.5,1754.62,signal
1773864900,Boom 300 Index,CLOSE,0.5,1736.62,takeprofit
1773865200,Boom 300 Index,SELL,0.5,1734.818,signal
1773865200,Boom 300 Index,CLOSE,0.5,1744.818,stop
1773871800,Boom 300 Index,SELL,0.5,1724.64,signal
1773872100,Boom 300 Index,CLOSE,0.5,1734.64,stop
1773874200,Boom 300 Index,SELL,0.5,1746.569,signal
1773874800,Boom 300 Index,CLOSE,0.5,1756.569,stop
1773875400,Boom 300 Index,SELL,0.5,1756.539,signal
1773875400,Boom 300 Index,CLOSE,0.5,1766.539,stop
1773876000,Boom 300 Index,SELL,0.5,1763.377,signal
1773878700,Boom 300 Index,CLOSE,0.5,1773.377,stop
1773879300,Boom 300 Index,SELL,0.5,1768.749,signal
1773880500,Boom 300 Index,CLOSE,0.5,1750.749,takeprofit
1773881100,Boom 300 Index,SELL,0.5,1753.67,signal
1773881400,Boom 300 Index,CLOSE,0.5,1763.67,stop
1773882300,Boom 300 Index,SELL,0.5,1759.541,signal
1773887400,Boom 300 Index,CLOSE,0.5,1769.541,stop
1773888000,Boom 300 Index,SELL,0.5,1766.268,signal
1773889500,Boom 300 Index,CLOSE,0.5,1776.268,stop
1773890700,Boom 300 Index,SELL,0.5,1790.459,signal
1773891300,Boom 300 Index,CLOSE,0.5,1800.459,stop
1773892200,Boom 300 Index,SELL,0.5,1807.247,signal
1773894900,Boom 300 Index,CLOSE,0.5,1789.247,takeprofit
1773895200,Boom 300 Index,SELL,0.5,1785.753,signal
1773896700,Boom 300 Index,CLOSE,0.5,1767.753,takeprofit
1773897300,Boom 300 Index,SELL,0.5,1776.793,signal
1773909300,Boom 300 Index,CLOSE,0.5,1786.793,stop
1773909900,Boom 300 Index,SELL,0.5,1787.11,signal
1773912000,Boom 300 Index,CLOSE,0.5,1769.11,takeprofit
1773912300,Boom 300 Index,SELL,0.5,1766.732,signal
1773912900,Boom 300 Index,CLOSE,0.5,1776.732,stop
1773914700,Boom 300 Index,SELL,0.5,1766.711,signal
1773918300,Boom 300 Index,CLOSE,0.5,1748.711,takeprofit
1773918600,Boom 300 Index,SELL,0.5,1747.122,signal
1773923400,Boom 300 Index,CLOSE,0.5,1729.122,takeprofit
1773923700,Boom 300 Index,SELL,0.5,1727.381,signal
1773926100,Boom 300 Index,CLOSE,0.5,1709.381,takeprofit
1773926400,Boom 300 Index,SELL,0.5,1705.689,signal
1773927600,Boom 300 Index,CLOSE,0.5,1687.689,takeprofit
1773927900,Boom 300 Index,SELL,0.5,1684.361,signal
1773929100,Boom 300 Index,CLOSE,0.5,1694.361,stop
1773937200,Boom 300 Index,SELL,0.5,1697.044,signal
1773939300,Boom 300 Index,CLOSE,0.5,1707.044,stop
1773940800,Boom 300 Index,SELL,0.5,1714.949,signal
1773944700,Boom 300 Index,CLOSE,0.5,1696.949,takeprofit
1773945000,Boom 300 Index,SELL,0.5,1693.882,signal
1773947100,Boom 300 Index,CLOSE,0.5,1675.882,takeprofit
1773947400,Boom 300 Index,SELL,0.5,1675.332,signal
1773948300,Boom 300 Index,CLOSE,0.5,1685.332,stop
1773949200,Boom 300 Index,SELL,0.5,1700.545,signal
1773950100,Boom 300 Index,CLOSE,0.5,1710.545,stop
1773952500,Boom 300 Index,SELL,0.5,1714.974,signal
1773954600,Boom 300 Index,CLOSE,0.5,1724.974,stop
1773955200,Boom 300 Index,SELL,0.5,1718.071,signal
1773956700,Boom 300 Index,CLOSE,0.5,1728.071,stop
1773959700,Boom 300 Index,SELL,0.5,1753.367,signal
1773961500,Boom 300 Index,CLOSE,0.5,1763.367,stop
1773962400,Boom 300 Index,SELL,0.5,1762.082,signal
1773963600,Boom 300 Index,CLOSE,0.5,1772.082,stop
1773965100,Boom 300 Index,SELL,0.5,1768.167,signal
1773968700,Boom 300 Index,CLOSE,0.5,1750.167,takeprofit
1773969300,Boom 300 Index,SELL,0.5,1754.111,signal
1773973200,Boom 300 Index,CLOSE,0.5,1764.111,stop
1773974100,Boom 300 Index,SELL,0.5,1767.021,signal
1773974400,Boom 300 Index,CLOSE,0.5,1777.021,stop
1773975900,Boom 300 Index,SELL,0.5,1779.012,signal
1773975900,Boom 300 Index,CLOSE,0.5,1789.012,stop
1773976500,Boom 300 Index,SELL,0.5,1789.761,signal
1773982800,Boom 300 Index,CLOSE,0.5,1771.761,takeprofit
1773983100,Boom 300 Index,SELL,0.5,1767.841,signal
1773983700,Boom 300 Index,CLOSE,0.5,1777.841,stop
1773984300,Boom 300 Index,SELL,0.5,1776.671,signal
1773985500,Boom 300 Index,CLOSE,0.5,1758.671,takeprofit
1773985800,Boom 300 Index,SELL,0.5,1757.113,signal
1773991200,Boom 300 Index,CLOSE,0.5,1739.113,takeprofit
1773991800,Boom 300 Index,SELL,0.5,1736.866,signal
1773993000,Boom 300 Index,CLOSE,0.5,1718.866,takeprofit
1773993300,Boom 300 Index,SELL,0.5,1715.91,signal
1773997800,Boom 300 Index,CLOSE,0.5,1697.91,takeprofit
1773998100,Boom 300 Index,SELL,0.5,1696.027,signal
1773998100,Boom 300 Index,CLOSE,0.5,1706.027,stop
1774005000,Boom 300 Index,SELL,0.5,1733.22,signal
1774005600,Boom 300 Index,CLOSE,0.5,1743.22,stop
1774006800,Boom 300 Index,SELL,0.5,1751.508,signal
1774009200,Boom 300 Index,CLOSE,0.5,1761.508,stop
1774023900,Boom 300 Index,SELL,0.5,1826.079,signal
1774025700,Boom 300 Index,CLOSE,0.5,1808.079,takeprofit
1774026000,Boom 300 Index,SELL,0.5,1806.465,signal
1774029900,Boom 300 Index,CLOSE,0.5,1788.465,takeprofit
1774040700,Boom 300 Index,SELL,0.5,1784.274,signal
1774046400,Boom 300 Index,CLOSE,0.5,1766.274,takeprofit
1774047300,Boom 300 Index,SELL,0.5,1770.873,signal
1774047300,Boom 300 Index,CLOSE,0.5,1780.873,stop
1774047900,Boom 300 Index,SELL,0.5,1781.488,signal
1774048200,Boom 300 Index,CLOSE,0.5,1791.488,stop
1774048800,Boom 300 Index,SELL,0.5,1789.261,signal
1774052100,Boom 300 Index,CLOSE,0.5,1771.261,takeprofit
1774052400,Boom 300 Index,BUY,0.5,1775.913,signal
1774053000,Boom 300 Index,CLOSE,0.5,1765.913,stop
1774053600,Boom 300 Index,BUY,0.5,1764.884,signal
1774053600,Boom 300 Index,CLOSE,0.5,1782.884,takeprofit
1774053900,Boom 300 Index,BUY,0.5,1784.861,signal
1774057800,Boom 300 Index,CLOSE,0.5,1774.861,stop
1774058700,Boom 300 Index,BUY,0.5,1774.906,signal
1774059600,Boom 300 Index,CLOSE,0.5,1764.906,stop
1774060200,Boom 300 Index,BUY,0.5,1774.221,signal
1774062300,Boom 300 Index,CLOSE,0.5,1792.221,takeprofit
1774082100,Boom 300 Index,BUY,0.5,1844.305,signal
1774082700,Boom 300 Index,CLOSE,0.5,1834.305,stop
1774084800,Boom 300 Index,BUY,0.5,1825.137,signal
1774085400,Boom 300 Index,CLOSE,0.5,1843.137,takeprofit
1774086900,Boom 300 Index,BUY,0.5,1839.652,signal
1774087800,Boom 300 Index,CLOSE,0.5,1829.652,stop
1774089300,Boom 300 Index,BUY,0.5,1821.894,signal
1774089600,Boom 300 Index,CLOSE,0.5,1839.894,takeprofit
1774089900,Boom 300 Index,BUY,0.5,1844.565,signal
1774090800,Boom 300 Index,CLOSE,0.5,1834.565,stop
1774091400,Boom 300 Index,BUY,0.5,1836.166,signal
1774092000,Boom 300 Index,CLOSE,0.5,1826.166,stop
1774093200,Boom 300 Index,BUY,0.5,1828.726,signal
1774094100,Boom 300 Index,CLOSE,0.5,1846.726,takeprofit
1774094400,Boom 300 Index,BUY,0.5,1849.078,signal
1774094400,Boom 300 Index,CLOSE,0.5,1867.078,takeprofit
1774102200,Boom 300 Index,BUY,0.5,1877.539,signal
1774103400,Boom 300 Index,CLOSE,0.5,1867.539,stop
1774104600,Boom 300 Index,BUY,0.5,1864.539,signal
1774105200,Boom 300 Index,CLOSE,0.5,1854.539,stop
1774105800,Boom 300 Index,BUY,0.5,1852.799,signal
1774106700,Boom 300 Index,CLOSE,0.5,1842.799,stop
1774125000,Boom 300 Index,SELL,0.5,1797.863,signal
1774125900,Boom 300 Index,CLOSE,0.5,1807.863,stop
1774127700,Boom 300 Index,SELL,0.5,1807.204,signal
1774131900,Boom 300 Index,CLOSE,0.5,1789.204,takeprofit
1774132200,Boom 300 Index,SELL,0.5,1786.108,signal
1774132200,Boom 300 Index,CLOSE,0.5,1796.108,stop
1774133400,Boom 300 Index,SELL,0.5,1783.022,signal
1774136400,Boom 300 Index,CLOSE,0.5,1765.022,takeprofit
1774136700,Boom 300 Index,SELL,0.5,1762.263,signal
1774137000,Boom 300 Index,CLOSE,0.5,1772.263,stop
1774139100,Boom 300 Index,SELL,0.5,1756.773,signal
1774140900,Boom 300 Index,CLOSE,0.5,1766.773,stop
1774146300,Boom 300 Index,SELL,0.5,1758.5,signal
1774146900,Boom 300 Index,CLOSE,0.5,1768.5,stop
1774147500,Boom 300 Index,SELL,0.5,1772.422,signal
1774148400,Boom 300 Index,CLOSE,0.5,1754.422,takeprofit
1774148700,Boom 300 Index,SELL,0.5,1754.155,signal
1774152600,Boom 300 Index,CLOSE,0.5,1736.155,takeprofit
1774154100,Boom 300 Index,SELL,0.5,1731.788,signal
1774156500,Boom 300 Index,CLOSE,0.5,1741.788,stop
1774164900,Boom 300 Index,SELL,0.5,1718.236,signal
1774164900,Boom 300 Index,CLOSE,0.5,1728.236,stop
1774165500,Boom 300 Index,SELL,0.5,1728.605,signal
1774167000,Boom 300 Index,CLOSE,0.5,1738.605,stop
1774168200,Boom 300 Index,SELL,0.5,1739.592,signal
1774170000,Boom 300 Index,CLOSE,0.5,1749.592,stop
1774171500,Boom 300 Index,SELL,0.5,1756.757,signal
1774172400,Boom 300 Index,CLOSE,0.5,1766.757,stop
1774173000,Boom 300 Index,SELL,0.5,1760.852,signal
1774175100,Boom 300 Index,CLOSE,0.5,1742.852,takeprofit
1774175400,Boom 300 Index,SELL,0.5,1740.35,signal
1774177800,Boom 300 Index,CLOSE,0.5,1750.35,stop
1774178400,Boom 300 Index,SELL,0.5,1744.036,signal
1774179300,Boom 300 Index,CLOSE,0.5,1754.036,stop
1774180200,Boom 300 Index,SELL,0.5,1755.608,signal
1774180200,Boom 300 Index,CLOSE,0.5,1765.608,stop
1774180800,Boom 300 Index,SELL,0.5,1764.316,signal
1774181400,Boom 300 Index,CLOSE,0.5,1774.316,stop
1774182000,Boom 300 Index,SELL,0.5,1769.121,signal
1774186800,Boom 300 Index,CLOSE,0.5,1751.121,takeprofit
1774187100,Boom 300 Index,SELL,0.5,1750.989,signal
1774188900,Boom 300 Index,CLOSE,0.5,1732.989,takeprofit
1774189200,Boom 300 Index,SELL,0.5,1731.895,signal
1774192500,Boom 300 Index,CLOSE,0.5,1713.895,takeprofit
1774200000,Boom 300 Index,SELL,0.5,1717.052,signal
1774200900,Boom 300 Index,CLOSE,0.5,1727.052,stop
1774203900,Boom 300 Index,SELL,0.5,1738.293,signal
1774205400,Boom 300 Index,CLOSE,0.5,1748.293,stop
1774206000,Boom 300 Index,SELL,0.5,1753.985,signal
1774209300,Boom 300 Index,CLOSE,0.5,1763.985,stop
1774209900,Boom 300 Index,SELL,0.5,1762.572,signal
1774211100,Boom 300 Index,CLOSE,0.5,1744.572,takeprofit
1774211400,Boom 300 Index,SELL,0.5,1744.077,signal
1774211700,Boom 300 Index,CLOSE,0.5,1754.077,stop
1774212300,Boom 300 Index,SELL,0.5,1751.898,signal
1774213200,Boom 300 Index,CLOSE,0.5,1733.898,takeprofit
1774214400,Boom 300 Index,SELL,0.5,1732.514,signal
1774218300,Boom 300 Index,CLOSE,0.5,1742.514,stop
1774218900,Boom 300 Index,SELL,0.5,1739.215,signal
1774219500,Boom 300 Index,CLOSE,0.5,1749.215,stop
1774220400,Boom 300 Index,SELL,0.5,1746.511,signal
1774220400,Boom 300 Index,CLOSE,0.5,1756.511,stop
1774222200,Boom 300 Index,SELL,0.5,1764.769,signal
1774222500,Boom 300 Index,CLOSE,0.5,1774.769,stop
1774223100,Boom 300 Index,SELL,0.5,1773.344,signal
1774223400,Boom 300 Index,CLOSE,0.5,1783.344,stop
1774224000,Boom 300 Index,SELL,0.5,1779.468,signal
1774224900,Boom 300 Index,CLOSE,0.5,1789.468,stop
1774225800,Boom 300 Index,SELL,0.5,1790.863,signal
1774227600,Boom 300 Index,CLOSE,0.5,1772.863,takeprofit
1774227900,Boom 300 Index,SELL,0.5,1772.394,signal
1774229400,Boom 300 Index,CLOSE,0.5,1782.394,stop
1774230000,Boom 300 Index,SELL,0.5,1778.481,signal
1774231500,Boom 300 Index,CLOSE,0.5,1760.481,takeprofit
1774231800,Boom 300 Index,SELL,0.5,1758.778,signal
1774233300,Boom 300 Index,CLOSE,0.5,1768.778,stop
1774234200,Boom 300 Index,SELL,0.5,1777.626,signal
1774237200,Boom 300 Index,CLOSE,0.5,1759.626,takeprofit
1774239300,Boom 300 Index,SELL,0.5,1744.251,signal
1774241100,Boom 300 Index,CLOSE,0.5,1726.251,takeprofit
1774250100,Boom 300 Index,SELL,0.5,1720.305,signal
1774251300,Boom 300 Index,CLOSE,0.5,1702.305,takeprofit
1774252200,Boom 300 Index,SELL,0.5,1699.506,signal
1774253700,Boom 300 Index,CLOSE,0.5,1681.506,takeprofit
1774255200,Boom 300 Index,SELL,0.5,1678.832,signal
1774255200,Boom 300 Index,CLOSE,0.5,1688.832,stop
1774256100,Boom 300 Index,SELL,0.5,1678.235,signal
1774258800,Boom 300 Index,CLOSE,0.5,1660.235,takeprofit
1774259100,Boom 300 Index,SELL,0.5,1658.566,signal
1774261200,Boom 300 Index,CLOSE,0.5,1668.566,stop
1774264800,Boom 300 Index,SELL,0.5,1676.717,signal
1774268700,Boom 300 Index,CLOSE,0.5,1658.717,takeprofit
1774269000,Boom 300 Index,SELL,0.5,1655.576,signal
1774270200,Boom 300 Index,CLOSE,0.5,1665.576,stop
1774270800,Boom 300 Index,SELL,0.5,1662.493,signal
1774275000,Boom 300 Index,CLOSE,0.5,1644.493,takeprofit
1774277700,Boom 300 Index,SELL,0.5,1625.534,signal
1774281600,Boom 300 Index,CLOSE,0.5,1607.534,takeprofit
1774281900,Boom 300 Index,SELL,0.5,1606.976,signal
1774287900,Boom 300 Index,CLOSE,0.5,1588.976,takeprofit
1774290900,Boom 300 Index,SELL,0.5,1592.787,signal
1774291200,Boom 300 Index,CLOSE,0.5,1602.787,stop
1774293300,Boom 300 Index,SELL,0.5,1612.038,signal
1774295700,Boom 300 Index,CLOSE,0.5,1622.038,stop
1774296900,Boom 300 Index,SELL,0.5,1624.542,signal
1774300500,Boom 300 Index,CLOSE,0.5,1606.542,takeprofit
1774301400,Boom 300 Index,SELL,0.5,1603.946,signal
1774303800,Boom 300 Index,CLOSE,0.5,1585.946,takeprofit
1774304100,Boom 300 Index,SELL,0.5,1583.503,signal
1774305900,Boom 300 Index,CLOSE,0.5,1565.503,takeprofit
1774308300,Boom 300 Index,SELL,0.5,1562.387,signal
1774309800,Boom 300 Index,CLOSE,0.5,1572.387,stop
1774314300,Boom 300 Index,SELL,0.5,1583.175,signal
1774318800,Boom 300 Index,CLOSE,0.5,1565.175,takeprofit
1774319400,Boom 300 Index,SELL,0.5,1562.944,signal
1774320300,Boom 300 Index,CLOSE,0.5,1572.944,stop
1774322100,Boom 300 Index,SELL,0.5,1604.079,signal
1774327200,Boom 300 Index,CLOSE,0.5,1586.079,takeprofit
1774327800,Boom 300 Index,SELL,0.5,1583.111,signal
1774329900,Boom 300 Index,CLOSE,0.5,1565.111,takeprofit
1774332300,Boom 300 Index,SELL,0.5,1613.388,signal
1774334400,Boom 300 Index,CLOSE,0.5,1595.388,takeprofit
1774334700,Boom 300 Index,SELL,0.5,1593.067,signal
1774336500,Boom 300 Index,CLOSE,0.5,1603.067,stop
1774338600,Boom 300 Index,SELL,0.5,1621.267,signal
1774338900,Boom 300 Index,CLOSE,0.5,1631.267,stop
1774340400,Boom 300 Index,SELL,0.5,1631.943,signal
1774340700,Boom 300 Index,CLOSE,0.5,1641.943,stop
1774341300,Boom 300 Index,SELL,0.5,1636.39,signal
1774345800,Boom 300 Index,CLOSE,0.5,1646.39,stop
1774347600,Boom 300 Index,SELL,0.5,1645.85,signal
1774349100,Boom 300 Index,CLOSE,0.5,1627.85,takeprofit
1774349400,Boom 300 Index,SELL,0.5,1626.984,signal
1774352400,Boom 300 Index,CLOSE,0.5,1636.984,stop
1774355400,Boom 300 Index,SELL,0.5,1661.767,signal
1774357200,Boom 300 Index,CLOSE,0.5,1643.767,takeprofit
1774357800,Boom 300 Index,SELL,0.5,1646.477,signal
1774357800,Boom 300 Index,CLOSE,0.5,1656.477,stop
1774358700,Boom 300 Index,SELL,0.5,1658.464,signal
1774359000,Boom 300 Index,CLOSE,0.5,1668.464,stop
1774360500,Boom 300 Index,SELL,0.5,1659.876,signal
1774362300,Boom 300 Index,CLOSE,0.5,1641.876,takeprofit
1774362600,Boom 300 Index,SELL,0.5,1640.995,signal
1774366200,Boom 300 Index,CLOSE,0.5,1622.995,takeprofit
1774366800,Boom 300 Index,SELL,0.5,1630.547,signal
1774366800,Boom 300 Index,CLOSE,0.5,1640.547,stop
1774367400,Boom 300 Index,SELL,0.5,1636.542,signal
1774368000,Boom 300 Index,CLOSE,0.5,1646.542,stop
1774369200,Boom 300 Index,SELL,0.5,1641.787,signal
1774377300,Boom 300 Index,CLOSE,0.5,1623.787,takeprofit
1774377600,Boom 300 Index,SELL,0.5,1621.054,signal
1774378200,Boom 300 Index,CLOSE,0.5,1631.054,stop
1774378800,Boom 300 Index,SELL,0.5,1631.341,signal
1774380600,Boom 300 Index,CLOSE,0.5,1641.341,stop
1774381500,Boom 300 Index,SELL,0.5,1650.932,signal
1774381800,Boom 300 Index,CLOSE,0.5,1660.932,stop
1774382400,Boom 300 Index,SELL,0.5,1657.113,signal
1774385700,Boom 300 Index,CLOSE,0.5,1667.113,stop
1774388100,Boom 300 Index,SELL,0.5,1686.802,signal
1774389900,Boom 300 Index,CLOSE,0.5,1696.802,stop
1774391100,Boom 300 Index,SELL,0.5,1698.792,signal
1774393800,Boom 300 Index,CLOSE,0.5,1708.792,stop
1774395300,Boom 300 Index,SELL,0.5,1717.24,signal
1774397700,Boom 300 Index,CLOSE,0.5,1699.24,takeprofit
1774398900,Boom 300 Index,BUY,0.5,1697.984,signal
1774399500,Boom 300 Index,CLOSE,0.5,1687.984,stop
1774400100,Boom 300 Index,BUY,0.5,1699.248,signal
1774401300,Boom 300 Index,CLOSE,0.5,1689.248,stop
1774403400,Boom 300 Index,BUY,0.5,1692.846,signal
1774406100,Boom 300 Index,CLOSE,0.5,1710.846,takeprofit
1774406400,Boom 300 Index,BUY,0.5,1717.51,signal
1774407300,Boom 300 Index,CLOSE,0.5,1735.51,takeprofit
1774407600,Boom 300 Index,BUY,0.5,1752.928,signal
1774408500,Boom 300 Index,CLOSE,0.5,1742.928,stop
1774421700,Boom 300 Index,BUY,0.5,1773.627,signal
1774422300,Boom 300 Index,CLOSE,0.5,1763.627,stop
1774422900,Boom 300 Index,BUY,0.5,1765.481,signal
1774424400,Boom 300 Index,CLOSE,0.5,1755.481,stop
1774425300,Boom 300 Index,BUY,0.5,1761.296,signal
1774425900,Boom 300 Index,CLOSE,0.5,1752.031,flip
1774425900,Boom 300 Index,SELL,0.5,1752.031,signal
1774426200,Boom 300 Index,CLOSE,0.5,1762.031,stop
1774427100,Boom 300 Index,SELL,0.5,1761.781,signal
1774431000,Boom 300 Index,CLOSE,0.5,1743.781,takeprofit
1774440600,Boom 300 Index,SELL,0.5,1702.112,signal
1774450500,Boom 300 Index,CLOSE,0.5,1684.112,takeprofit
1774452000,Boom 300 Index,SELL,0.5,1684.402,signal
1774452000,Boom 300 Index,CLOSE,0.5,1694.402,stop
1774452600,Boom 300 Index,SELL,0.5,1693.031,signal
1774454400,Boom 300 Index,CLOSE,0.5,1703.031,stop
1774455000,Boom 300 Index,SELL,0.5,1700.814,signal
1774460100,Boom 300 Index,CLOSE,0.5,1710.814,stop
1774461900,Boom 300 Index,SELL,0.5,1701.061,signal
1774462200,Boom 300 Index,CLOSE,0.5,1711.061,stop
1774462800,Boom 300 Index,SELL,0.5,1710.057,signal
1774466400,Boom 300 Index,CLOSE,0.5,1720.057,stop
1774467300,Boom 300 Index,SELL,0.5,1731.025,signal
1774470600,Boom 300 Index,CLOSE,0.5,1741.025,stop
1774472700,Boom 300 Index,SELL,0.5,1727.954,signal
1774473600,Boom 300 Index,CLOSE,0.5,1737.954,stop
1774474500,Boom 300 Index,SELL,0.5,1742.414,signal
1774478100,Boom 300 Index,CLOSE,0.5,1752.414,stop
1774478700,Boom 300 Index,SELL,0.5,1747.765,signal
1774481700,Boom 300 Index,CLOSE,0.5,1757.765,stop
1774482900,Boom 300 Index,SELL,0.5,1773.142,signal
1774483200,Boom 300 Index,CLOSE,0.5,1783.142,stop
1774494600,Boom 300 Index,BUY,0.5,1788.717,signal
1774495200,Boom 300 Index,CLOSE,0.5,1778.717,stop
1774496700,Boom 300 Index,BUY,0.5,1764.544,signal
1774498800,Boom 300 Index,CLOSE,0.5,1754.544,stop
1774500600,Boom 300 Index,BUY,0.5,1756.285,signal
1774501200,Boom 300 Index,CLOSE,0.5,1774.285,takeprofit
1774501500,Boom 300 Index,BUY,0.5,1781.988,signal
1774505100,Boom 300 Index,CLOSE,0.5,1799.988,takeprofit
1774506600,Boom 300 Index,BUY,0.5,1790.573,signal
1774507500,Boom 300 Index,CLOSE,0.5,1780.573,stop
1774509000,Boom 300 Index,BUY,0.5,1773.027,signal
1774512900,Boom 300 Index,CLOSE,0.5,1763.027,stop
1774513800,Boom 300 Index,BUY,0.5,1762.959,signal
1774515900,Boom 300 Index,CLOSE,0.5,1752.959,stop
1774516500,Boom 300 Index,BUY,0.5,1777.548,signal
1774517700,Boom 300 Index,CLOSE,0.5,1795.548,takeprofit
1774518000,Boom 300 Index,BUY,0.5,1795.448,signal
1774518900,Boom 300 Index,CLOSE,0.5,1785.448,stop
1774520100,Boom 300 Index,BUY,0.5,1788.231,signal
1774521900,Boom 300 Index,CLOSE,0.5,1806.231,takeprofit
1774535100,Boom 300 Index,BUY,0.5,1834.214,signal
1774536600,Boom 300 Index,CLOSE,0.5,1824.214,stop
1774539600,Boom 300 Index,BUY,0.5,1847.654,signal
1774545900,Boom 300 Index,CLOSE,0.5,1865.654,takeprofit
1774546200,Boom 300 Index,BUY,0.5,1870.849,signal
1774550100,Boom 300 Index,CLOSE,0.5,1860.849,stop
1774552800,Boom 300 Index,BUY,0.5,1874.929,signal
1774554000,Boom 300 Index,CLOSE,0.5,1864.929,stop
1774556400,Boom 300 Index,BUY,0.5,1856.461,signal
1774560300,Boom 300 Index,CLOSE,0.5,1874.461,takeprofit
1774560600,Boom 300 Index,BUY,0.5,1880.908,signal
1774561200,Boom 300 Index,CLOSE,0.5,1870.908,stop
1774561800,Boom 300 Index,BUY,0.5,1877.331,signal
1774562400,Boom 300 Index,CLOSE,0.5,1867.331,stop
1774565400,Boom 300 Index,BUY,0.5,1840.865,signal
1774566000,Boom 300 Index,CLOSE,0.5,1858.865,takeprofit
1774566300,Boom 300 Index,BUY,0.5,1857.69,signal
1774568700,Boom 300 Index,CLOSE,0.5,1847.69,stop
1774569300,Boom 300 Index,BUY,0.5,1844.154,signal
1774569900,Boom 300 Index,CLOSE,0.5,1834.154,stop
1774570500,Boom 300 Index,BUY,0.5,1845.73,signal
1774571100,Boom 300 Index,CLOSE,0.5,1835.73,stop
1774572300,Boom 300 Index,BUY,0.5,1832.127,signal
1774577400,Boom 300 Index,CLOSE,0.5,1822.127,stop
1774578000,Boom 300 Index,BUY,0.5,1830.857,signal
1774580100,Boom 300 Index,CLOSE,0.5,1848.857,takeprofit
1774580400,Boom 300 Index,BUY,0.5,1854.981,signal
1774583700,Boom 300 Index,CLOSE,0.5,1844.981,stop
1774584300,Boom 300 Index,BUY,0.5,1848.034,signal
1774585800,Boom 300 Index,CLOSE,0.5,1838.034,stop
1774587600,Boom 300 Index,BUY,0.5,1829.622,signal
1774588500,Boom 300 Index,CLOSE,0.5,1819.622,stop
1774589100,Boom 300 Index,BUY,0.5,1829.361,signal
1774590600,Boom 300 Index,CLOSE,0.5,1819.361,stop
1774590900,Boom 300 Index,BUY,0.5,1826.858,signal
1774591500,Boom 300 Index,CLOSE,0.5,1816.858,stop
1774591800,Boom 300 Index,BUY,0.5,1820.409,signal
1774594800,Boom 300 Index,CLOSE,0.5,1810.409,stop
1774596900,Boom 300 Index,BUY,0.5,1803.864,signal
1774597200,Boom 300 Index,CLOSE,0.5,1821.864,takeprofit
