time_s,symbol,side,qty,price,reason
1775124300,Boom 300 Index,SELL,0.5,1666.799,signal
1775126700,Boom 300 Index,CLOSE,0.5,1682.629,stop
1775127600,Boom 300 Index,SELL,0.5,1685.7659999999998,signal
1775133600,Boom 300 Index,CLOSE,0.5,1666.269,flip
1775133600,Boom 300 Index,BUY,0.5,1666.269,signal
1775144100,Boom 300 Index,CLOSE,0.5,1692.434,takeprofit
1775154600,Boom 300 Index,BUY,0.5,1692.5600000000002,signal
1775156100,Boom 300 Index,CLOSE,0.5,1676.7250000000001,stop
1775156400,Boom 300 Index,BUY,0.5,1688.597,signal
1775161200,Boom 300 Index,CLOSE,0.5,1672.762,stop
1775162400,Boom 300 Index,BUY,0.5,1681.489,signal
1775165100,Boom 300 Index,CLOSE,0.5,1707.644,takeprofit
1775169300,Boom 300 Index,BUY,0.5,1698.6000000000001,signal
1775171100,Boom 300 Index,CLOSE,0.5,1682.76,stop
1775173800,Boom 300 Index,BUY,0.5,1675.797,signal
1775174700,Boom 300 Index,CLOSE,0.5,1673.758,flip
1775174700,Boom 300 Index,SELL,0.5,1673.758,signal
1775177400,Boom 300 Index,CLOSE,0.5,1647.583,takeprofit
1775214000,Boom 300 Index,SELL,0.5,1516.607,signal
1775216700,Boom 300 Index,CLOSE,0.5,1532.362,stop
1775217900,Boom 300 Index,SELL,0.5,1521.452,signal
1775220900,Boom 300 Index,CLOSE,0.5,1537.207,stop
1775222100,Boom 300 Index,SELL,0.5,1552.742,signal
1775222700,Boom 300 Index,CLOSE,0.5,1568.517,stop
1775223300,Boom 300 Index,SELL,0.5,1566.11,signal
1775229000,Boom 300 Index,CLOSE,0.5,1539.88,takeprofit
1775229300,Boom 300 Index,SELL,0.5,1536.7089999999998,signal
1775232600,Boom 300 Index,CLOSE,0.5,1552.474,stop
1775235300,Boom 300 Index,SELL,0.5,1557.383,signal
1775241900,Boom 300 Index,CLOSE,0.5,1531.1480000000001,takeprofit
1775242200,Boom 300 Index,SELL,0.5,1527.7479999999998,signal
1775245200,Boom 300 Index,CLOSE,0.5,1501.503,takeprofit
1775251500,Boom 300 Index,SELL,0.5,1560.965,signal
1775255700,Boom 300 Index,CLOSE,0.5,1534.73,takeprofit
1775256600,Boom 300 Index,SELL,0.5,1554.984,signal
1775260500,Boom 300 Index,CLOSE,0.5,1528.749,takeprofit
1775260800,Boom 300 Index,SELL,0.5,1526.716,signal
1775262900,Boom 300 Index,CLOSE,0.5,1500.466,takeprofit
1775282700,Boom 300 Index,SELL,0.5,1461.28,signal
1775285400,Boom 300 Index,CLOSE,0.5,1477.01,stop
1775286000,Boom 300 Index,SELL,0.5,1474.83,signal
1775286600,Boom 300 Index,CLOSE,0.5,1490.56,stop
1775288100,Boom 300 Index,SELL,0.5,1492.4370000000001,signal
1775290800,Boom 300 Index,CLOSE,0.5,1466.172,takeprofit
1775291100,Boom 300 Index,SELL,0.5,1463.475,signal
1775293200,Boom 300 Index,CLOSE,0.5,1479.205,stop
1775294100,Boom 300 Index,SELL,0.5,1483.086,signal
1775304600,Boom 300 Index,CLOSE,0.5,1456.8159999999998,takeprofit
1775323200,Boom 300 Index,SELL,0.5,1406.7420000000002,signal
1775326200,Boom 300 Index,CLOSE,0.5,1422.442,stop
1775327400,Boom 300 Index,SELL,0.5,1433.681,signal
1775333700,Boom 300 Index,CLOSE,0.5,1407.386,takeprofit
1775334000,Boom 300 Index,SELL,0.5,1405.048,signal
1775338800,Boom 300 Index,CLOSE,0.5,1420.7479999999998,stop
1775339700,Boom 300 Index,SELL,0.5,1421.792,signal
1775348400,Boom 300 Index,CLOSE,0.5,1437.502,stop
1775349000,Boom 300 Index,SELL,0.5,1434.268,signal
1775352300,Boom 300 Index,CLOSE,0.5,1407.973,takeprofit
1775352600,Boom 300 Index,SELL,0.5,1404.835,signal
1775355900,Boom 300 Index,CLOSE,0.5,1420.5349999999999,stop
1775357400,Boom 300 Index,SELL,0.5,1414.5890000000002,signal
1775362200,Boom 300 Index,CLOSE,0.5,1430.294,stop
1775362800,Boom 300 Index,SELL,0.5,1426.877,signal
1775365800,Boom 300 Index,CLOSE,0.5,1400.5819999999999,takeprofit
1775366100,Boom 300 Index,SELL,0.5,1399.347,signal
1775387400,Boom 300 Index,CLOSE,0.5,1415.042,stop
1775388300,Boom 300 Index,SELL,0.5,1418.602,signal
1775399700,Boom 300 Index,CLOSE,0.5,1392.297,takeprofit
1775401500,Boom 300 Index,SELL,0.5,1383.859,signal
1775417400,Boom 300 Index,CLOSE,0.5,1399.549,stop
1775418600,Boom 300 Index,SELL,0.5,1405.265,signal
1775421600,Boom 300 Index,CLOSE,0.5,1420.965,stop
1775422200,Boom 300 Index,SELL,0.5,1418.659,signal
1775424000,Boom 300 Index,CLOSE,0.5,1434.364,stop
1775424600,Boom 300 Index,SELL,0.5,1437.2649999999999,signal
1775429400,Boom 300 Index,CLOSE,0.5,1410.9699999999998,takeprofit
1775429700,Boom 300 Index,SELL,0.5,1408.892,signal
1775442900,Boom 300 Index,CLOSE,0.5,1382.587,takeprofit
1775462100,Boom 300 Index,SELL,0.5,1335.334,signal
1775463300,Boom 300 Index,CLOSE,0.5,1350.999,stop
1775465700,Boom 300 Index,SELL,0.5,1340.174,signal
1775468100,Boom 300 Index,CLOSE,0.5,1355.839,stop
1775469300,Boom 300 Index,SELL,0.5,1363.882,signal
1775477700,Boom 300 Index,CLOSE,0.5,1337.552,takeprofit
1775478000,Boom 300 Index,SELL,0.5,1335.006,signal
1775491800,Boom 300 Index,CLOSE,0.5,1308.661,takeprofit
1775505900,Boom 300 Index,SELL,0.5,1277.3419999999999,signal
1775506200,Boom 300 Index,CLOSE,0.5,1292.9769999999999,stop
1775508000,Boom 300 Index,SELL,0.5,1297.641,signal
1775520000,Boom 300 Index,CLOSE,0.5,1271.276,takeprofit
1775533800,Boom 300 Index,SELL,0.5,1234.883,signal
1775534100,Boom 300 Index,CLOSE,0.5,1250.498,stop
1775534700,Boom 300 Index,SELL,0.5,1244.759,signal
1775546100,Boom 300 Index,CLOSE,0.5,1260.379,stop
1775548200,Boom 300 Index,SELL,0.5,1251.683,signal
1775551800,Boom 300 Index,CLOSE,0.5,1267.308,stop
1775552400,Boom 300 Index,SELL,0.5,1274.277,signal
1775572200,Boom 300 Index,CLOSE,0.5,1247.902,takeprofit
1775593200,Boom 300 Index,SELL,0.5,1209.521,signal
1775593500,Boom 300 Index,CLOSE,0.5,1225.1209999999999,stop
1775594400,Boom 300 Index,SELL,0.5,1222.061,signal
1775599200,Boom 300 Index,CLOSE,0.5,1195.661,takeprofit
1775600400,Boom 300 Index,SELL,0.5,1201.2939999999999,signal
1775606400,Boom 300 Index,CLOSE,0.5,1174.879,takeprofit
1775622600,Boom 300 Index,SELL,0.5,1186.883,signal
1775624400,Boom 300 Index,CLOSE,0.5,1202.478,stop
1775625000,Boom 300 Index,SELL,0.5,1198.9779999999998,signal
1775635800,Boom 300 Index,CLOSE,0.5,1172.5629999999999,takeprofit
1775653500,Boom 300 Index,SELL,0.5,1151.945,signal
1775657400,Boom 300 Index,CLOSE,0.5,1167.52,stop
1775658000,Boom 300 Index,SELL,0.5,1161.5829999999999,signal
1775659800,Boom 300 Index,CLOSE,0.5,1177.158,stop
1775661000,Boom 300 Index,SELL,0.5,1180.305,signal
1775663100,Boom 300 Index,CLOSE,0.5,1195.89,stop
1775665500,Boom 300 Index,SELL,0.5,1193.1129999999998,signal
1775683800,Boom 300 Index,CLOSE,0.5,1166.6979999999999,takeprofit
1775685900,Boom 300 Index,SELL,0.5,1177.375,signal
1775688300,Boom 300 Index,CLOSE,0.5,1192.96,stop
1775689200,Boom 300 Index,SELL,0.5,1199.176,signal
1775719200,Boom 300 Index,CLOSE,0.5,1214.771,stop
1775719800,Boom 300 Index,SELL,0.5,1216.49,signal
1775723400,Boom 300 Index,CLOSE,0.5,1190.085,takeprofit
1775725800,Boom 300 Index,SELL,0.5,1184.6009999999999,signal
1775729100,Boom 300 Index,CLOSE,0.5,1200.191,stop
1775729700,Boom 300 Index,SELL,0.5,1197.6209999999999,signal
1775730600,Boom 300 Index,CLOSE,0.5,1213.216,stop
1775730900,Boom 300 Index,SELL,0.5,1209.9270000000001,signal
1775762100,Boom 300 Index,CLOSE,0.5,1225.527,stop
1775762700,Boom 300 Index,SELL,0.5,1229.5069999999998,signal
1775768400,Boom 300 Index,CLOSE,0.5,1203.1119999999999,takeprofit
1775769900,Boom 300 Index,SELL,0.5,1199.9859999999999,signal
1775798400,Boom 300 Index,CLOSE,0.5,1215.581,stop
1775800500,Boom 300 Index,SELL,0.5,1220.221,signal
1775802900,Boom 300 Index,CLOSE,0.5,1235.8310000000001,stop
1775803500,Boom 300 Index,SELL,0.5,1232.261,signal
1775807700,Boom 300 Index,CLOSE,0.5,1247.876,stop
1775809200,Boom 300 Index,SELL,0.5,1240.886,signal
1775817600,Boom 300 Index,CLOSE,0.5,1214.4959999999999,takeprofit
1775828400,Boom 300 Index,SELL,0.5,1197.585,signal
1775828700,Boom 300 Index,CLOSE,0.5,1213.18,stop
1775829300,Boom 300 Index,SELL,0.5,1216.857,signal
1775843100,Boom 300 Index,CLOSE,0.5,1190.452,takeprofit
1775856000,Boom 300 Index,SELL,0.5,1173.645,signal
1775859900,Boom 300 Index,CLOSE,0.5,1147.22,takeprofit
1775861400,Boom 300 Index,SELL,0.5,1143.393,signal
1775861700,Boom 300 Index,CLOSE,0.5,1158.9630000000002,stop
1775871600,Boom 300 Index,SELL,0.5,1152.8139999999999,signal
1775887500,Boom 300 Index,CLOSE,0.5,1126.379,takeprofit
1775900100,Boom 300 Index,SELL,0.5,1126.26,signal
1775913300,Boom 300 Index,CLOSE,0.5,1141.82,stop
1775914500,Boom 300 Index,SELL,0.5,1139.3220000000001,signal
1775916300,Boom 300 Index,CLOSE,0.5,1154.8870000000002,stop
1775916900,Boom 300 Index,SELL,0.5,1154.826,signal
1775918100,Boom 300 Index,CLOSE,0.5,1170.401,stop
1775918700,Boom 300 Index,SELL,0.5,1171.315,signal
1775919000,Boom 300 Index,CLOSE,0.5,1186.9,stop
1775919600,Boom 300 Index,SELL,0.5,1195.3229999999999,signal
1775928900,Boom 300 Index,CLOSE,0.5,1210.918,stop
1775930100,Boom 300 Index,SELL,0.5,1213.923,signal
1775932500,Boom 300 Index,CLOSE,0.5,1229.528,stop
1775933100,Boom 300 Index,SELL,0.5,1225.8519999999999,signal
1775944800,Boom 300 Index,CLOSE,0.5,1241.462,stop
1775947200,Boom 300 Index,SELL,0.5,1249.68,signal
1775950500,Boom 300 Index,CLOSE,0.5,1265.3,stop
1775951100,Boom 300 Index,SELL,0.5,1263.613,signal
1775955000,Boom 300 Index,CLOSE,0.5,1279.2430000000002,stop
1775976600,Boom 300 Index,BUY,0.5,1283.2469999999998,signal
1775982300,Boom 300 Index,CLOSE,0.5,1309.6019999999999,takeprofit
1775982600,Boom 300 Index,BUY,0.5,1313.03,signal
1775996100,Boom 300 Index,CLOSE,0.5,1297.385,stop
1775997000,Boom 300 Index,BUY,0.5,1299.6219999999998,signal
1775998500,Boom 300 Index,CLOSE,0.5,1283.982,stop
1775998800,Boom 300 Index,BUY,0.5,1289.59,signal
1776003000,Boom 300 Index,CLOSE,0.5,1315.945,takeprofit
1776003300,Boom 300 Index,BUY,0.5,1320.1190000000001,signal
1776010200,Boom 300 Index,CLOSE,0.5,1335.4170000000001,flip
1776010200,Boom 300 Index,SELL,0.5,1335.4170000000001,signal
1776013500,Boom 300 Index,CLOSE,0.5,1309.0720000000001,takeprofit
1776014100,Boom 300 Index,SELL,0.5,1305.895,signal
1776020100,Boom 300 Index,CLOSE,0.5,1279.535,takeprofit
1776029700,Boom 300 Index,SELL,0.5,1279.262,signal
1776033300,Boom 300 Index,CLOSE,0.5,1294.897,stop
1776034200,Boom 300 Index,SELL,0.5,1291.6970000000001,signal
1776038700,Boom 300 Index,CLOSE,0.5,1265.332,takeprofit
1776039000,Boom 300 Index,SELL,0.5,1263.0349999999999,signal
1776041400,Boom 300 Index,CLOSE,0.5,1278.665,stop
1776042600,Boom 300 Index,SELL,0.5,1277.9959999999999,signal
1776057000,Boom 300 Index,CLOSE,0.5,1251.6209999999999,takeprofit
1776064500,Boom 300 Index,SELL,0.5,1257.991,signal
1776074100,Boom 300 Index,CLOSE,0.5,1273.616,stop
1776075000,Boom 300 Index,SELL,0.5,1272.635,signal
1776084300,Boom 300 Index,CLOSE,0.5,1288.27,stop
1776096300,Boom 300 Index,SELL,0.5,1303.523,signal
1776110100,Boom 300 Index,CLOSE,0.5,1277.163,takeprofit
1776118200,Boom 300 Index,BUY,0.5,1268.453,signal
1776124200,Boom 300 Index,CLOSE,0.5,1294.818,takeprofit
1776131100,Boom 300 Index,BUY,0.5,1289.687,signal
1776144900,Boom 300 Index,CLOSE,0.5,1274.052,stop
1776145500,Boom 300 Index,BUY,0.5,1275.4260000000002,signal
1776154200,Boom 300 Index,CLOSE,0.5,1285.4,flip
1776154200,Boom 300 Index,SELL,0.5,1285.4,signal
1776162000,Boom 300 Index,CLOSE,0.5,1301.04,stop
1776163200,Boom 300 Index,SELL,0.5,1295.2720000000002,signal
1776172200,Boom 300 Index,CLOSE,0.5,1268.9070000000002,takeprofit
1776181200,Boom 300 Index,SELL,0.5,1270.1,signal
1776181500,Boom 300 Index,CLOSE,0.5,1285.735,stop
1776182700,Boom 300 Index,SELL,0.5,1278.599,signal
1776195300,Boom 300 Index,CLOSE,0.5,1252.224,takeprofit
1776200400,Boom 300 Index,SELL,0.5,1266.11,signal
1776203400,Boom 300 Index,CLOSE,0.5,1239.73,takeprofit
1776210000,Boom 300 Index,SELL,0.5,1228.788,signal
1776210000,Boom 300 Index,CLOSE,0.5,1244.3980000000001,stop
1776210900,Boom 300 Index,SELL,0.5,1249.986,signal
1776234600,Boom 300 Index,CLOSE,0.5,1265.611,stop
1776235500,Boom 300 Index,SELL,0.5,1267.5919999999999,signal
1776285000,Boom 300 Index,CLOSE,0.5,1258.591,flip
1776285000,Boom 300 Index,BUY,0.5,1258.591,signal
1776287700,Boom 300 Index,CLOSE,0.5,1284.966,takeprofit
1776294300,Boom 300 Index,BUY,0.5,1269.2820000000002,signal
1776296400,Boom 300 Index,CLOSE,0.5,1295.6470000000002,takeprofit
1776313800,Boom 300 Index,BUY,0.5,1321.595,signal
1776335100,Boom 300 Index,CLOSE,0.5,1305.945,stop
1776337800,Boom 300 Index,BUY,0.5,1297.503,signal
1776342000,Boom 300 Index,CLOSE,0.5,1281.863,stop
1776349200,Boom 300 Index,SELL,0.5,1289.4160000000002,signal
1776356700,Boom 300 Index,CLOSE,0.5,1267.997,flip
1776356700,Boom 300 Index,BUY,0.5,1267.997,signal
1776362100,Boom 300 Index,CLOSE,0.5,1294.362,takeprofit
1776362400,Boom 300 Index,BUY,0.5,1293.1129999999998,signal
1776371100,Boom 300 Index,CLOSE,0.5,1319.4679999999998,takeprofit
1776377700,Boom 300 Index,BUY,0.5,1307.826,signal
1776388200,Boom 300 Index,CLOSE,0.5,1334.171,takeprofit
1776399300,Boom 300 Index,BUY,0.5,1316.06,signal
1776402000,Boom 300 Index,CLOSE,0.5,1342.405,takeprofit
1776402300,Boom 300 Index,BUY,0.5,1343.497,signal
1776414000,Boom 300 Index,CLOSE,0.5,1327.832,stop
1776416100,Boom 300 Index,BUY,0.5,1330.624,signal
1776428100,Boom 300 Index,CLOSE,0.5,1314.969,stop
1776429600,Boom 300 Index,BUY,0.5,1313.703,signal
1776435000,Boom 300 Index,CLOSE,0.5,1298.058,stop
1776436800,Boom 300 Index,BUY,0.5,1286.34,signal
1776448200,Boom 300 Index,CLOSE,0.5,1279.8529999999998,flip
1776448200,Boom 300 Index,SELL,0.5,1279.8529999999998,signal
1776464100,Boom 300 Index,CLOSE,0.5,1295.4879999999998,stop
1776465300,Boom 300 Index,SELL,0.5,1288.3600000000001,signal
1776483600,Boom 300 Index,CLOSE,0.5,1261.99,takeprofit
1776495900,Boom 300 Index,SELL,0.5,1250.7150000000001,signal
1776499800,Boom 300 Index,CLOSE,0.5,1224.3300000000002,takeprofit
1776506700,Boom 300 Index,SELL,0.5,1210.512,signal
1776507000,Boom 300 Index,CLOSE,0.5,1226.117,stop
1776510300,Boom 300 Index,SELL,0.5,1245.895,signal
1776516600,Boom 300 Index,CLOSE,0.5,1261.5149999999999,stop
1776517800,Boom 300 Index,SELL,0.5,1259.95,signal
1776522000,Boom 300 Index,CLOSE,0.5,1275.575,stop
1776523800,Boom 300 Index,SELL,0.5,1272.192,signal
1776559200,Boom 300 Index,CLOSE,0.5,1245.817,takeprofit
1776571200,Boom 300 Index,SELL,0.5,1241.203,signal
1776581100,Boom 300 Index,CLOSE,0.5,1256.818,stop
1776582600,Boom 300 Index,SELL,0.5,1253.589,signal
1776585300,Boom 300 Index,CLOSE,0.5,1269.214,stop
1776586800,Boom 300 Index,SELL,0.5,1272.0449999999998,signal
1776591600,Boom 300 Index,CLOSE,0.5,1245.6699999999998,takeprofit
1776591900,Boom 300 Index,SELL,0.5,1242.239,signal
1776597300,Boom 300 Index,CLOSE,0.5,1215.844,takeprofit
1776603000,Boom 300 Index,SELL,0.5,1227.379,signal
1776604200,Boom 300 Index,CLOSE,0.5,1242.994,stop
1776604800,Boom 300 Index,SELL,0.5,1241.998,signal
1776612900,Boom 300 Index,CLOSE,0.5,1215.603,takeprofit
1776613200,Boom 300 Index,SELL,0.5,1214.877,signal
1776616500,Boom 300 Index,CLOSE,0.5,1230.482,stop
1776617400,Boom 300 Index,SELL,0.5,1224.567,signal
1776639000,Boom 300 Index,CLOSE,0.5,1240.1770000000001,stop
1776640500,Boom 300 Index,SELL,0.5,1249.819,signal
1776641700,Boom 300 Index,CLOSE,0.5,1265.4389999999999,stop
1776642300,Boom 300 Index,SELL,0.5,1262.5059999999999,signal
1776644700,Boom 300 Index,CLOSE,0.5,1278.136,stop
1776646200,Boom 300 Index,SELL,0.5,1275.732,signal
1776657300,Boom 300 Index,CLOSE,0.5,1249.357,takeprofit
1776670500,Boom 300 Index,SELL,0.5,1239.942,signal
1776671400,Boom 300 Index,CLOSE,0.5,1255.562,stop
1776672000,Boom 300 Index,SELL,0.5,1252.554,signal
1776684900,Boom 300 Index,CLOSE,0.5,1226.169,takeprofit
1776690300,Boom 300 Index,SELL,0.5,1220.762,signal
1776693600,Boom 300 Index,CLOSE,0.5,1236.372,stop
1776694800,Boom 300 Index,SELL,0.5,1231.937,signal
1776699600,Boom 300 Index,CLOSE,0.5,1247.552,stop
1776720600,Boom 300 Index,BUY,0.5,1281.637,signal
1776730200,Boom 300 Index,CLOSE,0.5,1307.9969999999998,takeprofit
1776730500,Boom 300 Index,BUY,0.5,1311.806,signal
1776745500,Boom 300 Index,CLOSE,0.5,1296.161,stop
1776746100,Boom 300 Index,BUY,0.5,1300.986,signal
1776749100,Boom 300 Index,CLOSE,0.5,1327.3310000000001,takeprofit
1776749400,Boom 300 Index,BUY,0.5,1332.5449999999998,signal
1776750900,Boom 300 Index,CLOSE,0.5,1316.8899999999999,stop
1776751800,Boom 300 Index,BUY,0.5,1318.2930000000001,signal
1776754200,Boom 300 Index,CLOSE,0.5,1302.643,stop
1776756900,Boom 300 Index,BUY,0.5,1291.437,signal
1776788100,Boom 300 Index,CLOSE,0.5,1317.792,takeprofit
1776797100,Boom 300 Index,BUY,0.5,1309.633,signal
1776803700,Boom 300 Index,CLOSE,0.5,1293.988,stop
1776805500,Boom 300 Index,BUY,0.5,1282.224,signal
1776816900,Boom 300 Index,CLOSE,0.5,1308.584,takeprofit
1776857700,Boom 300 Index,SELL,0.5,1230.167,signal
1776858600,Boom 300 Index,CLOSE,0.5,1245.777,stop
1776875100,Boom 300 Index,BUY,0.5,1279.7160000000001,signal
1776884100,Boom 300 Index,CLOSE,0.5,1306.0810000000001,takeprofit
1776884400,Boom 300 Index,BUY,0.5,1309.233,signal
1776895500,Boom 300 Index,CLOSE,0.5,1335.578,takeprofit
1776898500,Boom 300 Index,BUY,0.5,1314.259,signal
1776899700,Boom 300 Index,CLOSE,0.5,1298.614,stop
1776900600,Boom 300 Index,BUY,0.5,1300.846,signal
1776904200,Boom 300 Index,CLOSE,0.5,1285.2060000000001,stop
1776906600,Boom 300 Index,BUY,0.5,1280.31,signal
1776910800,Boom 300 Index,CLOSE,0.5,1264.6799999999998,stop
1776911700,Boom 300 Index,BUY,0.5,1271.8110000000001,signal
1776917100,Boom 300 Index,CLOSE,0.5,1275.943,flip
1776917100,Boom 300 Index,SELL,0.5,1275.943,signal
1776932100,Boom 300 Index,CLOSE,0.5,1249.568,takeprofit
1776936900,Boom 300 Index,SELL,0.5,1250.5610000000001,signal
1776938400,Boom 300 Index,CLOSE,0.5,1266.181,stop
1776940800,Boom 300 Index,SELL,0.5,1293.692,signal
1776943500,Boom 300 Index,CLOSE,0.5,1267.327,takeprofit
1776943800,Boom 300 Index,SELL,0.5,1264.4679999999998,signal
1776950400,Boom 300 Index,CLOSE,0.5,1238.088,takeprofit
1776973800,Boom 300 Index,SELL,0.5,1184.1799999999998,signal
1776991200,Boom 300 Index,CLOSE,0.5,1157.76,takeprofit
1776999900,Boom 300 Index,SELL,0.5,1148.696,signal
1777000200,Boom 300 Index,CLOSE,0.5,1164.266,stop
1777001700,Boom 300 Index,SELL,0.5,1160.7089999999998,signal
1777012200,Boom 300 Index,CLOSE,0.5,1176.2839999999999,stop
1777013400,Boom 300 Index,SELL,0.5,1179.132,signal
1777053000,Boom 300 Index,CLOSE,0.5,1194.717,stop
1777053900,Boom 300 Index,SELL,0.5,1187.383,signal
1777062000,Boom 300 Index,CLOSE,0.5,1202.9730000000002,stop
1777062600,Boom 300 Index,SELL,0.5,1199.931,signal
1777067100,Boom 300 Index,CLOSE,0.5,1173.521,takeprofit
1777068000,Boom 300 Index,SELL,0.5,1184.0639999999999,signal
1777073400,Boom 300 Index,CLOSE,0.5,1157.644,takeprofit
1777078500,Boom 300 Index,SELL,0.5,1158.2169999999999,signal
1777082700,Boom 300 Index,CLOSE,0.5,1173.792,stop
1777083300,Boom 300 Index,SELL,0.5,1172.967,signal
1777088400,Boom 300 Index,CLOSE,0.5,1146.5420000000001,takeprofit
1777089600,Boom 300 Index,SELL,0.5,1157.8539999999998,signal
1777103700,Boom 300 Index,CLOSE,0.5,1131.4189999999999,takeprofit
1777117800,Boom 300 Index,SELL,0.5,1126.988,signal
1777124700,Boom 300 Index,CLOSE,0.5,1142.548,stop
1777125900,Boom 300 Index,SELL,0.5,1143.2269999999999,signal
1777129200,Boom 300 Index,CLOSE,0.5,1158.797,stop
1777129800,Boom 300 Index,SELL,0.5,1161.366,signal
1777139700,Boom 300 Index,CLOSE,0.5,1134.936,takeprofit
1777141200,Boom 300 Index,SELL,0.5,1142.105,signal
1777153500,Boom 300 Index,CLOSE,0.5,1157.6750000000002,stop
1777155300,Boom 300 Index,SELL,0.5,1156.8529999999998,signal
1777158300,Boom 300 Index,CLOSE,0.5,1130.418,takeprofit
1777158600,Boom 300 Index,SELL,0.5,1128.04,signal
1777161300,Boom 300 Index,CLOSE,0.5,1143.6,stop
1777162800,Boom 300 Index,SELL,0.5,1142.329,signal
1777171200,Boom 300 Index,CLOSE,0.5,1115.8890000000001,takeprofit
1777172700,Boom 300 Index,SELL,0.5,1125.3790000000001,signal
1777187100,Boom 300 Index,CLOSE,0.5,1098.929,takeprofit
1777200300,Boom 300 Index,SELL,0.5,1084.638,signal
1777221300,Boom 300 Index,CLOSE,0.5,1100.1779999999999,stop
1777221900,Boom 300 Index,SELL,0.5,1095.5810000000001,signal
1777227000,Boom 300 Index,CLOSE,0.5,1111.1260000000002,stop
1777227600,Boom 300 Index,SELL,0.5,1106.5359999999998,signal
1777228200,Boom 300 Index,CLOSE,0.5,1122.086,stop
1777229700,Boom 300 Index,SELL,0.5,1133.928,signal
1777234500,Boom 300 Index,CLOSE,0.5,1149.4930000000002,stop
1777235700,Boom 300 Index,SELL,0.5,1141.948,signal
1777236900,Boom 300 Index,CLOSE,0.5,1157.508,stop
1777238400,Boom 300 Index,SELL,0.5,1175.878,signal
1777247100,Boom 300 Index,CLOSE,0.5,1149.453,takeprofit
1777247400,Boom 300 Index,SELL,0.5,1147.1309999999999,signal
1777253700,Boom 300 Index,CLOSE,0.5,1162.701,stop
1777254300,Boom 300 Index,SELL,0.5,1161.198,signal
1777256100,Boom 300 Index,CLOSE,0.5,1176.778,stop
1777257000,Boom 300 Index,SELL,0.5,1182.8519999999999,signal
1777270500,Boom 300 Index,CLOSE,0.5,1198.442,stop
1777284900,Boom 300 Index,BUY,0.5,1200.0449999999998,signal
1777307100,Boom 300 Index,CLOSE,0.5,1226.445,takeprofit
1777307400,Boom 300 Index,BUY,0.5,1229.704,signal
1777319400,Boom 300 Index,CLOSE,0.5,1256.089,takeprofit
1777337100,Boom 300 Index,BUY,0.5,1289.299,signal
1777338300,Boom 300 Index,CLOSE,0.5,1315.654,takeprofit
1777350000,Boom 300 Index,BUY,0.5,1305.701,signal
1777359000,Boom 300 Index,CLOSE,0.5,1332.046,takeprofit
1777359300,Boom 300 Index,BUY,0.5,1339.302,signal
1777360800,Boom 300 Index,CLOSE,0.5,1323.642,stop
1777371600,Boom 300 Index,BUY,0.5,1328.739,signal
1777383300,Boom 300 Index,CLOSE,0.5,1313.084,stop
1777384500,Boom 300 Index,BUY,0.5,1310.717,signal
1777390500,Boom 300 Index,CLOSE,0.5,1337.0620000000001,takeprofit
1777390800,Boom 300 Index,BUY,0.5,1348.1770000000001,signal
1777395000,Boom 300 Index,CLOSE,0.5,1332.5120000000002,stop
1777402200,Boom 300 Index,BUY,0.5,1325.465,signal
1777404900,Boom 300 Index,CLOSE,0.5,1351.8,takeprofit
1777405200,Boom 300 Index,BUY,0.5,1353.192,signal
1777406400,Boom 300 Index,CLOSE,0.5,1337.527,stop
1777407300,Boom 300 Index,BUY,0.5,1343.521,signal
1777415100,Boom 300 Index,CLOSE,0.5,1369.846,takeprofit
1777426200,Boom 300 Index,BUY,0.5,1384.614,signal
1777430100,Boom 300 Index,CLOSE,0.5,1368.929,stop
1777432200,Boom 300 Index,BUY,0.5,1360.102,signal
1777436100,Boom 300 Index,CLOSE,0.5,1344.432,stop
1777437900,Boom 300 Index,BUY,0.5,1339.759,signal
1777446600,Boom 300 Index,CLOSE,0.5,1324.0990000000002,stop
1777447200,Boom 300 Index,BUY,0.5,1332.485,signal
1777455300,Boom 300 Index,CLOSE,0.5,1358.82,takeprofit
1777468500,Boom 300 Index,BUY,0.5,1369.433,signal
1777477500,Boom 300 Index,CLOSE,0.5,1395.748,takeprofit
1777484400,Boom 300 Index,BUY,0.5,1380.62,signal
1777486500,Boom 300 Index,CLOSE,0.5,1364.94,stop
1777489500,Boom 300 Index,BUY,0.5,1363.733,signal
1777492500,Boom 300 Index,CLOSE,0.5,1348.058,stop
1777492800,Boom 300 Index,BUY,0.5,1351.4370000000001,signal
1777498800,Boom 300 Index,CLOSE,0.5,1335.7720000000002,stop
1777501200,Boom 300 Index,BUY,0.5,1318.246,signal
1777510500,Boom 300 Index,CLOSE,0.5,1344.5910000000001,takeprofit
1777510800,Boom 300 Index,BUY,0.5,1349.669,signal
1777518900,Boom 300 Index,CLOSE,0.5,1334.0040000000001,stop
1777522800,Boom 300 Index,BUY,0.5,1354.9,signal
1777549500,Boom 300 Index,CLOSE,0.5,1339.2350000000001,stop
1777552200,Boom 300 Index,BUY,0.5,1340.369,signal
1777554300,Boom 300 Index,CLOSE,0.5,1324.709,stop
1777555200,Boom 300 Index,BUY,0.5,1323.395,signal
1777556400,Boom 300 Index,CLOSE,0.5,1307.74,stop
1777557900,Boom 300 Index,BUY,0.5,1308.337,signal
