time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773389700,10110.064599999994,10110.064599999994,,0.0,,,
1773390000,10110.064599999994,10110.064599999994,,0.0,,,
1773390300,10110.064599999994,10110.064599999994,,0.0,,,
1773390600,10110.064599999994,10110.064599999994,,0.0,,,
1773390900,10110.064599999994,10110.064599999994,,0.0,,,
1773391200,10110.064599999994,10110.064599999994,,0.0,,,
1773391500,10110.064599999994,10110.064599999994,,0.0,,,
1773391800,10110.064599999994,10110.064599999994,,0.0,,,
1773392100,10110.064599999994,10110.064599999994,,0.0,,,
1773392400,10110.064599999994,10110.064599999994,,0.0,,,
1773392700,10110.064599999994,10110.064599999994,,0.0,,,
1773393000,10110.064599999994,10110.064599999994,,0.0,,,
1773393300,10110.064599999994,10110.064599999994,,0.0,,,
1773393600,10110.064599999994,10110.064599999994,,0.0,,,
1773393900,10110.064599999994,10110.064599999994,,0.0,,,
1773394200,10110.064599999994,10110.064599999994,,0.0,,,
1773394500,10110.064599999994,10110.064599999994,,0.0,,,
1773394800,10110.064599999994,10110.064599999994,,0.0,,,
1773395100,10110.064599999994,10110.064599999994,,0.0,,,
1773395400,10110.064599999994,10110.064599999994,,0.0,,,
1773395700,10110.064599999994,10110.064599999994,,0.0,,,
1773396000,10110.064599999994,10110.064599999994,,0.0,,,
1773396300,10110.064599999994,10110.064599999994,,0.0,,,
1773396600,10110.064599999994,10110.064599999994,,0.0,,,
1773396900,10110.064599999994,10110.064599999994,,0.0,,,
1773397200,10110.064599999994,10110.064599999994,,0.0,,,
1773397500,10110.064599999994,10110.064599999994,,0.0,,,
1773397800,10110.064599999994,10110.064599999994,,0.0,,,
1773398100,10110.064599999994,10110.064599999994,,0.0,,,
1773398400,10110.064599999994,10110.064599999994,,0.0,,,
1773398700,10110.064599999994,10110.064599999994,,0.0,,,
1773399000,10110.064599999994,10110.064599999994,,0.0,,,
1773399300,10110.064599999994,10110.064599999994,,0.0,,,
1773399600,10110.064599999994,10110.064599999994,,0.0,,,
1773399900,10110.064599999994,10110.064599999994,,0.0,,,
1773400200,10110.064599999994,10110.064599999994,,0.0,,,
1773400500,10110.064599999994,10110.064599999994,,0.0,,,
1773400800,10110.064599999994,10110.064599999994,,0.0,,,
1773401100,10110.064599999994,10110.064599999994,,0.0,,,
1773401400,10110.064599999994,10110.064599999994,,0.0,,,
1773401700,10110.064599999994,10110.064599999994,,0.0,,,
1773402000,10110.064599999994,10110.064599999994,,0.0,,,
1773402300,10110.064599999994,10110.064599999994,,0.0,,,
1773402600,10110.064599999994,10110.064599999994,,0.0,,,
1773402900,10110.064599999994,10110.064599999994,,0.0,,,
1773403200,10110.064599999994,10110.064599999994,,0.0,,,
1773403500,10110.064599999994,10110.064599999994,,0.0,,,
1773403800,10110.064599999994,10110.064599999994,,0.0,,,
1773404100,10110.064599999994,10110.064599999994,,0.0,,,
1773404400,10110.098999999995,10110.098999999995,,0.0,,,
1773404700,10110.098999999995,10110.098999999995,,0.0,,,
1773405000,10110.098999999995,10110.098999999995,,0.0,,,
1773405300,10110.098999999995,10110.098999999995,,0.0,,,
1773405600,10110.098999999995,10110.098999999995,,0.0,,,
1773405900,10110.429599999994,10110.429599999994,,0.0,,,
1773406200,10110.429599999994,10110.429599999994,,0.0,,,
1773406500,10110.429599999994,10110.429599999994,,0.0,,,
1773406800,10110.429599999994,10110.429599999994,,0.0,,,
1773407100,10110.429599999994,10110.429599999994,,0.0,,,
1773407400,10111.323399999994,10110.429599999994,BUY,0.2,5389.721,5379.721,5407.721
1773407700,10111.317399999994,10110.429599999994,BUY,0.2,5389.721,5390.997,5407.721
1773408000,10110.684799999994,10110.684799999994,,0.0,,,
1773408300,10110.684799999994,10110.684799999994,,0.0,,,
1773408600,10110.684799999994,10110.684799999994,,0.0,,,
1773408900,10110.684799999994,10110.684799999994,,0.0,,,
1773409200,10110.684799999994,10110.684799999994,,0.0,,,
1773409500,10110.684799999994,10110.684799999994,,0.0,,,
1773409800,10110.684799999994,10110.684799999994,,0.0,,,
1773410100,10110.684799999994,10110.684799999994,,0.0,,,
1773410400,10111.128799999993,10110.684799999994,BUY,0.2,5396.268,5386.268,5414.268
1773410700,10110.441799999993,10110.684799999994,BUY,0.2,5396.268,5386.268,5414.268
1773411000,10111.193799999994,10110.684799999994,BUY,0.2,5396.268,5386.268,5414.268
1773411300,10111.084199999994,10111.084199999994,,0.0,,,
1773411600,10111.084199999994,10111.084199999994,,0.0,,,
1773411900,10111.084199999994,10111.084199999994,,0.0,,,
1773412200,10111.084199999994,10111.084199999994,,0.0,,,
1773412500,10111.084199999994,10111.084199999994,,0.0,,,
1773412800,10111.084199999994,10111.084199999994,,0.0,,,
1773413100,10111.084199999994,10111.084199999994,,0.0,,,
1773413400,10111.084199999994,10111.084199999994,,0.0,,,
1773413700,10111.084199999994,10111.084199999994,,0.0,,,
1773414000,10111.084199999994,10111.084199999994,,0.0,,,
1773414300,10111.084199999994,10111.084199999994,,0.0,,,
1773414600,10111.084199999994,10111.084199999994,,0.0,,,
1773414900,10111.084199999994,10111.084199999994,,0.0,,,
1773415200,10111.084199999994,10111.084199999994,,0.0,,,
1773415500,10111.084199999994,10111.084199999994,,0.0,,,
1773415800,10111.084199999994,10111.084199999994,,0.0,,,
1773416100,10111.084199999994,10111.084199999994,,0.0,,,
1773416400,10110.425599999993,10111.084199999994,BUY,0.2,5382.624,5372.624,5400.624
1773416700,10109.772599999993,10111.084199999994,BUY,0.2,5382.624,5372.624,5400.624
1773417000,10109.084199999994,10109.084199999994,,0.0,,,
1773417300,10109.084199999994,10109.084199999994,,0.0,,,
1773417600,10109.084199999994,10109.084199999994,,0.0,,,
1773417900,10109.084199999994,10109.084199999994,,0.0,,,
1773418200,10109.084199999994,10109.084199999994,,0.0,,,
1773418500,10109.084199999994,10109.084199999994,,0.0,,,
1773418800,10109.084199999994,10109.084199999994,,0.0,,,
1773419100,10109.759799999994,10109.084199999994,SELL,0.2,5375.504,5385.504,5357.504
1773419400,10109.325399999994,10109.325399999994,,0.0,,,
1773419700,10109.325399999994,10109.325399999994,,0.0,,,
1773420000,10109.325399999994,10109.325399999994,,0.0,,,
1773420300,10109.325399999994,10109.325399999994,,0.0,,,
1773420600,10107.585799999993,10109.325399999994,SELL,0.2,5365.944,5375.944,5347.944
1773420900,10107.325399999994,10107.325399999994,,0.0,,,
1773421200,10107.325399999994,10107.325399999994,,0.0,,,
1773421500,10107.325399999994,10107.325399999994,,0.0,,,
1773421800,10107.325399999994,10107.325399999994,,0.0,,,
1773422100,10107.325399999994,10107.325399999994,,0.0,,,
1773422400,10107.325399999994,10107.325399999994,,0.0,,,
1773422700,10107.325399999994,10107.325399999994,,0.0,,,
1773423000,10107.325399999994,10107.325399999994,,0.0,,,
1773423300,10107.325399999994,10107.325399999994,,0.0,,,
1773423600,10107.325399999994,10107.325399999994,,0.0,,,
1773423900,10107.325399999994,10107.325399999994,,0.0,,,
1773424200,10107.325399999994,10107.325399999994,,0.0,,,
1773424500,10107.325399999994,10107.325399999994,,0.0,,,
1773424800,10107.325399999994,10107.325399999994,,0.0,,,
1773425100,10107.325399999994,10107.325399999994,,0.0,,,
1773425400,10107.325399999994,10107.325399999994,,0.0,,,
1773425700,10107.325399999994,10107.325399999994,,0.0,,,
1773426000,10107.325399999994,10107.325399999994,,0.0,,,
1773426300,10107.325399999994,10107.325399999994,,0.0,,,
1773426600,10107.325399999994,10107.325399999994,,0.0,,,
1773426900,10107.325399999994,10107.325399999994,,0.0,,,
1773427200,10107.325399999994,10107.325399999994,,0.0,,,
1773427500,10107.325399999994,10107.325399999994,,0.0,,,
1773427800,10107.325399999994,10107.325399999994,,0.0,,,
1773428100,10107.325399999994,10107.325399999994,,0.0,,,
1773428400,10107.325399999994,10107.325399999994,,0.0,,,
1773428700,10107.325399999994,10107.325399999994,,0.0,,,
1773429000,10107.325399999994,10107.325399999994,,0.0,,,
1773429300,10107.325399999994,10107.325399999994,,0.0,,,
1773429600,10107.325399999994,10107.325399999994,,0.0,,,
1773429900,10107.325399999994,10107.325399999994,,0.0,,,
1773430200,10107.325399999994,10107.325399999994,,0.0,,,
1773430500,10107.718599999995,10107.325399999994,SELL,0.2,5351.424,5361.424,5333.424
1773430800,10105.325399999994,10105.325399999994,,0.0,,,
1773431100,10105.325399999994,10105.325399999994,,0.0,,,
1773431400,10105.974399999994,10105.325399999994,SELL,0.2,5360.982,5370.982,5342.982
1773431700,10106.604199999994,10105.325399999994,SELL,0.2,5360.982,5359.588,5342.982
1773432000,10106.414199999994,10105.325399999994,SELL,0.2,5360.982,5358.02,5342.982
1773432300,10107.075799999995,10105.325399999994,SELL,0.2,5360.982,5358.02,5342.982
1773432600,10107.705799999994,10105.325399999994,SELL,0.2,5360.982,5354.08,5342.982
1773432900,10108.359999999993,10105.325399999994,SELL,0.2,5360.982,5350.809,5342.982
1773433200,10107.869599999995,10107.869599999995,,0.0,,,
1773433500,10107.869599999995,10107.869599999995,,0.0,,,
1773433800,10107.869599999995,10107.869599999995,,0.0,,,
1773434100,10107.869599999995,10107.869599999995,,0.0,,,
1773434400,10107.869599999995,10107.869599999995,,0.0,,,
1773434700,10107.869599999995,10107.869599999995,,0.0,,,
1773435000,10107.869599999995,10107.869599999995,,0.0,,,
1773435300,10108.223599999994,10107.869599999995,BUY,0.2,5340.836,5330.836,5358.836
1773435600,10108.206599999994,10108.206599999994,,0.0,,,
1773435900,10108.896199999994,10108.206599999994,BUY,0.2,5347.146,5337.146,5365.146
1773436200,10109.990199999995,10109.990199999995,,0.0,,,
1773436500,10110.378999999995,10110.378999999995,,0.0,,,
1773436800,10110.378999999995,10110.378999999995,,0.0,,,
1773437100,10110.378999999995,10110.378999999995,,0.0,,,
1773437400,10110.378999999995,10110.378999999995,,0.0,,,
1773437700,10110.378999999995,10110.378999999995,,0.0,,,
1773438000,10110.378999999995,10110.378999999995,,0.0,,,
1773438300,10110.378999999995,10110.378999999995,,0.0,,,
1773438600,10110.378999999995,10110.378999999995,,0.0,,,
1773438900,10110.378999999995,10110.378999999995,,0.0,,,
1773439200,10110.378999999995,10110.378999999995,,0.0,,,
1773439500,10110.378999999995,10110.378999999995,,0.0,,,
1773439800,10110.378999999995,10110.378999999995,,0.0,,,
1773440100,10110.378999999995,10110.378999999995,,0.0,,,
1773440400,10110.378999999995,10110.378999999995,,0.0,,,
1773440700,10110.378999999995,10110.378999999995,,0.0,,,
1773441000,10110.378999999995,10110.378999999995,,0.0,,,
1773441300,10110.378999999995,10110.378999999995,,0.0,,,
1773441600,10110.378999999995,10110.378999999995,,0.0,,,
1773441900,10110.378999999995,10110.378999999995,,0.0,,,
1773442200,10110.378999999995,10110.378999999995,,0.0,,,
1773442500,10110.378999999995,10110.378999999995,,0.0,,,
1773442800,10110.378999999995,10110.378999999995,,0.0,,,
1773443100,10110.378999999995,10110.378999999995,,0.0,,,
1773443400,10110.378999999995,10110.378999999995,,0.0,,,
1773443700,10109.742999999995,10110.378999999995,BUY,0.2,5370.922,5360.922,5388.922
1773444000,10109.507999999996,10110.378999999995,BUY,0.2,5370.922,5360.922,5388.922
1773444300,10108.854599999995,10110.378999999995,BUY,0.2,5370.922,5360.922,5388.922
1773444600,10109.754799999995,10110.378999999995,BUY,0.2,5370.922,5360.922,5388.922
1773444900,10111.549799999995,10111.549799999995,,0.0,,,
1773445200,10111.549799999995,10111.549799999995,,0.0,,,
1773445500,10111.549799999995,10111.549799999995,,0.0,,,
1773445800,10111.549799999995,10111.549799999995,,0.0,,,
1773446100,10111.549799999995,10111.549799999995,,0.0,,,
1773446400,10111.549799999995,10111.549799999995,,0.0,,,
1773446700,10111.549799999995,10111.549799999995,,0.0,,,
1773447000,10111.549799999995,10111.549799999995,,0.0,,,
1773447300,10111.549799999995,10111.549799999995,,0.0,,,
1773447600,10111.549799999995,10111.549799999995,,0.0,,,
1773447900,10111.549799999995,10111.549799999995,,0.0,,,
1773448200,10111.549799999995,10111.549799999995,,0.0,,,
1773448500,10111.549799999995,10111.549799999995,,0.0,,,
1773448800,10111.549799999995,10111.549799999995,,0.0,,,
1773449100,10111.549799999995,10111.549799999995,,0.0,,,
1773449400,10111.549799999995,10111.549799999995,,0.0,,,
1773449700,10111.549799999995,10111.549799999995,,0.0,,,
1773450000,10111.653399999996,10111.653399999996,,0.0,,,
1773450300,10111.848199999995,10111.848199999995,,0.0,,,
1773450600,10111.176999999994,10111.848199999995,BUY,0.2,5394.302,5384.302,5412.302
1773450900,10110.531799999995,10111.848199999995,BUY,0.2,5394.302,5384.302,5412.302
1773451200,10109.900999999994,10111.848199999995,BUY,0.2,5394.302,5384.302,5412.302
1773451500,10109.848199999995,10109.848199999995,,0.0,,,
1773451800,10109.848199999995,10109.848199999995,,0.0,,,
1773452100,10109.848199999995,10109.848199999995,,0.0,,,
1773452400,10109.848199999995,10109.848199999995,,0.0,,,
1773452700,10109.848199999995,10109.848199999995,,0.0,,,
1773453000,10109.848199999995,10109.848199999995,,0.0,,,
1773453300,10109.848199999995,10109.848199999995,,0.0,,,
1773453600,10109.848199999995,10109.848199999995,,0.0,,,
1773453900,10109.848199999995,10109.848199999995,,0.0,,,
1773454200,10109.848199999995,10109.848199999995,,0.0,,,
1773454500,10109.848199999995,10109.848199999995,,0.0,,,
1773454800,10109.848199999995,10109.848199999995,,0.0,,,
1773455100,10109.848199999995,10109.848199999995,,0.0,,,
1773455400,10109.848199999995,10109.848199999995,,0.0,,,
1773455700,10109.848199999995,10109.848199999995,,0.0,,,
1773456000,10109.848199999995,10109.848199999995,,0.0,,,
1773456300,10109.848199999995,10109.848199999995,,0.0,,,
1773456600,10109.848199999995,10109.848199999995,,0.0,,,
1773456900,10109.848199999995,10109.848199999995,,0.0,,,
1773457200,10109.848199999995,10109.848199999995,,0.0,,,
1773457500,10109.848199999995,10109.848199999995,,0.0,,,
1773457800,10109.848199999995,10109.848199999995,,0.0,,,
1773458100,10109.848199999995,10109.848199999995,,0.0,,,
1773458400,10109.848199999995,10109.848199999995,,0.0,,,
1773458700,10109.848199999995,10109.848199999995,,0.0,,,
1773459000,10109.848199999995,10109.848199999995,,0.0,,,
1773459300,10109.848199999995,10109.848199999995,,0.0,,,
1773459600,10109.848199999995,10109.848199999995,,0.0,,,
1773459900,10109.848199999995,10109.848199999995,,0.0,,,
1773460200,10109.848199999995,10109.848199999995,,0.0,,,
1773460500,10109.848199999995,10109.848199999995,,0.0,,,
1773460800,10109.848199999995,10109.848199999995,,0.0,,,
1773461100,10110.483199999995,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773461400,10109.372799999996,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773461700,10109.187799999994,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773462000,10109.821999999995,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773462300,10109.612399999995,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773462600,10110.222999999994,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773462900,10110.298199999996,10109.848199999995,SELL,0.2,5367.165,5377.165,5349.165
1773463200,10110.924799999995,10109.848199999995,SELL,0.2,5367.165,5366.782,5349.165
1773463500,10111.549999999996,10109.848199999995,SELL,0.2,5367.165,5363.656,5349.165
1773463800,10112.251599999994,10109.848199999995,SELL,0.2,5367.165,5360.148,5349.165
1773464100,10112.857599999996,10109.848199999995,SELL,0.2,5367.165,5357.118,5349.165
1773464400,10113.448199999995,10113.448199999995,,0.0,,,
1773464700,10113.448199999995,10113.448199999995,,0.0,,,
1773465000,10113.448199999995,10113.448199999995,,0.0,,,
1773465300,10113.448199999995,10113.448199999995,,0.0,,,
1773465600,10113.448199999995,10113.448199999995,,0.0,,,
1773465900,10113.448199999995,10113.448199999995,,0.0,,,
1773466200,10113.448199999995,10113.448199999995,,0.0,,,
1773466500,10113.448199999995,10113.448199999995,,0.0,,,
1773466800,10113.448199999995,10113.448199999995,,0.0,,,
1773467100,10113.448199999995,10113.448199999995,,0.0,,,
1773467400,10113.448199999995,10113.448199999995,,0.0,,,
1773467700,10113.448199999995,10113.448199999995,,0.0,,,
1773468000,10113.448199999995,10113.448199999995,,0.0,,,
1773468300,10113.448199999995,10113.448199999995,,0.0,,,
1773468600,10113.448199999995,10113.448199999995,,0.0,,,
1773468900,10113.448199999995,10113.448199999995,,0.0,,,
1773469200,10113.448199999995,10113.448199999995,,0.0,,,
1773469500,10113.448199999995,10113.448199999995,,0.0,,,
1773469800,10113.448199999995,10113.448199999995,,0.0,,,
1773470100,10113.448199999995,10113.448199999995,,0.0,,,
1773470400,10113.448199999995,10113.448199999995,,0.0,,,
1773470700,10113.448199999995,10113.448199999995,,0.0,,,
1773471000,10113.448199999995,10113.448199999995,,0.0,,,
1773471300,10113.448199999995,10113.448199999995,,0.0,,,
1773471600,10113.448199999995,10113.448199999995,,0.0,,,
1773471900,10113.448199999995,10113.448199999995,,0.0,,,
1773472200,10113.448199999995,10113.448199999995,,0.0,,,
1773472500,10113.448199999995,10113.448199999995,,0.0,,,
1773472800,10113.448199999995,10113.448199999995,,0.0,,,
1773473100,10113.448199999995,10113.448199999995,,0.0,,,
1773473400,10113.448199999995,10113.448199999995,,0.0,,,
1773473700,10113.448199999995,10113.448199999995,,0.0,,,
1773474000,10113.448199999995,10113.448199999995,,0.0,,,
1773474300,10113.448199999995,10113.448199999995,,0.0,,,
1773474600,10113.448199999995,10113.448199999995,,0.0,,,
1773474900,10113.448199999995,10113.448199999995,,0.0,,,
1773475200,10113.448199999995,10113.448199999995,,0.0,,,
1773475500,10113.448199999995,10113.448199999995,,0.0,,,
1773475800,10113.448199999995,10113.448199999995,,0.0,,,
1773476100,10113.448199999995,10113.448199999995,,0.0,,,
1773476400,10114.029799999995,10113.448199999995,SELL,0.2,5343.578,5353.578,5325.578
1773476700,10114.659399999995,10113.448199999995,SELL,0.2,5343.578,5342.522,5325.578
1773477000,10113.659399999995,10113.659399999995,,0.0,,,
1773477300,10113.659399999995,10113.659399999995,,0.0,,,
1773477600,10113.659399999995,10113.659399999995,,0.0,,,
1773477900,10114.266799999996,10113.659399999995,SELL,0.2,5347.832,5357.832,5329.832
1773478200,10112.917399999995,10113.659399999995,SELL,0.2,5347.832,5357.832,5329.832
1773478500,10113.584799999995,10113.659399999995,SELL,0.2,5347.832,5357.832,5329.832
1773478800,10114.238799999996,10113.659399999995,SELL,0.2,5347.832,5357.832,5329.832
1773479100,10113.887599999995,10113.659399999995,SELL,0.2,5347.832,5347.422,5329.832
1773479400,10114.525399999995,10113.659399999995,SELL,0.2,5347.832,5347.422,5329.832
1773479700,10113.741399999995,10113.741399999995,,0.0,,,
1773480000,10113.741399999995,10113.741399999995,,0.0,,,
1773480300,10113.741399999995,10113.741399999995,,0.0,,,
1773480600,10113.741399999995,10113.741399999995,,0.0,,,
1773480900,10113.741399999995,10113.741399999995,,0.0,,,
1773481200,10113.741399999995,10113.741399999995,,0.0,,,
1773481500,10113.741399999995,10113.741399999995,,0.0,,,
1773481800,10113.741399999995,10113.741399999995,,0.0,,,
1773482100,10113.741399999995,10113.741399999995,,0.0,,,
1773482400,10113.741399999995,10113.741399999995,,0.0,,,
1773482700,10113.741399999995,10113.741399999995,,0.0,,,
1773483000,10114.350999999995,10113.741399999995,SELL,0.2,5327.692,5337.692,5309.692
1773483300,10114.258999999995,10113.741399999995,SELL,0.2,5327.692,5326.458,5309.692
1773483600,10113.988199999996,10113.988199999996,,0.0,,,
1773483900,10113.988199999996,10113.988199999996,,0.0,,,
1773484200,10113.988199999996,10113.988199999996,,0.0,,,
1773484500,10113.988199999996,10113.988199999996,,0.0,,,
1773484800,10114.617799999996,10113.988199999996,SELL,0.2,5333.554,5343.554,5315.554
1773485100,10113.895799999997,10113.988199999996,SELL,0.2,5333.554,5343.554,5315.554
1773485400,10114.559399999996,10113.988199999996,SELL,0.2,5333.554,5343.554,5315.554
1773485700,10115.243199999995,10113.988199999996,SELL,0.2,5333.554,5332.279,5315.554
1773486000,10114.243199999995,10114.243199999995,,0.0,,,
1773486300,10114.243199999995,10114.243199999995,,0.0,,,
1773486600,10114.243199999995,10114.243199999995,,0.0,,,
1773486900,10114.893799999994,10114.243199999995,SELL,0.2,5341.844,5351.844,5323.844
1773487200,10115.501599999996,10114.243199999995,SELL,0.2,5341.844,5340.552,5323.844
1773487500,10116.166199999996,10114.243199999995,SELL,0.2,5341.844,5337.229,5323.844
1773487800,10116.832999999995,10114.243199999995,SELL,0.2,5341.844,5333.895,5323.844
1773488100,10117.365199999995,10114.243199999995,SELL,0.2,5341.844,5331.234,5323.844
1773488400,10117.843199999996,10117.843199999996,,0.0,,,
1773488700,10117.843199999996,10117.843199999996,,0.0,,,
1773489000,10117.843199999996,10117.843199999996,,0.0,,,
1773489300,10117.843199999996,10117.843199999996,,0.0,,,
1773489600,10117.843199999996,10117.843199999996,,0.0,,,
1773489900,10117.843199999996,10117.843199999996,,0.0,,,
1773490200,10117.843199999996,10117.843199999996,,0.0,,,
1773490500,10117.843199999996,10117.843199999996,,0.0,,,
1773490800,10118.466199999995,10117.843199999996,SELL,0.2,5340.237,5350.237,5322.237
1773491100,10118.694999999996,10117.843199999996,SELL,0.2,5340.237,5339.707,5322.237
1773491400,10118.625399999995,10117.843199999996,SELL,0.2,5340.237,5337.939,5322.237
1773491700,10119.261199999995,10117.843199999996,SELL,0.2,5340.237,5337.939,5322.237
1773492000,10119.901399999995,10117.843199999996,SELL,0.2,5340.237,5334.946,5322.237
1773492300,10120.412599999996,10117.843199999996,SELL,0.2,5340.237,5332.39,5322.237
1773492600,10121.062399999995,10117.843199999996,SELL,0.2,5340.237,5329.141,5322.237
1773492900,10121.443199999996,10121.443199999996,,0.0,,,
1773493200,10121.443199999996,10121.443199999996,,0.0,,,
1773493500,10121.443199999996,10121.443199999996,,0.0,,,
1773493800,10121.443199999996,10121.443199999996,,0.0,,,
1773494100,10121.443199999996,10121.443199999996,,0.0,,,
1773494400,10121.192799999995,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773494700,10120.441199999996,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773495000,10121.079599999995,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773495300,10120.490399999995,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773495600,10120.534999999996,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773495900,10120.052599999995,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773496200,10120.689799999996,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773496500,10121.330399999995,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773496800,10122.012399999996,10121.443199999996,SELL,0.2,5325.781,5335.781,5307.781
1773497100,10122.650999999996,10121.443199999996,SELL,0.2,5325.781,5324.742,5307.781
1773497400,10123.294399999995,10121.443199999996,SELL,0.2,5325.781,5321.525,5307.781
1773497700,10123.958399999996,10121.443199999996,SELL,0.2,5325.781,5318.205,5307.781
1773498000,10124.568799999995,10121.443199999996,SELL,0.2,5325.781,5315.153,5307.781
1773498300,10125.043199999996,10125.043199999996,,0.0,,,
1773498600,10125.688599999996,10125.043199999996,SELL,0.2,5306.858,5316.858,5288.858
1773498900,10123.915799999997,10125.043199999996,SELL,0.2,5306.858,5316.858,5288.858
1773499200,10124.543199999996,10125.043199999996,SELL,0.2,5306.858,5316.858,5288.858
1773499500,10125.177199999996,10125.043199999996,SELL,0.2,5306.858,5316.858,5288.858
1773499800,10125.255999999996,10125.043199999996,SELL,0.2,5306.858,5316.858,5288.858
1773500100,10125.905399999996,10125.043199999996,SELL,0.2,5306.858,5316.858,5288.858
1773500400,10126.553199999997,10125.043199999996,SELL,0.2,5306.858,5304.308,5288.858
1773500700,10126.299399999996,10125.043199999996,SELL,0.2,5306.858,5304.308,5288.858
1773501000,10126.836599999997,10125.043199999996,SELL,0.2,5306.858,5302.891,5288.858
1773501300,10126.634599999996,10125.043199999996,SELL,0.2,5306.858,5302.891,5288.858
1773501600,10126.610399999996,10125.043199999996,SELL,0.2,5306.858,5302.891,5288.858
1773501900,10127.093999999997,10125.043199999996,SELL,0.2,5306.858,5301.58,5288.858
1773502200,10126.305599999996,10126.305599999996,,0.0,,,
1773502500,10126.305599999996,10126.305599999996,,0.0,,,
1773502800,10126.305599999996,10126.305599999996,,0.0,,,
1773503100,10126.305599999996,10126.305599999996,,0.0,,,
1773503400,10126.305599999996,10126.305599999996,,0.0,,,
1773503700,10126.305599999996,10126.305599999996,,0.0,,,
1773504000,10126.305599999996,10126.305599999996,,0.0,,,
1773504300,10126.305599999996,10126.305599999996,,0.0,,,
1773504600,10126.305599999996,10126.305599999996,,0.0,,,
1773504900,10126.305599999996,10126.305599999996,,0.0,,,
1773505200,10126.305599999996,10126.305599999996,,0.0,,,
1773505500,10126.305599999996,10126.305599999996,,0.0,,,
1773505800,10126.305599999996,10126.305599999996,,0.0,,,
1773506100,10126.305599999996,10126.305599999996,,0.0,,,
1773506400,10126.305599999996,10126.305599999996,,0.0,,,
1773506700,10126.305599999996,10126.305599999996,,0.0,,,
1773507000,10126.305599999996,10126.305599999996,,0.0,,,
1773507300,10126.305599999996,10126.305599999996,,0.0,,,
1773507600,10126.305599999996,10126.305599999996,,0.0,,,
1773507900,10126.305599999996,10126.305599999996,,0.0,,,
1773508200,10126.305599999996,10126.305599999996,,0.0,,,
1773508500,10126.305599999996,10126.305599999996,,0.0,,,
1773508800,10126.305599999996,10126.305599999996,,0.0,,,
1773509100,10126.305599999996,10126.305599999996,,0.0,,,
1773509400,10126.305599999996,10126.305599999996,,0.0,,,
1773509700,10126.305599999996,10126.305599999996,,0.0,,,
1773510000,10126.305599999996,10126.305599999996,,0.0,,,
1773510300,10126.305599999996,10126.305599999996,,0.0,,,
1773510600,10126.305599999996,10126.305599999996,,0.0,,,
1773510900,10126.305599999996,10126.305599999996,,0.0,,,
1773511200,10126.305599999996,10126.305599999996,,0.0,,,
1773511500,10126.305599999996,10126.305599999996,,0.0,,,
1773511800,10126.305599999996,10126.305599999996,,0.0,,,
1773512100,10126.305599999996,10126.305599999996,,0.0,,,
1773512400,10126.305599999996,10126.305599999996,,0.0,,,
1773512700,10126.305599999996,10126.305599999996,,0.0,,,
1773513000,10126.305599999996,10126.305599999996,,0.0,,,
1773513300,10126.305599999996,10126.305599999996,,0.0,,,
1773513600,10126.305599999996,10126.305599999996,,0.0,,,
1773513900,10126.305599999996,10126.305599999996,,0.0,,,
1773514200,10126.305599999996,10126.305599999996,,0.0,,,
1773514500,10126.305599999996,10126.305599999996,,0.0,,,
1773514800,10126.305599999996,10126.305599999996,,0.0,,,
1773515100,10126.305599999996,10126.305599999996,,0.0,,,
1773515400,10126.305599999996,10126.305599999996,,0.0,,,
1773515700,10126.305599999996,10126.305599999996,,0.0,,,
1773516000,10126.305599999996,10126.305599999996,,0.0,,,
1773516300,10126.305599999996,10126.305599999996,,0.0,,,
1773516600,10126.305599999996,10126.305599999996,,0.0,,,
1773516900,10126.305599999996,10126.305599999996,,0.0,,,
1773517200,10126.305599999996,10126.305599999996,,0.0,,,
1773517500,10126.305599999996,10126.305599999996,,0.0,,,
1773517800,10126.305599999996,10126.305599999996,,0.0,,,
1773518100,10126.305599999996,10126.305599999996,,0.0,,,
1773518400,10126.305599999996,10126.305599999996,,0.0,,,
1773518700,10126.305599999996,10126.305599999996,,0.0,,,
1773519000,10126.305599999996,10126.305599999996,,0.0,,,
1773519300,10126.305599999996,10126.305599999996,,0.0,,,
1773519600,10126.305599999996,10126.305599999996,,0.0,,,
1773519900,10126.305599999996,10126.305599999996,,0.0,,,
1773520200,10126.305599999996,10126.305599999996,,0.0,,,
