time,equity,cash,pos_side,pos_qty,pos_entry
1772450100,10078.858063761407,10057.774013217024,BUY,1.3570219826467858,14823.303
1772450400,10072.807102740784,10057.774013217024,BUY,1.3570219826467858,14823.303
1772450700,10066.794138335677,10057.774013217024,BUY,1.3570219826467858,14823.303
1772451000,10061.040365129254,10057.774013217024,BUY,1.3570219826467858,14823.303
1772451300,10054.893055547866,10057.774013217024,BUY,1.3570219826467858,14823.303
1772451600,10048.890947318618,10057.774013217024,BUY,1.3570219826467858,14823.303
1772451900,10054.167048787149,10057.774013217024,BUY,1.3570219826467858,14823.303
1772452200,10048.188009931606,10057.774013217024,BUY,1.3570219826467858,14823.303
1772452500,10055.912179056833,10057.774013217024,BUY,1.3570219826467858,14823.303
1772452800,10049.773011607338,10057.774013217024,BUY,1.3570219826467858,14823.303
1772453100,10043.800757861709,10057.774013217024,BUY,1.3570219826467858,14823.303
1772453400,10044.885018425844,10057.774013217024,BUY,1.3570219826467858,14823.303
1772453700,10054.616223063405,10057.774013217024,BUY,1.3570219826467858,14823.303
1772454000,10048.984581835419,10057.774013217024,BUY,1.3570219826467858,14823.303
1772454300,10042.50887293423,10057.774013217024,BUY,1.3570219826467858,14823.303
1772454600,10072.458348091244,10057.774013217024,BUY,1.3570219826467858,14823.303
1772454900,10066.806351533522,10057.774013217024,BUY,1.3570219826467858,14823.303
1772455200,10060.698395589628,10057.774013217024,BUY,1.3570219826467858,14823.303
1772455500,10054.907982789675,10057.774013217024,BUY,1.3570219826467858,14823.303
1772455800,10048.61954292209,10057.774013217024,BUY,1.3570219826467858,14823.303
1772456100,10060.105376983212,10057.774013217024,BUY,1.3570219826467858,14823.303
1772456400,10094.654657082581,10094.654657082581,,0.0,
1772456700,10094.654657082581,10094.654657082581,,0.0,
1772457000,10094.654657082581,10094.654657082581,,0.0,
1772457300,10094.654657082581,10094.654657082581,,0.0,
1772457600,10094.654657082581,10094.654657082581,,0.0,
1772457900,10094.654657082581,10094.654657082581,,0.0,
1772458200,10094.654657082581,10094.654657082581,,0.0,
1772458500,10094.654657082581,10094.654657082581,,0.0,
1772458800,10094.654657082581,10094.654657082581,,0.0,
1772459100,10094.654657082581,10094.654657082581,,0.0,
1772459400,10094.654657082581,10094.654657082581,,0.0,
1772459700,10094.654657082581,10094.654657082581,,0.0,
1772460000,10094.654657082581,10094.654657082581,,0.0,
1772460300,10094.654657082581,10094.654657082581,,0.0,
1772460600,10094.654657082581,10094.654657082581,,0.0,
1772460900,10094.654657082581,10094.654657082581,,0.0,
1772461200,10094.654657082581,10094.654657082581,,0.0,
1772461500,10094.654657082581,10094.654657082581,,0.0,
1772461800,10094.654657082581,10094.654657082581,,0.0,
1772462100,10094.654657082581,10094.654657082581,,0.0,
1772462400,10088.82425517262,10094.654657082581,BUY,1.3616071718731542,14827.558
1772462700,10082.977513976595,10094.654657082581,BUY,1.3616071718731542,14827.558
1772463000,10076.921085276104,10094.654657082581,BUY,1.3616071718731542,14827.558
1772463300,10074.810260001252,10074.810260001252,,0.0,
1772463600,10074.810260001252,10074.810260001252,,0.0,
1772463900,10074.810260001252,10074.810260001252,,0.0,
1772464200,10074.810260001252,10074.810260001252,,0.0,
1772464500,10074.810260001252,10074.810260001252,,0.0,
1772464800,10074.810260001252,10074.810260001252,,0.0,
1772465100,10080.920285729673,10074.810260001252,SELL,1.3614139323579055,14800.51
1772465400,10075.192424213954,10080.950236836186,BUY,1.3618289078130916,14796.0
1772465700,10068.85447247699,10080.950236836186,BUY,1.3618289078130916,14796.0
1772466000,10065.718008603932,10065.718008603932,,0.0,
1772466300,10067.108868985773,10065.718008603932,SELL,1.3622530674274944,14782.649
1772466600,10073.23219652386,10065.718008603932,SELL,1.3622530674274944,14782.649
1772466900,10079.593918348748,10065.718008603932,SELL,1.3622530674274944,14782.649
1772467200,10085.521081445126,10065.718008603932,SELL,1.3622530674274944,14782.649
1772467500,10086.033245996347,10086.033245996347,,0.0,
1772467800,10072.454750083274,10072.454750083274,,0.0,
1772468100,10078.026422860396,10072.454750083274,SELL,1.365606072824007,14771.512
1772468400,10057.506079059593,10057.506079059593,,0.0,
1772468700,10057.506079059593,10057.506079059593,,0.0,
1772469000,10057.506079059593,10057.506079059593,,0.0,
1772469300,10057.506079059593,10057.506079059593,,0.0,
1772469600,10051.386461757502,10057.506079059593,BUY,1.359310817878828,14797.949
1772469900,10045.302186536675,10057.506079059593,BUY,1.359310817878828,14797.949
1772470200,10039.410933451989,10057.506079059593,BUY,1.359310817878828,14797.949
1772470500,10036.657569203286,10036.657569203286,,0.0,
1772470800,10036.657569203286,10036.657569203286,,0.0,
1772471100,10036.657569203286,10036.657569203286,,0.0,
1772471400,10030.303501330474,10036.657569203286,BUY,1.3533690889909689,14832.107
1772471700,10065.763124831125,10036.657569203286,BUY,1.3533690889909689,14832.107
1772472000,10062.984658091425,10036.657569203286,BUY,1.3533690889909689,14832.107
1772472300,10056.806528200184,10036.657569203286,BUY,1.3533690889909689,14832.107
1772472600,10050.804336290508,10036.657569203286,BUY,1.3533690889909689,14832.107
1772472900,10044.478689168565,10036.657569203286,BUY,1.3533690889909689,14832.107
1772473200,10074.526189682341,10036.657569203286,BUY,1.3533690889909689,14832.107
1772473500,10068.74595030326,10036.657569203286,BUY,1.3533690889909689,14832.107
1772473800,10062.504212064836,10036.657569203286,BUY,1.3533690889909689,14832.107
1772474100,10056.507433631516,10036.657569203286,BUY,1.3533690889909689,14832.107
1772474400,10050.245394856756,10036.657569203286,BUY,1.3533690889909689,14832.107
1772474700,10080.966075924385,10080.966075924385,,0.0,
1772475000,10080.966075924385,10080.966075924385,,0.0,
1772475300,10098.136294252101,10080.966075924385,BUY,1.3566860246300219,14861.163
1772475600,10091.924028945321,10080.966075924385,BUY,1.3566860246300219,14861.163
1772475900,10085.976317413342,10080.966075924385,BUY,1.3566860246300219,14861.163
1772476200,10080.043529427636,10080.966075924385,BUY,1.3566860246300219,14861.163
1772476500,10073.648111507531,10080.966075924385,BUY,1.3566860246300219,14861.163
1772476800,10083.876167447217,10080.966075924385,BUY,1.3566860246300219,14861.163
1772477100,10089.783178398455,10080.966075924385,BUY,1.3566860246300219,14861.163
1772477400,10083.389117164375,10080.966075924385,BUY,1.3566860246300219,14861.163
1772477700,10077.324730634276,10080.966075924385,BUY,1.3566860246300219,14861.163
1772478000,10071.428573171235,10080.966075924385,BUY,1.3566860246300219,14861.163
1772478300,10065.019588390884,10080.966075924385,BUY,1.3566860246300219,14861.163
1772478600,10058.632310586923,10080.966075924385,BUY,1.3566860246300219,14861.163
1772478900,10052.58013423105,10080.966075924385,BUY,1.3566860246300219,14861.163
1772479200,10048.703130564892,10048.703130564892,,0.0,
1772479500,10048.703130564892,10048.703130564892,,0.0,
1772479800,10048.703130564892,10048.703130564892,,0.0,
1772480100,10048.703130564892,10048.703130564892,,0.0,
1772480400,10048.703130564892,10048.703130564892,,0.0,
1772480700,10048.703130564892,10048.703130564892,,0.0,
1772481000,10048.703130564892,10048.703130564892,,0.0,
1772481300,10048.703130564892,10048.703130564892,,0.0,
1772481600,10048.703130564892,10048.703130564892,,0.0,
1772481900,10048.703130564892,10048.703130564892,,0.0,
1772482200,10048.703130564892,10048.703130564892,,0.0,
1772482500,10048.703130564892,10048.703130564892,,0.0,
1772482800,10048.703130564892,10048.703130564892,,0.0,
1772483100,10048.703130564892,10048.703130564892,,0.0,
1772483400,10048.703130564892,10048.703130564892,,0.0,
1772483700,10048.703130564892,10048.703130564892,,0.0,
1772484000,10048.703130564892,10048.703130564892,,0.0,
1772484300,10048.703130564892,10048.703130564892,,0.0,
1772484600,10048.703130564892,10048.703130564892,,0.0,
1772484900,10048.703130564892,10048.703130564892,,0.0,
1772485200,10048.703130564892,10048.703130564892,,0.0,
1772485500,10048.703130564892,10048.703130564892,,0.0,
1772485800,10048.703130564892,10048.703130564892,,0.0,
1772486100,10048.703130564892,10048.703130564892,,0.0,
1772486400,10048.703130564892,10048.703130564892,,0.0,
1772486700,10048.703130564892,10048.703130564892,,0.0,
1772487000,10048.703130564892,10048.703130564892,,0.0,
1772487300,10048.703130564892,10048.703130564892,,0.0,
1772487600,10048.703130564892,10048.703130564892,,0.0,
1772487900,10048.703130564892,10048.703130564892,,0.0,
1772488200,10042.367722950245,10048.703130564892,BUY,1.3514094741141618,14871.441
1772488500,10036.31881414411,10048.703130564892,BUY,1.3514094741141618,14871.441
1772488800,10051.961378806982,10048.703130564892,BUY,1.3514094741141618,14871.441
1772489100,10045.882738992414,10048.703130564892,BUY,1.3514094741141618,14871.441
1772489400,10039.608144804102,10048.703130564892,BUY,1.3514094741141618,14871.441
1772489700,10034.053851865494,10048.703130564892,BUY,1.3514094741141618,14871.441
1772490000,10028.04818816253,10048.703130564892,BUY,1.3514094741141618,14871.441
1772490300,10025.425312649742,10025.425312649742,,0.0,
1772490600,10025.425312649742,10025.425312649742,,0.0,
1772490900,10025.425312649742,10025.425312649742,,0.0,
1772491200,10025.425312649742,10025.425312649742,,0.0,
1772491500,10025.425312649742,10025.425312649742,,0.0,
1772491800,10025.425312649742,10025.425312649742,,0.0,
1772492100,10025.425312649742,10025.425312649742,,0.0,
1772492400,10025.425312649742,10025.425312649742,,0.0,
1772492700,10025.425312649742,10025.425312649742,,0.0,
1772493000,10025.425312649742,10025.425312649742,,0.0,
1772493300,10025.425312649742,10025.425312649742,,0.0,
1772493600,10025.425312649742,10025.425312649742,,0.0,
1772493900,10025.425312649742,10025.425312649742,,0.0,
1772494200,10025.425312649742,10025.425312649742,,0.0,
1772494500,10025.425312649742,10025.425312649742,,0.0,
1772494800,10025.425312649742,10025.425312649742,,0.0,
1772495100,10031.59630610389,10025.425312649742,SELL,1.35239830246474,14826.143
1772495400,10025.493753396835,10031.605772892006,BUY,1.3528152933092517,14821.573
1772495700,10018.93936330075,10031.605772892006,BUY,1.3528152933092517,14821.573
1772496000,10020.150945549616,10018.883897873726,SELL,1.3536834144137615,14812.169
1772496300,10026.303436668128,10018.883897873726,SELL,1.3536834144137615,14812.169
1772496600,10031.84270919991,10018.883897873726,SELL,1.3536834144137615,14812.169
1772496900,10037.976248750616,10018.883897873726,SELL,1.3536834144137615,14812.169
1772497200,10038.7681952001,10038.7681952001,,0.0,
1772497500,10033.22189911624,10038.7681952001,SELL,1.3570580092637363,14793.732
1772497800,10028.344632630944,10038.7681952001,SELL,1.3570580092637363,14793.732
1772498100,10029.632567024824,10028.352774979003,BUY,1.3557119129439845,14801.407
1772498400,10023.52508485701,10028.352774979003,BUY,1.3557119129439845,14801.407
1772498700,10019.798232808327,10028.352774979003,BUY,1.3557119129439845,14801.407
1772499000,10013.911731682323,10028.352774979003,BUY,1.3557119129439845,14801.407
1772499300,10013.67758681648,10013.67758681648,,0.0,
1772499600,10019.3947521636,10013.67758681648,SELL,1.3544575567680932,14786.601
1772499900,10024.236937929045,10013.67758681648,SELL,1.3544575567680932,14786.601
1772500200,10029.828138723384,10013.67758681648,SELL,1.3544575567680932,14786.601
1772500500,10033.60839606691,10033.60839606691,,0.0,
1772500800,10039.407397617606,10033.60839606691,SELL,1.3580799884531953,14770.6
1772501100,10044.243520456486,10033.60839606691,SELL,1.3580799884531953,14770.6
1772501400,10050.240801685497,10033.60839606691,SELL,1.3580799884531953,14770.6
1772501700,10053.11438212642,10053.11438212642,,0.0,
1772502000,10058.792841421688,10053.11438212642,SELL,1.3623942646996103,14753.792
1772502300,10040.892346491397,10040.892346491397,,0.0,
1772502600,10046.711466864077,10040.892346491397,SELL,1.36183486372052,14772.412
1772502900,10043.680482270436,10046.726447047575,BUY,1.3598057040799478,14768.128
1772503200,10037.800682405994,10046.726447047575,BUY,1.3598057040799478,14768.128
1772503500,10045.038928168811,10046.726447047575,BUY,1.3598057040799478,14768.128
1772503800,10070.174627756478,10070.174627756478,,0.0,
1772504100,10063.892617126181,10070.174627756478,BUY,1.3585663127806258,14787.705
1772504400,10057.745104560849,10070.174627756478,BUY,1.3585663127806258,14787.705
1772504700,10051.55140074088,10070.174627756478,BUY,1.3585663127806258,14787.705
1772505000,10049.527156482469,10049.527156482469,,0.0,
1772505300,10049.527156482469,10049.527156482469,,0.0,
1772505600,10049.527156482469,10049.527156482469,,0.0,
1772505900,10049.527156482469,10049.527156482469,,0.0,
1772506200,10049.527156482469,10049.527156482469,,0.0,
1772506500,10049.527156482469,10049.527156482469,,0.0,
1772506800,10049.527156482469,10049.527156482469,,0.0,
1772507100,10049.527156482469,10049.527156482469,,0.0,
1772507400,10049.527156482469,10049.527156482469,,0.0,
1772507700,10049.527156482469,10049.527156482469,,0.0,
1772508000,10049.527156482469,10049.527156482469,,0.0,
1772508300,10055.210374970442,10049.527156482469,SELL,1.364845938513917,14726.244
1772508600,10059.25168379438,10049.527156482469,SELL,1.364845938513917,14726.244
1772508900,10065.289762226368,10049.527156482469,SELL,1.364845938513917,14726.244
1772509200,10067.99319821471,10067.99319821471,,0.0,
1772509500,10074.174646513997,10067.99319821471,SELL,1.3684853440970413,14710.117
1772509800,10079.814174617022,10067.99319821471,SELL,1.3684853440970413,14710.117
1772510100,10058.05936310191,10067.99319821471,SELL,1.3684853440970413,14710.117
1772510400,10056.007614204867,10056.007614204867,,0.0,
1772510700,10056.007614204867,10056.007614204867,,0.0,
1772511000,10056.007614204867,10056.007614204867,,0.0,
1772511300,10056.007614204867,10056.007614204867,,0.0,
1772511600,10056.007614204867,10056.007614204867,,0.0,
1772511900,10056.007614204867,10056.007614204867,,0.0,
1772512200,10056.007614204867,10056.007614204867,,0.0,
1772512500,10056.007614204867,10056.007614204867,,0.0,
1772512800,10056.007614204867,10056.007614204867,,0.0,
1772513100,10056.007614204867,10056.007614204867,,0.0,
1772513400,10056.007614204867,10056.007614204867,,0.0,
1772513700,10056.007614204867,10056.007614204867,,0.0,
1772514000,10056.007614204867,10056.007614204867,,0.0,
1772514300,10056.007614204867,10056.007614204867,,0.0,
1772514600,10056.007614204867,10056.007614204867,,0.0,
1772514900,10056.007614204867,10056.007614204867,,0.0,
1772515200,10056.007614204867,10056.007614204867,,0.0,
1772515500,10056.007614204867,10056.007614204867,,0.0,
1772515800,10056.007614204867,10056.007614204867,,0.0,
1772516100,10056.007614204867,10056.007614204867,,0.0,
1772516400,10056.007614204867,10056.007614204867,,0.0,
1772516700,10056.007614204867,10056.007614204867,,0.0,
1772517000,10056.007614204867,10056.007614204867,,0.0,
1772517300,10056.007614204867,10056.007614204867,,0.0,
1772517600,10056.007614204867,10056.007614204867,,0.0,
1772517900,10056.007614204867,10056.007614204867,,0.0,
1772518200,10056.007614204867,10056.007614204867,,0.0,
1772518500,10056.007614204867,10056.007614204867,,0.0,
1772518800,10056.007614204867,10056.007614204867,,0.0,
1772519100,10056.007614204867,10056.007614204867,,0.0,
1772519400,10056.007614204867,10056.007614204867,,0.0,
1772519700,10056.007614204867,10056.007614204867,,0.0,
1772520000,10056.007614204867,10056.007614204867,,0.0,
1772520300,10056.007614204867,10056.007614204867,,0.0,
1772520600,10056.007614204867,10056.007614204867,,0.0,
1772520900,10085.356434929636,10056.007614204867,BUY,1.3588675212875054,14800.571
1772521200,10079.193970720597,10056.007614204867,BUY,1.3588675212875054,14800.571
1772521500,10073.248925314963,10056.007614204867,BUY,1.3588675212875054,14800.571
1772521800,10067.200605977714,10056.007614204867,BUY,1.3588675212875054,14800.571
1772522100,10083.48255661778,10056.007614204867,BUY,1.3588675212875054,14800.571
1772522400,10078.967039844541,10056.007614204867,BUY,1.3588675212875054,14800.571
1772522700,10101.319860967968,10101.319860967968,,0.0,
1772523000,10101.319860967968,10101.319860967968,,0.0,
1772523300,10095.108530092084,10101.319860967968,BUY,1.3621339640090275,14831.61
1772523600,10088.983013655938,10101.319860967968,BUY,1.3621339640090275,14831.61
1772523900,10082.52513653257,10101.319860967968,BUY,1.3621339640090275,14831.61
1772524200,10076.263406700022,10101.319860967968,BUY,1.3621339640090275,14831.61
1772524500,10070.068421431706,10101.319860967968,BUY,1.3621339640090275,14831.61
1772524800,10069.703801343834,10069.703801343834,,0.0,
1772525100,10069.703801343834,10069.703801343834,,0.0,
1772525400,10069.703801343834,10069.703801343834,,0.0,
1772525700,10069.703801343834,10069.703801343834,,0.0,
1772526000,10069.703801343834,10069.703801343834,,0.0,
1772526300,10069.703801343834,10069.703801343834,,0.0,
1772526600,10069.703801343834,10069.703801343834,,0.0,
1772526900,10069.703801343834,10069.703801343834,,0.0,
1772527200,10069.703801343834,10069.703801343834,,0.0,
1772527500,10075.959825475866,10069.703801343834,SELL,1.3626713421981975,14779.358
1772527800,10056.0206640213,10056.0206640213,,0.0,
1772528100,10047.42835413558,10056.0206640213,SELL,1.3601883624697568,14815.536
1772528400,10053.69066135639,10056.0206640213,SELL,1.3601883624697568,14815.536
1772528700,10059.82103030604,10056.0206640213,SELL,1.3601883624697568,14815.536
1772529000,10065.746010812958,10056.0206640213,SELL,1.3601883624697568,14815.536
1772529300,10071.718597912562,10056.0206640213,SELL,1.3601883624697568,14815.536
1772529600,10077.649019172932,10056.0206640213,SELL,1.3601883624697568,14815.536
1772529900,10046.629923566808,10056.0206640213,SELL,1.3601883624697568,14815.536
1772530200,10034.796870616263,10034.796870616263,,0.0,
1772530500,10034.796870616263,10034.796870616263,,0.0,
1772530800,10028.423273806604,10034.796870616263,BUY,1.352057023686506,14843.748
1772531100,10022.105111334919,10034.796870616263,BUY,1.352057023686506,14843.748
1772531400,10016.106034320823,10034.796870616263,BUY,1.352057023686506,14843.748
1772531700,10009.975807775425,10034.796870616263,BUY,1.352057023686506,14843.748
1772532000,10005.093147563075,10005.093147563075,,0.0,
1772532300,10005.093147563075,10005.093147563075,,0.0,
1772532600,10005.093147563075,10005.093147563075,,0.0,
1772532900,10005.093147563075,10005.093147563075,,0.0,
1772533200,10005.093147563075,10005.093147563075,,0.0,
1772533500,10005.093147563075,10005.093147563075,,0.0,
1772533800,10005.093147563075,10005.093147563075,,0.0,
1772534100,10005.093147563075,10005.093147563075,,0.0,
1772534400,10005.093147563075,10005.093147563075,,0.0,
1772534700,10005.093147563075,10005.093147563075,,0.0,
1772535000,10011.478615747956,10005.093147563075,SELL,1.3528534290003067,14791.097
1772535300,9991.772775646567,9991.772775646567,,0.0,
1772535600,9997.992964565827,9991.772775646567,SELL,1.3528031577340172,14801.087
1772535900,9991.861477141998,9998.033548660558,BUY,1.3505626955268915,14796.459
1772536200,9985.891990027769,9998.033548660558,BUY,1.3505626955268915,14796.459
1772536500,9981.898601788427,9981.898601788427,,0.0,
1772536800,9981.898601788427,9981.898601788427,,0.0,
1772537100,9987.61268600837,9981.898601788427,SELL,1.3508473333199484,14778.722
1772537400,9993.303805823647,9981.898601788427,SELL,1.3508473333199484,14778.722
1772537700,9999.479879831586,9981.898601788427,SELL,1.3508473333199484,14778.722
1772538000,10004.37948134465,10004.37948134465,,0.0,
1772538300,10010.541172572106,10004.37948134465,SELL,1.3548133745504696,14761.413
1772538600,10017.009051622208,10004.37948134465,SELL,1.3548133745504696,14761.413
1772538900,10023.111131061185,10004.37948134465,SELL,1.3548133745504696,14761.413
1772539200,10026.807932898413,10026.807932898413,,0.0,
1772539500,10032.611162598569,10026.807932898413,SELL,1.3597070525201795,14743.045
1772539800,10031.788539831796,10026.807932898413,SELL,1.3597070525201795,14743.045
1772540100,10011.809805792767,10011.809805792767,,0.0,
1772540400,10011.809805792767,10011.809805792767,,0.0,
1772540700,10006.035286343485,10011.809805792767,BUY,1.354567077007731,14782.302
1772541000,10000.161883497578,10011.809805792767,BUY,1.354567077007731,14782.302
1772541300,9993.964739120269,10011.809805792767,BUY,1.354567077007731,14782.302
1772541600,9991.343472161834,9991.343472161834,,0.0,
1772541900,9991.343472161834,9991.343472161834,,0.0,
1772542200,9991.343472161834,9991.343472161834,,0.0,
1772542500,9991.343472161834,9991.343472161834,,0.0,
1772542800,9991.343472161834,9991.343472161834,,0.0,
1772543100,9991.343472161834,9991.343472161834,,0.0,
1772543400,9991.343472161834,9991.343472161834,,0.0,
1772543700,9991.343472161834,9991.343472161834,,0.0,
1772544000,9991.343472161834,9991.343472161834,,0.0,
1772544300,9991.343472161834,9991.343472161834,,0.0,
1772544600,9991.343472161834,9991.343472161834,,0.0,
1772544900,9991.343472161834,9991.343472161834,,0.0,
1772545200,9991.343472161834,9991.343472161834,,0.0,
1772545500,9997.218138267095,9991.343472161834,SELL,1.3583043017941867,14711.495
1772545800,9979.277092603399,9979.277092603399,,0.0,
1772546100,9985.412043091113,9979.277092603399,SELL,1.3575902827428123,14727.887
1772546400,9979.438085330925,9985.444625257902,BUY,1.3555720891399943,14723.344
1772546700,9973.252609888179,9985.444625257902,BUY,1.3555720891399943,14723.344
1772547000,9969.473107285101,9969.473107285101,,0.0,
1772547300,9969.473107285101,9969.473107285101,,0.0,
1772547600,9969.473107285101,9969.473107285101,,0.0,
1772547900,9953.24331383081,9953.24331383081,,0.0,
1772548200,9958.975925991654,9953.24331383081,SELL,1.354586994528253,14719.576
1772548500,9953.261856651123,9959.00843607952,BUY,1.3527729351221462,14715.32
1772548800,9970.919601773272,9959.00843607952,BUY,1.3527729351221462,14715.32
1772549100,9965.140555794429,9959.00843607952,BUY,1.3527729351221462,14715.32
1772549400,9959.249229661973,9959.00843607952,BUY,1.3527729351221462,14715.32
1772549700,9953.000771474644,9959.00843607952,BUY,1.3527729351221462,14715.32
1772550000,9947.240664316892,9959.00843607952,BUY,1.3527729351221462,14715.32
1772550300,9964.14491491418,9959.00843607952,BUY,1.3527729351221462,14715.32
1772550600,9988.768908981076,9988.768908981076,,0.0,
1772550900,9982.547196451223,9988.768908981076,BUY,1.351371096840481,14746.719
1772551200,9976.397106589502,9988.768908981076,BUY,1.351371096840481,14746.719
1772551500,9999.356901524821,9988.768908981076,BUY,1.351371096840481,14746.719
1772551800,9993.705467597834,9988.768908981076,BUY,1.351371096840481,14746.719
1772552100,9987.667541537152,9988.768908981076,BUY,1.351371096840481,14746.719
1772552400,9981.92421437558,9988.768908981076,BUY,1.351371096840481,14746.719
1772552700,9975.747097091922,9988.768908981076,BUY,1.351371096840481,14746.719
1772553000,9970.618643779413,9988.768908981076,BUY,1.351371096840481,14746.719
1772553300,9964.749639105834,9988.768908981076,BUY,1.351371096840481,14746.719
1772553600,9962.59520829375,9962.59520829375,,0.0,
1772553900,9962.59520829375,9962.59520829375,,0.0,
1772554200,9962.59520829375,9962.59520829375,,0.0,
1772554500,9962.59520829375,9962.59520829375,,0.0,
1772554800,9962.59520829375,9962.59520829375,,0.0,
1772555100,9962.59520829375,9962.59520829375,,0.0,
1772555400,9962.59520829375,9962.59520829375,,0.0,
1772555700,9962.59520829375,9962.59520829375,,0.0,
1772556000,9962.59520829375,9962.59520829375,,0.0,
1772556300,9962.59520829375,9962.59520829375,,0.0,
1772556600,9968.583089871363,9962.59520829375,SELL,1.3556444595008743,14697.947
1772556900,9972.917085208388,9962.59520829375,SELL,1.3556444595008743,14697.947
1772557200,9978.964615142224,9962.59520829375,SELL,1.3556444595008743,14697.947
1772557500,9982.487140137764,9982.487140137764,,0.0,
1772557800,9969.06306838163,9969.06306838163,,0.0,
1772558100,9951.090050269999,9951.090050269999,,0.0,
1772558400,9951.090050269999,9951.090050269999,,0.0,
1772558700,9951.090050269999,9951.090050269999,,0.0,
1772559000,9951.090050269999,9951.090050269999,,0.0,
1772559300,9945.003460397938,9951.090050269999,BUY,1.349277293739795,14750.252
1772559600,9938.91821980317,9951.090050269999,BUY,1.349277293739795,14750.252
1772559900,9933.241810228408,9951.090050269999,BUY,1.349277293739795,14750.252
1772560200,9927.133631919647,9951.090050269999,BUY,1.349277293739795,14750.252
1772560500,9924.221349689575,9924.221349689575,,0.0,
1772560800,9924.221349689575,9924.221349689575,,0.0,
1772561100,9924.221349689575,9924.221349689575,,0.0,
1772561400,9924.221349689575,9924.221349689575,,0.0,
1772561700,9924.221349689575,9924.221349689575,,0.0,
1772562000,9924.221349689575,9924.221349689575,,0.0,
1772562300,9924.221349689575,9924.221349689575,,0.0,
1772562600,9924.221349689575,9924.221349689575,,0.0,
1772562900,9924.221349689575,9924.221349689575,,0.0,
1772563200,9924.221349689575,9924.221349689575,,0.0,
1772563500,9924.221349689575,9924.221349689575,,0.0,
1772563800,9924.221349689575,9924.221349689575,,0.0,
1772564100,9924.221349689575,9924.221349689575,,0.0,
1772564400,9924.221349689575,9924.221349689575,,0.0,
1772564700,9924.221349689575,9924.221349689575,,0.0,
1772565000,9924.221349689575,9924.221349689575,,0.0,
1772565300,9924.221349689575,9924.221349689575,,0.0,
1772565600,9924.221349689575,9924.221349689575,,0.0,
1772565900,9924.221349689575,9924.221349689575,,0.0,
1772566200,9924.221349689575,9924.221349689575,,0.0,
1772566500,9924.221349689575,9924.221349689575,,0.0,
1772566800,9924.221349689575,9924.221349689575,,0.0,
1772567100,9924.221349689575,9924.221349689575,,0.0,
1772567400,9924.221349689575,9924.221349689575,,0.0,
1772567700,9924.221349689575,9924.221349689575,,0.0,
1772568000,9924.221349689575,9924.221349689575,,0.0,
1772568300,9924.221349689575,9924.221349689575,,0.0,
1772568600,9924.221349689575,9924.221349689575,,0.0,
1772568900,9924.221349689575,9924.221349689575,,0.0,
1772569200,9924.221349689575,9924.221349689575,,0.0,
1772569500,9924.221349689575,9924.221349689575,,0.0,
1772569800,9924.221349689575,9924.221349689575,,0.0,
1772570100,9924.221349689575,9924.221349689575,,0.0,
1772570400,9930.100517546733,9924.221349689575,SELL,1.3527767733912366,14672.371
1772570700,9935.765946673695,9924.221349689575,SELL,1.3527767733912366,14672.371
1772571000,9941.453020229032,9924.221349689575,SELL,1.3527767733912366,14672.371
1772571300,9942.13361869212,9942.13361869212,,0.0,
1772571600,9947.850762094959,9942.13361869212,SELL,1.3567022787941896,14655.32
1772571900,9953.578759116028,9942.13361869212,SELL,1.3567022787941896,14655.32
1772572200,9959.60658734071,9942.13361869212,SELL,1.3567022787941896,14655.32
1772572500,9960.101088157286,9960.101088157286,,0.0,
1772572800,9960.268463970402,9960.101088157286,SELL,1.3607789684315106,14638.096
1772573100,9966.024559006866,9960.101088157286,SELL,1.3607789684315106,14638.096
1772573400,9971.780654043332,9960.101088157286,SELL,1.3607789684315106,14638.096
1772573700,9977.81784592496,9977.81784592496,,0.0,
1772574000,9975.48461604035,9977.81784592496,SELL,1.3636644562303697,14624.977
1772574300,9981.747926887818,9977.81784592496,SELL,1.3636644562303697,14624.977
1772574600,9987.94305451247,9977.81784592496,SELL,1.3636644562303697,14624.977
1772574900,9970.280872475374,9977.81784592496,SELL,1.3636644562303697,14624.977
1772575200,9976.49372773796,9977.81784592496,SELL,1.3636644562303697,14624.977
1772575500,9982.002932141133,9977.81784592496,SELL,1.3636644562303697,14624.977
1772575800,9969.784498613306,9977.81784592496,SELL,1.3636644562303697,14624.977
1772576100,9975.780531227352,9977.81784592496,SELL,1.3636644562303697,14624.977
1772576400,9966.021374787917,9966.021374787917,,0.0,
1772576700,9966.021374787917,9966.021374787917,,0.0,
1772577000,9966.021374787917,9966.021374787917,,0.0,
1772577300,9966.021374787917,9966.021374787917,,0.0,
1772577600,9966.021374787917,9966.021374787917,,0.0,
1772577900,9966.021374787917,9966.021374787917,,0.0,
1772578200,9966.021374787917,9966.021374787917,,0.0,
1772578500,9966.021374787917,9966.021374787917,,0.0,
1772578800,9955.939584009098,9966.021374787917,SELL,1.364063155028869,14612.258
1772579100,9962.259288606348,9966.021374787917,SELL,1.364063155028869,14612.258
1772579400,9968.205239899118,9966.021374787917,SELL,1.364063155028869,14612.258
1772579700,9974.290325633701,9966.021374787917,SELL,1.364063155028869,14612.258
1772580000,9979.89116894825,9966.021374787917,SELL,1.364063155028869,14612.258
1772580300,9975.985856135403,9966.021374787917,SELL,1.364063155028869,14612.258
