symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772983500,1,16ce927259e3,14311.827,14331.589,14309.334,14329.866,292.0,1430.0,0.0,0.0012603561194279855,0.0012595625373812425,59.88014150214137,14321.157802807922,14317.774247897036,3.8843543782022607,3.4784141495822354,0.4059402286200253,,2026-03-08 15:25:00+00:00,-0.001148649959462178,-1,12
Boom 1000 Index,5,1772983800,1,16ce927259e3,14329.841,14346.668,14326.856,14345.338,297.0,1430.0,0.0,0.0010797030481652925,0.0010791205880469334,67.13338671994319,14325.554202297391,14320.28004354276,5.580610615290425,3.8988534427238735,1.6817571725665514,,2026-03-08 15:30:00+00:00,-0.0025273019011472497,-1,12
Boom 1000 Index,5,1772984100,1,16ce927259e3,14345.326,14345.326,14340.875,14340.875,299.0,1430.0,0.0,-0.00031111152626728256,-0.000311159931497329,67.00946824553152,14328.339801879683,14322.1523123116,6.489966805429503,4.417076115264999,2.0728906901645043,,2026-03-08 15:35:00+00:00,-0.002523137535192177,-1,12
Boom 1000 Index,5,1772984400,1,16ce927259e3,14340.855,14340.855,14336.575,14336.575,293.0,1430.0,0.0,-0.00029984223417323097,-0.00029988719584395085,67.04759077866888,14329.837110628832,14323.46346573782,6.785445680261546,4.890750028264309,1.894695651997237,,2026-03-08 15:40:00+00:00,-0.0025437037786222305,-1,12
Boom 1000 Index,5,1772984700,1,16ce927259e3,14336.554,14336.554,14332.182,14332.182,295.0,1430.0,0.0,-0.00030641907150064096,-0.00030646602741768447,56.63619922772441,14330.263454150863,14324.256059761654,6.589180460483476,5.230436114708143,1.3587443457753334,,2026-03-08 15:45:00+00:00,-0.0025327615850818663,-1,12
Boom 1000 Index,5,1772985000,1,16ce927259e3,14332.181,14332.181,14327.928,14327.928,296.0,1430.0,0.0,-0.0002968145394749433,-0.0002968585976290683,56.73492170745282,14329.838826123434,14324.589872510594,6.020970610681616,5.388543013902837,0.6324275967787782,,2026-03-08 15:50:00+00:00,-0.002538538719625061,-1,12
Boom 1000 Index,5,1772985300,1,16ce927259e3,14327.909,14338.736,14327.821,14337.742,297.0,1430.0,0.0,0.0006849559824699814,0.0006847215071861257,49.510313696360235,14331.275766828265,14325.785520464176,6.290060094617729,5.568846430045816,0.7212136645719136,,2026-03-08 15:55:00+00:00,-0.002570627927326319,-1,12
Boom 1000 Index,5,1772985600,1,16ce927259e3,14337.731,14337.731,14333.153,14333.153,298.0,1430.0,0.0,-0.0003200643448598717,-0.00032011557638433885,49.26260731138754,14331.617081950399,14326.455291331069,6.063129518275673,5.667703047691787,0.39542647058388614,,2026-03-08 16:00:00+00:00,-0.002535380735836701,-1,12
Boom 1000 Index,5,1772985900,1,16ce927259e3,14333.15,14335.136,14330.341,14330.341,295.0,1430.0,0.0,-0.0001961885148369369,-0.0001962077623218761,48.051818413727105,14331.385067050327,14326.8085375737,5.5919203257763,5.65254650330869,-0.06062617753238975,,2026-03-08 16:05:00+00:00,-0.0026391556209304223,-1,12
Boom 1000 Index,5,1772986200,1,16ce927259e3,14330.321,14330.321,14326.153,14326.153,287.0,1430.0,0.0,-0.00029224705818231556,-0.0002922897706749694,48.20687429760439,14330.433782132086,14326.748943248818,4.824928276657374,5.487022857978427,-0.6620945813210524,,2026-03-08 16:10:00+00:00,-0.002649071247529,-1,12
Boom 1000 Index,5,1772986500,1,16ce927259e3,14326.136,14326.136,14321.969,14321.969,292.0,1430.0,0.0,-0.00029205328185455404,-0.00029209593771994946,48.41265406921504,14328.894730835344,14326.31440295347,3.8352572606636386,5.156669738515469,-1.3214124778518306,,2026-03-08 16:15:00+00:00,-0.0026439102053634755,-1,12
Boom 1000 Index,5,1772986800,1,16ce927259e3,14321.951,14321.951,14317.63,14317.63,291.0,1430.0,0.0,-0.0003029611361398121,-0.00030300703813601615,48.53522736184,14326.84659795619,14325.524911775883,2.670036296443868,4.659343050101149,-1.9893067536572806,,2026-03-08 16:20:00+00:00,-0.0026612644690496845,-1,12
Boom 1000 Index,5,1772987100,1,16ce927259e3,14317.615,14317.615,14313.406,14313.406,295.0,1430.0,0.0,-0.0002950208938210519,-0.00029506442104576536,48.442968479196814,14324.402852873247,14324.42319252353,1.3897288595599093,4.0054202119929005,-2.6156913524329912,,2026-03-08 16:25:00+00:00,-0.002662538881381571,-1,12
Boom 1000 Index,5,1772987400,1,16ce927259e3,14313.383,14313.383,14309.083,14309.083,295.0,1430.0,0.0,-0.0003020245495726215,-0.0003020701681730742,48.46464488270951,14321.617425078111,14323.028629566847,0.02594692058301007,3.2095255537109226,-3.1835786331279126,,2026-03-08 16:30:00+00:00,-0.002674874413685302,-1,12
Boom 1000 Index,5,1772987700,1,16ce927259e3,14309.079,14309.079,14304.691,14304.691,294.0,1430.0,0.0,-0.0003069379079008172,-0.0003069850229806548,33.38218015234962,14318.539893245728,14321.361572333497,-1.3931978683103807,2.288980869306662,-3.6821787376170425,,2026-03-08 16:35:00+00:00,-0.002668774879513336,-1,12
Boom 1000 Index,5,1772988000,1,16ce927259e3,14304.678,14304.678,14300.107,14300.107,296.0,1430.0,0.0,-0.00032045431809757385,-0.0003205056745549939,15.13128478699987,14315.188458110142,14319.429338484997,-2.854861758543848,1.2602123437365598,-4.115074102280408,,2026-03-08 16:40:00+00:00,-0.0026576724216118564,-1,12
Boom 1000 Index,5,1772988300,1,16ce927259e3,14300.083,14300.083,14295.882,14295.882,291.0,1420.0,0.0,-0.0002954523347272753,-0.0002954959893664011,15.187013509540478,14311.678192999207,14317.288671349997,-4.304543020025449,0.14726127098415787,-4.451804291009607,,2026-03-08 16:45:00+00:00,-0.0026488047397145165,-1,12
Boom 1000 Index,5,1772988600,1,16ce927259e3,14295.877,14295.877,14291.556,14291.556,295.0,1420.0,0.0,-0.00030260462418474354,-0.00030265041820243255,15.180905533126321,14308.019612453896,14314.949337590906,-5.736372577939619,-1.0294654988005976,-4.706907079139022,,2026-03-08 16:50:00+00:00,-0.002643658954980199,-1,12
Boom 1000 Index,5,1772988900,1,16ce927259e3,14291.535,14301.183,14287.443,14300.885,293.0,1420.0,0.0,0.0006527630721244737,0.0006525501149781121,27.511029992957887,14306.722410189552,14313.670761446278,-6.048610863164868,-2.0332945716734514,-4.015316291491416,,2026-03-08 16:55:00+00:00,-0.0009113422001505445,-1,12
Boom 1000 Index,5,1772989200,1,16ce927259e3,14300.876,14300.876,14296.813,14296.813,299.0,1420.0,0.0,-0.0002847376228813925,-0.0002847781683357198,27.583176034927547,14304.920699245997,14312.138237678435,-6.549143868818646,-2.9364644311024906,-3.6126794377161557,,2026-03-08 17:00:00+00:00,-0.0009116017674708488,-1,12
Boom 1000 Index,5,1772989500,1,16ce927259e3,14296.796,14296.796,14292.521,14292.521,293.0,1420.0,0.0,-0.00030020676636111077,-0.00030025183743198625,14.604173515552631,14302.666208473998,14310.35485243494,-7.209047005797402,-3.790980946041473,-3.4180660597559287,,2026-03-08 17:05:00+00:00,-0.000926288651246443,-1,12
Boom 1000 Index,5,1772989800,1,16ce927259e3,14292.507,14292.507,14288.202,14288.202,293.0,1420.0,0.0,-0.00030218601742837414,-0.0003022316848237949,14.666163593201702,14300.036352387817,14308.340956759037,-7.988446363762705,-4.630474029585719,-3.357972334176986,,2026-03-08 17:10:00+00:00,-0.0009002532299025034,-1,12
Boom 1000 Index,5,1772990100,1,16ce927259e3,14288.195,14288.195,14284.103,14284.103,293.0,1420.0,0.0,-0.00028688004270938094,-0.0002869212006597621,14.375308185403767,14297.139379226395,14306.13750614458,-8.835036215572472,-5.47138646678307,-3.3636497487894026,,2026-03-08 17:15:00+00:00,-0.0009287947587608425,-1,12
Boom 1000 Index,5,1772990400,1,16ce927259e3,14284.076,14284.076,14279.527,14279.527,295.0,1420.0,0.0,-0.00032035613296821364,-0.0003204074579556959,14.28987194412072,14293.93712845796,14303.718369222344,-9.76267172664302,-6.32964351875506,-3.4330282078879604,,2026-03-08 17:20:00+00:00,-0.0008971585683474892,-1,12
Boom 1000 Index,5,1772990700,1,16ce927259e3,14279.517,14279.517,14275.296,14275.296,293.0,1420.0,0.0,-0.00029629832976962867,-0.00029634223479391153,14.279591618067954,14290.547832374694,14301.134517474859,-10.715711836721312,-7.20685718234831,-3.5088546543730015,,2026-03-08 17:25:00+00:00,-0.0009099636182675619,-1,12
Boom 1000 Index,5,1772991000,1,16ce927259e3,14275.283,14275.283,14270.808,14270.808,293.0,1420.0,0.0,-0.00031438927781246573,-0.00031443870848235633,14.24709835064148,14286.958771942931,14298.37756134078,-11.698296403459608,-8.10514502657057,-3.593151376889038,,2026-03-08 17:30:00+00:00,-0.0007475400131514709,-1,12
Boom 1000 Index,5,1772991300,1,16ce927259e3,14270.806,14270.806,14266.515,14266.515,293.0,1420.0,0.0,-0.00030082389168162305,-0.00030086914826377154,14.232101176218706,14283.241722498762,14295.480964855255,-12.677275236048445,-9.019571068466146,-3.657704167582299,,2026-03-08 17:35:00+00:00,-0.000754844473229821,-1,12
Boom 1000 Index,5,1772991600,1,16ce927259e3,14266.496,14266.496,14262.102,14262.102,294.0,1420.0,0.0,-0.0003093257182990028,-0.0003093735693671107,14.2125870290526,14279.398136589896,14292.446513504778,-13.651845258891626,-9.946025906551242,-3.7058193523403844,,2026-03-08 17:40:00+00:00,-0.0007157430230130268,-1,12
Boom 1000 Index,5,1772991900,1,16ce927259e3,14262.073,14262.073,14258.015,14258.015,291.0,1420.0,0.0,-0.00028656364959400715,-0.00028660471680197475,14.278935929224616,14275.510293573552,14289.316375913435,-14.58584917697226,-10.873990560635445,-3.7118586163368157,,2026-03-08 17:45:00+00:00,-0.0007078825488679996,-1,12
Boom 1000 Index,5,1772992200,1,16ce927259e3,14258.01,14258.01,14253.774,14253.774,295.0,1420.0,0.0,-0.00029744673434550783,-0.000297490980400994,14.354295210105604,14271.558240196542,14286.085250830396,-15.489711515332601,-11.797134751574877,-3.6925767637577245,,2026-03-08 17:50:00+00:00,-0.0007191077955915892,-1,12
Boom 1000 Index,5,1772992500,1,16ce927259e3,14253.765,14290.716,14253.256,14287.852,294.0,1420.0,0.0,0.002390805410553032,0.002387951982388614,45.7667327400791,14274.52074197899,14286.245864391269,-13.302871905609209,-12.098282182381743,-1.2045897232274658,,2026-03-08 17:55:00+00:00,-0.0033928122995675603,-1,12
Boom 1000 Index,5,1772992800,1,16ce927259e3,14287.847,14287.847,14283.78,14283.78,294.0,1420.0,0.0,-0.0002849973529961414,-0.00028503797246060003,45.88962892483366,14276.204243437354,14286.021694901154,-11.762768258044161,-12.031179397514226,0.26841113947006434,,2026-03-08 18:00:00+00:00,-0.0027576733889769223,-1,12
Boom 1000 Index,5,1772993100,1,16ce927259e3,14283.767,14283.767,14279.282,14279.282,291.0,1420.0,0.0,-0.00031490263781730476,-0.00031495223006494655,37.966109248097624,14276.763835539654,14285.408995364685,-10.780900519830539,-11.781123621977489,1.0002231021469505,,2026-03-08 18:05:00+00:00,-0.0027492978988719052,-1,12
Boom 1000 Index,5,1772993400,1,16ce927259e3,14279.274,14279.274,14275.339,14275.339,293.0,1420.0,0.0,-0.0002761343322443821,-0.00027617246434807896,38.02075198036401,14276.504774532445,14284.493541240623,-10.203312969722901,-11.465561491526572,1.26224852180367,,2026-03-08 18:10:00+00:00,-0.0027672197486868777,-1,12
Boom 1000 Index,5,1772993700,1,16ce927259e3,14275.315,14275.315,14270.836,14270.836,291.0,1420.0,0.0,-0.00031543909395082004,-0.0003154888553265067,37.93145668458702,14275.474088253819,14283.251946582384,-9.993723715710075,-11.171193936363272,1.1774702206531966,,2026-03-08 18:15:00+00:00,-0.002751695836179513,-1,12
Boom 1000 Index,5,1772994000,1,16ce927259e3,14270.804,14270.804,14266.716,14266.716,292.0,1420.0,0.0,-0.0002887006759799693,-0.0002887423580428816,38.015662301154265,14273.881708571307,14281.74867871126,-10.044287990021985,-10.945812747095015,0.9015247570730303,,2026-03-08 18:20:00+00:00,-0.002065226503422335,-1,12
Boom 1000 Index,5,1772994300,1,16ce927259e3,14266.693,14266.693,14262.306,14262.306,296.0,1420.0,0.0,-0.000309111080643909,-0.000309158865320569,37.88422843040347,14271.777034285615,14279.981162464781,-10.32123392584981,-10.820896982845975,0.4996630569961642,,2026-03-08 18:25:00+00:00,-0.0020535949796618436,-1,12
Boom 1000 Index,5,1772994600,1,16ce927259e3,14262.292,14264.057,14260.14,14260.14,291.0,1420.0,0.0,-0.00015186884925910693,-0.00015188038250180114,38.92715579772233,14269.661209870048,14278.177420422528,-10.593379785248544,-10.775393543326489,0.18201375807794484,,2026-03-08 18:30:00+00:00,-0.0014578398248543678,-1,12
Boom 1000 Index,5,1772994900,1,16ce927259e3,14260.135,14260.135,14255.746,14255.746,291.0,1420.0,0.0,-0.00030813161722120785,-0.00030817909952141065,38.854810389254865,14267.131171711857,14276.138200384115,-11.036395717424966,-10.827593978146185,-0.20880173927878154,,2026-03-08 18:35:00+00:00,-0.0014495207756927142,-1,12
Boom 1000 Index,5,1772995200,1,16ce927259e3,14255.743,14255.743,14251.894,14251.894,294.0,1420.0,0.0,-0.00027020683449319183,-0.00027024334693770413,39.13862409555533,14264.360776855156,14273.934182167377,-11.564999131895092,-10.975075008895967,-0.5899241229991254,,2026-03-08 18:40:00+00:00,-0.000911738467883727,-1,12
Boom 1000 Index,5,1772995500,1,16ce927259e3,14251.891,14251.891,14247.922,14247.922,295.0,1420.0,0.0,-0.00027869979947925394,-0.00027873864348570976,39.283449953314395,14261.371908336036,14271.56943833398,-12.16420694514818,-11.21290139614641,-0.9513055490017699,,2026-03-08 18:45:00+00:00,-0.0009257490320343509,-1,12
Boom 1000 Index,5,1772995800,1,16ce927259e3,14247.901,14247.901,14243.524,14243.524,295.0,1420.0,0.0,-0.00030867659157607363,-0.0003087242420001246,39.2902437337143,14258.12683409312,14269.01985303089,-12.845885921968147,-11.539498301310758,-1.3063876206573894,,2026-03-08 18:50:00+00:00,-0.0009155739829552756,-1,12
Boom 1000 Index,5,1772996100,1,16ce927259e3,14243.519,14243.519,14239.376,14239.376,291.0,1420.0,0.0,-0.00029122006604542783,-0.00029126247884470047,39.26263033584953,14254.717591530734,14266.324957300809,-13.564467616946786,-11.944492164437964,-1.6199754525088217,,2026-03-08 18:55:00+00:00,-0.0003929245214115973,0,12
Boom 1000 Index,5,1772996400,1,16ce927259e3,14239.354,14245.289,14235.763,14244.39,294.0,1420.0,0.0,0.0003521221716455969,0.00035206019118305676,44.6418783117121,14252.839847616055,14264.330870273463,-13.572900937890154,-12.270173919128402,-1.3027270187617521,,2026-03-08 19:00:00+00:00,-0.0010451834020269724,-1,12
Boom 1000 Index,5,1772996700,1,16ce927259e3,14244.368,14244.368,14240.024,14240.024,293.0,1420.0,0.0,-0.00030650663173359405,-0.0003065536144912784,8.66634402654735,14250.509693504044,14262.121154794057,-13.773116207143175,-12.570762376731356,-1.2023538304118198,,2026-03-08 19:05:00+00:00,-0.0010235937804599082,-1,12
Boom 1000 Index,5,1772997000,1,16ce927259e3,14239.999,14239.999,14235.836,14235.836,294.0,1420.0,0.0,-0.0002941006279203462,-0.0002941438839911825,8.649002966948245,14247.841749230582,14259.731595267323,-14.107106902914893,-12.878031281968063,-1.2290756209468299,,2026-03-08 19:10:00+00:00,-0.0010082302156332323,-1,12
Boom 1000 Index,5,1772997300,1,16ce927259e3,14235.828,14235.828,14231.567,14231.567,292.0,1420.0,0.0,-0.00029987701459899263,-0.0002999219867021452,8.683303603898878,14244.88270391593,14257.17117751575,-14.548562782476438,-13.212137582069738,-1.3364252004066994,,2026-03-08 19:15:00+00:00,-0.0010113433046409215,-1,12
Boom 1000 Index,5,1772997600,1,16ce927259e3,14231.54,14241.072,14231.043,14237.252,293.0,1420.0,0.0,0.00039946409274538297,0.0003993843282064091,17.986046902581194,14243.495303203943,14255.360343196136,-14.275132912815025,-13.424736648218795,-0.8503962645962293,,2026-03-08 19:20:00+00:00,-0.0016959733521609843,-1,12
Boom 1000 Index,5,1772997900,1,16ce927259e3,14237.243,14237.243,14233.017,14233.017,297.0,1420.0,0.0,-0.00029745908831291246,-0.00029750333804301476,18.06744684803421,14241.590157166862,14253.329130178307,-14.236062411939201,-13.587001800962877,-0.6490606109763242,,2026-03-08 19:25:00+00:00,-0.0017109513745398042,-1,12
Boom 1000 Index,5,1772998200,1,16ce927259e3,14233.013,14243.005,14232.614,14239.351,296.0,1420.0,0.0,0.0004450216001288254,0.0004449226073859336,27.727043349449985,14241.183037681978,14252.058391071188,-13.537940937896565,-13.577189628349615,0.03924869045305002,,2026-03-08 19:30:00+00:00,-0.0024540444294126607,-1,12
Boom 1000 Index,5,1772998500,1,16ce927259e3,14239.349,14239.349,14235.082,14235.082,294.0,1420.0,0.0,-0.00029980298961662655,-0.0002998479395177611,27.790830478055994,14240.073758103437,14250.51508279199,-13.177248148400395,-13.49720133235977,0.31995318395937566,,2026-03-08 19:35:00+00:00,-0.0024714996373045306,-1,12
Boom 1000 Index,5,1772998800,1,16ce927259e3,14235.067,14239.902,14231.862,14238.9,294.0,1420.0,0.0,0.00026821060812998176,0.00026817464609507624,33.127323567729434,14239.860347539176,14249.459166174536,-12.439916211918899,-13.285744308271596,0.8458280963526974,,2026-03-08 19:40:00+00:00,-0.0022131625336225813,-1,12
Boom 1000 Index,5,1772999100,1,16ce927259e3,14238.883,14238.883,14234.732,14234.732,294.0,1420.0,0.0,-0.00029271924095253254,-0.00029276209159156963,33.24669940685065,14238.927920713872,14248.120332885943,-12.052959096874474,-13.039187265992172,0.9862281691176982,,2026-03-08 19:45:00+00:00,-0.002191822086991202,-1,12
Boom 1000 Index,5,1772999400,1,16ce927259e3,14234.732,14234.732,14230.483,14230.483,296.0,1420.0,0.0,-0.00029849525793668175,-0.00029853981651406514,33.037567537591585,14237.392480584076,14246.51693898722,-11.95138347572356,-12.82162650793845,0.8702430322148906,,2026-03-08 19:50:00+00:00,-0.0019719639874485884,-1,12
Boom 1000 Index,5,1772999700,1,16ce927259e3,14230.482,14237.557,14230.091,14233.781,293.0,1420.0,0.0,0.0002317560127791385,0.00023172916150215883,38.676147920370965,14236.735847750608,14245.35912635202,-11.47251501498431,-12.551804209347623,1.0792891943633123,,2026-03-08 19:55:00+00:00,-0.000630823250687973,-1,12
Boom 1000 Index,5,1773000000,1,16ce927259e3,14233.779,14233.779,14229.502,14229.502,297.0,1420.0,0.0,-0.00030062286331367094,-0.0003006680594239697,38.75000000000106,14235.420602705042,14243.917569410927,-11.30793699001697,-12.303030765481491,0.9950937754645217,,2026-03-08 20:00:00+00:00,-0.0006227905937959965,-1,12
Boom 1000 Index,5,1773000300,1,16ce927259e3,14229.497,14229.497,14225.448,14225.448,290.0,1420.0,0.0,-0.0002849010457287582,-0.0002849416377426195,38.8085366245626,14233.607402213216,14242.238517646298,-11.373524725555399,-12.117129557496273,0.7436048319408748,,2026-03-08 20:05:00+00:00,-0.0006547421213026761,-1,12
Boom 1000 Index,5,1773000600,1,16ce927259e3,14225.43,14225.43,14221.483,14221.483,292.0,1420.0,0.0,-0.0002787258439944651,-0.00027876469526155745,31.27809470879741,14231.402965447176,14240.351652405725,-11.611594606953076,-12.016022567387633,0.40442796043455687,,2026-03-08 20:10:00+00:00,-0.000665964302035138,-1,12
Boom 1000 Index,5,1773000900,1,16ce927259e3,14221.453,14221.453,14217.174,14217.174,294.0,1420.0,0.0,-0.0003029923109987287,-0.0003030382224427086,31.307264397907744,14228.815880820417,14238.244593096113,-12.009528621076242,-12.014723778125354,0.005195157049111998,,2026-03-08 20:15:00+00:00,-0.0006835394994814115,-1,12
Boom 1000 Index,5,1773001200,1,16ce927259e3,14217.173,14217.173,14213.106,14213.106,291.0,1420.0,0.0,-0.0002861328137364616,-0.00028617375754080854,31.36885245901786,14225.959538853069,14235.959266451011,-12.508952380048868,-12.113569498510056,-0.3953828815388114,,2026-03-08 20:20:00+00:00,-0.000696329148604069,-1,12
Boom 1000 Index,5,1773001500,1,16ce927259e3,14213.101,14213.101,14208.665,14208.665,296.0,1420.0,0.0,-0.00031245809325552987,-0.00031250691845663425,31.2806512783648,14222.81507724342,14233.477969500918,-13.111954443289505,-12.313246487465946,-0.7987079558235592,,2026-03-08 20:25:00+00:00,-0.0006731807668067802,-1,12
Boom 1000 Index,5,1773001800,1,16ce927259e3,14208.652,14208.652,14204.407,14204.407,293.0,1420.0,0.0,-0.00029967628908145194,-0.0002997212009940853,22.51234412921606,14219.468154108252,14230.835154091745,-13.774637490632813,-12.605524688099319,-1.169112802533494,,2026-03-08 20:30:00+00:00,-0.0006895043207365559,-1,12
Boom 1000 Index,5,1773002100,1,16ce927259e3,14204.406,14204.406,14199.9,14199.9,297.0,1420.0,0.0,-0.0003172958927465386,-0.0003173462417382922,22.410317076828832,14215.910307906752,14228.022867356132,-14.496390448059174,-12.98369784009129,-1.5126926079678835,,2026-03-08 20:35:00+00:00,0.00021295924619191275,0,12
Boom 1000 Index,5,1773002400,1,16ce927259e3,14199.892,14208.976,14197.284,14207.387,296.0,1420.0,0.0,0.0005272572342058801,0.0005271182829513776,23.872813470656396,14214.36061556007,14226.146879414666,-14.299411819854868,-13.246840636044006,-1.052571183810862,,2026-03-08 20:40:00+00:00,-0.0006384002913415454,-1,12
Boom 1000 Index,5,1773002700,1,16ce927259e3,14207.368,14207.368,14203.532,14203.532,296.0,1420.0,0.0,-0.00027133772030007997,-0.000271374539041247,24.03548620712398,14212.39177636733,14224.09098128606,-14.28964894226192,-13.455402297287588,-0.834246644974332,,2026-03-08 20:45:00+00:00,-0.0006772963231961304,-1,12
Boom 1000 Index,5,1773003000,1,16ce927259e3,14203.52,14203.52,14199.822,14202.421,290.0,1420.0,0.0,-7.821998077650605e-05,-7.822304011817494e-05,18.579131423454612,14210.578907936908,14222.120982987326,-14.207781742525185,-13.605878186335108,-0.6019035561900772,,2026-03-08 20:50:00+00:00,-0.0008862573500673099,-1,12
Boom 1000 Index,5,1773003300,1,16ce927259e3,14202.42,14227.283,14200.568,14224.802,295.0,1420.0,0.0,0.001575858087856874,0.001574617726419092,43.48954918570194,14213.164924675651,14222.36471180666,-12.196349814041241,-13.323972511876335,1.1276226978350934,,2026-03-08 20:55:00+00:00,-0.0027523054450950823,-1,12
Boom 1000 Index,5,1773003600,1,16ce927259e3,14224.789,14224.789,14220.64,14220.64,297.0,1420.0,0.0,-0.0002925875523610566,-0.0002926303644503747,43.5392189038396,14214.524029280079,14222.207919824237,-10.813463262506048,-12.821870662002278,2.00840739949623,,2026-03-08 21:00:00+00:00,-0.0027560644246672483,-1,12
Boom 1000 Index,5,1773003900,1,16ce927259e3,14220.633,14220.633,14216.134,14216.134,295.0,1420.0,0.0,-0.0003168633760505246,-0.0003169135878575702,38.59762480131264,14214.816751229155,14221.655745294762,-9.96622777896664,-12.25074208539515,2.284514306428509,,2026-03-08 21:05:00+00:00,-0.001835309093175419,-1,12
Boom 1000 Index,5,1773004200,1,16ce927259e3,14216.131,14216.131,14212.012,14212.012,299.0,1420.0,0.0,-0.0002899522472142868,-0.00028999429149401124,38.67609354362543,14214.306796460218,14220.779041177057,-9.517684562188151,-11.70413058075375,2.186446018565599,,2026-03-08 21:10:00+00:00,-0.0013556138286402453,-1,12
Boom 1000 Index,5,1773004500,1,16ce927259e3,14212.004,14212.004,14207.456,14207.456,292.0,1420.0,0.0,-0.0003205738920006862,-0.0003206252867951065,38.42630712227256,14213.061197103814,14219.567855615505,-9.421239767707448,-11.24755241814449,1.8263126504370426,,2026-03-08 21:15:00+00:00,-0.00032926373307085033,0,12
Boom 1000 Index,5,1773004800,1,16ce927259e3,14207.456,14207.456,14203.209,14203.209,292.0,1420.0,0.0,-0.00029892754902771657,-0.0002989722367736647,38.287399051404066,14211.269888539484,14218.080686923187,-9.577105073823986,-10.91346294928039,1.3363578754564038,,2026-03-08 21:20:00+00:00,9.152861159744674e-05,0,12
Boom 1000 Index,5,1773005100,1,16ce927259e3,14203.2,14203.2,14199.1,14199.1,290.0,1420.0,0.0,-0.00028930081927258655,-0.00028934267482760845,38.385811592340175,14209.057181532306,14216.35516993017,-9.917864443872531,-10.71434324819882,0.7964788043262878,,2026-03-08 21:25:00+00:00,7.965293574940802e-05,0,12
Boom 1000 Index,5,1773005400,1,16ce927259e3,14199.08,14199.08,14194.613,14194.613,297.0,1410.0,0.0,-0.00031600594403879967,-0.0003160558844381711,38.18021449845958,14206.43096670825,14214.378609027426,-10.429754384009357,-10.657425475360927,0.2276710913515707,,2026-03-08 21:30:00+00:00,9.440201011479132e-05,0,12
Boom 1000 Index,5,1773005700,1,16ce927259e3,14194.603,14206.746,14194.326,14202.924,290.0,1410.0,0.0,0.0005855038104949362,0.0005853324700169082,46.50361149344102,14205.793336397659,14213.337280934024,-10.048964401106787,-10.5357332605101,0.4867688594033126,,2026-03-08 21:35:00+00:00,-0.0007789945225363804,-1,12
Boom 1000 Index,5,1773006000,1,16ce927259e3,14202.919,14202.919,14198.317,14198.317,292.0,1420.0,0.0,-0.0003243698269456141,-0.0003244224462175538,46.3067630506502,14204.434002507176,14211.971800849113,-10.003616529589635,-10.429309914326007,0.4256933847363715,,2026-03-08 21:40:00+00:00,-0.0007332559204022981,-1,12
Boom 1000 Index,5,1773006300,1,16ce927259e3,14198.301,14198.301,14193.912,14193.912,292.0,1410.0,0.0,-0.0003102480385526185,-0.00031029617543154586,46.36412211886483,14202.520911142235,14210.33000077192,-10.205482253848459,-10.384544382230498,0.17906212838203928,,2026-03-08 21:45:00+00:00,0.00013195798311271822,0,12
Boom 1000 Index,5,1773006600,1,16ce927259e3,14193.88,14193.88,14189.834,14189.834,293.0,1410.0,0.0,-0.00028730627609918624,-0.00028734755645487553,38.88163978869257,14200.214200025466,14208.466727974474,-10.572647909561056,-10.422165087696609,-0.15048282186444695,,2026-03-08 21:50:00+00:00,0.000125582864464846,0,12
Boom 1000 Index,5,1773006900,1,16ce927259e3,14189.827,14189.827,14185.651,14185.651,297.0,1410.0,0.0,-0.0002947885084491064,-0.0002948319671229882,38.72074686179328,14197.566345475381,14206.392570885884,-11.073513902958439,-10.552434850748975,-0.5210790522094637,,2026-03-08 21:55:00+00:00,0.00011046373550294142,0,12
Boom 1000 Index,5,1773007200,1,16ce927259e3,14185.642,14185.642,14181.447,14181.447,289.0,1410.0,0.0,-0.00029635580348053026,-0.0002963997255385209,37.26656791082855,14194.635555388948,14204.124791714441,-11.675098212283046,-10.77696752305579,-0.8981306892272567,,2026-03-08 22:00:00+00:00,0.0028058490787292723,1,12
Boom 1000 Index,5,1773007500,1,16ce927259e3,14181.443,14193.469,14180.578,14190.043,296.0,1410.0,0.0,0.000606144069783543,0.0006059604386674522,24.655476645327653,14193.80054531823,14202.84462883131,-11.327654600359892,-10.887104938516611,-0.44054966184328137,,2026-03-08 22:05:00+00:00,0.0020298035742385423,1,12
Boom 1000 Index,5,1773007800,1,16ce927259e3,14190.025,14195.191,14188.128,14192.746,297.0,1410.0,0.0,0.0001904856806986821,0.00019046754060525473,29.21894090651753,14193.608809805824,14201.926571664828,-10.710726931754834,-10.851829337164256,0.14110240540942165,,2026-03-08 22:10:00+00:00,0.0015312047436062404,1,12
Boom 1000 Index,5,1773008100,1,16ce927259e3,14192.742,14205.787,14191.252,14202.778,294.0,1410.0,0.0,0.0007068399589480467,0.0007065902652385603,40.80671806167456,14195.275935295675,14202.003974240753,-9.305045972800144,-10.542472664291434,1.2374266914912901,,2026-03-08 22:15:00+00:00,0.0005076471659275494,1,12
