symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1773504300,1,16ce927259e3,1865.137,1865.999,1862.647,1864.15,294.0,93.0,0.0,-0.0005399009305918634,-0.0005400467295801903,47.69947582993602,1869.3248610613255,1870.637273025709,-1.5379727122483473,-1.072716456233905,-0.4652562560144422,,2026-03-14 16:05:00+00:00,-0.005670681007429734,-1,12
Boom 300 Index,5,1773504600,1,16ce927259e3,1864.14,1864.14,1859.451,1859.451,294.0,93.0,0.0,-0.0025207198991498148,-0.002523902262577593,48.017137702946556,1867.5296135956298,1869.6203391142808,-2.2376329600165263,-1.3056997569904294,-0.931933203026097,,2026-03-14 16:10:00+00:00,-0.0055989644255213245,-1,12
Boom 300 Index,5,1773504900,1,16ce927259e3,1859.435,1859.435,1855.951,1856.322,295.0,92.0,0.0,-0.0016827547485790406,-0.001684172170690168,41.8606802553269,1865.4918656691516,1868.4113991948007,-3.0099065676979535,-1.6465411191319341,-1.3633654485660194,,2026-03-14 16:15:00+00:00,-0.0065365814767048835,-1,12
Boom 300 Index,5,1773505200,1,16ce927259e3,1856.317,1858.319,1854.922,1856.246,295.0,92.0,0.0,-4.094117292141597e-05,-4.0942011033884285e-05,45.14916686067796,1863.8107991838513,1867.3054538134552,-3.5867259860499416,-2.0345780925155355,-1.5521478935344062,,2026-03-14 16:20:00+00:00,-0.009048369666520562,-1,12
Boom 300 Index,5,1773505500,1,16ce927259e3,1856.243,1856.243,1851.408,1851.408,295.0,92.0,0.0,-0.0026063355826760892,-0.0026097379884202354,45.190499176084835,1861.5557447867873,1865.8602307395047,-4.383712983493297,-2.504405070711088,-1.8793079127822088,,2026-03-14 16:25:00+00:00,-0.006344360616352462,-1,12
Boom 300 Index,5,1773505800,1,16ce927259e3,1851.4,1856.609,1846.549,1856.431,297.0,92.0,0.0,0.0027130702686821717,0.0027093965367690487,19.71278100160923,1860.6239730073714,1865.0030279450043,-4.55748099592347,-2.9150202557535643,-1.6424607401699056,,2026-03-14 16:30:00+00:00,-0.00887293952751278,-1,12
Boom 300 Index,5,1773506100,1,16ce927259e3,1856.414,1856.414,1851.381,1851.381,297.0,92.0,0.0,-0.0027202734709773635,-0.002723980138481963,15.570326567814746,1858.9434324605766,1863.7646617681858,-5.044535923087551,-3.340923389220362,-1.7036125338671892,,2026-03-14 16:35:00+00:00,-0.008701612471987197,-1,12
Boom 300 Index,5,1773506400,1,16ce927259e3,1851.357,1851.357,1846.498,1846.498,296.0,92.0,0.0,-0.0026374906083620475,-0.002640974914615235,14.316374711281199,1856.6806265586536,1862.1949652438052,-5.758171140403192,-3.8243729394569277,-1.9337982009462644,,2026-03-14 16:40:00+00:00,-0.005884653002602769,-1,12
Boom 300 Index,5,1773506700,1,16ce927259e3,1846.49,1852.717,1844.052,1850.87,297.0,92.0,0.0,0.002367725283211719,0.002364926638447784,23.443102666611622,1855.6241490025348,1861.1654229489138,-5.9029033347057975,-4.240079018506702,-1.6628243161990959,,2026-03-14 16:45:00+00:00,-0.004577306888112087,-1,12
Boom 300 Index,5,1773507000,1,16ce927259e3,1850.858,1869.253,1850.461,1868.036,295.0,92.0,0.0,0.009274557370317904,0.009231812751462343,45.251609220915135,1857.880849183892,1861.790020862649,-4.579660428991701,-4.307995300603702,-0.2716651283879994,,2026-03-14 16:50:00+00:00,-0.01619508403478309,-1,12
Boom 300 Index,5,1773507300,1,16ce927259e3,1867.993,1867.993,1862.976,1862.976,295.0,93.0,0.0,-0.002708727240802622,-0.002712402480750775,45.24802232121635,1858.8072402413661,1861.8978371478627,-3.8943885179166955,-4.2252739440663,0.3308854261496048,,2026-03-14 16:55:00+00:00,-0.012501502971589695,-1,12
Boom 300 Index,5,1773507600,1,16ce927259e3,1862.974,1862.974,1858.145,1858.145,297.0,92.0,0.0,-0.002593162767528967,-0.002596530837995381,42.527005885420614,1858.686832924754,1861.5566701344205,-3.698492991941521,-4.119917753641344,0.42142476169982324,,2026-03-14 17:00:00+00:00,-0.009184428556436641,-1,12
Boom 300 Index,5,1773507900,1,16ce927259e3,1858.116,1858.116,1853.579,1853.579,295.0,92.0,0.0,-0.002457289393454243,-0.0024603134840948115,38.10760401721671,1857.7581360293443,1860.8314273949277,-3.8671048392038756,-4.06935517075385,0.2022503315499744,,2026-03-14 17:05:00+00:00,0.0027746322115216326,1,12
Boom 300 Index,5,1773508200,1,16ce927259e3,1853.576,1853.576,1849.04,1849.04,297.0,92.0,0.0,-0.002448776124459706,-0.0024517792804203964,38.36132815320852,1856.1730203876452,1859.7594794499344,-4.317224037609321,-4.118928944124944,-0.19829509348437746,,2026-03-14 17:10:00+00:00,0.00941028858218318,1,12
Boom 300 Index,5,1773508500,1,16ce927259e3,1849.035,1849.035,1844.188,1844.188,297.0,92.0,0.0,-0.0026240643793535856,-0.002627513271017179,36.3431120354661,1853.9939257717097,1858.3438904090312,-5.007736525959672,-4.29669046049189,-0.7110460654677819,,2026-03-14 17:15:00+00:00,0.00950336950462738,1,12
Boom 300 Index,5,1773508800,1,16ce927259e3,1844.144,1844.144,1839.45,1839.45,295.0,92.0,0.0,-0.002569152385765494,-0.002572458321271398,36.323728512232876,1851.349575631399,1856.6262640082102,-5.869628230211902,-4.611278014435892,-1.2583502157760096,,2026-03-14 17:20:00+00:00,0.018938813232216134,1,12
Boom 300 Index,5,1773509100,1,16ce927259e3,1839.417,1840.241,1835.055,1839.662,296.0,91.0,0.0,0.00011525184158300839,0.00011524520059946752,38.13491724354056,1849.2245618802356,1855.0840581892821,-6.461097477358635,-4.981241907020441,-1.4798555703381941,,2026-03-14 17:25:00+00:00,0.024455579340117994,1,12
Boom 300 Index,5,1773509400,1,16ce927259e3,1839.648,1843.929,1838.75,1839.959,295.0,91.0,0.0,0.0001614426998002294,0.00016142966933063718,38.43696309653971,1847.5399142656472,1853.7090528993474,-6.827176260993838,-5.35042877781512,-1.476747483178718,,2026-03-14 17:30:00+00:00,0.021699940053012012,1,12
Boom 300 Index,5,1773509700,1,16ce927259e3,1839.949,1839.949,1835.271,1835.271,295.0,91.0,0.0,-0.0025478828604333925,-0.00255113423789588,38.51900337236942,1845.309202580984,1852.032866272134,-7.410159054314818,-5.762374833115059,-1.6477842211997586,,2026-03-14 17:35:00+00:00,0.021735209677480993,1,12
Boom 300 Index,5,1773510000,1,16ce927259e3,1835.252,1836.158,1830.668,1835.632,292.0,91.0,0.0,0.00019670119562720245,0.0001966818524836711,34.150727729939874,1843.5497112026233,1850.5418784292128,-7.753667977238138,-6.160633461939675,-1.5930345152984628,,2026-03-14 17:40:00+00:00,0.021897090484367165,1,12
Boom 300 Index,5,1773510300,1,16ce927259e3,1835.621,1845.322,1833.989,1842.398,293.0,91.0,0.0,0.0036859239760473894,0.003679147604624511,43.32922428004919,1843.3403091657826,1849.801525844739,-7.394700119388972,-6.407446793429534,-0.987253325959438,,2026-03-14 17:45:00+00:00,0.01675642287931267,1,12
Boom 300 Index,5,1773510600,1,16ce927259e3,1842.383,1842.383,1837.783,1837.783,293.0,91.0,0.0,-0.002504887651853749,-0.002508030131730621,43.502378360645864,1842.3298893174585,1848.7089325861264,-7.397335557035603,-6.605424546150748,-0.7919110108848555,,2026-03-14 17:50:00+00:00,0.023575144617182797,1,12
Boom 300 Index,5,1773510900,1,16ce927259e3,1837.757,1843.007,1836.246,1839.686,298.0,91.0,0.0,0.0010354867794510891,0.0010349510328229172,41.34284918103855,1841.8491821688297,1847.8886659873876,-7.16329397049617,-6.7169984310198325,-0.4462955394763375,,2026-03-14 17:55:00+00:00,0.020886716537496186,1,12
Boom 300 Index,5,1773511200,1,16ce927259e3,1839.666,1841.119,1835.309,1841.079,294.0,91.0,0.0,0.000757194434267694,0.0007569079071902962,22.392003441142094,1841.7091490472242,1847.2696054430796,-6.787172568272808,-6.731033258470427,-0.05613930980238102,,2026-03-14 18:00:00+00:00,0.017425107776472437,1,12
Boom 300 Index,5,1773511500,1,16ce927259e3,1841.042,1860.297,1840.394,1858.722,294.0,92.0,0.0,0.009582967379455187,0.009537342000312421,46.53605628297821,1844.8023946750016,1848.3107322209814,-5.007725058630513,-6.386371618502444,1.3786465598719317,,2026-03-14 18:05:00+00:00,0.006677168506102671,1,12
Boom 300 Index,5,1773511800,1,16ce927259e3,1858.704,1869.372,1857.0,1866.44,298.0,92.0,0.0,0.0041523154081137825,0.0041437183367740715,56.451136239909204,1848.7365047340923,1849.9588474736195,-2.940822023342207,-5.697261699470397,2.75643967612819,,2026-03-14 18:10:00+00:00,0.0032398576970060766,1,12
Boom 300 Index,5,1773512100,1,16ce927259e3,1866.433,1866.433,1861.714,1861.714,296.0,93.0,0.0,-0.002532093182743722,-0.00253530435248539,56.3109959504119,1851.0960493278938,1851.0274977032905,-1.664942756112623,-4.890797910798843,3.2258551546862195,,2026-03-14 18:15:00+00:00,0.003318984548647208,1,12
Boom 300 Index,5,1773512400,1,16ce927259e3,1861.695,1876.26,1861.603,1874.287,297.0,93.0,0.0,0.006753454075115739,0.006730751659970835,67.41532730909839,1855.3125858137312,1853.1419979120822,0.3566258179973829,-3.8413131650395975,4.19793898303698,,2026-03-14 18:20:00+00:00,-0.003400226326064293,-1,12
Boom 300 Index,5,1773512700,1,16ce927259e3,1874.256,1888.496,1873.204,1884.652,295.0,93.0,0.0,0.005530102913801294,0.005514868035835896,75.93912664427272,1860.6470247566892,1856.0065435564384,2.7632493353999052,-2.520400664951697,5.283650000351602,,2026-03-14 18:25:00+00:00,-0.011228598170909043,-1,12
Boom 300 Index,5,1773513000,1,16ce927259e3,1884.631,1884.631,1879.886,1879.886,298.0,94.0,0.0,-0.0025288488272636744,-0.0025320517664306763,75.91187552866971,1864.145020255473,1858.1774032331257,4.237096828118183,-1.1689011663377207,5.405997994455904,,2026-03-14 18:30:00+00:00,-0.007595141407510941,-1,12
Boom 300 Index,5,1773513300,1,16ce927259e3,1879.883,1879.883,1875.161,1875.161,293.0,93.0,0.0,-0.002513450283687324,-0.0025166143027002263,71.50437974775551,1866.1479256635687,1859.7213665755687,4.96661156653704,0.058201380237231426,4.908410186299808,,2026-03-14 18:35:00+00:00,0.000959917575077629,1,12
Boom 300 Index,5,1773513600,1,16ce927259e3,1875.154,1877.291,1871.756,1875.827,296.0,93.0,0.0,0.00035516950277858506,0.00035510644502156907,71.63120567375873,1867.9077573611016,1861.1855150686988,5.534697340893217,1.1535005723684286,4.381196768524789,,2026-03-14 18:40:00+00:00,-0.0018658437052030408,-1,12
Boom 300 Index,5,1773513900,1,16ce927259e3,1875.789,1875.789,1871.861,1873.27,293.0,93.0,0.0,-0.0013631321012012032,-0.0013640620109205415,73.5209279869269,1868.8827105681742,1862.284104607908,5.712728106090935,2.0653460791129303,3.647382026978005,,2026-03-14 18:45:00+00:00,-0.0006437940072706594,-1,12
Boom 300 Index,5,1773514200,1,16ce927259e3,1873.265,1883.272,1870.356,1881.109,295.0,93.0,0.0,0.0041846610472595636,0.004175929703221115,75.76454591807818,1871.1056722830515,1863.9954587344616,6.412441918071181,2.9347652469045804,3.4776766711666007,,2026-03-14 18:50:00+00:00,-0.006236746514954761,-1,12
Boom 300 Index,5,1773514500,1,16ce927259e3,1881.106,1881.852,1878.111,1878.111,293.0,93.0,0.0,-0.001593740713589642,-0.0015950120693082326,71.13520423260393,1872.3793682315877,1865.2786897586016,6.648417788789857,3.677495755281636,2.970922033508221,,2026-03-14 18:55:00+00:00,-0.007167840452454777,-1,12
Boom 300 Index,5,1773514800,1,16ce927259e3,1878.072,1878.072,1873.16,1873.16,292.0,93.0,0.0,-0.002636159417627626,-0.0026396402044834844,70.85342418919404,1872.52130128039,1865.9951725078197,6.362582157144516,4.214513035654212,2.1480691214903036,,2026-03-14 19:00:00+00:00,-0.002389011082876036,-1,12
Boom 300 Index,5,1773515100,1,16ce927259e3,1873.13,1873.13,1869.431,1871.133,296.0,93.0,0.0,-0.0010821285955284754,-0.001082714519411887,68.50977668428554,1872.2688828657735,1866.4622477343814,5.904430797226951,4.55249658796876,1.3519342092581912,,2026-03-14 19:05:00+00:00,0.0014301495404120956,1,12
Boom 300 Index,5,1773515400,1,16ce927259e3,1871.106,1872.978,1866.936,1872.487,298.0,93.0,0.0,0.0007236257390574874,0.0007233640481896231,68.49531257360913,1872.308540526542,1867.0099524858013,5.586204736924401,4.759238217759888,0.8269665191645128,,2026-03-14 19:10:00+00:00,0.006286826023358172,1,12
Boom 300 Index,5,1773515700,1,16ce927259e3,1872.455,1872.455,1867.893,1867.893,293.0,93.0,0.0,-0.0024534215724862918,-0.002456436142876939,56.381246607940575,1871.5057149762615,1867.0902295325466,4.906748937690963,4.788740361746103,0.11800857594486036,,2026-03-14 19:15:00+00:00,0.006082789538801148,1,12
Boom 300 Index,5,1773516000,1,16ce927259e3,1867.869,1871.21,1866.307,1867.914,295.0,93.0,0.0,1.1242614004203233e-05,1.1242550806755958e-05,51.14865496711444,1870.8526758896685,1867.1651177568606,4.320169619913258,4.695026213379534,-0.37485659346627553,,2026-03-14 19:20:00+00:00,0.003417716233188539,1,12
Boom 300 Index,5,1773516300,1,16ce927259e3,1867.893,1867.893,1863.49,1863.49,293.0,93.0,0.0,-0.0023684173896656446,-0.0023712265264803634,51.390541810209896,1869.5140075460924,1866.8310161426004,3.458454546213943,4.447711879946416,-0.989257333732473,,2026-03-14 19:25:00+00:00,0.005365201852438162,1,12
Boom 300 Index,5,1773516600,1,16ce927259e3,1863.483,1866.737,1861.359,1865.608,293.0,93.0,0.0,0.0011365770677598253,0.0011359316530406005,41.8743563336765,1868.8038243558938,1866.7198328569095,2.9128663312503704,4.140742770207207,-1.2278764389568364,,2026-03-14 19:30:00+00:00,0.007058824790631357,1,12
Boom 300 Index,5,1773516900,1,16ce927259e3,1865.57,1878.615,1865.488,1876.961,295.0,93.0,0.0,0.006085415585696419,0.006066974222028065,42.93015645395541,1870.2869472002767,1867.650848051736,3.3578685408231195,3.9841679243303894,-0.6262993835072699,,2026-03-14 19:35:00+00:00,-0.0015764845407016947,-1,12
Boom 300 Index,5,1773517200,1,16ce927259e3,1876.949,1876.949,1872.327,1872.327,297.0,93.0,0.0,-0.0024688845426197314,-0.002471937263641699,43.034592064281895,1870.6578658911355,1868.0759527743053,3.2985868697951446,3.8470517134233404,-0.5484648436281958,,2026-03-14 19:40:00+00:00,-0.0017961606065607372,-1,12
Boom 300 Index,5,1773517500,1,16ce927259e3,1872.313,1872.576,1867.978,1872.064,292.0,93.0,0.0,-0.0001404669163025396,-0.00014047678270312502,46.89049980923313,1870.9135266382018,1868.4385025220956,3.193570325601968,3.716355435859066,-0.522785110257098,,2026-03-14 19:45:00+00:00,-0.0026788614064476857,-1,12
Boom 300 Index,5,1773517800,1,16ce927259e3,1872.063,1873.317,1869.377,1869.377,289.0,93.0,0.0,-0.0014353141772931455,-0.0014363452273924437,43.776534156696215,1870.6341581585286,1868.5238204746324,2.860550864190145,3.5451945215252816,-0.6846436573351364,,2026-03-14 19:50:00+00:00,-0.003940885118411064,-1,12
Boom 300 Index,5,1773518100,1,16ce927259e3,1869.346,1869.346,1864.649,1864.649,296.0,93.0,0.0,-0.0025291848567732256,-0.0025323886479196034,42.01626196958743,1869.5459475842506,1868.1715640678476,2.189876917338097,3.2741310006878446,-1.0842540833497476,,2026-03-14 19:55:00+00:00,-0.0023993791861095515,-1,12
Boom 300 Index,5,1773518400,1,16ce927259e3,1864.63,1868.847,1860.031,1868.685,296.0,93.0,0.0,0.002164482430741632,0.0021621433133560686,37.62253925241098,1869.3894116598415,1868.2182400616796,1.961424373025693,3.011589675155414,-1.050165302129721,,2026-03-14 20:00:00+00:00,-0.00020495696171374256,0,12
Boom 300 Index,5,1773518700,1,16ce927259e3,1868.67,1874.741,1864.688,1873.809,297.0,93.0,0.0,0.002742035174467583,0.0027382826541479943,45.88828994150695,1870.1929731762339,1868.7264909651633,2.1688370591282364,2.8430391519499785,-0.674202092821742,,2026-03-14 20:05:00+00:00,-0.005474944351318678,-1,12
Boom 300 Index,5,1773519000,1,16ce927259e3,1873.808,1885.861,1872.656,1884.259,296.0,93.0,0.0,0.005576875764819134,0.005561382568900264,59.59905211630591,1872.7504325987368,1870.1385372410575,3.140242017651417,2.902479725090266,0.2377622925611509,,2026-03-14 20:10:00+00:00,-0.010394537056742204,-1,12
Boom 300 Index,5,1773519300,1,16ce927259e3,1884.23,1884.23,1879.255,1879.255,290.0,93.0,0.0,-0.0026556858690869323,-0.0026592184584899314,56.68037506168782,1873.9330812171484,1870.9673065827797,3.466348557603851,3.015253491592983,0.4510950660108679,,2026-03-14 20:15:00+00:00,-0.010231182037562792,-1,12
Boom 300 Index,5,1773519600,1,16ce927259e3,1879.242,1879.242,1874.298,1874.298,296.0,93.0,0.0,-0.002637747405221824,-0.0026412323905979918,51.40620874939816,1873.9994300867577,1871.270096893436,3.2869123873945227,3.069585270753291,0.21732711664123183,,2026-03-14 20:20:00+00:00,-0.001787335845207072,-1,12
Boom 300 Index,5,1773519900,1,16ce927259e3,1874.291,1875.3,1871.279,1873.488,298.0,93.0,0.0,-0.00043216180137839455,-0.0004322552102022925,54.61565114091968,1873.9064427982562,1871.4717244485782,3.0442554177161583,3.0645193001458644,-0.020263882429706115,,2026-03-14 20:25:00+00:00,-0.0038436328388545826,-1,12
Boom 300 Index,5,1773520200,1,16ce927259e3,1873.475,1883.348,1873.445,1878.777,292.0,93.0,0.0,0.0028230765289130044,0.002819099132273628,58.24491097044494,1874.7919986531188,1872.1358404077985,3.241361718763301,3.0998877838693515,0.14147393489394933,,2026-03-14 20:30:00+00:00,-0.006610151178133461,-1,12
Boom 300 Index,5,1773520500,1,16ce927259e3,1878.768,1878.768,1874.002,1874.002,297.0,93.0,0.0,-0.002541546974441422,-0.002544782187746897,57.93622032976981,1874.6483625343699,1872.3054912798168,2.977939456407057,3.075498118376893,-0.09755866196983565,,2026-03-14 20:35:00+00:00,-0.00204322087169595,-1,12
Boom 300 Index,5,1773520800,1,16ce927259e3,1873.999,1873.999,1868.964,1868.964,294.0,93.0,0.0,-0.00268836426001684,-0.002691984400841285,52.42667900734655,1873.6148420735753,1872.001719345288,2.3357261231487882,2.927543719331272,-0.5918175961824836,,2026-03-14 20:40:00+00:00,0.0049947457521921645,1,12
Boom 300 Index,5,1773521100,1,16ce927259e3,1868.941,1870.687,1867.049,1867.049,296.0,93.0,0.0,-0.0010246318281144084,-0.0010251571221582267,41.69988276670575,1872.4210526056524,1871.5514721320799,1.6531860344348388,2.6726721823519854,-1.0194861479171466,,2026-03-14 20:45:00+00:00,0.014367057318795728,1,12
Boom 300 Index,5,1773521400,1,16ce927259e3,1867.022,1867.022,1862.01,1862.01,298.0,93.0,0.0,-0.002698911490807143,-0.0027025601187862236,41.418947018215114,1870.5281339500793,1870.684065574618,0.6976211668163614,2.2776619792448605,-1.580040812428499,,2026-03-14 20:50:00+00:00,0.0208930134639449,1,12
Boom 300 Index,5,1773521700,1,16ce927259e3,1861.977,1864.261,1860.175,1860.175,290.0,93.0,0.0,-0.0009854941702783782,-0.0009859800889309156,40.36344772804639,1868.6457459591559,1869.7286959769253,-0.2053726316516986,1.7810550570655486,-1.9864276887172472,,2026-03-14 20:55:00+00:00,0.019643313129141138,1,12
Boom 300 Index,5,1773522000,1,16ce927259e3,1860.143,1870.846,1858.991,1868.302,296.0,92.0,0.0,0.004368943782171009,0.004359427654169856,49.19927897865238,1868.5832466938548,1869.5989963426593,-0.262198284221995,1.37240438880804,-1.634602673030035,,2026-03-14 21:00:00+00:00,0.017894858540000502,1,12
Boom 300 Index,5,1773522300,1,16ce927259e3,1868.259,1868.259,1863.55,1863.55,295.0,93.0,0.0,-0.00254348601029164,-0.0025467261661944463,49.18169498592729,1867.6681109313358,1869.0490875842358,-0.6828087153330671,0.9613617679798185,-1.6441704833128856,,2026-03-14 21:05:00+00:00,0.01781545974081733,1,12
Boom 300 Index,5,1773522600,1,16ce927259e3,1863.526,1868.067,1862.159,1864.673,298.0,93.0,0.0,0.0006026132918355298,0.0006024317933572831,46.877237772035286,1867.1235453074567,1868.6512614402145,-0.9149814609004352,0.5860931222037677,-1.501074583104203,,2026-03-14 21:10:00+00:00,0.014534451885129585,1,12
Boom 300 Index,5,1773522900,1,16ce927259e3,1864.625,1864.625,1860.028,1860.028,291.0,93.0,0.0,-0.0024910533911307597,-0.0024941612268918334,39.19289825750095,1865.8334461606464,1867.8673285820132,-1.4569973560212475,0.17747502655876463,-1.634472382580012,,2026-03-14 21:15:00+00:00,0.014479351923734507,1,12
Boom 300 Index,5,1773523200,1,16ce927259e3,1860.007,1873.888,1859.898,1870.948,299.0,93.0,0.0,0.005870879363106374,0.005853712906221276,39.6378582883122,1866.763365040529,1868.147389620012,-0.993938614523131,-0.05680770165761451,-0.9371309128655165,,2026-03-14 21:20:00+00:00,0.006774640449654479,1,12
Boom 300 Index,5,1773523500,1,16ce927259e3,1870.917,1870.917,1866.287,1866.287,296.0,93.0,0.0,-0.0024912504249182676,-0.002494358752746173,39.850671508624714,1866.6767532149781,1867.97826329092,-0.991634032272259,-0.24377296778054341,-0.7478610644917156,,2026-03-14 21:25:00+00:00,0.007343993715864583,1,12
Boom 300 Index,5,1773523800,1,16ce927259e3,1866.286,1869.475,1864.362,1866.358,298.0,93.0,0.0,3.8043452052161086e-05,3.804272841811951e-05,43.27118644067792,1866.618798084982,1867.830966628109,-0.9728639574914268,-0.3895911657227201,-0.5832727917687067,,2026-03-14 21:30:00+00:00,0.008902364926771877,1,12
Boom 300 Index,5,1773524100,1,16ce927259e3,1866.355,1870.56,1861.721,1870.173,296.0,93.0,0.0,0.002044088004552247,0.002042001699243734,47.326828481574026,1867.2650166149854,1868.0438787528265,-0.64274080536984,-0.4402210936521441,-0.2025197117176959,,2026-03-14 21:35:00+00:00,0.010648212758926467,1,12
Boom 300 Index,5,1773524400,1,16ce927259e3,1870.157,1881.008,1868.223,1878.299,294.0,93.0,0.0,0.004345052570002839,0.004335640084399017,49.631411739304724,1869.2711954122608,1868.9761625025694,0.27145529165295557,-0.2978858165911242,0.5693411082440798,,2026-03-14 21:40:00+00:00,0.0046515490877649945,1,12
Boom 300 Index,5,1773524700,1,16ce927259e3,1878.284,1898.779,1878.284,1893.873,297.0,94.0,0.0,0.008291544636929604,0.008257358620619826,63.13507224917708,1873.7442507918497,1871.2395113659722,2.226982657791268,0.2070878782853543,2.019894779505914,,2026-03-14 21:45:00+00:00,-0.006276028012437984,-1,12
Boom 300 Index,5,1773525000,1,16ce927259e3,1893.854,1903.301,1893.05,1900.913,290.0,94.0,0.0,0.003717250311926934,0.003710358410986103,70.57429517149006,1878.6840233751498,1873.937101241793,4.295307714933415,1.0247318456149666,3.2705758693184483,,2026-03-14 21:50:00+00:00,-0.012425608115679165,-1,12
Boom 300 Index,5,1773525300,1,16ce927259e3,1900.892,1900.892,1896.715,1896.715,298.0,94.0,0.0,-0.0022084124838959163,-0.002210854622908265,68.55841653529508,1881.9623827614862,1876.0078193107208,5.531957743008434,1.92617702509366,3.6057807179147736,,2026-03-14 21:55:00+00:00,-0.011467721824311994,-1,12
Boom 300 Index,5,1773525600,1,16ce927259e3,1896.701,1904.863,1894.918,1901.735,295.0,94.0,0.0,0.00264668123571532,0.002643184942623833,74.85702128724633,1885.5574040775796,1878.346653918837,6.838256679614233,2.908592955997775,3.929663723616458,,2026-03-14 22:00:00+00:00,-0.010929493331089724,-1,12
Boom 300 Index,5,1773525900,1,16ce927259e3,1901.726,1901.726,1896.75,1896.75,295.0,94.0,0.0,-0.002621290558358469,-0.002624732156053966,72.01801172688639,1887.5924215180196,1880.019685380761,7.38611759371156,3.804097883540532,3.5820197101710285,,2026-03-14 22:05:00+00:00,-0.010383023592988039,-1,12
Boom 300 Index,5,1773526200,1,16ce927259e3,1896.728,1896.728,1891.775,1891.775,293.0,94.0,0.0,-0.0026229076051139666,-0.0026263534540147404,64.68806707965722,1888.3528903329252,1881.0883503461464,7.334314975483267,4.510141301929079,2.8241736735541876,,2026-03-14 22:10:00+00:00,-0.005627519128860614,-1,12
Boom 300 Index,5,1773526500,1,16ce927259e3,1891.769,1891.769,1886.96,1886.96,294.0,94.0,0.0,-0.00254522868734397,-0.0025484732885496797,64.6371048419368,1888.0996375451207,1881.622136678315,6.826044377435892,4.973321917030441,1.8527224604054506,,2026-03-14 22:15:00+00:00,-0.0016582227498198598,-1,12
Boom 300 Index,5,1773526800,1,16ce927259e3,1886.951,1886.951,1882.905,1883.623,289.0,94.0,0.0,-0.001768452961377065,-0.0017700185203324281,61.52928865201628,1887.2857034460078,1881.8040333439228,6.083837562698363,5.195425046164026,0.8884125165343377,,2026-03-14 22:20:00+00:00,-0.002531822981562626,-1,12
Boom 300 Index,5,1773527100,1,16ce927259e3,1883.597,1883.597,1879.433,1879.993,297.0,94.0,0.0,-0.0019271372243809815,-0.0019289965424800215,62.298717459065806,1885.9597573649155,1881.6393939490208,5.143432365252465,5.185026509981713,-0.04159414472924805,,2026-03-14 22:25:00+00:00,0.004086717344160329,1,12
Boom 300 Index,5,1773527400,1,16ce927259e3,1879.969,1884.003,1876.927,1882.973,298.0,93.0,0.0,0.0015851122849925847,0.0015838573205124717,58.21076925177861,1885.4167105712945,1881.7606308627462,4.585753850270521,5.065171978039475,-0.47941812776895354,,2026-03-14 22:30:00+00:00,0.0032544279710862156,1,12
Boom 300 Index,5,1773527700,1,16ce927259e3,1882.965,1891.534,1881.95,1890.087,294.0,94.0,0.0,0.003778067980794164,0.0037709490069710583,65.72410147991539,1886.2658541037865,1882.5175735115874,4.664065511178933,4.984950684667366,-0.32088517348843304,,2026-03-14 22:35:00+00:00,-0.000975616466332041,-1,12
Boom 300 Index,5,1773528000,1,16ce927259e3,1890.081,1890.081,1887.036,1887.036,297.0,94.0,0.0,-0.0016142114093160576,-0.0016155156522907888,63.143910500889966,1886.4058806303708,1882.9283395559885,4.428884441962737,4.87373743612644,-0.4448529941637034,,2026-03-14 22:40:00+00:00,-0.0019432591641072028,-1,12
Boom 300 Index,5,1773528300,1,16ce927259e3,1887.034,1887.034,1881.987,1881.987,296.0,94.0,0.0,-0.0026756246303727416,-0.002679210511697505,57.39354644904503,1885.6024477884853,1882.8427632327168,3.7913849211583965,4.657266933132831,-0.8658820119744348,,2026-03-14 22:45:00+00:00,-0.0018198850470275696,-1,12
Boom 300 Index,5,1773528600,1,16ce927259e3,1881.978,1881.978,1877.293,1877.293,295.0,93.0,0.0,-0.0024941723826998885,-0.002497288012326848,49.34215688838895,1884.0916390996697,1882.33823930247,2.874262676412627,4.3006660817887905,-1.4264034053761634,,2026-03-14 22:50:00+00:00,-0.001989034210429508,-1,12
Boom 300 Index,5,1773528900,1,16ce927259e3,1877.273,1879.102,1874.964,1874.964,299.0,93.0,0.0,-0.0012406161424988182,-0.001241386343787454,35.04437097616142,1882.432068354275,1881.6678539113364,1.9371753031623484,3.827967926063502,-1.8907926229011536,,2026-03-14 22:55:00+00:00,-0.00036374031714747623,0,12
Boom 300 Index,5,1773529200,1,16ce927259e3,1874.937,1883.714,1872.786,1880.95,296.0,93.0,0.0,0.0031925946311504028,0.003187509122015264,33.94302076798104,1882.1626013807706,1881.6025944648513,1.6584296369048843,3.3940602682317786,-1.7356306313268943,,2026-03-14 23:00:00+00:00,-0.006101703926207569,-1,12
