time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772227500,10030.739599999997,10030.739599999997,,0.0,,,
1772227800,10030.739599999997,10030.739599999997,,0.0,,,
1772228100,10030.739599999997,10030.739599999997,,0.0,,,
1772228400,10030.739599999997,10030.739599999997,,0.0,,,
1772228700,10030.739599999997,10030.739599999997,,0.0,,,
1772229000,10030.739599999997,10030.739599999997,,0.0,,,
1772229300,10030.739599999997,10030.739599999997,,0.0,,,
1772229600,10030.739599999997,10030.739599999997,,0.0,,,
1772229900,10030.739599999997,10030.739599999997,,0.0,,,
1772230200,10030.739599999997,10030.739599999997,,0.0,,,
1772230500,10030.739599999997,10030.739599999997,,0.0,,,
1772230800,10030.739599999997,10030.739599999997,,0.0,,,
1772231100,10030.739599999997,10030.739599999997,,0.0,,,
1772231400,10030.739599999997,10030.739599999997,,0.0,,,
1772231700,10030.739599999997,10030.739599999997,,0.0,,,
1772232000,10030.739599999997,10030.739599999997,,0.0,,,
1772232300,10030.739599999997,10030.739599999997,,0.0,,,
1772232600,10030.739599999997,10030.739599999997,,0.0,,,
1772232900,10030.739599999997,10030.739599999997,,0.0,,,
1772233200,10030.739599999997,10030.739599999997,,0.0,,,
1772233500,10030.739599999997,10030.739599999997,,0.0,,,
1772233800,10030.739599999997,10030.739599999997,,0.0,,,
1772234100,10030.739599999997,10030.739599999997,,0.0,,,
1772234400,10030.739599999997,10030.739599999997,,0.0,,,
1772234700,10030.739599999997,10030.739599999997,,0.0,,,
1772235000,10030.739599999997,10030.739599999997,,0.0,,,
1772235300,10030.739599999997,10030.739599999997,,0.0,,,
1772235600,10030.739599999997,10030.739599999997,,0.0,,,
1772235900,10030.739599999997,10030.739599999997,,0.0,,,
1772236200,10030.739599999997,10030.739599999997,,0.0,,,
1772236500,10030.739599999997,10030.739599999997,,0.0,,,
1772236800,10030.739599999997,10030.739599999997,,0.0,,,
1772237100,10030.739599999997,10030.739599999997,,0.0,,,
1772237400,10030.739599999997,10030.739599999997,,0.0,,,
1772237700,10030.739599999997,10030.739599999997,,0.0,,,
1772238000,10030.739599999997,10030.739599999997,,0.0,,,
1772238300,10030.739599999997,10030.739599999997,,0.0,,,
1772238600,10030.739599999997,10030.739599999997,,0.0,,,
1772238900,10030.179199999997,10030.739599999997,BUY,0.2,5642.324,5632.324,5660.324
1772239200,10029.639399999996,10030.739599999997,BUY,0.2,5642.324,5632.324,5660.324
1772239500,10029.051199999998,10030.739599999997,BUY,0.2,5642.324,5632.324,5660.324
1772239800,10028.739599999997,10028.739599999997,,0.0,,,
1772240100,10028.739599999997,10028.739599999997,,0.0,,,
1772240400,10028.739599999997,10028.739599999997,,0.0,,,
1772240700,10028.739599999997,10028.739599999997,,0.0,,,
1772241000,10028.739599999997,10028.739599999997,,0.0,,,
1772241300,10028.739599999997,10028.739599999997,,0.0,,,
1772241600,10028.739599999997,10028.739599999997,,0.0,,,
1772241900,10028.739599999997,10028.739599999997,,0.0,,,
1772242200,10028.739599999997,10028.739599999997,,0.0,,,
1772242500,10028.739599999997,10028.739599999997,,0.0,,,
1772242800,10028.739599999997,10028.739599999997,,0.0,,,
1772243100,10028.739599999997,10028.739599999997,,0.0,,,
1772243400,10028.739599999997,10028.739599999997,,0.0,,,
1772243700,10028.739599999997,10028.739599999997,,0.0,,,
1772244000,10028.739599999997,10028.739599999997,,0.0,,,
1772244300,10028.739599999997,10028.739599999997,,0.0,,,
1772244600,10028.739599999997,10028.739599999997,,0.0,,,
1772244900,10028.739599999997,10028.739599999997,,0.0,,,
1772245200,10028.739599999997,10028.739599999997,,0.0,,,
1772245500,10028.739599999997,10028.739599999997,,0.0,,,
1772245800,10028.138999999997,10028.739599999997,BUY,0.2,5629.058,5619.058,5647.058
1772246100,10027.575199999997,10028.739599999997,BUY,0.2,5629.058,5619.058,5647.058
1772246400,10026.968799999997,10028.739599999997,BUY,0.2,5629.058,5619.058,5647.058
1772246700,10026.739599999997,10026.739599999997,,0.0,,,
1772247000,10026.739599999997,10026.739599999997,,0.0,,,
1772247300,10026.739599999997,10026.739599999997,,0.0,,,
1772247600,10026.739599999997,10026.739599999997,,0.0,,,
1772247900,10026.739599999997,10026.739599999997,,0.0,,,
1772248200,10026.739599999997,10026.739599999997,,0.0,,,
1772248500,10026.942799999997,10026.942799999997,,0.0,,,
1772248800,10027.150199999996,10027.150199999996,,0.0,,,
1772249100,10026.611999999996,10027.150199999996,BUY,0.2,5632.912,5622.912,5650.912
1772249400,10026.059999999996,10027.150199999996,BUY,0.2,5632.912,5622.912,5650.912
1772249700,10027.326799999997,10027.150199999996,BUY,0.2,5632.912,5622.912,5650.912
1772250000,10027.278399999996,10027.150199999996,BUY,0.2,5632.912,5622.912,5650.912
1772250300,10026.713399999997,10027.150199999996,BUY,0.2,5632.912,5622.912,5650.912
1772250600,10026.153799999996,10027.150199999996,BUY,0.2,5632.912,5622.912,5650.912
1772250900,10027.205199999997,10027.205199999997,,0.0,,,
1772251200,10028.162999999997,10027.205199999997,BUY,0.2,5635.804,5625.804,5653.804
1772251500,10027.634799999996,10027.205199999997,BUY,0.2,5635.804,5625.804,5653.804
1772251800,10027.053199999997,10027.205199999997,BUY,0.2,5635.804,5625.804,5653.804
1772252100,10026.492399999997,10027.205199999997,BUY,0.2,5635.804,5625.804,5653.804
1772252400,10028.145199999997,10028.145199999997,,0.0,,,
1772252700,10028.145199999997,10028.145199999997,,0.0,,,
1772253000,10028.145199999997,10028.145199999997,,0.0,,,
1772253300,10028.145199999997,10028.145199999997,,0.0,,,
1772253600,10028.145199999997,10028.145199999997,,0.0,,,
1772253900,10028.145199999997,10028.145199999997,,0.0,,,
1772254200,10028.145199999997,10028.145199999997,,0.0,,,
1772254500,10028.145199999997,10028.145199999997,,0.0,,,
1772254800,10028.145199999997,10028.145199999997,,0.0,,,
1772255100,10028.145199999997,10028.145199999997,,0.0,,,
1772255400,10028.145199999997,10028.145199999997,,0.0,,,
1772255700,10028.145199999997,10028.145199999997,,0.0,,,
1772256000,10028.145199999997,10028.145199999997,,0.0,,,
1772256300,10028.145199999997,10028.145199999997,,0.0,,,
1772256600,10028.145199999997,10028.145199999997,,0.0,,,
1772256900,10028.145199999997,10028.145199999997,,0.0,,,
1772257200,10028.145199999997,10028.145199999997,,0.0,,,
1772257500,10028.145199999997,10028.145199999997,,0.0,,,
1772257800,10028.145199999997,10028.145199999997,,0.0,,,
1772258100,10028.145199999997,10028.145199999997,,0.0,,,
1772258400,10028.145199999997,10028.145199999997,,0.0,,,
1772258700,10028.145199999997,10028.145199999997,,0.0,,,
1772259000,10028.145199999997,10028.145199999997,,0.0,,,
1772259300,10028.716999999997,10028.145199999997,SELL,0.2,5628.006,5638.006,5610.006
1772259600,10029.222199999997,10028.145199999997,SELL,0.2,5628.006,5627.621,5610.006
1772259900,10029.753999999997,10028.145199999997,SELL,0.2,5628.006,5624.962,5610.006
1772260200,10029.010399999997,10029.010399999997,,0.0,,,
1772260500,10029.010399999997,10029.010399999997,,0.0,,,
1772260800,10029.010399999997,10029.010399999997,,0.0,,,
1772261100,10029.010399999997,10029.010399999997,,0.0,,,
1772261400,10029.010399999997,10029.010399999997,,0.0,,,
1772261700,10029.010399999997,10029.010399999997,,0.0,,,
1772262000,10029.010399999997,10029.010399999997,,0.0,,,
1772262300,10029.010399999997,10029.010399999997,,0.0,,,
1772262600,10029.010399999997,10029.010399999997,,0.0,,,
1772262900,10029.010399999997,10029.010399999997,,0.0,,,
1772263200,10029.010399999997,10029.010399999997,,0.0,,,
1772263500,10029.010399999997,10029.010399999997,,0.0,,,
1772263800,10029.010399999997,10029.010399999997,,0.0,,,
1772264100,10029.010399999997,10029.010399999997,,0.0,,,
1772264400,10029.010399999997,10029.010399999997,,0.0,,,
1772264700,10029.010399999997,10029.010399999997,,0.0,,,
1772265000,10029.010399999997,10029.010399999997,,0.0,,,
1772265300,10029.010399999997,10029.010399999997,,0.0,,,
1772265600,10029.010399999997,10029.010399999997,,0.0,,,
1772265900,10029.010399999997,10029.010399999997,,0.0,,,
1772266200,10029.537399999997,10029.537399999997,,0.0,,,
1772266500,10030.422199999997,10030.422199999997,,0.0,,,
1772266800,10030.727599999997,10030.727599999997,,0.0,,,
1772267100,10030.159999999996,10030.727599999997,BUY,0.2,5635.617,5625.617,5653.617
1772267400,10029.613799999996,10030.727599999997,BUY,0.2,5635.617,5625.617,5653.617
1772267700,10030.742799999996,10030.742799999996,,0.0,,,
1772268000,10031.713399999997,10031.713399999997,,0.0,,,
1772268300,10032.604399999997,10032.604399999997,,0.0,,,
1772268600,10032.604399999997,10032.604399999997,,0.0,,,
1772268900,10032.604399999997,10032.604399999997,,0.0,,,
1772269200,10032.604399999997,10032.604399999997,,0.0,,,
1772269500,10032.604399999997,10032.604399999997,,0.0,,,
1772269800,10032.604399999997,10032.604399999997,,0.0,,,
1772270100,10032.604399999997,10032.604399999997,,0.0,,,
1772270400,10032.604399999997,10032.604399999997,,0.0,,,
1772270700,10032.604399999997,10032.604399999997,,0.0,,,
1772271000,10032.604399999997,10032.604399999997,,0.0,,,
1772271300,10032.604399999997,10032.604399999997,,0.0,,,
1772271600,10032.604399999997,10032.604399999997,,0.0,,,
1772271900,10032.604399999997,10032.604399999997,,0.0,,,
1772272200,10032.604399999997,10032.604399999997,,0.0,,,
1772272500,10032.604399999997,10032.604399999997,,0.0,,,
1772272800,10032.604399999997,10032.604399999997,,0.0,,,
1772273100,10032.604399999997,10032.604399999997,,0.0,,,
1772273400,10032.604399999997,10032.604399999997,,0.0,,,
1772273700,10032.604399999997,10032.604399999997,,0.0,,,
1772274000,10032.031399999996,10032.604399999997,BUY,0.2,5630.271,5620.271,5648.271
1772274300,10032.388599999997,10032.604399999997,BUY,0.2,5630.271,5620.271,5648.271
1772274600,10034.240199999997,10034.240199999997,,0.0,,,
1772274900,10034.240199999997,10034.240199999997,,0.0,,,
1772275200,10034.240199999997,10034.240199999997,,0.0,,,
1772275500,10034.240199999997,10034.240199999997,,0.0,,,
1772275800,10034.240199999997,10034.240199999997,,0.0,,,
1772276100,10034.240199999997,10034.240199999997,,0.0,,,
1772276400,10034.240199999997,10034.240199999997,,0.0,,,
1772276700,10034.240199999997,10034.240199999997,,0.0,,,
1772277000,10034.240199999997,10034.240199999997,,0.0,,,
1772277300,10034.240199999997,10034.240199999997,,0.0,,,
1772277600,10034.240199999997,10034.240199999997,,0.0,,,
1772277900,10034.240199999997,10034.240199999997,,0.0,,,
1772278200,10034.240199999997,10034.240199999997,,0.0,,,
1772278500,10034.240199999997,10034.240199999997,,0.0,,,
1772278800,10034.240199999997,10034.240199999997,,0.0,,,
1772279100,10034.240199999997,10034.240199999997,,0.0,,,
1772279400,10034.240199999997,10034.240199999997,,0.0,,,
1772279700,10034.240199999997,10034.240199999997,,0.0,,,
1772280000,10034.240199999997,10034.240199999997,,0.0,,,
1772280300,10034.240199999997,10034.240199999997,,0.0,,,
1772280600,10034.240199999997,10034.240199999997,,0.0,,,
1772280900,10034.240199999997,10034.240199999997,,0.0,,,
1772281200,10034.240199999997,10034.240199999997,,0.0,,,
1772281500,10034.240199999997,10034.240199999997,,0.0,,,
1772281800,10034.240199999997,10034.240199999997,,0.0,,,
1772282100,10034.240199999997,10034.240199999997,,0.0,,,
1772282400,10033.662999999997,10034.240199999997,BUY,0.2,5664.387,5654.387,5682.387
1772282700,10033.091799999997,10034.240199999997,BUY,0.2,5664.387,5654.387,5682.387
1772283000,10032.527199999997,10034.240199999997,BUY,0.2,5664.387,5654.387,5682.387
1772283300,10032.240199999997,10032.240199999997,,0.0,,,
1772283600,10032.240199999997,10032.240199999997,,0.0,,,
1772283900,10032.240199999997,10032.240199999997,,0.0,,,
1772284200,10032.240199999997,10032.240199999997,,0.0,,,
1772284500,10032.240199999997,10032.240199999997,,0.0,,,
1772284800,10032.240199999997,10032.240199999997,,0.0,,,
1772285100,10032.240199999997,10032.240199999997,,0.0,,,
1772285400,10032.240199999997,10032.240199999997,,0.0,,,
1772285700,10032.240199999997,10032.240199999997,,0.0,,,
1772286000,10032.240199999997,10032.240199999997,,0.0,,,
1772286300,10032.240199999997,10032.240199999997,,0.0,,,
1772286600,10032.240199999997,10032.240199999997,,0.0,,,
1772286900,10032.240199999997,10032.240199999997,,0.0,,,
1772287200,10032.240199999997,10032.240199999997,,0.0,,,
1772287500,10031.669599999997,10032.240199999997,BUY,0.2,5676.822,5666.822,5694.822
1772287800,10031.104199999996,10032.240199999997,BUY,0.2,5676.822,5666.822,5694.822
1772288100,10030.504999999997,10032.240199999997,BUY,0.2,5676.822,5666.822,5694.822
1772288400,10030.240199999997,10030.240199999997,,0.0,,,
1772288700,10030.240199999997,10030.240199999997,,0.0,,,
1772289000,10030.240199999997,10030.240199999997,,0.0,,,
1772289300,10030.361599999997,10030.240199999997,BUY,0.2,5676.12,5666.12,5694.12
1772289600,10030.243999999997,10030.240199999997,BUY,0.2,5676.12,5666.12,5694.12
1772289900,10029.752799999997,10030.240199999997,BUY,0.2,5676.12,5666.12,5694.12
1772290200,10029.206199999997,10030.240199999997,BUY,0.2,5676.12,5666.12,5694.12
1772290500,10028.657999999996,10030.240199999997,BUY,0.2,5676.12,5666.12,5694.12
1772290800,10028.240199999997,10028.240199999997,,0.0,,,
1772291100,10028.240199999997,10028.240199999997,,0.0,,,
1772291400,10028.240199999997,10028.240199999997,,0.0,,,
1772291700,10028.316599999996,10028.316599999996,,0.0,,,
1772292000,10028.316599999996,10028.316599999996,,0.0,,,
1772292300,10028.316599999996,10028.316599999996,,0.0,,,
1772292600,10028.316599999996,10028.316599999996,,0.0,,,
1772292900,10028.316599999996,10028.316599999996,,0.0,,,
1772293200,10028.746199999996,10028.316599999996,BUY,0.2,5674.73,5664.73,5692.73
1772293500,10028.150799999996,10028.316599999996,BUY,0.2,5674.73,5664.73,5692.73
1772293800,10028.531999999996,10028.531999999996,,0.0,,,
1772294100,10028.531999999996,10028.531999999996,,0.0,,,
1772294400,10028.531999999996,10028.531999999996,,0.0,,,
1772294700,10028.531999999996,10028.531999999996,,0.0,,,
1772295000,10028.936199999996,10028.531999999996,BUY,0.2,5676.951,5666.951,5694.951
1772295300,10028.625399999995,10028.531999999996,BUY,0.2,5676.951,5666.951,5694.951
1772295600,10028.078399999995,10028.531999999996,BUY,0.2,5676.951,5666.951,5694.951
1772295900,10027.566599999995,10028.531999999996,BUY,0.2,5676.951,5666.951,5694.951
1772296200,10027.646399999996,10028.531999999996,BUY,0.2,5676.951,5666.951,5694.951
1772296500,10027.081999999995,10028.531999999996,BUY,0.2,5676.951,5666.951,5694.951
1772296800,10026.531999999996,10026.531999999996,,0.0,,,
1772297100,10026.531999999996,10026.531999999996,,0.0,,,
1772297400,10026.531999999996,10026.531999999996,,0.0,,,
1772297700,10026.531999999996,10026.531999999996,,0.0,,,
1772298000,10026.018599999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772298300,10025.453599999995,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772298600,10025.591399999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772298900,10025.006999999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772299200,10025.792199999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772299500,10026.938799999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772299800,10026.396199999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772300100,10025.810599999995,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772300400,10025.827599999995,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772300700,10025.235199999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772301000,10024.642199999995,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772301300,10025.441399999996,10026.531999999996,BUY,0.2,5665.697,5655.697,5683.697
1772301600,10027.076199999996,10027.076199999996,,0.0,,,
1772301900,10026.451599999997,10027.076199999996,BUY,0.2,5671.787,5661.787,5689.787
1772302200,10026.363599999995,10027.076199999996,BUY,0.2,5671.787,5661.787,5689.787
1772302500,10025.800199999996,10027.076199999996,BUY,0.2,5671.787,5661.787,5689.787
1772302800,10025.646999999995,10027.076199999996,BUY,0.2,5671.787,5661.787,5689.787
1772303100,10025.151799999996,10027.076199999996,BUY,0.2,5671.787,5661.787,5689.787
1772303400,10027.482199999995,10027.482199999995,,0.0,,,
1772303700,10026.901799999994,10027.482199999995,BUY,0.2,5678.321,5668.321,5696.321
1772304000,10026.812799999994,10027.482199999995,BUY,0.2,5678.321,5668.321,5696.321
1772304300,10027.294599999996,10027.482199999995,BUY,0.2,5678.321,5668.321,5696.321
1772304600,10029.155799999995,10029.155799999995,,0.0,,,
1772304900,10029.155799999995,10029.155799999995,,0.0,,,
1772305200,10029.155799999995,10029.155799999995,,0.0,,,
1772305500,10029.155799999995,10029.155799999995,,0.0,,,
1772305800,10029.155799999995,10029.155799999995,,0.0,,,
1772306100,10029.155799999995,10029.155799999995,,0.0,,,
1772306400,10029.155799999995,10029.155799999995,,0.0,,,
1772306700,10029.155799999995,10029.155799999995,,0.0,,,
1772307000,10029.155799999995,10029.155799999995,,0.0,,,
1772307300,10029.155799999995,10029.155799999995,,0.0,,,
1772307600,10029.134999999995,10029.155799999995,BUY,0.2,5684.836,5674.836,5702.836
1772307900,10028.564599999994,10029.155799999995,BUY,0.2,5684.836,5674.836,5702.836
1772308200,10028.003999999995,10029.155799999995,BUY,0.2,5684.836,5674.836,5702.836
1772308500,10029.181199999995,10029.181199999995,,0.0,,,
1772308800,10028.636199999995,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772309100,10028.013399999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772309400,10028.627199999995,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772309700,10028.069799999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772310000,10029.366199999995,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772310300,10028.814399999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772310600,10028.835399999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772310900,10028.258199999995,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772311200,10027.667399999995,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772311500,10028.184999999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772311800,10028.333399999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772312100,10027.739999999996,10029.181199999995,BUY,0.2,5687.297,5677.297,5705.297
1772312400,10027.181199999995,10027.181199999995,,0.0,,,
1772312700,10027.181199999995,10027.181199999995,,0.0,,,
1772313000,10027.181199999995,10027.181199999995,,0.0,,,
1772313300,10027.181199999995,10027.181199999995,,0.0,,,
1772313600,10027.181199999995,10027.181199999995,,0.0,,,
1772313900,10027.181199999995,10027.181199999995,,0.0,,,
1772314200,10027.181199999995,10027.181199999995,,0.0,,,
1772314500,10027.181199999995,10027.181199999995,,0.0,,,
1772314800,10027.181199999995,10027.181199999995,,0.0,,,
1772315100,10027.181199999995,10027.181199999995,,0.0,,,
1772315400,10027.181199999995,10027.181199999995,,0.0,,,
1772315700,10027.181199999995,10027.181199999995,,0.0,,,
1772316000,10027.181199999995,10027.181199999995,,0.0,,,
1772316300,10027.181199999995,10027.181199999995,,0.0,,,
1772316600,10027.181199999995,10027.181199999995,,0.0,,,
1772316900,10027.181199999995,10027.181199999995,,0.0,,,
1772317200,10027.181199999995,10027.181199999995,,0.0,,,
1772317500,10026.604799999996,10027.181199999995,BUY,0.2,5700.269,5690.269,5718.269
1772317800,10026.819999999996,10027.181199999995,BUY,0.2,5700.269,5690.269,5718.269
1772318100,10026.271399999996,10027.181199999995,BUY,0.2,5700.269,5690.269,5718.269
1772318400,10025.721599999995,10027.181199999995,BUY,0.2,5700.269,5690.269,5718.269
1772318700,10025.182399999996,10027.181199999995,BUY,0.2,5700.269,5690.269,5718.269
1772319000,10025.181199999995,10025.181199999995,,0.0,,,
1772319300,10025.181199999995,10025.181199999995,,0.0,,,
1772319600,10025.181199999995,10025.181199999995,,0.0,,,
1772319900,10025.181199999995,10025.181199999995,,0.0,,,
1772320200,10025.181199999995,10025.181199999995,,0.0,,,
1772320500,10025.060999999996,10025.181199999995,BUY,0.2,5690.823,5680.823,5708.823
1772320800,10027.422799999995,10027.422799999995,,0.0,,,
1772321100,10026.862399999995,10027.422799999995,BUY,0.2,5705.063,5695.063,5723.063
1772321400,10026.320999999994,10027.422799999995,BUY,0.2,5705.063,5695.063,5723.063
1772321700,10025.770799999995,10027.422799999995,BUY,0.2,5705.063,5695.063,5723.063
1772322000,10025.422799999995,10025.422799999995,,0.0,,,
1772322300,10025.422799999995,10025.422799999995,,0.0,,,
1772322600,10025.422799999995,10025.422799999995,,0.0,,,
1772322900,10025.422799999995,10025.422799999995,,0.0,,,
1772323200,10025.422799999995,10025.422799999995,,0.0,,,
1772323500,10025.422799999995,10025.422799999995,,0.0,,,
1772323800,10025.422799999995,10025.422799999995,,0.0,,,
1772324100,10025.422799999995,10025.422799999995,,0.0,,,
1772324400,10025.422799999995,10025.422799999995,,0.0,,,
1772324700,10025.422799999995,10025.422799999995,,0.0,,,
1772325000,10025.422799999995,10025.422799999995,,0.0,,,
1772325300,10025.422799999995,10025.422799999995,,0.0,,,
1772325600,10025.422799999995,10025.422799999995,,0.0,,,
1772325900,10025.422799999995,10025.422799999995,,0.0,,,
1772326200,10025.422799999995,10025.422799999995,,0.0,,,
1772326500,10025.422799999995,10025.422799999995,,0.0,,,
1772326800,10025.422799999995,10025.422799999995,,0.0,,,
1772327100,10025.422799999995,10025.422799999995,,0.0,,,
1772327400,10025.422799999995,10025.422799999995,,0.0,,,
1772327700,10025.422799999995,10025.422799999995,,0.0,,,
1772328000,10025.422799999995,10025.422799999995,,0.0,,,
1772328300,10025.422799999995,10025.422799999995,,0.0,,,
1772328600,10025.422799999995,10025.422799999995,,0.0,,,
1772328900,10025.422799999995,10025.422799999995,,0.0,,,
1772329200,10025.422799999995,10025.422799999995,,0.0,,,
1772329500,10025.422799999995,10025.422799999995,,0.0,,,
1772329800,10025.422799999995,10025.422799999995,,0.0,,,
1772330100,10025.422799999995,10025.422799999995,,0.0,,,
1772330400,10025.422799999995,10025.422799999995,,0.0,,,
1772330700,10025.422799999995,10025.422799999995,,0.0,,,
1772331000,10025.422799999995,10025.422799999995,,0.0,,,
1772331300,10025.422799999995,10025.422799999995,,0.0,,,
1772331600,10025.422799999995,10025.422799999995,,0.0,,,
1772331900,10025.422799999995,10025.422799999995,,0.0,,,
1772332200,10025.422799999995,10025.422799999995,,0.0,,,
1772332500,10025.422799999995,10025.422799999995,,0.0,,,
1772332800,10025.422799999995,10025.422799999995,,0.0,,,
1772333100,10025.422799999995,10025.422799999995,,0.0,,,
1772333400,10025.422799999995,10025.422799999995,,0.0,,,
1772333700,10025.422799999995,10025.422799999995,,0.0,,,
1772334000,10025.422799999995,10025.422799999995,,0.0,,,
1772334300,10025.422799999995,10025.422799999995,,0.0,,,
1772334600,10025.422799999995,10025.422799999995,,0.0,,,
1772334900,10025.422799999995,10025.422799999995,,0.0,,,
1772335200,10025.422799999995,10025.422799999995,,0.0,,,
1772335500,10025.422799999995,10025.422799999995,,0.0,,,
1772335800,10025.422799999995,10025.422799999995,,0.0,,,
1772336100,10025.422799999995,10025.422799999995,,0.0,,,
1772336400,10025.422799999995,10025.422799999995,,0.0,,,
1772336700,10025.422799999995,10025.422799999995,,0.0,,,
1772337000,10025.422799999995,10025.422799999995,,0.0,,,
1772337300,10025.422799999995,10025.422799999995,,0.0,,,
1772337600,10025.863199999994,10025.422799999995,BUY,0.2,5757.327,5747.327,5775.327
1772337900,10025.287599999994,10025.422799999995,BUY,0.2,5757.327,5747.327,5775.327
1772338200,10028.114199999995,10028.114199999995,,0.0,,,
1772338500,10027.553399999995,10028.114199999995,BUY,0.2,5774.676,5764.676,5792.676
1772338800,10028.851799999995,10028.851799999995,,0.0,,,
1772339100,10028.267599999996,10028.851799999995,BUY,0.2,5783.253,5773.253,5801.253
1772339400,10029.856999999995,10029.856999999995,,0.0,,,
1772339700,10032.985999999995,10032.985999999995,,0.0,,,
1772340000,10033.610999999995,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772340300,10033.019999999995,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772340600,10032.409799999996,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772340900,10033.135999999995,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772341200,10032.957599999996,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772341500,10032.362999999996,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772341800,10031.733399999996,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772342100,10031.145599999996,10032.985999999995,BUY,0.2,5811.303,5801.303,5829.303
1772342400,10030.985999999995,10030.985999999995,,0.0,,,
1772342700,10030.985999999995,10030.985999999995,,0.0,,,
1772343000,10030.985999999995,10030.985999999995,,0.0,,,
1772343300,10030.985999999995,10030.985999999995,,0.0,,,
1772343600,10030.985999999995,10030.985999999995,,0.0,,,
1772343900,10030.985999999995,10030.985999999995,,0.0,,,
1772344200,10030.985999999995,10030.985999999995,,0.0,,,
1772344500,10030.985999999995,10030.985999999995,,0.0,,,
1772344800,10030.985999999995,10030.985999999995,,0.0,,,
1772345100,10030.985999999995,10030.985999999995,,0.0,,,
1772345400,10030.985999999995,10030.985999999995,,0.0,,,
1772345700,10030.985999999995,10030.985999999995,,0.0,,,
1772346000,10030.985999999995,10030.985999999995,,0.0,,,
1772346300,10030.985999999995,10030.985999999995,,0.0,,,
1772346600,10030.985999999995,10030.985999999995,,0.0,,,
1772346900,10030.985999999995,10030.985999999995,,0.0,,,
1772347200,10030.985999999995,10030.985999999995,,0.0,,,
1772347500,10030.985999999995,10030.985999999995,,0.0,,,
1772347800,10030.985999999995,10030.985999999995,,0.0,,,
1772348100,10030.985999999995,10030.985999999995,,0.0,,,
1772348400,10030.985999999995,10030.985999999995,,0.0,,,
1772348700,10030.985999999995,10030.985999999995,,0.0,,,
1772349000,10030.985999999995,10030.985999999995,,0.0,,,
1772349300,10030.985999999995,10030.985999999995,,0.0,,,
1772349600,10030.985999999995,10030.985999999995,,0.0,,,
1772349900,10030.985999999995,10030.985999999995,,0.0,,,
1772350200,10030.985999999995,10030.985999999995,,0.0,,,
1772350500,10030.985999999995,10030.985999999995,,0.0,,,
1772350800,10030.985999999995,10030.985999999995,,0.0,,,
1772351100,10030.423199999996,10030.985999999995,BUY,0.2,5753.398,5743.398,5771.398
1772351400,10031.052399999995,10030.985999999995,BUY,0.2,5753.398,5743.398,5771.398
1772351700,10031.169599999996,10031.169599999996,,0.0,,,
1772352000,10030.612399999996,10031.169599999996,BUY,0.2,5758.413,5748.413,5776.413
1772352300,10030.047799999997,10031.169599999996,BUY,0.2,5758.413,5748.413,5776.413
1772352600,10031.457799999996,10031.457799999996,,0.0,,,
1772352900,10030.882999999996,10031.457799999996,BUY,0.2,5763.659,5753.659,5781.659
1772353200,10031.771799999997,10031.771799999997,,0.0,,,
1772353500,10031.176399999997,10031.771799999997,BUY,0.2,5768.932,5758.932,5786.932
1772353800,10031.721399999997,10031.771799999997,BUY,0.2,5768.932,5758.932,5786.932
1772354100,10031.138399999996,10031.771799999997,BUY,0.2,5768.932,5758.932,5786.932
1772354400,10030.552799999998,10031.771799999997,BUY,0.2,5768.932,5758.932,5786.932
1772354700,10029.981799999998,10031.771799999997,BUY,0.2,5768.932,5758.932,5786.932
