time_s,symbol,side,qty,price,reason
1772925000,Boom 600 Index,CLOSE,0.2,5989.614,stop
1772927700,Boom 600 Index,BUY,0.2,5995.361,signal
1772928000,Boom 600 Index,CLOSE,0.2,5999.025,stop
1772928300,Boom 600 Index,BUY,0.2,6000.999,signal
1772928300,Boom 600 Index,CLOSE,0.2,6008.815,stop
1772928600,Boom 600 Index,BUY,0.2,6013.337,signal
1772930100,Boom 600 Index,CLOSE,0.2,6003.337,stop
1772950800,Boom 600 Index,BUY,0.2,6047.148,signal
1772952300,Boom 600 Index,CLOSE,0.2,6037.148,stop
1772953200,Boom 600 Index,BUY,0.2,6036.385,signal
1772954100,Boom 600 Index,CLOSE,0.2,6026.385,stop
1772955600,Boom 600 Index,BUY,0.2,6044.23,signal
1772955600,Boom 600 Index,CLOSE,0.2,6048.837,stop
1772955900,Boom 600 Index,BUY,0.2,6053.044,signal
1772956800,Boom 600 Index,CLOSE,0.2,6043.044,stop
1772958000,Boom 600 Index,BUY,0.2,6053.246,signal
1772958000,Boom 600 Index,CLOSE,0.2,6055.584,stop
1772958300,Boom 600 Index,BUY,0.2,6059.467,signal
1772959200,Boom 600 Index,CLOSE,0.2,6049.467,stop
1772961300,Boom 600 Index,BUY,0.2,6046.415,signal
1772962200,Boom 600 Index,CLOSE,0.2,6048.791,stop
1772962500,Boom 600 Index,BUY,0.2,6052.209,signal
1772962800,Boom 600 Index,CLOSE,0.2,6067.697,stop
1772963100,Boom 600 Index,BUY,0.2,6070.819,signal
1772964000,Boom 600 Index,CLOSE,0.2,6060.819,stop
1772973300,Boom 600 Index,BUY,0.2,6020.439,signal
1772976000,Boom 600 Index,CLOSE,0.2,6010.439,stop
1772976900,Boom 600 Index,BUY,0.2,6013.712,signal
1772977800,Boom 600 Index,CLOSE,0.2,6003.712,stop
1772982300,Boom 600 Index,BUY,0.2,6005.064,signal
1772983200,Boom 600 Index,CLOSE,0.2,6006.416,stop
1772983500,Boom 600 Index,BUY,0.2,6009.455,signal
1772984400,Boom 600 Index,CLOSE,0.2,5999.455,stop
1772985300,Boom 600 Index,BUY,0.2,6002.031,signal
1772986200,Boom 600 Index,CLOSE,0.2,5992.031,stop
1772987400,Boom 600 Index,BUY,0.2,6000.731,signal
1772987400,Boom 600 Index,CLOSE,0.2,6030.267,stop
1772987700,Boom 600 Index,BUY,0.2,6034.823,signal
1772988600,Boom 600 Index,CLOSE,0.2,6024.823,stop
1773008100,Boom 600 Index,BUY,0.2,6029.007,signal
1773009300,Boom 600 Index,CLOSE,0.2,6019.007,stop
1773010200,Boom 600 Index,BUY,0.2,6029.529,signal
1773010800,Boom 600 Index,CLOSE,0.2,6032.134,stop
1773014400,Boom 600 Index,BUY,0.2,6018.788,signal
1773015300,Boom 600 Index,CLOSE,0.2,6008.788,stop
1773017100,Boom 600 Index,BUY,0.2,6004.757,signal
1773017400,Boom 600 Index,CLOSE,0.2,6006.641,stop
1773017700,Boom 600 Index,BUY,0.2,6010.126,signal
1773019500,Boom 600 Index,CLOSE,0.2,6000.126,stop
1773022500,Boom 600 Index,BUY,0.2,5996.197,signal
1773023700,Boom 600 Index,CLOSE,0.2,5986.197,stop
1773029700,Boom 600 Index,BUY,0.2,5971.281,signal
1773030900,Boom 600 Index,CLOSE,0.2,5973.165,stop
1773031200,Boom 600 Index,BUY,0.2,5977.915,signal
1773032700,Boom 600 Index,CLOSE,0.2,5967.915,stop
1773035100,Boom 600 Index,BUY,0.2,5956.427,signal
1773035100,Boom 600 Index,CLOSE,0.2,5957.512,stop
1773038700,Boom 600 Index,BUY,0.2,5968.892,signal
1773038700,Boom 600 Index,CLOSE,0.2,5975.624,stop
1773039000,Boom 600 Index,BUY,0.2,5980.136,signal
1773040200,Boom 600 Index,CLOSE,0.2,5970.136,stop
1773056700,Boom 600 Index,BUY,0.2,6031.633,signal
1773058800,Boom 600 Index,CLOSE,0.2,6021.633,stop
1773062400,Boom 600 Index,BUY,0.2,6000.539,signal
1773062400,Boom 600 Index,CLOSE,0.2,6011.921,stop
1773062700,Boom 600 Index,BUY,0.2,6015.249,signal
1773065100,Boom 600 Index,CLOSE,0.2,6005.249,stop
1773067800,Boom 600 Index,BUY,0.2,5997.816,signal
1773067800,Boom 600 Index,CLOSE,0.2,6006.934,stop
1773068100,Boom 600 Index,BUY,0.2,6011.811,signal
1773071100,Boom 600 Index,CLOSE,0.2,6012.627,stop
1773071700,Boom 600 Index,BUY,0.2,6019.35,signal
1773072600,Boom 600 Index,CLOSE,0.2,6009.35,stop
1773074400,Boom 600 Index,BUY,0.2,6012.585,signal
1773074400,Boom 600 Index,CLOSE,0.2,6013.358,stop
1773074700,Boom 600 Index,BUY,0.2,6016.195,signal
1773075300,Boom 600 Index,CLOSE,0.2,6017.712,stop
1773075600,Boom 600 Index,BUY,0.2,6022.27,signal
1773075600,Boom 600 Index,CLOSE,0.2,6022.835,stop
1773077400,Boom 600 Index,BUY,0.2,6018.574,signal
1773078000,Boom 600 Index,CLOSE,0.2,6018.972,stop
1773087300,Boom 600 Index,BUY,0.2,6003.178,signal
1773088200,Boom 600 Index,CLOSE,0.2,5993.178,stop
1773091800,Boom 600 Index,BUY,0.2,5966.383,signal
1773093600,Boom 600 Index,CLOSE,0.2,5968.233,stop
1773093900,Boom 600 Index,BUY,0.2,5971.292,signal
1773095400,Boom 600 Index,CLOSE,0.2,5973.687,stop
1773095700,Boom 600 Index,BUY,0.2,5977.446,signal
1773096600,Boom 600 Index,CLOSE,0.2,5967.446,stop
1773099300,Boom 600 Index,BUY,0.2,5962.533,signal
1773099600,Boom 600 Index,CLOSE,0.2,5966.182,stop
1773099900,Boom 600 Index,BUY,0.2,5968.736,signal
1773099900,Boom 600 Index,CLOSE,0.2,5968.873,stop
1773100200,Boom 600 Index,BUY,0.2,5971.996,signal
1773100500,Boom 600 Index,CLOSE,0.2,5972.052,stop
1773100800,Boom 600 Index,BUY,0.2,5976.901,signal
1773103200,Boom 600 Index,CLOSE,0.2,5966.901,stop
1773104100,Boom 600 Index,BUY,0.2,5977.294,signal
1773105900,Boom 600 Index,CLOSE,0.2,5986.139,stop
1773117900,Boom 600 Index,BUY,0.2,5994.341,signal
1773118800,Boom 600 Index,CLOSE,0.2,5984.341,stop
1773119400,Boom 600 Index,BUY,0.2,5997.201,signal
1773120600,Boom 600 Index,CLOSE,0.2,5987.201,stop
1773121800,Boom 600 Index,BUY,0.2,6000.668,signal
1773122400,Boom 600 Index,CLOSE,0.2,6012.576,stop
1773124500,Boom 600 Index,BUY,0.2,6027.15,signal
1773124500,Boom 600 Index,CLOSE,0.2,6027.913,stop
1773124800,Boom 600 Index,BUY,0.2,6032.589,signal
1773126000,Boom 600 Index,CLOSE,0.2,6022.589,stop
1773132000,Boom 600 Index,BUY,0.2,6022.415,signal
1773133200,Boom 600 Index,CLOSE,0.2,6012.415,stop
1773135600,Boom 600 Index,BUY,0.2,6047.179,signal
1773135600,Boom 600 Index,CLOSE,0.2,6048.093,stop
1773138000,Boom 600 Index,BUY,0.2,6053.283,signal
1773138900,Boom 600 Index,CLOSE,0.2,6043.283,stop
1773143100,Boom 600 Index,BUY,0.2,6025.271,signal
1773143100,Boom 600 Index,CLOSE,0.2,6037.253,stop
1773148200,Boom 600 Index,BUY,0.2,6045.388,signal
1773148200,Boom 600 Index,CLOSE,0.2,6046.196,stop
1773153900,Boom 600 Index,BUY,0.2,6027.279,signal
1773153900,Boom 600 Index,CLOSE,0.2,6038.073,stop
1773159000,Boom 600 Index,BUY,0.2,6032.947,signal
1773159900,Boom 600 Index,CLOSE,0.2,6022.947,stop
1773161400,Boom 600 Index,BUY,0.2,6024.654,signal
1773162600,Boom 600 Index,CLOSE,0.2,6014.654,stop
1773163200,Boom 600 Index,BUY,0.2,6040.032,signal
1773163500,Boom 600 Index,CLOSE,0.2,6040.244,stop
1773163800,Boom 600 Index,BUY,0.2,6042.892,signal
1773164700,Boom 600 Index,CLOSE,0.2,6032.892,stop
1773165300,Boom 600 Index,BUY,0.2,6036.018,signal
1773165300,Boom 600 Index,CLOSE,0.2,6041.456,stop
1773165600,Boom 600 Index,BUY,0.2,6043.742,signal
1773166500,Boom 600 Index,CLOSE,0.2,6047.315,stop
1773171300,Boom 600 Index,BUY,0.2,6038.259,signal
1773171600,Boom 600 Index,CLOSE,0.2,6040.22,stop
1773171900,Boom 600 Index,BUY,0.2,6044.353,signal
1773172800,Boom 600 Index,CLOSE,0.2,6047.874,stop
1773178500,Boom 600 Index,BUY,0.2,6062.134,signal
1773179100,Boom 600 Index,CLOSE,0.2,6064.285,stop
1773192600,Boom 600 Index,BUY,0.2,6081.696,signal
1773193800,Boom 600 Index,CLOSE,0.2,6071.696,stop
1773194400,Boom 600 Index,BUY,0.2,6082.537,signal
1773195600,Boom 600 Index,CLOSE,0.2,6072.537,stop
1773197100,Boom 600 Index,BUY,0.2,6068.297,signal
1773198900,Boom 600 Index,CLOSE,0.2,6070.709,stop
1773201900,Boom 600 Index,BUY,0.2,6065.387,signal
1773201900,Boom 600 Index,CLOSE,0.2,6065.391,stop
1773202200,Boom 600 Index,BUY,0.2,6069.994,signal
1773202500,Boom 600 Index,CLOSE,0.2,6073.665,stop
1773202800,Boom 600 Index,BUY,0.2,6077.855,signal
1773202800,Boom 600 Index,CLOSE,0.2,6087.983,stop
1773203100,Boom 600 Index,BUY,0.2,6092.665,signal
1773204000,Boom 600 Index,CLOSE,0.2,6082.665,stop
1773207000,Boom 600 Index,BUY,0.2,6063.589,signal
1773207900,Boom 600 Index,CLOSE,0.2,6053.589,stop
1773208500,Boom 600 Index,BUY,0.2,6060.166,signal
1773210900,Boom 600 Index,CLOSE,0.2,6050.166,stop
1773212400,Boom 600 Index,BUY,0.2,6045.119,signal
1773214200,Boom 600 Index,CLOSE,0.2,6035.119,stop
1773214800,Boom 600 Index,BUY,0.2,6041.94,signal
1773214800,Boom 600 Index,CLOSE,0.2,6045.321,stop
1773215100,Boom 600 Index,BUY,0.2,6047.578,signal
1773216000,Boom 600 Index,CLOSE,0.2,6037.578,stop
1773219000,Boom 600 Index,BUY,0.2,6041.517,signal
1773219000,Boom 600 Index,CLOSE,0.2,6047.42,stop
1773219300,Boom 600 Index,BUY,0.2,6049.88,signal
1773219300,Boom 600 Index,CLOSE,0.2,6051.52,stop
1773219600,Boom 600 Index,BUY,0.2,6055.072,signal
1773220500,Boom 600 Index,CLOSE,0.2,6045.072,stop
1773224100,Boom 600 Index,BUY,0.2,6039.691,signal
1773225000,Boom 600 Index,CLOSE,0.2,6029.691,stop
1773228000,Boom 600 Index,BUY,0.2,6024.284,signal
1773228300,Boom 600 Index,CLOSE,0.2,6027.082,stop
1773228600,Boom 600 Index,BUY,0.2,6031.532,signal
1773229500,Boom 600 Index,CLOSE,0.2,6021.532,stop
1773231300,Boom 600 Index,BUY,0.2,6011.605,signal
1773232200,Boom 600 Index,CLOSE,0.2,6001.605,stop
1773233700,Boom 600 Index,BUY,0.2,6007.164,signal
1773236700,Boom 600 Index,CLOSE,0.2,5997.164,stop
1773237300,Boom 600 Index,BUY,0.2,6003.298,signal
1773238500,Boom 600 Index,CLOSE,0.2,5993.298,stop
1773240600,Boom 600 Index,BUY,0.2,5990.153,signal
1773240600,Boom 600 Index,CLOSE,0.2,5999.286,stop
1773240900,Boom 600 Index,BUY,0.2,6001.556,signal
1773241800,Boom 600 Index,CLOSE,0.2,6014.86,stop
1773242100,Boom 600 Index,BUY,0.2,6019.554,signal
1773244200,Boom 600 Index,CLOSE,0.2,6023.677,stop
1773247200,Boom 600 Index,BUY,0.2,6007.885,signal
1773247200,Boom 600 Index,CLOSE,0.2,6012.935,stop
1773247500,Boom 600 Index,BUY,0.2,6017.568,signal
1773249300,Boom 600 Index,CLOSE,0.2,6029.518,stop
1773259500,Boom 600 Index,BUY,0.2,6036.547,signal
1773259500,Boom 600 Index,CLOSE,0.2,6040.049,stop
1773265200,Boom 600 Index,BUY,0.2,6040.78,signal
1773265200,Boom 600 Index,CLOSE,0.2,6045.883,stop
1773265500,Boom 600 Index,BUY,0.2,6050.648,signal
1773266400,Boom 600 Index,CLOSE,0.2,6040.648,stop
1773272700,Boom 600 Index,BUY,0.2,6013.964,signal
1773273600,Boom 600 Index,CLOSE,0.2,6003.964,stop
1773275400,Boom 600 Index,BUY,0.2,6002.169,signal
1773276300,Boom 600 Index,CLOSE,0.2,5992.169,stop
1773277200,Boom 600 Index,BUY,0.2,5996.679,signal
1773277200,Boom 600 Index,CLOSE,0.2,6009.46,stop
1773277500,Boom 600 Index,BUY,0.2,6014.18,signal
1773277500,Boom 600 Index,CLOSE,0.2,6015.17,stop
1773277800,Boom 600 Index,BUY,0.2,6019.675,signal
1773277800,Boom 600 Index,CLOSE,0.2,6020.282,stop
1773279000,Boom 600 Index,BUY,0.2,6032.782,signal
1773279300,Boom 600 Index,CLOSE,0.2,6033.688,stop
1773279600,Boom 600 Index,BUY,0.2,6035.752,signal
1773279600,Boom 600 Index,CLOSE,0.2,6037.567,stop
1773279900,Boom 600 Index,BUY,0.2,6040.784,signal
1773281400,Boom 600 Index,CLOSE,0.2,6043.713,stop
1773281700,Boom 600 Index,BUY,0.2,6048.584,signal
1773282000,Boom 600 Index,CLOSE,0.2,6049.52,stop
1773295800,Boom 600 Index,BUY,0.2,6077.993,signal
1773297000,Boom 600 Index,CLOSE,0.2,6067.993,stop
1773298800,Boom 600 Index,BUY,0.2,6061.714,signal
1773298800,Boom 600 Index,CLOSE,0.2,6062.471,stop
1773308700,Boom 600 Index,BUY,0.2,6016.455,signal
1773309600,Boom 600 Index,CLOSE,0.2,6022.706,stop
1773312300,Boom 600 Index,BUY,0.2,6010.226,signal
1773314400,Boom 600 Index,CLOSE,0.2,6000.226,stop
1773316200,Boom 600 Index,BUY,0.2,5997.657,signal
1773316200,Boom 600 Index,CLOSE,0.2,6003.519,stop
1773316500,Boom 600 Index,BUY,0.2,6006.346,signal
1773318000,Boom 600 Index,CLOSE,0.2,5996.346,stop
1773327000,Boom 600 Index,SELL,0.2,5978.865,signal
1773329100,Boom 600 Index,CLOSE,0.2,5971.876,stop
1773352200,Boom 600 Index,SELL,0.2,5968.031,signal
1773352800,Boom 600 Index,CLOSE,0.2,5967.361,stop
1773353700,Boom 600 Index,SELL,0.2,5971.003,signal
1773354300,Boom 600 Index,CLOSE,0.2,5970.896,stop
1773357300,Boom 600 Index,SELL,0.2,5964.219,signal
1773360300,Boom 600 Index,CLOSE,0.2,5949.568,stop
1773374700,Boom 600 Index,SELL,0.2,5946.654,signal
1773375000,Boom 600 Index,CLOSE,0.2,5956.654,stop
1773379500,Boom 600 Index,SELL,0.2,5933.589,signal
1773381000,Boom 600 Index,CLOSE,0.2,5928.753,stop
1773392700,Boom 600 Index,SELL,0.2,5938.673,signal
1773394200,Boom 600 Index,CLOSE,0.2,5938.16,stop
1773414300,Boom 600 Index,SELL,0.2,5933.167,signal
1773416100,Boom 600 Index,CLOSE,0.2,5920.775,stop
1773424500,Boom 600 Index,SELL,0.2,5978.198,signal
1773427200,Boom 600 Index,CLOSE,0.2,5965.224,stop
1773428100,Boom 600 Index,SELL,0.2,5962.011,signal
1773429900,Boom 600 Index,CLOSE,0.2,5951.44,stop
1773430500,Boom 600 Index,SELL,0.2,5951.928,signal
1773431700,Boom 600 Index,CLOSE,0.2,5942.724,stop
1773432300,Boom 600 Index,SELL,0.2,5939.319,signal
1773432600,Boom 600 Index,CLOSE,0.2,5938.151,stop
1773445800,Boom 600 Index,SELL,0.2,5925.529,signal
1773446100,Boom 600 Index,CLOSE,0.2,5935.529,stop
1773473100,Boom 600 Index,SELL,0.2,5903.615,signal
1773474900,Boom 600 Index,CLOSE,0.2,5896.825,stop
1773516900,Boom 600 Index,SELL,0.2,5825.947,signal
1773517500,Boom 600 Index,CLOSE,0.2,5835.947,stop
1773525300,Boom 600 Index,SELL,0.2,5841.913,signal
1773529500,Boom 600 Index,CLOSE,0.2,5823.913,takeprofit
1773535200,Boom 600 Index,SELL,0.2,5832.828,signal
1773535200,Boom 600 Index,CLOSE,0.2,5842.828,stop
1773561300,Boom 600 Index,SELL,0.2,5935.583,signal
1773563100,Boom 600 Index,CLOSE,0.2,5925.333,stop
1773563400,Boom 600 Index,BUY,0.2,5929.783,signal
1773564000,Boom 600 Index,CLOSE,0.2,5937.229,stop
1773565800,Boom 600 Index,BUY,0.2,5934.308,signal
1773566400,Boom 600 Index,CLOSE,0.2,5953.398,stop
1773566700,Boom 600 Index,BUY,0.2,5957.087,signal
1773569100,Boom 600 Index,CLOSE,0.2,5961.259,stop
1773569400,Boom 600 Index,BUY,0.2,5963.66,signal
1773572100,Boom 600 Index,CLOSE,0.2,5953.66,stop
1773576600,Boom 600 Index,BUY,0.2,5949.484,signal
1773577500,Boom 600 Index,CLOSE,0.2,5939.484,stop
1773581400,Boom 600 Index,BUY,0.2,5937.695,signal
1773582900,Boom 600 Index,CLOSE,0.2,5927.695,stop
1773585300,Boom 600 Index,BUY,0.2,5941.957,signal
1773585600,Boom 600 Index,CLOSE,0.2,5944.552,stop
1773588300,Boom 600 Index,BUY,0.2,5939.278,signal
1773589500,Boom 600 Index,CLOSE,0.2,5941.761,stop
1773589800,Boom 600 Index,BUY,0.2,5944.642,signal
1773591000,Boom 600 Index,CLOSE,0.2,5934.642,stop
1773597000,Boom 600 Index,SELL,0.2,5926.915,signal
1773598800,Boom 600 Index,CLOSE,0.2,5908.915,takeprofit
1773612300,Boom 600 Index,SELL,0.2,5893.079,signal
1773612300,Boom 600 Index,CLOSE,0.2,5903.079,stop
1773627300,Boom 600 Index,SELL,0.2,5926.639,signal
1773627300,Boom 600 Index,CLOSE,0.2,5936.639,stop
1773628500,Boom 600 Index,SELL,0.2,5928.032,signal
1773630300,Boom 600 Index,CLOSE,0.2,5910.032,takeprofit
1773630600,Boom 600 Index,SELL,0.2,5907.196,signal
1773632100,Boom 600 Index,CLOSE,0.2,5889.196,takeprofit
1773632400,Boom 600 Index,SELL,0.2,5888.743,signal
1773633300,Boom 600 Index,CLOSE,0.2,5882.318,stop
1773647100,Boom 600 Index,SELL,0.2,5882.277,signal
1773647100,Boom 600 Index,CLOSE,0.2,5892.277,stop
1773648300,Boom 600 Index,SELL,0.2,5889.074,signal
1773649800,Boom 600 Index,CLOSE,0.2,5899.074,stop
1773657300,Boom 600 Index,SELL,0.2,5910.004,signal
1773659400,Boom 600 Index,CLOSE,0.2,5892.004,takeprofit
1773659700,Boom 600 Index,SELL,0.2,5889.841,signal
1773660000,Boom 600 Index,CLOSE,0.2,5899.841,stop
1773660900,Boom 600 Index,SELL,0.2,5900.934,signal
1773663300,Boom 600 Index,CLOSE,0.2,5882.934,takeprofit
1773681300,Boom 600 Index,SELL,0.2,5914.917,signal
1773686100,Boom 600 Index,CLOSE,0.2,5901.74,stop
1773705300,Boom 600 Index,SELL,0.2,5921.246,signal
1773706500,Boom 600 Index,CLOSE,0.2,5918.265,stop
1773715800,Boom 600 Index,SELL,0.2,5896.863,signal
1773716100,Boom 600 Index,CLOSE,0.2,5906.863,stop
1773733200,Boom 600 Index,BUY,0.2,5943.705,signal
1773735300,Boom 600 Index,CLOSE,0.2,5933.705,stop
1773735600,Boom 600 Index,BUY,0.2,5942.6,signal
1773735600,Boom 600 Index,CLOSE,0.2,5944.782,stop
1773735900,Boom 600 Index,BUY,0.2,5948.275,signal
1773737100,Boom 600 Index,CLOSE,0.2,5955.096,stop
1773742500,Boom 600 Index,BUY,0.2,5932.28,signal
1773743400,Boom 600 Index,CLOSE,0.2,5922.28,stop
1773744600,Boom 600 Index,BUY,0.2,5931.591,signal
1773744900,Boom 600 Index,CLOSE,0.2,5935.286,stop
1773745200,Boom 600 Index,BUY,0.2,5938.291,signal
1773746100,Boom 600 Index,CLOSE,0.2,5928.291,stop
1773747600,Boom 600 Index,BUY,0.2,5924.958,signal
1773748500,Boom 600 Index,CLOSE,0.2,5929.166,stop
1773748800,Boom 600 Index,BUY,0.2,5935.676,signal
1773749700,Boom 600 Index,CLOSE,0.2,5925.676,stop
1773759000,Boom 600 Index,SELL,0.2,5923.736,signal
1773761700,Boom 600 Index,CLOSE,0.2,5919.151,stop
1773762900,Boom 600 Index,SELL,0.2,5910.806,signal
1773765600,Boom 600 Index,CLOSE,0.2,5899.542,stop
1773770100,Boom 600 Index,SELL,0.2,5880.576,signal
1773771900,Boom 600 Index,CLOSE,0.2,5862.576,takeprofit
1773772200,Boom 600 Index,SELL,0.2,5860.248,signal
1773775500,Boom 600 Index,CLOSE,0.2,5842.248,takeprofit
1773776100,Boom 600 Index,SELL,0.2,5840.805,signal
1773776700,Boom 600 Index,CLOSE,0.2,5839.157,stop
1773777600,Boom 600 Index,SELL,0.2,5841.675,signal
1773778800,Boom 600 Index,CLOSE,0.2,5834.858,stop
1773800100,Boom 600 Index,BUY,0.2,5879.428,signal
1773800100,Boom 600 Index,CLOSE,0.2,5888.117,stop
1773800400,Boom 600 Index,BUY,0.2,5892.014,signal
1773800400,Boom 600 Index,CLOSE,0.2,5903.769,stop
1773800700,Boom 600 Index,BUY,0.2,5907.642,signal
1773801600,Boom 600 Index,CLOSE,0.2,5919.911,stop
1773801900,Boom 600 Index,BUY,0.2,5924.355,signal
1773801900,Boom 600 Index,CLOSE,0.2,5938.418,stop
1773802200,Boom 600 Index,BUY,0.2,5942.877,signal
1773803100,Boom 600 Index,CLOSE,0.2,5959.454,stop
1773803400,Boom 600 Index,BUY,0.2,5962.316,signal
1773804000,Boom 600 Index,CLOSE,0.2,5964.092,stop
1773804300,Boom 600 Index,BUY,0.2,5967.888,signal
1773804300,Boom 600 Index,CLOSE,0.2,5969.48,stop
1773804600,Boom 600 Index,BUY,0.2,5972.991,signal
1773805500,Boom 600 Index,CLOSE,0.2,5962.991,stop
1773824400,Boom 600 Index,BUY,0.2,5979.833,signal
1773825600,Boom 600 Index,CLOSE,0.2,5981.873,stop
1773827100,Boom 600 Index,BUY,0.2,5987.043,signal
1773828900,Boom 600 Index,CLOSE,0.2,5977.043,stop
1773830100,Boom 600 Index,BUY,0.2,5983.66,signal
1773830100,Boom 600 Index,CLOSE,0.2,5987.024,stop
1773830400,Boom 600 Index,BUY,0.2,5990.474,signal
1773833100,Boom 600 Index,CLOSE,0.2,5980.474,stop
1773835200,Boom 600 Index,BUY,0.2,5980.136,signal
1773835200,Boom 600 Index,CLOSE,0.2,5996.799,stop
1773846000,Boom 600 Index,BUY,0.2,5975.842,signal
1773846000,Boom 600 Index,CLOSE,0.2,5980.617,stop
1773846300,Boom 600 Index,BUY,0.2,5984.793,signal
1773849300,Boom 600 Index,CLOSE,0.2,5974.793,stop
1773851400,Boom 600 Index,BUY,0.2,5962.531,signal
1773852000,Boom 600 Index,CLOSE,0.2,5966.504,stop
1773852300,Boom 600 Index,BUY,0.2,5971.373,signal
1773853500,Boom 600 Index,CLOSE,0.2,5961.373,stop
1773854100,Boom 600 Index,BUY,0.2,5966.28,signal
1773855000,Boom 600 Index,CLOSE,0.2,5956.28,stop
1773858000,Boom 600 Index,BUY,0.2,5954.473,signal
1773859800,Boom 600 Index,CLOSE,0.2,5959.744,stop
1773860100,Boom 600 Index,BUY,0.2,5963.345,signal
1773860400,Boom 600 Index,CLOSE,0.2,5966.64,stop
1773860700,Boom 600 Index,BUY,0.2,5971.245,signal
1773861900,Boom 600 Index,CLOSE,0.2,5961.245,stop
1773863100,Boom 600 Index,BUY,0.2,5958.331,signal
1773864000,Boom 600 Index,CLOSE,0.2,5959.733,stop
1773864300,Boom 600 Index,BUY,0.2,5964.507,signal
1773864300,Boom 600 Index,CLOSE,0.2,5970.055,stop
1773864600,Boom 600 Index,BUY,0.2,5974.546,signal
1773865800,Boom 600 Index,CLOSE,0.2,5964.546,stop
1773868800,Boom 600 Index,BUY,0.2,5959.141,signal
1773869400,Boom 600 Index,CLOSE,0.2,5959.404,stop
1773869700,Boom 600 Index,BUY,0.2,5962.737,signal
1773870900,Boom 600 Index,CLOSE,0.2,5966.589,stop
1773871200,Boom 600 Index,BUY,0.2,5970.556,signal
1773872100,Boom 600 Index,CLOSE,0.2,5960.556,stop
1773873000,Boom 600 Index,BUY,0.2,5968.338,signal
1773875700,Boom 600 Index,CLOSE,0.2,5958.338,stop
1773876600,Boom 600 Index,BUY,0.2,5956.419,signal
1773876900,Boom 600 Index,CLOSE,0.2,5957.216,stop
1773877200,Boom 600 Index,BUY,0.2,5961.844,signal
1773878400,Boom 600 Index,CLOSE,0.2,5951.844,stop
1773937800,Boom 600 Index,SELL,0.2,5870.407,signal
1773938400,Boom 600 Index,CLOSE,0.2,5866.96,stop
1773939300,Boom 600 Index,SELL,0.2,5862.979,signal
1773940500,Boom 600 Index,CLOSE,0.2,5856.57,stop
1773948600,Boom 600 Index,SELL,0.2,5865.042,signal
1773953700,Boom 600 Index,CLOSE,0.2,5864.244,stop
1773997800,Boom 600 Index,SELL,0.2,5838.14,signal
1773999600,Boom 600 Index,CLOSE,0.2,5820.14,takeprofit
1773999900,Boom 600 Index,SELL,0.2,5817.053,signal
1774000200,Boom 600 Index,CLOSE,0.2,5827.053,stop
1774007400,Boom 600 Index,SELL,0.2,5821.881,signal
1774007700,Boom 600 Index,CLOSE,0.2,5831.881,stop
1774024200,Boom 600 Index,SELL,0.2,5886.713,signal
1774025400,Boom 600 Index,CLOSE,0.2,5877.88,stop
1774026300,Boom 600 Index,SELL,0.2,5874.153,signal
1774026300,Boom 600 Index,CLOSE,0.2,5884.153,stop
1774038900,Boom 600 Index,SELL,0.2,5887.109,signal
1774039800,Boom 600 Index,CLOSE,0.2,5883.261,stop
1774061100,Boom 600 Index,SELL,0.2,5843.489,signal
1774061700,Boom 600 Index,CLOSE,0.2,5839.742,stop
1774067700,Boom 600 Index,SELL,0.2,5838.551,signal
1774069200,Boom 600 Index,CLOSE,0.2,5836.918,stop
1774104900,Boom 600 Index,BUY,0.2,5916.667,signal
1774104900,Boom 600 Index,CLOSE,0.2,5918.282,stop
1774105200,Boom 600 Index,BUY,0.2,5921.231,signal
1774105200,Boom 600 Index,CLOSE,0.2,5928.392,stop
1774105500,Boom 600 Index,BUY,0.2,5933.163,signal
1774105800,Boom 600 Index,CLOSE,0.2,5936.945,stop
1774106100,Boom 600 Index,BUY,0.2,5940.029,signal
1774107000,Boom 600 Index,CLOSE,0.2,5943.464,stop
1774118700,Boom 600 Index,BUY,0.2,5957.998,signal
1774120200,Boom 600 Index,CLOSE,0.2,5958.709,stop
1774120500,Boom 600 Index,BUY,0.2,5962.869,signal
1774121400,Boom 600 Index,CLOSE,0.2,5952.869,stop
1774127100,Boom 600 Index,BUY,0.2,5928.914,signal
1774129200,Boom 600 Index,CLOSE,0.2,5918.914,stop
1774129800,Boom 600 Index,BUY,0.2,5948.632,signal
1774130100,Boom 600 Index,CLOSE,0.2,5954.385,stop
1774130400,Boom 600 Index,BUY,0.2,5958.163,signal
1774131300,Boom 600 Index,CLOSE,0.2,5948.163,stop
1774135200,Boom 600 Index,BUY,0.2,5923.855,signal
1774135200,Boom 600 Index,CLOSE,0.2,5936.25,stop
1774135500,Boom 600 Index,BUY,0.2,5940.874,signal
1774136400,Boom 600 Index,CLOSE,0.2,5942.43,stop
1774136700,Boom 600 Index,BUY,0.2,5947.14,signal
1774139400,Boom 600 Index,CLOSE,0.2,5937.14,stop
1774144800,Boom 600 Index,BUY,0.2,5960.97,signal
1774146300,Boom 600 Index,CLOSE,0.2,5950.97,stop
1774148400,Boom 600 Index,BUY,0.2,5940.89,signal
1774148400,Boom 600 Index,CLOSE,0.2,5941.119,stop
1774148700,Boom 600 Index,BUY,0.2,5944.747,signal
1774148700,Boom 600 Index,CLOSE,0.2,5952.982,stop
1774149000,Boom 600 Index,BUY,0.2,5957.345,signal
