time_s,symbol,side,qty,price,reason
1774429500,Boom 500 Index,CLOSE,0.2,5380.963,stop
1774432800,Boom 500 Index,BUY,0.2,5373.373,signal
1774433700,Boom 500 Index,CLOSE,0.2,5363.373,stop
1774438500,Boom 500 Index,BUY,0.2,5341.838,signal
1774440300,Boom 500 Index,CLOSE,0.2,5331.838,stop
1774442100,Boom 500 Index,BUY,0.2,5334.168,signal
1774443600,Boom 500 Index,CLOSE,0.2,5324.168,stop
1774444200,Boom 500 Index,BUY,0.2,5329.628,signal
1774444800,Boom 500 Index,CLOSE,0.2,5347.628,takeprofit
1774445100,Boom 500 Index,BUY,0.2,5359.104,signal
1774445700,Boom 500 Index,CLOSE,0.2,5349.104,stop
1774447500,Boom 500 Index,BUY,0.2,5339.923,signal
1774455300,Boom 500 Index,CLOSE,0.2,5332.734,flip
1774455300,Boom 500 Index,SELL,0.2,5332.734,signal
1774456800,Boom 500 Index,CLOSE,0.2,5314.734,takeprofit
1774457100,Boom 500 Index,SELL,0.2,5313.683,signal
1774459200,Boom 500 Index,CLOSE,0.2,5295.683,takeprofit
1774477800,Boom 500 Index,SELL,0.2,5237.845,signal
1774478400,Boom 500 Index,CLOSE,0.2,5247.845,stop
1774479600,Boom 500 Index,SELL,0.2,5277.79,signal
1774481400,Boom 500 Index,CLOSE,0.2,5287.79,stop
1774482600,Boom 500 Index,SELL,0.2,5286.981,signal
1774484400,Boom 500 Index,CLOSE,0.2,5295.663,flip
1774484400,Boom 500 Index,BUY,0.2,5295.663,signal
1774489200,Boom 500 Index,CLOSE,0.2,5313.663,takeprofit
1774489500,Boom 500 Index,BUY,0.2,5312.882,signal
1774495200,Boom 500 Index,CLOSE,0.2,5302.882,stop
1774499100,Boom 500 Index,BUY,0.2,5305.863,signal
1774500000,Boom 500 Index,CLOSE,0.2,5295.863,stop
1774502400,Boom 500 Index,BUY,0.2,5290.585,signal
1774505400,Boom 500 Index,CLOSE,0.2,5280.585,stop
1774506000,Boom 500 Index,BUY,0.2,5286.54,signal
1774508400,Boom 500 Index,CLOSE,0.2,5276.54,stop
1774508700,Boom 500 Index,BUY,0.2,5299.197,signal
1774510500,Boom 500 Index,CLOSE,0.2,5289.197,stop
1774510800,Boom 500 Index,BUY,0.2,5296.96,signal
1774512900,Boom 500 Index,CLOSE,0.2,5286.96,stop
1774516500,Boom 500 Index,BUY,0.2,5265.196,signal
1774517700,Boom 500 Index,CLOSE,0.2,5283.196,takeprofit
1774518000,Boom 500 Index,BUY,0.2,5284.824,signal
1774518900,Boom 500 Index,CLOSE,0.2,5274.824,stop
1774520100,Boom 500 Index,BUY,0.2,5284.337,signal
1774521300,Boom 500 Index,CLOSE,0.2,5274.337,stop
1774521900,Boom 500 Index,BUY,0.2,5278.451,signal
1774524900,Boom 500 Index,CLOSE,0.2,5268.451,stop
1774527600,Boom 500 Index,BUY,0.2,5259.996,signal
1774529100,Boom 500 Index,CLOSE,0.2,5249.996,stop
1774529700,Boom 500 Index,BUY,0.2,5259.924,signal
1774532700,Boom 500 Index,CLOSE,0.2,5249.924,stop
1774533600,Boom 500 Index,BUY,0.2,5250.71,signal
1774535700,Boom 500 Index,CLOSE,0.2,5240.71,stop
1774537200,Boom 500 Index,BUY,0.2,5246.027,signal
1774537800,Boom 500 Index,CLOSE,0.2,5264.027,takeprofit
1774538100,Boom 500 Index,BUY,0.2,5280.636,signal
1774540200,Boom 500 Index,CLOSE,0.2,5270.636,stop
1774544700,Boom 500 Index,BUY,0.2,5279.432,signal
1774545600,Boom 500 Index,CLOSE,0.2,5297.432,takeprofit
1774549200,Boom 500 Index,BUY,0.2,5304.444,signal
1774553700,Boom 500 Index,CLOSE,0.2,5294.444,stop
1774555500,Boom 500 Index,SELL,0.2,5286.962,signal
1774557300,Boom 500 Index,CLOSE,0.2,5268.962,takeprofit
1774557600,Boom 500 Index,SELL,0.2,5266.607,signal
1774560900,Boom 500 Index,CLOSE,0.2,5248.607,takeprofit
1774581000,Boom 500 Index,SELL,0.2,5203.017,signal
1774585200,Boom 500 Index,CLOSE,0.2,5185.017,takeprofit
1774588800,Boom 500 Index,SELL,0.2,5212.877,signal
1774598700,Boom 500 Index,CLOSE,0.2,5194.877,takeprofit
1774607100,Boom 500 Index,SELL,0.2,5214.007,signal
1774613100,Boom 500 Index,CLOSE,0.2,5196.007,takeprofit
1774614300,Boom 500 Index,SELL,0.2,5201.006,signal
1774615200,Boom 500 Index,CLOSE,0.2,5211.006,stop
1774617600,Boom 500 Index,SELL,0.2,5224.791,signal
1774620300,Boom 500 Index,CLOSE,0.2,5234.791,stop
1774621500,Boom 500 Index,SELL,0.2,5247.019,signal
1774628700,Boom 500 Index,CLOSE,0.2,5229.019,takeprofit
1774629300,Boom 500 Index,BUY,0.2,5236.236,signal
1774634100,Boom 500 Index,CLOSE,0.2,5254.236,takeprofit
1774634400,Boom 500 Index,BUY,0.2,5253.127,signal
1774638600,Boom 500 Index,CLOSE,0.2,5243.127,stop
1774638900,Boom 500 Index,BUY,0.2,5249.573,signal
1774639800,Boom 500 Index,CLOSE,0.2,5239.573,stop
1774640700,Boom 500 Index,BUY,0.2,5251.219,signal
1774642200,Boom 500 Index,CLOSE,0.2,5241.219,stop
1774643700,Boom 500 Index,BUY,0.2,5237.954,signal
1774644900,Boom 500 Index,CLOSE,0.2,5255.954,takeprofit
1774645200,Boom 500 Index,BUY,0.2,5256.501,signal
1774653600,Boom 500 Index,CLOSE,0.2,5274.501,takeprofit
1774657800,Boom 500 Index,BUY,0.2,5300.579,signal
1774659300,Boom 500 Index,CLOSE,0.2,5290.579,stop
1774659900,Boom 500 Index,BUY,0.2,5306.881,signal
1774664100,Boom 500 Index,CLOSE,0.2,5324.881,takeprofit
1774664400,Boom 500 Index,BUY,0.2,5326.646,signal
1774667700,Boom 500 Index,CLOSE,0.2,5316.646,stop
1774673400,Boom 500 Index,BUY,0.2,5325.375,signal
1774674600,Boom 500 Index,CLOSE,0.2,5343.375,takeprofit
1774675200,Boom 500 Index,BUY,0.2,5352.524,signal
1774679100,Boom 500 Index,CLOSE,0.2,5370.524,takeprofit
1774679400,Boom 500 Index,BUY,0.2,5377.954,signal
1774680900,Boom 500 Index,CLOSE,0.2,5367.954,stop
1774682700,Boom 500 Index,BUY,0.2,5358.959,signal
1774690800,Boom 500 Index,CLOSE,0.2,5348.959,stop
1774692900,Boom 500 Index,BUY,0.2,5348.511,signal
1774694700,Boom 500 Index,CLOSE,0.2,5338.511,stop
1774695300,Boom 500 Index,BUY,0.2,5344.54,signal
1774696200,Boom 500 Index,CLOSE,0.2,5334.54,stop
1774700700,Boom 500 Index,BUY,0.2,5307.183,signal
1774701900,Boom 500 Index,CLOSE,0.2,5325.183,takeprofit
1774702200,Boom 500 Index,BUY,0.2,5329.402,signal
1774704600,Boom 500 Index,CLOSE,0.2,5319.402,stop
1774705800,Boom 500 Index,BUY,0.2,5317.822,signal
1774709700,Boom 500 Index,CLOSE,0.2,5307.822,stop
1774713300,Boom 500 Index,BUY,0.2,5292.145,signal
1774720200,Boom 500 Index,CLOSE,0.2,5310.145,takeprofit
1774720500,Boom 500 Index,BUY,0.2,5308.34,signal
1774721400,Boom 500 Index,CLOSE,0.2,5298.34,stop
1774725300,Boom 500 Index,BUY,0.2,5278.606,signal
1774726200,Boom 500 Index,CLOSE,0.2,5268.606,stop
1774728000,Boom 500 Index,BUY,0.2,5264.937,signal
1774728900,Boom 500 Index,CLOSE,0.2,5254.937,stop
1774737600,Boom 500 Index,SELL,0.2,5277.952,signal
1774742100,Boom 500 Index,CLOSE,0.2,5259.952,takeprofit
1774742400,Boom 500 Index,SELL,0.2,5258.624,signal
1774742700,Boom 500 Index,CLOSE,0.2,5268.624,stop
1774745400,Boom 500 Index,SELL,0.2,5270.0,signal
1774749300,Boom 500 Index,CLOSE,0.2,5252.0,takeprofit
1774758000,Boom 500 Index,BUY,0.2,5250.808,signal
1774761000,Boom 500 Index,CLOSE,0.2,5240.808,stop
1774761600,Boom 500 Index,BUY,0.2,5248.511,signal
1774766100,Boom 500 Index,CLOSE,0.2,5266.511,takeprofit
1774768200,Boom 500 Index,BUY,0.2,5274.31,signal
1774769100,Boom 500 Index,CLOSE,0.2,5264.31,stop
1774770300,Boom 500 Index,BUY,0.2,5291.051,signal
1774773900,Boom 500 Index,CLOSE,0.2,5281.051,stop
1774776600,Boom 500 Index,SELL,0.2,5278.69,signal
1774781100,Boom 500 Index,CLOSE,0.2,5260.69,takeprofit
1774781400,Boom 500 Index,SELL,0.2,5260.413,signal
1774781400,Boom 500 Index,CLOSE,0.2,5270.413,stop
1774786800,Boom 500 Index,BUY,0.2,5252.304,signal
1774788000,Boom 500 Index,CLOSE,0.2,5270.304,takeprofit
1774788300,Boom 500 Index,BUY,0.2,5270.456,signal
1774791900,Boom 500 Index,CLOSE,0.2,5260.456,stop
1774793700,Boom 500 Index,BUY,0.2,5260.328,signal
1774797900,Boom 500 Index,CLOSE,0.2,5278.328,takeprofit
1774798200,Boom 500 Index,BUY,0.2,5287.317,signal
1774799100,Boom 500 Index,CLOSE,0.2,5277.317,stop
1774800000,Boom 500 Index,BUY,0.2,5277.995,signal
1774800900,Boom 500 Index,CLOSE,0.2,5267.995,stop
1774801200,Boom 500 Index,BUY,0.2,5282.381,signal
1774803300,Boom 500 Index,CLOSE,0.2,5272.381,stop
1774807500,Boom 500 Index,BUY,0.2,5266.634,signal
1774809000,Boom 500 Index,CLOSE,0.2,5256.634,stop
1774809600,Boom 500 Index,BUY,0.2,5263.116,signal
1774811100,Boom 500 Index,CLOSE,0.2,5281.116,takeprofit
1774811400,Boom 500 Index,BUY,0.2,5284.1,signal
1774812600,Boom 500 Index,CLOSE,0.2,5274.1,stop
1774813500,Boom 500 Index,BUY,0.2,5283.483,signal
1774818900,Boom 500 Index,CLOSE,0.2,5273.483,stop
1774820400,Boom 500 Index,BUY,0.2,5294.644,signal
1774820700,Boom 500 Index,CLOSE,0.2,5312.644,takeprofit
1774821000,Boom 500 Index,BUY,0.2,5317.852,signal
1774821900,Boom 500 Index,CLOSE,0.2,5307.852,stop
1774825500,Boom 500 Index,SELL,0.2,5283.839,signal
1774827900,Boom 500 Index,CLOSE,0.2,5265.839,takeprofit
1774831200,Boom 500 Index,SELL,0.2,5258.679,signal
1774834800,Boom 500 Index,CLOSE,0.2,5240.679,takeprofit
1774841400,Boom 500 Index,SELL,0.2,5251.582,signal
1774854600,Boom 500 Index,CLOSE,0.2,5261.582,stop
1774856100,Boom 500 Index,SELL,0.2,5260.065,signal
1774859100,Boom 500 Index,CLOSE,0.2,5270.065,stop
1774859700,Boom 500 Index,SELL,0.2,5267.515,signal
1774866300,Boom 500 Index,CLOSE,0.2,5249.515,takeprofit
1774867800,Boom 500 Index,SELL,0.2,5262.811,signal
1774869600,Boom 500 Index,CLOSE,0.2,5244.811,takeprofit
1774869900,Boom 500 Index,SELL,0.2,5243.783,signal
1774869900,Boom 500 Index,CLOSE,0.2,5253.783,stop
1774871400,Boom 500 Index,SELL,0.2,5249.767,signal
1774874100,Boom 500 Index,CLOSE,0.2,5251.586,flip
1774874100,Boom 500 Index,BUY,0.2,5251.586,signal
1774879200,Boom 500 Index,CLOSE,0.2,5269.586,takeprofit
1774879500,Boom 500 Index,BUY,0.2,5269.548,signal
1774880700,Boom 500 Index,CLOSE,0.2,5287.548,takeprofit
1774890300,Boom 500 Index,BUY,0.2,5301.091,signal
1774894200,Boom 500 Index,CLOSE,0.2,5291.091,stop
1774894800,Boom 500 Index,BUY,0.2,5294.293,signal
1774896000,Boom 500 Index,CLOSE,0.2,5284.293,stop
1774898400,Boom 500 Index,BUY,0.2,5271.919,signal
1774909800,Boom 500 Index,CLOSE,0.2,5289.919,takeprofit
1774913400,Boom 500 Index,BUY,0.2,5294.066,signal
1774921800,Boom 500 Index,CLOSE,0.2,5312.066,takeprofit
1774933800,Boom 500 Index,SELL,0.2,5302.759,signal
1774935600,Boom 500 Index,CLOSE,0.2,5284.759,takeprofit
1774944900,Boom 500 Index,BUY,0.2,5262.389,signal
1774946700,Boom 500 Index,CLOSE,0.2,5252.389,stop
1774949100,Boom 500 Index,BUY,0.2,5254.607,signal
1774951200,Boom 500 Index,CLOSE,0.2,5272.607,takeprofit
1774951500,Boom 500 Index,BUY,0.2,5274.912,signal
1774954200,Boom 500 Index,CLOSE,0.2,5264.912,stop
1774955700,Boom 500 Index,BUY,0.2,5260.604,signal
1774957200,Boom 500 Index,CLOSE,0.2,5278.604,takeprofit
1774957500,Boom 500 Index,BUY,0.2,5285.633,signal
1774959300,Boom 500 Index,CLOSE,0.2,5275.633,stop
1774960200,Boom 500 Index,BUY,0.2,5292.458,signal
1774961100,Boom 500 Index,CLOSE,0.2,5282.458,stop
1774961400,Boom 500 Index,BUY,0.2,5296.005,signal
1774962300,Boom 500 Index,CLOSE,0.2,5286.005,stop
1774963500,Boom 500 Index,BUY,0.2,5291.732,signal
1774965900,Boom 500 Index,CLOSE,0.2,5309.732,takeprofit
1774966500,Boom 500 Index,BUY,0.2,5315.987,signal
1774967400,Boom 500 Index,CLOSE,0.2,5305.987,stop
1774973700,Boom 500 Index,BUY,0.2,5276.898,signal
1774974900,Boom 500 Index,CLOSE,0.2,5266.898,stop
1774976400,Boom 500 Index,BUY,0.2,5262.891,signal
1774981800,Boom 500 Index,CLOSE,0.2,5280.891,takeprofit
1774982100,Boom 500 Index,BUY,0.2,5281.535,signal
1774983300,Boom 500 Index,CLOSE,0.2,5271.535,stop
1774984200,Boom 500 Index,BUY,0.2,5281.03,signal
1774985100,Boom 500 Index,CLOSE,0.2,5271.03,stop
1774986000,Boom 500 Index,BUY,0.2,5275.863,signal
1774989900,Boom 500 Index,CLOSE,0.2,5268.577,flip
1774989900,Boom 500 Index,SELL,0.2,5268.577,signal
1774994100,Boom 500 Index,CLOSE,0.2,5250.577,takeprofit
1775010900,Boom 500 Index,SELL,0.2,5213.459,signal
1775017800,Boom 500 Index,CLOSE,0.2,5223.459,stop
1775018400,Boom 500 Index,SELL,0.2,5223.584,signal
1775021700,Boom 500 Index,CLOSE,0.2,5205.584,takeprofit
1775022000,Boom 500 Index,SELL,0.2,5205.045,signal
1775026200,Boom 500 Index,CLOSE,0.2,5215.045,stop
1775027400,Boom 500 Index,SELL,0.2,5217.219,signal
1775027700,Boom 500 Index,CLOSE,0.2,5227.219,stop
1775028300,Boom 500 Index,SELL,0.2,5232.574,signal
1775032200,Boom 500 Index,CLOSE,0.2,5214.574,takeprofit
1775032500,Boom 500 Index,SELL,0.2,5212.442,signal
1775039100,Boom 500 Index,CLOSE,0.2,5222.442,stop
1775044500,Boom 500 Index,SELL,0.2,5204.109,signal
1775044800,Boom 500 Index,CLOSE,0.2,5214.109,stop
1775047800,Boom 500 Index,SELL,0.2,5209.197,signal
1775054400,Boom 500 Index,CLOSE,0.2,5191.197,takeprofit
1775058000,Boom 500 Index,SELL,0.2,5205.86,signal
1775060100,Boom 500 Index,CLOSE,0.2,5187.86,takeprofit
1775063400,Boom 500 Index,SELL,0.2,5202.684,signal
1775067600,Boom 500 Index,CLOSE,0.2,5184.684,takeprofit
1775067900,Boom 500 Index,SELL,0.2,5183.496,signal
1775070900,Boom 500 Index,CLOSE,0.2,5165.496,takeprofit
1775071200,Boom 500 Index,SELL,0.2,5164.838,signal
1775073300,Boom 500 Index,CLOSE,0.2,5174.838,stop
1775074200,Boom 500 Index,SELL,0.2,5187.327,signal
1775080500,Boom 500 Index,CLOSE,0.2,5169.327,takeprofit
1775082300,Boom 500 Index,SELL,0.2,5162.146,signal
1775085600,Boom 500 Index,CLOSE,0.2,5144.146,takeprofit
1775085900,Boom 500 Index,SELL,0.2,5143.474,signal
1775090700,Boom 500 Index,CLOSE,0.2,5125.474,takeprofit
1775091000,Boom 500 Index,SELL,0.2,5123.335,signal
1775093100,Boom 500 Index,CLOSE,0.2,5105.335,takeprofit
1775099100,Boom 500 Index,SELL,0.2,5099.066,signal
1775103600,Boom 500 Index,CLOSE,0.2,5081.066,takeprofit
1775106600,Boom 500 Index,SELL,0.2,5077.19,signal
1775108700,Boom 500 Index,CLOSE,0.2,5059.19,takeprofit
1775109600,Boom 500 Index,SELL,0.2,5058.391,signal
1775113200,Boom 500 Index,CLOSE,0.2,5040.391,takeprofit
1775113500,Boom 500 Index,SELL,0.2,5040.372,signal
1775114400,Boom 500 Index,CLOSE,0.2,5050.372,stop
1775117700,Boom 500 Index,SELL,0.2,5036.039,signal
1775121600,Boom 500 Index,CLOSE,0.2,5046.039,stop
1775123100,Boom 500 Index,SELL,0.2,5064.597,signal
1775128200,Boom 500 Index,CLOSE,0.2,5046.597,takeprofit
1775129700,Boom 500 Index,SELL,0.2,5047.794,signal
1775130000,Boom 500 Index,CLOSE,0.2,5057.794,stop
1775132400,Boom 500 Index,SELL,0.2,5057.546,signal
1775132400,Boom 500 Index,CLOSE,0.2,5067.546,stop
1775133000,Boom 500 Index,SELL,0.2,5065.01,signal
1775136600,Boom 500 Index,CLOSE,0.2,5075.01,stop
1775138100,Boom 500 Index,SELL,0.2,5075.177,signal
1775139000,Boom 500 Index,CLOSE,0.2,5085.177,stop
1775139900,Boom 500 Index,SELL,0.2,5081.744,signal
1775141700,Boom 500 Index,CLOSE,0.2,5063.744,takeprofit
1775142000,Boom 500 Index,SELL,0.2,5061.58,signal
1775144100,Boom 500 Index,CLOSE,0.2,5043.58,takeprofit
1775144400,Boom 500 Index,SELL,0.2,5042.572,signal
1775149200,Boom 500 Index,CLOSE,0.2,5024.572,takeprofit
1775149500,Boom 500 Index,SELL,0.2,5023.011,signal
1775159700,Boom 500 Index,CLOSE,0.2,5033.011,stop
1775160900,Boom 500 Index,SELL,0.2,5053.511,signal
1775163600,Boom 500 Index,CLOSE,0.2,5035.511,takeprofit
1775164800,Boom 500 Index,SELL,0.2,5030.576,signal
1775168100,Boom 500 Index,CLOSE,0.2,5040.576,stop
1775169300,Boom 500 Index,SELL,0.2,5054.587,signal
1775170200,Boom 500 Index,CLOSE,0.2,5064.587,stop
1775172300,Boom 500 Index,SELL,0.2,5082.79,signal
1775175300,Boom 500 Index,CLOSE,0.2,5092.79,stop
1775177400,Boom 500 Index,SELL,0.2,5095.893,signal
1775180400,Boom 500 Index,CLOSE,0.2,5105.893,stop
1775181900,Boom 500 Index,SELL,0.2,5103.22,signal
1775182800,Boom 500 Index,CLOSE,0.2,5113.22,stop
1775185800,Boom 500 Index,SELL,0.2,5152.549,signal
1775186400,Boom 500 Index,CLOSE,0.2,5162.549,stop
1775187300,Boom 500 Index,SELL,0.2,5164.274,signal
1775194800,Boom 500 Index,CLOSE,0.2,5146.274,takeprofit
1775195100,Boom 500 Index,SELL,0.2,5144.182,signal
1775201400,Boom 500 Index,CLOSE,0.2,5126.182,takeprofit
1775204400,Boom 500 Index,SELL,0.2,5122.768,signal
1775204700,Boom 500 Index,CLOSE,0.2,5132.768,stop
1775206800,Boom 500 Index,SELL,0.2,5148.7,signal
1775208600,Boom 500 Index,CLOSE,0.2,5158.7,stop
1775210700,Boom 500 Index,SELL,0.2,5157.203,signal
1775210700,Boom 500 Index,CLOSE,0.2,5167.203,stop
1775211600,Boom 500 Index,SELL,0.2,5162.562,signal
1775214300,Boom 500 Index,CLOSE,0.2,5144.562,takeprofit
1775214600,Boom 500 Index,SELL,0.2,5144.305,signal
1775215200,Boom 500 Index,CLOSE,0.2,5154.305,stop
1775217900,Boom 500 Index,SELL,0.2,5153.075,signal
1775225400,Boom 500 Index,CLOSE,0.2,5135.075,takeprofit
1775226000,Boom 500 Index,SELL,0.2,5134.19,signal
1775229000,Boom 500 Index,CLOSE,0.2,5144.19,stop
1775230200,Boom 500 Index,SELL,0.2,5152.301,signal
1775230200,Boom 500 Index,CLOSE,0.2,5162.301,stop
1775230800,Boom 500 Index,SELL,0.2,5158.592,signal
1775241900,Boom 500 Index,CLOSE,0.2,5140.592,takeprofit
1775242200,Boom 500 Index,SELL,0.2,5139.001,signal
1775244900,Boom 500 Index,CLOSE,0.2,5149.001,stop
1775245500,Boom 500 Index,SELL,0.2,5154.72,signal
1775250600,Boom 500 Index,CLOSE,0.2,5164.72,stop
1775252400,Boom 500 Index,SELL,0.2,5159.505,signal
1775256600,Boom 500 Index,CLOSE,0.2,5141.505,takeprofit
1775257500,Boom 500 Index,SELL,0.2,5137.489,signal
1775258100,Boom 500 Index,CLOSE,0.2,5147.489,stop
1775259000,Boom 500 Index,SELL,0.2,5143.646,signal
1775260800,Boom 500 Index,CLOSE,0.2,5125.646,takeprofit
1775261100,Boom 500 Index,SELL,0.2,5123.558,signal
1775270400,Boom 500 Index,CLOSE,0.2,5105.558,takeprofit
1775274900,Boom 500 Index,SELL,0.2,5090.623,signal
1775275500,Boom 500 Index,CLOSE,0.2,5100.623,stop
1775278200,Boom 500 Index,SELL,0.2,5097.893,signal
1775278800,Boom 500 Index,CLOSE,0.2,5107.893,stop
1775279400,Boom 500 Index,SELL,0.2,5114.096,signal
1775288100,Boom 500 Index,CLOSE,0.2,5124.096,stop
1775290500,Boom 500 Index,SELL,0.2,5173.215,signal
1775291400,Boom 500 Index,CLOSE,0.2,5183.215,stop
1775292000,Boom 500 Index,SELL,0.2,5180.796,signal
1775306700,Boom 500 Index,CLOSE,0.2,5162.796,takeprofit
1775315400,Boom 500 Index,SELL,0.2,5151.105,signal
1775315400,Boom 500 Index,CLOSE,0.2,5161.105,stop
1775319000,Boom 500 Index,SELL,0.2,5151.671,signal
1775319300,Boom 500 Index,CLOSE,0.2,5161.671,stop
1775322900,Boom 500 Index,SELL,0.2,5162.283,signal
1775326500,Boom 500 Index,CLOSE,0.2,5144.283,takeprofit
1775326800,Boom 500 Index,SELL,0.2,5143.013,signal
1775328900,Boom 500 Index,CLOSE,0.2,5153.013,stop
1775331300,Boom 500 Index,SELL,0.2,5153.133,signal
1775331600,Boom 500 Index,CLOSE,0.2,5163.133,stop
1775333700,Boom 500 Index,BUY,0.2,5163.211,signal
1775338200,Boom 500 Index,CLOSE,0.2,5153.211,stop
1775339100,Boom 500 Index,BUY,0.2,5156.885,signal
1775341500,Boom 500 Index,CLOSE,0.2,5174.885,takeprofit
1775352900,Boom 500 Index,BUY,0.2,5172.655,signal
1775355000,Boom 500 Index,CLOSE,0.2,5190.655,takeprofit
1775355300,Boom 500 Index,BUY,0.2,5190.691,signal
1775357400,Boom 500 Index,CLOSE,0.2,5208.691,takeprofit
1775377200,Boom 500 Index,BUY,0.2,5248.632,signal
1775378100,Boom 500 Index,CLOSE,0.2,5266.632,takeprofit
1775378400,Boom 500 Index,BUY,0.2,5264.484,signal
1775379300,Boom 500 Index,CLOSE,0.2,5254.484,stop
1775379900,Boom 500 Index,BUY,0.2,5264.591,signal
1775386200,Boom 500 Index,CLOSE,0.2,5254.591,stop
1775390400,Boom 500 Index,BUY,0.2,5234.473,signal
1775391300,Boom 500 Index,CLOSE,0.2,5224.473,stop
1775391900,Boom 500 Index,BUY,0.2,5235.122,signal
1775394000,Boom 500 Index,CLOSE,0.2,5253.122,takeprofit
1775394300,Boom 500 Index,BUY,0.2,5254.632,signal
1775395800,Boom 500 Index,CLOSE,0.2,5244.632,stop
1775400000,Boom 500 Index,BUY,0.2,5223.203,signal
1775402100,Boom 500 Index,CLOSE,0.2,5213.203,stop
1775403300,Boom 500 Index,BUY,0.2,5211.42,signal
1775408100,Boom 500 Index,CLOSE,0.2,5201.42,stop
1775421300,Boom 500 Index,SELL,0.2,5175.001,signal
1775421300,Boom 500 Index,CLOSE,0.2,5185.001,stop
1775423400,Boom 500 Index,SELL,0.2,5180.729,signal
1775424300,Boom 500 Index,CLOSE,0.2,5190.729,stop
1775425200,Boom 500 Index,SELL,0.2,5192.216,signal
1775428200,Boom 500 Index,CLOSE,0.2,5202.216,stop
1775430600,Boom 500 Index,SELL,0.2,5210.678,signal
1775434800,Boom 500 Index,CLOSE,0.2,5192.678,takeprofit
1775436900,Boom 500 Index,BUY,0.2,5198.166,signal
1775438100,Boom 500 Index,CLOSE,0.2,5216.166,takeprofit
1775452800,Boom 500 Index,BUY,0.2,5255.052,signal
1775453700,Boom 500 Index,CLOSE,0.2,5245.052,stop
1775458200,Boom 500 Index,BUY,0.2,5206.457,signal
1775465700,Boom 500 Index,CLOSE,0.2,5224.457,takeprofit
1775466000,Boom 500 Index,BUY,0.2,5226.59,signal
1775468400,Boom 500 Index,CLOSE,0.2,5216.59,stop
1775470500,Boom 500 Index,SELL,0.2,5210.065,signal
1775472900,Boom 500 Index,CLOSE,0.2,5192.065,takeprofit
1775473200,Boom 500 Index,SELL,0.2,5186.847,signal
1775478300,Boom 500 Index,CLOSE,0.2,5196.847,stop
1775496000,Boom 500 Index,SELL,0.2,5178.903,signal
1775497200,Boom 500 Index,CLOSE,0.2,5188.903,stop
1775497800,Boom 500 Index,SELL,0.2,5191.801,signal
1775500200,Boom 500 Index,CLOSE,0.2,5201.801,stop
1775501100,Boom 500 Index,SELL,0.2,5206.873,signal
1775505300,Boom 500 Index,CLOSE,0.2,5188.873,takeprofit
1775505600,Boom 500 Index,SELL,0.2,5186.798,signal
1775507700,Boom 500 Index,CLOSE,0.2,5168.798,takeprofit
1775508000,Boom 500 Index,BUY,0.2,5175.603,signal
1775508600,Boom 500 Index,CLOSE,0.2,5193.603,takeprofit
1775508900,Boom 500 Index,BUY,0.2,5193.959,signal
1775510100,Boom 500 Index,CLOSE,0.2,5183.959,stop
1775511600,Boom 500 Index,BUY,0.2,5192.672,signal
1775511900,Boom 500 Index,CLOSE,0.2,5210.672,takeprofit
1775512200,Boom 500 Index,BUY,0.2,5211.433,signal
1775514600,Boom 500 Index,CLOSE,0.2,5201.433,stop
1775516400,Boom 500 Index,BUY,0.2,5202.869,signal
1775520600,Boom 500 Index,CLOSE,0.2,5192.869,stop
1775521500,Boom 500 Index,SELL,0.2,5184.975,signal
1775524800,Boom 500 Index,CLOSE,0.2,5194.975,stop
1775528700,Boom 500 Index,SELL,0.2,5192.8,signal
1775530500,Boom 500 Index,CLOSE,0.2,5174.8,takeprofit
1775530800,Boom 500 Index,SELL,0.2,5172.208,signal
1775532000,Boom 500 Index,CLOSE,0.2,5182.208,stop
1775533800,Boom 500 Index,SELL,0.2,5166.691,signal
1775534100,Boom 500 Index,CLOSE,0.2,5176.691,stop
1775535300,Boom 500 Index,BUY,0.2,5180.906,signal
1775536500,Boom 500 Index,CLOSE,0.2,5170.906,stop
1775536800,Boom 500 Index,BUY,0.2,5178.431,signal
1775537100,Boom 500 Index,CLOSE,0.2,5196.431,takeprofit
1775537400,Boom 500 Index,BUY,0.2,5204.054,signal
1775538600,Boom 500 Index,CLOSE,0.2,5194.054,stop
1775542500,Boom 500 Index,BUY,0.2,5193.053,signal
1775544900,Boom 500 Index,CLOSE,0.2,5211.053,takeprofit
1775545500,Boom 500 Index,BUY,0.2,5220.155,signal
1775547000,Boom 500 Index,CLOSE,0.2,5238.155,takeprofit
1775547300,Boom 500 Index,BUY,0.2,5246.915,signal
1775550300,Boom 500 Index,CLOSE,0.2,5236.915,stop
1775550900,Boom 500 Index,BUY,0.2,5253.039,signal
1775555700,Boom 500 Index,CLOSE,0.2,5271.039,takeprofit
1775556000,Boom 500 Index,BUY,0.2,5276.81,signal
1775559000,Boom 500 Index,CLOSE,0.2,5294.81,takeprofit
1775559300,Boom 500 Index,BUY,0.2,5296.94,signal
1775562900,Boom 500 Index,CLOSE,0.2,5314.94,takeprofit
1775563200,Boom 500 Index,BUY,0.2,5325.919,signal
1775564700,Boom 500 Index,CLOSE,0.2,5315.919,stop
1775566200,Boom 500 Index,BUY,0.2,5328.691,signal
1775566800,Boom 500 Index,CLOSE,0.2,5346.691,takeprofit
1775567100,Boom 500 Index,BUY,0.2,5349.282,signal
