time_s,symbol,side,qty,price,reason
1776561000,Boom 500 Index,BUY,0.2,5293.992,signal
1776568500,Boom 500 Index,CLOSE,0.2,5278.2570000000005,stop
1776569400,Boom 500 Index,BUY,0.2,5277.231,signal
1776571800,Boom 500 Index,CLOSE,0.2,5303.496,takeprofit
1776580500,Boom 500 Index,SELL,0.2,5273.786,signal
1776585300,Boom 500 Index,CLOSE,0.2,5247.516,takeprofit
1776592500,Boom 500 Index,SELL,0.2,5262.072,signal
1776593400,Boom 500 Index,CLOSE,0.2,5277.802,stop
1776595200,Boom 500 Index,SELL,0.2,5271.581,signal
1776599100,Boom 500 Index,CLOSE,0.2,5245.311,takeprofit
1776599400,Boom 500 Index,SELL,0.2,5241.792,signal
1776613200,Boom 500 Index,CLOSE,0.2,5257.522,stop
1776613800,Boom 500 Index,SELL,0.2,5256.377,signal
1776614700,Boom 500 Index,CLOSE,0.2,5272.107,stop
1776615300,Boom 500 Index,SELL,0.2,5265.253000000001,signal
1776623100,Boom 500 Index,CLOSE,0.2,5280.983,stop
1776623700,Boom 500 Index,SELL,0.2,5279.358,signal
1776627900,Boom 500 Index,CLOSE,0.2,5253.088,takeprofit
1776628200,Boom 500 Index,SELL,0.2,5251.185,signal
1776629400,Boom 500 Index,CLOSE,0.2,5265.78,flip
1776629400,Boom 500 Index,BUY,0.2,5265.78,signal
1776631800,Boom 500 Index,CLOSE,0.2,5292.05,takeprofit
1776636300,Boom 500 Index,BUY,0.2,5290.834,signal
1776643500,Boom 500 Index,CLOSE,0.2,5317.094,takeprofit
1776650400,Boom 500 Index,BUY,0.2,5316.423,signal
1776654300,Boom 500 Index,CLOSE,0.2,5300.683,stop
1776657900,Boom 500 Index,BUY,0.2,5282.589,signal
1776666900,Boom 500 Index,CLOSE,0.2,5308.854,takeprofit
1776667200,Boom 500 Index,BUY,0.2,5315.443,signal
1776671400,Boom 500 Index,CLOSE,0.2,5341.703,takeprofit
1776682800,Boom 500 Index,BUY,0.2,5339.765,signal
1776685800,Boom 500 Index,CLOSE,0.2,5366.025000000001,takeprofit
1776703500,Boom 500 Index,BUY,0.2,5348.437,signal
1776710700,Boom 500 Index,CLOSE,0.2,5374.692,takeprofit
1776711000,Boom 500 Index,BUY,0.2,5374.665,signal
1776719400,Boom 500 Index,CLOSE,0.2,5358.915,stop
1776722700,Boom 500 Index,BUY,0.2,5351.59,signal
1776725400,Boom 500 Index,CLOSE,0.2,5335.85,stop
1776729000,Boom 500 Index,BUY,0.2,5330.1539999999995,signal
1776735300,Boom 500 Index,CLOSE,0.2,5314.414,stop
1776736500,Boom 500 Index,BUY,0.2,5313.37,signal
1776737700,Boom 500 Index,CLOSE,0.2,5297.63,stop
1776740100,Boom 500 Index,BUY,0.2,5313.7119999999995,signal
1776747300,Boom 500 Index,CLOSE,0.2,5339.972,takeprofit
1776756900,Boom 500 Index,BUY,0.2,5312.688,signal
1776762900,Boom 500 Index,CLOSE,0.2,5310.253,flip
1776762900,Boom 500 Index,SELL,0.2,5310.253,signal
1776773100,Boom 500 Index,CLOSE,0.2,5300.2,flip
1776773100,Boom 500 Index,BUY,0.2,5300.2,signal
1776777000,Boom 500 Index,CLOSE,0.2,5284.465,stop
1776777300,Boom 500 Index,BUY,0.2,5292.414,signal
1776787500,Boom 500 Index,CLOSE,0.2,5292.771,flip
1776787500,Boom 500 Index,SELL,0.2,5292.771,signal
1776793200,Boom 500 Index,CLOSE,0.2,5266.505999999999,takeprofit
1776800100,Boom 500 Index,SELL,0.2,5290.104,signal
1776817200,Boom 500 Index,CLOSE,0.2,5282.8369999999995,flip
1776817200,Boom 500 Index,BUY,0.2,5282.8369999999995,signal
1776819900,Boom 500 Index,CLOSE,0.2,5309.102,takeprofit
1776823200,Boom 500 Index,BUY,0.2,5302.253,signal
1776824700,Boom 500 Index,CLOSE,0.2,5286.513,stop
1776829800,Boom 500 Index,BUY,0.2,5291.768,signal
1776831000,Boom 500 Index,CLOSE,0.2,5290.554,flip
1776831000,Boom 500 Index,SELL,0.2,5290.554,signal
1776831900,Boom 500 Index,CLOSE,0.2,5306.294,stop
1776834600,Boom 500 Index,SELL,0.2,5287.368,signal
1776851700,Boom 500 Index,CLOSE,0.2,5261.103,takeprofit
1776855300,Boom 500 Index,SELL,0.2,5269.965,signal
1776856500,Boom 500 Index,CLOSE,0.2,5285.695,stop
1776857700,Boom 500 Index,SELL,0.2,5296.296,signal
1776861300,Boom 500 Index,CLOSE,0.2,5270.031,takeprofit
1776861600,Boom 500 Index,SELL,0.2,5266.437,signal
1776870900,Boom 500 Index,CLOSE,0.2,5240.1669999999995,takeprofit
1776878700,Boom 500 Index,SELL,0.2,5251.400000000001,signal
1776887700,Boom 500 Index,CLOSE,0.2,5267.13,stop
1776889200,Boom 500 Index,SELL,0.2,5258.772,signal
1776893400,Boom 500 Index,CLOSE,0.2,5274.5019999999995,stop
1776894600,Boom 500 Index,SELL,0.2,5272.273,signal
1776895800,Boom 500 Index,CLOSE,0.2,5288.003,stop
1776897000,Boom 500 Index,SELL,0.2,5278.923,signal
1776900000,Boom 500 Index,CLOSE,0.2,5252.652999999999,takeprofit
1776900300,Boom 500 Index,SELL,0.2,5250.888,signal
1776903000,Boom 500 Index,CLOSE,0.2,5266.6179999999995,stop
1776905400,Boom 500 Index,SELL,0.2,5254.331,signal
1776915600,Boom 500 Index,CLOSE,0.2,5228.061,takeprofit
1776927900,Boom 500 Index,SELL,0.2,5228.673,signal
1776932700,Boom 500 Index,CLOSE,0.2,5244.402999999999,stop
1776945900,Boom 500 Index,SELL,0.2,5331.437,signal
1776953100,Boom 500 Index,CLOSE,0.2,5305.177,takeprofit
1776953400,Boom 500 Index,SELL,0.2,5302.527,signal
1776957600,Boom 500 Index,CLOSE,0.2,5276.262,takeprofit
1776971100,Boom 500 Index,SELL,0.2,5256.198,signal
1776974400,Boom 500 Index,CLOSE,0.2,5229.928,takeprofit
1776979200,Boom 500 Index,SELL,0.2,5229.539000000001,signal
1776980700,Boom 500 Index,CLOSE,0.2,5245.269,stop
1776981300,Boom 500 Index,SELL,0.2,5241.8,signal
1777003500,Boom 500 Index,CLOSE,0.2,5228.61,flip
1777003500,Boom 500 Index,BUY,0.2,5228.61,signal
1777005600,Boom 500 Index,CLOSE,0.2,5254.88,takeprofit
1777017900,Boom 500 Index,SELL,0.2,5289.678,signal
1777034700,Boom 500 Index,CLOSE,0.2,5263.413,takeprofit
1777041300,Boom 500 Index,BUY,0.2,5263.804,signal
1777044000,Boom 500 Index,CLOSE,0.2,5290.0740000000005,takeprofit
1777059600,Boom 500 Index,BUY,0.2,5296.452,signal
1777062300,Boom 500 Index,CLOSE,0.2,5322.712,takeprofit
1777084500,Boom 500 Index,BUY,0.2,5351.036,signal
1777087800,Boom 500 Index,CLOSE,0.2,5335.296,stop
1777089300,Boom 500 Index,BUY,0.2,5330.974999999999,signal
1777094700,Boom 500 Index,CLOSE,0.2,5315.235,stop
1777095900,Boom 500 Index,BUY,0.2,5324.536,signal
1777105500,Boom 500 Index,CLOSE,0.2,5350.796,takeprofit
1777127100,Boom 500 Index,BUY,0.2,5405.347,signal
1777146000,Boom 500 Index,CLOSE,0.2,5431.597,takeprofit
1777146300,Boom 500 Index,BUY,0.2,5432.761,signal
1777149900,Boom 500 Index,CLOSE,0.2,5417.006,stop
1777150500,Boom 500 Index,BUY,0.2,5421.395,signal
1777159200,Boom 500 Index,CLOSE,0.2,5447.645,takeprofit
1777159500,Boom 500 Index,BUY,0.2,5449.2570000000005,signal
1777161300,Boom 500 Index,CLOSE,0.2,5433.497,stop
1777165200,Boom 500 Index,BUY,0.2,5423.976,signal
1777171800,Boom 500 Index,CLOSE,0.2,5450.221,takeprofit
1777172100,Boom 500 Index,BUY,0.2,5455.218,signal
1777178700,Boom 500 Index,CLOSE,0.2,5439.458,stop
1777183500,Boom 500 Index,BUY,0.2,5433.85,signal
1777184700,Boom 500 Index,CLOSE,0.2,5460.09,takeprofit
1777185000,Boom 500 Index,BUY,0.2,5469.752,signal
1777186800,Boom 500 Index,CLOSE,0.2,5453.992,stop
1777197000,Boom 500 Index,BUY,0.2,5464.817,signal
1777202700,Boom 500 Index,CLOSE,0.2,5449.057,stop
1777204800,Boom 500 Index,BUY,0.2,5445.787,signal
1777215300,Boom 500 Index,CLOSE,0.2,5472.027,takeprofit
1777232400,Boom 500 Index,BUY,0.2,5526.487,signal
1777244400,Boom 500 Index,CLOSE,0.2,5510.717,stop
1777246800,Boom 500 Index,BUY,0.2,5519.233,signal
1777249200,Boom 500 Index,CLOSE,0.2,5503.463,stop
1777250400,Boom 500 Index,BUY,0.2,5499.609,signal
1777253100,Boom 500 Index,CLOSE,0.2,5483.849,stop
1777254600,Boom 500 Index,BUY,0.2,5487.7300000000005,signal
1777256400,Boom 500 Index,CLOSE,0.2,5513.965,takeprofit
1777256700,Boom 500 Index,BUY,0.2,5514.227,signal
1777257900,Boom 500 Index,CLOSE,0.2,5498.4619999999995,stop
1777260300,Boom 500 Index,BUY,0.2,5486.176,signal
1777261500,Boom 500 Index,CLOSE,0.2,5470.416,stop
1777263300,Boom 500 Index,BUY,0.2,5470.786,signal
1777269300,Boom 500 Index,CLOSE,0.2,5497.026,takeprofit
1777269600,Boom 500 Index,BUY,0.2,5498.778,signal
1777276200,Boom 500 Index,CLOSE,0.2,5525.013,takeprofit
1777281900,Boom 500 Index,BUY,0.2,5503.243,signal
1777283700,Boom 500 Index,CLOSE,0.2,5487.478,stop
1777284600,Boom 500 Index,BUY,0.2,5496.119,signal
1777289400,Boom 500 Index,CLOSE,0.2,5480.3589999999995,stop
1777291800,Boom 500 Index,BUY,0.2,5478.258,signal
1777296000,Boom 500 Index,CLOSE,0.2,5462.498,stop
1777296900,Boom 500 Index,BUY,0.2,5469.6630000000005,signal
1777302000,Boom 500 Index,CLOSE,0.2,5495.903,takeprofit
1777319700,Boom 500 Index,BUY,0.2,5517.884,signal
1777329600,Boom 500 Index,CLOSE,0.2,5502.114,stop
1777329900,Boom 500 Index,BUY,0.2,5527.462,signal
1777356600,Boom 500 Index,CLOSE,0.2,5511.692,stop
1777360800,Boom 500 Index,BUY,0.2,5504.917,signal
1777368900,Boom 500 Index,CLOSE,0.2,5489.152,stop
1777373400,Boom 500 Index,BUY,0.2,5465.5960000000005,signal
1777381500,Boom 500 Index,CLOSE,0.2,5449.836,stop
1777383900,Boom 500 Index,BUY,0.2,5441.612,signal
1777390500,Boom 500 Index,CLOSE,0.2,5425.857,stop
1777391400,Boom 500 Index,BUY,0.2,5426.848,signal
1777401900,Boom 500 Index,CLOSE,0.2,5453.093,takeprofit
1777402200,Boom 500 Index,BUY,0.2,5455.205,signal
1777403400,Boom 500 Index,CLOSE,0.2,5439.445,stop
1777404300,Boom 500 Index,BUY,0.2,5451.328,signal
1777411500,Boom 500 Index,CLOSE,0.2,5435.568,stop
1777413000,Boom 500 Index,BUY,0.2,5439.796,signal
1777414200,Boom 500 Index,CLOSE,0.2,5424.041,stop
1777415700,Boom 500 Index,BUY,0.2,5420.26,signal
1777418400,Boom 500 Index,CLOSE,0.2,5404.51,stop
1777419300,Boom 500 Index,BUY,0.2,5406.543,signal
1777422000,Boom 500 Index,CLOSE,0.2,5390.793,stop
1777422600,Boom 500 Index,BUY,0.2,5398.702,signal
1777424400,Boom 500 Index,CLOSE,0.2,5424.952,takeprofit
1777424700,Boom 500 Index,BUY,0.2,5425.798,signal
1777426500,Boom 500 Index,CLOSE,0.2,5410.048,stop
1777427400,Boom 500 Index,BUY,0.2,5410.548,signal
1777435800,Boom 500 Index,CLOSE,0.2,5398.263,flip
1777435800,Boom 500 Index,SELL,0.2,5398.263,signal
1777446600,Boom 500 Index,CLOSE,0.2,5372.013,takeprofit
1777450200,Boom 500 Index,BUY,0.2,5386.586,signal
1777454700,Boom 500 Index,CLOSE,0.2,5370.836,stop
1777455300,Boom 500 Index,BUY,0.2,5384.864,signal
1777458300,Boom 500 Index,CLOSE,0.2,5411.114,takeprofit
1777475700,Boom 500 Index,BUY,0.2,5431.7660000000005,signal
1777477200,Boom 500 Index,CLOSE,0.2,5416.011,stop
1777478100,Boom 500 Index,BUY,0.2,5417.107,signal
1777483800,Boom 500 Index,CLOSE,0.2,5443.352,takeprofit
1777486200,Boom 500 Index,BUY,0.2,5445.461,signal
1777488900,Boom 500 Index,CLOSE,0.2,5429.706,stop
1777497600,Boom 500 Index,BUY,0.2,5400.965,signal
1777506600,Boom 500 Index,CLOSE,0.2,5427.215,takeprofit
1777506900,Boom 500 Index,BUY,0.2,5427.691,signal
1777508700,Boom 500 Index,CLOSE,0.2,5427.821,flip
1777508700,Boom 500 Index,SELL,0.2,5427.821,signal
1777515900,Boom 500 Index,CLOSE,0.2,5401.571,takeprofit
1777516200,Boom 500 Index,SELL,0.2,5398.959,signal
1777531800,Boom 500 Index,CLOSE,0.2,5372.709,takeprofit
1777533600,Boom 500 Index,SELL,0.2,5367.109,signal
1777538700,Boom 500 Index,CLOSE,0.2,5365.533,flip
1777538700,Boom 500 Index,BUY,0.2,5365.533,signal
1777542600,Boom 500 Index,CLOSE,0.2,5349.7880000000005,stop
1777543500,Boom 500 Index,BUY,0.2,5354.976,signal
1777546500,Boom 500 Index,CLOSE,0.2,5381.231,takeprofit
1777548600,Boom 500 Index,BUY,0.2,5386.466,signal
1777549800,Boom 500 Index,CLOSE,0.2,5412.716,takeprofit
1777568100,Boom 500 Index,SELL,0.2,5385.629,signal
1777568100,Boom 500 Index,CLOSE,0.2,5401.379,stop
1777575300,Boom 500 Index,SELL,0.2,5395.839,signal
1777581300,Boom 500 Index,CLOSE,0.2,5369.589,takeprofit
1777595400,Boom 500 Index,SELL,0.2,5362.349,signal
1777600200,Boom 500 Index,CLOSE,0.2,5336.094,takeprofit
1777601700,Boom 500 Index,SELL,0.2,5346.479,signal
1777612800,Boom 500 Index,CLOSE,0.2,5320.219,takeprofit
1777614000,Boom 500 Index,SELL,0.2,5332.267,signal
1777618500,Boom 500 Index,CLOSE,0.2,5306.007,takeprofit
1777634400,Boom 500 Index,SELL,0.2,5288.025000000001,signal
1777643700,Boom 500 Index,CLOSE,0.2,5261.76,takeprofit
1777644000,Boom 500 Index,SELL,0.2,5260.735000000001,signal
1777647000,Boom 500 Index,CLOSE,0.2,5234.465,takeprofit
1777657200,Boom 500 Index,SELL,0.2,5236.443,signal
1777658700,Boom 500 Index,CLOSE,0.2,5252.173,stop
1777659600,Boom 500 Index,SELL,0.2,5245.342000000001,signal
1777665300,Boom 500 Index,CLOSE,0.2,5219.072,takeprofit
1777670100,Boom 500 Index,SELL,0.2,5223.039000000001,signal
1777680900,Boom 500 Index,CLOSE,0.2,5238.769,stop
1777681500,Boom 500 Index,SELL,0.2,5235.3640000000005,signal
1777682400,Boom 500 Index,CLOSE,0.2,5251.094,stop
1777683300,Boom 500 Index,SELL,0.2,5248.291,signal
1777683300,Boom 500 Index,CLOSE,0.2,5264.021,stop
1777684200,Boom 500 Index,SELL,0.2,5272.45,signal
1777685700,Boom 500 Index,CLOSE,0.2,5288.179999999999,stop
1777688400,Boom 500 Index,SELL,0.2,5319.176,signal
1777691100,Boom 500 Index,CLOSE,0.2,5334.916,stop
1777692300,Boom 500 Index,SELL,0.2,5353.375,signal
1777695900,Boom 500 Index,CLOSE,0.2,5369.12,stop
1777697400,Boom 500 Index,SELL,0.2,5374.789,signal
1777700700,Boom 500 Index,CLOSE,0.2,5390.539,stop
1777701600,Boom 500 Index,SELL,0.2,5392.945,signal
1777708800,Boom 500 Index,CLOSE,0.2,5366.695,takeprofit
1777722600,Boom 500 Index,SELL,0.2,5322.269,signal
1777722900,Boom 500 Index,CLOSE,0.2,5338.009,stop
1777723500,Boom 500 Index,SELL,0.2,5333.438,signal
1777730100,Boom 500 Index,CLOSE,0.2,5307.178,takeprofit
1777743300,Boom 500 Index,SELL,0.2,5310.455,signal
1777748400,Boom 500 Index,CLOSE,0.2,5284.19,takeprofit
1777750800,Boom 500 Index,SELL,0.2,5327.716,signal
1777755900,Boom 500 Index,CLOSE,0.2,5343.456,stop
1777772400,Boom 500 Index,BUY,0.2,5375.699,signal
1777787400,Boom 500 Index,CLOSE,0.2,5401.949,takeprofit
1777800000,Boom 500 Index,BUY,0.2,5416.661,signal
1777802700,Boom 500 Index,CLOSE,0.2,5400.911,stop
1777805100,Boom 500 Index,BUY,0.2,5391.497,signal
1777812900,Boom 500 Index,CLOSE,0.2,5375.747,stop
1777813500,Boom 500 Index,BUY,0.2,5389.314,signal
1777820400,Boom 500 Index,CLOSE,0.2,5373.564,stop
1777821000,Boom 500 Index,BUY,0.2,5385.009,signal
1777822200,Boom 500 Index,CLOSE,0.2,5369.259,stop
1777823100,Boom 500 Index,BUY,0.2,5382.764,signal
1777827300,Boom 500 Index,CLOSE,0.2,5367.014,stop
1777827900,Boom 500 Index,BUY,0.2,5371.944,signal
1777830900,Boom 500 Index,CLOSE,0.2,5356.1990000000005,stop
1777831200,Boom 500 Index,BUY,0.2,5376.232,signal
1777832400,Boom 500 Index,CLOSE,0.2,5360.482,stop
1777834800,Boom 500 Index,BUY,0.2,5368.884,signal
1777836000,Boom 500 Index,CLOSE,0.2,5395.134,takeprofit
1777838400,Boom 500 Index,BUY,0.2,5396.363,signal
1777840800,Boom 500 Index,CLOSE,0.2,5380.613,stop
1777841700,Boom 500 Index,BUY,0.2,5392.271,signal
1777852200,Boom 500 Index,CLOSE,0.2,5418.521,takeprofit
1777856100,Boom 500 Index,BUY,0.2,5408.125,signal
1777863600,Boom 500 Index,CLOSE,0.2,5392.375,stop
1777865700,Boom 500 Index,BUY,0.2,5410.535,signal
1777873800,Boom 500 Index,CLOSE,0.2,5436.78,takeprofit
1777879200,Boom 500 Index,BUY,0.2,5419.806,signal
1777882800,Boom 500 Index,CLOSE,0.2,5446.0509999999995,takeprofit
1777893600,Boom 500 Index,BUY,0.2,5420.088,signal
1777899000,Boom 500 Index,CLOSE,0.2,5404.338,stop
1777899300,Boom 500 Index,BUY,0.2,5415.073,signal
