time_s,symbol,side,qty,price,reason
1774398300,Boom 500 Index,CLOSE,0.2,5335.756,stop
1774399800,Boom 500 Index,BUY,0.2,5349.178,signal
1774402800,Boom 500 Index,CLOSE,0.2,5366.433,takeprofit
1774403100,Boom 500 Index,BUY,0.2,5384.062,signal
1774406400,Boom 500 Index,CLOSE,0.2,5401.312,takeprofit
1774406700,Boom 500 Index,BUY,0.2,5404.262,signal
1774407600,Boom 500 Index,CLOSE,0.2,5393.512,stop
1774413900,Boom 500 Index,BUY,0.2,5370.245,signal
1774414800,Boom 500 Index,CLOSE,0.2,5359.495,stop
1774419300,Boom 500 Index,BUY,0.2,5350.5,signal
1774422300,Boom 500 Index,CLOSE,0.2,5367.76,takeprofit
1774422600,Boom 500 Index,BUY,0.2,5378.734,signal
1774423800,Boom 500 Index,CLOSE,0.2,5367.984,stop
1774424700,Boom 500 Index,BUY,0.2,5382.423,signal
1774425600,Boom 500 Index,CLOSE,0.2,5371.673,stop
1774426800,Boom 500 Index,BUY,0.2,5370.965,signal
1774428300,Boom 500 Index,CLOSE,0.2,5388.215,takeprofit
1774428600,Boom 500 Index,BUY,0.2,5391.338,signal
1774429500,Boom 500 Index,CLOSE,0.2,5380.588,stop
1774432800,Boom 500 Index,BUY,0.2,5373.748,signal
1774433700,Boom 500 Index,CLOSE,0.2,5362.998,stop
1774438500,Boom 500 Index,BUY,0.2,5342.208,signal
1774440300,Boom 500 Index,CLOSE,0.2,5331.468,stop
1774442100,Boom 500 Index,BUY,0.2,5334.538,signal
1774443600,Boom 500 Index,CLOSE,0.2,5323.798,stop
1774444200,Boom 500 Index,BUY,0.2,5329.998,signal
1774444800,Boom 500 Index,CLOSE,0.2,5347.258,takeprofit
1774445100,Boom 500 Index,BUY,0.2,5359.479,signal
1774445700,Boom 500 Index,CLOSE,0.2,5348.734,stop
1774447500,Boom 500 Index,BUY,0.2,5340.293,signal
1774455300,Boom 500 Index,CLOSE,0.2,5332.3640000000005,flip
1774455300,Boom 500 Index,SELL,0.2,5332.3640000000005,signal
1774456800,Boom 500 Index,CLOSE,0.2,5315.104,takeprofit
1774457100,Boom 500 Index,SELL,0.2,5313.313,signal
1774459200,Boom 500 Index,CLOSE,0.2,5296.053,takeprofit
1774477800,Boom 500 Index,SELL,0.2,5237.4800000000005,signal
1774478400,Boom 500 Index,CLOSE,0.2,5248.21,stop
1774479600,Boom 500 Index,SELL,0.2,5277.425,signal
1774481400,Boom 500 Index,CLOSE,0.2,5288.155,stop
1774482600,Boom 500 Index,SELL,0.2,5286.616,signal
1774484400,Boom 500 Index,CLOSE,0.2,5296.032999999999,flip
1774484400,Boom 500 Index,BUY,0.2,5296.032999999999,signal
1774489200,Boom 500 Index,CLOSE,0.2,5313.293,takeprofit
1774489500,Boom 500 Index,BUY,0.2,5313.2519999999995,signal
1774495200,Boom 500 Index,CLOSE,0.2,5302.512,stop
1774499100,Boom 500 Index,BUY,0.2,5306.233,signal
1774500000,Boom 500 Index,CLOSE,0.2,5295.493,stop
1774502400,Boom 500 Index,BUY,0.2,5290.955,signal
1774505400,Boom 500 Index,CLOSE,0.2,5280.22,stop
1774506000,Boom 500 Index,BUY,0.2,5286.905,signal
1774508400,Boom 500 Index,CLOSE,0.2,5276.175,stop
1774508700,Boom 500 Index,BUY,0.2,5299.567,signal
1774510500,Boom 500 Index,CLOSE,0.2,5288.827,stop
1774510800,Boom 500 Index,BUY,0.2,5297.33,signal
1774512900,Boom 500 Index,CLOSE,0.2,5286.595,stop
1774516500,Boom 500 Index,BUY,0.2,5265.561,signal
1774517700,Boom 500 Index,CLOSE,0.2,5282.831,takeprofit
1774518000,Boom 500 Index,BUY,0.2,5285.188999999999,signal
1774518900,Boom 500 Index,CLOSE,0.2,5274.459,stop
1774520100,Boom 500 Index,BUY,0.2,5284.702,signal
1774521300,Boom 500 Index,CLOSE,0.2,5273.972000000001,stop
1774521900,Boom 500 Index,BUY,0.2,5278.816,signal
1774524900,Boom 500 Index,CLOSE,0.2,5268.086,stop
1774527600,Boom 500 Index,BUY,0.2,5260.361,signal
1774529100,Boom 500 Index,CLOSE,0.2,5249.631,stop
1774529700,Boom 500 Index,BUY,0.2,5260.289,signal
1774532700,Boom 500 Index,CLOSE,0.2,5249.559,stop
1774533600,Boom 500 Index,BUY,0.2,5251.075,signal
1774535700,Boom 500 Index,CLOSE,0.2,5240.345,stop
1774537200,Boom 500 Index,BUY,0.2,5246.392,signal
1774537800,Boom 500 Index,CLOSE,0.2,5263.662,takeprofit
1774538100,Boom 500 Index,BUY,0.2,5281.001,signal
1774540200,Boom 500 Index,CLOSE,0.2,5270.271000000001,stop
1774544700,Boom 500 Index,BUY,0.2,5279.797,signal
1774545600,Boom 500 Index,CLOSE,0.2,5297.062,takeprofit
1774549200,Boom 500 Index,BUY,0.2,5304.814,signal
1774553700,Boom 500 Index,CLOSE,0.2,5294.0740000000005,stop
1774555500,Boom 500 Index,SELL,0.2,5286.592000000001,signal
1774557300,Boom 500 Index,CLOSE,0.2,5269.327,takeprofit
1774557600,Boom 500 Index,SELL,0.2,5266.242,signal
1774560900,Boom 500 Index,CLOSE,0.2,5248.972,takeprofit
1774581000,Boom 500 Index,SELL,0.2,5202.657,signal
1774585200,Boom 500 Index,CLOSE,0.2,5185.3769999999995,takeprofit
1774588800,Boom 500 Index,SELL,0.2,5212.517000000001,signal
1774598700,Boom 500 Index,CLOSE,0.2,5195.237,takeprofit
1774607100,Boom 500 Index,SELL,0.2,5213.647,signal
1774613100,Boom 500 Index,CLOSE,0.2,5196.366999999999,takeprofit
1774614300,Boom 500 Index,SELL,0.2,5200.646000000001,signal
1774615200,Boom 500 Index,CLOSE,0.2,5211.366,stop
1774617600,Boom 500 Index,SELL,0.2,5224.426,signal
1774620300,Boom 500 Index,CLOSE,0.2,5235.156,stop
1774621500,Boom 500 Index,SELL,0.2,5246.654,signal
1774628700,Boom 500 Index,CLOSE,0.2,5229.384,takeprofit
1774629300,Boom 500 Index,BUY,0.2,5236.601,signal
1774634100,Boom 500 Index,CLOSE,0.2,5253.871,takeprofit
1774634400,Boom 500 Index,BUY,0.2,5253.492,signal
1774638600,Boom 500 Index,CLOSE,0.2,5242.762000000001,stop
1774638900,Boom 500 Index,BUY,0.2,5249.938,signal
1774639800,Boom 500 Index,CLOSE,0.2,5239.2080000000005,stop
1774640700,Boom 500 Index,BUY,0.2,5251.584,signal
1774642200,Boom 500 Index,CLOSE,0.2,5240.854,stop
1774643700,Boom 500 Index,BUY,0.2,5238.3189999999995,signal
1774644900,Boom 500 Index,CLOSE,0.2,5255.589,takeprofit
1774645200,Boom 500 Index,BUY,0.2,5256.866,signal
1774653600,Boom 500 Index,CLOSE,0.2,5274.136,takeprofit
1774657800,Boom 500 Index,BUY,0.2,5300.949,signal
1774659300,Boom 500 Index,CLOSE,0.2,5290.209,stop
1774659900,Boom 500 Index,BUY,0.2,5307.251,signal
1774664100,Boom 500 Index,CLOSE,0.2,5324.511,takeprofit
1774664400,Boom 500 Index,BUY,0.2,5327.016,signal
1774667700,Boom 500 Index,CLOSE,0.2,5316.276,stop
1774673400,Boom 500 Index,BUY,0.2,5325.745,signal
1774674600,Boom 500 Index,CLOSE,0.2,5343.005,takeprofit
1774675200,Boom 500 Index,BUY,0.2,5352.894,signal
1774679100,Boom 500 Index,CLOSE,0.2,5370.149,takeprofit
1774679400,Boom 500 Index,BUY,0.2,5378.329,signal
1774680900,Boom 500 Index,CLOSE,0.2,5367.579,stop
1774682700,Boom 500 Index,BUY,0.2,5359.329,signal
1774690800,Boom 500 Index,CLOSE,0.2,5348.589,stop
1774692900,Boom 500 Index,BUY,0.2,5348.881,signal
1774694700,Boom 500 Index,CLOSE,0.2,5338.1410000000005,stop
1774695300,Boom 500 Index,BUY,0.2,5344.91,signal
1774696200,Boom 500 Index,CLOSE,0.2,5334.17,stop
1774700700,Boom 500 Index,BUY,0.2,5307.553,signal
1774701900,Boom 500 Index,CLOSE,0.2,5324.813,takeprofit
1774702200,Boom 500 Index,BUY,0.2,5329.772,signal
1774704600,Boom 500 Index,CLOSE,0.2,5319.032,stop
1774705800,Boom 500 Index,BUY,0.2,5318.192,signal
1774709700,Boom 500 Index,CLOSE,0.2,5307.452,stop
1774713300,Boom 500 Index,BUY,0.2,5292.515,signal
1774720200,Boom 500 Index,CLOSE,0.2,5309.775000000001,takeprofit
1774720500,Boom 500 Index,BUY,0.2,5308.71,signal
1774721400,Boom 500 Index,CLOSE,0.2,5297.97,stop
1774725300,Boom 500 Index,BUY,0.2,5278.971,signal
1774726200,Boom 500 Index,CLOSE,0.2,5268.241,stop
1774728000,Boom 500 Index,BUY,0.2,5265.302,signal
1774728900,Boom 500 Index,CLOSE,0.2,5254.572,stop
1774737600,Boom 500 Index,SELL,0.2,5277.587,signal
1774742100,Boom 500 Index,CLOSE,0.2,5260.317,takeprofit
1774742400,Boom 500 Index,SELL,0.2,5258.259,signal
1774742700,Boom 500 Index,CLOSE,0.2,5268.989,stop
1774745400,Boom 500 Index,SELL,0.2,5269.635,signal
1774749300,Boom 500 Index,CLOSE,0.2,5252.365,takeprofit
1774758000,Boom 500 Index,BUY,0.2,5251.173,signal
1774761000,Boom 500 Index,CLOSE,0.2,5240.443,stop
1774761600,Boom 500 Index,BUY,0.2,5248.876,signal
1774766100,Boom 500 Index,CLOSE,0.2,5266.146000000001,takeprofit
1774768200,Boom 500 Index,BUY,0.2,5274.675,signal
1774769100,Boom 500 Index,CLOSE,0.2,5263.945000000001,stop
1774770300,Boom 500 Index,BUY,0.2,5291.421,signal
1774773900,Boom 500 Index,CLOSE,0.2,5280.686000000001,stop
1774776600,Boom 500 Index,SELL,0.2,5278.325,signal
1774781100,Boom 500 Index,CLOSE,0.2,5261.054999999999,takeprofit
1774781400,Boom 500 Index,SELL,0.2,5260.048,signal
1774781400,Boom 500 Index,CLOSE,0.2,5270.777999999999,stop
1774786800,Boom 500 Index,BUY,0.2,5252.669,signal
1774788000,Boom 500 Index,CLOSE,0.2,5269.939,takeprofit
1774788300,Boom 500 Index,BUY,0.2,5270.821,signal
1774791900,Boom 500 Index,CLOSE,0.2,5260.091,stop
1774793700,Boom 500 Index,BUY,0.2,5260.693,signal
1774797900,Boom 500 Index,CLOSE,0.2,5277.963000000001,takeprofit
1774798200,Boom 500 Index,BUY,0.2,5287.682,signal
1774799100,Boom 500 Index,CLOSE,0.2,5276.952,stop
1774800000,Boom 500 Index,BUY,0.2,5278.36,signal
1774800900,Boom 500 Index,CLOSE,0.2,5267.63,stop
1774801200,Boom 500 Index,BUY,0.2,5282.746,signal
1774803300,Boom 500 Index,CLOSE,0.2,5272.0160000000005,stop
1774807500,Boom 500 Index,BUY,0.2,5266.999,signal
1774809000,Boom 500 Index,CLOSE,0.2,5256.269,stop
1774809600,Boom 500 Index,BUY,0.2,5263.481,signal
1774811100,Boom 500 Index,CLOSE,0.2,5280.751,takeprofit
1774811400,Boom 500 Index,BUY,0.2,5284.465,signal
1774812600,Boom 500 Index,CLOSE,0.2,5273.735000000001,stop
1774813500,Boom 500 Index,BUY,0.2,5283.853,signal
1774818900,Boom 500 Index,CLOSE,0.2,5273.118,stop
1774820400,Boom 500 Index,BUY,0.2,5295.014,signal
1774820700,Boom 500 Index,CLOSE,0.2,5312.274,takeprofit
1774821000,Boom 500 Index,BUY,0.2,5318.222,signal
1774821900,Boom 500 Index,CLOSE,0.2,5307.482,stop
1774825500,Boom 500 Index,SELL,0.2,5283.474,signal
1774827900,Boom 500 Index,CLOSE,0.2,5266.204,takeprofit
1774831200,Boom 500 Index,SELL,0.2,5258.314,signal
1774834800,Boom 500 Index,CLOSE,0.2,5241.044,takeprofit
1774841400,Boom 500 Index,SELL,0.2,5251.217000000001,signal
1774854600,Boom 500 Index,CLOSE,0.2,5261.947,stop
1774856100,Boom 500 Index,SELL,0.2,5259.7,signal
1774859100,Boom 500 Index,CLOSE,0.2,5270.429999999999,stop
1774859700,Boom 500 Index,SELL,0.2,5267.150000000001,signal
1774866300,Boom 500 Index,CLOSE,0.2,5249.88,takeprofit
1774867800,Boom 500 Index,SELL,0.2,5262.446,signal
1774869600,Boom 500 Index,CLOSE,0.2,5245.1759999999995,takeprofit
1774869900,Boom 500 Index,SELL,0.2,5243.418000000001,signal
1774869900,Boom 500 Index,CLOSE,0.2,5254.148,stop
1774871400,Boom 500 Index,SELL,0.2,5249.402,signal
1774874100,Boom 500 Index,CLOSE,0.2,5251.951,flip
1774874100,Boom 500 Index,BUY,0.2,5251.951,signal
1774879200,Boom 500 Index,CLOSE,0.2,5269.2210000000005,takeprofit
1774879500,Boom 500 Index,BUY,0.2,5269.913,signal
1774880700,Boom 500 Index,CLOSE,0.2,5287.183,takeprofit
1774890300,Boom 500 Index,BUY,0.2,5301.461,signal
1774894200,Boom 500 Index,CLOSE,0.2,5290.7210000000005,stop
1774894800,Boom 500 Index,BUY,0.2,5294.663,signal
1774896000,Boom 500 Index,CLOSE,0.2,5283.928,stop
1774898400,Boom 500 Index,BUY,0.2,5272.284,signal
1774909800,Boom 500 Index,CLOSE,0.2,5289.554,takeprofit
1774913400,Boom 500 Index,BUY,0.2,5294.436,signal
1774921800,Boom 500 Index,CLOSE,0.2,5311.696,takeprofit
1774933800,Boom 500 Index,SELL,0.2,5302.389,signal
1774935600,Boom 500 Index,CLOSE,0.2,5285.124,takeprofit
1774944900,Boom 500 Index,BUY,0.2,5262.754,signal
1774946700,Boom 500 Index,CLOSE,0.2,5252.024,stop
1774949100,Boom 500 Index,BUY,0.2,5254.972,signal
1774951200,Boom 500 Index,CLOSE,0.2,5272.242,takeprofit
1774951500,Boom 500 Index,BUY,0.2,5275.277,signal
1774954200,Boom 500 Index,CLOSE,0.2,5264.5470000000005,stop
1774955700,Boom 500 Index,BUY,0.2,5260.969,signal
1774957200,Boom 500 Index,CLOSE,0.2,5278.2390000000005,takeprofit
1774957500,Boom 500 Index,BUY,0.2,5286.003,signal
1774959300,Boom 500 Index,CLOSE,0.2,5275.268,stop
1774960200,Boom 500 Index,BUY,0.2,5292.8279999999995,signal
1774961100,Boom 500 Index,CLOSE,0.2,5282.093,stop
1774961400,Boom 500 Index,BUY,0.2,5296.375,signal
1774962300,Boom 500 Index,CLOSE,0.2,5285.64,stop
1774963500,Boom 500 Index,BUY,0.2,5292.102,signal
1774965900,Boom 500 Index,CLOSE,0.2,5309.362,takeprofit
1774966500,Boom 500 Index,BUY,0.2,5316.357,signal
1774967400,Boom 500 Index,CLOSE,0.2,5305.617,stop
1774973700,Boom 500 Index,BUY,0.2,5277.263,signal
1774974900,Boom 500 Index,CLOSE,0.2,5266.533,stop
1774976400,Boom 500 Index,BUY,0.2,5263.255999999999,signal
1774981800,Boom 500 Index,CLOSE,0.2,5280.526,takeprofit
1774982100,Boom 500 Index,BUY,0.2,5281.9,signal
1774983300,Boom 500 Index,CLOSE,0.2,5271.17,stop
1774984200,Boom 500 Index,BUY,0.2,5281.3949999999995,signal
1774985100,Boom 500 Index,CLOSE,0.2,5270.665,stop
1774986000,Boom 500 Index,BUY,0.2,5276.228,signal
1774989900,Boom 500 Index,CLOSE,0.2,5268.212,flip
1774989900,Boom 500 Index,SELL,0.2,5268.212,signal
1774994100,Boom 500 Index,CLOSE,0.2,5250.942,takeprofit
1775010900,Boom 500 Index,SELL,0.2,5213.099,signal
1775017800,Boom 500 Index,CLOSE,0.2,5223.8189999999995,stop
1775018400,Boom 500 Index,SELL,0.2,5223.219,signal
1775021700,Boom 500 Index,CLOSE,0.2,5205.9439999999995,takeprofit
1775022000,Boom 500 Index,SELL,0.2,5204.685,signal
1775026200,Boom 500 Index,CLOSE,0.2,5215.405,stop
1775027400,Boom 500 Index,SELL,0.2,5216.854,signal
1775027700,Boom 500 Index,CLOSE,0.2,5227.584,stop
1775028300,Boom 500 Index,SELL,0.2,5232.209,signal
1775032200,Boom 500 Index,CLOSE,0.2,5214.933999999999,takeprofit
1775032500,Boom 500 Index,SELL,0.2,5212.082,signal
1775039100,Boom 500 Index,CLOSE,0.2,5222.802,stop
1775044500,Boom 500 Index,SELL,0.2,5203.749000000001,signal
1775044800,Boom 500 Index,CLOSE,0.2,5214.469,stop
1775047800,Boom 500 Index,SELL,0.2,5208.837,signal
1775054400,Boom 500 Index,CLOSE,0.2,5191.557,takeprofit
1775058000,Boom 500 Index,SELL,0.2,5205.5,signal
1775060100,Boom 500 Index,CLOSE,0.2,5188.219999999999,takeprofit
1775063400,Boom 500 Index,SELL,0.2,5202.3240000000005,signal
1775067600,Boom 500 Index,CLOSE,0.2,5185.044,takeprofit
1775067900,Boom 500 Index,SELL,0.2,5183.136,signal
1775070900,Boom 500 Index,CLOSE,0.2,5165.856,takeprofit
1775071200,Boom 500 Index,SELL,0.2,5164.478,signal
1775073300,Boom 500 Index,CLOSE,0.2,5175.197999999999,stop
1775074200,Boom 500 Index,SELL,0.2,5186.967000000001,signal
1775080500,Boom 500 Index,CLOSE,0.2,5169.687,takeprofit
1775082300,Boom 500 Index,SELL,0.2,5161.786,signal
1775085600,Boom 500 Index,CLOSE,0.2,5144.505999999999,takeprofit
1775085900,Boom 500 Index,SELL,0.2,5143.119000000001,signal
1775090700,Boom 500 Index,CLOSE,0.2,5125.829,takeprofit
1775091000,Boom 500 Index,SELL,0.2,5122.9800000000005,signal
1775093100,Boom 500 Index,CLOSE,0.2,5105.69,takeprofit
1775099100,Boom 500 Index,SELL,0.2,5098.711,signal
1775103600,Boom 500 Index,CLOSE,0.2,5081.420999999999,takeprofit
1775106600,Boom 500 Index,SELL,0.2,5076.835,signal
1775108700,Boom 500 Index,CLOSE,0.2,5059.54,takeprofit
1775109600,Boom 500 Index,SELL,0.2,5058.040999999999,signal
1775113200,Boom 500 Index,CLOSE,0.2,5040.741,takeprofit
1775113500,Boom 500 Index,SELL,0.2,5040.022,signal
1775114400,Boom 500 Index,CLOSE,0.2,5050.722000000001,stop
1775117700,Boom 500 Index,SELL,0.2,5035.688999999999,signal
1775121600,Boom 500 Index,CLOSE,0.2,5046.389,stop
1775123100,Boom 500 Index,SELL,0.2,5064.246999999999,signal
1775128200,Boom 500 Index,CLOSE,0.2,5046.947,takeprofit
1775129700,Boom 500 Index,SELL,0.2,5047.4439999999995,signal
1775130000,Boom 500 Index,CLOSE,0.2,5058.144,stop
1775132400,Boom 500 Index,SELL,0.2,5057.196,signal
1775132400,Boom 500 Index,CLOSE,0.2,5067.896000000001,stop
1775133000,Boom 500 Index,SELL,0.2,5064.66,signal
1775136600,Boom 500 Index,CLOSE,0.2,5075.365,stop
1775138100,Boom 500 Index,SELL,0.2,5074.822,signal
1775139000,Boom 500 Index,CLOSE,0.2,5085.531999999999,stop
1775139900,Boom 500 Index,SELL,0.2,5081.389,signal
1775141700,Boom 500 Index,CLOSE,0.2,5064.094,takeprofit
1775142000,Boom 500 Index,SELL,0.2,5061.23,signal
1775144100,Boom 500 Index,CLOSE,0.2,5043.93,takeprofit
1775144400,Boom 500 Index,SELL,0.2,5042.222,signal
1775149200,Boom 500 Index,CLOSE,0.2,5024.9220000000005,takeprofit
1775149500,Boom 500 Index,SELL,0.2,5022.661,signal
1775159700,Boom 500 Index,CLOSE,0.2,5033.361000000001,stop
1775160900,Boom 500 Index,SELL,0.2,5053.161,signal
1775163600,Boom 500 Index,CLOSE,0.2,5035.861000000001,takeprofit
1775164800,Boom 500 Index,SELL,0.2,5030.226,signal
1775168100,Boom 500 Index,CLOSE,0.2,5040.926,stop
1775169300,Boom 500 Index,SELL,0.2,5054.237,signal
1775170200,Boom 500 Index,CLOSE,0.2,5064.937000000001,stop
1775172300,Boom 500 Index,SELL,0.2,5082.435,signal
1775175300,Boom 500 Index,CLOSE,0.2,5093.1449999999995,stop
1775177400,Boom 500 Index,SELL,0.2,5095.5380000000005,signal
1775180400,Boom 500 Index,CLOSE,0.2,5106.248,stop
1775181900,Boom 500 Index,SELL,0.2,5102.865000000001,signal
1775182800,Boom 500 Index,CLOSE,0.2,5113.575,stop
1775185800,Boom 500 Index,SELL,0.2,5152.189,signal
1775186400,Boom 500 Index,CLOSE,0.2,5162.909,stop
1775187300,Boom 500 Index,SELL,0.2,5163.914000000001,signal
1775194800,Boom 500 Index,CLOSE,0.2,5146.634,takeprofit
1775195100,Boom 500 Index,SELL,0.2,5143.827,signal
1775201400,Boom 500 Index,CLOSE,0.2,5126.536999999999,takeprofit
1775204400,Boom 500 Index,SELL,0.2,5122.4130000000005,signal
1775204700,Boom 500 Index,CLOSE,0.2,5133.123,stop
1775206800,Boom 500 Index,SELL,0.2,5148.34,signal
1775208600,Boom 500 Index,CLOSE,0.2,5159.0599999999995,stop
1775210700,Boom 500 Index,SELL,0.2,5156.843000000001,signal
1775210700,Boom 500 Index,CLOSE,0.2,5167.563,stop
1775211600,Boom 500 Index,SELL,0.2,5162.202,signal
1775214300,Boom 500 Index,CLOSE,0.2,5144.922,takeprofit
1775214600,Boom 500 Index,SELL,0.2,5143.950000000001,signal
1775215200,Boom 500 Index,CLOSE,0.2,5154.665,stop
1775217900,Boom 500 Index,SELL,0.2,5152.715,signal
1775225400,Boom 500 Index,CLOSE,0.2,5135.429999999999,takeprofit
1775226000,Boom 500 Index,SELL,0.2,5133.835,signal
1775229000,Boom 500 Index,CLOSE,0.2,5144.544999999999,stop
1775230200,Boom 500 Index,SELL,0.2,5151.941000000001,signal
1775230200,Boom 500 Index,CLOSE,0.2,5162.661,stop
1775230800,Boom 500 Index,SELL,0.2,5158.232,signal
1775241900,Boom 500 Index,CLOSE,0.2,5140.946999999999,takeprofit
1775242200,Boom 500 Index,SELL,0.2,5138.646000000001,signal
1775244900,Boom 500 Index,CLOSE,0.2,5149.356,stop
1775245500,Boom 500 Index,SELL,0.2,5154.360000000001,signal
1775250600,Boom 500 Index,CLOSE,0.2,5165.08,stop
1775252400,Boom 500 Index,SELL,0.2,5159.145,signal
1775256600,Boom 500 Index,CLOSE,0.2,5141.865,takeprofit
1775257500,Boom 500 Index,SELL,0.2,5137.134,signal
1775258100,Boom 500 Index,CLOSE,0.2,5147.843999999999,stop
1775259000,Boom 500 Index,SELL,0.2,5143.291,signal
1775260800,Boom 500 Index,CLOSE,0.2,5126.000999999999,takeprofit
1775261100,Boom 500 Index,SELL,0.2,5123.203,signal
1775270400,Boom 500 Index,CLOSE,0.2,5105.913,takeprofit
1775274900,Boom 500 Index,SELL,0.2,5090.268,signal
1775275500,Boom 500 Index,CLOSE,0.2,5100.977999999999,stop
1775278200,Boom 500 Index,SELL,0.2,5097.5380000000005,signal
1775278800,Boom 500 Index,CLOSE,0.2,5108.248,stop
1775279400,Boom 500 Index,SELL,0.2,5113.741,signal
1775288100,Boom 500 Index,CLOSE,0.2,5124.450999999999,stop
1775290500,Boom 500 Index,SELL,0.2,5172.8550000000005,signal
1775291400,Boom 500 Index,CLOSE,0.2,5183.575,stop
1775292000,Boom 500 Index,SELL,0.2,5180.436000000001,signal
1775306700,Boom 500 Index,CLOSE,0.2,5163.156,takeprofit
1775315400,Boom 500 Index,SELL,0.2,5150.745,signal
1775315400,Boom 500 Index,CLOSE,0.2,5161.464999999999,stop
1775319000,Boom 500 Index,SELL,0.2,5151.311000000001,signal
1775319300,Boom 500 Index,CLOSE,0.2,5162.031,stop
1775322900,Boom 500 Index,SELL,0.2,5161.923000000001,signal
1775326500,Boom 500 Index,CLOSE,0.2,5144.643,takeprofit
1775326800,Boom 500 Index,SELL,0.2,5142.658,signal
1775328900,Boom 500 Index,CLOSE,0.2,5153.373,stop
1775331300,Boom 500 Index,SELL,0.2,5152.773,signal
1775331600,Boom 500 Index,CLOSE,0.2,5163.4929999999995,stop
1775333700,Boom 500 Index,BUY,0.2,5163.571,signal
1775338200,Boom 500 Index,CLOSE,0.2,5152.851000000001,stop
1775339100,Boom 500 Index,BUY,0.2,5157.245,signal
1775341500,Boom 500 Index,CLOSE,0.2,5174.525000000001,takeprofit
1775352900,Boom 500 Index,BUY,0.2,5173.014999999999,signal
1775355000,Boom 500 Index,CLOSE,0.2,5190.295,takeprofit
1775355300,Boom 500 Index,BUY,0.2,5191.0509999999995,signal
1775357400,Boom 500 Index,CLOSE,0.2,5208.331,takeprofit
1775377200,Boom 500 Index,BUY,0.2,5248.996999999999,signal
1775378100,Boom 500 Index,CLOSE,0.2,5266.267,takeprofit
1775378400,Boom 500 Index,BUY,0.2,5264.849,signal
1775379300,Boom 500 Index,CLOSE,0.2,5254.119000000001,stop
1775379900,Boom 500 Index,BUY,0.2,5264.956,signal
1775386200,Boom 500 Index,CLOSE,0.2,5254.226000000001,stop
1775390400,Boom 500 Index,BUY,0.2,5234.838,signal
1775391300,Boom 500 Index,CLOSE,0.2,5224.108,stop
1775391900,Boom 500 Index,BUY,0.2,5235.487,signal
1775394000,Boom 500 Index,CLOSE,0.2,5252.7570000000005,takeprofit
1775394300,Boom 500 Index,BUY,0.2,5254.996999999999,signal
1775395800,Boom 500 Index,CLOSE,0.2,5244.267,stop
1775400000,Boom 500 Index,BUY,0.2,5223.568,signal
1775402100,Boom 500 Index,CLOSE,0.2,5212.843000000001,stop
1775403300,Boom 500 Index,BUY,0.2,5211.78,signal
1775408100,Boom 500 Index,CLOSE,0.2,5201.06,stop
1775421300,Boom 500 Index,SELL,0.2,5174.6410000000005,signal
1775421300,Boom 500 Index,CLOSE,0.2,5185.361,stop
1775423400,Boom 500 Index,SELL,0.2,5180.369000000001,signal
1775424300,Boom 500 Index,CLOSE,0.2,5191.089,stop
1775425200,Boom 500 Index,SELL,0.2,5191.856000000001,signal
1775428200,Boom 500 Index,CLOSE,0.2,5202.576,stop
1775430600,Boom 500 Index,SELL,0.2,5210.318,signal
1775434800,Boom 500 Index,CLOSE,0.2,5193.038,takeprofit
1775436900,Boom 500 Index,BUY,0.2,5198.526,signal
1775438100,Boom 500 Index,CLOSE,0.2,5215.801,takeprofit
1775452800,Boom 500 Index,BUY,0.2,5255.4169999999995,signal
1775453700,Boom 500 Index,CLOSE,0.2,5244.687,stop
1775458200,Boom 500 Index,BUY,0.2,5206.817,signal
1775465700,Boom 500 Index,CLOSE,0.2,5224.092000000001,takeprofit
1775466000,Boom 500 Index,BUY,0.2,5226.955,signal
1775468400,Boom 500 Index,CLOSE,0.2,5216.225,stop
1775470500,Boom 500 Index,SELL,0.2,5209.705,signal
1775472900,Boom 500 Index,CLOSE,0.2,5192.424999999999,takeprofit
1775473200,Boom 500 Index,SELL,0.2,5186.487,signal
1775478300,Boom 500 Index,CLOSE,0.2,5197.206999999999,stop
1775496000,Boom 500 Index,SELL,0.2,5178.543000000001,signal
1775497200,Boom 500 Index,CLOSE,0.2,5189.263,stop
1775497800,Boom 500 Index,SELL,0.2,5191.441000000001,signal
1775500200,Boom 500 Index,CLOSE,0.2,5202.161,stop
1775501100,Boom 500 Index,SELL,0.2,5206.513,signal
1775505300,Boom 500 Index,CLOSE,0.2,5189.232999999999,takeprofit
1775505600,Boom 500 Index,SELL,0.2,5186.438,signal
1775507700,Boom 500 Index,CLOSE,0.2,5169.157999999999,takeprofit
1775508000,Boom 500 Index,BUY,0.2,5175.963,signal
1775508600,Boom 500 Index,CLOSE,0.2,5193.243,takeprofit
1775508900,Boom 500 Index,BUY,0.2,5194.3189999999995,signal
1775510100,Boom 500 Index,CLOSE,0.2,5183.599,stop
1775511600,Boom 500 Index,BUY,0.2,5193.031999999999,signal
1775511900,Boom 500 Index,CLOSE,0.2,5210.312,takeprofit
1775512200,Boom 500 Index,BUY,0.2,5211.793,signal
1775514600,Boom 500 Index,CLOSE,0.2,5201.073,stop
1775516400,Boom 500 Index,BUY,0.2,5203.228999999999,signal
1775520600,Boom 500 Index,CLOSE,0.2,5192.509,stop
1775521500,Boom 500 Index,SELL,0.2,5184.615000000001,signal
