time_s,symbol,side,qty,price,reason
1773837600,Boom 500 Index,CLOSE,0.2,5114.12,takeprofit
1773837900,Boom 500 Index,SELL,0.2,5111.877,signal
1773839400,Boom 500 Index,CLOSE,0.2,5100.193,stop
1773840900,Boom 500 Index,SELL,0.2,5093.862,signal
1773842400,Boom 500 Index,CLOSE,0.2,5075.862,takeprofit
1773842700,Boom 500 Index,SELL,0.2,5075.348,signal
1773843300,Boom 500 Index,CLOSE,0.2,5085.348,stop
1773852900,Boom 500 Index,SELL,0.2,5058.597,signal
1773854700,Boom 500 Index,CLOSE,0.2,5040.597,takeprofit
1773855300,Boom 500 Index,SELL,0.2,5038.528,signal
1773856800,Boom 500 Index,CLOSE,0.2,5038.284,stop
1773858600,Boom 500 Index,SELL,0.2,5074.376,signal
1773859500,Boom 500 Index,CLOSE,0.2,5073.329,stop
1773860700,Boom 500 Index,SELL,0.2,5066.527,signal
1773861000,Boom 500 Index,CLOSE,0.2,5076.527,stop
1773861600,Boom 500 Index,SELL,0.2,5079.519,signal
1773863700,Boom 500 Index,CLOSE,0.2,5061.519,takeprofit
1773864300,Boom 500 Index,SELL,0.2,5058.032,signal
1773864600,Boom 500 Index,CLOSE,0.2,5068.032,stop
1773865800,Boom 500 Index,SELL,0.2,5071.209,signal
1773867000,Boom 500 Index,CLOSE,0.2,5067.419,stop
1773867900,Boom 500 Index,SELL,0.2,5067.127,signal
1773868500,Boom 500 Index,CLOSE,0.2,5077.127,stop
1773869700,Boom 500 Index,SELL,0.2,5094.399,signal
1773870600,Boom 500 Index,CLOSE,0.2,5093.362,stop
1773873600,Boom 500 Index,SELL,0.2,5115.787,signal
1773874500,Boom 500 Index,CLOSE,0.2,5108.622,stop
1773875100,Boom 500 Index,SELL,0.2,5112.182,signal
1773876000,Boom 500 Index,CLOSE,0.2,5109.251,stop
1773876600,Boom 500 Index,SELL,0.2,5107.286,signal
1773877500,Boom 500 Index,CLOSE,0.2,5101.619,stop
1773882000,Boom 500 Index,SELL,0.2,5144.942,signal
1773884100,Boom 500 Index,CLOSE,0.2,5144.001,stop
1773884700,Boom 500 Index,SELL,0.2,5140.508,signal
1773885300,Boom 500 Index,CLOSE,0.2,5137.725,stop
1773886500,Boom 500 Index,SELL,0.2,5134.836,signal
1773887100,Boom 500 Index,CLOSE,0.2,5134.233,stop
1773889500,Boom 500 Index,SELL,0.2,5144.531,signal
1773889500,Boom 500 Index,CLOSE,0.2,5154.531,stop
1773890700,Boom 500 Index,SELL,0.2,5154.748,signal
1773891600,Boom 500 Index,CLOSE,0.2,5164.748,stop
1773909000,Boom 500 Index,BUY,0.2,5247.726,signal
1773910200,Boom 500 Index,CLOSE,0.2,5237.726,stop
1773911700,Boom 500 Index,BUY,0.2,5235.342,signal
1773912900,Boom 500 Index,CLOSE,0.2,5225.342,stop
1773915000,Boom 500 Index,BUY,0.2,5214.392,signal
1773916500,Boom 500 Index,CLOSE,0.2,5204.392,stop
1773918000,Boom 500 Index,BUY,0.2,5201.103,signal
1773919200,Boom 500 Index,CLOSE,0.2,5191.103,stop
1773919800,Boom 500 Index,BUY,0.2,5198.375,signal
1773920700,Boom 500 Index,CLOSE,0.2,5200.658,stop
1773921000,Boom 500 Index,BUY,0.2,5204.325,signal
1773921900,Boom 500 Index,CLOSE,0.2,5194.325,stop
1773933900,Boom 500 Index,SELL,0.2,5187.796,signal
1773937800,Boom 500 Index,CLOSE,0.2,5187.526,stop
1773949200,Boom 500 Index,BUY,0.2,5204.531,signal
1773950700,Boom 500 Index,CLOSE,0.2,5194.531,stop
1773951600,Boom 500 Index,BUY,0.2,5194.474,signal
1773953400,Boom 500 Index,CLOSE,0.2,5195.888,stop
1773953700,Boom 500 Index,BUY,0.2,5200.287,signal
1773954300,Boom 500 Index,CLOSE,0.2,5210.291,stop
1773954600,Boom 500 Index,BUY,0.2,5212.234,signal
1773955500,Boom 500 Index,CLOSE,0.2,5202.234,stop
1773958200,Boom 500 Index,BUY,0.2,5218.172,signal
1773958800,Boom 500 Index,CLOSE,0.2,5218.58,stop
1773959100,Boom 500 Index,BUY,0.2,5223.188,signal
1773959400,Boom 500 Index,CLOSE,0.2,5225.063,stop
1773967200,Boom 500 Index,BUY,0.2,5219.252,signal
1773968700,Boom 500 Index,CLOSE,0.2,5209.252,stop
1773971100,Boom 500 Index,BUY,0.2,5202.58,signal
1773973200,Boom 500 Index,CLOSE,0.2,5205.961,stop
1773973500,Boom 500 Index,BUY,0.2,5209.995,signal
1773974400,Boom 500 Index,CLOSE,0.2,5199.995,stop
1773975000,Boom 500 Index,BUY,0.2,5202.151,signal
1773975300,Boom 500 Index,CLOSE,0.2,5205.499,stop
1773975600,Boom 500 Index,BUY,0.2,5209.162,signal
1773975600,Boom 500 Index,CLOSE,0.2,5210.766,stop
1773976800,Boom 500 Index,BUY,0.2,5216.717,signal
1773976800,Boom 500 Index,CLOSE,0.2,5218.702,stop
1773977100,Boom 500 Index,BUY,0.2,5222.171,signal
1773978600,Boom 500 Index,CLOSE,0.2,5212.171,stop
1773979500,Boom 500 Index,SELL,0.2,5202.864,signal
1773982500,Boom 500 Index,CLOSE,0.2,5190.343,stop
1773985800,Boom 500 Index,SELL,0.2,5203.61,signal
1773986400,Boom 500 Index,CLOSE,0.2,5201.661,stop
1773987000,Boom 500 Index,SELL,0.2,5200.098,signal
1773988200,Boom 500 Index,CLOSE,0.2,5192.501,stop
1773993300,Boom 500 Index,SELL,0.2,5174.55,signal
1773994200,Boom 500 Index,CLOSE,0.2,5184.55,stop
1773995700,Boom 500 Index,SELL,0.2,5183.214,signal
1773997500,Boom 500 Index,CLOSE,0.2,5165.214,takeprofit
1774000200,Boom 500 Index,SELL,0.2,5153.604,signal
1774000500,Boom 500 Index,CLOSE,0.2,5163.604,stop
1774001100,Boom 500 Index,SELL,0.2,5165.691,signal
1774005600,Boom 500 Index,CLOSE,0.2,5154.662,stop
1774009200,Boom 500 Index,SELL,0.2,5158.41,signal
1774011300,Boom 500 Index,CLOSE,0.2,5147.24,stop
1774018800,Boom 500 Index,SELL,0.2,5131.309,signal
1774020300,Boom 500 Index,CLOSE,0.2,5141.309,stop
1774023300,Boom 500 Index,SELL,0.2,5120.316,signal
1774024200,Boom 500 Index,CLOSE,0.2,5113.232,stop
1774025100,Boom 500 Index,SELL,0.2,5106.885,signal
1774025700,Boom 500 Index,CLOSE,0.2,5104.568,stop
1774027200,Boom 500 Index,SELL,0.2,5099.178,signal
1774029900,Boom 500 Index,CLOSE,0.2,5085.644,stop
1774038300,Boom 500 Index,SELL,0.2,5096.487,signal
1774038900,Boom 500 Index,CLOSE,0.2,5106.487,stop
1774043700,Boom 500 Index,SELL,0.2,5134.144,signal
1774044300,Boom 500 Index,CLOSE,0.2,5132.942,stop
1774045200,Boom 500 Index,SELL,0.2,5130.244,signal
1774047300,Boom 500 Index,CLOSE,0.2,5140.244,stop
1774048800,Boom 500 Index,SELL,0.2,5132.304,signal
1774049400,Boom 500 Index,CLOSE,0.2,5130.386,stop
1774050600,Boom 500 Index,SELL,0.2,5147.458,signal
1774052400,Boom 500 Index,CLOSE,0.2,5129.458,takeprofit
1774053000,Boom 500 Index,SELL,0.2,5125.34,signal
1774056000,Boom 500 Index,CLOSE,0.2,5111.281,stop
1774058400,Boom 500 Index,SELL,0.2,5104.207,signal
1774058400,Boom 500 Index,CLOSE,0.2,5114.207,stop
1774060800,Boom 500 Index,SELL,0.2,5126.248,signal
1774062900,Boom 500 Index,CLOSE,0.2,5108.248,takeprofit
1774063800,Boom 500 Index,SELL,0.2,5101.52,signal
1774064700,Boom 500 Index,CLOSE,0.2,5111.52,stop
1774065300,Boom 500 Index,SELL,0.2,5109.154,signal
1774066800,Boom 500 Index,CLOSE,0.2,5105.742,stop
1774067700,Boom 500 Index,SELL,0.2,5101.411,signal
1774068900,Boom 500 Index,CLOSE,0.2,5111.411,stop
1774070100,Boom 500 Index,SELL,0.2,5126.326,signal
1774070700,Boom 500 Index,CLOSE,0.2,5136.326,stop
1774071300,Boom 500 Index,SELL,0.2,5134.721,signal
1774072800,Boom 500 Index,CLOSE,0.2,5122.359,stop
1774073700,Boom 500 Index,SELL,0.2,5123.173,signal
1774075500,Boom 500 Index,CLOSE,0.2,5112.48,stop
1774077000,Boom 500 Index,SELL,0.2,5124.259,signal
1774078200,Boom 500 Index,CLOSE,0.2,5120.474,stop
1774079400,Boom 500 Index,SELL,0.2,5119.378,signal
1774080300,Boom 500 Index,CLOSE,0.2,5117.011,stop
1774080900,Boom 500 Index,SELL,0.2,5119.509,signal
1774082100,Boom 500 Index,CLOSE,0.2,5115.019,stop
1774083000,Boom 500 Index,SELL,0.2,5108.213,signal
1774085100,Boom 500 Index,CLOSE,0.2,5090.213,takeprofit
1774085400,Boom 500 Index,SELL,0.2,5089.366,signal
1774086000,Boom 500 Index,CLOSE,0.2,5099.366,stop
1774086600,Boom 500 Index,SELL,0.2,5094.348,signal
1774087500,Boom 500 Index,CLOSE,0.2,5104.348,stop
1774088100,Boom 500 Index,SELL,0.2,5102.551,signal
1774088700,Boom 500 Index,CLOSE,0.2,5101.346,stop
1774092300,Boom 500 Index,SELL,0.2,5102.636,signal
1774092600,Boom 500 Index,CLOSE,0.2,5112.636,stop
1774093800,Boom 500 Index,SELL,0.2,5125.837,signal
1774094100,Boom 500 Index,CLOSE,0.2,5124.986,stop
1774096500,Boom 500 Index,SELL,0.2,5116.123,signal
1774096800,Boom 500 Index,CLOSE,0.2,5126.123,stop
1774098900,Boom 500 Index,SELL,0.2,5132.811,signal
1774100100,Boom 500 Index,CLOSE,0.2,5125.707,stop
1774102500,Boom 500 Index,SELL,0.2,5126.412,signal
1774102500,Boom 500 Index,CLOSE,0.2,5136.412,stop
1774103400,Boom 500 Index,SELL,0.2,5153.182,signal
1774104300,Boom 500 Index,CLOSE,0.2,5163.182,stop
1774106100,Boom 500 Index,SELL,0.2,5151.375,signal
1774107300,Boom 500 Index,CLOSE,0.2,5161.375,stop
1774131300,Boom 500 Index,BUY,0.2,5190.835,signal
1774132800,Boom 500 Index,CLOSE,0.2,5194.196,stop
1774133100,Boom 500 Index,BUY,0.2,5197.831,signal
1774134900,Boom 500 Index,CLOSE,0.2,5187.831,stop
1774135800,Boom 500 Index,BUY,0.2,5186.39,signal
1774136100,Boom 500 Index,CLOSE,0.2,5189.441,stop
1774136400,Boom 500 Index,BUY,0.2,5192.704,signal
1774137600,Boom 500 Index,CLOSE,0.2,5196.891,stop
1774137900,Boom 500 Index,BUY,0.2,5200.933,signal
1774138800,Boom 500 Index,CLOSE,0.2,5190.933,stop
1774140600,Boom 500 Index,BUY,0.2,5188.018,signal
1774141200,Boom 500 Index,CLOSE,0.2,5194.774,stop
1774141500,Boom 500 Index,BUY,0.2,5199.176,signal
1774142400,Boom 500 Index,CLOSE,0.2,5203.092,stop
1774146600,Boom 500 Index,BUY,0.2,5213.221,signal
1774149900,Boom 500 Index,CLOSE,0.2,5214.314,stop
1774160700,Boom 500 Index,BUY,0.2,5210.16,signal
1774161000,Boom 500 Index,CLOSE,0.2,5230.687,stop
1774164000,Boom 500 Index,BUY,0.2,5245.721,signal
1774164900,Boom 500 Index,CLOSE,0.2,5235.721,stop
1774168200,Boom 500 Index,BUY,0.2,5252.949,signal
1774169100,Boom 500 Index,CLOSE,0.2,5242.949,stop
1774173900,Boom 500 Index,BUY,0.2,5251.377,signal
1774177500,Boom 500 Index,CLOSE,0.2,5241.377,stop
1774179000,Boom 500 Index,BUY,0.2,5245.693,signal
1774179600,Boom 500 Index,CLOSE,0.2,5267.09,stop
1774183500,Boom 500 Index,BUY,0.2,5274.084,signal
1774183500,Boom 500 Index,CLOSE,0.2,5277.498,stop
1774183800,Boom 500 Index,BUY,0.2,5281.972,signal
1774184400,Boom 500 Index,CLOSE,0.2,5288.733,stop
1774184700,Boom 500 Index,BUY,0.2,5291.634,signal
1774184700,Boom 500 Index,CLOSE,0.2,5294.059,stop
1774185000,Boom 500 Index,BUY,0.2,5297.308,signal
1774185600,Boom 500 Index,CLOSE,0.2,5297.739,stop
1774185900,Boom 500 Index,BUY,0.2,5300.249,signal
1774186800,Boom 500 Index,CLOSE,0.2,5290.249,stop
1774197600,Boom 500 Index,BUY,0.2,5276.326,signal
1774197600,Boom 500 Index,CLOSE,0.2,5280.693,stop
1774197900,Boom 500 Index,BUY,0.2,5284.734,signal
1774198500,Boom 500 Index,CLOSE,0.2,5285.988,stop
1774198800,Boom 500 Index,BUY,0.2,5290.518,signal
1774199100,Boom 500 Index,CLOSE,0.2,5298.969,stop
1774199400,Boom 500 Index,BUY,0.2,5301.448,signal
1774200300,Boom 500 Index,CLOSE,0.2,5291.448,stop
1774204500,Boom 500 Index,BUY,0.2,5295.613,signal
1774204800,Boom 500 Index,CLOSE,0.2,5298.383,stop
1774205100,Boom 500 Index,BUY,0.2,5302.934,signal
1774205400,Boom 500 Index,CLOSE,0.2,5306.155,stop
1774205700,Boom 500 Index,BUY,0.2,5309.588,signal
1774206000,Boom 500 Index,CLOSE,0.2,5314.356,stop
1774206300,Boom 500 Index,BUY,0.2,5319.154,signal
1774207800,Boom 500 Index,CLOSE,0.2,5320.345,stop
1774208400,Boom 500 Index,BUY,0.2,5327.21,signal
1774208400,Boom 500 Index,CLOSE,0.2,5337.027,stop
1774208700,Boom 500 Index,BUY,0.2,5340.43,signal
1774209900,Boom 500 Index,CLOSE,0.2,5330.43,stop
1774217400,Boom 500 Index,BUY,0.2,5301.513,signal
1774217400,Boom 500 Index,CLOSE,0.2,5308.647,stop
1774217700,Boom 500 Index,BUY,0.2,5313.36,signal
1774217700,Boom 500 Index,CLOSE,0.2,5316.414,stop
1774219800,Boom 500 Index,BUY,0.2,5315.222,signal
1774219800,Boom 500 Index,CLOSE,0.2,5317.155,stop
1774220100,Boom 500 Index,BUY,0.2,5320.513,signal
1774223700,Boom 500 Index,CLOSE,0.2,5325.527,stop
1774224000,Boom 500 Index,BUY,0.2,5329.495,signal
1774225500,Boom 500 Index,CLOSE,0.2,5319.495,stop
1774227600,Boom 500 Index,BUY,0.2,5329.396,signal
1774227900,Boom 500 Index,CLOSE,0.2,5331.195,stop
1774239000,Boom 500 Index,BUY,0.2,5280.916,signal
1774239900,Boom 500 Index,CLOSE,0.2,5270.916,stop
1774244100,Boom 500 Index,BUY,0.2,5237.09,signal
1774245600,Boom 500 Index,CLOSE,0.2,5227.09,stop
1774245900,Boom 500 Index,BUY,0.2,5232.918,signal
1774245900,Boom 500 Index,CLOSE,0.2,5236.165,stop
1774246200,Boom 500 Index,BUY,0.2,5238.904,signal
1774246200,Boom 500 Index,CLOSE,0.2,5239.661,stop
1774246500,Boom 500 Index,BUY,0.2,5244.626,signal
1774247400,Boom 500 Index,CLOSE,0.2,5234.626,stop
1774272600,Boom 500 Index,SELL,0.2,5178.459,signal
1774272900,Boom 500 Index,CLOSE,0.2,5188.459,stop
1774273800,Boom 500 Index,SELL,0.2,5190.433,signal
1774275900,Boom 500 Index,CLOSE,0.2,5187.0,stop
1774277400,Boom 500 Index,SELL,0.2,5190.897,signal
1774279200,Boom 500 Index,CLOSE,0.2,5184.695,stop
1774280100,Boom 500 Index,SELL,0.2,5180.29,signal
1774281000,Boom 500 Index,CLOSE,0.2,5190.29,stop
1774286700,Boom 500 Index,BUY,0.2,5190.266,signal
1774287600,Boom 500 Index,CLOSE,0.2,5180.266,stop
1774288200,Boom 500 Index,BUY,0.2,5186.49,signal
1774288800,Boom 500 Index,CLOSE,0.2,5190.223,stop
1774289100,Boom 500 Index,BUY,0.2,5195.054,signal
1774291800,Boom 500 Index,CLOSE,0.2,5185.054,stop
1774292100,Boom 500 Index,BUY,0.2,5197.861,signal
1774293300,Boom 500 Index,CLOSE,0.2,5219.074,stop
1774299300,Boom 500 Index,BUY,0.2,5237.695,signal
1774301400,Boom 500 Index,CLOSE,0.2,5227.695,stop
1774303800,Boom 500 Index,BUY,0.2,5249.248,signal
1774303800,Boom 500 Index,CLOSE,0.2,5258.409,stop
1774304100,Boom 500 Index,BUY,0.2,5261.608,signal
1774304400,Boom 500 Index,CLOSE,0.2,5266.299,stop
1774304700,Boom 500 Index,BUY,0.2,5271.124,signal
1774305000,Boom 500 Index,CLOSE,0.2,5278.67,stop
1774305300,Boom 500 Index,BUY,0.2,5283.237,signal
1774305300,Boom 500 Index,CLOSE,0.2,5286.183,stop
1774305600,Boom 500 Index,BUY,0.2,5287.919,signal
1774308300,Boom 500 Index,CLOSE,0.2,5277.919,stop
1774318500,Boom 500 Index,BUY,0.2,5275.351,signal
1774319400,Boom 500 Index,CLOSE,0.2,5279.339,stop
1774319700,Boom 500 Index,BUY,0.2,5284.252,signal
1774320600,Boom 500 Index,CLOSE,0.2,5274.252,stop
1774323600,Boom 500 Index,BUY,0.2,5272.463,signal
1774324500,Boom 500 Index,CLOSE,0.2,5262.463,stop
1774327500,Boom 500 Index,BUY,0.2,5255.436,signal
1774328400,Boom 500 Index,CLOSE,0.2,5245.436,stop
1774329900,Boom 500 Index,BUY,0.2,5246.302,signal
1774331700,Boom 500 Index,CLOSE,0.2,5249.113,stop
1774332000,Boom 500 Index,BUY,0.2,5251.499,signal
1774332000,Boom 500 Index,CLOSE,0.2,5256.075,stop
1774332300,Boom 500 Index,BUY,0.2,5259.903,signal
1774334100,Boom 500 Index,CLOSE,0.2,5267.678,stop
1774334400,Boom 500 Index,BUY,0.2,5270.869,signal
1774335300,Boom 500 Index,CLOSE,0.2,5260.869,stop
1774340400,Boom 500 Index,BUY,0.2,5249.298,signal
1774340400,Boom 500 Index,CLOSE,0.2,5260.579,stop
1774340700,Boom 500 Index,BUY,0.2,5263.003,signal
1774341000,Boom 500 Index,CLOSE,0.2,5271.058,stop
1774341300,Boom 500 Index,BUY,0.2,5273.999,signal
1774341300,Boom 500 Index,CLOSE,0.2,5279.622,stop
1774341600,Boom 500 Index,BUY,0.2,5282.905,signal
1774341600,Boom 500 Index,CLOSE,0.2,5297.656,stop
1774341900,Boom 500 Index,BUY,0.2,5300.022,signal
1774342800,Boom 500 Index,CLOSE,0.2,5290.022,stop
1774344600,Boom 500 Index,BUY,0.2,5306.959,signal
1774346100,Boom 500 Index,CLOSE,0.2,5296.959,stop
1774347300,Boom 500 Index,BUY,0.2,5311.927,signal
1774347300,Boom 500 Index,CLOSE,0.2,5313.348,stop
1774347600,Boom 500 Index,BUY,0.2,5316.59,signal
1774348500,Boom 500 Index,CLOSE,0.2,5306.59,stop
1774350600,Boom 500 Index,BUY,0.2,5320.112,signal
1774351500,Boom 500 Index,CLOSE,0.2,5310.112,stop
1774358700,Boom 500 Index,BUY,0.2,5303.522,signal
1774359000,Boom 500 Index,CLOSE,0.2,5310.47,stop
1774359300,Boom 500 Index,BUY,0.2,5315.449,signal
1774359300,Boom 500 Index,CLOSE,0.2,5318.539,stop
1774359600,Boom 500 Index,BUY,0.2,5322.737,signal
1774360800,Boom 500 Index,CLOSE,0.2,5330.658,stop
1774361100,Boom 500 Index,BUY,0.2,5333.547,signal
1774362000,Boom 500 Index,CLOSE,0.2,5323.547,stop
1774364700,Boom 500 Index,BUY,0.2,5341.386,signal
1774365300,Boom 500 Index,CLOSE,0.2,5348.3,stop
1774365600,Boom 500 Index,BUY,0.2,5352.971,signal
1774365600,Boom 500 Index,CLOSE,0.2,5354.265,stop
1774365900,Boom 500 Index,BUY,0.2,5358.961,signal
1774365900,Boom 500 Index,CLOSE,0.2,5373.527,stop
1774366200,Boom 500 Index,BUY,0.2,5377.076,signal
1774367100,Boom 500 Index,CLOSE,0.2,5367.076,stop
1774378500,Boom 500 Index,BUY,0.2,5369.156,signal
1774379700,Boom 500 Index,CLOSE,0.2,5359.156,stop
1774384500,Boom 500 Index,BUY,0.2,5338.034,signal
1774385400,Boom 500 Index,CLOSE,0.2,5343.662,stop
1774385700,Boom 500 Index,BUY,0.2,5348.496,signal
1774385700,Boom 500 Index,CLOSE,0.2,5356.016,stop
1774386000,Boom 500 Index,BUY,0.2,5358.639,signal
1774386000,Boom 500 Index,CLOSE,0.2,5367.134,stop
1774386300,Boom 500 Index,BUY,0.2,5370.282,signal
1774387800,Boom 500 Index,CLOSE,0.2,5360.282,stop
1774388700,Boom 500 Index,BUY,0.2,5362.845,signal
1774389300,Boom 500 Index,CLOSE,0.2,5363.703,stop
1774389600,Boom 500 Index,BUY,0.2,5367.538,signal
1774390200,Boom 500 Index,CLOSE,0.2,5357.538,stop
1774391400,Boom 500 Index,BUY,0.2,5357.78,signal
1774391400,Boom 500 Index,CLOSE,0.2,5359.117,stop
1774391700,Boom 500 Index,BUY,0.2,5362.502,signal
1774391700,Boom 500 Index,CLOSE,0.2,5363.989,stop
1774392000,Boom 500 Index,BUY,0.2,5367.645,signal
1774392900,Boom 500 Index,CLOSE,0.2,5357.645,stop
1774395600,Boom 500 Index,BUY,0.2,5346.126,signal
1774395600,Boom 500 Index,CLOSE,0.2,5347.961,stop
1774395900,Boom 500 Index,BUY,0.2,5352.537,signal
1774397400,Boom 500 Index,CLOSE,0.2,5342.537,stop
1774399800,Boom 500 Index,BUY,0.2,5348.808,signal
1774400400,Boom 500 Index,CLOSE,0.2,5350.281,stop
1774400700,Boom 500 Index,BUY,0.2,5353.689,signal
1774401600,Boom 500 Index,CLOSE,0.2,5354.912,stop
1774401900,Boom 500 Index,BUY,0.2,5358.397,signal
1774402800,Boom 500 Index,CLOSE,0.2,5378.734,stop
1774403100,Boom 500 Index,BUY,0.2,5383.687,signal
1774403100,Boom 500 Index,CLOSE,0.2,5386.978,stop
1774403400,Boom 500 Index,BUY,0.2,5390.777,signal
1774404300,Boom 500 Index,CLOSE,0.2,5380.777,stop
1774406400,Boom 500 Index,BUY,0.2,5393.554,signal
1774406400,Boom 500 Index,CLOSE,0.2,5400.247,stop
1774406700,Boom 500 Index,BUY,0.2,5403.887,signal
1774407600,Boom 500 Index,CLOSE,0.2,5393.887,stop
1774413900,Boom 500 Index,BUY,0.2,5369.87,signal
1774414800,Boom 500 Index,CLOSE,0.2,5359.87,stop
1774419300,Boom 500 Index,BUY,0.2,5350.13,signal
1774420800,Boom 500 Index,CLOSE,0.2,5354.661,stop
1774421100,Boom 500 Index,BUY,0.2,5359.648,signal
1774422300,Boom 500 Index,CLOSE,0.2,5375.214,stop
1774422600,Boom 500 Index,BUY,0.2,5378.359,signal
1774423800,Boom 500 Index,CLOSE,0.2,5368.359,stop
1774424700,Boom 500 Index,BUY,0.2,5382.048,signal
1774425600,Boom 500 Index,CLOSE,0.2,5372.048,stop
1774426800,Boom 500 Index,BUY,0.2,5370.59,signal
1774427700,Boom 500 Index,CLOSE,0.2,5372.296,stop
1774428600,Boom 500 Index,BUY,0.2,5390.963,signal
1774429500,Boom 500 Index,CLOSE,0.2,5380.963,stop
1774432800,Boom 500 Index,BUY,0.2,5373.373,signal
1774433700,Boom 500 Index,CLOSE,0.2,5363.373,stop
1774438500,Boom 500 Index,BUY,0.2,5341.838,signal
1774438500,Boom 500 Index,CLOSE,0.2,5344.577,stop
1774438800,Boom 500 Index,BUY,0.2,5347.598,signal
1774439700,Boom 500 Index,CLOSE,0.2,5337.598,stop
1774442100,Boom 500 Index,BUY,0.2,5334.168,signal
1774443600,Boom 500 Index,CLOSE,0.2,5324.168,stop
1774444200,Boom 500 Index,BUY,0.2,5329.628,signal
1774444200,Boom 500 Index,CLOSE,0.2,5329.939,stop
1774444800,Boom 500 Index,BUY,0.2,5343.358,signal
1774444800,Boom 500 Index,CLOSE,0.2,5356.452,stop
1774445100,Boom 500 Index,BUY,0.2,5359.104,signal
1774445700,Boom 500 Index,CLOSE,0.2,5349.104,stop
1774447500,Boom 500 Index,BUY,0.2,5339.923,signal
1774447500,Boom 500 Index,CLOSE,0.2,5348.66,stop
1774447800,Boom 500 Index,BUY,0.2,5350.925,signal
1774449300,Boom 500 Index,CLOSE,0.2,5340.925,stop
1774450200,Boom 500 Index,BUY,0.2,5342.756,signal
1774450200,Boom 500 Index,CLOSE,0.2,5343.026,stop
1774450500,Boom 500 Index,BUY,0.2,5346.121,signal
1774453200,Boom 500 Index,CLOSE,0.2,5336.121,stop
1774453500,Boom 500 Index,BUY,0.2,5345.702,signal
1774455000,Boom 500 Index,CLOSE,0.2,5335.702,stop
1774455300,Boom 500 Index,SELL,0.2,5332.734,signal
1774456800,Boom 500 Index,CLOSE,0.2,5314.734,takeprofit
1774457100,Boom 500 Index,SELL,0.2,5313.683,signal
1774459200,Boom 500 Index,CLOSE,0.2,5295.683,takeprofit
1774477800,Boom 500 Index,SELL,0.2,5237.845,signal
1774478400,Boom 500 Index,CLOSE,0.2,5247.845,stop
1774479600,Boom 500 Index,SELL,0.2,5277.79,signal
1774481100,Boom 500 Index,CLOSE,0.2,5277.784,stop
1774482600,Boom 500 Index,SELL,0.2,5286.981,signal
1774482900,Boom 500 Index,CLOSE,0.2,5286.672,stop
1774484400,Boom 500 Index,BUY,0.2,5295.663,signal
1774488600,Boom 500 Index,CLOSE,0.2,5298.601,stop
1774488900,Boom 500 Index,BUY,0.2,5303.218,signal
1774488900,Boom 500 Index,CLOSE,0.2,5304.294,stop
1774489200,Boom 500 Index,BUY,0.2,5307.604,signal
1774489200,Boom 500 Index,CLOSE,0.2,5308.777,stop
1774489500,Boom 500 Index,BUY,0.2,5312.882,signal
1774489800,Boom 500 Index,CLOSE,0.2,5314.476,stop
1774490100,Boom 500 Index,BUY,0.2,5319.14,signal
1774491900,Boom 500 Index,CLOSE,0.2,5309.14,stop
1774499100,Boom 500 Index,BUY,0.2,5305.863,signal
1774500000,Boom 500 Index,CLOSE,0.2,5295.863,stop
1774502400,Boom 500 Index,BUY,0.2,5290.585,signal
1774503000,Boom 500 Index,CLOSE,0.2,5291.347,stop
1774504200,Boom 500 Index,BUY,0.2,5293.398,signal
1774505100,Boom 500 Index,CLOSE,0.2,5283.398,stop
1774506000,Boom 500 Index,BUY,0.2,5286.54,signal
1774506600,Boom 500 Index,CLOSE,0.2,5286.954,stop
1774506900,Boom 500 Index,BUY,0.2,5290.766,signal
1774507800,Boom 500 Index,CLOSE,0.2,5280.766,stop
1774508700,Boom 500 Index,BUY,0.2,5299.197,signal
1774510500,Boom 500 Index,CLOSE,0.2,5289.197,stop
1774510800,Boom 500 Index,BUY,0.2,5296.96,signal
1774510800,Boom 500 Index,CLOSE,0.2,5298.665,stop
1774511100,Boom 500 Index,BUY,0.2,5301.43,signal
1774512000,Boom 500 Index,CLOSE,0.2,5291.43,stop
1774516500,Boom 500 Index,BUY,0.2,5265.196,signal
1774517100,Boom 500 Index,CLOSE,0.2,5266.958,stop
1774517400,Boom 500 Index,BUY,0.2,5270.695,signal
1774517700,Boom 500 Index,CLOSE,0.2,5279.897,stop
1774518000,Boom 500 Index,BUY,0.2,5284.824,signal
1774518900,Boom 500 Index,CLOSE,0.2,5274.824,stop
1774520100,Boom 500 Index,BUY,0.2,5284.337,signal
1774521300,Boom 500 Index,CLOSE,0.2,5274.337,stop
1774521900,Boom 500 Index,BUY,0.2,5278.451,signal
1774522500,Boom 500 Index,CLOSE,0.2,5281.486,stop
1774522800,Boom 500 Index,BUY,0.2,5285.083,signal
1774524300,Boom 500 Index,CLOSE,0.2,5275.083,stop
1774527600,Boom 500 Index,BUY,0.2,5259.996,signal
1774529100,Boom 500 Index,CLOSE,0.2,5249.996,stop
1774529700,Boom 500 Index,BUY,0.2,5259.924,signal
1774529700,Boom 500 Index,CLOSE,0.2,5271.348,stop
1774530000,Boom 500 Index,BUY,0.2,5273.597,signal
1774531500,Boom 500 Index,CLOSE,0.2,5263.597,stop
1774533600,Boom 500 Index,BUY,0.2,5250.71,signal
1774535700,Boom 500 Index,CLOSE,0.2,5240.71,stop
1774537200,Boom 500 Index,BUY,0.2,5246.027,signal
