time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1774580400,10080.891400000026,10080.891400000026,,0.0,,,
1774580700,10080.891400000026,10080.891400000026,,0.0,,,
1774581000,10080.914000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774581300,10081.535000000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774581600,10079.627000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774581900,10080.245400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774582200,10080.884200000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774582500,10080.953400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774582800,10081.197800000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774583100,10081.833000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774583400,10082.450000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774583700,10082.241200000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774584000,10082.854000000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774584300,10083.448000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774584600,10084.060200000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774584900,10084.252800000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774585200,10082.532400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774585500,10083.160400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774585800,10083.776400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774586100,10083.862600000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774586400,10083.048400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774586700,10082.391200000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774587000,10083.015400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774587300,10081.076400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774587600,10080.167400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774587900,10078.299400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774588200,10078.205600000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774588500,10078.846600000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774588800,10078.576000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774589100,10079.190000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774589400,10079.856400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774589700,10078.766800000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774590000,10079.417000000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774590300,10079.453000000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774590600,10080.056000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774590900,10079.781800000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774591200,10080.409600000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774591500,10081.052800000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774591800,10079.916600000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774592100,10079.053600000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774592400,10079.676200000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774592700,10080.074400000027,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774593000,10078.165400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774593300,10078.807400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774593600,10078.117000000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774593900,10078.766600000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774594200,10078.437200000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774594500,10079.057400000025,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774594800,10079.125400000026,10080.891400000026,SELL,0.2,5202.657,5218.017,5176.017
1774595100,10077.747400000026,10077.747400000026,,0.0,,,
1774595400,10077.747400000026,10077.747400000026,,0.0,,,
1774595700,10077.747400000026,10077.747400000026,,0.0,,,
1774596000,10077.747400000026,10077.747400000026,,0.0,,,
1774596300,10077.747400000026,10077.747400000026,,0.0,,,
1774596600,10077.747400000026,10077.747400000026,,0.0,,,
1774596900,10077.747400000026,10077.747400000026,,0.0,,,
1774597200,10078.039400000025,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774597500,10078.302400000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774597800,10078.916800000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774598100,10079.519400000027,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774598400,10080.131200000025,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774598700,10079.390800000027,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774599000,10079.259000000025,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774599300,10078.132400000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774599600,10077.301800000027,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774599900,10077.924800000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774600200,10078.535000000025,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774600500,10079.110000000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774600800,10079.742200000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774601100,10080.399400000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774601400,10081.003800000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774601700,10081.601800000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774602000,10081.986800000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774602300,10082.609800000026,10077.747400000026,SELL,0.2,5208.997,5224.357,5182.357
1774602600,10083.003400000025,10083.003400000025,,0.0,,,
1774602900,10083.003400000025,10083.003400000025,,0.0,,,
1774603200,10083.003400000025,10083.003400000025,,0.0,,,
1774603500,10083.003400000025,10083.003400000025,,0.0,,,
1774603800,10083.003400000025,10083.003400000025,,0.0,,,
1774604100,10083.003400000025,10083.003400000025,,0.0,,,
1774604400,10083.003400000025,10083.003400000025,,0.0,,,
1774604700,10083.003400000025,10083.003400000025,,0.0,,,
1774605000,10083.003400000025,10083.003400000025,,0.0,,,
1774605300,10083.003400000025,10083.003400000025,,0.0,,,
1774605600,10083.003400000025,10083.003400000025,,0.0,,,
1774605900,10083.003400000025,10083.003400000025,,0.0,,,
1774606200,10083.003400000025,10083.003400000025,,0.0,,,
1774606500,10083.003400000025,10083.003400000025,,0.0,,,
1774606800,10083.003400000025,10083.003400000025,,0.0,,,
1774607100,10083.440800000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774607400,10084.086000000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774607700,10084.723800000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774608000,10085.352000000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774608300,10084.744600000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774608600,10082.337200000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774608900,10082.970000000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774609200,10083.585400000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774609500,10083.188000000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774609800,10083.799800000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774610100,10084.427200000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774610400,10085.067000000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774610700,10083.275600000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774611000,10083.942200000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774611300,10084.617200000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774611600,10085.221200000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774611900,10085.806600000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774612200,10085.167200000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774612500,10085.807600000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774612800,10086.444200000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774613100,10085.496000000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774613400,10084.281400000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774613700,10084.902000000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774614000,10085.528000000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774614300,10086.153800000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774614600,10084.791000000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774614900,10085.449600000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774615200,10083.262000000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774615500,10081.889000000025,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774615800,10082.510200000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774616100,10083.147600000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774616400,10082.052400000026,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774616700,10080.803400000024,10083.003400000025,SELL,0.2,5213.647,5229.007,5187.007
1774617000,10079.858400000025,10079.858400000025,,0.0,,,
1774617300,10079.858400000025,10079.858400000025,,0.0,,,
1774617600,10079.377200000024,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774617900,10079.980000000025,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774618200,10080.663400000025,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774618500,10080.553400000024,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774618800,10080.417400000024,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774619100,10081.044600000025,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774619400,10080.742600000025,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774619700,10080.393000000025,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774620000,10080.990000000025,10079.858400000025,SELL,0.2,5224.426,5239.791,5197.791
1774620300,10076.712400000024,10076.712400000024,,0.0,,,
1774620600,10076.712400000024,10076.712400000024,,0.0,,,
1774620900,10076.712400000024,10076.712400000024,,0.0,,,
1774621200,10076.712400000024,10076.712400000024,,0.0,,,
1774621500,10077.303600000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774621800,10077.956000000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774622100,10078.116600000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774622400,10078.693800000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774622700,10079.352400000023,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774623000,10079.605000000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774623300,10078.512000000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774623600,10078.967400000023,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774623900,10077.898400000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774624200,10078.535000000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774624500,10078.042400000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774624800,10078.641800000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774625100,10078.534400000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774625400,10077.667600000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774625700,10077.496200000023,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774626000,10078.082600000023,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774626300,10076.657400000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774626600,10077.297800000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774626900,10077.950800000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774627200,10078.592000000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774627500,10078.210000000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774627800,10078.799000000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774628100,10079.443200000023,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774628400,10080.053400000024,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774628700,10080.668800000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774629000,10078.793600000025,10076.712400000024,SELL,0.2,5246.654,5262.019,5220.019
1774629300,10078.341600000023,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774629600,10078.334000000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774629900,10077.711800000023,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774630200,10079.173800000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774630500,10078.992800000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774630800,10080.260800000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774631100,10080.338600000025,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774631400,10080.717600000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774631700,10080.100200000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774632000,10079.753800000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774632300,10080.356200000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774632600,10079.751000000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774632900,10081.231000000023,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774633200,10080.628200000025,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774633500,10080.005800000024,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774633800,10081.122800000023,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774634100,10082.031200000023,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774634400,10082.969000000023,10078.723000000024,BUY,0.2,5236.601,5221.236,5263.236
1774634700,10083.977000000024,10083.977000000024,,0.0,,,
1774635000,10083.977000000024,10083.977000000024,,0.0,,,
1774635300,10083.977000000024,10083.977000000024,,0.0,,,
1774635600,10083.977000000024,10083.977000000024,,0.0,,,
1774635900,10083.977000000024,10083.977000000024,,0.0,,,
1774636200,10083.977000000024,10083.977000000024,,0.0,,,
1774636500,10083.977000000024,10083.977000000024,,0.0,,,
1774636800,10083.977000000024,10083.977000000024,,0.0,,,
1774637100,10083.977000000024,10083.977000000024,,0.0,,,
1774637400,10083.977000000024,10083.977000000024,,0.0,,,
1774637700,10083.977000000024,10083.977000000024,,0.0,,,
1774638000,10083.977000000024,10083.977000000024,,0.0,,,
1774638300,10083.977000000024,10083.977000000024,,0.0,,,
1774638600,10083.977000000024,10083.977000000024,,0.0,,,
1774638900,10083.186800000025,10083.977000000024,BUY,0.2,5249.938,5234.573,5276.573
1774639200,10082.556800000024,10083.977000000024,BUY,0.2,5249.938,5234.573,5276.573
1774639500,10081.905400000025,10083.977000000024,BUY,0.2,5249.938,5234.573,5276.573
1774639800,10081.254400000023,10083.977000000024,BUY,0.2,5249.938,5234.573,5276.573
1774640100,10080.831000000024,10080.831000000024,,0.0,,,
1774640400,10080.831000000024,10080.831000000024,,0.0,,,
1774640700,10080.315200000025,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774641000,10081.248400000024,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774641300,10080.612000000023,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774641600,10079.987200000023,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774641900,10079.338000000023,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774642200,10078.730000000023,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774642500,10078.073200000024,10080.831000000024,BUY,0.2,5251.584,5236.219,5278.219
1774642800,10077.685000000023,10077.685000000023,,0.0,,,
1774643100,10077.685000000023,10077.685000000023,,0.0,,,
1774643400,10077.685000000023,10077.685000000023,,0.0,,,
1774643700,10078.407200000023,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774644000,10077.764600000024,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774644300,10078.109400000023,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774644600,10079.665800000023,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774644900,10081.322400000023,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774645200,10080.847200000024,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774645500,10080.260400000023,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774645800,10080.182600000024,10077.685000000023,BUY,0.2,5238.3189999999995,5222.954,5264.954
1774646100,10082.939000000024,10082.939000000024,,0.0,,,
1774646400,10082.188000000024,10082.939000000024,BUY,0.2,5268.5289999999995,5253.164,5295.164
1774646700,10081.563200000024,10082.939000000024,BUY,0.2,5268.5289999999995,5253.164,5295.164
1774647000,10080.922200000025,10082.939000000024,BUY,0.2,5268.5289999999995,5253.164,5295.164
1774647300,10080.272200000025,10082.939000000024,BUY,0.2,5268.5289999999995,5253.164,5295.164
1774647600,10079.793000000023,10079.793000000023,,0.0,,,
1774647900,10079.793000000023,10079.793000000023,,0.0,,,
1774648200,10079.687200000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774648500,10079.105200000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774648800,10079.779600000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774649100,10079.145400000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774649400,10079.418200000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774649700,10079.877400000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774650000,10079.551800000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774650300,10079.115600000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774650600,10080.513000000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774650900,10079.910000000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774651200,10079.308800000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774651500,10078.906000000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774651800,10078.273000000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774652100,10077.672600000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774652400,10076.990200000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774652700,10079.462000000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774653000,10079.591600000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774653300,10078.981800000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774653600,10081.813000000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774653900,10081.149800000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774654200,10080.590200000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774654500,10081.552200000024,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774654800,10081.264800000023,10079.793000000023,BUY,0.2,5264.812,5249.447,5291.447
1774655100,10085.047000000024,10085.047000000024,,0.0,,,
1774655400,10085.047000000024,10085.047000000024,,0.0,,,
1774655700,10085.047000000024,10085.047000000024,,0.0,,,
1774656000,10085.047000000024,10085.047000000024,,0.0,,,
1774656300,10085.047000000024,10085.047000000024,,0.0,,,
1774656600,10085.047000000024,10085.047000000024,,0.0,,,
1774656900,10085.047000000024,10085.047000000024,,0.0,,,
1774657200,10085.047000000024,10085.047000000024,,0.0,,,
1774657500,10085.047000000024,10085.047000000024,,0.0,,,
1774657800,10085.047000000024,10085.047000000024,,0.0,,,
1774658100,10085.047000000024,10085.047000000024,,0.0,,,
1774658400,10085.047000000024,10085.047000000024,,0.0,,,
1774658700,10085.047000000024,10085.047000000024,,0.0,,,
1774659000,10085.047000000024,10085.047000000024,,0.0,,,
1774659300,10085.047000000024,10085.047000000024,,0.0,,,
1774659600,10085.047000000024,10085.047000000024,,0.0,,,
1774659900,10085.047000000024,10085.047000000024,,0.0,,,
1774660200,10085.047000000024,10085.047000000024,,0.0,,,
1774660500,10085.047000000024,10085.047000000024,,0.0,,,
1774660800,10085.047000000024,10085.047000000024,,0.0,,,
1774661100,10085.047000000024,10085.047000000024,,0.0,,,
1774661400,10085.047000000024,10085.047000000024,,0.0,,,
1774661700,10085.047000000024,10085.047000000024,,0.0,,,
1774662000,10085.047000000024,10085.047000000024,,0.0,,,
1774662300,10085.047000000024,10085.047000000024,,0.0,,,
1774662600,10085.047000000024,10085.047000000024,,0.0,,,
1774662900,10085.047000000024,10085.047000000024,,0.0,,,
1774663200,10085.047000000024,10085.047000000024,,0.0,,,
1774663500,10085.047000000024,10085.047000000024,,0.0,,,
1774663800,10085.047000000024,10085.047000000024,,0.0,,,
1774664100,10085.047000000024,10085.047000000024,,0.0,,,
1774664400,10085.047000000024,10085.047000000024,,0.0,,,
1774664700,10085.047000000024,10085.047000000024,,0.0,,,
1774665000,10085.047000000024,10085.047000000024,,0.0,,,
1774665300,10085.047000000024,10085.047000000024,,0.0,,,
1774665600,10085.047000000024,10085.047000000024,,0.0,,,
1774665900,10085.047000000024,10085.047000000024,,0.0,,,
1774666200,10085.047000000024,10085.047000000024,,0.0,,,
1774666500,10085.047000000024,10085.047000000024,,0.0,,,
1774666800,10085.047000000024,10085.047000000024,,0.0,,,
1774667100,10085.047000000024,10085.047000000024,,0.0,,,
1774667400,10085.047000000024,10085.047000000024,,0.0,,,
1774667700,10085.047000000024,10085.047000000024,,0.0,,,
1774668000,10085.047000000024,10085.047000000024,,0.0,,,
1774668300,10085.047000000024,10085.047000000024,,0.0,,,
1774668600,10085.047000000024,10085.047000000024,,0.0,,,
1774668900,10085.047000000024,10085.047000000024,,0.0,,,
1774669200,10085.047000000024,10085.047000000024,,0.0,,,
1774669500,10085.047000000024,10085.047000000024,,0.0,,,
1774669800,10085.047000000024,10085.047000000024,,0.0,,,
1774670100,10085.047000000024,10085.047000000024,,0.0,,,
1774670400,10085.047000000024,10085.047000000024,,0.0,,,
1774670700,10085.047000000024,10085.047000000024,,0.0,,,
1774671000,10085.047000000024,10085.047000000024,,0.0,,,
1774671300,10085.047000000024,10085.047000000024,,0.0,,,
1774671600,10085.047000000024,10085.047000000024,,0.0,,,
1774671900,10085.047000000024,10085.047000000024,,0.0,,,
1774672200,10085.047000000024,10085.047000000024,,0.0,,,
1774672500,10085.047000000024,10085.047000000024,,0.0,,,
1774672800,10085.047000000024,10085.047000000024,,0.0,,,
1774673100,10085.047000000024,10085.047000000024,,0.0,,,
1774673400,10085.421400000025,10085.047000000024,BUY,0.2,5325.745,5310.375,5352.375
1774673700,10084.784200000024,10085.047000000024,BUY,0.2,5325.745,5310.375,5352.375
1774674000,10086.262600000024,10085.047000000024,BUY,0.2,5325.745,5310.375,5352.375
1774674300,10085.646800000024,10085.047000000024,BUY,0.2,5325.745,5310.375,5352.375
1774674600,10088.803600000025,10085.047000000024,BUY,0.2,5325.745,5310.375,5352.375
1774674900,10090.299000000025,10090.299000000025,,0.0,,,
1774675200,10090.299000000025,10090.299000000025,,0.0,,,
1774675500,10090.299000000025,10090.299000000025,,0.0,,,
1774675800,10090.299000000025,10090.299000000025,,0.0,,,
1774676100,10090.299000000025,10090.299000000025,,0.0,,,
1774676400,10090.299000000025,10090.299000000025,,0.0,,,
1774676700,10090.299000000025,10090.299000000025,,0.0,,,
1774677000,10090.299000000025,10090.299000000025,,0.0,,,
1774677300,10090.299000000025,10090.299000000025,,0.0,,,
1774677600,10090.299000000025,10090.299000000025,,0.0,,,
1774677900,10090.299000000025,10090.299000000025,,0.0,,,
1774678200,10090.299000000025,10090.299000000025,,0.0,,,
1774678500,10090.299000000025,10090.299000000025,,0.0,,,
1774678800,10090.299000000025,10090.299000000025,,0.0,,,
1774679100,10090.299000000025,10090.299000000025,,0.0,,,
1774679400,10090.299000000025,10090.299000000025,,0.0,,,
1774679700,10090.299000000025,10090.299000000025,,0.0,,,
1774680000,10090.299000000025,10090.299000000025,,0.0,,,
1774680300,10090.299000000025,10090.299000000025,,0.0,,,
1774680600,10090.299000000025,10090.299000000025,,0.0,,,
1774680900,10090.299000000025,10090.299000000025,,0.0,,,
1774681200,10090.299000000025,10090.299000000025,,0.0,,,
1774681500,10090.299000000025,10090.299000000025,,0.0,,,
1774681800,10090.299000000025,10090.299000000025,,0.0,,,
1774682100,10090.299000000025,10090.299000000025,,0.0,,,
1774682400,10090.299000000025,10090.299000000025,,0.0,,,
1774682700,10090.474600000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774683000,10090.629800000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774683300,10090.458200000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774683600,10090.529400000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774683900,10092.266800000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774684200,10091.811400000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774684500,10091.190200000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774684800,10090.540400000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774685100,10089.894600000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774685400,10089.272000000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774685700,10089.014000000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774686000,10090.142000000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774686300,10091.675800000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774686600,10092.641400000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774686900,10092.886400000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774687200,10092.242600000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774687500,10091.593000000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774687800,10090.938000000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774688100,10090.933200000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774688400,10090.286000000026,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774688700,10089.623000000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774689000,10088.993000000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
