time_s,symbol,side,qty,price,reason
1774881600,Boom 900 Index,BUY,0.2,9075.777,signal
1774882500,Boom 900 Index,CLOSE,0.2,9065.777,stop
1774883700,Boom 900 Index,BUY,0.2,9068.829,signal
1774884600,Boom 900 Index,CLOSE,0.2,9058.829,stop
1774886700,Boom 900 Index,BUY,0.2,9061.733,signal
1774890900,Boom 900 Index,CLOSE,0.2,9079.733,takeprofit
1774891200,Boom 900 Index,BUY,0.2,9086.288,signal
1774892100,Boom 900 Index,CLOSE,0.2,9076.288,stop
1774894500,Boom 900 Index,BUY,0.2,9063.777,signal
1774895400,Boom 900 Index,CLOSE,0.2,9053.777,stop
1774896300,Boom 900 Index,BUY,0.2,9052.389,signal
1774897500,Boom 900 Index,CLOSE,0.2,9042.389,stop
1774900200,Boom 900 Index,BUY,0.2,9029.835,signal
1774900800,Boom 900 Index,CLOSE,0.2,9047.835,takeprofit
1774901100,Boom 900 Index,BUY,0.2,9048.021,signal
1774903200,Boom 900 Index,CLOSE,0.2,9038.021,stop
1774903800,Boom 900 Index,BUY,0.2,9046.714,signal
1774906200,Boom 900 Index,CLOSE,0.2,9036.714,stop
1774908300,Boom 900 Index,BUY,0.2,9027.43,signal
1774908600,Boom 900 Index,CLOSE,0.2,9045.43,takeprofit
1774908900,Boom 900 Index,BUY,0.2,9043.969,signal
1774909800,Boom 900 Index,CLOSE,0.2,9033.969,stop
1774910400,Boom 900 Index,BUY,0.2,9045.181,signal
1774911900,Boom 900 Index,CLOSE,0.2,9063.181,takeprofit
1774912200,Boom 900 Index,BUY,0.2,9069.204,signal
1774913400,Boom 900 Index,CLOSE,0.2,9059.204,stop
1774914900,Boom 900 Index,BUY,0.2,9070.255,signal
1774915800,Boom 900 Index,CLOSE,0.2,9060.255,stop
1774919100,Boom 900 Index,BUY,0.2,9051.334,signal
1774920300,Boom 900 Index,CLOSE,0.2,9069.334,takeprofit
1774920600,Boom 900 Index,BUY,0.2,9074.318,signal
1774923600,Boom 900 Index,CLOSE,0.2,9092.318,takeprofit
1774923900,Boom 900 Index,BUY,0.2,9112.18,signal
1774925700,Boom 900 Index,CLOSE,0.2,9130.18,takeprofit
1774926000,Boom 900 Index,BUY,0.2,9131.115,signal
1774929300,Boom 900 Index,CLOSE,0.2,9121.115,stop
1774937100,Boom 900 Index,BUY,0.2,9105.935,signal
1774938900,Boom 900 Index,CLOSE,0.2,9123.935,takeprofit
1774939200,Boom 900 Index,BUY,0.2,9122.636,signal
1774940100,Boom 900 Index,CLOSE,0.2,9140.636,takeprofit
1774940400,Boom 900 Index,BUY,0.2,9146.903,signal
1774942200,Boom 900 Index,CLOSE,0.2,9136.903,stop
1774943100,Boom 900 Index,BUY,0.2,9140.594,signal
1774944300,Boom 900 Index,CLOSE,0.2,9158.594,takeprofit
1774944600,Boom 900 Index,BUY,0.2,9159.596,signal
1774945500,Boom 900 Index,CLOSE,0.2,9149.596,stop
1774947600,Boom 900 Index,BUY,0.2,9169.332,signal
1774947600,Boom 900 Index,CLOSE,0.2,9187.332,takeprofit
1774947900,Boom 900 Index,BUY,0.2,9188.655,signal
1774948800,Boom 900 Index,CLOSE,0.2,9178.655,stop
1774950900,Boom 900 Index,BUY,0.2,9196.934,signal
1774950900,Boom 900 Index,CLOSE,0.2,9214.934,takeprofit
1774951200,Boom 900 Index,BUY,0.2,9212.393,signal
1774951800,Boom 900 Index,CLOSE,0.2,9230.393,takeprofit
1774952100,Boom 900 Index,BUY,0.2,9239.942,signal
1774952400,Boom 900 Index,CLOSE,0.2,9257.942,takeprofit
1774952700,Boom 900 Index,BUY,0.2,9264.842,signal
1774953900,Boom 900 Index,CLOSE,0.2,9282.842,takeprofit
1774954200,Boom 900 Index,BUY,0.2,9286.63,signal
1774955100,Boom 900 Index,CLOSE,0.2,9276.63,stop
1774961700,Boom 900 Index,BUY,0.2,9299.581,signal
1774962600,Boom 900 Index,CLOSE,0.2,9289.581,stop
1774963200,Boom 900 Index,BUY,0.2,9310.847,signal
1774964400,Boom 900 Index,CLOSE,0.2,9300.847,stop
1774968000,Boom 900 Index,BUY,0.2,9300.108,signal
1774968900,Boom 900 Index,CLOSE,0.2,9290.108,stop
1774971000,Boom 900 Index,BUY,0.2,9287.002,signal
1774972200,Boom 900 Index,CLOSE,0.2,9277.002,stop
1774973700,Boom 900 Index,BUY,0.2,9278.505,signal
1774974600,Boom 900 Index,CLOSE,0.2,9268.505,stop
1774981500,Boom 900 Index,BUY,0.2,9234.513,signal
1774982400,Boom 900 Index,CLOSE,0.2,9224.513,stop
1774982700,Boom 900 Index,BUY,0.2,9232.356,signal
1774983600,Boom 900 Index,CLOSE,0.2,9222.356,stop
1774985700,Boom 900 Index,BUY,0.2,9220.55,signal
1774986600,Boom 900 Index,CLOSE,0.2,9210.55,stop
1774988700,Boom 900 Index,BUY,0.2,9201.851,signal
1774989600,Boom 900 Index,CLOSE,0.2,9219.851,takeprofit
1774989900,Boom 900 Index,BUY,0.2,9221.544,signal
1774992000,Boom 900 Index,CLOSE,0.2,9211.544,stop
1774992900,Boom 900 Index,BUY,0.2,9225.113,signal
1774995900,Boom 900 Index,CLOSE,0.2,9215.113,stop
1774998600,Boom 900 Index,BUY,0.2,9208.195,signal
1775000700,Boom 900 Index,CLOSE,0.2,9198.195,stop
1775005500,Boom 900 Index,BUY,0.2,9167.383,signal
1775005500,Boom 900 Index,CLOSE,0.2,9185.383,takeprofit
1775005800,Boom 900 Index,BUY,0.2,9186.923,signal
1775007000,Boom 900 Index,CLOSE,0.2,9176.923,stop
1775012700,Boom 900 Index,BUY,0.2,9148.63,signal
1775013600,Boom 900 Index,CLOSE,0.2,9138.63,stop
1775014200,Boom 900 Index,BUY,0.2,9144.095,signal
1775014200,Boom 900 Index,CLOSE,0.2,9162.095,takeprofit
1775014500,Boom 900 Index,BUY,0.2,9166.865,signal
1775016600,Boom 900 Index,CLOSE,0.2,9184.865,takeprofit
1775016900,Boom 900 Index,BUY,0.2,9186.429,signal
1775018700,Boom 900 Index,CLOSE,0.2,9204.429,takeprofit
1775019000,Boom 900 Index,BUY,0.2,9213.778,signal
1775019900,Boom 900 Index,CLOSE,0.2,9203.778,stop
1775028300,Boom 900 Index,BUY,0.2,9170.884,signal
1775029200,Boom 900 Index,CLOSE,0.2,9160.884,stop
1775030400,Boom 900 Index,BUY,0.2,9160.93,signal
1775031300,Boom 900 Index,CLOSE,0.2,9150.93,stop
1775034600,Boom 900 Index,BUY,0.2,9131.258,signal
1775035500,Boom 900 Index,CLOSE,0.2,9121.258,stop
1775038500,Boom 900 Index,BUY,0.2,9107.396,signal
1775041500,Boom 900 Index,CLOSE,0.2,9125.396,takeprofit
1775041800,Boom 900 Index,BUY,0.2,9125.813,signal
1775043900,Boom 900 Index,CLOSE,0.2,9143.813,takeprofit
1775044200,Boom 900 Index,BUY,0.2,9147.047,signal
1775045400,Boom 900 Index,CLOSE,0.2,9165.047,takeprofit
1775045700,Boom 900 Index,BUY,0.2,9167.73,signal
1775047200,Boom 900 Index,CLOSE,0.2,9185.73,takeprofit
1775047500,Boom 900 Index,BUY,0.2,9187.352,signal
1775050800,Boom 900 Index,CLOSE,0.2,9177.352,stop
1775056800,Boom 900 Index,BUY,0.2,9239.234,signal
1775061300,Boom 900 Index,CLOSE,0.2,9229.234,stop
1775069100,Boom 900 Index,BUY,0.2,9249.012,signal
1775070000,Boom 900 Index,CLOSE,0.2,9239.012,stop
1775071200,Boom 900 Index,BUY,0.2,9246.681,signal
1775073000,Boom 900 Index,CLOSE,0.2,9236.681,stop
1775078400,Boom 900 Index,BUY,0.2,9216.163,signal
1775080800,Boom 900 Index,CLOSE,0.2,9206.163,stop
1775086800,Boom 900 Index,BUY,0.2,9181.605,signal
1775087700,Boom 900 Index,CLOSE,0.2,9171.605,stop
1775090400,Boom 900 Index,BUY,0.2,9175.619,signal
1775091300,Boom 900 Index,CLOSE,0.2,9165.619,stop
1775093700,Boom 900 Index,BUY,0.2,9161.36,signal
1775094600,Boom 900 Index,CLOSE,0.2,9179.36,takeprofit
1775094900,Boom 900 Index,BUY,0.2,9179.397,signal
1775095800,Boom 900 Index,CLOSE,0.2,9169.397,stop
1775100900,Boom 900 Index,BUY,0.2,9147.831,signal
1775102400,Boom 900 Index,CLOSE,0.2,9165.831,takeprofit
1775102700,Boom 900 Index,BUY,0.2,9183.324,signal
1775103600,Boom 900 Index,CLOSE,0.2,9201.324,takeprofit
1775103900,Boom 900 Index,BUY,0.2,9203.47,signal
1775104800,Boom 900 Index,CLOSE,0.2,9193.47,stop
1775105400,Boom 900 Index,BUY,0.2,9228.335,signal
1775109300,Boom 900 Index,CLOSE,0.2,9246.335,takeprofit
1775109600,Boom 900 Index,BUY,0.2,9245.403,signal
1775110500,Boom 900 Index,CLOSE,0.2,9235.403,stop
1775111700,Boom 900 Index,BUY,0.2,9252.718,signal
1775112600,Boom 900 Index,CLOSE,0.2,9242.718,stop
1775113500,Boom 900 Index,BUY,0.2,9266.358,signal
1775114400,Boom 900 Index,CLOSE,0.2,9256.358,stop
1775119800,Boom 900 Index,BUY,0.2,9222.654,signal
1775122800,Boom 900 Index,CLOSE,0.2,9212.654,stop
1775123400,Boom 900 Index,BUY,0.2,9228.317,signal
1775124300,Boom 900 Index,CLOSE,0.2,9218.317,stop
1775126400,Boom 900 Index,BUY,0.2,9210.588,signal
1775128800,Boom 900 Index,CLOSE,0.2,9200.588,stop
1775132700,Boom 900 Index,BUY,0.2,9167.989,signal
1775132700,Boom 900 Index,CLOSE,0.2,9185.989,takeprofit
1775133000,Boom 900 Index,BUY,0.2,9185.624,signal
1775135400,Boom 900 Index,CLOSE,0.2,9203.624,takeprofit
1775135700,Boom 900 Index,BUY,0.2,9215.179,signal
1775137500,Boom 900 Index,CLOSE,0.2,9233.179,takeprofit
1775137800,Boom 900 Index,BUY,0.2,9236.959,signal
1775138700,Boom 900 Index,CLOSE,0.2,9226.959,stop
1775142000,Boom 900 Index,BUY,0.2,9226.667,signal
1775143200,Boom 900 Index,CLOSE,0.2,9244.667,takeprofit
1775143500,Boom 900 Index,BUY,0.2,9244.902,signal
1775146800,Boom 900 Index,CLOSE,0.2,9234.902,stop
1775152800,Boom 900 Index,BUY,0.2,9216.786,signal
1775155200,Boom 900 Index,CLOSE,0.2,9206.786,stop
1775157000,Boom 900 Index,BUY,0.2,9207.464,signal
1775157900,Boom 900 Index,CLOSE,0.2,9225.464,takeprofit
1775158200,Boom 900 Index,BUY,0.2,9227.525,signal
1775159100,Boom 900 Index,CLOSE,0.2,9217.525,stop
1775160000,Boom 900 Index,BUY,0.2,9230.005,signal
1775160900,Boom 900 Index,CLOSE,0.2,9220.005,stop
1775161500,Boom 900 Index,BUY,0.2,9233.055,signal
1775162400,Boom 900 Index,CLOSE,0.2,9223.055,stop
1775163000,Boom 900 Index,BUY,0.2,9226.74,signal
1775165700,Boom 900 Index,CLOSE,0.2,9216.74,stop
1775166000,Boom 900 Index,BUY,0.2,9227.623,signal
1775169000,Boom 900 Index,CLOSE,0.2,9245.623,takeprofit
1775169300,Boom 900 Index,BUY,0.2,9248.388,signal
1775170200,Boom 900 Index,CLOSE,0.2,9238.388,stop
1775176200,Boom 900 Index,BUY,0.2,9210.095,signal
1775177400,Boom 900 Index,CLOSE,0.2,9200.095,stop
1775178300,Boom 900 Index,BUY,0.2,9201.657,signal
1775182500,Boom 900 Index,CLOSE,0.2,9191.657,stop
1775184000,Boom 900 Index,BUY,0.2,9204.286,signal
1775184900,Boom 900 Index,CLOSE,0.2,9194.286,stop
1775187600,Boom 900 Index,BUY,0.2,9195.154,signal
1775188500,Boom 900 Index,CLOSE,0.2,9185.154,stop
1775193300,Boom 900 Index,BUY,0.2,9169.503,signal
1775194200,Boom 900 Index,CLOSE,0.2,9159.503,stop
1775196300,Boom 900 Index,BUY,0.2,9150.25,signal
1775199000,Boom 900 Index,CLOSE,0.2,9140.25,stop
1775203500,Boom 900 Index,BUY,0.2,9129.179,signal
1775205600,Boom 900 Index,CLOSE,0.2,9119.179,stop
1775206200,Boom 900 Index,BUY,0.2,9143.371,signal
1775207100,Boom 900 Index,CLOSE,0.2,9133.371,stop
1775207400,Boom 900 Index,BUY,0.2,9151.109,signal
1775208900,Boom 900 Index,CLOSE,0.2,9141.109,stop
1775212200,Boom 900 Index,BUY,0.2,9121.148,signal
1775213100,Boom 900 Index,CLOSE,0.2,9111.148,stop
1775217600,Boom 900 Index,BUY,0.2,9097.541,signal
1775218500,Boom 900 Index,CLOSE,0.2,9087.541,stop
1775226000,Boom 900 Index,SELL,0.2,9069.728,signal
1775226300,Boom 900 Index,CLOSE,0.2,9079.728,stop
1775232900,Boom 900 Index,BUY,0.2,9065.038,signal
1775232900,Boom 900 Index,CLOSE,0.2,9083.038,takeprofit
1775233200,Boom 900 Index,BUY,0.2,9080.317,signal
1775238300,Boom 900 Index,CLOSE,0.2,9098.317,takeprofit
1775238600,Boom 900 Index,BUY,0.2,9097.615,signal
1775239500,Boom 900 Index,CLOSE,0.2,9087.615,stop
1775247000,Boom 900 Index,BUY,0.2,9106.83,signal
1775251500,Boom 900 Index,CLOSE,0.2,9096.83,stop
1775255400,Boom 900 Index,BUY,0.2,9101.569,signal
1775256000,Boom 900 Index,CLOSE,0.2,9119.569,takeprofit
1775256300,Boom 900 Index,BUY,0.2,9120.205,signal
1775257800,Boom 900 Index,CLOSE,0.2,9110.205,stop
1775259900,Boom 900 Index,BUY,0.2,9111.483,signal
1775270400,Boom 900 Index,CLOSE,0.2,9101.483,stop
1775274300,Boom 900 Index,BUY,0.2,9094.209,signal
1775275200,Boom 900 Index,CLOSE,0.2,9084.209,stop
1775286900,Boom 900 Index,SELL,0.2,9076.496,signal
1775288400,Boom 900 Index,CLOSE,0.2,9058.496,takeprofit
1775289900,Boom 900 Index,SELL,0.2,9070.408,signal
1775289900,Boom 900 Index,CLOSE,0.2,9080.408,stop
1775325300,Boom 900 Index,SELL,0.2,9022.018,signal
1775328900,Boom 900 Index,CLOSE,0.2,9004.018,takeprofit
1775345100,Boom 900 Index,SELL,0.2,8980.002,signal
1775345100,Boom 900 Index,CLOSE,0.2,8990.002,stop
1775355600,Boom 900 Index,SELL,0.2,8952.924,signal
1775355900,Boom 900 Index,CLOSE,0.2,8962.924,stop
1775358000,Boom 900 Index,SELL,0.2,8947.868,signal
1775359500,Boom 900 Index,CLOSE,0.2,8929.868,takeprofit
1775359800,Boom 900 Index,SELL,0.2,8929.7,signal
1775361900,Boom 900 Index,CLOSE,0.2,8911.7,takeprofit
1775362200,Boom 900 Index,SELL,0.2,8908.741,signal
1775362500,Boom 900 Index,CLOSE,0.2,8918.741,stop
1775379300,Boom 900 Index,SELL,0.2,8969.974,signal
1775382600,Boom 900 Index,CLOSE,0.2,8951.974,takeprofit
1775382900,Boom 900 Index,SELL,0.2,8951.475,signal
1775384700,Boom 900 Index,CLOSE,0.2,8933.475,takeprofit
1775385000,Boom 900 Index,SELL,0.2,8931.016,signal
1775391000,Boom 900 Index,CLOSE,0.2,8913.016,takeprofit
1775391300,Boom 900 Index,SELL,0.2,8912.448,signal
1775394600,Boom 900 Index,CLOSE,0.2,8922.448,stop
1775409600,Boom 900 Index,SELL,0.2,8961.556,signal
1775411400,Boom 900 Index,CLOSE,0.2,8943.556,takeprofit
1775411700,Boom 900 Index,SELL,0.2,8940.867,signal
1775413500,Boom 900 Index,CLOSE,0.2,8922.867,takeprofit
1775413800,Boom 900 Index,SELL,0.2,8921.234,signal
1775415900,Boom 900 Index,CLOSE,0.2,8931.234,stop
1775423400,Boom 900 Index,SELL,0.2,8892.287,signal
1775424600,Boom 900 Index,CLOSE,0.2,8902.287,stop
1775427000,Boom 900 Index,SELL,0.2,8881.863,signal
1775430600,Boom 900 Index,CLOSE,0.2,8863.863,takeprofit
1775430900,Boom 900 Index,SELL,0.2,8863.591,signal
1775432700,Boom 900 Index,CLOSE,0.2,8845.591,takeprofit
1775433000,Boom 900 Index,SELL,0.2,8842.96,signal
1775433600,Boom 900 Index,CLOSE,0.2,8852.96,stop
1775460600,Boom 900 Index,SELL,0.2,8978.318,signal
1775464500,Boom 900 Index,CLOSE,0.2,8988.318,stop
1775469300,Boom 900 Index,SELL,0.2,8994.389,signal
1775473800,Boom 900 Index,CLOSE,0.2,9004.389,stop
1775479800,Boom 900 Index,SELL,0.2,9012.203,signal
1775483400,Boom 900 Index,CLOSE,0.2,9022.203,stop
1775491800,Boom 900 Index,SELL,0.2,9015.416,signal
1775493000,Boom 900 Index,CLOSE,0.2,9025.416,stop
1775502600,Boom 900 Index,SELL,0.2,9003.215,signal
1775504400,Boom 900 Index,CLOSE,0.2,8985.215,takeprofit
1775505000,Boom 900 Index,SELL,0.2,8981.016,signal
1775505000,Boom 900 Index,CLOSE,0.2,8991.016,stop
1775512200,Boom 900 Index,SELL,0.2,8961.274,signal
1775512500,Boom 900 Index,CLOSE,0.2,8971.274,stop
1775519100,Boom 900 Index,SELL,0.2,8960.584,signal
1775522700,Boom 900 Index,CLOSE,0.2,8970.584,stop
1775527200,Boom 900 Index,SELL,0.2,8965.611,signal
1775527200,Boom 900 Index,CLOSE,0.2,8975.611,stop
1775537700,Boom 900 Index,SELL,0.2,8956.207,signal
1775540700,Boom 900 Index,CLOSE,0.2,8938.207,takeprofit
1775541000,Boom 900 Index,SELL,0.2,8937.257,signal
1775543700,Boom 900 Index,CLOSE,0.2,8947.257,stop
1775558700,Boom 900 Index,SELL,0.2,8968.194,signal
1775558700,Boom 900 Index,CLOSE,0.2,8978.194,stop
1775560800,Boom 900 Index,SELL,0.2,8967.31,signal
1775562600,Boom 900 Index,CLOSE,0.2,8977.31,stop
1775569800,Boom 900 Index,SELL,0.2,8971.067,signal
1775569800,Boom 900 Index,CLOSE,0.2,8981.067,stop
1775578800,Boom 900 Index,SELL,0.2,8998.032,signal
1775581200,Boom 900 Index,CLOSE,0.2,9008.032,stop
1775590500,Boom 900 Index,SELL,0.2,8970.906,signal
1775592900,Boom 900 Index,CLOSE,0.2,8959.927,flip
1775592900,Boom 900 Index,BUY,0.2,8959.927,signal
1775592900,Boom 900 Index,CLOSE,0.2,8977.927,takeprofit
1775593200,Boom 900 Index,BUY,0.2,8981.31,signal
1775593500,Boom 900 Index,CLOSE,0.2,8999.31,takeprofit
1775593800,Boom 900 Index,BUY,0.2,9000.294,signal
1775594700,Boom 900 Index,CLOSE,0.2,8990.294,stop
1775595600,Boom 900 Index,BUY,0.2,9003.345,signal
1775597700,Boom 900 Index,CLOSE,0.2,8993.345,stop
1775615100,Boom 900 Index,BUY,0.2,9066.736,signal
1775616300,Boom 900 Index,CLOSE,0.2,9084.736,takeprofit
1775623200,Boom 900 Index,BUY,0.2,9062.683,signal
1775624100,Boom 900 Index,CLOSE,0.2,9080.683,takeprofit
1775624400,Boom 900 Index,BUY,0.2,9080.121,signal
1775625900,Boom 900 Index,CLOSE,0.2,9098.121,takeprofit
1775636100,Boom 900 Index,BUY,0.2,9064.914,signal
1775638500,Boom 900 Index,CLOSE,0.2,9054.914,stop
1775639100,Boom 900 Index,BUY,0.2,9068.746,signal
1775640000,Boom 900 Index,CLOSE,0.2,9058.746,stop
1775640900,Boom 900 Index,BUY,0.2,9073.396,signal
1775641800,Boom 900 Index,CLOSE,0.2,9063.396,stop
1775642700,Boom 900 Index,BUY,0.2,9084.884,signal
1775642700,Boom 900 Index,CLOSE,0.2,9102.884,takeprofit
1775643000,Boom 900 Index,BUY,0.2,9100.402,signal
1775643000,Boom 900 Index,CLOSE,0.2,9118.402,takeprofit
1775643300,Boom 900 Index,BUY,0.2,9125.301,signal
1775644200,Boom 900 Index,CLOSE,0.2,9115.301,stop
1775646900,Boom 900 Index,BUY,0.2,9139.293,signal
1775648100,Boom 900 Index,CLOSE,0.2,9129.293,stop
1775660100,Boom 900 Index,BUY,0.2,9103.409,signal
1775661300,Boom 900 Index,CLOSE,0.2,9093.409,stop
1775662800,Boom 900 Index,BUY,0.2,9087.426,signal
1775663700,Boom 900 Index,CLOSE,0.2,9077.426,stop
1775667000,Boom 900 Index,BUY,0.2,9086.001,signal
1775672100,Boom 900 Index,CLOSE,0.2,9076.001,stop
1775673000,Boom 900 Index,BUY,0.2,9076.856,signal
1775673900,Boom 900 Index,CLOSE,0.2,9094.856,takeprofit
1775674500,Boom 900 Index,BUY,0.2,9103.765,signal
1775679000,Boom 900 Index,CLOSE,0.2,9093.765,stop
1775681700,Boom 900 Index,BUY,0.2,9082.362,signal
1775685600,Boom 900 Index,CLOSE,0.2,9072.362,stop
1775686500,Boom 900 Index,BUY,0.2,9078.592,signal
1775687400,Boom 900 Index,CLOSE,0.2,9068.592,stop
1775689200,Boom 900 Index,BUY,0.2,9062.304,signal
1775689200,Boom 900 Index,CLOSE,0.2,9080.304,takeprofit
1775689500,Boom 900 Index,BUY,0.2,9077.73,signal
1775690400,Boom 900 Index,CLOSE,0.2,9067.73,stop
1776179400,Boom 900 Index,SELL,0.2,8761.248,signal
1776181200,Boom 900 Index,CLOSE,0.2,8743.248,takeprofit
1776181500,Boom 900 Index,SELL,0.2,8740.969,signal
1776183300,Boom 900 Index,CLOSE,0.2,8722.969,takeprofit
1776183600,Boom 900 Index,SELL,0.2,8720.827,signal
1776188100,Boom 900 Index,CLOSE,0.2,8730.827,stop
1776207600,Boom 900 Index,SELL,0.2,8801.169,signal
1776209400,Boom 900 Index,CLOSE,0.2,8783.169,takeprofit
1776209700,Boom 900 Index,SELL,0.2,8782.756,signal
1776213900,Boom 900 Index,CLOSE,0.2,8792.756,stop
1776219300,Boom 900 Index,SELL,0.2,8766.035,signal
1776220800,Boom 900 Index,CLOSE,0.2,8776.035,stop
1776239400,Boom 900 Index,SELL,0.2,8894.868,signal
1776239700,Boom 900 Index,CLOSE,0.2,8904.868,stop
1776240600,Boom 900 Index,SELL,0.2,8901.635,signal
1776244200,Boom 900 Index,CLOSE,0.2,8911.635,stop
1776256500,Boom 900 Index,SELL,0.2,8954.333,signal
1776256500,Boom 900 Index,CLOSE,0.2,8964.333,stop
1776261000,Boom 900 Index,SELL,0.2,8935.223,signal
1776261600,Boom 900 Index,CLOSE,0.2,8945.223,stop
1776268200,Boom 900 Index,SELL,0.2,8938.53,signal
1776273600,Boom 900 Index,CLOSE,0.2,8920.53,takeprofit
1776276300,Boom 900 Index,SELL,0.2,8908.115,signal
1776278400,Boom 900 Index,CLOSE,0.2,8890.115,takeprofit
1776278700,Boom 900 Index,SELL,0.2,8890.012,signal
1776279600,Boom 900 Index,CLOSE,0.2,8900.012,stop
1776282600,Boom 900 Index,SELL,0.2,8880.559,signal
1776285900,Boom 900 Index,CLOSE,0.2,8862.559,takeprofit
1776286200,Boom 900 Index,SELL,0.2,8860.235,signal
1776287100,Boom 900 Index,CLOSE,0.2,8862.398,flip
1776287100,Boom 900 Index,BUY,0.2,8862.398,signal
1776287100,Boom 900 Index,CLOSE,0.2,8880.398,takeprofit
1776287400,Boom 900 Index,BUY,0.2,8882.643,signal
1776288900,Boom 900 Index,CLOSE,0.2,8900.643,takeprofit
1776289200,Boom 900 Index,BUY,0.2,8912.532,signal
1776289500,Boom 900 Index,CLOSE,0.2,8930.532,takeprofit
1776289800,Boom 900 Index,BUY,0.2,8930.388,signal
1776290700,Boom 900 Index,CLOSE,0.2,8948.388,takeprofit
1776303600,Boom 900 Index,SELL,0.2,8965.245,signal
1776304800,Boom 900 Index,CLOSE,0.2,8975.245,stop
1776320400,Boom 900 Index,SELL,0.2,8921.781,signal
1776320700,Boom 900 Index,CLOSE,0.2,8931.781,stop
1776327000,Boom 900 Index,SELL,0.2,8911.393,signal
1776332700,Boom 900 Index,CLOSE,0.2,8893.393,takeprofit
1776334500,Boom 900 Index,SELL,0.2,8881.94,signal
1776336300,Boom 900 Index,CLOSE,0.2,8863.94,takeprofit
1776336600,Boom 900 Index,SELL,0.2,8861.362,signal
1776337200,Boom 900 Index,CLOSE,0.2,8871.362,stop
1776350700,Boom 900 Index,SELL,0.2,8883.393,signal
1776354600,Boom 900 Index,CLOSE,0.2,8893.393,stop
1776370200,Boom 900 Index,SELL,0.2,8909.137,signal
1776375300,Boom 900 Index,CLOSE,0.2,8891.137,takeprofit
1776381000,Boom 900 Index,SELL,0.2,8874.685,signal
1776382800,Boom 900 Index,CLOSE,0.2,8856.685,takeprofit
1776383100,Boom 900 Index,SELL,0.2,8854.014,signal
1776384900,Boom 900 Index,CLOSE,0.2,8836.014,takeprofit
1776385200,Boom 900 Index,SELL,0.2,8835.173,signal
1776387300,Boom 900 Index,CLOSE,0.2,8817.173,takeprofit
1776387600,Boom 900 Index,SELL,0.2,8815.182,signal
1776390900,Boom 900 Index,CLOSE,0.2,8825.182,stop
1776398100,Boom 900 Index,SELL,0.2,8827.826,signal
1776400200,Boom 900 Index,CLOSE,0.2,8809.826,takeprofit
1776400500,Boom 900 Index,SELL,0.2,8807.32,signal
1776400500,Boom 900 Index,CLOSE,0.2,8817.32,stop
1776401100,Boom 900 Index,SELL,0.2,8815.289,signal
1776402900,Boom 900 Index,CLOSE,0.2,8797.289,takeprofit
1776403200,Boom 900 Index,SELL,0.2,8794.893,signal
1776404400,Boom 900 Index,CLOSE,0.2,8804.893,stop
1776410100,Boom 900 Index,SELL,0.2,8792.664,signal
1776411900,Boom 900 Index,CLOSE,0.2,8774.664,takeprofit
1776412200,Boom 900 Index,SELL,0.2,8772.021,signal
1776414000,Boom 900 Index,CLOSE,0.2,8782.021,stop
1776420300,Boom 900 Index,SELL,0.2,8774.458,signal
1776427800,Boom 900 Index,CLOSE,0.2,8784.458,stop
1776431700,Boom 900 Index,SELL,0.2,8748.316,signal
1776431700,Boom 900 Index,CLOSE,0.2,8758.316,stop
1776447600,Boom 900 Index,SELL,0.2,8787.182,signal
1776447600,Boom 900 Index,CLOSE,0.2,8797.182,stop
1776450900,Boom 900 Index,SELL,0.2,8769.077,signal
1776451800,Boom 900 Index,CLOSE,0.2,8779.077,stop
1776458700,Boom 900 Index,SELL,0.2,8790.429,signal
1776458700,Boom 900 Index,CLOSE,0.2,8800.429,stop
1776475800,Boom 900 Index,SELL,0.2,8818.619,signal
1776477600,Boom 900 Index,CLOSE,0.2,8800.619,takeprofit
1776477900,Boom 900 Index,SELL,0.2,8797.881,signal
1776479700,Boom 900 Index,CLOSE,0.2,8807.881,stop
1776492600,Boom 900 Index,SELL,0.2,8827.05,signal
1776494400,Boom 900 Index,CLOSE,0.2,8809.05,takeprofit
1776494700,Boom 900 Index,SELL,0.2,8807.629,signal
1776494700,Boom 900 Index,CLOSE,0.2,8817.629,stop
1776498000,Boom 900 Index,SELL,0.2,8804.773,signal
1776499800,Boom 900 Index,CLOSE,0.2,8786.773,takeprofit
1776500100,Boom 900 Index,SELL,0.2,8784.391,signal
1776504900,Boom 900 Index,CLOSE,0.2,8794.391,stop
1776510600,Boom 900 Index,SELL,0.2,8766.518,signal
1776512700,Boom 900 Index,CLOSE,0.2,8748.518,takeprofit
1776513000,Boom 900 Index,SELL,0.2,8747.341,signal
1776514200,Boom 900 Index,CLOSE,0.2,8757.341,stop
1776536400,Boom 900 Index,SELL,0.2,8792.203,signal
1776539700,Boom 900 Index,CLOSE,0.2,8774.203,takeprofit
1776540000,Boom 900 Index,SELL,0.2,8772.732,signal
1776540000,Boom 900 Index,CLOSE,0.2,8782.732,stop
1776570600,Boom 900 Index,SELL,0.2,8819.91,signal
1776572400,Boom 900 Index,CLOSE,0.2,8801.91,takeprofit
1776572700,Boom 900 Index,SELL,0.2,8799.273,signal
1776575700,Boom 900 Index,CLOSE,0.2,8781.273,takeprofit
1776576000,Boom 900 Index,SELL,0.2,8780.739,signal
1776578700,Boom 900 Index,CLOSE,0.2,8790.739,stop
