time_s,symbol,side,qty,price,reason
1774847700,Boom 900 Index,BUY,0.2,9088.011,signal
1774848600,Boom 900 Index,CLOSE,0.2,9077.011,stop
1774852200,Boom 900 Index,BUY,0.2,9056.867,signal
1774852200,Boom 900 Index,CLOSE,0.2,9073.867,takeprofit
1774852500,Boom 900 Index,BUY,0.2,9073.494,signal
1774854900,Boom 900 Index,CLOSE,0.2,9062.494,stop
1774855200,Boom 900 Index,BUY,0.2,9088.614,signal
1774859700,Boom 900 Index,CLOSE,0.2,9077.614,stop
1774861800,Boom 900 Index,BUY,0.2,9065.793,signal
1774862700,Boom 900 Index,CLOSE,0.2,9054.793,stop
1774863000,Boom 900 Index,BUY,0.2,9060.848,signal
1774863900,Boom 900 Index,CLOSE,0.2,9077.848,takeprofit
1774864200,Boom 900 Index,BUY,0.2,9083.596,signal
1774866600,Boom 900 Index,CLOSE,0.2,9072.596,stop
1774868100,Boom 900 Index,BUY,0.2,9080.402,signal
1774873500,Boom 900 Index,CLOSE,0.2,9069.402,stop
1774875600,Boom 900 Index,BUY,0.2,9070.764,signal
1774878600,Boom 900 Index,CLOSE,0.2,9059.764,stop
1774881600,Boom 900 Index,BUY,0.2,9076.277,signal
1774882500,Boom 900 Index,CLOSE,0.2,9065.277,stop
1774883700,Boom 900 Index,BUY,0.2,9069.329,signal
1774884600,Boom 900 Index,CLOSE,0.2,9058.329,stop
1774886700,Boom 900 Index,BUY,0.2,9062.233,signal
1774890900,Boom 900 Index,CLOSE,0.2,9079.233,takeprofit
1774891200,Boom 900 Index,BUY,0.2,9086.788,signal
1774892100,Boom 900 Index,CLOSE,0.2,9075.788,stop
1774894500,Boom 900 Index,BUY,0.2,9064.277,signal
1774895400,Boom 900 Index,CLOSE,0.2,9053.277,stop
1774896300,Boom 900 Index,BUY,0.2,9052.889,signal
1774897500,Boom 900 Index,CLOSE,0.2,9041.889,stop
1774900200,Boom 900 Index,BUY,0.2,9030.335,signal
1774900800,Boom 900 Index,CLOSE,0.2,9047.335,takeprofit
1774901100,Boom 900 Index,BUY,0.2,9048.521,signal
1774903200,Boom 900 Index,CLOSE,0.2,9037.521,stop
1774903800,Boom 900 Index,BUY,0.2,9047.214,signal
1774906200,Boom 900 Index,CLOSE,0.2,9036.214,stop
1774908300,Boom 900 Index,BUY,0.2,9027.93,signal
1774908600,Boom 900 Index,CLOSE,0.2,9044.93,takeprofit
1774908900,Boom 900 Index,BUY,0.2,9044.469,signal
1774909800,Boom 900 Index,CLOSE,0.2,9033.469,stop
1774910400,Boom 900 Index,BUY,0.2,9045.681,signal
1774911900,Boom 900 Index,CLOSE,0.2,9062.681,takeprofit
1774912200,Boom 900 Index,BUY,0.2,9069.704,signal
1774913400,Boom 900 Index,CLOSE,0.2,9058.704,stop
1774914900,Boom 900 Index,BUY,0.2,9070.755,signal
1774915800,Boom 900 Index,CLOSE,0.2,9059.755,stop
1774919100,Boom 900 Index,BUY,0.2,9051.834,signal
1774920300,Boom 900 Index,CLOSE,0.2,9068.834,takeprofit
1774920600,Boom 900 Index,BUY,0.2,9074.818,signal
1774923600,Boom 900 Index,CLOSE,0.2,9091.818,takeprofit
1774923900,Boom 900 Index,BUY,0.2,9112.685,signal
1774925700,Boom 900 Index,CLOSE,0.2,9129.675000000001,takeprofit
1774926000,Boom 900 Index,BUY,0.2,9131.619999999999,signal
1774929300,Boom 900 Index,CLOSE,0.2,9120.61,stop
1774937100,Boom 900 Index,BUY,0.2,9106.439999999999,signal
1774938900,Boom 900 Index,CLOSE,0.2,9123.43,takeprofit
1774939200,Boom 900 Index,BUY,0.2,9123.141,signal
1774940100,Boom 900 Index,CLOSE,0.2,9140.131000000001,takeprofit
1774940400,Boom 900 Index,BUY,0.2,9147.408,signal
1774942200,Boom 900 Index,CLOSE,0.2,9136.398000000001,stop
1774943100,Boom 900 Index,BUY,0.2,9141.098999999998,signal
1774944300,Boom 900 Index,CLOSE,0.2,9158.089,takeprofit
1774944600,Boom 900 Index,BUY,0.2,9160.100999999999,signal
1774945500,Boom 900 Index,CLOSE,0.2,9149.091,stop
1774947600,Boom 900 Index,BUY,0.2,9169.837,signal
1774947600,Boom 900 Index,CLOSE,0.2,9186.827000000001,takeprofit
1774947900,Boom 900 Index,BUY,0.2,9189.16,signal
1774948800,Boom 900 Index,CLOSE,0.2,9178.150000000001,stop
1774950900,Boom 900 Index,BUY,0.2,9197.444,signal
1774950900,Boom 900 Index,CLOSE,0.2,9214.423999999999,takeprofit
1774951200,Boom 900 Index,BUY,0.2,9212.903,signal
1774951800,Boom 900 Index,CLOSE,0.2,9229.883,takeprofit
1774952100,Boom 900 Index,BUY,0.2,9240.452,signal
1774952400,Boom 900 Index,CLOSE,0.2,9257.431999999999,takeprofit
1774952700,Boom 900 Index,BUY,0.2,9265.352,signal
1774953900,Boom 900 Index,CLOSE,0.2,9282.332,takeprofit
1774954200,Boom 900 Index,BUY,0.2,9287.144999999999,signal
1774955100,Boom 900 Index,CLOSE,0.2,9276.119999999999,stop
1774961700,Boom 900 Index,BUY,0.2,9300.096,signal
1774962600,Boom 900 Index,CLOSE,0.2,9289.066,stop
1774963200,Boom 900 Index,BUY,0.2,9311.362,signal
1774964400,Boom 900 Index,CLOSE,0.2,9300.332,stop
1774968000,Boom 900 Index,BUY,0.2,9300.623,signal
1774968900,Boom 900 Index,CLOSE,0.2,9289.593,stop
1774971000,Boom 900 Index,BUY,0.2,9287.517,signal
1774972200,Boom 900 Index,CLOSE,0.2,9276.492,stop
1774973700,Boom 900 Index,BUY,0.2,9279.015,signal
1774974600,Boom 900 Index,CLOSE,0.2,9267.994999999999,stop
1774981500,Boom 900 Index,BUY,0.2,9235.023000000001,signal
1774982400,Boom 900 Index,CLOSE,0.2,9224.003,stop
1774982700,Boom 900 Index,BUY,0.2,9232.866,signal
1774983600,Boom 900 Index,CLOSE,0.2,9221.846,stop
1774985700,Boom 900 Index,BUY,0.2,9221.06,signal
1774986600,Boom 900 Index,CLOSE,0.2,9210.039999999999,stop
1774988700,Boom 900 Index,BUY,0.2,9202.361,signal
1774989600,Boom 900 Index,CLOSE,0.2,9219.341,takeprofit
1774989900,Boom 900 Index,BUY,0.2,9222.054,signal
1774992000,Boom 900 Index,CLOSE,0.2,9211.034,stop
1774992900,Boom 900 Index,BUY,0.2,9225.623,signal
1774995900,Boom 900 Index,CLOSE,0.2,9214.603,stop
1774998600,Boom 900 Index,BUY,0.2,9208.705,signal
1775000700,Boom 900 Index,CLOSE,0.2,9197.685,stop
1775005500,Boom 900 Index,BUY,0.2,9167.887999999999,signal
1775005500,Boom 900 Index,CLOSE,0.2,9184.878,takeprofit
1775005800,Boom 900 Index,BUY,0.2,9187.428,signal
1775007000,Boom 900 Index,CLOSE,0.2,9176.418000000001,stop
1775012700,Boom 900 Index,BUY,0.2,9149.134999999998,signal
1775013600,Boom 900 Index,CLOSE,0.2,9138.125,stop
1775014200,Boom 900 Index,BUY,0.2,9144.599999999999,signal
1775014200,Boom 900 Index,CLOSE,0.2,9161.59,takeprofit
1775014500,Boom 900 Index,BUY,0.2,9167.369999999999,signal
1775016600,Boom 900 Index,CLOSE,0.2,9184.36,takeprofit
1775016900,Boom 900 Index,BUY,0.2,9186.934,signal
1775018700,Boom 900 Index,CLOSE,0.2,9203.919,takeprofit
1775019000,Boom 900 Index,BUY,0.2,9214.288,signal
1775019900,Boom 900 Index,CLOSE,0.2,9203.268,stop
1775028300,Boom 900 Index,BUY,0.2,9171.389,signal
1775029200,Boom 900 Index,CLOSE,0.2,9160.379,stop
1775030400,Boom 900 Index,BUY,0.2,9161.435,signal
1775031300,Boom 900 Index,CLOSE,0.2,9150.425000000001,stop
1775034600,Boom 900 Index,BUY,0.2,9131.762999999999,signal
1775035500,Boom 900 Index,CLOSE,0.2,9120.753,stop
1775038500,Boom 900 Index,BUY,0.2,9107.901,signal
1775041500,Boom 900 Index,CLOSE,0.2,9124.891000000001,takeprofit
1775041800,Boom 900 Index,BUY,0.2,9126.318,signal
1775043900,Boom 900 Index,CLOSE,0.2,9143.308,takeprofit
1775044200,Boom 900 Index,BUY,0.2,9147.552,signal
1775045400,Boom 900 Index,CLOSE,0.2,9164.542000000001,takeprofit
1775045700,Boom 900 Index,BUY,0.2,9168.234999999999,signal
1775047200,Boom 900 Index,CLOSE,0.2,9185.225,takeprofit
1775047500,Boom 900 Index,BUY,0.2,9187.857,signal
1775050800,Boom 900 Index,CLOSE,0.2,9176.847000000002,stop
1775056800,Boom 900 Index,BUY,0.2,9239.744,signal
1775061300,Boom 900 Index,CLOSE,0.2,9228.724,stop
1775069100,Boom 900 Index,BUY,0.2,9249.522,signal
1775070000,Boom 900 Index,CLOSE,0.2,9238.502,stop
1775071200,Boom 900 Index,BUY,0.2,9247.191,signal
1775073000,Boom 900 Index,CLOSE,0.2,9236.171,stop
1775078400,Boom 900 Index,BUY,0.2,9216.673,signal
1775080800,Boom 900 Index,CLOSE,0.2,9205.653,stop
1775086800,Boom 900 Index,BUY,0.2,9182.109999999999,signal
1775087700,Boom 900 Index,CLOSE,0.2,9171.1,stop
1775090400,Boom 900 Index,BUY,0.2,9176.124,signal
1775091300,Boom 900 Index,CLOSE,0.2,9165.114000000001,stop
1775093700,Boom 900 Index,BUY,0.2,9161.865,signal
1775094600,Boom 900 Index,CLOSE,0.2,9178.855000000001,takeprofit
1775094900,Boom 900 Index,BUY,0.2,9179.902,signal
1775095800,Boom 900 Index,CLOSE,0.2,9168.892000000002,stop
1775100900,Boom 900 Index,BUY,0.2,9148.336,signal
1775102400,Boom 900 Index,CLOSE,0.2,9165.326000000001,takeprofit
1775102700,Boom 900 Index,BUY,0.2,9183.829,signal
1775103600,Boom 900 Index,CLOSE,0.2,9200.819000000001,takeprofit
1775103900,Boom 900 Index,BUY,0.2,9203.98,signal
1775104800,Boom 900 Index,CLOSE,0.2,9192.96,stop
1775105400,Boom 900 Index,BUY,0.2,9228.845,signal
1775109300,Boom 900 Index,CLOSE,0.2,9245.824999999999,takeprofit
1775109600,Boom 900 Index,BUY,0.2,9245.913,signal
1775110500,Boom 900 Index,CLOSE,0.2,9234.893,stop
1775111700,Boom 900 Index,BUY,0.2,9253.228000000001,signal
1775112600,Boom 900 Index,CLOSE,0.2,9242.208,stop
1775113500,Boom 900 Index,BUY,0.2,9266.868,signal
1775114400,Boom 900 Index,CLOSE,0.2,9255.848,stop
1775119800,Boom 900 Index,BUY,0.2,9223.164,signal
1775122800,Boom 900 Index,CLOSE,0.2,9212.144,stop
1775123400,Boom 900 Index,BUY,0.2,9228.827,signal
1775124300,Boom 900 Index,CLOSE,0.2,9217.806999999999,stop
1775126400,Boom 900 Index,BUY,0.2,9211.098,signal
1775128800,Boom 900 Index,CLOSE,0.2,9200.078,stop
1775132700,Boom 900 Index,BUY,0.2,9168.493999999999,signal
1775132700,Boom 900 Index,CLOSE,0.2,9185.484,takeprofit
1775133000,Boom 900 Index,BUY,0.2,9186.128999999999,signal
1775135400,Boom 900 Index,CLOSE,0.2,9203.114,takeprofit
1775135700,Boom 900 Index,BUY,0.2,9215.689,signal
1775137500,Boom 900 Index,CLOSE,0.2,9232.669,takeprofit
1775137800,Boom 900 Index,BUY,0.2,9237.469000000001,signal
1775138700,Boom 900 Index,CLOSE,0.2,9226.449,stop
1775142000,Boom 900 Index,BUY,0.2,9227.177,signal
1775143200,Boom 900 Index,CLOSE,0.2,9244.157,takeprofit
1775143500,Boom 900 Index,BUY,0.2,9245.412,signal
1775146800,Boom 900 Index,CLOSE,0.2,9234.392,stop
1775152800,Boom 900 Index,BUY,0.2,9217.296,signal
1775155200,Boom 900 Index,CLOSE,0.2,9206.276,stop
1775157000,Boom 900 Index,BUY,0.2,9207.974,signal
1775157900,Boom 900 Index,CLOSE,0.2,9224.954,takeprofit
1775158200,Boom 900 Index,BUY,0.2,9228.035,signal
1775159100,Boom 900 Index,CLOSE,0.2,9217.015,stop
1775160000,Boom 900 Index,BUY,0.2,9230.515,signal
1775160900,Boom 900 Index,CLOSE,0.2,9219.494999999999,stop
1775161500,Boom 900 Index,BUY,0.2,9233.565,signal
1775162400,Boom 900 Index,CLOSE,0.2,9222.545,stop
1775163000,Boom 900 Index,BUY,0.2,9227.25,signal
1775165700,Boom 900 Index,CLOSE,0.2,9216.23,stop
1775166000,Boom 900 Index,BUY,0.2,9228.133,signal
1775169000,Boom 900 Index,CLOSE,0.2,9245.113,takeprofit
1775169300,Boom 900 Index,BUY,0.2,9248.898000000001,signal
1775170200,Boom 900 Index,CLOSE,0.2,9237.878,stop
1775176200,Boom 900 Index,BUY,0.2,9210.605,signal
1775177400,Boom 900 Index,CLOSE,0.2,9199.585,stop
1775178300,Boom 900 Index,BUY,0.2,9202.167,signal
1775182500,Boom 900 Index,CLOSE,0.2,9191.146999999999,stop
1775184000,Boom 900 Index,BUY,0.2,9204.796,signal
1775184900,Boom 900 Index,CLOSE,0.2,9193.776,stop
1775187600,Boom 900 Index,BUY,0.2,9195.664,signal
1775188500,Boom 900 Index,CLOSE,0.2,9184.649000000001,stop
1775193300,Boom 900 Index,BUY,0.2,9170.008,signal
1775194200,Boom 900 Index,CLOSE,0.2,9158.998000000001,stop
1775196300,Boom 900 Index,BUY,0.2,9150.755,signal
1775199000,Boom 900 Index,CLOSE,0.2,9139.745,stop
1775203500,Boom 900 Index,BUY,0.2,9129.684,signal
1775205600,Boom 900 Index,CLOSE,0.2,9118.674,stop
1775206200,Boom 900 Index,BUY,0.2,9143.875999999998,signal
1775207100,Boom 900 Index,CLOSE,0.2,9132.866,stop
1775207400,Boom 900 Index,BUY,0.2,9151.614,signal
1775208900,Boom 900 Index,CLOSE,0.2,9140.604000000001,stop
1775212200,Boom 900 Index,BUY,0.2,9121.652999999998,signal
1775213100,Boom 900 Index,CLOSE,0.2,9110.643,stop
1775217600,Boom 900 Index,BUY,0.2,9098.041,signal
1775218500,Boom 900 Index,CLOSE,0.2,9087.041,stop
1775226000,Boom 900 Index,SELL,0.2,9069.228,signal
1775226300,Boom 900 Index,CLOSE,0.2,9080.228,stop
1775232900,Boom 900 Index,BUY,0.2,9065.538,signal
1775232900,Boom 900 Index,CLOSE,0.2,9082.538,takeprofit
1775233200,Boom 900 Index,BUY,0.2,9080.817,signal
1775238300,Boom 900 Index,CLOSE,0.2,9097.817,takeprofit
1775238600,Boom 900 Index,BUY,0.2,9098.115,signal
1775239500,Boom 900 Index,CLOSE,0.2,9087.115,stop
1775247000,Boom 900 Index,BUY,0.2,9107.335,signal
1775251500,Boom 900 Index,CLOSE,0.2,9096.33,stop
1775255400,Boom 900 Index,BUY,0.2,9102.073999999999,signal
1775256000,Boom 900 Index,CLOSE,0.2,9119.064,takeprofit
1775256300,Boom 900 Index,BUY,0.2,9120.71,signal
1775257800,Boom 900 Index,CLOSE,0.2,9109.7,stop
1775259900,Boom 900 Index,BUY,0.2,9111.988,signal
1775270400,Boom 900 Index,CLOSE,0.2,9100.978000000001,stop
1775274300,Boom 900 Index,BUY,0.2,9094.709,signal
1775275200,Boom 900 Index,CLOSE,0.2,9083.709,stop
1775286900,Boom 900 Index,SELL,0.2,9075.996,signal
1775288400,Boom 900 Index,CLOSE,0.2,9058.996,takeprofit
1775289900,Boom 900 Index,SELL,0.2,9069.908,signal
1775289900,Boom 900 Index,CLOSE,0.2,9080.908,stop
1775325300,Boom 900 Index,SELL,0.2,9021.518,signal
1775328900,Boom 900 Index,CLOSE,0.2,9004.513,takeprofit
1775345100,Boom 900 Index,SELL,0.2,8979.507,signal
1775345100,Boom 900 Index,CLOSE,0.2,8990.497000000001,stop
1775355600,Boom 900 Index,SELL,0.2,8952.429,signal
1775355900,Boom 900 Index,CLOSE,0.2,8963.419000000002,stop
1775358000,Boom 900 Index,SELL,0.2,8947.373,signal
1775359500,Boom 900 Index,CLOSE,0.2,8930.363000000001,takeprofit
1775359800,Boom 900 Index,SELL,0.2,8929.205,signal
1775361900,Boom 900 Index,CLOSE,0.2,8912.19,takeprofit
1775362200,Boom 900 Index,SELL,0.2,8908.251,signal
1775362500,Boom 900 Index,CLOSE,0.2,8919.231,stop
1775379300,Boom 900 Index,SELL,0.2,8969.479,signal
1775382600,Boom 900 Index,CLOSE,0.2,8952.469000000001,takeprofit
1775382900,Boom 900 Index,SELL,0.2,8950.98,signal
1775384700,Boom 900 Index,CLOSE,0.2,8933.970000000001,takeprofit
1775385000,Boom 900 Index,SELL,0.2,8930.520999999999,signal
1775391000,Boom 900 Index,CLOSE,0.2,8913.506,takeprofit
1775391300,Boom 900 Index,SELL,0.2,8911.958,signal
1775394600,Boom 900 Index,CLOSE,0.2,8922.938,stop
1775409600,Boom 900 Index,SELL,0.2,8961.061,signal
1775411400,Boom 900 Index,CLOSE,0.2,8944.051000000001,takeprofit
1775411700,Boom 900 Index,SELL,0.2,8940.372,signal
1775413500,Boom 900 Index,CLOSE,0.2,8923.362000000001,takeprofit
1775413800,Boom 900 Index,SELL,0.2,8920.739,signal
1775415900,Boom 900 Index,CLOSE,0.2,8931.724,stop
1775423400,Boom 900 Index,SELL,0.2,8891.797,signal
1775424600,Boom 900 Index,CLOSE,0.2,8902.777,stop
1775427000,Boom 900 Index,SELL,0.2,8881.373,signal
1775430600,Boom 900 Index,CLOSE,0.2,8864.353,takeprofit
1775430900,Boom 900 Index,SELL,0.2,8863.101,signal
1775432700,Boom 900 Index,CLOSE,0.2,8846.081,takeprofit
1775433000,Boom 900 Index,SELL,0.2,8842.47,signal
1775433600,Boom 900 Index,CLOSE,0.2,8853.449999999999,stop
1775460600,Boom 900 Index,SELL,0.2,8977.822999999999,signal
1775464500,Boom 900 Index,CLOSE,0.2,8988.813,stop
1775469300,Boom 900 Index,SELL,0.2,8993.893999999998,signal
1775473800,Boom 900 Index,CLOSE,0.2,9004.884,stop
1775479800,Boom 900 Index,SELL,0.2,9011.703,signal
1775483400,Boom 900 Index,CLOSE,0.2,9022.698,stop
1775491800,Boom 900 Index,SELL,0.2,9014.916,signal
1775493000,Boom 900 Index,CLOSE,0.2,9025.916,stop
1775502600,Boom 900 Index,SELL,0.2,9002.72,signal
1775504400,Boom 900 Index,CLOSE,0.2,8985.710000000001,takeprofit
1775505000,Boom 900 Index,SELL,0.2,8980.520999999999,signal
1775505000,Boom 900 Index,CLOSE,0.2,8991.511,stop
1775512200,Boom 900 Index,SELL,0.2,8960.778999999999,signal
1775512500,Boom 900 Index,CLOSE,0.2,8971.769,stop
1775519100,Boom 900 Index,SELL,0.2,8960.089,signal
1775522700,Boom 900 Index,CLOSE,0.2,8971.079000000002,stop
1775527200,Boom 900 Index,SELL,0.2,8965.116,signal
1775527200,Boom 900 Index,CLOSE,0.2,8976.106000000002,stop
1775537700,Boom 900 Index,SELL,0.2,8955.712,signal
1775540700,Boom 900 Index,CLOSE,0.2,8938.702000000001,takeprofit
1775541000,Boom 900 Index,SELL,0.2,8936.761999999999,signal
1775543700,Boom 900 Index,CLOSE,0.2,8947.752,stop
1775558700,Boom 900 Index,SELL,0.2,8967.698999999999,signal
1775558700,Boom 900 Index,CLOSE,0.2,8978.689,stop
1775560800,Boom 900 Index,SELL,0.2,8966.814999999999,signal
1775562600,Boom 900 Index,CLOSE,0.2,8977.805,stop
1775569800,Boom 900 Index,SELL,0.2,8970.571999999998,signal
1775569800,Boom 900 Index,CLOSE,0.2,8981.562,stop
1775578800,Boom 900 Index,SELL,0.2,8997.536999999998,signal
1775581200,Boom 900 Index,CLOSE,0.2,9008.527,stop
1775590500,Boom 900 Index,SELL,0.2,8970.411,signal
1775592900,Boom 900 Index,CLOSE,0.2,8960.422,flip
1775592900,Boom 900 Index,BUY,0.2,8960.422,signal
1775592900,Boom 900 Index,CLOSE,0.2,8977.431999999999,takeprofit
1775593200,Boom 900 Index,BUY,0.2,8981.805,signal
1775593500,Boom 900 Index,CLOSE,0.2,8998.814999999999,takeprofit
1775593800,Boom 900 Index,BUY,0.2,9000.789,signal
1775594700,Boom 900 Index,CLOSE,0.2,8989.798999999999,stop
1775595600,Boom 900 Index,BUY,0.2,9003.84,signal
1775597700,Boom 900 Index,CLOSE,0.2,8992.849999999999,stop
1775615100,Boom 900 Index,BUY,0.2,9067.236,signal
1775616300,Boom 900 Index,CLOSE,0.2,9084.236,takeprofit
1775623200,Boom 900 Index,BUY,0.2,9063.183,signal
1775624100,Boom 900 Index,CLOSE,0.2,9080.183,takeprofit
1775624400,Boom 900 Index,BUY,0.2,9080.621,signal
1775625900,Boom 900 Index,CLOSE,0.2,9097.621,takeprofit
1775636100,Boom 900 Index,BUY,0.2,9065.414,signal
1775638500,Boom 900 Index,CLOSE,0.2,9054.414,stop
1775639100,Boom 900 Index,BUY,0.2,9069.246,signal
1775640000,Boom 900 Index,CLOSE,0.2,9058.246,stop
1775640900,Boom 900 Index,BUY,0.2,9073.896,signal
1775641800,Boom 900 Index,CLOSE,0.2,9062.896,stop
1775642700,Boom 900 Index,BUY,0.2,9085.384,signal
1775642700,Boom 900 Index,CLOSE,0.2,9102.384,takeprofit
1775643000,Boom 900 Index,BUY,0.2,9100.907,signal
1775643000,Boom 900 Index,CLOSE,0.2,9117.897,takeprofit
1775643300,Boom 900 Index,BUY,0.2,9125.805999999999,signal
1775644200,Boom 900 Index,CLOSE,0.2,9114.796,stop
1775646900,Boom 900 Index,BUY,0.2,9139.797999999999,signal
1775648100,Boom 900 Index,CLOSE,0.2,9128.788,stop
1775660100,Boom 900 Index,BUY,0.2,9103.913999999999,signal
1775661300,Boom 900 Index,CLOSE,0.2,9092.909,stop
1775662800,Boom 900 Index,BUY,0.2,9087.926,signal
1775663700,Boom 900 Index,CLOSE,0.2,9076.926,stop
1775667000,Boom 900 Index,BUY,0.2,9086.501,signal
1775672100,Boom 900 Index,CLOSE,0.2,9075.501,stop
1775673000,Boom 900 Index,BUY,0.2,9077.356,signal
1775673900,Boom 900 Index,CLOSE,0.2,9094.356,takeprofit
1775674500,Boom 900 Index,BUY,0.2,9104.269999999999,signal
1775679000,Boom 900 Index,CLOSE,0.2,9093.265,stop
1775681700,Boom 900 Index,BUY,0.2,9082.862,signal
1775685600,Boom 900 Index,CLOSE,0.2,9071.862,stop
1775686500,Boom 900 Index,BUY,0.2,9079.092,signal
1775687400,Boom 900 Index,CLOSE,0.2,9068.092,stop
1775689200,Boom 900 Index,BUY,0.2,9062.804,signal
1775689200,Boom 900 Index,CLOSE,0.2,9079.804,takeprofit
1775689500,Boom 900 Index,BUY,0.2,9078.23,signal
1775690400,Boom 900 Index,CLOSE,0.2,9067.23,stop
1775733900,Boom 900 Index,SELL,0.2,8970.545,signal
1775738700,Boom 900 Index,CLOSE,0.2,8981.535000000002,stop
1775758800,Boom 900 Index,SELL,0.2,8994.012999999999,signal
1775760600,Boom 900 Index,CLOSE,0.2,9005.003,stop
1775765400,Boom 900 Index,SELL,0.2,8995.786,signal
1775765700,Boom 900 Index,CLOSE,0.2,9006.776000000002,stop
1775777700,Boom 900 Index,SELL,0.2,9005.313999999998,signal
1775778900,Boom 900 Index,CLOSE,0.2,9016.309,stop
1775782800,Boom 900 Index,SELL,0.2,8998.796999999999,signal
1775784900,Boom 900 Index,CLOSE,0.2,8981.787,takeprofit
1775785200,Boom 900 Index,SELL,0.2,8980.14,signal
1775787000,Boom 900 Index,CLOSE,0.2,8963.130000000001,takeprofit
1775787300,Boom 900 Index,SELL,0.2,8959.444,signal
1775787600,Boom 900 Index,CLOSE,0.2,8970.434000000001,stop
1775806800,Boom 900 Index,SELL,0.2,8999.898,signal
1775811600,Boom 900 Index,CLOSE,0.2,9010.888,stop
1775811900,Boom 900 Index,BUY,0.2,9015.823,signal
1775813100,Boom 900 Index,CLOSE,0.2,9004.828,stop
1775814600,Boom 900 Index,BUY,0.2,9007.396,signal
1775817300,Boom 900 Index,CLOSE,0.2,9024.405999999999,takeprofit
1775817600,Boom 900 Index,BUY,0.2,9040.396,signal
1775819100,Boom 900 Index,CLOSE,0.2,9057.396,takeprofit
1775841000,Boom 900 Index,BUY,0.2,9071.574,signal
1775842500,Boom 900 Index,CLOSE,0.2,9060.574,stop
1775842800,Boom 900 Index,BUY,0.2,9072.272,signal
1775846400,Boom 900 Index,CLOSE,0.2,9061.272,stop
1775848800,Boom 900 Index,BUY,0.2,9060.045,signal
1775849700,Boom 900 Index,CLOSE,0.2,9049.045,stop
1775850300,Boom 900 Index,BUY,0.2,9058.453,signal
1775853600,Boom 900 Index,CLOSE,0.2,9075.453,takeprofit
1775853900,Boom 900 Index,BUY,0.2,9081.266,signal
1775854800,Boom 900 Index,CLOSE,0.2,9070.266,stop
1775856600,Boom 900 Index,BUY,0.2,9077.514,signal
1775857500,Boom 900 Index,CLOSE,0.2,9066.514,stop
1775862300,Boom 900 Index,BUY,0.2,9039.469,signal
1775864400,Boom 900 Index,CLOSE,0.2,9056.469,takeprofit
1775864700,Boom 900 Index,BUY,0.2,9066.306,signal
1775868900,Boom 900 Index,CLOSE,0.2,9055.306,stop
1775869800,Boom 900 Index,BUY,0.2,9066.435,signal
1775870700,Boom 900 Index,CLOSE,0.2,9055.435,stop
1775871000,Boom 900 Index,BUY,0.2,9066.643,signal
1775873100,Boom 900 Index,CLOSE,0.2,9055.643,stop
1775889000,Boom 900 Index,BUY,0.2,9070.123,signal
1775889900,Boom 900 Index,CLOSE,0.2,9059.123,stop
1775891700,Boom 900 Index,BUY,0.2,9050.575,signal
1775891700,Boom 900 Index,CLOSE,0.2,9067.575,takeprofit
1775892000,Boom 900 Index,BUY,0.2,9072.49,signal
1775895000,Boom 900 Index,CLOSE,0.2,9061.49,stop
1775898900,Boom 900 Index,BUY,0.2,9044.634,signal
1775899800,Boom 900 Index,CLOSE,0.2,9033.634,stop
1775901600,Boom 900 Index,BUY,0.2,9055.645,signal
1775901600,Boom 900 Index,CLOSE,0.2,9072.645,takeprofit
1775901900,Boom 900 Index,BUY,0.2,9072.971,signal
1775904000,Boom 900 Index,CLOSE,0.2,9061.971,stop
1775905800,Boom 900 Index,BUY,0.2,9057.563,signal
1775906700,Boom 900 Index,CLOSE,0.2,9046.563,stop
1775909400,Boom 900 Index,BUY,0.2,9051.789,signal
1775910300,Boom 900 Index,CLOSE,0.2,9040.789,stop
1775911800,Boom 900 Index,BUY,0.2,9075.924,signal
1775912700,Boom 900 Index,CLOSE,0.2,9092.924,takeprofit
1775913000,Boom 900 Index,BUY,0.2,9095.499,signal
1775914500,Boom 900 Index,CLOSE,0.2,9084.499,stop
1775917500,Boom 900 Index,BUY,0.2,9063.447,signal
1775918700,Boom 900 Index,CLOSE,0.2,9052.447,stop
1775920500,Boom 900 Index,BUY,0.2,9058.02,signal
1775921400,Boom 900 Index,CLOSE,0.2,9047.02,stop
1775923200,Boom 900 Index,BUY,0.2,9071.761,signal
1775924100,Boom 900 Index,CLOSE,0.2,9060.761,stop
1775949300,Boom 900 Index,SELL,0.2,8992.014,signal
1775949600,Boom 900 Index,CLOSE,0.2,9003.004,stop
1775951400,Boom 900 Index,SELL,0.2,8992.976999999999,signal
1775951400,Boom 900 Index,CLOSE,0.2,9003.967,stop
1775952300,Boom 900 Index,BUY,0.2,9028.411,signal
1775953200,Boom 900 Index,CLOSE,0.2,9017.411,stop
1775962200,Boom 900 Index,BUY,0.2,9077.387,signal
1775964300,Boom 900 Index,CLOSE,0.2,9066.387,stop
1775969700,Boom 900 Index,BUY,0.2,9058.723,signal
1775969700,Boom 900 Index,CLOSE,0.2,9075.723,takeprofit
1775970000,Boom 900 Index,BUY,0.2,9086.592,signal
1775970900,Boom 900 Index,CLOSE,0.2,9075.592,stop
1775971800,Boom 900 Index,BUY,0.2,9082.58,signal
1775975700,Boom 900 Index,CLOSE,0.2,9071.58,stop
1775976300,Boom 900 Index,BUY,0.2,9073.69,signal
