time_s,symbol,side,qty,price,reason
1774420200,Boom 900 Index,CLOSE,0.2,8800.315,stop
1774420500,Boom 900 Index,BUY,0.2,8804.557,signal
1774421400,Boom 900 Index,CLOSE,0.2,8794.557,stop
1774440600,Boom 900 Index,BUY,0.2,8753.116,signal
1774442700,Boom 900 Index,CLOSE,0.2,8743.116,stop
1774443300,Boom 900 Index,BUY,0.2,8770.225,signal
1774444500,Boom 900 Index,CLOSE,0.2,8760.225,stop
1774447200,Boom 900 Index,BUY,0.2,8753.199,signal
1774448100,Boom 900 Index,CLOSE,0.2,8743.199,stop
1774449600,Boom 900 Index,BUY,0.2,8737.155,signal
1774450800,Boom 900 Index,CLOSE,0.2,8765.378,stop
1774451100,Boom 900 Index,BUY,0.2,8769.98,signal
1774452300,Boom 900 Index,CLOSE,0.2,8759.98,stop
1774453200,Boom 900 Index,BUY,0.2,8770.075,signal
1774455300,Boom 900 Index,CLOSE,0.2,8760.075,stop
1774456200,Boom 900 Index,BUY,0.2,8763.735,signal
1774457100,Boom 900 Index,CLOSE,0.2,8753.735,stop
1774459200,Boom 900 Index,BUY,0.2,8755.888,signal
1774460100,Boom 900 Index,CLOSE,0.2,8773.982,stop
1774460400,Boom 900 Index,BUY,0.2,8778.364,signal
1774461300,Boom 900 Index,CLOSE,0.2,8784.168,stop
1774461600,Boom 900 Index,BUY,0.2,8786.897,signal
1774463700,Boom 900 Index,CLOSE,0.2,8776.897,stop
1774464300,Boom 900 Index,BUY,0.2,8800.555,signal
1774464600,Boom 900 Index,CLOSE,0.2,8806.217,stop
1774464900,Boom 900 Index,BUY,0.2,8810.225,signal
1774465800,Boom 900 Index,CLOSE,0.2,8800.225,stop
1774466100,Boom 900 Index,BUY,0.2,8811.535,signal
1774466700,Boom 900 Index,CLOSE,0.2,8815.123,stop
1774467000,Boom 900 Index,BUY,0.2,8819.848,signal
1774467900,Boom 900 Index,CLOSE,0.2,8809.848,stop
1774469100,Boom 900 Index,BUY,0.2,8825.007,signal
1774469100,Boom 900 Index,CLOSE,0.2,8827.693,stop
1774469400,Boom 900 Index,BUY,0.2,8829.951,signal
1774471200,Boom 900 Index,CLOSE,0.2,8861.85,stop
1774471500,Boom 900 Index,BUY,0.2,8864.921,signal
1774472100,Boom 900 Index,CLOSE,0.2,8873.142,stop
1774472400,Boom 900 Index,BUY,0.2,8877.975,signal
1774474500,Boom 900 Index,CLOSE,0.2,8867.975,stop
1774476300,Boom 900 Index,BUY,0.2,8882.644,signal
1774476900,Boom 900 Index,CLOSE,0.2,8886.843,stop
1774477200,Boom 900 Index,BUY,0.2,8890.834,signal
1774478100,Boom 900 Index,CLOSE,0.2,8880.834,stop
1774479000,Boom 900 Index,BUY,0.2,8929.098,signal
1774480500,Boom 900 Index,CLOSE,0.2,8919.098,stop
1774489200,Boom 900 Index,BUY,0.2,8937.244,signal
1774490400,Boom 900 Index,CLOSE,0.2,8927.244,stop
1774493100,Boom 900 Index,BUY,0.2,8925.345,signal
1774494000,Boom 900 Index,CLOSE,0.2,8915.345,stop
1774494300,Boom 900 Index,BUY,0.2,8923.177,signal
1774494900,Boom 900 Index,CLOSE,0.2,8924.093,stop
1774498200,Boom 900 Index,BUY,0.2,8914.211,signal
1774498500,Boom 900 Index,CLOSE,0.2,8918.746,stop
1774500600,Boom 900 Index,BUY,0.2,8924.587,signal
1774501500,Boom 900 Index,CLOSE,0.2,8914.587,stop
1774504800,Boom 900 Index,BUY,0.2,8901.809,signal
1774505700,Boom 900 Index,CLOSE,0.2,8891.809,stop
1774506600,Boom 900 Index,BUY,0.2,8896.319,signal
1774508100,Boom 900 Index,CLOSE,0.2,8886.319,stop
1774512600,Boom 900 Index,BUY,0.2,8862.067,signal
1774513500,Boom 900 Index,CLOSE,0.2,8852.067,stop
1774515600,Boom 900 Index,BUY,0.2,8846.604,signal
1774516200,Boom 900 Index,CLOSE,0.2,8848.077,stop
1774516500,Boom 900 Index,BUY,0.2,8851.808,signal
1774518000,Boom 900 Index,CLOSE,0.2,8841.808,stop
1774520400,Boom 900 Index,BUY,0.2,8831.92,signal
1774521000,Boom 900 Index,CLOSE,0.2,8833.846,stop
1774522200,Boom 900 Index,BUY,0.2,8846.013,signal
1774523100,Boom 900 Index,CLOSE,0.2,8846.867,stop
1774523400,Boom 900 Index,BUY,0.2,8851.053,signal
1774524300,Boom 900 Index,CLOSE,0.2,8841.053,stop
1774527300,Boom 900 Index,BUY,0.2,8827.89,signal
1774528200,Boom 900 Index,CLOSE,0.2,8817.89,stop
1774530600,Boom 900 Index,BUY,0.2,8815.399,signal
1774530900,Boom 900 Index,CLOSE,0.2,8819.167,stop
1774531200,Boom 900 Index,BUY,0.2,8823.784,signal
1774532700,Boom 900 Index,CLOSE,0.2,8826.537,stop
1774533000,Boom 900 Index,BUY,0.2,8831.502,signal
1774533900,Boom 900 Index,CLOSE,0.2,8821.502,stop
1774535400,Boom 900 Index,BUY,0.2,8815.523,signal
1774536000,Boom 900 Index,CLOSE,0.2,8823.904,stop
1774536300,Boom 900 Index,BUY,0.2,8826.799,signal
1774536600,Boom 900 Index,CLOSE,0.2,8833.261,stop
1774536900,Boom 900 Index,BUY,0.2,8837.967,signal
1774537800,Boom 900 Index,CLOSE,0.2,8827.967,stop
1774542000,Boom 900 Index,BUY,0.2,8840.332,signal
1774542600,Boom 900 Index,CLOSE,0.2,8843.629,stop
1774542900,Boom 900 Index,BUY,0.2,8847.831,signal
1774544100,Boom 900 Index,CLOSE,0.2,8855.405,stop
1774544400,Boom 900 Index,BUY,0.2,8859.522,signal
1774545300,Boom 900 Index,CLOSE,0.2,8849.522,stop
1774549800,Boom 900 Index,BUY,0.2,8851.859,signal
1774551600,Boom 900 Index,CLOSE,0.2,8841.859,stop
1774555500,Boom 900 Index,BUY,0.2,8870.175,signal
1774557300,Boom 900 Index,CLOSE,0.2,8881.349,stop
1774557600,Boom 900 Index,BUY,0.2,8884.766,signal
1774558200,Boom 900 Index,CLOSE,0.2,8886.387,stop
1774558500,Boom 900 Index,BUY,0.2,8890.477,signal
1774559100,Boom 900 Index,CLOSE,0.2,8894.329,stop
1774559400,Boom 900 Index,BUY,0.2,8898.497,signal
1774560000,Boom 900 Index,CLOSE,0.2,8903.009,stop
1774560300,Boom 900 Index,BUY,0.2,8906.498,signal
1774561200,Boom 900 Index,CLOSE,0.2,8896.498,stop
1774568100,Boom 900 Index,BUY,0.2,8911.162,signal
1774569600,Boom 900 Index,CLOSE,0.2,8919.889,stop
1774569900,Boom 900 Index,BUY,0.2,8924.003,signal
1774570800,Boom 900 Index,CLOSE,0.2,8914.003,stop
1774572600,Boom 900 Index,BUY,0.2,8934.111,signal
1774573500,Boom 900 Index,CLOSE,0.2,8924.111,stop
1774580700,Boom 900 Index,BUY,0.2,8895.956,signal
1774581000,Boom 900 Index,CLOSE,0.2,8899.798,stop
1774581300,Boom 900 Index,BUY,0.2,8904.547,signal
1774582200,Boom 900 Index,CLOSE,0.2,8894.547,stop
1774584300,Boom 900 Index,BUY,0.2,8899.788,signal
1774585800,Boom 900 Index,CLOSE,0.2,8920.091,stop
1774586100,Boom 900 Index,BUY,0.2,8923.488,signal
1774587300,Boom 900 Index,CLOSE,0.2,8924.923,stop
1774587600,Boom 900 Index,BUY,0.2,8929.302,signal
1774588500,Boom 900 Index,CLOSE,0.2,8919.302,stop
1774590600,Boom 900 Index,BUY,0.2,8909.411,signal
1774590900,Boom 900 Index,CLOSE,0.2,8914.568,stop
1774591200,Boom 900 Index,BUY,0.2,8918.093,signal
1774591200,Boom 900 Index,CLOSE,0.2,8920.131,stop
1774593600,Boom 900 Index,BUY,0.2,8924.772,signal
1774596300,Boom 900 Index,CLOSE,0.2,8914.772,stop
1774602000,Boom 900 Index,BUY,0.2,8902.028,signal
1774602300,Boom 900 Index,CLOSE,0.2,8908.541,stop
1774602600,Boom 900 Index,BUY,0.2,8911.137,signal
1774603500,Boom 900 Index,CLOSE,0.2,8901.137,stop
1774606800,Boom 900 Index,BUY,0.2,8890.569,signal
1774607100,Boom 900 Index,CLOSE,0.2,8895.729,stop
1774607400,Boom 900 Index,BUY,0.2,8900.705,signal
1774607400,Boom 900 Index,CLOSE,0.2,8901.814,stop
1774607700,Boom 900 Index,BUY,0.2,8905.811,signal
1774608000,Boom 900 Index,CLOSE,0.2,8911.724,stop
1774608300,Boom 900 Index,BUY,0.2,8916.531,signal
1774608600,Boom 900 Index,CLOSE,0.2,8920.463,stop
1774608900,Boom 900 Index,BUY,0.2,8924.83,signal
1774609800,Boom 900 Index,CLOSE,0.2,8914.83,stop
1774611600,Boom 900 Index,BUY,0.2,8906.844,signal
1774611600,Boom 900 Index,CLOSE,0.2,8913.28,stop
1774611900,Boom 900 Index,BUY,0.2,8916.618,signal
1774611900,Boom 900 Index,CLOSE,0.2,8940.712,stop
1774612200,Boom 900 Index,BUY,0.2,8944.902,signal
1774612200,Boom 900 Index,CLOSE,0.2,8948.052,stop
1774612500,Boom 900 Index,BUY,0.2,8950.766,signal
1774613400,Boom 900 Index,CLOSE,0.2,8940.766,stop
1774617300,Boom 900 Index,BUY,0.2,8982.655,signal
1774618200,Boom 900 Index,CLOSE,0.2,8972.655,stop
1774625400,Boom 900 Index,BUY,0.2,8963.98,signal
1774626300,Boom 900 Index,CLOSE,0.2,8953.98,stop
1774632900,Boom 900 Index,BUY,0.2,8919.191,signal
1774633500,Boom 900 Index,CLOSE,0.2,8937.997,stop
1774633800,Boom 900 Index,BUY,0.2,8941.057,signal
1774635300,Boom 900 Index,CLOSE,0.2,8957.517,stop
1774635600,Boom 900 Index,BUY,0.2,8962.094,signal
1774636200,Boom 900 Index,CLOSE,0.2,8968.356,stop
1774636500,Boom 900 Index,BUY,0.2,8971.067,signal
1774637700,Boom 900 Index,CLOSE,0.2,8961.067,stop
1774638600,Boom 900 Index,BUY,0.2,8962.213,signal
1774638600,Boom 900 Index,CLOSE,0.2,8962.742,stop
1774641300,Boom 900 Index,BUY,0.2,8951.076,signal
1774642200,Boom 900 Index,CLOSE,0.2,8941.076,stop
1774645800,Boom 900 Index,BUY,0.2,8920.507,signal
1774646100,Boom 900 Index,CLOSE,0.2,8929.875,stop
1774646400,Boom 900 Index,BUY,0.2,8932.086,signal
1774647300,Boom 900 Index,CLOSE,0.2,8922.086,stop
1774649100,Boom 900 Index,BUY,0.2,8920.061,signal
1774649100,Boom 900 Index,CLOSE,0.2,8930.817,stop
1774649400,Boom 900 Index,BUY,0.2,8933.959,signal
1774650300,Boom 900 Index,CLOSE,0.2,8923.959,stop
1774652400,Boom 900 Index,BUY,0.2,8920.917,signal
1774652700,Boom 900 Index,CLOSE,0.2,8923.261,stop
1774659900,Boom 900 Index,BUY,0.2,8902.203,signal
1774660800,Boom 900 Index,CLOSE,0.2,8892.203,stop
1774661700,Boom 900 Index,BUY,0.2,8913.637,signal
1774662600,Boom 900 Index,CLOSE,0.2,8903.637,stop
1774663200,Boom 900 Index,BUY,0.2,8927.03,signal
1774664400,Boom 900 Index,CLOSE,0.2,8933.693,stop
1774664700,Boom 900 Index,BUY,0.2,8937.556,signal
1774665600,Boom 900 Index,CLOSE,0.2,8927.556,stop
1774667100,Boom 900 Index,BUY,0.2,8958.597,signal
1774667400,Boom 900 Index,CLOSE,0.2,8966.722,stop
1774667700,Boom 900 Index,BUY,0.2,8969.154,signal
1774668600,Boom 900 Index,CLOSE,0.2,8959.154,stop
1774669200,Boom 900 Index,BUY,0.2,8981.082,signal
1774670100,Boom 900 Index,CLOSE,0.2,8971.082,stop
1774677300,Boom 900 Index,BUY,0.2,8945.537,signal
1774678200,Boom 900 Index,CLOSE,0.2,8935.537,stop
1774679400,Boom 900 Index,BUY,0.2,8934.696,signal
1774680300,Boom 900 Index,CLOSE,0.2,8924.696,stop
1774683600,Boom 900 Index,BUY,0.2,8906.28,signal
1774684200,Boom 900 Index,CLOSE,0.2,8917.53,stop
1774684500,Boom 900 Index,BUY,0.2,8922.181,signal
1774685400,Boom 900 Index,CLOSE,0.2,8912.181,stop
1774689300,Boom 900 Index,BUY,0.2,8898.33,signal
1774690200,Boom 900 Index,CLOSE,0.2,8888.33,stop
1774692600,Boom 900 Index,BUY,0.2,8890.235,signal
1774693500,Boom 900 Index,CLOSE,0.2,8880.235,stop
1774694700,Boom 900 Index,BUY,0.2,8880.376,signal
1774695600,Boom 900 Index,CLOSE,0.2,8870.376,stop
1774696800,Boom 900 Index,BUY,0.2,8877.332,signal
1774697700,Boom 900 Index,CLOSE,0.2,8867.332,stop
1774698300,Boom 900 Index,BUY,0.2,8879.274,signal
1774700100,Boom 900 Index,CLOSE,0.2,8869.274,stop
1774703100,Boom 900 Index,BUY,0.2,8874.014,signal
1774704000,Boom 900 Index,CLOSE,0.2,8864.014,stop
1774705800,Boom 900 Index,BUY,0.2,8860.897,signal
1774706700,Boom 900 Index,CLOSE,0.2,8850.897,stop
1774707900,Boom 900 Index,BUY,0.2,8853.406,signal
1774707900,Boom 900 Index,CLOSE,0.2,8856.585,stop
1774708200,Boom 900 Index,BUY,0.2,8860.272,signal
1774708800,Boom 900 Index,CLOSE,0.2,8863.004,stop
1774709100,Boom 900 Index,BUY,0.2,8866.428,signal
1774709400,Boom 900 Index,CLOSE,0.2,8884.29,stop
1774709700,Boom 900 Index,BUY,0.2,8888.319,signal
1774710000,Boom 900 Index,CLOSE,0.2,8896.157,stop
1774710300,Boom 900 Index,BUY,0.2,8898.371,signal
1774711200,Boom 900 Index,CLOSE,0.2,8888.371,stop
1774711500,Boom 900 Index,BUY,0.2,8898.586,signal
1774712400,Boom 900 Index,CLOSE,0.2,8888.586,stop
1774715700,Boom 900 Index,BUY,0.2,8902.237,signal
1774716300,Boom 900 Index,CLOSE,0.2,8908.558,stop
1774716600,Boom 900 Index,BUY,0.2,8911.955,signal
1774717500,Boom 900 Index,CLOSE,0.2,8914.747,stop
1774718100,Boom 900 Index,BUY,0.2,8920.567,signal
1774718100,Boom 900 Index,CLOSE,0.2,8928.785,stop
1774718400,Boom 900 Index,BUY,0.2,8931.83,signal
1774718400,Boom 900 Index,CLOSE,0.2,8938.438,stop
1774718700,Boom 900 Index,BUY,0.2,8941.092,signal
1774719600,Boom 900 Index,CLOSE,0.2,8931.092,stop
1774721100,Boom 900 Index,BUY,0.2,8947.949,signal
1774722000,Boom 900 Index,CLOSE,0.2,8937.949,stop
1774731600,Boom 900 Index,BUY,0.2,8941.345,signal
1774731900,Boom 900 Index,CLOSE,0.2,8941.883,stop
1774733400,Boom 900 Index,BUY,0.2,8947.501,signal
1774733400,Boom 900 Index,CLOSE,0.2,8959.257,stop
1774733700,Boom 900 Index,BUY,0.2,8961.763,signal
1774734600,Boom 900 Index,CLOSE,0.2,8951.763,stop
1774735800,Boom 900 Index,BUY,0.2,8957.316,signal
1774736700,Boom 900 Index,CLOSE,0.2,8947.316,stop
1774737600,Boom 900 Index,BUY,0.2,8956.056,signal
1774737600,Boom 900 Index,CLOSE,0.2,8958.195,stop
1774737900,Boom 900 Index,BUY,0.2,8961.436,signal
1774739100,Boom 900 Index,CLOSE,0.2,8951.436,stop
1774740600,Boom 900 Index,BUY,0.2,8950.204,signal
1774742100,Boom 900 Index,CLOSE,0.2,8964.834,stop
1774742400,Boom 900 Index,BUY,0.2,8968.656,signal
1774742700,Boom 900 Index,CLOSE,0.2,8977.073,stop
1774746300,Boom 900 Index,BUY,0.2,8976.515,signal
1774746900,Boom 900 Index,CLOSE,0.2,8980.451,stop
1774747200,Boom 900 Index,BUY,0.2,8982.757,signal
1774747200,Boom 900 Index,CLOSE,0.2,9002.397,stop
1774747500,Boom 900 Index,BUY,0.2,9007.186,signal
1774748400,Boom 900 Index,CLOSE,0.2,8997.186,stop
1774753500,Boom 900 Index,BUY,0.2,9011.243,signal
1774754700,Boom 900 Index,CLOSE,0.2,9017.024,stop
1774755000,Boom 900 Index,BUY,0.2,9020.972,signal
1774755900,Boom 900 Index,CLOSE,0.2,9028.815,stop
1774756200,Boom 900 Index,BUY,0.2,9033.566,signal
1774757400,Boom 900 Index,CLOSE,0.2,9023.566,stop
1774760400,Boom 900 Index,BUY,0.2,9047.17,signal
1774761300,Boom 900 Index,CLOSE,0.2,9037.17,stop
1774772400,Boom 900 Index,BUY,0.2,9061.858,signal
1774773600,Boom 900 Index,CLOSE,0.2,9051.858,stop
1774779900,Boom 900 Index,BUY,0.2,9089.335,signal
