symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1773913200,1,16ce927259e3,1776.218,1776.218,1771.376,1771.376,294.0,88.0,0.0,-0.0027338771061438116,-0.0027376209732317136,42.09651158762605,1772.9566729312855,1774.9593617305156,-1.5369424946420622,-0.2566704020594229,-1.2802720925826394,,2026-03-19 09:40:00+00:00,-0.007347960003974308,-1,12
Boom 300 Index,5,1773913500,1,16ce927259e3,1771.36,1771.36,1766.62,1766.62,295.0,88.0,0.0,-0.0026849183911265007,-0.00268852924919738,29.389792899408206,1771.8045505801426,1774.2012379368323,-1.9759771758219813,-0.6005317568119346,-1.3754454190100467,,2026-03-19 09:45:00+00:00,-0.007098300709830085,-1,12
Boom 300 Index,5,1773913800,1,16ce927259e3,1766.608,1774.595,1765.118,1772.904,296.0,88.0,0.0,0.0035570750925497663,0.0035507636633322903,37.862569355527114,1772.0044504746622,1774.083307215302,-1.7961442089308548,-0.8396542472357187,-0.9564899616951361,,2026-03-19 09:50:00+00:00,-0.009101451629642598,-1,12
Boom 300 Index,5,1773914100,1,16ce927259e3,1772.888,1772.991,1770.079,1771.294,289.0,88.0,0.0,-0.0009081145961653547,-0.0009085271820268304,40.09110793759836,1771.8752776610872,1773.8297338320929,-1.7632136028603327,-1.0243661183606414,-0.7388474844996913,,2026-03-19 09:55:00+00:00,-0.010656051451650606,-1,12
Boom 300 Index,5,1773914400,1,16ce927259e3,1771.274,1771.274,1766.713,1766.713,291.0,88.0,0.0,-0.002586244858278852,-0.0025895949668930385,37.258920771453504,1770.9366817227078,1773.1827580291754,-2.082755565593061,-1.2360440078071253,-0.8467115577859357,,2026-03-19 10:00:00+00:00,-0.009807478634050959,-1,12
Boom 300 Index,5,1773914700,1,16ce927259e3,1766.711,1766.711,1762.09,1762.09,291.0,88.0,0.0,-0.0026167238255450087,-0.002620153431529104,35.84844664274405,1769.3281941367609,1772.1743254810685,-2.6781601738241534,-1.5244672410105309,-1.1536929328136225,,2026-03-19 10:05:00+00:00,-0.008481973111475583,-1,12
Boom 300 Index,5,1773915000,1,16ce927259e3,1762.081,1768.512,1762.036,1767.666,295.0,88.0,0.0,0.0031644240646051536,0.0031594278121742647,44.140146635494624,1769.0259770209861,1771.7644777100622,-2.6693158050725287,-1.7534369538229304,-0.9158788512495983,,2026-03-19 10:10:00+00:00,-0.011555350388591457,-1,12
Boom 300 Index,5,1773915300,1,16ce927259e3,1767.654,1771.4,1763.271,1771.095,296.0,88.0,0.0,0.0019398461021482571,0.001937967030379184,44.55109483289395,1769.4021630171706,1771.7036161000565,-2.3584284414630474,-1.874435251350954,-0.4839931901120935,,2026-03-19 10:15:00+00:00,-0.0122929600049686,-1,12
Boom 300 Index,5,1773915600,1,16ce927259e3,1771.069,1771.069,1766.497,1766.497,296.0,88.0,0.0,-0.0025961340300774127,-0.002599509829980029,44.581358609794734,1768.8739515595032,1771.2302873636877,-2.454771066082685,-1.9905024142973002,-0.4642686517853849,,2026-03-19 10:20:00+00:00,-0.01045006020389505,-1,12
Boom 300 Index,5,1773915900,1,16ce927259e3,1766.476,1767.615,1763.074,1766.378,289.0,88.0,0.0,-6.73649601443671e-05,-6.736722926525829e-05,45.99087353324639,1768.420142185048,1770.7891703306252,-2.5117714578377672,-2.0947562230053935,-0.4170152348323737,,2026-03-19 10:25:00+00:00,-0.012887388769561192,-1,12
Boom 300 Index,5,1773916200,1,16ce927259e3,1766.347,1766.347,1761.575,1761.575,295.0,88.0,0.0,-0.002719123539808521,-0.002722827071317546,45.80499602330842,1767.1755708786757,1769.9515184823865,-2.910951007414269,-2.2579951798871685,-0.6529558275271006,,2026-03-19 10:30:00+00:00,-0.01141251436924351,-1,12
Boom 300 Index,5,1773916500,1,16ce927259e3,1761.564,1761.564,1757.111,1757.111,294.0,87.0,0.0,-0.002534095908490963,-0.0025373121642102703,41.05730302086591,1765.3456489007347,1768.7841986203514,-3.546627851015046,-2.515721714112744,-1.0309061369023018,,2026-03-19 10:35:00+00:00,-0.005335462586029016,-1,12
Boom 300 Index,5,1773916800,1,16ce927259e3,1757.108,1759.968,1754.32,1758.36,294.0,87.0,0.0,0.0007108258954613422,0.0007105733783907553,44.52326443749388,1764.075530918783,1767.8365442003194,-3.9046125250497425,-2.7934998763001437,-1.1111126487495988,,2026-03-19 10:40:00+00:00,-0.003658522714347412,-1,12
Boom 300 Index,5,1773917100,1,16ce927259e3,1758.345,1758.345,1754.08,1754.08,292.0,87.0,0.0,-0.0024340863076958152,-0.0024370535117039793,29.94495545737668,1762.2581616608225,1766.5859492730176,-4.482012340603205,-3.1312023691607562,-1.350809971442449,,2026-03-19 10:45:00+00:00,-0.0040414348262336475,-1,12
Boom 300 Index,5,1773917400,1,16ce927259e3,1754.067,1758.195,1754.067,1756.768,296.0,87.0,0.0,0.00153242725531344,0.001531254286839534,36.23445156426696,1761.259950449764,1765.693408430016,-4.668886699334962,-3.438739235195597,-1.2301474641393648,,2026-03-19 10:50:00+00:00,-0.008089855917229771,-1,12
Boom 300 Index,5,1773917700,1,16ce927259e3,1756.761,1756.761,1752.419,1752.419,292.0,87.0,0.0,-0.002475568771744485,-0.0024786380586494516,36.514538582797,1759.6525049134432,1764.4866440272872,-5.109020322850256,-3.772795452726529,-1.336224870123727,,2026-03-19 10:55:00+00:00,-0.006043075314750679,-1,12
Boom 300 Index,5,1773918000,1,16ce927259e3,1752.414,1752.838,1749.386,1749.386,298.0,87.0,0.0,-0.001730750465499531,-0.0017322499444851758,26.197319946560853,1757.7858676564535,1763.1138582066246,-5.637580622495079,-4.145752486680239,-1.4918281358148402,,2026-03-19 11:00:00+00:00,-0.008077119629401386,-1,12
Boom 300 Index,5,1773918300,1,16ce927259e3,1749.367,1749.367,1746.041,1747.144,297.0,87.0,0.0,-0.001281592513030283,-0.0012824144550531713,25.866410840628333,1755.8509826280074,1761.6620529151132,-6.166297887202518,-4.549861566784695,-1.6164363204178231,,2026-03-19 11:05:00+00:00,0.00024325413360326564,0,12
Boom 300 Index,5,1773918600,1,16ce927259e3,1747.122,1748.238,1745.219,1747.24,296.0,87.0,0.0,5.4946816060885695e-05,5.494530653926688e-05,28.624119080550656,1754.285349422915,1760.3509571955574,-6.502605739754472,-4.94041040137865,-1.5621953383758216,,2026-03-19 11:10:00+00:00,-0.0010702593805087535,-1,12
Boom 300 Index,5,1773918900,1,16ce927259e3,1747.22,1753.862,1747.145,1749.323,293.0,87.0,0.0,0.0011921659302671639,0.0011914558647525553,35.1577576786256,1753.3831040732941,1759.348415632325,-6.525825786742416,-5.257493478451403,-1.2683323082910132,,2026-03-19 11:15:00+00:00,-0.004865310751645202,-1,12
Boom 300 Index,5,1773919200,1,16ce927259e3,1749.321,1750.168,1746.79,1748.037,291.0,87.0,0.0,-0.0007351415376120052,-0.0007354118866569337,24.65197964823487,1752.411085150877,1758.3201051202955,-6.5722366408015205,-5.520442110921427,-1.0517945298800937,,2026-03-19 11:20:00+00:00,-0.006764730952491305,-1,12
Boom 300 Index,5,1773919500,1,16ce927259e3,1748.028,1748.028,1743.614,1743.614,291.0,87.0,0.0,-0.0025302668078536206,-0.002533473342981374,15.400498577292055,1750.8116151234449,1756.9831864729958,-6.886533046223121,-5.7936602979817655,-1.0928727482413558,,2026-03-19 11:25:00+00:00,-0.006789346724676459,-1,12
Boom 300 Index,5,1773919800,1,16ce927259e3,1743.605,1743.713,1741.107,1741.471,298.0,87.0,0.0,-0.0012290564310678542,-0.00122981234035624,16.41526651994198,1749.1133214646368,1755.5729877027236,-7.225249226582491,-6.079978083701911,-1.1452711428805804,,2026-03-19 11:30:00+00:00,-0.008071337392353994,-1,12
Boom 300 Index,5,1773920100,1,16ce927259e3,1741.463,1748.021,1737.148,1747.736,294.0,86.0,0.0,0.0035975333496798267,0.0035910777048773213,28.52502073541629,1748.8628993801574,1754.8605342752032,-6.908514049068117,-6.245685276775152,-0.6628287722929649,,2026-03-19 11:35:00+00:00,-0.00831876210137017,-1,12
Boom 300 Index,5,1773920400,1,16ce927259e3,1747.696,1752.473,1743.781,1751.927,298.0,87.0,0.0,0.002397959417211659,0.0023950889005339704,38.72686483454833,1749.4200085837651,1754.5938493410938,-6.247305416553218,-6.246009304730765,-0.0012961118224525947,,2026-03-19 11:40:00+00:00,-0.010669965129825654,-1,12
Boom 300 Index,5,1773920700,1,16ce927259e3,1751.899,1751.899,1746.991,1746.991,299.0,87.0,0.0,-0.0028174689927148444,-0.0028214455294124363,38.304363905325275,1748.9783706594442,1753.9026812191762,-6.051825087186444,-6.207172461221901,0.15534737403545673,,2026-03-19 11:45:00+00:00,-0.010382995676566087,-1,12
Boom 300 Index,5,1773921000,1,16ce927259e3,1746.982,1746.982,1742.556,1742.556,293.0,87.0,0.0,-0.0025386507429059346,-0.002541878580762713,32.98815931108736,1747.8106669031815,1752.8711647447055,-6.183493489110333,-6.202436666799587,0.018943177689253687,,2026-03-19 11:50:00+00:00,-0.008354394349449845,-1,12
Boom 300 Index,5,1773921300,1,16ce927259e3,1742.525,1742.679,1741.118,1741.829,151.0,87.0,0.0,-0.00041720323478844357,-0.0004172902882713103,35.720446651281065,1746.7230911026031,1751.867331586096,-6.274179633192034,-6.216785260078076,-0.0573943731139579,,2026-03-19 11:55:00+00:00,-0.010622167847704866,-1,12
Boom 300 Index,5,1773921600,1,16ce927259e3,1739.765,1739.765,1735.256,1735.256,296.0,86.0,0.0,-0.0037736195688554686,-0.003780757634402221,27.00825103672355,1744.6381654475845,1750.3572105328146,-6.798071288718347,-6.33304246580613,-0.4650288229122168,,2026-03-19 12:00:00+00:00,-0.009599160008667451,-1,12
Boom 300 Index,5,1773921900,1,16ce927259e3,1735.233,1748.513,1734.395,1747.569,297.0,86.0,0.0,0.007095782985334642,0.007070726378253234,45.57045263580888,1745.1710444571145,1750.1037368480133,-6.148823197877391,-6.296198612220382,0.14737541434299128,,2026-03-19 12:05:00+00:00,-0.01913400844258506,-1,12
Boom 300 Index,5,1773922200,1,16ce927259e3,1747.564,1747.564,1743.449,1745.37,296.0,87.0,0.0,-0.0012583194139974552,-0.0012591117626259418,46.275411782163445,1745.2072181921847,1749.6733971345575,-5.745499785419497,-6.186058846860205,0.440559061440708,,2026-03-19 12:10:00+00:00,-0.020039876931538747,-1,12
Boom 300 Index,5,1773922500,1,16ce927259e3,1745.361,1745.361,1740.812,1740.812,293.0,87.0,0.0,-0.0026114806602611784,-0.0026148965241512556,44.36935334708675,1744.4080876117873,1748.8678155768705,-5.727631017420663,-6.094373280972297,0.3667422635516342,,2026-03-19 12:15:00+00:00,-0.020168748836749684,-1,12
Boom 300 Index,5,1773922800,1,16ce927259e3,1740.812,1740.812,1736.212,1736.212,297.0,86.0,0.0,-0.002642445019910178,-0.0026459424402718312,40.92076664690767,1742.9178898641896,1747.717286888064,-6.015310689017724,-6.0785607625813824,0.0632500735636583,,2026-03-19 12:20:00+00:00,-0.02001253303168049,-1,12
Boom 300 Index,5,1773923100,1,16ce927259e3,1736.203,1736.203,1731.776,1731.776,295.0,86.0,0.0,-0.0025549875245649556,-0.00255825707548496,36.09257351192824,1740.8920917070643,1746.2680789891492,-6.526019141818551,-6.168052438428816,-0.35796670338973513,,2026-03-19 12:25:00+00:00,-0.01986862042204085,-1,12
Boom 300 Index,5,1773923400,1,16ce927259e3,1731.76,1731.76,1727.415,1727.415,295.0,86.0,0.0,-0.0025182240659300525,-0.0025214001252935603,34.41505441354278,1738.441711396689,1744.5541627174084,-7.199662298379735,-6.374374410419,-0.8252878879607355,,2026-03-19 12:30:00+00:00,-0.019868416101515796,-1,12
Boom 300 Index,5,1773923700,1,16ce927259e3,1727.381,1734.169,1723.834,1733.197,295.0,86.0,0.0,0.0033471979807977448,0.003341608582712041,42.285875087012386,1737.488127506382,1743.5216933794622,-7.18415579940779,-6.536330688216758,-0.6478251111910325,,2026-03-19 12:35:00+00:00,-0.0255758577934303,-1,12
Boom 300 Index,5,1773924000,1,16ce927259e3,1733.191,1734.989,1730.372,1733.234,296.0,86.0,0.0,2.134783293539222e-05,2.134760507388478e-05,43.703850916484384,1736.7146497779488,1742.586448526784,-7.0871845446642965,-6.646501459506266,-0.4406830851580308,,2026-03-19 12:40:00+00:00,-0.028194115739709646,-1,12
Boom 300 Index,5,1773924300,1,16ce927259e3,1733.231,1733.231,1728.852,1728.852,294.0,86.0,0.0,-0.0025282218096344122,-0.002531423159346957,35.13773020620161,1735.285077091049,1741.3378622970763,-7.280005532604264,-6.7732022741258655,-0.5068032584783984,,2026-03-19 12:45:00+00:00,-0.020925446481248944,-1,12
Boom 300 Index,5,1773924600,1,16ce927259e3,1728.841,1729.764,1726.218,1727.998,292.0,86.0,0.0,-0.000493969408601802,-0.0004940914516824435,30.12310401541704,1733.9601539835855,1740.1251475427966,-7.41623843731395,-6.901809506763483,-0.5144289305504675,,2026-03-19 12:50:00+00:00,-0.02310014247701686,-1,12
Boom 300 Index,5,1773924900,1,16ce927259e3,1727.971,1727.971,1723.327,1723.327,295.0,86.0,0.0,-0.0027031281286205022,-0.002706788176667807,30.256307569082793,1732.0268532592972,1738.5980432207243,-7.811073465934669,-7.08366229859772,-0.7274111673369488,,2026-03-19 12:55:00+00:00,-0.020413421248550057,-1,12
Boom 300 Index,5,1773925200,1,16ce927259e3,1723.318,1723.318,1718.599,1718.599,293.0,85.0,0.0,-0.0027435303920846366,-0.0027473007692657703,30.10909815512845,1729.5854253939704,1736.7799483824767,-8.408564460256457,-7.348642730929468,-1.0599217293269891,,2026-03-19 13:00:00+00:00,-0.017477608214598095,-1,12
Boom 300 Index,5,1773925500,1,16ce927259e3,1718.586,1718.586,1714.131,1714.131,297.0,85.0,0.0,-0.0025997920399114527,-0.0026031773679422443,28.34808167349358,1726.775529867794,1734.7209530749788,-9.137281741160905,-7.706370532975756,-1.4309112081851492,,2026-03-19 13:05:00+00:00,0.0017921617425971093,1,12
Boom 300 Index,5,1773925800,1,16ce927259e3,1714.108,1714.108,1710.393,1710.393,294.0,85.0,0.0,-0.002180696807886906,-0.0021830779895575247,29.662833117934653,1723.7968880736496,1732.5093209772533,-9.902273551087092,-8.145551136598023,-1.7567224144890687,,2026-03-19 13:10:00+00:00,0.0013055479062413777,1,12
Boom 300 Index,5,1773926100,1,16ce927259e3,1710.376,1710.376,1705.702,1705.702,294.0,85.0,0.0,-0.0027426445267257904,-0.002746412467216963,10.875619101018557,1720.506908423895,1730.072291797503,-10.762990512697797,-8.669039011817977,-2.09395150087982,,2026-03-19 13:15:00+00:00,0.0014779838447747107,1,12
Boom 300 Index,5,1773926400,1,16ce927259e3,1705.689,1705.689,1701.466,1701.466,294.0,85.0,0.0,-0.0024834349728147798,-0.002486523812461172,10.476756328544113,1717.044925074096,1727.471719815912,-11.652600775923247,-9.265751364639032,-2.3868494112842153,,2026-03-19 13:20:00+00:00,0.001227764762857575,1,12
Boom 300 Index,5,1773926700,1,16ce927259e3,1701.465,1701.465,1697.368,1697.368,293.0,84.0,0.0,-0.002408511248535028,-0.002411416377380071,10.564249664137051,1713.4673023333512,1724.7350180144654,-12.543701685562382,-9.921341428823702,-2.6223602567386806,,2026-03-19 13:25:00+00:00,0.0010834421292260643,1,12
Boom 300 Index,5,1773927000,1,16ce927259e3,1697.362,1697.362,1693.094,1693.094,293.0,84.0,0.0,-0.0025180161285001113,-0.002521191662929745,10.627145883556082,1709.763065545469,1721.858561831332,-13.439855370487066,-10.625044217156375,-2.814811153330691,,2026-03-19 13:30:00+00:00,0.0010330200213337637,1,12
Boom 300 Index,5,1773927300,1,16ce927259e3,1693.061,1693.061,1688.869,1688.869,296.0,84.0,0.0,-0.0024954314409005862,-0.002498550219485196,10.668255568796326,1705.964144537202,1718.8595107557564,-14.325846372972137,-11.365204648319528,-2.960641724652609,,2026-03-19 13:35:00+00:00,0.004071363735138611,1,12
Boom 300 Index,5,1773927600,1,16ce927259e3,1688.861,1688.861,1684.367,1684.367,295.0,84.0,0.0,-0.0026656892867356063,-0.0026692485631123475,10.640749003401183,1702.0373909849834,1715.7238279597786,-15.215875262406826,-12.135338771136988,-3.0805364912698376,,2026-03-19 13:40:00+00:00,0.004398685084664011,1,12
Boom 300 Index,5,1773927900,1,16ce927259e3,1684.361,1693.374,1680.57,1692.675,298.0,84.0,0.0,0.004932416747656543,0.004920292232600154,14.586100818010266,1700.3351380786228,1713.6284799634352,-15.077044617235515,-12.723679940356693,-2.3533646768788223,,2026-03-19 13:45:00+00:00,0.0003804628768073748,0,12
Boom 300 Index,5,1773928200,1,16ce927259e3,1692.663,1692.663,1688.081,1688.081,294.0,84.0,0.0,-0.0027140472920081926,-0.002717736995893283,13.450112515986973,1698.1071129734187,1711.3059817849412,-15.162928930936232,-13.211529738472601,-1.9513991924636311,,2026-03-19 13:50:00+00:00,0.005670936406487748,1,12
Boom 300 Index,5,1773928500,1,16ce927259e3,1688.077,1691.485,1686.837,1688.148,295.0,84.0,0.0,3.969003857040576e-05,3.968925094177678e-05,14.576878894419835,1696.2963651600699,1709.2007107135828,-15.052075570662737,-13.579638904910627,-1.4724366657521095,,2026-03-19 13:55:00+00:00,0.003308951584813702,1,12
Boom 300 Index,5,1773928800,1,16ce927259e3,1688.13,1691.931,1687.319,1688.562,295.0,84.0,0.0,0.0002452391614953253,0.00024520909528824575,15.415511979513738,1694.890116949148,1707.3244642850752,-14.76066538160876,-13.815844200250254,-0.9448211813585061,,2026-03-19 14:00:00+00:00,0.0006407819197637998,1,12
Boom 300 Index,5,1773929100,1,16ce927259e3,1688.539,1717.775,1688.34,1717.203,295.0,84.0,0.0,0.016961769837293472,0.016819525246086542,46.21900622345154,1698.9470047765756,1708.222512986432,-12.079387707773321,-13.468552901754867,1.3891651939815457,,2026-03-19 14:05:00+00:00,-0.014012321199066147,-1,12
Boom 300 Index,5,1773929400,1,16ce927259e3,1717.202,1717.202,1712.626,1712.626,295.0,85.0,0.0,-0.0026653808547970614,-0.002668939306840201,46.305345589054,1701.4340948171982,1708.6228299876655,-10.206131550691225,-12.816068631542139,2.609937080850914,,2026-03-19 14:10:00+00:00,-0.013944083530204598,-1,12
Boom 300 Index,5,1773929700,1,16ce927259e3,1712.594,1712.594,1708.223,1708.223,298.0,85.0,0.0,-0.002570905731899442,-0.0025742161851667333,46.3426109350237,1702.6684412140712,1708.5864818069685,-8.973407991146132,-12.047536503462938,3.074128512316806,,2026-03-19 14:15:00+00:00,-0.013881091637333087,-1,12
Boom 300 Index,5,1773930000,1,16ce927259e3,1708.201,1708.201,1703.555,1703.555,299.0,85.0,0.0,-0.002732664295001186,-0.0027364048380622563,45.81507503243655,1702.8296337206036,1708.1290743699715,-8.277713943170284,-11.293571991404407,3.015858048234124,,2026-03-19 14:20:00+00:00,-0.013380841827824841,-1,12
Boom 300 Index,5,1773930300,1,16ce927259e3,1703.546,1703.546,1699.207,1699.207,292.0,84.0,0.0,-0.0025523097287730723,-0.0025555724240371447,46.00823551103197,1702.1709730441303,1707.317976699974,-7.985170584292746,-10.631891709982074,2.6467211256893286,,2026-03-19 14:25:00+00:00,-0.00637826939272268,-1,12
Boom 300 Index,5,1773930600,1,16ce927259e3,1699.188,1699.188,1694.843,1694.843,297.0,84.0,0.0,-0.002568256839808214,-0.0025715604689970917,45.935962102524556,1700.838614308834,1706.1838879090674,-8.013096208142997,-10.108132609614259,2.095036401471262,,2026-03-19 14:30:00+00:00,-0.006390562429676505,-1,12
Boom 300 Index,5,1773930900,1,16ce927259e3,1694.835,1698.309,1693.004,1695.745,290.0,84.0,0.0,0.0005322026878005204,0.0005320611181769408,48.96342943272826,1699.9125026163188,1705.2348980991521,-7.871703506508538,-9.660846788993116,1.7891432824845772,,2026-03-19 14:35:00+00:00,-0.007176786604117913,-1,12
Boom 300 Index,5,1773931200,1,16ce927259e3,1695.721,1695.721,1691.776,1691.776,297.0,84.0,0.0,-0.0023405641768071694,-0.002343307578715148,49.154933189710455,1698.4331385042608,1704.0113619083202,-7.987835110566948,-9.326244453307883,1.3384093427409347,,2026-03-19 14:40:00+00:00,-0.004119930770976832,-1,12
Boom 300 Index,5,1773931500,1,16ce927259e3,1691.775,1696.028,1691.611,1693.319,293.0,84.0,0.0,0.0009120592797153826,0.0009116436063774103,52.954847277556496,1697.5032951398498,1703.0393290075638,-7.8647036310051135,-9.033936288847329,1.1692326578422154,,2026-03-19 14:45:00+00:00,0.0007452818990396626,1,12
Boom 300 Index,5,1773931800,1,16ce927259e3,1693.305,1698.864,1689.941,1697.654,297.0,84.0,0.0,0.0025600610398868184,0.0025567896657117117,58.84231961987416,1697.5306960235134,1702.5497536432397,-7.33279488056769,-8.6937080071914,1.3609131266237107,,2026-03-19 14:50:00+00:00,0.00046063567723453325,0,12
Boom 300 Index,5,1773932100,1,16ce927259e3,1697.627,1697.627,1693.734,1693.734,292.0,84.0,0.0,-0.0023090688679789917,-0.002311738878447933,50.74846278888966,1696.840387655602,1701.7483214938543,-7.145199194264023,-8.384006244605924,1.2388070503419009,,2026-03-19 14:55:00+00:00,0.00013638505219826236,0,12
Boom 300 Index,5,1773932400,1,16ce927259e3,1693.726,1693.726,1689.644,1689.644,293.0,84.0,0.0,-0.0024147829588352376,-0.00241770324939683,51.11259805526694,1695.5319535364015,1700.6479286307767,-7.243063551783962,-8.155817706041532,0.9127541542575699,,2026-03-19 15:00:00+00:00,0.0032924095253201724,1,12
Boom 300 Index,5,1773932700,1,16ce927259e3,1689.642,1696.178,1688.072,1693.141,299.0,84.0,0.0,0.002069666746367993,0.0020675279367203814,53.388714690991165,1695.0972347116012,1699.9654805734333,-6.958232908225,-7.916300746478226,0.9580678382532257,,2026-03-19 15:05:00+00:00,0.003458660560461402,1,12
Boom 300 Index,5,1773933000,1,16ce927259e3,1693.124,1693.124,1688.745,1688.745,292.0,84.0,0.0,-0.002596357893406509,-0.002599734276025778,50.11783189316575,1693.9422829458556,1698.9454368849395,-7.0064569577646125,-7.734331988735503,0.7278750309708908,,2026-03-19 15:10:00+00:00,0.00730720150170705,1,12
Boom 300 Index,5,1773933300,1,16ce927259e3,1688.738,1688.738,1684.511,1684.511,294.0,84.0,0.0,-0.002507187289969681,-0.0025103355473046207,19.300980355331646,1692.2275042284273,1697.633215349945,-7.302148655178598,-7.647895322024122,0.3457466668455238,,2026-03-19 15:15:00+00:00,0.007443109602727427,1,12
Boom 300 Index,5,1773933600,1,16ce927259e3,1684.49,1684.49,1679.936,1680.76,297.0,83.0,0.0,-0.002226758982280308,-0.0022292418966491923,19.60511255246068,1690.1425034596223,1696.0992866817683,-7.749825641412599,-7.6682813859018175,-0.08154425551078148,,2026-03-19 15:20:00+00:00,0.007127727932601857,1,12
Boom 300 Index,5,1773933900,1,16ce927259e3,1680.732,1691.11,1680.529,1688.369,297.0,84.0,0.0,0.004527118684404696,0.004516902105452303,32.154028691618834,1689.8200482851455,1695.3965333470621,-7.405266862634107,-7.615678481248276,0.21041161861416846,,2026-03-19 15:25:00+00:00,0.008020758495328906,1,12
Boom 300 Index,5,1773934200,1,16ce927259e3,1688.364,1688.364,1684.012,1684.012,295.0,84.0,0.0,-0.0025805970140413415,-0.0025839324941046016,32.33480972611383,1688.7640395060282,1694.3615757700566,-7.398489849487078,-7.572240754896036,0.17375090540895854,,2026-03-19 15:30:00+00:00,0.009015969007346802,1,12
Boom 300 Index,5,1773934500,1,16ce927259e3,1684.003,1685.265,1681.036,1683.575,294.0,84.0,0.0,-0.00025949933848445905,-0.0002595330142636243,34.79495759084875,1687.8205777776595,1693.3809779727787,-7.3437273480244585,-7.526538073521721,0.18281072549726218,,2026-03-19 15:35:00+00:00,0.008155858812348704,1,12
Boom 300 Index,5,1773934800,1,16ce927259e3,1683.556,1685.762,1679.886,1684.806,296.0,84.0,0.0,0.0007311821570170629,0.0007309149735750253,39.60348863706973,1687.272472727176,1692.601434520708,-7.118933623539078,-7.445017183525192,0.32608355998611405,,2026-03-19 15:40:00+00:00,0.0048729646024527895,1,12
Boom 300 Index,5,1773935100,1,16ce927259e3,1684.779,1697.346,1684.065,1694.581,294.0,84.0,0.0,0.005801854931665629,0.005785088989129328,48.981520369592616,1688.6012958676893,1692.7813950188254,-6.081913655654034,-7.172396477950961,1.0904828222969263,,2026-03-19 15:45:00+00:00,-0.003455721502837572,-1,12
Boom 300 Index,5,1773935400,1,16ce927259e3,1694.557,1701.148,1693.206,1698.436,296.0,84.0,0.0,0.0022748986327594256,0.002272314968505107,55.83903208837444,1690.3894238917458,1693.295450017114,-4.892602698984547,-6.716437722157678,1.8238350231731308,,2026-03-19 15:50:00+00:00,-0.004027234467474772,-1,12
Boom 300 Index,5,1773935700,1,16ce927259e3,1698.428,1698.428,1693.965,1693.965,293.0,84.0,0.0,-0.0026324218280818767,-0.0026358927430347734,50.538710430634744,1691.039528638701,1693.3563181973764,-4.261711177958659,-6.225492413317874,1.9637812353592148,,2026-03-19 15:55:00+00:00,0.00981307169864798,1,12
Boom 300 Index,5,1773936000,1,16ce927259e3,1693.959,1695.998,1690.68,1695.207,296.0,84.0,0.0,0.000733191063569949,0.0007329224103100884,47.8484129077641,1691.797250704392,1693.524561997615,-3.619779517007373,-5.704349834055774,2.084570317048401,,2026-03-19 16:00:00+00:00,0.008994181831481152,1,12
Boom 300 Index,5,1773936300,1,16ce927259e3,1695.195,1699.324,1691.247,1698.997,295.0,84.0,0.0,0.002235715166348351,0.0022332196739771604,54.63823036926073,1693.1062960308661,1694.022056361468,-2.7732543750425975,-5.118130742253139,2.3448763672105413,,2026-03-19 16:05:00+00:00,0.0064302644442573165,1,12
Boom 300 Index,5,1773936600,1,16ce927259e3,1698.975,1701.144,1694.712,1701.085,293.0,84.0,0.0,0.0012289603807422722,0.0012282058270809415,60.451647086766705,1694.5569694797996,1694.6641421467891,-1.9118542851836082,-4.476875450839232,2.565021165655624,,2026-03-19 16:10:00+00:00,0.010791935735133817,1,12
Boom 300 Index,5,1773936900,1,16ce927259e3,1701.068,1701.068,1697.049,1697.049,291.0,84.0,0.0,-0.002372603367850501,-0.0023754224511485234,53.535243884787874,1695.0100659380178,1694.880947406172,-1.5371407756340432,-3.8889285157981943,2.351787740164151,,2026-03-19 16:15:00+00:00,0.01055832801527834,1,12
Boom 300 Index,5,1773937200,1,16ce927259e3,1697.044,1697.044,1692.74,1692.74,295.0,84.0,0.0,-0.002539113484643085,-0.0025423425003365807,53.61964301893643,1694.59732667656,1694.6863158237927,-1.569782433102091,-3.4250992992589735,1.8553168661568824,,2026-03-19 16:20:00+00:00,0.012645178822500824,1,12
Boom 300 Index,5,1773937500,1,16ce927259e3,1692.704,1703.252,1690.021,1701.911,292.0,84.0,0.0,0.005417843260040023,0.005403219542805537,64.47057649446137,1695.92708546264,1695.343105294357,-0.845877379174226,-2.909254915242024,2.063377536067798,,2026-03-19 16:25:00+00:00,0.005795837737696097,1,12
Boom 300 Index,5,1773937800,1,16ce927259e3,1701.909,1701.909,1697.969,1699.195,297.0,84.0,0.0,-0.0015958531321556002,-0.0015971278621345064,65.59987814578498,1696.52125174216,1695.6932775403245,-0.4857366402943626,-2.4245512602524917,1.938814619958129,,2026-03-19 16:30:00+00:00,0.00853874923125364,1,12
Boom 300 Index,5,1773938100,1,16ce927259e3,1699.194,1699.435,1697.051,1697.306,292.0,84.0,0.0,-0.001111702894605937,-0.001112321294629126,58.37315194783306,1696.6639332435855,1695.8398886730222,-0.3487290911398304,-2.0093868264299592,1.6606577352901288,,2026-03-19 16:35:00+00:00,0.007095361708495673,1,12
