symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772334900,1,16ce927259e3,14527.626,14551.458,14524.648,14550.07,290.0,1450.0,0.0,0.0015425057068718662,0.0015413172669038744,42.92345010962312,14542.224784390666,14541.50628619288,2.675530609811176,5.233424962136341,-2.5578943523251647,,2026-03-01 03:15:00+00:00,0.0038381945928782635,1,12
Boom 1000 Index,5,1772335200,1,16ce927259e3,14550.038,14550.038,14545.932,14545.932,297.0,1450.0,0.0,-0.0002843972571953124,-0.00028443770576558336,43.01575428918717,14542.898823592363,14541.908623811709,2.7472557916407823,4.736191128037229,-1.9889353363964464,,2026-03-01 03:20:00+00:00,0.0038242994673698405,1,12
Boom 1000 Index,5,1772335500,1,16ce927259e3,14545.922,14580.009,14544.731,14577.081,294.0,1450.0,0.0,0.0021414234577750157,0.002139133878619859,60.5378968748887,14549.113764757387,14545.1061125561,5.2569634891806345,4.84034560026591,0.4166178889147245,,2026-03-01 03:25:00+00:00,0.0013697529704335132,1,12
Boom 1000 Index,5,1772335800,1,16ce927259e3,14577.076,14579.681,14575.456,14575.456,293.0,1450.0,0.0,-0.00011147636484976076,-0.00011148257880222445,56.49719119750705,14553.903262074225,14547.865193232818,7.033720648345479,5.279020609881824,1.754700038463655,,2026-03-01 03:30:00+00:00,0.0011737540149687753,1,12
Boom 1000 Index,5,1772336100,1,16ce927259e3,14575.446,14601.629,14572.817,14599.733,293.0,1450.0,0.0,0.0016656082663897287,0.0016642226792917825,66.87706211447411,14562.235941697094,14552.58044839347,10.282237275630905,6.2796639430316405,4.0025733325992645,,2026-03-01 03:35:00+00:00,-0.0007788498597885996,-1,12
Boom 1000 Index,5,1772336400,1,16ce927259e3,14599.733,14615.554,14595.924,14614.862,296.0,1450.0,0.0,0.0010362518273450139,0.0010357152890474453,72.87972215272737,14571.804315933985,14558.242407630427,13.917066687028637,7.80714449183104,6.109922195197597,,2026-03-01 03:40:00+00:00,-0.0021257128531216862,-1,12
Boom 1000 Index,5,1772336700,1,16ce927259e3,14614.861,14614.861,14610.448,14610.448,294.0,1460.0,0.0,-0.0003020213259624649,-0.0003020669435898071,72.75552029617941,14578.830440309624,14562.988370573115,16.254154497246418,9.496546492914115,6.757608004332303,,2026-03-01 03:45:00+00:00,-0.000915646118448965,-1,12
Boom 1000 Index,5,1772337000,1,16ce927259e3,14610.428,14610.428,14606.335,14606.335,294.0,1460.0,0.0,-0.0002815108749575357,-0.0002815505065818513,69.2902821877375,14583.831269344239,14566.928973248287,17.571871106421895,11.111611415615672,6.4602596908062235,,2026-03-01 03:50:00+00:00,-0.0004586366121274166,0,12
Boom 1000 Index,5,1772337300,1,16ce927259e3,14606.314,14606.314,14601.788,14601.788,294.0,1460.0,0.0,-0.00031130328039163935,-0.00031135174531549126,69.20723309535768,14587.096129463467,14570.09797568026,18.041297269093775,12.497548586311293,5.543748682782482,,2026-03-01 03:55:00+00:00,-0.0004586424621423335,0,12
Boom 1000 Index,5,1772337600,1,16ce927259e3,14601.779,14601.779,14597.591,14597.591,297.0,1450.0,0.0,-0.0002874305530253807,-0.00028747186910393907,69.54479147185424,14589.004287742837,14572.59734152751,17.86867905159488,13.57177467936801,4.296904372226871,,2026-03-01 04:00:00+00:00,-0.00046583028665492243,0,12
Boom 1000 Index,5,1772337900,1,16ce927259e3,14597.567,14597.567,14593.433,14593.433,291.0,1450.0,0.0,-0.00028484151939855984,-0.0002848820944496566,69.71428571428697,14589.80950815323,14574.491492297735,17.19811288060191,14.29704231961479,2.9010705609871206,,2026-03-01 04:05:00+00:00,-0.0004717190259482251,0,12
Boom 1000 Index,5,1772338200,1,16ce927259e3,14593.431,14612.458,14591.043,14610.394,296.0,1450.0,0.0,0.001162235095744757,0.0011615602233927547,75.22051225904534,14593.552143034462,14577.755356634305,17.829764879048525,15.003586831501538,2.8261780475469873,,2026-03-01 04:10:00+00:00,-0.0019464225263192692,-1,12
Boom 1000 Index,5,1772338500,1,16ce927259e3,14610.378,14610.378,14605.916,14605.916,297.0,1460.0,0.0,-0.00030649413013783544,-0.000306541109063474,75.21073373655608,14595.800117028195,14580.315415122095,17.764241346447307,15.555717734490692,2.2085236119566147,,2026-03-01 04:15:00+00:00,-0.001944828383238617,-1,12
Boom 1000 Index,5,1772338800,1,16ce927259e3,14605.901,14605.901,14601.56,14601.56,293.0,1460.0,0.0,-0.0002982353177986008,-0.00029827979879470945,75.31637330336953,14596.847368477615,14582.246741020086,17.1629765690941,15.877169501411373,1.2858070676827253,,2026-03-01 04:20:00+00:00,-0.0017399510737208246,-1,12
Boom 1000 Index,5,1772339100,1,16ce927259e3,14601.535,14601.535,14597.048,14597.048,294.0,1450.0,0.0,-0.00030900807858880164,-0.000309055831422711,68.34304277882883,14596.88384693623,14583.59231001826,16.13637907607881,15.92901141634486,0.20736765973395066,,2026-03-01 04:25:00+00:00,-0.0006249208744124601,-1,12
Boom 1000 Index,5,1772339400,1,16ce927259e3,14597.048,14597.048,14592.564,14592.564,296.0,1450.0,0.0,-0.00030718539803398226,-0.0003072325891331218,68.15887850467331,14596.098420220553,14584.40791819842,14.790476435384335,15.701304420152756,-0.9108279847684209,,2026-03-01 04:30:00+00:00,-0.000612092569887035,-1,12
Boom 1000 Index,5,1772339700,1,16ce927259e3,14592.544,14592.544,14588.362,14588.362,295.0,1450.0,0.0,-0.00028795487893706895,-0.00028799634590370715,55.55971730752136,14594.69179836227,14584.767380180381,13.232239592271071,15.207491454576418,-1.9752518623053472,,2026-03-01 04:35:00+00:00,-0.0006222768532888612,-1,12
Boom 1000 Index,5,1772340000,1,16ce927259e3,14588.336,14588.336,14583.795,14583.795,293.0,1450.0,0.0,-0.00031305776481271863,-0.0003131067776251939,53.993965228219835,14592.710562296403,14584.678981982164,11.496284919265236,14.465250147514181,-2.968965228248946,,2026-03-01 04:40:00+00:00,0.0012847136153519845,1,12
Boom 1000 Index,5,1772340300,1,16ce927259e3,14583.783,14599.103,14582.508,14597.07,296.0,1450.0,0.0,0.0009102568981529391,0.000909842865574717,48.574304284046676,14593.503187333421,14585.805438165604,11.064169036775638,13.785033925366474,-2.7208648885908353,,2026-03-01 04:45:00+00:00,4.973600866486905e-05,0,12
Boom 1000 Index,5,1772340600,1,16ce927259e3,14597.059,14601.189,14594.211,14599.636,293.0,1450.0,0.0,0.0001757887028013272,0.0001757732537779333,40.58146727700167,14594.61824418189,14587.062761968731,10.804224467454333,13.188872033784046,-2.384647566329713,,2026-03-01 04:50:00+00:00,-0.0004169282028675392,0,12
Boom 1000 Index,5,1772340900,1,16ce927259e3,14599.608,14599.608,14595.091,14595.091,296.0,1450.0,0.0,-0.0003113091312687555,-0.0003113575980151495,40.515803905584114,14594.704199785183,14587.792601789755,10.11487502462478,12.574072631952193,-2.459197607327413,,2026-03-01 04:55:00+00:00,0.001025481786992577,1,12
Boom 1000 Index,5,1772341200,1,16ce927259e3,14595.054,14595.054,14590.791,14590.791,292.0,1450.0,0.0,-0.0002946196087438846,-0.00029466301762681724,40.42243801449203,14593.99270891515,14588.065183445233,9.116497255745344,11.882557556710823,-2.7660603009654796,,2026-03-01 05:00:00+00:00,0.001023316693385512,1,12
Boom 1000 Index,5,1772341500,1,16ce927259e3,14590.777,14590.777,14586.549,14586.549,296.0,1450.0,0.0,-0.00029073132498425025,-0.00029077359552864834,40.574941553381386,14592.639307294214,14587.927348586576,7.892007582055157,11.08444756177969,-3.192439979724533,,2026-03-01 05:05:00+00:00,0.00102738488726839,1,12
Boom 1000 Index,5,1772341800,1,16ce927259e3,14586.546,14586.546,14581.956,14581.956,298.0,1450.0,0.0,-0.00031487913967864767,-0.0003149287245243215,40.37715875380034,14590.696887786175,14587.38449871507,6.476319004868856,10.162821850397524,-3.6865028455286684,,2026-03-01 05:10:00+00:00,0.0010377894433366563,1,12
Boom 1000 Index,5,1772342100,1,16ce927259e3,14581.953,14581.953,14577.51,14577.51,297.0,1450.0,0.0,-0.0003048973676782474,-0.0003049438583317965,40.23452353208098,14588.299271825052,14586.4868170137,4.938690415849123,9.117995563487844,-4.17930514763872,,2026-03-01 05:15:00+00:00,0.0010425648824798905,1,12
Boom 1000 Index,5,1772342400,1,16ce927259e3,14577.505,14579.349,14576.154,14576.154,295.0,1450.0,0.0,-9.302000135824606e-05,-9.302432798641291e-05,24.029914140954816,14586.091040584133,14585.547470012454,3.569543339941447,8.008305118778564,-4.438761778837117,,2026-03-01 05:20:00+00:00,0.0008402765228743281,1,12
Boom 1000 Index,5,1772342700,1,16ce927259e3,14576.146,14590.459,14574.465,14587.926,292.0,1450.0,0.0,0.0008076204463811631,0.0008072944964734319,37.7144340034964,14586.424669568836,14585.763700011323,3.3952481284486566,7.085693720712582,-3.6904455922639254,,2026-03-01 05:25:00+00:00,-0.00026227168961501235,0,12
Boom 1000 Index,5,1772343000,1,16ce927259e3,14587.892,14587.892,14583.632,14583.632,293.0,1450.0,0.0,-0.0002943530149521756,-0.00029439634530525893,37.74639800967805,14585.91691146541,14585.569909101203,2.87745845416066,6.2440466674021975,-3.3665882132415375,,2026-03-01 05:30:00+00:00,-0.0002689316351373039,0,12
Boom 1000 Index,5,1772343300,1,16ce927259e3,14583.63,14583.63,14579.284,14579.284,296.0,1450.0,0.0,-0.0002981424654708853,-0.0002981869187710373,37.83120975476018,14584.710927562608,14584.998462819276,2.0921422312385403,5.413665780169466,-3.3215235489309256,,2026-03-01 05:35:00+00:00,-0.00026729707714034934,0,12
Boom 1000 Index,5,1772343600,1,16ce927259e3,14579.267,14606.009,14578.491,14602.531,291.0,1450.0,0.0,0.001594522748853855,0.001593252847200688,55.4314300349855,14587.950940733042,14586.592329835705,3.30748544996095,4.992429714127763,-1.6849442641668126,,2026-03-01 05:40:00+00:00,-0.0013477115713708132,-1,12
Boom 1000 Index,5,1772343900,1,16ce927259e3,14602.529,14602.529,14597.796,14597.796,297.0,1450.0,0.0,-0.0003242588562215598,-0.0003243114394919644,55.11128448518795,14589.740951508853,14587.610845305186,3.844264490840942,4.762796669470399,-0.9185321786294569,,2026-03-01 05:45:00+00:00,-0.0013376676862726367,-1,12
Boom 1000 Index,5,1772344200,1,16ce927259e3,14597.778,14597.778,14593.549,14593.549,294.0,1450.0,0.0,-0.00029093433008653413,-0.00029097665968791375,55.303046778157565,14590.433323961788,14588.15067755017,3.8822165657093137,4.586680648718182,-0.704464083008868,,2026-03-01 05:50:00+00:00,-0.001336755027855241,-1,12
Boom 1000 Index,5,1772344500,1,16ce927259e3,14593.542,14610.868,14589.929,14610.058,297.0,1450.0,0.0,0.0011312532681391207,0.0011306138833191426,56.821428571429145,14594.001446877826,14590.142252318336,5.184666578034012,4.706277834581348,0.4783887434526637,,2026-03-01 05:55:00+00:00,-0.002773294945167204,-1,12
Boom 1000 Index,5,1772344800,1,16ce927259e3,14610.035,14610.035,14605.722,14605.722,292.0,1460.0,0.0,-0.00029678184713577416,-0.0002968258955835523,53.1380839434873,14596.132456536403,14591.558593016669,5.800128364578995,4.925047940580877,0.875080423998118,,2026-03-01 06:00:00+00:00,-0.00278959164086523,-1,12
Boom 1000 Index,5,1772345100,1,16ce927259e3,14605.715,14605.715,14601.535,14601.535,296.0,1460.0,0.0,-0.00028666847143876684,-0.00028670956869980557,53.33498944230501,14597.114737166148,14592.465539106062,5.882223743043141,5.11648310107333,0.7657406419698116,,2026-03-01 06:05:00+00:00,-0.0028166216771045027,-1,12
Boom 1000 Index,5,1772345400,1,16ce927259e3,14601.531,14601.531,14597.089,14597.089,293.0,1450.0,0.0,-0.000304488534938252,-0.00030453490098381053,53.25451125488368,14597.110057681393,14592.885853732783,5.524842928529324,5.198155066564529,0.32668786196479527,,2026-03-01 06:10:00+00:00,-0.0028222750440173305,-1,12
Boom 1000 Index,5,1772345700,1,16ce927259e3,14597.072,14597.072,14592.708,14592.708,295.0,1450.0,0.0,-0.0003001283338067706,-0.00030017338132992677,53.178116969565416,14596.309683557503,14592.86968521162,4.832401060422853,5.125004265336194,-0.29260320491334024,,2026-03-01 06:15:00+00:00,-0.002055204558331414,-1,12
Boom 1000 Index,5,1772346000,1,16ce927259e3,14592.701,14592.701,14588.402,14588.402,294.0,1450.0,0.0,-0.00029507888460456044,-0.0002951224289446941,53.33609357209392,14594.871922910685,14592.463532010564,3.8913209522434045,4.878267602717636,-0.9869466504742315,,2026-03-01 06:20:00+00:00,-0.002059581303010427,-1,12
Boom 1000 Index,5,1772346300,1,16ce927259e3,14588.391,14588.391,14584.1,14584.1,291.0,1450.0,0.0,-0.0002948917914381566,-0.00029493528057145113,53.41571123504661,14592.913391472379,14591.703210918695,2.7664824520761613,4.455910572589341,-1.6894281205131794,,2026-03-01 06:25:00+00:00,-0.0013363868870893691,-1,12
Boom 1000 Index,5,1772346600,1,16ce927259e3,14584.096,14584.096,14579.71,14579.71,296.0,1450.0,0.0,-0.0003010127467585333,-0.0003010580601898738,51.78693467336614,14590.512774841038,14590.612919016996,1.5034724311244645,3.8654229442963652,-2.3619505131719007,,2026-03-01 06:30:00+00:00,-0.00043004970606397297,0,12
Boom 1000 Index,5,1772346900,1,16ce927259e3,14579.688,14579.688,14575.387,14575.387,297.0,1450.0,0.0,-0.00029650795523361584,-0.00029655192240873873,43.18910169362707,14587.762633960849,14589.228744560905,0.15194637560853153,3.1227276305587983,-2.970781254950267,,2026-03-01 06:35:00+00:00,0.0018650619705671279,1,12
Boom 1000 Index,5,1772347200,1,16ce927259e3,14575.377,14587.242,14574.963,14582.851,298.0,1450.0,0.0,0.0005120961796760692,0.0005119651031755268,49.58990138729953,14586.869609604331,14588.648949600823,-0.3132543388346676,2.435531236680105,-2.7487855755147725,,2026-03-01 06:40:00+00:00,0.0010449945624486645,1,12
Boom 1000 Index,5,1772347500,1,16ce927259e3,14582.843,14582.843,14578.269,14578.269,297.0,1450.0,0.0,-0.00031420467780962635,-0.0003142540504423863,49.46833586506763,14585.305862403544,14587.70531781893,-1.0396736525563028,1.7404902588328235,-2.7801639113891263,,2026-03-01 06:45:00+00:00,0.0010405213403594793,1,12
Boom 1000 Index,5,1772347800,1,16ce927259e3,14578.264,14578.264,14574.041,14574.041,292.0,1450.0,0.0,-0.00029002071507944205,-0.0002900627792197241,31.363493641738813,14583.257705602899,14586.463107108118,-1.9342338139904314,1.0055454442681726,-2.939779258258604,,2026-03-01 06:50:00+00:00,0.001048645327675457,1,12
Boom 1000 Index,5,1772348100,1,16ce927259e3,14574.028,14574.028,14569.54,14569.54,295.0,1450.0,0.0,-0.0003088367872712272,-0.00030888448717369954,31.459804204614272,14580.763577311463,14584.924642825563,-2.9721116178025113,0.21001403185403578,-3.1821256496565473,,2026-03-01 06:55:00+00:00,0.0031995519419281138,1,12
Boom 1000 Index,5,1772348400,1,16ce927259e3,14569.523,14569.523,14564.978,14564.978,294.0,1450.0,0.0,-0.0003131190140527318,-0.0003131680460466413,31.330292614712334,14577.893472345742,14583.111311659603,-4.115313753349255,-0.6550515251866226,-3.460262228162633,,2026-03-01 07:00:00+00:00,0.004462073337838213,1,12
Boom 1000 Index,5,1772348700,1,16ce927259e3,14564.955,14564.955,14560.408,14560.408,296.0,1450.0,0.0,-0.00031376635103741446,-0.0003138155859971903,11.558115766979142,14574.714295555606,14581.047374236003,-5.328645184295965,-1.589770257008491,-3.738874927287474,,2026-03-01 07:05:00+00:00,0.004460795329361611,1,12
Boom 1000 Index,5,1772349000,1,16ce927259e3,14560.394,14560.394,14555.892,14555.892,296.0,1450.0,0.0,-0.0003101561439761147,-0.00031020425234196125,11.525989066987819,14571.292060000042,14578.76052203273,-6.578786388778099,-2.5875734833624127,-3.991212905415686,,2026-03-01 07:10:00+00:00,0.004456271041307414,1,12
Boom 1000 Index,5,1772349300,1,16ce927259e3,14555.891,14563.935,14552.957,14562.717,291.0,1450.0,0.0,0.00046888229178954077,0.00046877240083809113,21.201554988427404,14569.732958181852,14577.302020029754,-6.938825379311311,-3.4578238625521927,-3.481001516759118,,2026-03-01 07:15:00+00:00,0.0036811125286579927,1,12
Boom 1000 Index,5,1772349600,1,16ce927259e3,14562.679,14562.679,14558.356,14558.356,291.0,1450.0,0.0,-0.00029946334876940206,-0.0002995081968713009,21.228328207871442,14567.664420330606,14575.579654572504,-7.4897183162902365,-4.264202753299801,-3.2255155629904353,,2026-03-01 07:20:00+00:00,0.003672598746726763,1,12
Boom 1000 Index,5,1772349900,1,16ce927259e3,14558.347,14565.636,14555.279,14564.61,291.0,1450.0,0.0,0.0004295814719739166,0.0004294892282690199,29.69328168362715,14567.109071179586,14574.582413247732,-7.337082089519754,-4.878778620543792,-2.458303468975962,,2026-03-01 07:25:00+00:00,0.002942955561460181,1,12
Boom 1000 Index,5,1772350200,1,16ce927259e3,14564.592,14576.732,14563.697,14573.44,293.0,1450.0,0.0,0.0006062640880875048,0.0006060803842604656,39.85049112715102,14568.260149146934,14574.478557497938,-6.429494366671861,-5.188921769769406,-1.2405725969024548,,2026-03-01 07:30:00+00:00,0.0020191526503008372,1,12
Boom 1000 Index,5,1772350500,1,16ce927259e3,14573.431,14602.756,14573.368,14602.571,294.0,1450.0,0.0,0.0019989103464932434,0.0019969151835326215,59.372621451840004,14574.498485665674,14577.032415907217,-3.3213103175276046,-4.815399479321046,1.4940891617934415,,2026-03-01 07:35:00+00:00,0.0002744037334247995,0,12
Boom 1000 Index,5,1772350800,1,16ce927259e3,14602.567,14602.567,14598.09,14598.09,295.0,1450.0,0.0,-0.00030686377077016047,-0.0003069108630917583,59.31784077543948,14578.787851908279,14578.946741733833,-1.2057323836670548,-4.093466060190248,2.887733676523193,,2026-03-01 07:40:00+00:00,0.0002534578153718936,0,12
Boom 1000 Index,5,1772351100,1,16ce927259e3,14598.088,14598.088,14593.438,14593.438,300.0,1450.0,0.0,-0.0003186718262457866,-0.0003187226129028886,59.12062815162095,14581.451515197683,14580.26412884894,0.0944125204532611,-3.255890344061546,3.350302864514807,,2026-03-01 07:45:00+00:00,0.0002661470175842062,0,12
Boom 1000 Index,5,1772351400,1,16ce927259e3,14593.431,14593.431,14589.324,14589.324,291.0,1450.0,0.0,-0.00028190752583456824,-0.00028194726922947666,53.385212379846585,14582.882876070831,14581.087753499036,0.783786305499234,-2.4479550141493895,3.2317413196486235,,2026-03-01 07:50:00+00:00,0.0002629319905431693,0,12
Boom 1000 Index,5,1772351700,1,16ce927259e3,14589.318,14616.399,14585.324,14616.156,291.0,1450.0,0.0,0.0018391530683670165,0.0018374638971412338,66.07329221005119,14588.932534967043,14584.275775908214,3.455406378619955,-1.2672827355955205,4.722689114215475,,2026-03-01 07:55:00+00:00,-0.0018789481995130641,-1,12
Boom 1000 Index,5,1772352000,1,16ce927259e3,14616.155,14630.799,14615.427,14629.968,292.0,1460.0,0.0,0.0009449817038078567,0.0009445354896850944,71.94231055939657,14596.3935286094,14588.429614462013,6.610990123901502,0.3083718363038839,6.3026182875976176,,2026-03-01 08:00:00+00:00,0.0010667829211929991,1,12
Boom 1000 Index,5,1772352300,1,16ce927259e3,14629.951,14629.951,14625.359,14625.359,294.0,1460.0,0.0,-0.00031503828306389536,-0.00031508791804846226,71.88139460128983,14601.659977953146,14591.786831329102,8.640305136599636,1.9747584963630345,6.6655466402366015,,2026-03-01 08:05:00+00:00,0.001088998909360095,1,12
Boom 1000 Index,5,1772352600,1,16ce927259e3,14625.353,14625.353,14620.757,14620.757,296.0,1460.0,0.0,-0.00031465894273097206,-0.00031470845824443927,71.8588593060529,14605.132163779846,14594.420483026457,9.764648179179858,3.5327364329263995,6.231911746253458,,2026-03-01 08:10:00+00:00,0.001111091580278778,1,12
Boom 1000 Index,5,1772352900,1,16ce927259e3,14620.75,14620.75,14616.324,14616.324,294.0,1460.0,0.0,-0.0003031990751231062,-0.0003032450492543859,71.93610143426568,14607.167043092602,14596.411711842235,10.180636053803028,4.862316357101725,5.318319696701303,,2026-03-01 08:15:00+00:00,0.0011268907284758267,1,12
Boom 1000 Index,5,1772353200,1,16ce927259e3,14616.303,14616.303,14611.823,14611.823,292.0,1460.0,0.0,-0.00030794336524009314,-0.0003079907895351397,71.94456868884222,14608.01358071213,14597.812738038396,10.03147970424834,5.896149026531048,4.135330677717293,,2026-03-01 08:20:00+00:00,0.0011473585465686664,1,12
Boom 1000 Index,5,1772353500,1,16ce927259e3,14611.808,14611.808,14607.473,14607.473,291.0,1460.0,0.0,-0.0002977041263092506,-0.0002977484489790072,67.90784398457087,14607.915293309925,14598.690943671269,9.453291912383065,6.6075776037014515,2.8457143086816137,,2026-03-01 08:25:00+00:00,0.0028298529115884374,1,12
Boom 1000 Index,5,1772353800,1,16ce927259e3,14607.45,14607.45,14602.866,14602.866,296.0,1460.0,0.0,-0.0003153865148338708,-0.00031543625962093813,67.77442335952975,14606.997239980848,14599.070494246607,8.525055985281142,6.99107328001739,1.5339827052637522,,2026-03-01 08:30:00+00:00,0.004473847804944642,1,12
Boom 1000 Index,5,1772354100,1,16ce927259e3,14602.85,14607.248,14599.317,14606.578,291.0,1460.0,0.0,0.00025419667618664654,0.00025416437368619427,67.10661470986223,14606.921014529786,14599.752994769642,7.9967679399997,7.192212212013851,0.8045557279858482,,2026-03-01 08:35:00+00:00,0.0039230954710953725,1,12
Boom 1000 Index,5,1772354400,1,16ce927259e3,14606.56,14606.56,14601.79,14601.79,295.0,1460.0,0.0,-0.0003277975169816427,-0.0003278512543314349,61.94952117615358,14605.988102797097,14599.938177063312,7.1097870732974116,7.175727184270563,-0.06594011097315189,,2026-03-01 08:40:00+00:00,0.003973074534012522,1,12
Boom 1000 Index,5,1772354700,1,16ce927259e3,14601.768,14601.768,14597.322,14597.322,296.0,1450.0,0.0,-0.0003059898820624296,-0.00030603670651885295,47.20681985078925,14604.41244774308,14599.700342784829,5.977414176897582,6.936064582795967,-0.9586504058983847,,2026-03-01 08:45:00+00:00,0.003975729246775472,1,12
Boom 1000 Index,5,1772355000,1,16ce927259e3,14597.298,14597.298,14593.16,14593.16,296.0,1450.0,0.0,-0.00028512079133424795,-0.0002851614459942198,47.3676341812433,14602.366548153428,14599.105766168026,4.690097358614366,6.486871137959647,-1.7967737793452807,,2026-03-01 08:50:00+00:00,0.003952742243626517,1,12
Boom 1000 Index,5,1772355300,1,16ce927259e3,14593.142,14593.142,14588.693,14588.693,298.0,1450.0,0.0,-0.0003061023109457439,-0.0003061491698215235,47.46139936013312,14599.880448489168,14598.159151061842,3.271725522539782,5.8438420148756745,-2.5721164923358923,,2026-03-01 08:55:00+00:00,0.003956008944735689,1,12
Boom 1000 Index,5,1772355600,1,16ce927259e3,14588.676,14646.4,14587.629,14645.575,292.0,1450.0,0.0,0.003899047022238422,0.0038914654393060744,69.23439904257117,14608.188548763865,14602.469682783492,6.6607763572665135,6.007228883353842,0.6535474739126714,,2026-03-01 09:00:00+00:00,-0.00024867579456588906,0,12
Boom 1000 Index,5,1772355900,1,16ce927259e3,14645.565,14645.565,14641.286,14641.286,293.0,1460.0,0.0,-0.00029285296070657996,-0.00029289585050840117,60.15911773742286,14614.206267170435,14605.998438894085,8.897966881828324,6.585376483048739,2.3125903987795855,,2026-03-01 09:05:00+00:00,-0.00022716583775506116,0,12
Boom 1000 Index,5,1772356200,1,16ce927259e3,14641.258,14641.258,14637.002,14637.002,295.0,1460.0,0.0,-0.00029259724862962244,-0.00029264006355589345,53.080925766946194,14618.35094586672,14608.816944449169,10.20760655911181,7.309822498261353,2.897784060850457,,2026-03-01 09:10:00+00:00,-0.0002333811254519036,0,12
Boom 1000 Index,5,1772356500,1,16ce927259e3,14636.999,14636.999,14632.795,14632.795,294.0,1460.0,0.0,-0.00028742224671418626,-0.0002874635604044329,53.26851396019391,14620.977137527316,14610.996767681063,10.781750391068272,8.004208076822737,2.777542314245535,,2026-03-01 09:15:00+00:00,5.562847015894157e-05,0,12
Boom 1000 Index,5,1772356800,1,16ce927259e3,14632.794,14632.794,14628.588,14628.588,293.0,1460.0,0.0,-0.00028750488201334523,-0.00028754621946625036,53.45413163721694,14622.360930704168,14612.595970619148,10.773108089711968,8.557988079400584,2.2151200103113844,,2026-03-01 09:20:00+00:00,0.0014715705986114713,1,12
Boom 1000 Index,5,1772357100,1,16ce927259e3,14628.585,14650.451,14626.074,14648.81,293.0,1460.0,0.0,0.0013823617152932677,0.0013814071329552036,62.5772381645573,14627.16985239432,14615.888155108316,12.256717590475091,9.297733981615485,2.958983608859606,,2026-03-01 09:25:00+00:00,-0.00021366923320043085,0,12
Boom 1000 Index,5,1772357400,1,16ce927259e3,14648.796,14670.774,14646.994,14668.197,290.0,1460.0,0.0,0.0013234522121592374,0.0013225772212006603,69.56995667629369,14634.629333777171,14620.643504643924,14.825953323659633,10.403377850024315,4.422575473635318,,2026-03-01 09:30:00+00:00,-0.0018294682025337128,-1,12
Boom 1000 Index,5,1772357700,1,16ce927259e3,14668.163,14668.163,14663.881,14663.881,293.0,1460.0,0.0,-0.00029424202579231284,-0.00029428532346997827,69.5863831442097,14639.947818544959,14624.57418603993,16.325634273322066,11.587829134683865,4.737805138638201,,2026-03-01 09:35:00+00:00,-0.001842418115640676,-1,12
Boom 1000 Index,5,1772358000,1,16ce927259e3,14663.878,14663.878,14659.804,14659.804,296.0,1460.0,0.0,-0.0002780300794856805,-0.0002780687370140811,69.84344941032114,14643.558033354966,14627.776896399937,16.989320096865413,12.668127327120175,4.321192769745238,,2026-03-01 09:40:00+00:00,-0.0018693292215912205,-1,12
Boom 1000 Index,5,1772358300,1,16ce927259e3,14659.774,14659.774,14655.357,14655.357,297.0,1460.0,0.0,-0.0003033464840320743,-0.00030339250288413666,66.91330970922914,14645.7033000177,14630.284178545397,16.96094494326644,13.526690850349429,3.434254092917012,,2026-03-01 09:45:00+00:00,-0.0018618447848114394,-1,12
Boom 1000 Index,5,1772358600,1,16ce927259e3,14655.317,14655.317,14650.843,14650.843,292.0,1460.0,0.0,-0.00030801023816751094,-0.00030805768306230163,67.04069367535334,14646.637790923573,14632.153162313996,16.385335407618186,14.09841976180318,2.2869156458150055,,2026-03-01 09:50:00+00:00,-0.001837505186561672,-1,12
Boom 1000 Index,5,1772358900,1,16ce927259e3,14650.824,14650.824,14646.406,14646.406,294.0,1460.0,0.0,-0.00030284946743341923,-0.00030289533559546555,67.05513627708507,14646.595647119288,14633.448874830905,15.393683088719627,14.357472427186469,1.0362106615331577,,2026-03-01 09:55:00+00:00,-0.0007935735224054996,-1,12
Boom 1000 Index,5,1772359200,1,16ce927259e3,14646.385,14646.385,14641.933,14641.933,290.0,1460.0,0.0,-0.0003053991538948253,-0.00030544579771252245,66.91052569534502,14645.7478930976,14634.220158937187,14.084500410506735,14.302878023850521,-0.2183776133437867,,2026-03-01 10:00:00+00:00,-0.000454311599431545,0,12
Boom 1000 Index,5,1772359500,1,16ce927259e3,14641.928,14641.928,14637.96,14637.96,293.0,1460.0,0.0,-0.0002713439543809981,-0.00027138077481225764,67.1405211703714,14644.331912534399,14634.560144488352,12.581345885862902,13.958571596252998,-1.3772257103900962,,2026-03-01 10:05:00+00:00,-0.0005146892053263796,-1,12
Boom 1000 Index,5,1772359800,1,16ce927259e3,14637.958,14637.958,14633.586,14633.586,292.0,1460.0,0.0,-0.00029881212955906733,-0.00029885678280017203,43.42758779479584,14642.378110255417,14634.471585898502,10.911360478965435,13.349129372795485,-2.43776889383005,,2026-03-01 10:10:00+00:00,-0.0005207882743163417,-1,12
