time_s,symbol,side,qty,price,reason
1775408700,Boom 600 Index,BUY,0.2,6184.69,signal
1775409900,Boom 600 Index,CLOSE,0.2,6168.87,stop
1775416800,Boom 600 Index,BUY,0.2,6187.102,signal
1775425800,Boom 600 Index,CLOSE,0.2,6213.277,takeprofit
1775439900,Boom 600 Index,BUY,0.2,6248.237,signal
1775441400,Boom 600 Index,CLOSE,0.2,6274.407,takeprofit
1775452500,Boom 600 Index,BUY,0.2,6270.63,signal
1775463900,Boom 600 Index,CLOSE,0.2,6296.79,takeprofit
1775481000,Boom 600 Index,BUY,0.2,6321.01,signal
1775486700,Boom 600 Index,CLOSE,0.2,6305.17,stop
1775499300,Boom 600 Index,BUY,0.2,6277.287,signal
1775501400,Boom 600 Index,CLOSE,0.2,6303.447,takeprofit
1775501700,Boom 600 Index,BUY,0.2,6313.944,signal
1775503800,Boom 600 Index,CLOSE,0.2,6298.104,stop
1775504400,Boom 600 Index,BUY,0.2,6304.642,signal
1775507700,Boom 600 Index,CLOSE,0.2,6330.802,takeprofit
1775520300,Boom 600 Index,BUY,0.2,6353.795,signal
1775521500,Boom 600 Index,CLOSE,0.2,6337.95,stop
1775522700,Boom 600 Index,BUY,0.2,6337.176,signal
1775536800,Boom 600 Index,CLOSE,0.2,6363.331,takeprofit
1775537100,Boom 600 Index,BUY,0.2,6372.1410000000005,signal
1775540700,Boom 600 Index,CLOSE,0.2,6398.291,takeprofit
1775550900,Boom 600 Index,BUY,0.2,6384.252,signal
1775557200,Boom 600 Index,CLOSE,0.2,6368.402,stop
1775558100,Boom 600 Index,BUY,0.2,6370.923,signal
1775584500,Boom 600 Index,CLOSE,0.2,6355.072999999999,stop
1775585400,Boom 600 Index,BUY,0.2,6363.793000000001,signal
1775588700,Boom 600 Index,CLOSE,0.2,6347.943,stop
1775590500,Boom 600 Index,BUY,0.2,6345.9220000000005,signal
1775591400,Boom 600 Index,CLOSE,0.2,6372.072,takeprofit
1775591700,Boom 600 Index,BUY,0.2,6373.3550000000005,signal
1775594400,Boom 600 Index,CLOSE,0.2,6357.505,stop
1775595600,Boom 600 Index,BUY,0.2,6361.27,signal
1775599500,Boom 600 Index,CLOSE,0.2,6345.42,stop
1775601600,Boom 600 Index,BUY,0.2,6356.06,signal
1775604900,Boom 600 Index,CLOSE,0.2,6340.215,stop
1775609100,Boom 600 Index,BUY,0.2,6326.479,signal
1775613900,Boom 600 Index,CLOSE,0.2,6310.639,stop
1775615100,Boom 600 Index,BUY,0.2,6317.1810000000005,signal
1775619300,Boom 600 Index,CLOSE,0.2,6301.341,stop
1775619900,Boom 600 Index,BUY,0.2,6311.168,signal
1775622900,Boom 600 Index,CLOSE,0.2,6295.3279999999995,stop
1775624100,Boom 600 Index,BUY,0.2,6298.919,signal
1775627100,Boom 600 Index,CLOSE,0.2,6283.079,stop
1775628000,Boom 600 Index,BUY,0.2,6286.812,signal
1775630400,Boom 600 Index,CLOSE,0.2,6270.972,stop
1775633400,Boom 600 Index,BUY,0.2,6258.21,signal
1775637000,Boom 600 Index,CLOSE,0.2,6242.38,stop
1775639400,Boom 600 Index,BUY,0.2,6247.674,signal
1775640900,Boom 600 Index,CLOSE,0.2,6231.844,stop
1775642400,Boom 600 Index,BUY,0.2,6228.257,signal
1775646000,Boom 600 Index,CLOSE,0.2,6254.427,takeprofit
1775646300,Boom 600 Index,BUY,0.2,6256.881,signal
1775647800,Boom 600 Index,CLOSE,0.2,6241.051,stop
1775650200,Boom 600 Index,BUY,0.2,6236.602,signal
1775651400,Boom 600 Index,CLOSE,0.2,6262.772,takeprofit
1775672100,Boom 600 Index,BUY,0.2,6260.991,signal
1775679000,Boom 600 Index,CLOSE,0.2,6245.161,stop
1775682900,Boom 600 Index,BUY,0.2,6230.156,signal
1775685300,Boom 600 Index,CLOSE,0.2,6256.326,takeprofit
1775685600,Boom 600 Index,BUY,0.2,6261.184,signal
1775690400,Boom 600 Index,CLOSE,0.2,6245.354,stop
1775690700,Boom 600 Index,BUY,0.2,6254.987,signal
1775697300,Boom 600 Index,CLOSE,0.2,6239.157,stop
1775704800,Boom 600 Index,BUY,0.2,6225.866,signal
1775723100,Boom 600 Index,CLOSE,0.2,6210.036,stop
1775782500,Boom 600 Index,SELL,0.2,6077.599,signal
1775786100,Boom 600 Index,CLOSE,0.2,6051.409,takeprofit
1775805900,Boom 600 Index,SELL,0.2,6069.375,signal
1775807100,Boom 600 Index,CLOSE,0.2,6085.1849999999995,stop
1775820300,Boom 600 Index,SELL,0.2,6089.496,signal
1775826000,Boom 600 Index,CLOSE,0.2,6105.306,stop
1775835600,Boom 600 Index,SELL,0.2,6069.285,signal
1775845200,Boom 600 Index,CLOSE,0.2,6043.089999999999,takeprofit
1775853600,Boom 600 Index,SELL,0.2,6057.009,signal
1775865000,Boom 600 Index,CLOSE,0.2,6072.8189999999995,stop
1775869500,Boom 600 Index,SELL,0.2,6052.1,signal
1775880600,Boom 600 Index,CLOSE,0.2,6067.91,stop
1775888400,Boom 600 Index,SELL,0.2,6055.168000000001,signal
1775895900,Boom 600 Index,CLOSE,0.2,6028.973,takeprofit
1775908500,Boom 600 Index,SELL,0.2,6010.251,signal
1775909400,Boom 600 Index,CLOSE,0.2,6026.0509999999995,stop
1775918400,Boom 600 Index,SELL,0.2,6009.897,signal
1775932500,Boom 600 Index,CLOSE,0.2,5983.696999999999,takeprofit
1775933400,Boom 600 Index,SELL,0.2,5985.354,signal
1775933400,Boom 600 Index,CLOSE,0.2,6001.1539999999995,stop
1775946300,Boom 600 Index,SELL,0.2,6004.313,signal
1775949900,Boom 600 Index,CLOSE,0.2,5978.112999999999,takeprofit
1775961300,Boom 600 Index,SELL,0.2,5970.89,signal
1775966100,Boom 600 Index,CLOSE,0.2,5944.685,takeprofit
1775998200,Boom 600 Index,SELL,0.2,5914.678999999999,signal
1776000900,Boom 600 Index,CLOSE,0.2,5930.469,stop
1776008100,Boom 600 Index,SELL,0.2,5918.1089999999995,signal
1776021600,Boom 600 Index,CLOSE,0.2,5933.899,stop
1776026400,Boom 600 Index,SELL,0.2,5930.097,signal
1776027300,Boom 600 Index,CLOSE,0.2,5945.887000000001,stop
1776035700,Boom 600 Index,SELL,0.2,5962.263999999999,signal
1776039600,Boom 600 Index,CLOSE,0.2,5978.054,stop
1776045600,Boom 600 Index,SELL,0.2,5962.946999999999,signal
1776051600,Boom 600 Index,CLOSE,0.2,5936.737,takeprofit
1776066900,Boom 600 Index,SELL,0.2,5997.359,signal
1776073800,Boom 600 Index,CLOSE,0.2,6013.159,stop
1776083700,Boom 600 Index,SELL,0.2,6001.642000000001,signal
1776086400,Boom 600 Index,CLOSE,0.2,5975.442,takeprofit
1776088500,Boom 600 Index,SELL,0.2,5976.38,signal
1776088500,Boom 600 Index,CLOSE,0.2,5992.179999999999,stop
1776100200,Boom 600 Index,SELL,0.2,6021.3910000000005,signal
1776114000,Boom 600 Index,CLOSE,0.2,6037.191,stop
1776118800,Boom 600 Index,SELL,0.2,6028.581,signal
1776121800,Boom 600 Index,CLOSE,0.2,6002.380999999999,takeprofit
1776122100,Boom 600 Index,SELL,0.2,5998.831,signal
1776134700,Boom 600 Index,CLOSE,0.2,5972.630999999999,takeprofit
1776142500,Boom 600 Index,SELL,0.2,5989.555,signal
1776153000,Boom 600 Index,CLOSE,0.2,5963.35,takeprofit
1776168000,Boom 600 Index,SELL,0.2,6002.662,signal
1776169800,Boom 600 Index,CLOSE,0.2,6018.4619999999995,stop
1776189600,Boom 600 Index,SELL,0.2,6009.042,signal
1776193500,Boom 600 Index,CLOSE,0.2,5982.842,takeprofit
1776214500,Boom 600 Index,SELL,0.2,5938.218,signal
1776230700,Boom 600 Index,CLOSE,0.2,5912.008000000001,takeprofit
1776232200,Boom 600 Index,SELL,0.2,5902.736,signal
1776232500,Boom 600 Index,CLOSE,0.2,5918.526000000001,stop
1776245700,Boom 600 Index,SELL,0.2,5952.9349999999995,signal
1776250800,Boom 600 Index,CLOSE,0.2,5926.725,takeprofit
1776273000,Boom 600 Index,SELL,0.2,5911.4839999999995,signal
1776285000,Boom 600 Index,CLOSE,0.2,5885.269,takeprofit
1776304800,Boom 600 Index,SELL,0.2,5889.575,signal
1776309000,Boom 600 Index,CLOSE,0.2,5905.360000000001,stop
1776317100,Boom 600 Index,SELL,0.2,5909.960999999999,signal
1776329400,Boom 600 Index,CLOSE,0.2,5883.746,takeprofit
1776335100,Boom 600 Index,SELL,0.2,5864.8279999999995,signal
1776335100,Boom 600 Index,CLOSE,0.2,5880.608,stop
1776342600,Boom 600 Index,SELL,0.2,5861.23,signal
1776357600,Boom 600 Index,CLOSE,0.2,5877.01,stop
1776363900,Boom 600 Index,SELL,0.2,5866.311,signal
1776366600,Boom 600 Index,CLOSE,0.2,5840.091,takeprofit
1776366900,Boom 600 Index,SELL,0.2,5839.246,signal
1776370800,Boom 600 Index,CLOSE,0.2,5855.026000000001,stop
1776381000,Boom 600 Index,SELL,0.2,5829.165999999999,signal
1776384000,Boom 600 Index,CLOSE,0.2,5844.946,stop
1776390300,Boom 600 Index,SELL,0.2,5839.954,signal
1776402300,Boom 600 Index,CLOSE,0.2,5855.734,stop
1776407100,Boom 600 Index,SELL,0.2,5845.272,signal
1776411900,Boom 600 Index,CLOSE,0.2,5819.0470000000005,takeprofit
1776426900,Boom 600 Index,SELL,0.2,5819.402,signal
1776431700,Boom 600 Index,CLOSE,0.2,5835.1720000000005,stop
1776446400,Boom 600 Index,SELL,0.2,5861.941,signal
1776446700,Boom 600 Index,CLOSE,0.2,5877.7210000000005,stop
1776451200,Boom 600 Index,SELL,0.2,5848.380999999999,signal
1776457200,Boom 600 Index,CLOSE,0.2,5822.156,takeprofit
1776508800,Boom 600 Index,SELL,0.2,5683.54,signal
1776527100,Boom 600 Index,CLOSE,0.2,5699.3,stop
1776531300,Boom 600 Index,SELL,0.2,5683.562,signal
1776537900,Boom 600 Index,CLOSE,0.2,5657.317,takeprofit
1776558900,Boom 600 Index,SELL,0.2,5695.978,signal
1776562500,Boom 600 Index,CLOSE,0.2,5711.738,stop
1776568800,Boom 600 Index,SELL,0.2,5733.8859999999995,signal
1776582900,Boom 600 Index,CLOSE,0.2,5707.646,takeprofit
1776606600,Boom 600 Index,SELL,0.2,5702.351,signal
1776610200,Boom 600 Index,CLOSE,0.2,5718.111,stop
1776617400,Boom 600 Index,SELL,0.2,5696.597,signal
1776622200,Boom 600 Index,CLOSE,0.2,5712.357,stop
1776630300,Boom 600 Index,SELL,0.2,5711.338,signal
1776645000,Boom 600 Index,CLOSE,0.2,5727.098,stop
1776660300,Boom 600 Index,SELL,0.2,5718.022,signal
1776672900,Boom 600 Index,CLOSE,0.2,5733.782,stop
1776681900,Boom 600 Index,SELL,0.2,5726.447,signal
1776682800,Boom 600 Index,CLOSE,0.2,5742.207,stop
1776688200,Boom 600 Index,SELL,0.2,5750.851,signal
1776688800,Boom 600 Index,CLOSE,0.2,5766.621,stop
1776693300,Boom 600 Index,SELL,0.2,5744.646,signal
1776697800,Boom 600 Index,CLOSE,0.2,5760.406,stop
1776706800,Boom 600 Index,SELL,0.2,5738.781,signal
1776716100,Boom 600 Index,CLOSE,0.2,5754.546,stop
1776767100,Boom 600 Index,SELL,0.2,5734.367,signal
1776774000,Boom 600 Index,CLOSE,0.2,5708.127,takeprofit
1776790800,Boom 600 Index,SELL,0.2,5756.163,signal
1776806400,Boom 600 Index,CLOSE,0.2,5729.928,takeprofit
1776839400,Boom 600 Index,SELL,0.2,5756.489,signal
1776845400,Boom 600 Index,CLOSE,0.2,5730.254,takeprofit
1776861000,Boom 600 Index,SELL,0.2,5734.251,signal
1776872400,Boom 600 Index,CLOSE,0.2,5708.011,takeprofit
1776892500,Boom 600 Index,SELL,0.2,5730.586,signal
1776893400,Boom 600 Index,CLOSE,0.2,5746.3460000000005,stop
1776921000,Boom 600 Index,BUY,0.2,5737.847000000001,signal
1776923700,Boom 600 Index,CLOSE,0.2,5764.077,takeprofit
1776924000,Boom 600 Index,BUY,0.2,5764.171,signal
1776929700,Boom 600 Index,CLOSE,0.2,5790.401,takeprofit
1776939600,Boom 600 Index,SELL,0.2,5773.409,signal
1776946800,Boom 600 Index,CLOSE,0.2,5747.174,takeprofit
1776970200,Boom 600 Index,SELL,0.2,5673.681,signal
1776979500,Boom 600 Index,CLOSE,0.2,5647.436,takeprofit
1777002300,Boom 600 Index,SELL,0.2,5600.616,signal
1777003500,Boom 600 Index,CLOSE,0.2,5616.366,stop
1777035300,Boom 600 Index,SELL,0.2,5523.34,signal
1777041600,Boom 600 Index,CLOSE,0.2,5539.08,stop
1777063500,Boom 600 Index,SELL,0.2,5591.278,signal
1777075800,Boom 600 Index,CLOSE,0.2,5607.023,stop
1777091700,Boom 600 Index,SELL,0.2,5615.356,signal
1777102500,Boom 600 Index,CLOSE,0.2,5589.101,takeprofit
1777105200,Boom 600 Index,SELL,0.2,5577.566,signal
1777115400,Boom 600 Index,CLOSE,0.2,5593.306,stop
1777123800,Boom 600 Index,SELL,0.2,5593.24,signal
1777129200,Boom 600 Index,CLOSE,0.2,5608.985,stop
1777140900,Boom 600 Index,SELL,0.2,5664.947,signal
1777141500,Boom 600 Index,CLOSE,0.2,5680.702,stop
1777149600,Boom 600 Index,SELL,0.2,5688.251,signal
1777154100,Boom 600 Index,CLOSE,0.2,5662.006,takeprofit
1777154700,Boom 600 Index,SELL,0.2,5657.982,signal
1777158900,Boom 600 Index,CLOSE,0.2,5673.732,stop
1777163700,Boom 600 Index,SELL,0.2,5670.724,signal
1777169700,Boom 600 Index,CLOSE,0.2,5686.474,stop
1777194300,Boom 600 Index,BUY,0.2,5725.779,signal
1777203900,Boom 600 Index,CLOSE,0.2,5752.019,takeprofit
1777214100,Boom 600 Index,SELL,0.2,5735.633,signal
1777217700,Boom 600 Index,CLOSE,0.2,5709.393,takeprofit
1777226400,Boom 600 Index,SELL,0.2,5719.159,signal
1777237800,Boom 600 Index,CLOSE,0.2,5692.919,takeprofit
1777264200,Boom 600 Index,SELL,0.2,5682.418,signal
1777271100,Boom 600 Index,CLOSE,0.2,5656.173,takeprofit
1777285500,Boom 600 Index,SELL,0.2,5705.391,signal
1777293300,Boom 600 Index,CLOSE,0.2,5679.151,takeprofit
1777313400,Boom 600 Index,SELL,0.2,5677.897,signal
1777321800,Boom 600 Index,CLOSE,0.2,5693.657,stop
1777344900,Boom 600 Index,SELL,0.2,5685.995,signal
1777349100,Boom 600 Index,CLOSE,0.2,5701.755,stop
1777386000,Boom 600 Index,SELL,0.2,5671.091,signal
1777389900,Boom 600 Index,CLOSE,0.2,5644.841,takeprofit
1777390200,Boom 600 Index,SELL,0.2,5642.659,signal
1777392000,Boom 600 Index,CLOSE,0.2,5658.409,stop
1777430400,Boom 600 Index,SELL,0.2,5587.589,signal
1777437900,Boom 600 Index,CLOSE,0.2,5561.329,takeprofit
1777489500,Boom 600 Index,SELL,0.2,5548.325,signal
1777493700,Boom 600 Index,CLOSE,0.2,5564.065,stop
1777524000,Boom 600 Index,SELL,0.2,5623.891,signal
1777547400,Boom 600 Index,CLOSE,0.2,5597.641,takeprofit
1777556400,Boom 600 Index,SELL,0.2,5598.529,signal
1777571400,Boom 600 Index,CLOSE,0.2,5572.274,takeprofit
1777578000,Boom 600 Index,SELL,0.2,5563.9400000000005,signal
1777578000,Boom 600 Index,CLOSE,0.2,5579.68,stop
1777583700,Boom 600 Index,SELL,0.2,5575.5830000000005,signal
1777584000,Boom 600 Index,CLOSE,0.2,5591.323,stop
1777593900,Boom 600 Index,SELL,0.2,5584.643,signal
1777601100,Boom 600 Index,CLOSE,0.2,5600.383,stop
1777605600,Boom 600 Index,SELL,0.2,5594.2480000000005,signal
1777606200,Boom 600 Index,CLOSE,0.2,5609.993,stop
1777613100,Boom 600 Index,SELL,0.2,5585.371,signal
1777621500,Boom 600 Index,CLOSE,0.2,5601.111,stop
1777634700,Boom 600 Index,SELL,0.2,5590.576,signal
1777642500,Boom 600 Index,CLOSE,0.2,5564.316,takeprofit
1777654500,Boom 600 Index,SELL,0.2,5558.304,signal
1777655700,Boom 600 Index,CLOSE,0.2,5574.044,stop
1777666500,Boom 600 Index,BUY,0.2,5577.838,signal
1777671000,Boom 600 Index,CLOSE,0.2,5604.093,takeprofit
1777692600,Boom 600 Index,BUY,0.2,5658.009,signal
1777694400,Boom 600 Index,CLOSE,0.2,5642.259,stop
1777695600,Boom 600 Index,BUY,0.2,5654.752,signal
1777698300,Boom 600 Index,CLOSE,0.2,5639.002,stop
1777700100,Boom 600 Index,BUY,0.2,5652.059,signal
1777712400,Boom 600 Index,CLOSE,0.2,5636.309,stop
1777730400,Boom 600 Index,SELL,0.2,5603.707,signal
1777739400,Boom 600 Index,CLOSE,0.2,5577.452,takeprofit
1777750200,Boom 600 Index,SELL,0.2,5598.996,signal
1777765500,Boom 600 Index,CLOSE,0.2,5572.741,takeprofit
1777783200,Boom 600 Index,SELL,0.2,5579.874,signal
1777784400,Boom 600 Index,CLOSE,0.2,5595.614,stop
1777817700,Boom 600 Index,SELL,0.2,5600.935,signal
1777821300,Boom 600 Index,CLOSE,0.2,5574.68,takeprofit
1777837500,Boom 600 Index,SELL,0.2,5557.4710000000005,signal
1777840200,Boom 600 Index,CLOSE,0.2,5531.211,takeprofit
1777863900,Boom 600 Index,SELL,0.2,5541.943,signal
1777867500,Boom 600 Index,CLOSE,0.2,5557.683,stop
1777894200,Boom 600 Index,BUY,0.2,5651.479,signal
1777897800,Boom 600 Index,CLOSE,0.2,5635.729,stop
1777898700,Boom 600 Index,BUY,0.2,5640.261,signal
