time_s,symbol,side,qty,price,reason
1773029700,Boom 600 Index,BUY,0.2,5971.281,signal
1773033300,Boom 600 Index,CLOSE,0.2,5961.281,stop
1773035100,Boom 600 Index,BUY,0.2,5956.427,signal
1773036900,Boom 600 Index,CLOSE,0.2,5946.427,stop
1773038700,Boom 600 Index,BUY,0.2,5968.892,signal
1773041100,Boom 600 Index,CLOSE,0.2,5986.892,takeprofit
1773041400,Boom 600 Index,BUY,0.2,5989.312,signal
1773042300,Boom 600 Index,CLOSE,0.2,6007.312,takeprofit
1773042600,Boom 600 Index,BUY,0.2,6014.561,signal
1773044100,Boom 600 Index,CLOSE,0.2,6032.561,takeprofit
1773044400,Boom 600 Index,BUY,0.2,6042.387,signal
1773046500,Boom 600 Index,CLOSE,0.2,6032.387,stop
1773048000,Boom 600 Index,BUY,0.2,6057.142,signal
1773049800,Boom 600 Index,CLOSE,0.2,6047.142,stop
1773056700,Boom 600 Index,BUY,0.2,6031.633,signal
1773058800,Boom 600 Index,CLOSE,0.2,6021.633,stop
1773062400,Boom 600 Index,BUY,0.2,6000.539,signal
1773062700,Boom 600 Index,CLOSE,0.2,6018.539,takeprofit
1773063000,Boom 600 Index,BUY,0.2,6018.761,signal
1773063900,Boom 600 Index,CLOSE,0.2,6008.761,stop
1773067800,Boom 600 Index,BUY,0.2,5997.816,signal
1773070200,Boom 600 Index,CLOSE,0.2,6015.816,takeprofit
1773070500,Boom 600 Index,BUY,0.2,6016.208,signal
1773072900,Boom 600 Index,CLOSE,0.2,6006.208,stop
1773074400,Boom 600 Index,BUY,0.2,6012.585,signal
1773079500,Boom 600 Index,CLOSE,0.2,6030.585,takeprofit
1773079800,Boom 600 Index,BUY,0.2,6029.188,signal
1773080700,Boom 600 Index,CLOSE,0.2,6019.188,stop
1773081600,Boom 600 Index,BUY,0.2,6033.031,signal
1773082500,Boom 600 Index,CLOSE,0.2,6023.031,stop
1773087300,Boom 600 Index,BUY,0.2,6003.178,signal
1773088200,Boom 600 Index,CLOSE,0.2,5993.178,stop
1773091800,Boom 600 Index,BUY,0.2,5966.383,signal
1773105900,Boom 600 Index,CLOSE,0.2,5984.383,takeprofit
1773117900,Boom 600 Index,BUY,0.2,5994.341,signal
1773118800,Boom 600 Index,CLOSE,0.2,5984.341,stop
1773119400,Boom 600 Index,BUY,0.2,5997.201,signal
1773120600,Boom 600 Index,CLOSE,0.2,5987.201,stop
1773121800,Boom 600 Index,BUY,0.2,6000.668,signal
1773123000,Boom 600 Index,CLOSE,0.2,6018.668,takeprofit
1773124500,Boom 600 Index,BUY,0.2,6027.15,signal
1773126600,Boom 600 Index,CLOSE,0.2,6017.15,stop
1773132000,Boom 600 Index,BUY,0.2,6022.415,signal
1773133200,Boom 600 Index,CLOSE,0.2,6012.415,stop
1773135600,Boom 600 Index,BUY,0.2,6047.179,signal
1773137100,Boom 600 Index,CLOSE,0.2,6037.179,stop
1773138000,Boom 600 Index,BUY,0.2,6053.283,signal
1773138900,Boom 600 Index,CLOSE,0.2,6043.283,stop
1773143100,Boom 600 Index,BUY,0.2,6025.271,signal
1773143400,Boom 600 Index,CLOSE,0.2,6043.271,takeprofit
1773143700,Boom 600 Index,BUY,0.2,6061.185,signal
1773144600,Boom 600 Index,CLOSE,0.2,6051.185,stop
1773148200,Boom 600 Index,BUY,0.2,6045.388,signal
1773151800,Boom 600 Index,CLOSE,0.2,6035.388,stop
1773153900,Boom 600 Index,BUY,0.2,6027.279,signal
1773154500,Boom 600 Index,CLOSE,0.2,6045.279,takeprofit
1773159000,Boom 600 Index,BUY,0.2,6032.947,signal
1773159900,Boom 600 Index,CLOSE,0.2,6022.947,stop
1773161400,Boom 600 Index,BUY,0.2,6024.654,signal
1773162600,Boom 600 Index,CLOSE,0.2,6014.654,stop
1773163200,Boom 600 Index,BUY,0.2,6040.032,signal
1773165000,Boom 600 Index,CLOSE,0.2,6030.032,stop
1773165300,Boom 600 Index,BUY,0.2,6036.018,signal
1773175200,Boom 600 Index,CLOSE,0.2,6054.018,takeprofit
1773175800,Boom 600 Index,BUY,0.2,6059.363,signal
1773179700,Boom 600 Index,CLOSE,0.2,6077.363,takeprofit
1773180000,Boom 600 Index,BUY,0.2,6078.271,signal
1773183900,Boom 600 Index,CLOSE,0.2,6096.271,takeprofit
1773184200,Boom 600 Index,BUY,0.2,6097.726,signal
1773185100,Boom 600 Index,CLOSE,0.2,6087.726,stop
1773192600,Boom 600 Index,BUY,0.2,6081.696,signal
1773193800,Boom 600 Index,CLOSE,0.2,6071.696,stop
1773194400,Boom 600 Index,BUY,0.2,6082.537,signal
1773195600,Boom 600 Index,CLOSE,0.2,6072.537,stop
1773197100,Boom 600 Index,BUY,0.2,6068.297,signal
1773201000,Boom 600 Index,CLOSE,0.2,6058.297,stop
1773201900,Boom 600 Index,BUY,0.2,6065.387,signal
1773202800,Boom 600 Index,CLOSE,0.2,6083.387,takeprofit
1773203100,Boom 600 Index,BUY,0.2,6092.665,signal
1773204000,Boom 600 Index,CLOSE,0.2,6082.665,stop
1773207000,Boom 600 Index,BUY,0.2,6063.589,signal
1773207900,Boom 600 Index,CLOSE,0.2,6053.589,stop
1773208500,Boom 600 Index,BUY,0.2,6060.166,signal
1773210900,Boom 600 Index,CLOSE,0.2,6050.166,stop
1773212400,Boom 600 Index,BUY,0.2,6045.119,signal
1773214200,Boom 600 Index,CLOSE,0.2,6035.119,stop
1773214800,Boom 600 Index,BUY,0.2,6041.94,signal
1773217200,Boom 600 Index,CLOSE,0.2,6031.94,stop
1773219000,Boom 600 Index,BUY,0.2,6041.517,signal
1773222000,Boom 600 Index,CLOSE,0.2,6031.517,stop
1773224100,Boom 600 Index,BUY,0.2,6039.691,signal
1773225000,Boom 600 Index,CLOSE,0.2,6029.691,stop
1773228000,Boom 600 Index,BUY,0.2,6024.284,signal
1773230100,Boom 600 Index,CLOSE,0.2,6014.284,stop
1773231300,Boom 600 Index,BUY,0.2,6011.605,signal
1773232200,Boom 600 Index,CLOSE,0.2,6001.605,stop
1773233700,Boom 600 Index,BUY,0.2,6007.164,signal
1773236700,Boom 600 Index,CLOSE,0.2,5997.164,stop
1773237300,Boom 600 Index,BUY,0.2,6003.298,signal
1773238500,Boom 600 Index,CLOSE,0.2,5993.298,stop
1773240600,Boom 600 Index,BUY,0.2,5990.153,signal
1773241800,Boom 600 Index,CLOSE,0.2,6008.153,takeprofit
1773242100,Boom 600 Index,BUY,0.2,6019.554,signal
1773246000,Boom 600 Index,CLOSE,0.2,6009.554,stop
1773247200,Boom 600 Index,BUY,0.2,6007.885,signal
1773249300,Boom 600 Index,CLOSE,0.2,6025.885,takeprofit
1773249600,Boom 600 Index,BUY,0.2,6033.208,signal
1773255000,Boom 600 Index,CLOSE,0.2,6051.208,takeprofit
1773255300,Boom 600 Index,BUY,0.2,6057.654,signal
1773256200,Boom 600 Index,CLOSE,0.2,6047.654,stop
1773259500,Boom 600 Index,BUY,0.2,6036.547,signal
1773261300,Boom 600 Index,CLOSE,0.2,6054.547,takeprofit
1773261600,Boom 600 Index,BUY,0.2,6063.067,signal
1773262500,Boom 600 Index,CLOSE,0.2,6053.067,stop
1773265200,Boom 600 Index,BUY,0.2,6040.78,signal
1773268200,Boom 600 Index,CLOSE,0.2,6030.78,stop
1773272700,Boom 600 Index,BUY,0.2,6013.964,signal
1773273600,Boom 600 Index,CLOSE,0.2,6003.964,stop
1773275400,Boom 600 Index,BUY,0.2,6002.169,signal
1773276300,Boom 600 Index,CLOSE,0.2,5992.169,stop
1773277200,Boom 600 Index,BUY,0.2,5996.679,signal
1773277500,Boom 600 Index,CLOSE,0.2,6014.679,takeprofit
1773277800,Boom 600 Index,BUY,0.2,6019.675,signal
1773279300,Boom 600 Index,CLOSE,0.2,6037.675,takeprofit
1773279600,Boom 600 Index,BUY,0.2,6035.752,signal
1773282000,Boom 600 Index,CLOSE,0.2,6053.752,takeprofit
1773282300,Boom 600 Index,BUY,0.2,6053.347,signal
1773283200,Boom 600 Index,CLOSE,0.2,6071.347,takeprofit
1773283500,Boom 600 Index,BUY,0.2,6072.529,signal
1773291300,Boom 600 Index,CLOSE,0.2,6062.529,stop
1773292800,Boom 600 Index,BUY,0.2,6083.576,signal
1773293700,Boom 600 Index,CLOSE,0.2,6073.576,stop
1773295800,Boom 600 Index,BUY,0.2,6077.993,signal
1773297000,Boom 600 Index,CLOSE,0.2,6067.993,stop
1773298800,Boom 600 Index,BUY,0.2,6061.714,signal
1773301200,Boom 600 Index,CLOSE,0.2,6051.714,stop
1773308700,Boom 600 Index,BUY,0.2,6016.455,signal
1773311700,Boom 600 Index,CLOSE,0.2,6006.455,stop
1773312300,Boom 600 Index,BUY,0.2,6010.226,signal
1773314400,Boom 600 Index,CLOSE,0.2,6000.226,stop
1773316200,Boom 600 Index,BUY,0.2,5997.657,signal
1773320100,Boom 600 Index,CLOSE,0.2,6015.657,takeprofit
1773327000,Boom 600 Index,SELL,0.2,5978.865,signal
1773330900,Boom 600 Index,CLOSE,0.2,5960.865,takeprofit
1773352200,Boom 600 Index,SELL,0.2,5968.031,signal
1773359700,Boom 600 Index,CLOSE,0.2,5950.031,takeprofit
1773374700,Boom 600 Index,SELL,0.2,5946.654,signal
1773375000,Boom 600 Index,CLOSE,0.2,5956.654,stop
1773379500,Boom 600 Index,SELL,0.2,5933.589,signal
1773384900,Boom 600 Index,CLOSE,0.2,5943.589,stop
1773392700,Boom 600 Index,SELL,0.2,5938.673,signal
1773403500,Boom 600 Index,CLOSE,0.2,5948.673,stop
1773414300,Boom 600 Index,SELL,0.2,5933.167,signal
1773417300,Boom 600 Index,CLOSE,0.2,5943.167,stop
1773424500,Boom 600 Index,SELL,0.2,5978.198,signal
1773428100,Boom 600 Index,CLOSE,0.2,5960.198,takeprofit
1773428400,Boom 600 Index,SELL,0.2,5958.845,signal
1773431400,Boom 600 Index,CLOSE,0.2,5940.845,takeprofit
1773431700,Boom 600 Index,SELL,0.2,5939.658,signal
1773434700,Boom 600 Index,CLOSE,0.2,5949.658,stop
1773445800,Boom 600 Index,SELL,0.2,5925.529,signal
1773446100,Boom 600 Index,CLOSE,0.2,5935.529,stop
1773471300,Boom 600 Index,SELL,0.2,5909.395,signal
1773476100,Boom 600 Index,CLOSE,0.2,5919.395,stop
1773480900,Boom 600 Index,SELL,0.2,5891.193,signal
1773484200,Boom 600 Index,CLOSE,0.2,5873.193,takeprofit
1773484500,Boom 600 Index,SELL,0.2,5872.199,signal
1773486600,Boom 600 Index,CLOSE,0.2,5854.199,takeprofit
1773486900,Boom 600 Index,SELL,0.2,5853.009,signal
1773488400,Boom 600 Index,CLOSE,0.2,5863.009,stop
1773493500,Boom 600 Index,SELL,0.2,5831.566,signal
1773497100,Boom 600 Index,CLOSE,0.2,5841.566,stop
1773507000,Boom 600 Index,SELL,0.2,5794.877,signal
1773508200,Boom 600 Index,CLOSE,0.2,5804.877,stop
1773516900,Boom 600 Index,SELL,0.2,5825.947,signal
1773517500,Boom 600 Index,CLOSE,0.2,5835.947,stop
1773525300,Boom 600 Index,SELL,0.2,5841.913,signal
1773529500,Boom 600 Index,CLOSE,0.2,5823.913,takeprofit
1773529800,Boom 600 Index,SELL,0.2,5822.739,signal
1773530100,Boom 600 Index,CLOSE,0.2,5832.739,stop
1773535200,Boom 600 Index,SELL,0.2,5832.828,signal
1773535200,Boom 600 Index,CLOSE,0.2,5842.828,stop
1773561300,Boom 600 Index,SELL,0.2,5935.583,signal
1773563400,Boom 600 Index,CLOSE,0.2,5929.783,flip
1773563400,Boom 600 Index,BUY,0.2,5929.783,signal
1773566400,Boom 600 Index,CLOSE,0.2,5947.783,takeprofit
1773566700,Boom 600 Index,BUY,0.2,5957.087,signal
1773573300,Boom 600 Index,CLOSE,0.2,5947.087,stop
1773576600,Boom 600 Index,BUY,0.2,5949.484,signal
1773577500,Boom 600 Index,CLOSE,0.2,5939.484,stop
1773581400,Boom 600 Index,BUY,0.2,5937.695,signal
1773582900,Boom 600 Index,CLOSE,0.2,5927.695,stop
1773585300,Boom 600 Index,BUY,0.2,5941.957,signal
1773589500,Boom 600 Index,CLOSE,0.2,5931.957,stop
1773589800,Boom 600 Index,BUY,0.2,5944.642,signal
1773591000,Boom 600 Index,CLOSE,0.2,5934.642,stop
1773597000,Boom 600 Index,SELL,0.2,5926.915,signal
1773598800,Boom 600 Index,CLOSE,0.2,5908.915,takeprofit
1773599100,Boom 600 Index,SELL,0.2,5908.097,signal
1773600900,Boom 600 Index,CLOSE,0.2,5890.097,takeprofit
1773601200,Boom 600 Index,SELL,0.2,5887.977,signal
1773601800,Boom 600 Index,CLOSE,0.2,5897.977,stop
1773612300,Boom 600 Index,SELL,0.2,5893.079,signal
1773612300,Boom 600 Index,CLOSE,0.2,5903.079,stop
1773627300,Boom 600 Index,SELL,0.2,5926.639,signal
1773627300,Boom 600 Index,CLOSE,0.2,5936.639,stop
1773628500,Boom 600 Index,SELL,0.2,5928.032,signal
1773630300,Boom 600 Index,CLOSE,0.2,5910.032,takeprofit
1773630600,Boom 600 Index,SELL,0.2,5907.196,signal
1773632100,Boom 600 Index,CLOSE,0.2,5889.196,takeprofit
1773632400,Boom 600 Index,SELL,0.2,5888.743,signal
1773639900,Boom 600 Index,CLOSE,0.2,5898.743,stop
1773647100,Boom 600 Index,SELL,0.2,5882.277,signal
1773647100,Boom 600 Index,CLOSE,0.2,5892.277,stop
1773648300,Boom 600 Index,SELL,0.2,5889.074,signal
1773649800,Boom 600 Index,CLOSE,0.2,5899.074,stop
1773657300,Boom 600 Index,SELL,0.2,5910.004,signal
1773659400,Boom 600 Index,CLOSE,0.2,5892.004,takeprofit
1773659700,Boom 600 Index,SELL,0.2,5889.841,signal
1773660000,Boom 600 Index,CLOSE,0.2,5899.841,stop
1773660900,Boom 600 Index,SELL,0.2,5900.934,signal
1773663300,Boom 600 Index,CLOSE,0.2,5882.934,takeprofit
1773681300,Boom 600 Index,SELL,0.2,5914.917,signal
1773686100,Boom 600 Index,CLOSE,0.2,5896.917,takeprofit
1773687600,Boom 600 Index,SELL,0.2,5894.07,signal
1773689400,Boom 600 Index,CLOSE,0.2,5876.07,takeprofit
1773705300,Boom 600 Index,SELL,0.2,5921.246,signal
1773714600,Boom 600 Index,CLOSE,0.2,5903.246,takeprofit
1773715800,Boom 600 Index,SELL,0.2,5896.863,signal
1773716100,Boom 600 Index,CLOSE,0.2,5906.863,stop
1773733200,Boom 600 Index,BUY,0.2,5943.705,signal
1773735300,Boom 600 Index,CLOSE,0.2,5933.705,stop
1773735600,Boom 600 Index,BUY,0.2,5942.6,signal
1773740100,Boom 600 Index,CLOSE,0.2,5932.6,stop
1773742500,Boom 600 Index,BUY,0.2,5932.28,signal
1773743400,Boom 600 Index,CLOSE,0.2,5922.28,stop
1773744600,Boom 600 Index,BUY,0.2,5931.591,signal
1773747000,Boom 600 Index,CLOSE,0.2,5921.591,stop
1773747600,Boom 600 Index,BUY,0.2,5924.958,signal
1773753600,Boom 600 Index,CLOSE,0.2,5914.958,stop
1773765600,Boom 600 Index,SELL,0.2,5895.694,signal
1773765600,Boom 600 Index,CLOSE,0.2,5905.694,stop
1773770400,Boom 600 Index,SELL,0.2,5877.645,signal
1773772200,Boom 600 Index,CLOSE,0.2,5859.645,takeprofit
1773774300,Boom 600 Index,SELL,0.2,5854.888,signal
1773776400,Boom 600 Index,CLOSE,0.2,5836.888,takeprofit
1773776700,Boom 600 Index,SELL,0.2,5835.584,signal
1773777000,Boom 600 Index,CLOSE,0.2,5845.584,stop
1773778500,Boom 600 Index,SELL,0.2,5832.701,signal
1773778800,Boom 600 Index,CLOSE,0.2,5842.701,stop
1773792600,Boom 600 Index,SELL,0.2,5874.157,signal
1773793500,Boom 600 Index,CLOSE,0.2,5884.157,stop
1773800100,Boom 600 Index,BUY,0.2,5879.428,signal
1773800400,Boom 600 Index,CLOSE,0.2,5897.428,takeprofit
1773800700,Boom 600 Index,BUY,0.2,5907.642,signal
1773801900,Boom 600 Index,CLOSE,0.2,5925.642,takeprofit
1773824400,Boom 600 Index,BUY,0.2,5979.833,signal
1773835200,Boom 600 Index,CLOSE,0.2,5997.833,takeprofit
1773836400,Boom 600 Index,BUY,0.2,6009.739,signal
1773837300,Boom 600 Index,CLOSE,0.2,5999.739,stop
1773838500,Boom 600 Index,BUY,0.2,6014.303,signal
1773839700,Boom 600 Index,CLOSE,0.2,6004.303,stop
1773846000,Boom 600 Index,BUY,0.2,5975.842,signal
1773850200,Boom 600 Index,CLOSE,0.2,5965.842,stop
1773851400,Boom 600 Index,BUY,0.2,5962.531,signal
1773855300,Boom 600 Index,CLOSE,0.2,5952.531,stop
1773858000,Boom 600 Index,BUY,0.2,5954.473,signal
1773864300,Boom 600 Index,CLOSE,0.2,5972.473,takeprofit
1773864600,Boom 600 Index,BUY,0.2,5974.546,signal
1773865800,Boom 600 Index,CLOSE,0.2,5964.546,stop
1773868800,Boom 600 Index,BUY,0.2,5959.141,signal
1773878700,Boom 600 Index,CLOSE,0.2,5949.141,stop
1773913200,Boom 600 Index,SELL,0.2,5859.645,signal
1773917700,Boom 600 Index,CLOSE,0.2,5841.645,takeprofit
1773918000,Boom 600 Index,SELL,0.2,5840.242,signal
1773920700,Boom 600 Index,CLOSE,0.2,5850.242,stop
1773937800,Boom 600 Index,SELL,0.2,5870.407,signal
1773940200,Boom 600 Index,CLOSE,0.2,5852.407,takeprofit
1773940500,Boom 600 Index,SELL,0.2,5851.567,signal
1773941100,Boom 600 Index,CLOSE,0.2,5861.567,stop
1773948600,Boom 600 Index,SELL,0.2,5865.042,signal
1773954300,Boom 600 Index,CLOSE,0.2,5875.042,stop
1773959700,Boom 600 Index,SELL,0.2,5858.991,signal
1773961500,Boom 600 Index,CLOSE,0.2,5840.991,takeprofit
1773964200,Boom 600 Index,SELL,0.2,5836.293,signal
1773964200,Boom 600 Index,CLOSE,0.2,5846.293,stop
1773965700,Boom 600 Index,SELL,0.2,5833.899,signal
1773965700,Boom 600 Index,CLOSE,0.2,5843.899,stop
1773974700,Boom 600 Index,SELL,0.2,5814.539,signal
1773978900,Boom 600 Index,CLOSE,0.2,5796.539,takeprofit
1773997800,Boom 600 Index,SELL,0.2,5838.14,signal
1773999600,Boom 600 Index,CLOSE,0.2,5820.14,takeprofit
1773999900,Boom 600 Index,SELL,0.2,5817.053,signal
1774000200,Boom 600 Index,CLOSE,0.2,5827.053,stop
1774007100,Boom 600 Index,SELL,0.2,5824.829,signal
1774007700,Boom 600 Index,CLOSE,0.2,5834.829,stop
1774024200,Boom 600 Index,SELL,0.2,5886.713,signal
1774032600,Boom 600 Index,CLOSE,0.2,5896.713,stop
1774038900,Boom 600 Index,SELL,0.2,5887.109,signal
1774041300,Boom 600 Index,CLOSE,0.2,5869.109,takeprofit
1774041900,Boom 600 Index,SELL,0.2,5864.034,signal
1774043700,Boom 600 Index,CLOSE,0.2,5846.034,takeprofit
1774050000,Boom 600 Index,SELL,0.2,5840.824,signal
1774050000,Boom 600 Index,CLOSE,0.2,5850.824,stop
1774061100,Boom 600 Index,SELL,0.2,5843.489,signal
1774074600,Boom 600 Index,CLOSE,0.2,5853.489,stop
1774104900,Boom 600 Index,BUY,0.2,5916.667,signal
1774105800,Boom 600 Index,CLOSE,0.2,5934.667,takeprofit
1774106100,Boom 600 Index,BUY,0.2,5940.029,signal
1774107300,Boom 600 Index,CLOSE,0.2,5958.029,takeprofit
1774118700,Boom 600 Index,BUY,0.2,5957.998,signal
1774122000,Boom 600 Index,CLOSE,0.2,5947.998,stop
1774127100,Boom 600 Index,BUY,0.2,5928.914,signal
1774129200,Boom 600 Index,CLOSE,0.2,5918.914,stop
1774129800,Boom 600 Index,BUY,0.2,5948.632,signal
1774132800,Boom 600 Index,CLOSE,0.2,5938.632,stop
1774135200,Boom 600 Index,BUY,0.2,5923.855,signal
1774135800,Boom 600 Index,CLOSE,0.2,5941.855,takeprofit
1774136100,Boom 600 Index,BUY,0.2,5942.584,signal
1774140600,Boom 600 Index,CLOSE,0.2,5960.584,takeprofit
1774144800,Boom 600 Index,BUY,0.2,5960.97,signal
1774146300,Boom 600 Index,CLOSE,0.2,5950.97,stop
1774148400,Boom 600 Index,BUY,0.2,5940.89,signal
1774150200,Boom 600 Index,CLOSE,0.2,5958.89,takeprofit
1774150500,Boom 600 Index,BUY,0.2,5959.752,signal
1774151400,Boom 600 Index,CLOSE,0.2,5949.752,stop
1774155900,Boom 600 Index,BUY,0.2,5931.867,signal
1774159200,Boom 600 Index,CLOSE,0.2,5921.867,stop
1774159800,Boom 600 Index,BUY,0.2,5925.502,signal
1774161000,Boom 600 Index,CLOSE,0.2,5915.502,stop
1774161300,Boom 600 Index,BUY,0.2,5926.248,signal
1774162800,Boom 600 Index,CLOSE,0.2,5944.248,takeprofit
1774171500,Boom 600 Index,SELL,0.2,5907.577,signal
1774173300,Boom 600 Index,CLOSE,0.2,5889.577,takeprofit
1774183200,Boom 600 Index,SELL,0.2,5888.229,signal
1774184100,Boom 600 Index,CLOSE,0.2,5898.229,stop
1774193400,Boom 600 Index,BUY,0.2,5979.457,signal
1774196700,Boom 600 Index,CLOSE,0.2,5969.457,stop
1774202700,Boom 600 Index,SELL,0.2,5940.836,signal
1774204500,Boom 600 Index,CLOSE,0.2,5922.836,takeprofit
1774220100,Boom 600 Index,SELL,0.2,5855.718,signal
1774222800,Boom 600 Index,CLOSE,0.2,5865.718,stop
1774245600,Boom 600 Index,SELL,0.2,5916.457,signal
1774247700,Boom 600 Index,CLOSE,0.2,5926.457,stop
1774257900,Boom 600 Index,SELL,0.2,5893.46,signal
1774257900,Boom 600 Index,CLOSE,0.2,5903.46,stop
1774265700,Boom 600 Index,SELL,0.2,5891.242,signal
1774270500,Boom 600 Index,CLOSE,0.2,5873.242,takeprofit
1774270800,Boom 600 Index,SELL,0.2,5870.514,signal
1774270800,Boom 600 Index,CLOSE,0.2,5880.514,stop
1774276200,Boom 600 Index,BUY,0.2,5905.446,signal
1774276500,Boom 600 Index,CLOSE,0.2,5923.446,takeprofit
1774276800,Boom 600 Index,BUY,0.2,5921.864,signal
1774279200,Boom 600 Index,CLOSE,0.2,5911.864,stop
1774281900,Boom 600 Index,SELL,0.2,5913.99,signal
1774282800,Boom 600 Index,CLOSE,0.2,5923.99,stop
1774285200,Boom 600 Index,SELL,0.2,5902.312,signal
1774289700,Boom 600 Index,CLOSE,0.2,5884.312,takeprofit
1774290000,Boom 600 Index,SELL,0.2,5882.743,signal
1774293600,Boom 600 Index,CLOSE,0.2,5864.743,takeprofit
1774293900,Boom 600 Index,SELL,0.2,5864.088,signal
1774295700,Boom 600 Index,CLOSE,0.2,5846.088,takeprofit
1774296000,Boom 600 Index,SELL,0.2,5845.864,signal
1774297200,Boom 600 Index,CLOSE,0.2,5855.864,stop
1774308000,Boom 600 Index,BUY,0.2,5852.118,signal
1774309200,Boom 600 Index,CLOSE,0.2,5870.118,takeprofit
1774324500,Boom 600 Index,BUY,0.2,5935.788,signal
1774327200,Boom 600 Index,CLOSE,0.2,5925.788,stop
1774329300,Boom 600 Index,BUY,0.2,5925.641,signal
1774331100,Boom 600 Index,CLOSE,0.2,5915.641,stop
1774331700,Boom 600 Index,BUY,0.2,5926.418,signal
1774332600,Boom 600 Index,CLOSE,0.2,5944.418,takeprofit
1774338900,Boom 600 Index,BUY,0.2,5945.904,signal
1774340400,Boom 600 Index,CLOSE,0.2,5945.458,flip
1774340400,Boom 600 Index,SELL,0.2,5945.458,signal
1774340400,Boom 600 Index,CLOSE,0.2,5955.458,stop
1774344000,Boom 600 Index,SELL,0.2,5932.146,signal
1774350000,Boom 600 Index,CLOSE,0.2,5914.146,takeprofit
1774355700,Boom 600 Index,BUY,0.2,5896.804,signal
1774358100,Boom 600 Index,CLOSE,0.2,5886.804,stop
1774358400,Boom 600 Index,SELL,0.2,5884.058,signal
1774362000,Boom 600 Index,CLOSE,0.2,5883.884,flip
1774362000,Boom 600 Index,BUY,0.2,5883.884,signal
1774362300,Boom 600 Index,CLOSE,0.2,5901.884,takeprofit
1774362600,Boom 600 Index,BUY,0.2,5903.749,signal
1774362600,Boom 600 Index,CLOSE,0.2,5921.749,takeprofit
1774362900,Boom 600 Index,BUY,0.2,5926.121,signal
1774364400,Boom 600 Index,CLOSE,0.2,5916.121,stop
1774367100,Boom 600 Index,BUY,0.2,5913.963,signal
1774368600,Boom 600 Index,CLOSE,0.2,5931.963,takeprofit
1774368900,Boom 600 Index,BUY,0.2,5934.62,signal
1774373400,Boom 600 Index,CLOSE,0.2,5952.62,takeprofit
1774373700,Boom 600 Index,BUY,0.2,5957.986,signal
1774375500,Boom 600 Index,CLOSE,0.2,5975.986,takeprofit
1774375800,Boom 600 Index,BUY,0.2,5984.172,signal
1774377300,Boom 600 Index,CLOSE,0.2,5974.172,stop
1774377900,Boom 600 Index,BUY,0.2,5992.011,signal
1774378200,Boom 600 Index,CLOSE,0.2,6010.011,takeprofit
1774378500,Boom 600 Index,BUY,0.2,6012.627,signal
1774379400,Boom 600 Index,CLOSE,0.2,6002.627,stop
1774389000,Boom 600 Index,BUY,0.2,6017.058,signal
1774389900,Boom 600 Index,CLOSE,0.2,6007.058,stop
1774390500,Boom 600 Index,BUY,0.2,6008.502,signal
1774391700,Boom 600 Index,CLOSE,0.2,5998.502,stop
1774392300,Boom 600 Index,BUY,0.2,6007.26,signal
1774393200,Boom 600 Index,CLOSE,0.2,5997.26,stop
1774396200,Boom 600 Index,BUY,0.2,6007.457,signal
1774398900,Boom 600 Index,CLOSE,0.2,6025.457,takeprofit
1774399200,Boom 600 Index,BUY,0.2,6030.346,signal
1774401600,Boom 600 Index,CLOSE,0.2,6020.346,stop
1774403100,Boom 600 Index,BUY,0.2,6014.63,signal
1774404300,Boom 600 Index,CLOSE,0.2,6004.63,stop
1774405800,Boom 600 Index,BUY,0.2,6011.426,signal
1774407900,Boom 600 Index,CLOSE,0.2,6029.426,takeprofit
1774408200,Boom 600 Index,BUY,0.2,6038.904,signal
1774410600,Boom 600 Index,CLOSE,0.2,6056.904,takeprofit
1774410900,Boom 600 Index,BUY,0.2,6062.355,signal
1774412400,Boom 600 Index,CLOSE,0.2,6052.355,stop
1774423800,Boom 600 Index,BUY,0.2,6055.731,signal
1774428300,Boom 600 Index,CLOSE,0.2,6045.731,stop
1774429200,Boom 600 Index,BUY,0.2,6053.874,signal
1774430400,Boom 600 Index,CLOSE,0.2,6071.874,takeprofit
1774430700,Boom 600 Index,BUY,0.2,6072.911,signal
1774436100,Boom 600 Index,CLOSE,0.2,6062.911,stop
1774438500,Boom 600 Index,BUY,0.2,6077.43,signal
1774446600,Boom 600 Index,CLOSE,0.2,6095.43,takeprofit
1774447500,Boom 600 Index,BUY,0.2,6114.799,signal
1774448400,Boom 600 Index,CLOSE,0.2,6104.799,stop
1774452600,Boom 600 Index,BUY,0.2,6077.205,signal
1774458000,Boom 600 Index,CLOSE,0.2,6067.205,stop
1774462500,Boom 600 Index,BUY,0.2,6046.706,signal
1774463400,Boom 600 Index,CLOSE,0.2,6036.706,stop
1774464000,Boom 600 Index,BUY,0.2,6040.464,signal
1774465200,Boom 600 Index,CLOSE,0.2,6058.464,takeprofit
1774465500,Boom 600 Index,BUY,0.2,6059.025,signal
1774469700,Boom 600 Index,CLOSE,0.2,6049.025,stop
1774473300,Boom 600 Index,BUY,0.2,6056.36,signal
1774474800,Boom 600 Index,CLOSE,0.2,6046.36,stop
1774476900,Boom 600 Index,BUY,0.2,6046.191,signal
1774479300,Boom 600 Index,CLOSE,0.2,6036.191,stop
1774480500,Boom 600 Index,BUY,0.2,6041.027,signal
1774485900,Boom 600 Index,CLOSE,0.2,6059.027,takeprofit
1774486800,Boom 600 Index,BUY,0.2,6063.463,signal
