time_s,symbol,side,qty,price,reason
1777094100,Boom 600 Index,CLOSE,0.2,5619.232,stop
1777097100,Boom 600 Index,SELL,0.2,5598.615,signal
1777099200,Boom 600 Index,CLOSE,0.2,5611.36,stop
1777104300,Boom 600 Index,SELL,0.2,5583.674,signal
1777115400,Boom 600 Index,CLOSE,0.2,5596.414,stop
1777124700,Boom 600 Index,SELL,0.2,5585.642,signal
1777128300,Boom 600 Index,CLOSE,0.2,5598.387,stop
1777237800,Boom 600 Index,SELL,0.2,5693.854,signal
1777250100,Boom 600 Index,CLOSE,0.2,5673.014,takeprofit
1777250400,Boom 600 Index,SELL,0.2,5669.891,signal
1777252500,Boom 600 Index,CLOSE,0.2,5682.646,stop
1777264500,Boom 600 Index,SELL,0.2,5679.559,signal
1777270800,Boom 600 Index,CLOSE,0.2,5658.714,takeprofit
1777271100,Boom 600 Index,SELL,0.2,5657.748,signal
1777273800,Boom 600 Index,CLOSE,0.2,5670.498,stop
1777292100,Boom 600 Index,SELL,0.2,5688.199,signal
1777296300,Boom 600 Index,CLOSE,0.2,5667.353999999999,takeprofit
1777304700,Boom 600 Index,SELL,0.2,5658.964,signal
1777308600,Boom 600 Index,CLOSE,0.2,5671.714,stop
1777354800,Boom 600 Index,SELL,0.2,5669.7,signal
1777359600,Boom 600 Index,CLOSE,0.2,5648.855,takeprofit
1777359900,Boom 600 Index,SELL,0.2,5647.286,signal
1777364400,Boom 600 Index,CLOSE,0.2,5660.036,stop
1777387200,Boom 600 Index,SELL,0.2,5659.882,signal
1777391400,Boom 600 Index,CLOSE,0.2,5639.031999999999,takeprofit
1777397700,Boom 600 Index,SELL,0.2,5627.452,signal
1777398600,Boom 600 Index,CLOSE,0.2,5640.202,stop
1777406700,Boom 600 Index,SELL,0.2,5617.738,signal
1777411200,Boom 600 Index,CLOSE,0.2,5596.883,takeprofit
1777411500,Boom 600 Index,SELL,0.2,5593.651,signal
1777415100,Boom 600 Index,CLOSE,0.2,5572.790999999999,takeprofit
1777416600,Boom 600 Index,SELL,0.2,5569.428,signal
1777417500,Boom 600 Index,CLOSE,0.2,5582.168,stop
1777429500,Boom 600 Index,SELL,0.2,5596.072,signal
1777431600,Boom 600 Index,CLOSE,0.2,5575.2119999999995,takeprofit
1777431900,Boom 600 Index,SELL,0.2,5573.779,signal
1777439100,Boom 600 Index,CLOSE,0.2,5552.919,takeprofit
1777439400,Boom 600 Index,SELL,0.2,5550.91,signal
1777443600,Boom 600 Index,CLOSE,0.2,5530.049999999999,takeprofit
1777443900,Boom 600 Index,SELL,0.2,5528.325,signal
1777448100,Boom 600 Index,CLOSE,0.2,5541.065,stop
1777451100,Boom 600 Index,SELL,0.2,5529.27,signal
1777455000,Boom 600 Index,CLOSE,0.2,5508.405,takeprofit
1777455300,Boom 600 Index,SELL,0.2,5504.925,signal
1777460700,Boom 600 Index,CLOSE,0.2,5484.054999999999,takeprofit
1777461000,Boom 600 Index,SELL,0.2,5480.8060000000005,signal
1777463100,Boom 600 Index,CLOSE,0.2,5493.536,stop
1777474800,Boom 600 Index,SELL,0.2,5509.389,signal
1777477500,Boom 600 Index,CLOSE,0.2,5522.119,stop
