time_s,symbol,side,qty,price,reason
1774438500,Boom 600 Index,BUY,0.2,6077.43,signal
1774447200,Boom 600 Index,CLOSE,0.2,6104.43,takeprofit
1774447500,Boom 600 Index,BUY,0.2,6114.799,signal
1774449000,Boom 600 Index,CLOSE,0.2,6099.799,stop
1774452600,Boom 600 Index,BUY,0.2,6077.205,signal
1774458300,Boom 600 Index,CLOSE,0.2,6062.205,stop
1774462500,Boom 600 Index,BUY,0.2,6046.706,signal
1774479900,Boom 600 Index,CLOSE,0.2,6031.706,stop
1774480500,Boom 600 Index,BUY,0.2,6041.027,signal
1774495500,Boom 600 Index,CLOSE,0.2,6068.027,takeprofit
1774498500,Boom 600 Index,BUY,0.2,6061.54,signal
1774499700,Boom 600 Index,CLOSE,0.2,6046.54,stop
1774500600,Boom 600 Index,BUY,0.2,6062.012,signal
1774501800,Boom 600 Index,CLOSE,0.2,6047.012,stop
1774503000,Boom 600 Index,BUY,0.2,6050.179,signal
1774504500,Boom 600 Index,CLOSE,0.2,6035.179,stop
1774506000,Boom 600 Index,BUY,0.2,6057.077,signal
1774516200,Boom 600 Index,CLOSE,0.2,6042.077,stop
1774517400,Boom 600 Index,BUY,0.2,6042.755,signal
1774524900,Boom 600 Index,CLOSE,0.2,6069.755,takeprofit
1774525200,Boom 600 Index,BUY,0.2,6075.722,signal
1774527300,Boom 600 Index,CLOSE,0.2,6060.722,stop
1774527900,Boom 600 Index,BUY,0.2,6077.466,signal
1774530600,Boom 600 Index,CLOSE,0.2,6062.466,stop
1774533300,Boom 600 Index,BUY,0.2,6064.975,signal
1774539000,Boom 600 Index,CLOSE,0.2,6049.975,stop
1774540500,Boom 600 Index,BUY,0.2,6061.621,signal
1774541700,Boom 600 Index,CLOSE,0.2,6046.621,stop
1774543200,Boom 600 Index,BUY,0.2,6052.189,signal
1774552200,Boom 600 Index,CLOSE,0.2,6079.189,takeprofit
1774552500,Boom 600 Index,BUY,0.2,6082.509,signal
1774561800,Boom 600 Index,CLOSE,0.2,6109.509,takeprofit
1774562100,Boom 600 Index,BUY,0.2,6108.394,signal
1774564200,Boom 600 Index,CLOSE,0.2,6093.394,stop
1774566000,Boom 600 Index,BUY,0.2,6104.805,signal
1774572600,Boom 600 Index,CLOSE,0.2,6089.805,stop
1774579500,Boom 600 Index,BUY,0.2,6072.087,signal
1774581300,Boom 600 Index,CLOSE,0.2,6057.087,stop
1774582200,Boom 600 Index,BUY,0.2,6059.72,signal
1774583700,Boom 600 Index,CLOSE,0.2,6044.72,stop
1774584300,Boom 600 Index,BUY,0.2,6051.615,signal
1774592700,Boom 600 Index,CLOSE,0.2,6078.615,takeprofit
1774593000,Boom 600 Index,BUY,0.2,6077.527,signal
1774595400,Boom 600 Index,CLOSE,0.2,6104.527,takeprofit
1774595700,Boom 600 Index,BUY,0.2,6103.272,signal
1774597500,Boom 600 Index,CLOSE,0.2,6088.272,stop
1774603800,Boom 600 Index,BUY,0.2,6071.002,signal
1774609500,Boom 600 Index,CLOSE,0.2,6056.002,stop
1774612500,Boom 600 Index,BUY,0.2,6039.624,signal
1774616100,Boom 600 Index,CLOSE,0.2,6024.624,stop
1774618800,Boom 600 Index,BUY,0.2,6015.486,signal
1774620300,Boom 600 Index,CLOSE,0.2,6042.486,takeprofit
1774620600,Boom 600 Index,BUY,0.2,6053.33,signal
1774623900,Boom 600 Index,CLOSE,0.2,6038.33,stop
1774624500,Boom 600 Index,BUY,0.2,6042.485,signal
1774626900,Boom 600 Index,CLOSE,0.2,6027.485,stop
1774628400,Boom 600 Index,BUY,0.2,6029.557,signal
1774633500,Boom 600 Index,CLOSE,0.2,6056.557,takeprofit
1774633800,Boom 600 Index,BUY,0.2,6066.656,signal
1774636200,Boom 600 Index,CLOSE,0.2,6093.656,takeprofit
1774636500,Boom 600 Index,BUY,0.2,6092.778,signal
1774642800,Boom 600 Index,CLOSE,0.2,6077.778,stop
1774645800,Boom 600 Index,BUY,0.2,6062.632,signal
1774649400,Boom 600 Index,CLOSE,0.2,6047.632,stop
1774650600,Boom 600 Index,BUY,0.2,6050.763,signal
1774652100,Boom 600 Index,CLOSE,0.2,6035.763,stop
1774652400,Boom 600 Index,BUY,0.2,6053.818,signal
1774653000,Boom 600 Index,CLOSE,0.2,6080.818,takeprofit
1774653300,Boom 600 Index,BUY,0.2,6081.373,signal
1774655100,Boom 600 Index,CLOSE,0.2,6066.373,stop
1774656300,Boom 600 Index,BUY,0.2,6067.019,signal
1774658400,Boom 600 Index,CLOSE,0.2,6052.019,stop
1774660800,Boom 600 Index,BUY,0.2,6060.421,signal
1774664100,Boom 600 Index,CLOSE,0.2,6045.421,stop
1774665000,Boom 600 Index,BUY,0.2,6065.763,signal
1774666500,Boom 600 Index,CLOSE,0.2,6050.763,stop
1774667400,Boom 600 Index,BUY,0.2,6055.162,signal
1774675500,Boom 600 Index,CLOSE,0.2,6040.162,stop
1774679100,Boom 600 Index,BUY,0.2,6035.309,signal
1774689000,Boom 600 Index,CLOSE,0.2,6020.309,stop
1774693200,Boom 600 Index,BUY,0.2,5993.375,signal
1774702200,Boom 600 Index,CLOSE,0.2,5978.375,stop
1774704900,Boom 600 Index,SELL,0.2,5974.731,signal
1774705500,Boom 600 Index,CLOSE,0.2,5989.731,stop
1774714200,Boom 600 Index,SELL,0.2,5974.84,signal
1774719900,Boom 600 Index,CLOSE,0.2,5947.84,takeprofit
1774745700,Boom 600 Index,SELL,0.2,5979.882,signal
1774755600,Boom 600 Index,CLOSE,0.2,5952.882,takeprofit
1774768200,Boom 600 Index,SELL,0.2,5933.532,signal
1774770900,Boom 600 Index,CLOSE,0.2,5948.532,stop
1774779600,Boom 600 Index,SELL,0.2,5995.102,signal
1774787400,Boom 600 Index,CLOSE,0.2,5988.125,flip
1774787400,Boom 600 Index,BUY,0.2,5988.125,signal
1774798500,Boom 600 Index,CLOSE,0.2,6015.125,takeprofit
1774798800,Boom 600 Index,BUY,0.2,6014.362,signal
